date,c_shares,cfg_shares,key_shares,pru_shares,jkhy_shares,v_shares,aon_shares,rf_shares,hig_shares,usb_shares,coin_shares,xyz_shares,gpn_shares,wtw_shares,afl_shares,blk_shares,cb_shares,hban_shares,schw_shares,fds_shares,msci_shares,wfc_shares,kkr_shares,ibkr_shares,jpm_shares,spgi_shares,brk_b_shares,pfg_shares,syf_shares,ben_shares,ndaq_shares,aiz_shares,wrb_shares,acgl_shares,apo_shares,axp_shares,pypl_shares,ntrs_shares,ivz_shares,ares_shares,ajg_shares,trv_shares,tfc_shares,pgr_shares,ms_shares,fisv_shares,rjf_shares,amp_shares,cof_shares,eg_shares,mco_shares,cboe_shares,aig_shares,ice_shares,bac_shares,cpay_shares,met_shares,stt_shares,trow_shares,cinf_shares,fis_shares,bk_shares,gl_shares,all_shares,pnc_shares,bro_shares,cme_shares,bx_shares,gs_shares,hood_shares,fitb_shares,erie_shares,l_shares,mmc_shares,mtb_shares,ma_shares
2025-05-14,13440344,3129977,7132210,2534850,521976,12339567,1548537,6508445,2059152,11169872,,,1773136,714483,3543973,1042393,2668334,10409156,12201302,272138,555930,23549058,4833524,,20020271,2255380,13124099,1506771,2783457,2219446,2963006,367347,2149971,2684150,3200388,3973958,7083185,1403188,3207775,,1821196,1623376,9422269,4194530,8859886,,1320381,688964,2729457,,1108511,749681,4248335,4114015,47410277,499100,4145095,2065520,1593908,1119762,3792695,5138743,601031,1897286,2835116,1699214,2580097,5240841,2234397,,4796316,178550,1265074,3516704,1188103,5831120
2025-05-16,13375257,3114845,7097678,2522652,519454,12279815,1541068,6476920,2049161,11115867,,,1764624,710991,3526804,1037349,2655433,10358837,12142229,270780,553214,23435107,4810147,,19923382,2244419,13060564,1499496,2769974,2208679,2948650,365601,2139592,2671152,3184868,3954752,7048968,1396398,3192255,,1812369,1615519,9376679,4174257,8817012,,1313979,685666,2716265,,1103176,746092,4227771,4094130,47180986,496675,4125016,2055529,1586148,1114330,3774362,5113935,598121,1888071,2821463,1690969,2567584,5215614,2223654,,4773133,177677,1258963,3499753,1182380,5802893
2025-05-19,13440344,3129977,7132210,2534850,521976,12339567,1548537,6508445,2059152,11169872,,,1773136,714483,3543973,1042393,2668334,10409156,12201302,272138,555930,23549058,4833524,,20020271,2255380,13124099,1506771,2783457,2219446,2963006,367347,2149971,2684150,3200388,3973958,7083185,1403188,3207775,,1821196,1623376,9422269,4194530,8859886,,1320381,688964,2729457,,1108511,749681,4248335,4114015,47410277,499100,4145095,2065520,1593908,1119762,3792695,5138743,601031,1897286,2835116,1699214,2580097,5240841,2234397,,4796316,178550,1265074,3516704,1188103,5831120
2025-05-20,13440344,3129977,7132210,2534850,521976,12339567,1548537,6508445,2059152,11169872,,,1773136,714483,3543973,1042393,2668334,10409156,12201302,272138,555930,23549058,4833524,,20020271,2255380,13124099,1506771,2783457,2219446,2963006,367347,2149971,2684150,3200388,3973958,7083185,1403188,3207775,,1821196,1623376,9422269,4194530,8859886,,1320381,688964,2729457,,1108511,749681,4248335,4114015,47410277,499100,4145095,2065520,1593908,1119762,3792695,5138743,601031,1897286,2835116,1699214,2580097,5240841,2234397,,4796316,178550,1265074,3516704,1188103,5831120
2025-05-21,13082131,3046540,6941988,2466966,507968,12010487,1507121,6334971,2004339,10871977,1464475,,1725656,695706,3449468,1014577,2597181,10131661,11876406,265237,541006,22921370,4704511,,19486970,2195287,12774207,1466471,2709256,2160369,2884033,357503,2092415,2612589,3115119,3867985,6894307,1365628,3122206,,1772779,1580239,9171142,4082669,8623783,,1285364,670492,4439554,,1078871,729585,4134954,4004286,46146740,485800,4034861,2010507,1551579,1089818,3691594,5001630,584991,1846837,2759216,1654045,2511376,5100954,2174633,,4668315,173778,1231170,3422939,1156331,5675814
2025-07-07,12914989,2998575,6820529,2447914,503516,11831136,1493267,6215952,1964452,10773421,1461725,,1686497,685536,3364595,1007073,2576810,10073551,11810018,262192,535015,22501971,4680625,,19216819,2170663,12679914,1426083,2632059,2143877,2858339,350567,2072501,2580923,3121777,3827191,6724918,1345105,3094716,,1770882,1566862,9055063,4053664,8541961,,1255755,658524,4422713,,1069761,724011,3985259,3966506,45310716,487450,3899082,1971848,1523366,1080944,3633035,4946965,570648,1831049,2735372,1937455,2491748,5045362,2121645,,4615484,172560,1203561,3407002,1109947,5608681
2025-07-08,12914989,2998575,6820529,2447914,503516,11831136,1493267,6215952,1964452,10773421,1461725,,1686497,685536,3364595,1007073,2576810,10073551,11810018,262192,535015,22501971,4680625,,19216819,2170663,12679914,1426083,2632059,2143877,2858339,350567,2072501,2580923,3121777,3827191,6724918,1345105,3094716,,1770882,1566862,9055063,4053664,8541961,,1255755,658524,4422713,,1069761,724011,3985259,3966506,45310716,487450,3899082,1971848,1523366,1080944,3633035,4946965,570648,1831049,2735372,1937455,2491748,5045362,2121645,,4615484,172560,1203561,3407002,1109947,5608681
2025-07-09,12843277,2981943,6782621,2434306,500708,11765364,1484951,6181392,1953544,10713589,1453625,,1677101,681756,3345911,1001457,2562446,10017607,11744462,260788,531991,22377015,4654597,,19110115,2158567,12609498,1418199,2617479,2131997,2842463,348623,2060945,2566559,3104389,3805915,6687550,1337653,3077544,,1761054,1558114,9004735,4031092,8494549,,1248735,654852,4398197,,1063821,720015,3963119,3944474,45058968,484750,3877374,1960940,1514942,1074896,3612839,4919533,567516,1820897,2720144,1926655,2477924,5017282,2109873,,4589888,171588,1196865,3388102,1103791,5577577
2025-07-10,12912997,2998113,6819476,2447536,503438,11829309,1493036,6214992,1964149,10771759,1461500,,1686236,685431,3364076,1006917,2576411,10071997,11808197,262153,534931,22498500,4679902,,19213855,2170327,12677958,1425864,2631654,2143547,2857898,350513,2072180,2580524,3121294,3826600,6723880,1344898,3094239,,1770609,1566619,9053665,4053037,8540644,,1255560,658422,4422032,,1069596,723900,3984644,3965894,45303723,487375,3898479,1971545,1523132,1080776,3632474,4946203,570561,1830767,2734949,1937155,2491364,5044582,2121318,,4614773,172533,1203375,3406477,1109776,5607817
2025-07-11,12934909,3003195,6831059,2451694,504296,11849406,1495577,6225552,1967482,10790041,1463975,,1689107,686586,3369785,1008633,2580800,10089091,11828261,262582,535855,22536714,4687855,,19246492,2174023,12699474,1428273,2636109,2147177,2862749,351107,2075711,2584913,3126607,3833101,6735298,1347175,3099486,,1773612,1569292,9069043,4059934,8555131,,1257705,659544,4429556,,1071411,725121,3991409,3972626,45380646,488200,3905112,1974878,1525706,1082624,3638645,4954585,571518,1833869,2739602,1940455,2495588,5053162,2124915,,4622594,172830,1205421,3412252,1111657,5617354
2025-07-14,12920301,2999807,6823337,2448922,503724,11836008,1493883,6218512,1965260,10777853,1462325,,1687193,685816,3365979,1007489,2577874,10077695,11814885,262296,535239,22511238,4682553,,19224734,2171559,12685130,1426667,2633139,2144757,2859515,350711,2073357,2581987,3123065,3828767,6727686,1345657,3095988,,1771610,1567510,9058791,4055336,8545473,,1256275,658796,4424540,,1070201,724307,3986899,3968138,45329364,487650,3900690,1972656,1523990,1081392,3634531,4948997,570880,1831801,2736500,1938255,2492772,5047442,2122517,,4617380,172632,1204057,3408402,1110403,5610996
2025-07-15,12920965,2999961,6823688,2449048,503750,11836617,1493960,6218832,1965361,10778407,1462400,,1687280,685851,3366152,1007541,2578007,10078213,11815493,262309,535267,22512396,4682794,,19225723,2171671,12685782,1426740,2633274,2144867,2859662,350729,2073464,2582120,3123226,3828964,6728032,1345726,3096147,,1771701,1567591,9059257,4055545,8545912,,1256340,658830,4424768,,1070256,724344,3987104,3968342,45331695,487675,3900891,1972757,1524068,1081448,3634718,4949251,570909,1831895,2736641,1938355,2492900,5047702,2122626,,4617617,172641,1204119,3408577,1110460,5611285
2025-07-16,12895069,2993955,6809999,2444134,502736,11812866,1490957,6206352,1961422,10756801,1459475,,1683887,684486,3359405,1005513,2572820,10058011,11791781,261802,534175,22467273,4673395,,19187152,2167303,12660354,1423893,2628009,2140577,2853929,350027,2069291,2576933,3116947,3821281,6714538,1343035,3089946,,1768152,1564432,9041083,4047394,8528791,,1253805,657504,4415876,,1068111,722901,3979109,3960386,45240786,486700,3893052,1968818,1521026,1079264,3627425,4939345,569778,1828229,2731142,1934455,2487908,5037562,2118375,,4608374,172290,1201701,3401752,1108237,5600014
2025-07-17,13035173,3026449,6884060,2470720,508222,11941365,1507204,6273872,1982733,10873695,1475300,,1702244,691871,3395908,1016485,2600883,10167309,11920069,264545,540083,22711611,4724246,,19395831,2190935,12797926,1439296,2656494,2163787,2884946,353825,2091868,2604996,3150918,3862848,6787544,1357594,3123495,,1787353,1581523,9139409,4091493,8621420,,1267520,664678,4463984,,1079716,730708,4022364,4003430,45732627,491975,3935463,1990129,1537484,1091080,3666882,4993150,575897,1848063,2760893,1955555,2514916,5092422,2141374,,4658381,174189,1214783,3438677,1120264,5660993
2025-07-18,13023885,3023831,6878093,2468578,507780,11931012,1505895,6268432,1981016,10864277,1474025,,1700765,691276,3392967,1015601,2598622,10158503,11909733,264324,539607,22691925,4720149,,19379018,2189031,12786842,1438055,2654199,2161917,2882447,353519,2090049,2602735,3148181,3859499,6781662,1356421,3120792,,1785806,1580146,9131487,4087940,8613957,,1266415,664100,4460108,,1078781,730079,4018879,3999962,45693000,491550,3932046,1988412,1536158,1090128,3663703,4988815,575404,1846465,2758496,1953855,2512740,5088002,2139521,,4654352,174036,1213729,3435702,1119295,5656080
2025-07-21,12998653,3017979,6864755,2463790,506792,11907870,1502969,6256272,1977178,10843225,1471175,,1697459,689946,3386393,1013625,2593568,10138819,11886629,263830,538543,22647921,4710991,,19341436,2184775,12762066,1435281,2649069,2157737,2876861,352835,2085983,2597681,3142063,3852013,6768514,1353799,3114750,,1782348,1577068,9113779,4079998,8597275,,1263945,662808,4451444,,1076691,728673,4011089,3992210,45604422,490600,3924408,1984574,1533194,1088000,3656597,4979163,574302,1842893,2753138,1950055,2507876,5078122,2135379,,4645346,173694,1211373,3429052,1117129,5645098
2025-07-22,13034509,3026295,6883709,2470594,508196,11940756,1507127,6273552,1982632,10873141,1475225,,1702157,691836,3395735,1016433,2600750,10166791,11919461,264532,540055,22710453,4724005,,19394842,2190823,12797274,1439223,2656359,2163677,2884799,353807,2091761,2604863,3150757,3862651,6787198,1357525,3123336,,1787262,1581442,9138943,4091284,8620981,,1267455,664644,4463756,,1079661,730671,4022159,4003226,45730296,491950,3935262,1990028,1537406,1091024,3666695,4992879,575868,1847969,2760752,1955455,2514788,5092162,2141265,,4658144,174180,1214721,3438502,1120207,5660704
2025-07-23,12992073,3016449,6861110,2462420,506522,11901815,1502154,6253072,1976283,10837795,1470550,3854500,1696494,689721,3384658,1012985,2592433,10133709,11880669,263895,538183,22636411,4708496,,19331681,2183535,12755626,1434746,2647844,2156787,2875396,352725,2084718,2596246,3140568,3849998,6765044,1353244,3113245,,1781403,1576073,9109309,4077843,8592970,,1263070,662378,4449284,,1076166,728358,4009014,3990230,45581377,490325,3922513,1983679,1532484,1087280,3654732,4976633,574147,1842063,2751643,1949555,2506616,5075522,2134424,,4643131,173539,1210683,3427427,1116514,5642343
2025-07-24,13066653,3033738,6900547,2476545,509460,11970180,1510742,6289006,1987583,10900058,1479025,3886748,1706212,693676,3404094,1018748,2607349,10191904,11948921,265364,541234,22766474,4735503,,19442760,2196078,12828850,1442995,2663099,2169217,2891894,354759,2096696,2611162,3158648,3872146,6803916,1361041,3131099,,1791686,1585113,9161628,4101234,8642351,,1270302,666220,4474822,,1082381,732539,4032066,4013169,45843198,493150,3945000,1995092,1541298,1093495,3675750,5005222,577424,1852685,2767463,1960742,2520967,5104676,2146741,,4669799,174556,1217689,3447089,1122955,5674774
2025-07-25,13138593,3050415,6938588,2490170,512294,12036125,1519026,6323668,1998483,10960117,1487200,3908112,1715586,697491,3422842,1024307,2621737,10248039,12014757,266781,544177,22891933,4761554,,19549907,2208177,12899482,1450952,2677814,2181207,2907808,356721,2108250,2625550,3176088,3893510,6841412,1368562,3148321,,1801605,1593833,9212095,4123797,8689984,,1277278,669926,4499456,,1088376,736572,4054302,4035296,46095751,495875,3966691,2006101,1549800,1099490,3696024,5032799,580585,1862931,2782723,1971533,2534810,5132798,2158622,,4695523,175537,1224447,3466055,1129168,5706057
2025-07-28,13185446,3061278,6963367,2499045,514140,12079080,1524422,6346246,2005583,10999238,1492525,3922028,1721692,699976,3435054,1027999,2631109,10284604,12057641,267704,546094,22973654,4778523,,19619700,2216058,12945483,1456135,2687399,2189017,2918174,357999,2115776,2634922,3187448,3907426,6865836,1373461,3159539,,1808066,1599513,9244968,4138494,8721011,,1281822,672340,4515502,,1092281,739199,4068786,4049709,46260258,497650,3980820,2013272,1555338,1103395,3709230,5050762,582644,1869605,2792663,1978562,2543827,5151116,2166361,,4712279,176176,1228849,3478409,1133215,5726434
2025-07-29,13214530,3068010,6978723,2504545,515284,12105700,1527766,6360238,2009983,11023482,1495825,3930652,1725476,701516,3442622,1030287,2636917,10307264,12084217,268276,547282,23024298,4789039,,19662952,2220942,12974039,1459347,2693339,2193857,2924598,358791,2120440,2640730,3194488,3916050,6880972,1376497,3166491,,1812070,1603033,9265340,4147602,8740239,,1284638,673836,4525446,,1094701,740827,4077762,4058641,46362206,498750,3989576,2017716,1558770,1105815,3717414,5061894,583920,1873741,2798823,1982918,2549415,5162468,2171157,,4722663,176572,1231577,3486065,1135723,5739062
2025-07-30,13315002,3091266,7031771,2523545,519236,12197660,1539318,6408574,2025183,11107234,1507225,3960444,1738548,706836,3468766,1038191,2656981,10385544,12176025,270252,551386,23199250,4825367,,19812368,2237814,13072687,1470443,2713859,2210577,2946790,361527,2136552,2660794,3218808,3945842,6933260,1386985,3190507,,1825902,1615193,9335716,4179066,8806663,,1294366,679004,4559798,,1103061,746451,4108770,4089497,46714390,502550,4019824,2033068,1570626,1114175,3745686,5100350,588328,1888029,2820103,1997966,2568719,5201684,2187725,,4758535,177940,1241001,3512513,1144387,5782686
2025-07-31,13316324,3091572,7032469,2523795,519288,12198870,1539470,6409210,2025383,11108336,1507375,3960836,1738720,706906,3469110,1038295,2657245,10386574,12177233,270278,551440,23201552,4825845,,19814334,2238036,13073985,1470589,2714129,2210797,2947082,361563,2136764,2661058,3219128,3946234,6933948,1387123,3190823,,1826084,1615353,9336642,4179480,8807537,,1294494,679072,4560250,,1103171,746525,4109178,4089903,46719024,502600,4020222,2033270,1570782,1114285,3746058,5100856,588386,1888217,2820383,1998164,2568973,5202200,2187943,,4759007,177958,1241125,3512861,1144501,5783260
2025-08-01,13217174,3068622,6980119,2505045,515388,12108120,1528070,6361510,2010383,11025686,1496125,3931286,1725820,701656,3443310,1030495,2637445,10309324,12086633,268328,547390,23028902,4789995,,19666884,2221386,12976635,1459639,2693879,2194297,2925182,358863,2120864,2641258,3195128,3916834,6882348,1376773,3167123,,1812434,1603353,9267192,4148430,8741987,,1284894,673972,4526350,,1094921,740975,4078578,4059453,46371324,498850,3990372,2018120,1559082,1106035,3718158,5062906,584036,1874117,2799383,1983314,2549923,5163500,2171593,,4723607,176608,1231825,3486761,1135951,5740210
2025-08-04,13160328,3055464,6950105,2494295,513152,12056090,1521534,6334162,2001783,10978300,1489675,3914344,1718424,698646,3428518,1026023,2626093,10265034,12034689,267210,545068,22929916,4769441,,19582346,2211840,12920821,1453361,2682269,2184837,2912626,357315,2111748,2629906,3181368,3899978,6852764,1370839,3153535,,1804608,1596473,9227374,4130628,8704405,,1279390,671048,4506914,,1090191,737793,4061034,4041995,46171976,496700,3973258,2009434,1552374,1101305,3702162,5041148,581542,1866033,2787343,1974800,2539001,5141312,2162219,,4703311,175834,1226493,3471797,1131049,5715528
2025-08-05,13141820,3051180,6940333,2490795,512424,12039150,1519406,6325258,1998955,10962872,1487575,3908828,1716016,697666,3423702,1024567,2622397,10250614,12017777,266846,544312,22897688,4762721,,19554822,2208732,12902649,1451317,2678489,2181757,2908538,356811,2108780,2626210,3176888,3894490,6843132,1368907,3149111,,1802060,1594233,9214410,4124832,8692169,,1277598,670096,4500586,,1088651,736757,4055322,4036311,46107044,496000,3967658,2006606,1550190,1099765,3696954,5034064,580730,1863401,2783423,1972028,2535417,5134088,2159167,,4696703,175582,1224757,3466925,1129453,5707492
2025-08-06,13154379,3054087,6946964,2493170,512918,12050645,1520850,6331300,2000874,10973341,1489000,3912571,1717650,698331,3426970,1025555,2624905,10260399,12029253,267093,544825,22919557,4767281,,19573499,2210841,12914980,1452704,2681054,2183847,2911312,357153,2110794,2628718,3179928,3898214,6849668,1370218,3152113,,1803789,1595753,9223207,4128765,8700472,,1278814,670742,4504880,,1089696,737460,4059198,4040168,46151105,496475,3971458,2008525,1551672,1100810,3700488,5038871,581281,1865187,2786083,1973909,2537849,5138990,2161238,,4701187,175753,1225935,3470231,1130536,5712945
2025-08-07,13168921,3057453,6954642,2495920,513490,12063955,1522522,6338296,2003096,10985463,1490650,3916905,1719542,699101,3430754,1026699,2627809,10271729,12042541,267379,545419,22944879,4772561,,19595125,2213283,12929258,1454310,2684024,2186267,2914524,357549,2113126,2631622,3183448,3902526,6857236,1371736,3155589,,1805791,1597513,9233393,4133319,8710086,,1280222,671490,4509852,,1090906,738274,4063686,4044634,46202123,497025,3975858,2010747,1553388,1102020,3704580,5044437,581919,1867255,2789163,1976087,2540665,5144666,2163636,,4706379,175951,1227299,3474059,1131790,5719259
2025-08-08,13102821,3042153,6919742,2483420,510890,12003455,1514922,6306496,1992996,10930363,1483150,3897205,1710942,695601,3413554,1021499,2614609,10220229,11982141,266079,542719,22829779,4748561,,19496825,2202183,12864358,1447010,2670524,2175267,2899924,355749,2102526,2618422,3167448,3882926,6822836,1364836,3139789,,1796691,1589513,9187093,4112619,8666386,,1273822,668090,4487252,,1085406,734574,4043286,4024334,45970223,494525,3955858,2000647,1545588,1096520,3685980,5019137,579019,1857855,2775163,1966187,2527865,5118866,2152736,,4682779,175051,1221099,3456659,1126090,5690559
2025-08-11,13119346,3045978,6928467,2486545,511540,12018605,1516822,6314446,1995521,10944138,1485025,3902130,1713092,696476,3417854,1022799,2617909,10233129,11997266,266404,543394,22858579,4754561,,19521425,2204958,12880583,1448835,2673899,2178017,2903574,356199,2105176,2621722,3171448,3887826,6831436,1366561,3143739,,1798966,1591513,9198693,4117819,8677311,,1275422,668940,4492902,,1086781,735499,4048386,4029409,46028198,495150,3960858,2003172,1547538,1097895,3690630,5025462,579744,1860205,2778663,1968662,2531065,5125316,2155461,,4688679,175276,1222649,3461009,1127515,5697734
2025-08-12,13119346,3045978,6928467,2486545,511540,12018605,1516822,6314446,1995521,10944138,1485025,3902130,1713092,696476,3417854,1022799,2617909,10233129,11997266,266404,543394,22858579,4754561,,19521425,2204958,12880583,1448835,2673899,2178017,2903574,356199,2105176,2621722,3171448,3887826,6831436,1366561,3143739,,1798966,1591513,9198693,4117819,8677311,,1275422,668940,4492902,,1086781,735499,4048386,4029409,46028198,495150,3960858,2003172,1547538,1097895,3690630,5025462,579744,1860205,2778663,1968662,2531065,5125316,2155461,,4688679,175276,1222649,3461009,1127515,5697734
2025-08-13,13244936,3075238,6994777,2510295,516480,12133745,1531262,6374866,2014711,11049018,1499275,3939560,1729432,703126,3450534,1032679,2642989,10331169,12112216,268874,548524,23077459,4800161,,19708385,2226048,13003893,1462705,2699549,2198917,2931314,359619,2125316,2646802,3201848,3925066,6896796,1379671,3173759,,1816256,1606713,9286853,4157339,8760341,,1287582,675400,4535842,,1097231,742529,4087146,4067979,46468998,499900,3998858,2022362,1562358,1108345,3725970,5073532,585254,1878065,2805263,1987472,2555385,5174336,2176171,,4733519,176986,1234429,3494069,1138345,5752264
2025-08-14,13170904,3057990,6955689,2496295,513568,12065873,1522750,6339250,2003399,10987194,1490875,3917496,1719800,699206,3431270,1026855,2628205,10273377,12044456,267418,545500,22948435,4773281,,19598177,2213616,12931205,1454529,2684429,2186597,2914962,357603,2113444,2632018,3183928,3903114,6858268,1371943,3156063,,1806064,1597753,9234885,4134043,8711397,,1280414,671592,4510530,,1091071,738385,4064298,4045243,46209158,497100,3976458,2011050,1553622,1102185,3705138,5045196,582006,1867537,2789583,1976384,2541049,5145440,2163963,,4707087,175978,1227485,3474581,1131961,5720120
2025-08-15,13173357,3058532,6956866,2496820,513566,12067711,1523098,6340264,2003772,10988890,1491050,3918477,1720078,699361,3431926,1027151,2628541,10275045,12046321,267667,545671,22952131,4774201,,19601209,2214019,12933582,1454758,2684784,2186827,2915520,357617,2113782,2632454,3184308,3903622,6859380,1372080,3156697,,1806307,1597993,9236357,4134727,8712898,,1280686,671574,4511328,,1091186,738586,4064890,4045862,46217118,497225,3977158,2011423,1553916,1102400,3705716,5046065,582223,1867799,2790003,1976811,2541593,5146274,2164220,,4707915,175935,1227611,3475283,1132122,5721071
