date,ibkr_shares,wrb_shares,hig_shares,trv_shares,v_shares,pfg_shares,cb_shares,l_shares,fi_shares,brk_b_shares,ajg_shares,fitb_shares,amp_shares,cinf_shares,tfc_shares,msci_shares,jkhy_shares,erie_shares,pru_shares,jpm_shares,pgr_shares,gs_shares,cme_shares,usb_shares,c_shares,wtw_shares,aon_shares,bro_shares,pnc_shares,cof_shares,ben_shares,ndaq_shares,pypl_shares,ms_shares,gpn_shares,bk_shares,fis_shares,axp_shares,fds_shares,schw_shares,mtb_shares,ice_shares,rf_shares,afl_shares,rjf_shares,acgl_shares,trow_shares,aiz_shares,ntrs_shares,xyz_shares,coin_shares,bx_shares,mktx_shares,wfc_shares,apo_shares,aig_shares,hban_shares,key_shares,cpay_shares,kkr_shares,all_shares,gl_shares,spgi_shares,blk_shares,ma_shares,stt_shares,cboe_shares,ivz_shares,bac_shares,eg_shares,mmc_shares,mco_shares,cfg_shares,met_shares,syf_shares
2025-05-14,,2149971,2059152,1623376,12339567,1506771,2668334,1265074,4073589,13124099,1821196,4796316,688964,1119762,9422269,555930,521976,178550,2534850,20020271,4194530,2234397,2580097,11169872,13440344,714483,1548537,1699214,2835116,2729457,2219446,2963006,7083185,8859886,1773136,5138743,3792695,3973958,272138,12201302,1188103,4114015,6508445,3543973,1320381,2684150,1593908,367347,1403188,,,5240841,270151,23549058,3200388,4248335,10409156,7132210,499100,4833524,1897286,601031,2255380,1042393,5831120,2065520,749681,3207775,47410277,307891,3516704,1108511,3129977,4145095,2783457
2025-05-16,,2139592,2049161,1615519,12279815,1499496,2655433,1258963,4053898,13060564,1812369,4773133,685666,1114330,9376679,553214,519454,177677,2522652,19923382,4174257,2223654,2567584,11115867,13375257,710991,1541068,1690969,2821463,2716265,2208679,2948650,7048968,8817012,1764624,5113935,3774362,3954752,270780,12142229,1182380,4094130,6476920,3526804,1313979,2671152,1586148,365601,1396398,,,5215614,268890,23435107,3184868,4227771,10358837,7097678,496675,4810147,1888071,598121,2244419,1037349,5802893,2055529,746092,3192255,47180986,306436,3499753,1103176,3114845,4125016,2769974
2025-05-19,,2149971,2059152,1623376,12339567,1506771,2668334,1265074,4073589,13124099,1821196,4796316,688964,1119762,9422269,555930,521976,178550,2534850,20020271,4194530,2234397,2580097,11169872,13440344,714483,1548537,1699214,2835116,2729457,2219446,2963006,7083185,8859886,1773136,5138743,3792695,3973958,272138,12201302,1188103,4114015,6508445,3543973,1320381,2684150,1593908,367347,1403188,,,5240841,270151,23549058,3200388,4248335,10409156,7132210,499100,4833524,1897286,601031,2255380,1042393,5831120,2065520,749681,3207775,47410277,307891,3516704,1108511,3129977,4145095,2783457
2025-05-20,,2149971,2059152,1623376,12339567,1506771,2668334,1265074,4073589,13124099,1821196,4796316,688964,1119762,9422269,555930,521976,178550,2534850,20020271,4194530,2234397,2580097,11169872,13440344,714483,1548537,1699214,2835116,2729457,2219446,2963006,7083185,8859886,1773136,5138743,3792695,3973958,272138,12201302,1188103,4114015,6508445,3543973,1320381,2684150,1593908,367347,1403188,,,5240841,270151,23549058,3200388,4248335,10409156,7132210,499100,4833524,1897286,601031,2255380,1042393,5831120,2065520,749681,3207775,47410277,307891,3516704,1108511,3129977,4145095,2783457
2025-05-21,,2092415,2004339,1580239,12010487,1466471,2597181,1231170,3964976,12774207,1772779,4668315,670492,1089818,9171142,541006,507968,173778,2466966,19486970,4082669,2174633,2511376,10871977,13082131,695706,1507121,1654045,2759216,4439554,2160369,2884033,6894307,8623783,1725656,5001630,3691594,3867985,265237,11876406,1156331,4004286,6334971,3449468,1285364,2612589,1551579,357503,1365628,,1464475,5100954,262847,22921370,3115119,4134954,10131661,6941988,485800,4704511,1846837,584991,2195287,1014577,5675814,2010507,729585,3122206,46146740,299571,3422939,1078871,3046540,4034861,2709256
2025-07-07,,2072501,1964452,1566862,11831136,1426083,2576810,1203561,3833785,12679914,1770882,4615484,658524,1080944,9055063,535015,503516,172560,2447914,19216819,4053664,2121645,2491748,10773421,12914989,685536,1493267,1937455,2735372,4422713,2143877,2858339,6724918,8541961,1686497,4946965,3633035,3827191,262192,11810018,1109947,3966506,6215952,3364595,1255755,2580923,1523366,350567,1345105,,1461725,5045362,259221,22501971,3121777,3985259,10073551,6820529,487450,4680625,1831049,570648,2170663,1007073,5608681,1971848,724011,3094716,45310716,294041,3407002,1069761,2998575,3899082,2632059
2025-07-08,,2072501,1964452,1566862,11831136,1426083,2576810,1203561,3833785,12679914,1770882,4615484,658524,1080944,9055063,535015,503516,172560,2447914,19216819,4053664,2121645,2491748,10773421,12914989,685536,1493267,1937455,2735372,4422713,2143877,2858339,6724918,8541961,1686497,4946965,3633035,3827191,262192,11810018,1109947,3966506,6215952,3364595,1255755,2580923,1523366,350567,1345105,,1461725,5045362,259221,22501971,3121777,3985259,10073551,6820529,487450,4680625,1831049,570648,2170663,1007073,5608681,1971848,724011,3094716,45310716,294041,3407002,1069761,2998575,3899082,2632059
2025-07-09,,2060945,1953544,1558114,11765364,1418199,2562446,1196865,3812509,12609498,1761054,4589888,654852,1074896,9004735,531991,500708,171588,2434306,19110115,4031092,2109873,2477924,10713589,12843277,681756,1484951,1926655,2720144,4398197,2131997,2842463,6687550,8494549,1677101,4919533,3612839,3805915,260788,11744462,1103791,3944474,6181392,3345911,1248735,2566559,1514942,348623,1337653,,1453625,5017282,257817,22377015,3104389,3963119,10017607,6782621,484750,4654597,1820897,567516,2158567,1001457,5577577,1960940,720015,3077544,45058968,292421,3388102,1063821,2981943,3877374,2617479
2025-07-10,,2072180,1964149,1566619,11829309,1425864,2576411,1203375,3833194,12677958,1770609,4614773,658422,1080776,9053665,534931,503438,172533,2447536,19213855,4053037,2121318,2491364,10771759,12912997,685431,1493036,1937155,2734949,4422032,2143547,2857898,6723880,8540644,1686236,4946203,3632474,3826600,262153,11808197,1109776,3965894,6214992,3364076,1255560,2580524,1523132,350513,1344898,,1461500,5044582,259182,22498500,3121294,3984644,10071997,6819476,487375,4679902,1830767,570561,2170327,1006917,5607817,1971545,723900,3094239,45303723,293996,3406477,1069596,2998113,3898479,2631654
2025-07-11,,2075711,1967482,1569292,11849406,1428273,2580800,1205421,3839695,12699474,1773612,4622594,659544,1082624,9069043,535855,504296,172830,2451694,19246492,4059934,2124915,2495588,10790041,12934909,686586,1495577,1940455,2739602,4429556,2147177,2862749,6735298,8555131,1689107,4954585,3638645,3833101,262582,11828261,1111657,3972626,6225552,3369785,1257705,2584913,1525706,351107,1347175,,1463975,5053162,259611,22536714,3126607,3991409,10089091,6831059,488200,4687855,1833869,571518,2174023,1008633,5617354,1974878,725121,3099486,45380646,294491,3412252,1071411,3003195,3905112,2636109
2025-07-14,,2073357,1965260,1567510,11836008,1426667,2577874,1204057,3835361,12685130,1771610,4617380,658796,1081392,9058791,535239,503724,172632,2448922,19224734,4055336,2122517,2492772,10777853,12920301,685816,1493883,1938255,2736500,4424540,2144757,2859515,6727686,8545473,1687193,4948997,3634531,3828767,262296,11814885,1110403,3968138,6218512,3365979,1256275,2581987,1523990,350711,1345657,,1462325,5047442,259325,22511238,3123065,3986899,10077695,6823337,487650,4682553,1831801,570880,2171559,1007489,5610996,1972656,724307,3095988,45329364,294161,3408402,1070201,2999807,3900690,2633139
2025-07-15,,2073464,1965361,1567591,11836617,1426740,2578007,1204119,3835558,12685782,1771701,4617617,658830,1081448,9059257,535267,503750,172641,2449048,19225723,4055545,2122626,2492900,10778407,12920965,685851,1493960,1938355,2736641,4424768,2144867,2859662,6728032,8545912,1687280,4949251,3634718,3828964,262309,11815493,1110460,3968342,6218832,3366152,1256340,2582120,1524068,350729,1345726,,1462400,5047702,259338,22512396,3123226,3987104,10078213,6823688,487675,4682794,1831895,570909,2171671,1007541,5611285,1972757,724344,3096147,45331695,294176,3408577,1070256,2999961,3900891,2633274
2025-07-16,,2069291,1961422,1564432,11812866,1423893,2572820,1201701,3827875,12660354,1768152,4608374,657504,1079264,9041083,534175,502736,172290,2444134,19187152,4047394,2118375,2487908,10756801,12895069,684486,1490957,1934455,2731142,4415876,2140577,2853929,6714538,8528791,1683887,4939345,3627425,3821281,261802,11791781,1108237,3960386,6206352,3359405,1253805,2576933,1521026,350027,1343035,,1459475,5037562,258831,22467273,3116947,3979109,10058011,6809999,486700,4673395,1828229,569778,2167303,1005513,5600014,1968818,722901,3089946,45240786,293591,3401752,1068111,2993955,3893052,2628009
2025-07-17,,2091868,1982733,1581523,11941365,1439296,2600883,1214783,3869442,12797926,1787353,4658381,664678,1091080,9139409,540083,508222,174189,2470720,19395831,4091493,2141374,2514916,10873695,13035173,691871,1507204,1955555,2760893,4463984,2163787,2884946,6787544,8621420,1702244,4993150,3666882,3862848,264545,11920069,1120264,4003430,6273872,3395908,1267520,2604996,1537484,353825,1357594,,1475300,5092422,261574,22711611,3150918,4022364,10167309,6884060,491975,4724246,1848063,575897,2190935,1016485,5660993,1990129,730708,3123495,45732627,296756,3438677,1079716,3026449,3935463,2656494
2025-07-18,,2090049,1981016,1580146,11931012,1438055,2598622,1213729,3866093,12786842,1785806,4654352,664100,1090128,9131487,539607,507780,174036,2468578,19379018,4087940,2139521,2512740,10864277,13023885,691276,1505895,1953855,2758496,4460108,2161917,2882447,6781662,8613957,1700765,4988815,3663703,3859499,264324,11909733,1119295,3999962,6268432,3392967,1266415,2602735,1536158,353519,1356421,,1474025,5088002,261353,22691925,3148181,4018879,10158503,6878093,491550,4720149,1846465,575404,2189031,1015601,5656080,1988412,730079,3120792,45693000,296501,3435702,1078781,3023831,3932046,2654199
2025-07-21,,2085983,1977178,1577068,11907870,1435281,2593568,1211373,3858607,12762066,1782348,4645346,662808,1088000,9113779,538543,506792,173694,2463790,19341436,4079998,2135379,2507876,10843225,12998653,689946,1502969,1950055,2753138,4451444,2157737,2876861,6768514,8597275,1697459,4979163,3656597,3852013,263830,11886629,1117129,3992210,6256272,3386393,1263945,2597681,1533194,352835,1353799,,1471175,5078122,260859,22647921,3142063,4011089,10138819,6864755,490600,4710991,1842893,574302,2184775,1013625,5645098,1984574,728673,3114750,45604422,295931,3429052,1076691,3017979,3924408,2649069
2025-07-22,,2091761,1982632,1581442,11940756,1439223,2600750,1214721,3869245,12797274,1787262,4658144,664644,1091024,9138943,540055,508196,174180,2470594,19394842,4091284,2141265,2514788,10873141,13034509,691836,1507127,1955455,2760752,4463756,2163677,2884799,6787198,8620981,1702157,4992879,3666695,3862651,264532,11919461,1120207,4003226,6273552,3395735,1267455,2604863,1537406,353807,1357525,,1475225,5092162,261561,22710453,3150757,4022159,10166791,6883709,491950,4724005,1847969,575868,2190823,1016433,5660704,1990028,730671,3123336,45730296,296741,3438502,1079661,3026295,3935262,2656359
2025-07-23,,2084718,1976283,1576073,11901815,1434746,2592433,1210683,3856692,12755626,1781403,4643131,662378,1087280,9109309,538183,506522,173539,2462420,19331681,4077843,2134424,2506616,10837795,12992073,689721,1502154,1949555,2751643,4449284,2156787,2875396,6765044,8592970,1696494,4976633,3654732,3849998,263895,11880669,1116514,3990230,6253072,3384658,1263070,2596246,1532484,352725,1353244,3854500,1470550,5075522,260824,22636411,3140568,4009014,10133709,6861110,490325,4708496,1842063,574147,2183535,1012985,5642343,1983679,728358,3113245,45581377,295906,3427427,1076166,3016449,3922513,2647844
2025-07-24,,2096696,1987583,1585113,11970180,1442995,2607349,1217689,3878840,12828850,1791686,4669799,666220,1093495,9161628,541234,509460,174556,2476545,19442760,4101234,2146741,2520967,10900058,13066653,693676,1510742,1960742,2767463,4474822,2169217,2891894,6803916,8642351,1706212,5005222,3675750,3872146,265364,11948921,1122955,4013169,6289006,3404094,1270302,2611162,1541298,354759,1361041,3886748,1479025,5104676,262293,22766474,3158648,4032066,10191904,6900547,493150,4735503,1852685,577424,2196078,1018748,5674774,1995092,732539,3131099,45843198,297601,3447089,1082381,3033738,3945000,2663099
2025-07-25,,2108250,1998483,1593833,12036125,1450952,2621737,1224447,3900204,12899482,1801605,4695523,669926,1099490,9212095,544177,512294,175537,2490170,19549907,4123797,2158622,2534810,10960117,13138593,697491,1519026,1971533,2782723,4499456,2181207,2907808,6841412,8689984,1715586,5032799,3696024,3893510,266781,12014757,1129168,4035296,6323668,3422842,1277278,2625550,1549800,356721,1368562,3908112,1487200,5132798,263710,22891933,3176088,4054302,10248039,6938588,495875,4761554,1862931,580585,2208177,1024307,5706057,2006101,736572,3148321,46095751,299236,3466055,1088376,3050415,3966691,2677814
2025-07-28,,2115776,2005583,1599513,12079080,1456135,2631109,1228849,3914120,12945483,1808066,4712279,672340,1103395,9244968,546094,514140,176176,2499045,19619700,4138494,2166361,2543827,10999238,13185446,699976,1524422,1978562,2792663,4515502,2189017,2918174,6865836,8721011,1721692,5050762,3709230,3907426,267704,12057641,1133215,4049709,6346246,3435054,1281822,2634922,1555338,357999,1373461,3922028,1492525,5151116,264633,22973654,3187448,4068786,10284604,6963367,497650,4778523,1869605,582644,2216058,1027999,5726434,2013272,739199,3159539,46260258,300301,3478409,1092281,3061278,3980820,2687399
2025-07-29,,2120440,2009983,1603033,12105700,1459347,2636917,1231577,3922744,12974039,1812070,4722663,673836,1105815,9265340,547282,515284,176572,2504545,19662952,4147602,2171157,2549415,11023482,13214530,701516,1527766,1982918,2798823,4525446,2193857,2924598,6880972,8740239,1725476,5061894,3717414,3916050,268276,12084217,1135723,4058641,6360238,3442622,1284638,2640730,1558770,358791,1376497,3930652,1495825,5162468,265205,23024298,3194488,4077762,10307264,6978723,498750,4789039,1873741,583920,2220942,1030287,5739062,2017716,740827,3166491,46362206,300961,3486065,1094701,3068010,3989576,2693339
2025-07-30,,2136552,2025183,1615193,12197660,1470443,2656981,1241001,3952536,13072687,1825902,4758535,679004,1114175,9335716,551386,519236,177940,2523545,19812368,4179066,2187725,2568719,11107234,13315002,706836,1539318,1997966,2820103,4559798,2210577,2946790,6933260,8806663,1738548,5100350,3745686,3945842,270252,12176025,1144387,4089497,6408574,3468766,1294366,2660794,1570626,361527,1386985,3960444,1507225,5201684,267181,23199250,3218808,4108770,10385544,7031771,502550,4825367,1888029,588328,2237814,1038191,5782686,2033068,746451,3190507,46714390,303241,3512513,1103061,3091266,4019824,2713859
2025-07-31,,2136764,2025383,1615353,12198870,1470589,2657245,1241125,3952928,13073985,1826084,4759007,679072,1114285,9336642,551440,519288,177958,2523795,19814334,4179480,2187943,2568973,11108336,13316324,706906,1539470,1998164,2820383,4560250,2210797,2947082,6933948,8807537,1738720,5100856,3746058,3946234,270278,12177233,1144501,4089903,6409210,3469110,1294494,2661058,1570782,361563,1387123,3960836,1507375,5202200,267207,23201552,3219128,4109178,10386574,7032469,502600,4825845,1888217,588386,2238036,1038295,5783260,2033270,746525,3190823,46719024,303271,3512861,1103171,3091572,4020222,2714129
2025-08-01,,2120864,2010383,1603353,12108120,1459639,2637445,1231825,3923528,12976635,1812434,4723607,673972,1106035,9267192,547390,515388,176608,2505045,19666884,4148430,2171593,2549923,11025686,13217174,701656,1528070,1983314,2799383,4526350,2194297,2925182,6882348,8741987,1725820,5062906,3718158,3916834,268328,12086633,1135951,4059453,6361510,3443310,1284894,2641258,1559082,358863,1376773,3931286,1496125,5163500,265257,23028902,3195128,4078578,10309324,6980119,498850,4789995,1874117,584036,2221386,1030495,5740210,2018120,740975,3167123,46371324,301021,3486761,1094921,3068622,3990372,2693879
2025-08-04,,2111748,2001783,1596473,12056090,1453361,2626093,1226493,3906672,12920821,1804608,4703311,671048,1101305,9227374,545068,513152,175834,2494295,19582346,4130628,2162219,2539001,10978300,13160328,698646,1521534,1974800,2787343,4506914,2184837,2912626,6852764,8704405,1718424,5041148,3702162,3899978,267210,12034689,1131049,4041995,6334162,3428518,1279390,2629906,1552374,357315,1370839,3914344,1489675,5141312,264139,22929916,3181368,4061034,10265034,6950105,496700,4769441,1866033,581542,2211840,1026023,5715528,2009434,737793,3153535,46171976,299731,3471797,1090191,3055464,3973258,2682269
2025-08-05,,2108780,1998955,1594233,12039150,1451317,2622397,1224757,3901184,12902649,1802060,4696703,670096,1099765,9214410,544312,512424,175582,2490795,19554822,4124832,2159167,2535417,10962872,13141820,697666,1519406,1972028,2783423,4500586,2181757,2908538,6843132,8692169,1716016,5034064,3696954,3894490,266846,12017777,1129453,4036311,6325258,3423702,1277598,2626210,1550190,356811,1368907,3908828,1487575,5134088,263775,22897688,3176888,4055322,10250614,6940333,496000,4762721,1863401,580730,2208732,1024567,5707492,2006606,736757,3149111,46107044,299311,3466925,1088651,3051180,3967658,2678489
2025-08-06,,2110794,2000874,1595753,12050645,1452704,2624905,1225935,3904908,12914980,1803789,4701187,670742,1100810,9223207,544825,512918,175753,2493170,19573499,4128765,2161238,2537849,10973341,13154379,698331,1520850,1973909,2786083,4504880,2183847,2911312,6849668,8700472,1717650,5038871,3700488,3898214,267093,12029253,1130536,4040168,6331300,3426970,1278814,2628718,1551672,357153,1370218,3912571,1489000,5138990,264022,22919557,3179928,4059198,10260399,6946964,496475,4767281,1865187,581281,2210841,1025555,5712945,2008525,737460,3152113,46151105,299596,3470231,1089696,3054087,3971458,2681054
2025-08-07,,2113126,2003096,1597513,12063955,1454310,2627809,1227299,3909220,12929258,1805791,4706379,671490,1102020,9233393,545419,513490,175951,2495920,19595125,4133319,2163636,2540665,10985463,13168921,699101,1522522,1976087,2789163,4509852,2186267,2914524,6857236,8710086,1719542,5044437,3704580,3902526,267379,12042541,1131790,4044634,6338296,3430754,1280222,2631622,1553388,357549,1371736,3916905,1490650,5144666,264308,22944879,3183448,4063686,10271729,6954642,497025,4772561,1867255,581919,2213283,1026699,5719259,2010747,738274,3155589,46202123,299926,3474059,1090906,3057453,3975858,2684024
2025-08-08,,2102526,1992996,1589513,12003455,1447010,2614609,1221099,3889620,12864358,1796691,4682779,668090,1096520,9187093,542719,510890,175051,2483420,19496825,4112619,2152736,2527865,10930363,13102821,695601,1514922,1966187,2775163,4487252,2175267,2899924,6822836,8666386,1710942,5019137,3685980,3882926,266079,11982141,1126090,4024334,6306496,3413554,1273822,2618422,1545588,355749,1364836,3897205,1483150,5118866,263008,22829779,3167448,4043286,10220229,6919742,494525,4748561,1857855,579019,2202183,1021499,5690559,2000647,734574,3139789,45970223,298426,3456659,1085406,3042153,3955858,2670524
2025-08-11,,2105176,1995521,1591513,12018605,1448835,2617909,1222649,3894520,12880583,1798966,4688679,668940,1097895,9198693,543394,511540,175276,2486545,19521425,4117819,2155461,2531065,10944138,13119346,696476,1516822,1968662,2778663,4492902,2178017,2903574,6831436,8677311,1713092,5025462,3690630,3887826,266404,11997266,1127515,4029409,6314446,3417854,1275422,2621722,1547538,356199,1366561,3902130,1485025,5125316,263333,22858579,3171448,4048386,10233129,6928467,495150,4754561,1860205,579744,2204958,1022799,5697734,2003172,735499,3143739,46028198,298801,3461009,1086781,3045978,3960858,2673899
2025-08-12,,2105176,1995521,1591513,12018605,1448835,2617909,1222649,3894520,12880583,1798966,4688679,668940,1097895,9198693,543394,511540,175276,2486545,19521425,4117819,2155461,2531065,10944138,13119346,696476,1516822,1968662,2778663,4492902,2178017,2903574,6831436,8677311,1713092,5025462,3690630,3887826,266404,11997266,1127515,4029409,6314446,3417854,1275422,2621722,1547538,356199,1366561,3902130,1485025,5125316,263333,22858579,3171448,4048386,10233129,6928467,495150,4754561,1860205,579744,2204958,1022799,5697734,2003172,735499,3143739,46028198,298801,3461009,1086781,3045978,3960858,2673899
2025-08-13,,2125316,2014711,1606713,12133745,1462705,2642989,1234429,3931760,13003893,1816256,4733519,675400,1108345,9286853,548524,516480,176986,2510295,19708385,4157339,2176171,2555385,11049018,13244936,703126,1531262,1987472,2805263,4535842,2198917,2931314,6896796,8760341,1729432,5073532,3725970,3925066,268874,12112216,1138345,4067979,6374866,3450534,1287582,2646802,1562358,359619,1379671,3939560,1499275,5174336,265803,23077459,3201848,4087146,10331169,6994777,499900,4800161,1878065,585254,2226048,1032679,5752264,2022362,742529,3173759,46468998,301651,3494069,1097231,3075238,3998858,2699549
2025-08-14,,2113444,2003399,1597753,12065873,1454529,2628205,1227485,3909808,12931205,1806064,4707087,671592,1102185,9234885,545500,513568,175978,2496295,19598177,4134043,2163963,2541049,10987194,13170904,699206,1522750,1976384,2789583,4510530,2186597,2914962,6858268,8711397,1719800,5045196,3705138,3903114,267418,12044456,1131961,4045243,6339250,3431270,1280414,2632018,1553622,357603,1371943,3917496,1490875,5145440,264347,22948435,3183928,4064298,10273377,6955689,497100,4773281,1867537,582006,2213616,1026855,5720120,2011050,738385,3156063,46209158,299971,3474581,1091071,3057990,3976458,2684429
2025-08-15,,2113782,2003772,1597993,12067711,1454758,2628541,1227611,3910516,12933582,1806307,4707915,671574,1102400,9236357,545671,513566,175935,2496820,19601209,4134727,2164220,2541593,10988890,13173357,699361,1523098,1976811,2790003,4511328,2186827,2915520,6859380,8712898,1720078,5046065,3705716,3903622,267667,12046321,1132122,4045862,6340264,3431926,1280686,2632454,1553916,357617,1372080,3918477,1491050,5146274,264496,22952131,3184308,4064890,10275045,6956866,497225,4774201,1867799,582223,2214019,1027151,5721071,2011423,738586,3156697,46217118,299966,3475283,1091186,3058532,3977158,2684784
