date,jpm_shares,ndaq_shares,bro_shares,v_shares,gs_shares,trv_shares,trow_shares,fis_shares,cfg_shares,wfc_shares,cinf_shares,ben_shares,ibkr_shares,msci_shares,bac_shares,aiz_shares,amp_shares,mtb_shares,jkhy_shares,schw_shares,axp_shares,gl_shares,cboe_shares,cme_shares,rjf_shares,usb_shares,spgi_shares,fds_shares,apo_shares,fitb_shares,l_shares,cb_shares,wrb_shares,acgl_shares,hood_shares,syf_shares,pypl_shares,ms_shares,blk_shares,ajg_shares,tfc_shares,ntrs_shares,bx_shares,afl_shares,mmc_shares,gpn_shares,mco_shares,ma_shares,pfg_shares,ivz_shares,fi_shares,hig_shares,all_shares,cof_shares,xyz_shares,bk_shares,pnc_shares,wtw_shares,hban_shares,met_shares,brk_b_shares,stt_shares,kkr_shares,erie_shares,eg_shares,pgr_shares,aig_shares,coin_shares,cpay_shares,rf_shares,c_shares,key_shares,aon_shares,pru_shares,ice_shares
2025-05-14,20020271,2963006,1699214,12339567,2234397,1623376,1593908,3792695,3129977,23549058,1119762,2219446,,555930,47410277,367347,688964,1188103,521976,12201302,3973958,601031,749681,2580097,1320381,11169872,2255380,272138,3200388,4796316,1265074,2668334,2149971,2684150,,2783457,7083185,8859886,1042393,1821196,9422269,1403188,5240841,3543973,3516704,1773136,1108511,5831120,1506771,3207775,4073589,2059152,1897286,2729457,,5138743,2835116,714483,10409156,4145095,13124099,2065520,4833524,178550,307891,4194530,4248335,,499100,6508445,13440344,7132210,1548537,2534850,4114015
2025-05-16,19923382,2948650,1690969,12279815,2223654,1615519,1586148,3774362,3114845,23435107,1114330,2208679,,553214,47180986,365601,685666,1182380,519454,12142229,3954752,598121,746092,2567584,1313979,11115867,2244419,270780,3184868,4773133,1258963,2655433,2139592,2671152,,2769974,7048968,8817012,1037349,1812369,9376679,1396398,5215614,3526804,3499753,1764624,1103176,5802893,1499496,3192255,4053898,2049161,1888071,2716265,,5113935,2821463,710991,10358837,4125016,13060564,2055529,4810147,177677,306436,4174257,4227771,,496675,6476920,13375257,7097678,1541068,2522652,4094130
2025-05-19,20020271,2963006,1699214,12339567,2234397,1623376,1593908,3792695,3129977,23549058,1119762,2219446,,555930,47410277,367347,688964,1188103,521976,12201302,3973958,601031,749681,2580097,1320381,11169872,2255380,272138,3200388,4796316,1265074,2668334,2149971,2684150,,2783457,7083185,8859886,1042393,1821196,9422269,1403188,5240841,3543973,3516704,1773136,1108511,5831120,1506771,3207775,4073589,2059152,1897286,2729457,,5138743,2835116,714483,10409156,4145095,13124099,2065520,4833524,178550,307891,4194530,4248335,,499100,6508445,13440344,7132210,1548537,2534850,4114015
2025-05-20,20020271,2963006,1699214,12339567,2234397,1623376,1593908,3792695,3129977,23549058,1119762,2219446,,555930,47410277,367347,688964,1188103,521976,12201302,3973958,601031,749681,2580097,1320381,11169872,2255380,272138,3200388,4796316,1265074,2668334,2149971,2684150,,2783457,7083185,8859886,1042393,1821196,9422269,1403188,5240841,3543973,3516704,1773136,1108511,5831120,1506771,3207775,4073589,2059152,1897286,2729457,,5138743,2835116,714483,10409156,4145095,13124099,2065520,4833524,178550,307891,4194530,4248335,,499100,6508445,13440344,7132210,1548537,2534850,4114015
2025-05-21,19486970,2884033,1654045,12010487,2174633,1580239,1551579,3691594,3046540,22921370,1089818,2160369,,541006,46146740,357503,670492,1156331,507968,11876406,3867985,584991,729585,2511376,1285364,10871977,2195287,265237,3115119,4668315,1231170,2597181,2092415,2612589,,2709256,6894307,8623783,1014577,1772779,9171142,1365628,5100954,3449468,3422939,1725656,1078871,5675814,1466471,3122206,3964976,2004339,1846837,4439554,,5001630,2759216,695706,10131661,4034861,12774207,2010507,4704511,173778,299571,4082669,4134954,1464475,485800,6334971,13082131,6941988,1507121,2466966,4004286
2025-07-07,19216819,2858339,1937455,11831136,2121645,1566862,1523366,3633035,2998575,22501971,1080944,2143877,,535015,45310716,350567,658524,1109947,503516,11810018,3827191,570648,724011,2491748,1255755,10773421,2170663,262192,3121777,4615484,1203561,2576810,2072501,2580923,,2632059,6724918,8541961,1007073,1770882,9055063,1345105,5045362,3364595,3407002,1686497,1069761,5608681,1426083,3094716,3833785,1964452,1831049,4422713,,4946965,2735372,685536,10073551,3899082,12679914,1971848,4680625,172560,294041,4053664,3985259,1461725,487450,6215952,12914989,6820529,1493267,2447914,3966506
2025-07-08,19216819,2858339,1937455,11831136,2121645,1566862,1523366,3633035,2998575,22501971,1080944,2143877,,535015,45310716,350567,658524,1109947,503516,11810018,3827191,570648,724011,2491748,1255755,10773421,2170663,262192,3121777,4615484,1203561,2576810,2072501,2580923,,2632059,6724918,8541961,1007073,1770882,9055063,1345105,5045362,3364595,3407002,1686497,1069761,5608681,1426083,3094716,3833785,1964452,1831049,4422713,,4946965,2735372,685536,10073551,3899082,12679914,1971848,4680625,172560,294041,4053664,3985259,1461725,487450,6215952,12914989,6820529,1493267,2447914,3966506
2025-07-09,19110115,2842463,1926655,11765364,2109873,1558114,1514942,3612839,2981943,22377015,1074896,2131997,,531991,45058968,348623,654852,1103791,500708,11744462,3805915,567516,720015,2477924,1248735,10713589,2158567,260788,3104389,4589888,1196865,2562446,2060945,2566559,,2617479,6687550,8494549,1001457,1761054,9004735,1337653,5017282,3345911,3388102,1677101,1063821,5577577,1418199,3077544,3812509,1953544,1820897,4398197,,4919533,2720144,681756,10017607,3877374,12609498,1960940,4654597,171588,292421,4031092,3963119,1453625,484750,6181392,12843277,6782621,1484951,2434306,3944474
2025-07-10,19213855,2857898,1937155,11829309,2121318,1566619,1523132,3632474,2998113,22498500,1080776,2143547,,534931,45303723,350513,658422,1109776,503438,11808197,3826600,570561,723900,2491364,1255560,10771759,2170327,262153,3121294,4614773,1203375,2576411,2072180,2580524,,2631654,6723880,8540644,1006917,1770609,9053665,1344898,5044582,3364076,3406477,1686236,1069596,5607817,1425864,3094239,3833194,1964149,1830767,4422032,,4946203,2734949,685431,10071997,3898479,12677958,1971545,4679902,172533,293996,4053037,3984644,1461500,487375,6214992,12912997,6819476,1493036,2447536,3965894
2025-07-11,19246492,2862749,1940455,11849406,2124915,1569292,1525706,3638645,3003195,22536714,1082624,2147177,,535855,45380646,351107,659544,1111657,504296,11828261,3833101,571518,725121,2495588,1257705,10790041,2174023,262582,3126607,4622594,1205421,2580800,2075711,2584913,,2636109,6735298,8555131,1008633,1773612,9069043,1347175,5053162,3369785,3412252,1689107,1071411,5617354,1428273,3099486,3839695,1967482,1833869,4429556,,4954585,2739602,686586,10089091,3905112,12699474,1974878,4687855,172830,294491,4059934,3991409,1463975,488200,6225552,12934909,6831059,1495577,2451694,3972626
2025-07-14,19224734,2859515,1938255,11836008,2122517,1567510,1523990,3634531,2999807,22511238,1081392,2144757,,535239,45329364,350711,658796,1110403,503724,11814885,3828767,570880,724307,2492772,1256275,10777853,2171559,262296,3123065,4617380,1204057,2577874,2073357,2581987,,2633139,6727686,8545473,1007489,1771610,9058791,1345657,5047442,3365979,3408402,1687193,1070201,5610996,1426667,3095988,3835361,1965260,1831801,4424540,,4948997,2736500,685816,10077695,3900690,12685130,1972656,4682553,172632,294161,4055336,3986899,1462325,487650,6218512,12920301,6823337,1493883,2448922,3968138
2025-07-15,19225723,2859662,1938355,11836617,2122626,1567591,1524068,3634718,2999961,22512396,1081448,2144867,,535267,45331695,350729,658830,1110460,503750,11815493,3828964,570909,724344,2492900,1256340,10778407,2171671,262309,3123226,4617617,1204119,2578007,2073464,2582120,,2633274,6728032,8545912,1007541,1771701,9059257,1345726,5047702,3366152,3408577,1687280,1070256,5611285,1426740,3096147,3835558,1965361,1831895,4424768,,4949251,2736641,685851,10078213,3900891,12685782,1972757,4682794,172641,294176,4055545,3987104,1462400,487675,6218832,12920965,6823688,1493960,2449048,3968342
2025-07-16,19187152,2853929,1934455,11812866,2118375,1564432,1521026,3627425,2993955,22467273,1079264,2140577,,534175,45240786,350027,657504,1108237,502736,11791781,3821281,569778,722901,2487908,1253805,10756801,2167303,261802,3116947,4608374,1201701,2572820,2069291,2576933,,2628009,6714538,8528791,1005513,1768152,9041083,1343035,5037562,3359405,3401752,1683887,1068111,5600014,1423893,3089946,3827875,1961422,1828229,4415876,,4939345,2731142,684486,10058011,3893052,12660354,1968818,4673395,172290,293591,4047394,3979109,1459475,486700,6206352,12895069,6809999,1490957,2444134,3960386
2025-07-17,19395831,2884946,1955555,11941365,2141374,1581523,1537484,3666882,3026449,22711611,1091080,2163787,,540083,45732627,353825,664678,1120264,508222,11920069,3862848,575897,730708,2514916,1267520,10873695,2190935,264545,3150918,4658381,1214783,2600883,2091868,2604996,,2656494,6787544,8621420,1016485,1787353,9139409,1357594,5092422,3395908,3438677,1702244,1079716,5660993,1439296,3123495,3869442,1982733,1848063,4463984,,4993150,2760893,691871,10167309,3935463,12797926,1990129,4724246,174189,296756,4091493,4022364,1475300,491975,6273872,13035173,6884060,1507204,2470720,4003430
2025-07-18,19379018,2882447,1953855,11931012,2139521,1580146,1536158,3663703,3023831,22691925,1090128,2161917,,539607,45693000,353519,664100,1119295,507780,11909733,3859499,575404,730079,2512740,1266415,10864277,2189031,264324,3148181,4654352,1213729,2598622,2090049,2602735,,2654199,6781662,8613957,1015601,1785806,9131487,1356421,5088002,3392967,3435702,1700765,1078781,5656080,1438055,3120792,3866093,1981016,1846465,4460108,,4988815,2758496,691276,10158503,3932046,12786842,1988412,4720149,174036,296501,4087940,4018879,1474025,491550,6268432,13023885,6878093,1505895,2468578,3999962
2025-07-21,19341436,2876861,1950055,11907870,2135379,1577068,1533194,3656597,3017979,22647921,1088000,2157737,,538543,45604422,352835,662808,1117129,506792,11886629,3852013,574302,728673,2507876,1263945,10843225,2184775,263830,3142063,4645346,1211373,2593568,2085983,2597681,,2649069,6768514,8597275,1013625,1782348,9113779,1353799,5078122,3386393,3429052,1697459,1076691,5645098,1435281,3114750,3858607,1977178,1842893,4451444,,4979163,2753138,689946,10138819,3924408,12762066,1984574,4710991,173694,295931,4079998,4011089,1471175,490600,6256272,12998653,6864755,1502969,2463790,3992210
2025-07-22,19394842,2884799,1955455,11940756,2141265,1581442,1537406,3666695,3026295,22710453,1091024,2163677,,540055,45730296,353807,664644,1120207,508196,11919461,3862651,575868,730671,2514788,1267455,10873141,2190823,264532,3150757,4658144,1214721,2600750,2091761,2604863,,2656359,6787198,8620981,1016433,1787262,9138943,1357525,5092162,3395735,3438502,1702157,1079661,5660704,1439223,3123336,3869245,1982632,1847969,4463756,,4992879,2760752,691836,10166791,3935262,12797274,1990028,4724005,174180,296741,4091284,4022159,1475225,491950,6273552,13034509,6883709,1507127,2470594,4003226
2025-07-23,19331681,2875396,1949555,11901815,2134424,1576073,1532484,3654732,3016449,22636411,1087280,2156787,,538183,45581377,352725,662378,1116514,506522,11880669,3849998,574147,728358,2506616,1263070,10837795,2183535,263895,3140568,4643131,1210683,2592433,2084718,2596246,,2647844,6765044,8592970,1012985,1781403,9109309,1353244,5075522,3384658,3427427,1696494,1076166,5642343,1434746,3113245,3856692,1976283,1842063,4449284,3854500,4976633,2751643,689721,10133709,3922513,12755626,1983679,4708496,173539,295906,4077843,4009014,1470550,490325,6253072,12992073,6861110,1502154,2462420,3990230
2025-07-24,19442760,2891894,1960742,11970180,2146741,1585113,1541298,3675750,3033738,22766474,1093495,2169217,,541234,45843198,354759,666220,1122955,509460,11948921,3872146,577424,732539,2520967,1270302,10900058,2196078,265364,3158648,4669799,1217689,2607349,2096696,2611162,,2663099,6803916,8642351,1018748,1791686,9161628,1361041,5104676,3404094,3447089,1706212,1082381,5674774,1442995,3131099,3878840,1987583,1852685,4474822,3886748,5005222,2767463,693676,10191904,3945000,12828850,1995092,4735503,174556,297601,4101234,4032066,1479025,493150,6289006,13066653,6900547,1510742,2476545,4013169
2025-07-25,19549907,2907808,1971533,12036125,2158622,1593833,1549800,3696024,3050415,22891933,1099490,2181207,,544177,46095751,356721,669926,1129168,512294,12014757,3893510,580585,736572,2534810,1277278,10960117,2208177,266781,3176088,4695523,1224447,2621737,2108250,2625550,,2677814,6841412,8689984,1024307,1801605,9212095,1368562,5132798,3422842,3466055,1715586,1088376,5706057,1450952,3148321,3900204,1998483,1862931,4499456,3908112,5032799,2782723,697491,10248039,3966691,12899482,2006101,4761554,175537,299236,4123797,4054302,1487200,495875,6323668,13138593,6938588,1519026,2490170,4035296
2025-07-28,19619700,2918174,1978562,12079080,2166361,1599513,1555338,3709230,3061278,22973654,1103395,2189017,,546094,46260258,357999,672340,1133215,514140,12057641,3907426,582644,739199,2543827,1281822,10999238,2216058,267704,3187448,4712279,1228849,2631109,2115776,2634922,,2687399,6865836,8721011,1027999,1808066,9244968,1373461,5151116,3435054,3478409,1721692,1092281,5726434,1456135,3159539,3914120,2005583,1869605,4515502,3922028,5050762,2792663,699976,10284604,3980820,12945483,2013272,4778523,176176,300301,4138494,4068786,1492525,497650,6346246,13185446,6963367,1524422,2499045,4049709
2025-07-29,19662952,2924598,1982918,12105700,2171157,1603033,1558770,3717414,3068010,23024298,1105815,2193857,,547282,46362206,358791,673836,1135723,515284,12084217,3916050,583920,740827,2549415,1284638,11023482,2220942,268276,3194488,4722663,1231577,2636917,2120440,2640730,,2693339,6880972,8740239,1030287,1812070,9265340,1376497,5162468,3442622,3486065,1725476,1094701,5739062,1459347,3166491,3922744,2009983,1873741,4525446,3930652,5061894,2798823,701516,10307264,3989576,12974039,2017716,4789039,176572,300961,4147602,4077762,1495825,498750,6360238,13214530,6978723,1527766,2504545,4058641
2025-07-30,19812368,2946790,1997966,12197660,2187725,1615193,1570626,3745686,3091266,23199250,1114175,2210577,,551386,46714390,361527,679004,1144387,519236,12176025,3945842,588328,746451,2568719,1294366,11107234,2237814,270252,3218808,4758535,1241001,2656981,2136552,2660794,,2713859,6933260,8806663,1038191,1825902,9335716,1386985,5201684,3468766,3512513,1738548,1103061,5782686,1470443,3190507,3952536,2025183,1888029,4559798,3960444,5100350,2820103,706836,10385544,4019824,13072687,2033068,4825367,177940,303241,4179066,4108770,1507225,502550,6408574,13315002,7031771,1539318,2523545,4089497
2025-07-31,19814334,2947082,1998164,12198870,2187943,1615353,1570782,3746058,3091572,23201552,1114285,2210797,,551440,46719024,361563,679072,1144501,519288,12177233,3946234,588386,746525,2568973,1294494,11108336,2238036,270278,3219128,4759007,1241125,2657245,2136764,2661058,,2714129,6933948,8807537,1038295,1826084,9336642,1387123,5202200,3469110,3512861,1738720,1103171,5783260,1470589,3190823,3952928,2025383,1888217,4560250,3960836,5100856,2820383,706906,10386574,4020222,13073985,2033270,4825845,177958,303271,4179480,4109178,1507375,502600,6409210,13316324,7032469,1539470,2523795,4089903
2025-08-01,19666884,2925182,1983314,12108120,2171593,1603353,1559082,3718158,3068622,23028902,1106035,2194297,,547390,46371324,358863,673972,1135951,515388,12086633,3916834,584036,740975,2549923,1284894,11025686,2221386,268328,3195128,4723607,1231825,2637445,2120864,2641258,,2693879,6882348,8741987,1030495,1812434,9267192,1376773,5163500,3443310,3486761,1725820,1094921,5740210,1459639,3167123,3923528,2010383,1874117,4526350,3931286,5062906,2799383,701656,10309324,3990372,12976635,2018120,4789995,176608,301021,4148430,4078578,1496125,498850,6361510,13217174,6980119,1528070,2505045,4059453
2025-08-04,19582346,2912626,1974800,12056090,2162219,1596473,1552374,3702162,3055464,22929916,1101305,2184837,,545068,46171976,357315,671048,1131049,513152,12034689,3899978,581542,737793,2539001,1279390,10978300,2211840,267210,3181368,4703311,1226493,2626093,2111748,2629906,,2682269,6852764,8704405,1026023,1804608,9227374,1370839,5141312,3428518,3471797,1718424,1090191,5715528,1453361,3153535,3906672,2001783,1866033,4506914,3914344,5041148,2787343,698646,10265034,3973258,12920821,2009434,4769441,175834,299731,4130628,4061034,1489675,496700,6334162,13160328,6950105,1521534,2494295,4041995
2025-08-05,19554822,2908538,1972028,12039150,2159167,1594233,1550190,3696954,3051180,22897688,1099765,2181757,,544312,46107044,356811,670096,1129453,512424,12017777,3894490,580730,736757,2535417,1277598,10962872,2208732,266846,3176888,4696703,1224757,2622397,2108780,2626210,,2678489,6843132,8692169,1024567,1802060,9214410,1368907,5134088,3423702,3466925,1716016,1088651,5707492,1451317,3149111,3901184,1998955,1863401,4500586,3908828,5034064,2783423,697666,10250614,3967658,12902649,2006606,4762721,175582,299311,4124832,4055322,1487575,496000,6325258,13141820,6940333,1519406,2490795,4036311
2025-08-06,19573499,2911312,1973909,12050645,2161238,1595753,1551672,3700488,3054087,22919557,1100810,2183847,,544825,46151105,357153,670742,1130536,512918,12029253,3898214,581281,737460,2537849,1278814,10973341,2210841,267093,3179928,4701187,1225935,2624905,2110794,2628718,,2681054,6849668,8700472,1025555,1803789,9223207,1370218,5138990,3426970,3470231,1717650,1089696,5712945,1452704,3152113,3904908,2000874,1865187,4504880,3912571,5038871,2786083,698331,10260399,3971458,12914980,2008525,4767281,175753,299596,4128765,4059198,1489000,496475,6331300,13154379,6946964,1520850,2493170,4040168
2025-08-07,19595125,2914524,1976087,12063955,2163636,1597513,1553388,3704580,3057453,22944879,1102020,2186267,,545419,46202123,357549,671490,1131790,513490,12042541,3902526,581919,738274,2540665,1280222,10985463,2213283,267379,3183448,4706379,1227299,2627809,2113126,2631622,,2684024,6857236,8710086,1026699,1805791,9233393,1371736,5144666,3430754,3474059,1719542,1090906,5719259,1454310,3155589,3909220,2003096,1867255,4509852,3916905,5044437,2789163,699101,10271729,3975858,12929258,2010747,4772561,175951,299926,4133319,4063686,1490650,497025,6338296,13168921,6954642,1522522,2495920,4044634
2025-08-08,19496825,2899924,1966187,12003455,2152736,1589513,1545588,3685980,3042153,22829779,1096520,2175267,,542719,45970223,355749,668090,1126090,510890,11982141,3882926,579019,734574,2527865,1273822,10930363,2202183,266079,3167448,4682779,1221099,2614609,2102526,2618422,,2670524,6822836,8666386,1021499,1796691,9187093,1364836,5118866,3413554,3456659,1710942,1085406,5690559,1447010,3139789,3889620,1992996,1857855,4487252,3897205,5019137,2775163,695601,10220229,3955858,12864358,2000647,4748561,175051,298426,4112619,4043286,1483150,494525,6306496,13102821,6919742,1514922,2483420,4024334
2025-08-11,19521425,2903574,1968662,12018605,2155461,1591513,1547538,3690630,3045978,22858579,1097895,2178017,,543394,46028198,356199,668940,1127515,511540,11997266,3887826,579744,735499,2531065,1275422,10944138,2204958,266404,3171448,4688679,1222649,2617909,2105176,2621722,,2673899,6831436,8677311,1022799,1798966,9198693,1366561,5125316,3417854,3461009,1713092,1086781,5697734,1448835,3143739,3894520,1995521,1860205,4492902,3902130,5025462,2778663,696476,10233129,3960858,12880583,2003172,4754561,175276,298801,4117819,4048386,1485025,495150,6314446,13119346,6928467,1516822,2486545,4029409
2025-08-12,19521425,2903574,1968662,12018605,2155461,1591513,1547538,3690630,3045978,22858579,1097895,2178017,,543394,46028198,356199,668940,1127515,511540,11997266,3887826,579744,735499,2531065,1275422,10944138,2204958,266404,3171448,4688679,1222649,2617909,2105176,2621722,,2673899,6831436,8677311,1022799,1798966,9198693,1366561,5125316,3417854,3461009,1713092,1086781,5697734,1448835,3143739,3894520,1995521,1860205,4492902,3902130,5025462,2778663,696476,10233129,3960858,12880583,2003172,4754561,175276,298801,4117819,4048386,1485025,495150,6314446,13119346,6928467,1516822,2486545,4029409
2025-08-13,19708385,2931314,1987472,12133745,2176171,1606713,1562358,3725970,3075238,23077459,1108345,2198917,,548524,46468998,359619,675400,1138345,516480,12112216,3925066,585254,742529,2555385,1287582,11049018,2226048,268874,3201848,4733519,1234429,2642989,2125316,2646802,,2699549,6896796,8760341,1032679,1816256,9286853,1379671,5174336,3450534,3494069,1729432,1097231,5752264,1462705,3173759,3931760,2014711,1878065,4535842,3939560,5073532,2805263,703126,10331169,3998858,13003893,2022362,4800161,176986,301651,4157339,4087146,1499275,499900,6374866,13244936,6994777,1531262,2510295,4067979
2025-08-14,19598177,2914962,1976384,12065873,2163963,1597753,1553622,3705138,3057990,22948435,1102185,2186597,,545500,46209158,357603,671592,1131961,513568,12044456,3903114,582006,738385,2541049,1280414,10987194,2213616,267418,3183928,4707087,1227485,2628205,2113444,2632018,,2684429,6858268,8711397,1026855,1806064,9234885,1371943,5145440,3431270,3474581,1719800,1091071,5720120,1454529,3156063,3909808,2003399,1867537,4510530,3917496,5045196,2789583,699206,10273377,3976458,12931205,2011050,4773281,175978,299971,4134043,4064298,1490875,497100,6339250,13170904,6955689,1522750,2496295,4045243
2025-08-15,19601209,2915520,1976811,12067711,2164220,1597993,1553916,3705716,3058532,22952131,1102400,2186827,,545671,46217118,357617,671574,1132122,513566,12046321,3903622,582223,738586,2541593,1280686,10988890,2214019,267667,3184308,4707915,1227611,2628541,2113782,2632454,,2684784,6859380,8712898,1027151,1806307,9236357,1372080,5146274,3431926,3475283,1720078,1091186,5721071,1454758,3156697,3910516,2003772,1867799,4511328,3918477,5046065,2790003,699361,10275045,3977158,12933582,2011423,4774201,175935,299966,4134727,4064890,1491050,497225,6340264,13173357,6956866,1523098,2496820,4045862
