date,brk_b_shares,ndaq_shares,ivz_shares,stt_shares,tfc_shares,apo_shares,key_shares,pfg_shares,ice_shares,cb_shares,cpay_shares,spgi_shares,trow_shares,all_shares,ms_shares,c_shares,bro_shares,ma_shares,hban_shares,cof_shares,erie_shares,acgl_shares,wtw_shares,cinf_shares,hig_shares,bk_shares,rjf_shares,rf_shares,mco_shares,wfc_shares,mtb_shares,gl_shares,pypl_shares,trv_shares,ajg_shares,pru_shares,cfg_shares,jpm_shares,usb_shares,met_shares,xyz_shares,hood_shares,fis_shares,gs_shares,ben_shares,gpn_shares,syf_shares,wrb_shares,fitb_shares,blk_shares,fisv_shares,pgr_shares,bac_shares,jkhy_shares,msci_shares,v_shares,aig_shares,bx_shares,coin_shares,l_shares,aiz_shares,ntrs_shares,pnc_shares,kkr_shares,fds_shares,afl_shares,axp_shares,amp_shares,aon_shares,mmc_shares,schw_shares,ibkr_shares,cboe_shares,eg_shares,cme_shares
2025-05-14,13124099,2963006,3207775,2065520,9422269,3200388,7132210,1506771,4114015,2668334,499100,2255380,1593908,1897286,8859886,13440344,1699214,5831120,10409156,2729457,178550,2684150,714483,1119762,2059152,5138743,1320381,6508445,1108511,23549058,1188103,601031,7083185,1623376,1821196,2534850,3129977,20020271,11169872,4145095,,,3792695,2234397,2219446,1773136,2783457,2149971,4796316,1042393,,4194530,47410277,521976,555930,12339567,4248335,5240841,,1265074,367347,1403188,2835116,4833524,272138,3543973,3973958,688964,1548537,3516704,12201302,,749681,307891,2580097
2025-05-16,13060564,2948650,3192255,2055529,9376679,3184868,7097678,1499496,4094130,2655433,496675,2244419,1586148,1888071,8817012,13375257,1690969,5802893,10358837,2716265,177677,2671152,710991,1114330,2049161,5113935,1313979,6476920,1103176,23435107,1182380,598121,7048968,1615519,1812369,2522652,3114845,19923382,11115867,4125016,,,3774362,2223654,2208679,1764624,2769974,2139592,4773133,1037349,,4174257,47180986,519454,553214,12279815,4227771,5215614,,1258963,365601,1396398,2821463,4810147,270780,3526804,3954752,685666,1541068,3499753,12142229,,746092,306436,2567584
2025-05-19,13124099,2963006,3207775,2065520,9422269,3200388,7132210,1506771,4114015,2668334,499100,2255380,1593908,1897286,8859886,13440344,1699214,5831120,10409156,2729457,178550,2684150,714483,1119762,2059152,5138743,1320381,6508445,1108511,23549058,1188103,601031,7083185,1623376,1821196,2534850,3129977,20020271,11169872,4145095,,,3792695,2234397,2219446,1773136,2783457,2149971,4796316,1042393,,4194530,47410277,521976,555930,12339567,4248335,5240841,,1265074,367347,1403188,2835116,4833524,272138,3543973,3973958,688964,1548537,3516704,12201302,,749681,307891,2580097
2025-05-20,13124099,2963006,3207775,2065520,9422269,3200388,7132210,1506771,4114015,2668334,499100,2255380,1593908,1897286,8859886,13440344,1699214,5831120,10409156,2729457,178550,2684150,714483,1119762,2059152,5138743,1320381,6508445,1108511,23549058,1188103,601031,7083185,1623376,1821196,2534850,3129977,20020271,11169872,4145095,,,3792695,2234397,2219446,1773136,2783457,2149971,4796316,1042393,,4194530,47410277,521976,555930,12339567,4248335,5240841,,1265074,367347,1403188,2835116,4833524,272138,3543973,3973958,688964,1548537,3516704,12201302,,749681,307891,2580097
2025-05-21,12774207,2884033,3122206,2010507,9171142,3115119,6941988,1466471,4004286,2597181,485800,2195287,1551579,1846837,8623783,13082131,1654045,5675814,10131661,4439554,173778,2612589,695706,1089818,2004339,5001630,1285364,6334971,1078871,22921370,1156331,584991,6894307,1580239,1772779,2466966,3046540,19486970,10871977,4034861,,,3691594,2174633,2160369,1725656,2709256,2092415,4668315,1014577,,4082669,46146740,507968,541006,12010487,4134954,5100954,1464475,1231170,357503,1365628,2759216,4704511,265237,3449468,3867985,670492,1507121,3422939,11876406,,729585,299571,2511376
2025-07-07,12679914,2858339,3094716,1971848,9055063,3121777,6820529,1426083,3966506,2576810,487450,2170663,1523366,1831049,8541961,12914989,1937455,5608681,10073551,4422713,172560,2580923,685536,1080944,1964452,4946965,1255755,6215952,1069761,22501971,1109947,570648,6724918,1566862,1770882,2447914,2998575,19216819,10773421,3899082,,,3633035,2121645,2143877,1686497,2632059,2072501,4615484,1007073,,4053664,45310716,503516,535015,11831136,3985259,5045362,1461725,1203561,350567,1345105,2735372,4680625,262192,3364595,3827191,658524,1493267,3407002,11810018,,724011,294041,2491748
2025-07-08,12679914,2858339,3094716,1971848,9055063,3121777,6820529,1426083,3966506,2576810,487450,2170663,1523366,1831049,8541961,12914989,1937455,5608681,10073551,4422713,172560,2580923,685536,1080944,1964452,4946965,1255755,6215952,1069761,22501971,1109947,570648,6724918,1566862,1770882,2447914,2998575,19216819,10773421,3899082,,,3633035,2121645,2143877,1686497,2632059,2072501,4615484,1007073,,4053664,45310716,503516,535015,11831136,3985259,5045362,1461725,1203561,350567,1345105,2735372,4680625,262192,3364595,3827191,658524,1493267,3407002,11810018,,724011,294041,2491748
2025-07-09,12609498,2842463,3077544,1960940,9004735,3104389,6782621,1418199,3944474,2562446,484750,2158567,1514942,1820897,8494549,12843277,1926655,5577577,10017607,4398197,171588,2566559,681756,1074896,1953544,4919533,1248735,6181392,1063821,22377015,1103791,567516,6687550,1558114,1761054,2434306,2981943,19110115,10713589,3877374,,,3612839,2109873,2131997,1677101,2617479,2060945,4589888,1001457,,4031092,45058968,500708,531991,11765364,3963119,5017282,1453625,1196865,348623,1337653,2720144,4654597,260788,3345911,3805915,654852,1484951,3388102,11744462,,720015,292421,2477924
2025-07-10,12677958,2857898,3094239,1971545,9053665,3121294,6819476,1425864,3965894,2576411,487375,2170327,1523132,1830767,8540644,12912997,1937155,5607817,10071997,4422032,172533,2580524,685431,1080776,1964149,4946203,1255560,6214992,1069596,22498500,1109776,570561,6723880,1566619,1770609,2447536,2998113,19213855,10771759,3898479,,,3632474,2121318,2143547,1686236,2631654,2072180,4614773,1006917,,4053037,45303723,503438,534931,11829309,3984644,5044582,1461500,1203375,350513,1344898,2734949,4679902,262153,3364076,3826600,658422,1493036,3406477,11808197,,723900,293996,2491364
2025-07-11,12699474,2862749,3099486,1974878,9069043,3126607,6831059,1428273,3972626,2580800,488200,2174023,1525706,1833869,8555131,12934909,1940455,5617354,10089091,4429556,172830,2584913,686586,1082624,1967482,4954585,1257705,6225552,1071411,22536714,1111657,571518,6735298,1569292,1773612,2451694,3003195,19246492,10790041,3905112,,,3638645,2124915,2147177,1689107,2636109,2075711,4622594,1008633,,4059934,45380646,504296,535855,11849406,3991409,5053162,1463975,1205421,351107,1347175,2739602,4687855,262582,3369785,3833101,659544,1495577,3412252,11828261,,725121,294491,2495588
2025-07-14,12685130,2859515,3095988,1972656,9058791,3123065,6823337,1426667,3968138,2577874,487650,2171559,1523990,1831801,8545473,12920301,1938255,5610996,10077695,4424540,172632,2581987,685816,1081392,1965260,4948997,1256275,6218512,1070201,22511238,1110403,570880,6727686,1567510,1771610,2448922,2999807,19224734,10777853,3900690,,,3634531,2122517,2144757,1687193,2633139,2073357,4617380,1007489,,4055336,45329364,503724,535239,11836008,3986899,5047442,1462325,1204057,350711,1345657,2736500,4682553,262296,3365979,3828767,658796,1493883,3408402,11814885,,724307,294161,2492772
2025-07-15,12685782,2859662,3096147,1972757,9059257,3123226,6823688,1426740,3968342,2578007,487675,2171671,1524068,1831895,8545912,12920965,1938355,5611285,10078213,4424768,172641,2582120,685851,1081448,1965361,4949251,1256340,6218832,1070256,22512396,1110460,570909,6728032,1567591,1771701,2449048,2999961,19225723,10778407,3900891,,,3634718,2122626,2144867,1687280,2633274,2073464,4617617,1007541,,4055545,45331695,503750,535267,11836617,3987104,5047702,1462400,1204119,350729,1345726,2736641,4682794,262309,3366152,3828964,658830,1493960,3408577,11815493,,724344,294176,2492900
2025-07-16,12660354,2853929,3089946,1968818,9041083,3116947,6809999,1423893,3960386,2572820,486700,2167303,1521026,1828229,8528791,12895069,1934455,5600014,10058011,4415876,172290,2576933,684486,1079264,1961422,4939345,1253805,6206352,1068111,22467273,1108237,569778,6714538,1564432,1768152,2444134,2993955,19187152,10756801,3893052,,,3627425,2118375,2140577,1683887,2628009,2069291,4608374,1005513,,4047394,45240786,502736,534175,11812866,3979109,5037562,1459475,1201701,350027,1343035,2731142,4673395,261802,3359405,3821281,657504,1490957,3401752,11791781,,722901,293591,2487908
2025-07-17,12797926,2884946,3123495,1990129,9139409,3150918,6884060,1439296,4003430,2600883,491975,2190935,1537484,1848063,8621420,13035173,1955555,5660993,10167309,4463984,174189,2604996,691871,1091080,1982733,4993150,1267520,6273872,1079716,22711611,1120264,575897,6787544,1581523,1787353,2470720,3026449,19395831,10873695,3935463,,,3666882,2141374,2163787,1702244,2656494,2091868,4658381,1016485,,4091493,45732627,508222,540083,11941365,4022364,5092422,1475300,1214783,353825,1357594,2760893,4724246,264545,3395908,3862848,664678,1507204,3438677,11920069,,730708,296756,2514916
2025-07-18,12786842,2882447,3120792,1988412,9131487,3148181,6878093,1438055,3999962,2598622,491550,2189031,1536158,1846465,8613957,13023885,1953855,5656080,10158503,4460108,174036,2602735,691276,1090128,1981016,4988815,1266415,6268432,1078781,22691925,1119295,575404,6781662,1580146,1785806,2468578,3023831,19379018,10864277,3932046,,,3663703,2139521,2161917,1700765,2654199,2090049,4654352,1015601,,4087940,45693000,507780,539607,11931012,4018879,5088002,1474025,1213729,353519,1356421,2758496,4720149,264324,3392967,3859499,664100,1505895,3435702,11909733,,730079,296501,2512740
2025-07-21,12762066,2876861,3114750,1984574,9113779,3142063,6864755,1435281,3992210,2593568,490600,2184775,1533194,1842893,8597275,12998653,1950055,5645098,10138819,4451444,173694,2597681,689946,1088000,1977178,4979163,1263945,6256272,1076691,22647921,1117129,574302,6768514,1577068,1782348,2463790,3017979,19341436,10843225,3924408,,,3656597,2135379,2157737,1697459,2649069,2085983,4645346,1013625,,4079998,45604422,506792,538543,11907870,4011089,5078122,1471175,1211373,352835,1353799,2753138,4710991,263830,3386393,3852013,662808,1502969,3429052,11886629,,728673,295931,2507876
2025-07-22,12797274,2884799,3123336,1990028,9138943,3150757,6883709,1439223,4003226,2600750,491950,2190823,1537406,1847969,8620981,13034509,1955455,5660704,10166791,4463756,174180,2604863,691836,1091024,1982632,4992879,1267455,6273552,1079661,22710453,1120207,575868,6787198,1581442,1787262,2470594,3026295,19394842,10873141,3935262,,,3666695,2141265,2163677,1702157,2656359,2091761,4658144,1016433,,4091284,45730296,508196,540055,11940756,4022159,5092162,1475225,1214721,353807,1357525,2760752,4724005,264532,3395735,3862651,664644,1507127,3438502,11919461,,730671,296741,2514788
2025-07-23,12755626,2875396,3113245,1983679,9109309,3140568,6861110,1434746,3990230,2592433,490325,2183535,1532484,1842063,8592970,12992073,1949555,5642343,10133709,4449284,173539,2596246,689721,1087280,1976283,4976633,1263070,6253072,1076166,22636411,1116514,574147,6765044,1576073,1781403,2462420,3016449,19331681,10837795,3922513,3854500,,3654732,2134424,2156787,1696494,2647844,2084718,4643131,1012985,,4077843,45581377,506522,538183,11901815,4009014,5075522,1470550,1210683,352725,1353244,2751643,4708496,263895,3384658,3849998,662378,1502154,3427427,11880669,,728358,295906,2506616
2025-07-24,12828850,2891894,3131099,1995092,9161628,3158648,6900547,1442995,4013169,2607349,493150,2196078,1541298,1852685,8642351,13066653,1960742,5674774,10191904,4474822,174556,2611162,693676,1093495,1987583,5005222,1270302,6289006,1082381,22766474,1122955,577424,6803916,1585113,1791686,2476545,3033738,19442760,10900058,3945000,3886748,,3675750,2146741,2169217,1706212,2663099,2096696,4669799,1018748,,4101234,45843198,509460,541234,11970180,4032066,5104676,1479025,1217689,354759,1361041,2767463,4735503,265364,3404094,3872146,666220,1510742,3447089,11948921,,732539,297601,2520967
2025-07-25,12899482,2907808,3148321,2006101,9212095,3176088,6938588,1450952,4035296,2621737,495875,2208177,1549800,1862931,8689984,13138593,1971533,5706057,10248039,4499456,175537,2625550,697491,1099490,1998483,5032799,1277278,6323668,1088376,22891933,1129168,580585,6841412,1593833,1801605,2490170,3050415,19549907,10960117,3966691,3908112,,3696024,2158622,2181207,1715586,2677814,2108250,4695523,1024307,,4123797,46095751,512294,544177,12036125,4054302,5132798,1487200,1224447,356721,1368562,2782723,4761554,266781,3422842,3893510,669926,1519026,3466055,12014757,,736572,299236,2534810
2025-07-28,12945483,2918174,3159539,2013272,9244968,3187448,6963367,1456135,4049709,2631109,497650,2216058,1555338,1869605,8721011,13185446,1978562,5726434,10284604,4515502,176176,2634922,699976,1103395,2005583,5050762,1281822,6346246,1092281,22973654,1133215,582644,6865836,1599513,1808066,2499045,3061278,19619700,10999238,3980820,3922028,,3709230,2166361,2189017,1721692,2687399,2115776,4712279,1027999,,4138494,46260258,514140,546094,12079080,4068786,5151116,1492525,1228849,357999,1373461,2792663,4778523,267704,3435054,3907426,672340,1524422,3478409,12057641,,739199,300301,2543827
2025-07-29,12974039,2924598,3166491,2017716,9265340,3194488,6978723,1459347,4058641,2636917,498750,2220942,1558770,1873741,8740239,13214530,1982918,5739062,10307264,4525446,176572,2640730,701516,1105815,2009983,5061894,1284638,6360238,1094701,23024298,1135723,583920,6880972,1603033,1812070,2504545,3068010,19662952,11023482,3989576,3930652,,3717414,2171157,2193857,1725476,2693339,2120440,4722663,1030287,,4147602,46362206,515284,547282,12105700,4077762,5162468,1495825,1231577,358791,1376497,2798823,4789039,268276,3442622,3916050,673836,1527766,3486065,12084217,,740827,300961,2549415
2025-07-30,13072687,2946790,3190507,2033068,9335716,3218808,7031771,1470443,4089497,2656981,502550,2237814,1570626,1888029,8806663,13315002,1997966,5782686,10385544,4559798,177940,2660794,706836,1114175,2025183,5100350,1294366,6408574,1103061,23199250,1144387,588328,6933260,1615193,1825902,2523545,3091266,19812368,11107234,4019824,3960444,,3745686,2187725,2210577,1738548,2713859,2136552,4758535,1038191,,4179066,46714390,519236,551386,12197660,4108770,5201684,1507225,1241001,361527,1386985,2820103,4825367,270252,3468766,3945842,679004,1539318,3512513,12176025,,746451,303241,2568719
2025-07-31,13073985,2947082,3190823,2033270,9336642,3219128,7032469,1470589,4089903,2657245,502600,2238036,1570782,1888217,8807537,13316324,1998164,5783260,10386574,4560250,177958,2661058,706906,1114285,2025383,5100856,1294494,6409210,1103171,23201552,1144501,588386,6933948,1615353,1826084,2523795,3091572,19814334,11108336,4020222,3960836,,3746058,2187943,2210797,1738720,2714129,2136764,4759007,1038295,,4179480,46719024,519288,551440,12198870,4109178,5202200,1507375,1241125,361563,1387123,2820383,4825845,270278,3469110,3946234,679072,1539470,3512861,12177233,,746525,303271,2568973
2025-08-01,12976635,2925182,3167123,2018120,9267192,3195128,6980119,1459639,4059453,2637445,498850,2221386,1559082,1874117,8741987,13217174,1983314,5740210,10309324,4526350,176608,2641258,701656,1106035,2010383,5062906,1284894,6361510,1094921,23028902,1135951,584036,6882348,1603353,1812434,2505045,3068622,19666884,11025686,3990372,3931286,,3718158,2171593,2194297,1725820,2693879,2120864,4723607,1030495,,4148430,46371324,515388,547390,12108120,4078578,5163500,1496125,1231825,358863,1376773,2799383,4789995,268328,3443310,3916834,673972,1528070,3486761,12086633,,740975,301021,2549923
2025-08-04,12920821,2912626,3153535,2009434,9227374,3181368,6950105,1453361,4041995,2626093,496700,2211840,1552374,1866033,8704405,13160328,1974800,5715528,10265034,4506914,175834,2629906,698646,1101305,2001783,5041148,1279390,6334162,1090191,22929916,1131049,581542,6852764,1596473,1804608,2494295,3055464,19582346,10978300,3973258,3914344,,3702162,2162219,2184837,1718424,2682269,2111748,4703311,1026023,,4130628,46171976,513152,545068,12056090,4061034,5141312,1489675,1226493,357315,1370839,2787343,4769441,267210,3428518,3899978,671048,1521534,3471797,12034689,,737793,299731,2539001
2025-08-05,12902649,2908538,3149111,2006606,9214410,3176888,6940333,1451317,4036311,2622397,496000,2208732,1550190,1863401,8692169,13141820,1972028,5707492,10250614,4500586,175582,2626210,697666,1099765,1998955,5034064,1277598,6325258,1088651,22897688,1129453,580730,6843132,1594233,1802060,2490795,3051180,19554822,10962872,3967658,3908828,,3696954,2159167,2181757,1716016,2678489,2108780,4696703,1024567,,4124832,46107044,512424,544312,12039150,4055322,5134088,1487575,1224757,356811,1368907,2783423,4762721,266846,3423702,3894490,670096,1519406,3466925,12017777,,736757,299311,2535417
2025-08-06,12914980,2911312,3152113,2008525,9223207,3179928,6946964,1452704,4040168,2624905,496475,2210841,1551672,1865187,8700472,13154379,1973909,5712945,10260399,4504880,175753,2628718,698331,1100810,2000874,5038871,1278814,6331300,1089696,22919557,1130536,581281,6849668,1595753,1803789,2493170,3054087,19573499,10973341,3971458,3912571,,3700488,2161238,2183847,1717650,2681054,2110794,4701187,1025555,,4128765,46151105,512918,544825,12050645,4059198,5138990,1489000,1225935,357153,1370218,2786083,4767281,267093,3426970,3898214,670742,1520850,3470231,12029253,,737460,299596,2537849
2025-08-07,12929258,2914524,3155589,2010747,9233393,3183448,6954642,1454310,4044634,2627809,497025,2213283,1553388,1867255,8710086,13168921,1976087,5719259,10271729,4509852,175951,2631622,699101,1102020,2003096,5044437,1280222,6338296,1090906,22944879,1131790,581919,6857236,1597513,1805791,2495920,3057453,19595125,10985463,3975858,3916905,,3704580,2163636,2186267,1719542,2684024,2113126,4706379,1026699,,4133319,46202123,513490,545419,12063955,4063686,5144666,1490650,1227299,357549,1371736,2789163,4772561,267379,3430754,3902526,671490,1522522,3474059,12042541,,738274,299926,2540665
2025-08-08,12864358,2899924,3139789,2000647,9187093,3167448,6919742,1447010,4024334,2614609,494525,2202183,1545588,1857855,8666386,13102821,1966187,5690559,10220229,4487252,175051,2618422,695601,1096520,1992996,5019137,1273822,6306496,1085406,22829779,1126090,579019,6822836,1589513,1796691,2483420,3042153,19496825,10930363,3955858,3897205,,3685980,2152736,2175267,1710942,2670524,2102526,4682779,1021499,,4112619,45970223,510890,542719,12003455,4043286,5118866,1483150,1221099,355749,1364836,2775163,4748561,266079,3413554,3882926,668090,1514922,3456659,11982141,,734574,298426,2527865
2025-08-11,12880583,2903574,3143739,2003172,9198693,3171448,6928467,1448835,4029409,2617909,495150,2204958,1547538,1860205,8677311,13119346,1968662,5697734,10233129,4492902,175276,2621722,696476,1097895,1995521,5025462,1275422,6314446,1086781,22858579,1127515,579744,6831436,1591513,1798966,2486545,3045978,19521425,10944138,3960858,3902130,,3690630,2155461,2178017,1713092,2673899,2105176,4688679,1022799,,4117819,46028198,511540,543394,12018605,4048386,5125316,1485025,1222649,356199,1366561,2778663,4754561,266404,3417854,3887826,668940,1516822,3461009,11997266,,735499,298801,2531065
2025-08-12,12880583,2903574,3143739,2003172,9198693,3171448,6928467,1448835,4029409,2617909,495150,2204958,1547538,1860205,8677311,13119346,1968662,5697734,10233129,4492902,175276,2621722,696476,1097895,1995521,5025462,1275422,6314446,1086781,22858579,1127515,579744,6831436,1591513,1798966,2486545,3045978,19521425,10944138,3960858,3902130,,3690630,2155461,2178017,1713092,2673899,2105176,4688679,1022799,,4117819,46028198,511540,543394,12018605,4048386,5125316,1485025,1222649,356199,1366561,2778663,4754561,266404,3417854,3887826,668940,1516822,3461009,11997266,,735499,298801,2531065
2025-08-13,13003893,2931314,3173759,2022362,9286853,3201848,6994777,1462705,4067979,2642989,499900,2226048,1562358,1878065,8760341,13244936,1987472,5752264,10331169,4535842,176986,2646802,703126,1108345,2014711,5073532,1287582,6374866,1097231,23077459,1138345,585254,6896796,1606713,1816256,2510295,3075238,19708385,11049018,3998858,3939560,,3725970,2176171,2198917,1729432,2699549,2125316,4733519,1032679,,4157339,46468998,516480,548524,12133745,4087146,5174336,1499275,1234429,359619,1379671,2805263,4800161,268874,3450534,3925066,675400,1531262,3494069,12112216,,742529,301651,2555385
2025-08-14,12931205,2914962,3156063,2011050,9234885,3183928,6955689,1454529,4045243,2628205,497100,2213616,1553622,1867537,8711397,13170904,1976384,5720120,10273377,4510530,175978,2632018,699206,1102185,2003399,5045196,1280414,6339250,1091071,22948435,1131961,582006,6858268,1597753,1806064,2496295,3057990,19598177,10987194,3976458,3917496,,3705138,2163963,2186597,1719800,2684429,2113444,4707087,1026855,,4134043,46209158,513568,545500,12065873,4064298,5145440,1490875,1227485,357603,1371943,2789583,4773281,267418,3431270,3903114,671592,1522750,3474581,12044456,,738385,299971,2541049
2025-08-15,12933582,2915520,3156697,2011423,9236357,3184308,6956866,1454758,4045862,2628541,497225,2214019,1553916,1867799,8712898,13173357,1976811,5721071,10275045,4511328,175935,2632454,699361,1102400,2003772,5046065,1280686,6340264,1091186,22952131,1132122,582223,6859380,1597993,1806307,2496820,3058532,19601209,10988890,3977158,3918477,,3705716,2164220,2186827,1720078,2684784,2113782,4707915,1027151,,4134727,46217118,513566,545671,12067711,4064890,5146274,1491050,1227611,357617,1372080,2790003,4774201,267667,3431926,3903622,671574,1523098,3475283,12046321,,738586,299966,2541593
