date,aiz_shares,ms_shares,mco_shares,cinf_shares,cfg_shares,apo_shares,xyz_shares,ben_shares,jkhy_shares,hban_shares,hig_shares,syf_shares,rf_shares,gpn_shares,pnc_shares,amp_shares,msci_shares,mtb_shares,trv_shares,cb_shares,ivz_shares,ntrs_shares,ares_shares,all_shares,pfg_shares,met_shares,ma_shares,blk_shares,eg_shares,kkr_shares,c_shares,bx_shares,schw_shares,pypl_shares,bac_shares,wtw_shares,ice_shares,jpm_shares,ndaq_shares,aig_shares,afl_shares,aon_shares,fis_shares,bk_shares,l_shares,cpay_shares,acgl_shares,erie_shares,mrsh_shares,fds_shares,wfc_shares,pru_shares,cboe_shares,ibkr_shares,brk_b_shares,gs_shares,tfc_shares,gl_shares,cof_shares,hood_shares,axp_shares,v_shares,spgi_shares,ajg_shares,rjf_shares,pgr_shares,key_shares,stt_shares,usb_shares,wrb_shares,fitb_shares,bro_shares,trow_shares,coin_shares,fisv_shares,cme_shares
2025-07-07,350567,8541961,1069761,1080944,2998575,3121777,,2143877,503516,10073551,1964452,2632059,6215952,1686497,2735372,658524,535015,1109947,1566862,2576810,3094716,1345105,,1831049,1426083,3899082,5608681,1007073,,4680625,12914989,5045362,11810018,6724918,45310716,685536,3966506,19216819,2858339,3985259,3364595,1493267,3633035,4946965,1203561,487450,2580923,172560,,262192,22501971,2447914,724011,,12679914,2121645,9055063,570648,4422713,,3827191,11831136,2170663,1770882,1255755,4053664,6820529,1971848,10773421,2072501,4615484,1937455,1523366,1461725,,2491748
2025-07-08,350567,8541961,1069761,1080944,2998575,3121777,,2143877,503516,10073551,1964452,2632059,6215952,1686497,2735372,658524,535015,1109947,1566862,2576810,3094716,1345105,,1831049,1426083,3899082,5608681,1007073,,4680625,12914989,5045362,11810018,6724918,45310716,685536,3966506,19216819,2858339,3985259,3364595,1493267,3633035,4946965,1203561,487450,2580923,172560,,262192,22501971,2447914,724011,,12679914,2121645,9055063,570648,4422713,,3827191,11831136,2170663,1770882,1255755,4053664,6820529,1971848,10773421,2072501,4615484,1937455,1523366,1461725,,2491748
2025-07-09,348623,8494549,1063821,1074896,2981943,3104389,,2131997,500708,10017607,1953544,2617479,6181392,1677101,2720144,654852,531991,1103791,1558114,2562446,3077544,1337653,,1820897,1418199,3877374,5577577,1001457,,4654597,12843277,5017282,11744462,6687550,45058968,681756,3944474,19110115,2842463,3963119,3345911,1484951,3612839,4919533,1196865,484750,2566559,171588,,260788,22377015,2434306,720015,,12609498,2109873,9004735,567516,4398197,,3805915,11765364,2158567,1761054,1248735,4031092,6782621,1960940,10713589,2060945,4589888,1926655,1514942,1453625,,2477924
2025-07-10,350513,8540644,1069596,1080776,2998113,3121294,,2143547,503438,10071997,1964149,2631654,6214992,1686236,2734949,658422,534931,1109776,1566619,2576411,3094239,1344898,,1830767,1425864,3898479,5607817,1006917,,4679902,12912997,5044582,11808197,6723880,45303723,685431,3965894,19213855,2857898,3984644,3364076,1493036,3632474,4946203,1203375,487375,2580524,172533,,262153,22498500,2447536,723900,,12677958,2121318,9053665,570561,4422032,,3826600,11829309,2170327,1770609,1255560,4053037,6819476,1971545,10771759,2072180,4614773,1937155,1523132,1461500,,2491364
2025-07-11,351107,8555131,1071411,1082624,3003195,3126607,,2147177,504296,10089091,1967482,2636109,6225552,1689107,2739602,659544,535855,1111657,1569292,2580800,3099486,1347175,,1833869,1428273,3905112,5617354,1008633,,4687855,12934909,5053162,11828261,6735298,45380646,686586,3972626,19246492,2862749,3991409,3369785,1495577,3638645,4954585,1205421,488200,2584913,172830,,262582,22536714,2451694,725121,,12699474,2124915,9069043,571518,4429556,,3833101,11849406,2174023,1773612,1257705,4059934,6831059,1974878,10790041,2075711,4622594,1940455,1525706,1463975,,2495588
2025-07-14,350711,8545473,1070201,1081392,2999807,3123065,,2144757,503724,10077695,1965260,2633139,6218512,1687193,2736500,658796,535239,1110403,1567510,2577874,3095988,1345657,,1831801,1426667,3900690,5610996,1007489,,4682553,12920301,5047442,11814885,6727686,45329364,685816,3968138,19224734,2859515,3986899,3365979,1493883,3634531,4948997,1204057,487650,2581987,172632,,262296,22511238,2448922,724307,,12685130,2122517,9058791,570880,4424540,,3828767,11836008,2171559,1771610,1256275,4055336,6823337,1972656,10777853,2073357,4617380,1938255,1523990,1462325,,2492772
2025-07-15,350729,8545912,1070256,1081448,2999961,3123226,,2144867,503750,10078213,1965361,2633274,6218832,1687280,2736641,658830,535267,1110460,1567591,2578007,3096147,1345726,,1831895,1426740,3900891,5611285,1007541,,4682794,12920965,5047702,11815493,6728032,45331695,685851,3968342,19225723,2859662,3987104,3366152,1493960,3634718,4949251,1204119,487675,2582120,172641,,262309,22512396,2449048,724344,,12685782,2122626,9059257,570909,4424768,,3828964,11836617,2171671,1771701,1256340,4055545,6823688,1972757,10778407,2073464,4617617,1938355,1524068,1462400,,2492900
2025-07-16,350027,8528791,1068111,1079264,2993955,3116947,,2140577,502736,10058011,1961422,2628009,6206352,1683887,2731142,657504,534175,1108237,1564432,2572820,3089946,1343035,,1828229,1423893,3893052,5600014,1005513,,4673395,12895069,5037562,11791781,6714538,45240786,684486,3960386,19187152,2853929,3979109,3359405,1490957,3627425,4939345,1201701,486700,2576933,172290,,261802,22467273,2444134,722901,,12660354,2118375,9041083,569778,4415876,,3821281,11812866,2167303,1768152,1253805,4047394,6809999,1968818,10756801,2069291,4608374,1934455,1521026,1459475,,2487908
2025-07-17,353825,8621420,1079716,1091080,3026449,3150918,,2163787,508222,10167309,1982733,2656494,6273872,1702244,2760893,664678,540083,1120264,1581523,2600883,3123495,1357594,,1848063,1439296,3935463,5660993,1016485,,4724246,13035173,5092422,11920069,6787544,45732627,691871,4003430,19395831,2884946,4022364,3395908,1507204,3666882,4993150,1214783,491975,2604996,174189,,264545,22711611,2470720,730708,,12797926,2141374,9139409,575897,4463984,,3862848,11941365,2190935,1787353,1267520,4091493,6884060,1990129,10873695,2091868,4658381,1955555,1537484,1475300,,2514916
2025-07-18,353519,8613957,1078781,1090128,3023831,3148181,,2161917,507780,10158503,1981016,2654199,6268432,1700765,2758496,664100,539607,1119295,1580146,2598622,3120792,1356421,,1846465,1438055,3932046,5656080,1015601,,4720149,13023885,5088002,11909733,6781662,45693000,691276,3999962,19379018,2882447,4018879,3392967,1505895,3663703,4988815,1213729,491550,2602735,174036,,264324,22691925,2468578,730079,,12786842,2139521,9131487,575404,4460108,,3859499,11931012,2189031,1785806,1266415,4087940,6878093,1988412,10864277,2090049,4654352,1953855,1536158,1474025,,2512740
2025-07-21,352835,8597275,1076691,1088000,3017979,3142063,,2157737,506792,10138819,1977178,2649069,6256272,1697459,2753138,662808,538543,1117129,1577068,2593568,3114750,1353799,,1842893,1435281,3924408,5645098,1013625,,4710991,12998653,5078122,11886629,6768514,45604422,689946,3992210,19341436,2876861,4011089,3386393,1502969,3656597,4979163,1211373,490600,2597681,173694,,263830,22647921,2463790,728673,,12762066,2135379,9113779,574302,4451444,,3852013,11907870,2184775,1782348,1263945,4079998,6864755,1984574,10843225,2085983,4645346,1950055,1533194,1471175,,2507876
2025-07-22,353807,8620981,1079661,1091024,3026295,3150757,,2163677,508196,10166791,1982632,2656359,6273552,1702157,2760752,664644,540055,1120207,1581442,2600750,3123336,1357525,,1847969,1439223,3935262,5660704,1016433,,4724005,13034509,5092162,11919461,6787198,45730296,691836,4003226,19394842,2884799,4022159,3395735,1507127,3666695,4992879,1214721,491950,2604863,174180,,264532,22710453,2470594,730671,,12797274,2141265,9138943,575868,4463756,,3862651,11940756,2190823,1787262,1267455,4091284,6883709,1990028,10873141,2091761,4658144,1955455,1537406,1475225,,2514788
2025-07-23,352725,8592970,1076166,1087280,3016449,3140568,3854500,2156787,506522,10133709,1976283,2647844,6253072,1696494,2751643,662378,538183,1116514,1576073,2592433,3113245,1353244,,1842063,1434746,3922513,5642343,1012985,,4708496,12992073,5075522,11880669,6765044,45581377,689721,3990230,19331681,2875396,4009014,3384658,1502154,3654732,4976633,1210683,490325,2596246,173539,,263895,22636411,2462420,728358,,12755626,2134424,9109309,574147,4449284,,3849998,11901815,2183535,1781403,1263070,4077843,6861110,1983679,10837795,2084718,4643131,1949555,1532484,1470550,,2506616
2025-07-24,354759,8642351,1082381,1093495,3033738,3158648,3886748,2169217,509460,10191904,1987583,2663099,6289006,1706212,2767463,666220,541234,1122955,1585113,2607349,3131099,1361041,,1852685,1442995,3945000,5674774,1018748,,4735503,13066653,5104676,11948921,6803916,45843198,693676,4013169,19442760,2891894,4032066,3404094,1510742,3675750,5005222,1217689,493150,2611162,174556,,265364,22766474,2476545,732539,,12828850,2146741,9161628,577424,4474822,,3872146,11970180,2196078,1791686,1270302,4101234,6900547,1995092,10900058,2096696,4669799,1960742,1541298,1479025,,2520967
2025-07-25,356721,8689984,1088376,1099490,3050415,3176088,3908112,2181207,512294,10248039,1998483,2677814,6323668,1715586,2782723,669926,544177,1129168,1593833,2621737,3148321,1368562,,1862931,1450952,3966691,5706057,1024307,,4761554,13138593,5132798,12014757,6841412,46095751,697491,4035296,19549907,2907808,4054302,3422842,1519026,3696024,5032799,1224447,495875,2625550,175537,,266781,22891933,2490170,736572,,12899482,2158622,9212095,580585,4499456,,3893510,12036125,2208177,1801605,1277278,4123797,6938588,2006101,10960117,2108250,4695523,1971533,1549800,1487200,,2534810
2025-07-28,357999,8721011,1092281,1103395,3061278,3187448,3922028,2189017,514140,10284604,2005583,2687399,6346246,1721692,2792663,672340,546094,1133215,1599513,2631109,3159539,1373461,,1869605,1456135,3980820,5726434,1027999,,4778523,13185446,5151116,12057641,6865836,46260258,699976,4049709,19619700,2918174,4068786,3435054,1524422,3709230,5050762,1228849,497650,2634922,176176,,267704,22973654,2499045,739199,,12945483,2166361,9244968,582644,4515502,,3907426,12079080,2216058,1808066,1281822,4138494,6963367,2013272,10999238,2115776,4712279,1978562,1555338,1492525,,2543827
2025-07-29,358791,8740239,1094701,1105815,3068010,3194488,3930652,2193857,515284,10307264,2009983,2693339,6360238,1725476,2798823,673836,547282,1135723,1603033,2636917,3166491,1376497,,1873741,1459347,3989576,5739062,1030287,,4789039,13214530,5162468,12084217,6880972,46362206,701516,4058641,19662952,2924598,4077762,3442622,1527766,3717414,5061894,1231577,498750,2640730,176572,,268276,23024298,2504545,740827,,12974039,2171157,9265340,583920,4525446,,3916050,12105700,2220942,1812070,1284638,4147602,6978723,2017716,11023482,2120440,4722663,1982918,1558770,1495825,,2549415
2025-07-30,361527,8806663,1103061,1114175,3091266,3218808,3960444,2210577,519236,10385544,2025183,2713859,6408574,1738548,2820103,679004,551386,1144387,1615193,2656981,3190507,1386985,,1888029,1470443,4019824,5782686,1038191,,4825367,13315002,5201684,12176025,6933260,46714390,706836,4089497,19812368,2946790,4108770,3468766,1539318,3745686,5100350,1241001,502550,2660794,177940,,270252,23199250,2523545,746451,,13072687,2187725,9335716,588328,4559798,,3945842,12197660,2237814,1825902,1294366,4179066,7031771,2033068,11107234,2136552,4758535,1997966,1570626,1507225,,2568719
2025-07-31,361563,8807537,1103171,1114285,3091572,3219128,3960836,2210797,519288,10386574,2025383,2714129,6409210,1738720,2820383,679072,551440,1144501,1615353,2657245,3190823,1387123,,1888217,1470589,4020222,5783260,1038295,,4825845,13316324,5202200,12177233,6933948,46719024,706906,4089903,19814334,2947082,4109178,3469110,1539470,3746058,5100856,1241125,502600,2661058,177958,,270278,23201552,2523795,746525,,13073985,2187943,9336642,588386,4560250,,3946234,12198870,2238036,1826084,1294494,4179480,7032469,2033270,11108336,2136764,4759007,1998164,1570782,1507375,,2568973
2025-08-01,358863,8741987,1094921,1106035,3068622,3195128,3931286,2194297,515388,10309324,2010383,2693879,6361510,1725820,2799383,673972,547390,1135951,1603353,2637445,3167123,1376773,,1874117,1459639,3990372,5740210,1030495,,4789995,13217174,5163500,12086633,6882348,46371324,701656,4059453,19666884,2925182,4078578,3443310,1528070,3718158,5062906,1231825,498850,2641258,176608,,268328,23028902,2505045,740975,,12976635,2171593,9267192,584036,4526350,,3916834,12108120,2221386,1812434,1284894,4148430,6980119,2018120,11025686,2120864,4723607,1983314,1559082,1496125,,2549923
2025-08-04,357315,8704405,1090191,1101305,3055464,3181368,3914344,2184837,513152,10265034,2001783,2682269,6334162,1718424,2787343,671048,545068,1131049,1596473,2626093,3153535,1370839,,1866033,1453361,3973258,5715528,1026023,,4769441,13160328,5141312,12034689,6852764,46171976,698646,4041995,19582346,2912626,4061034,3428518,1521534,3702162,5041148,1226493,496700,2629906,175834,,267210,22929916,2494295,737793,,12920821,2162219,9227374,581542,4506914,,3899978,12056090,2211840,1804608,1279390,4130628,6950105,2009434,10978300,2111748,4703311,1974800,1552374,1489675,,2539001
2025-08-05,356811,8692169,1088651,1099765,3051180,3176888,3908828,2181757,512424,10250614,1998955,2678489,6325258,1716016,2783423,670096,544312,1129453,1594233,2622397,3149111,1368907,,1863401,1451317,3967658,5707492,1024567,,4762721,13141820,5134088,12017777,6843132,46107044,697666,4036311,19554822,2908538,4055322,3423702,1519406,3696954,5034064,1224757,496000,2626210,175582,,266846,22897688,2490795,736757,,12902649,2159167,9214410,580730,4500586,,3894490,12039150,2208732,1802060,1277598,4124832,6940333,2006606,10962872,2108780,4696703,1972028,1550190,1487575,,2535417
2025-08-06,357153,8700472,1089696,1100810,3054087,3179928,3912571,2183847,512918,10260399,2000874,2681054,6331300,1717650,2786083,670742,544825,1130536,1595753,2624905,3152113,1370218,,1865187,1452704,3971458,5712945,1025555,,4767281,13154379,5138990,12029253,6849668,46151105,698331,4040168,19573499,2911312,4059198,3426970,1520850,3700488,5038871,1225935,496475,2628718,175753,,267093,22919557,2493170,737460,,12914980,2161238,9223207,581281,4504880,,3898214,12050645,2210841,1803789,1278814,4128765,6946964,2008525,10973341,2110794,4701187,1973909,1551672,1489000,,2537849
2025-08-07,357549,8710086,1090906,1102020,3057453,3183448,3916905,2186267,513490,10271729,2003096,2684024,6338296,1719542,2789163,671490,545419,1131790,1597513,2627809,3155589,1371736,,1867255,1454310,3975858,5719259,1026699,,4772561,13168921,5144666,12042541,6857236,46202123,699101,4044634,19595125,2914524,4063686,3430754,1522522,3704580,5044437,1227299,497025,2631622,175951,,267379,22944879,2495920,738274,,12929258,2163636,9233393,581919,4509852,,3902526,12063955,2213283,1805791,1280222,4133319,6954642,2010747,10985463,2113126,4706379,1976087,1553388,1490650,,2540665
2025-08-08,355749,8666386,1085406,1096520,3042153,3167448,3897205,2175267,510890,10220229,1992996,2670524,6306496,1710942,2775163,668090,542719,1126090,1589513,2614609,3139789,1364836,,1857855,1447010,3955858,5690559,1021499,,4748561,13102821,5118866,11982141,6822836,45970223,695601,4024334,19496825,2899924,4043286,3413554,1514922,3685980,5019137,1221099,494525,2618422,175051,,266079,22829779,2483420,734574,,12864358,2152736,9187093,579019,4487252,,3882926,12003455,2202183,1796691,1273822,4112619,6919742,2000647,10930363,2102526,4682779,1966187,1545588,1483150,,2527865
2025-08-11,356199,8677311,1086781,1097895,3045978,3171448,3902130,2178017,511540,10233129,1995521,2673899,6314446,1713092,2778663,668940,543394,1127515,1591513,2617909,3143739,1366561,,1860205,1448835,3960858,5697734,1022799,,4754561,13119346,5125316,11997266,6831436,46028198,696476,4029409,19521425,2903574,4048386,3417854,1516822,3690630,5025462,1222649,495150,2621722,175276,,266404,22858579,2486545,735499,,12880583,2155461,9198693,579744,4492902,,3887826,12018605,2204958,1798966,1275422,4117819,6928467,2003172,10944138,2105176,4688679,1968662,1547538,1485025,,2531065
2025-08-12,356199,8677311,1086781,1097895,3045978,3171448,3902130,2178017,511540,10233129,1995521,2673899,6314446,1713092,2778663,668940,543394,1127515,1591513,2617909,3143739,1366561,,1860205,1448835,3960858,5697734,1022799,,4754561,13119346,5125316,11997266,6831436,46028198,696476,4029409,19521425,2903574,4048386,3417854,1516822,3690630,5025462,1222649,495150,2621722,175276,,266404,22858579,2486545,735499,,12880583,2155461,9198693,579744,4492902,,3887826,12018605,2204958,1798966,1275422,4117819,6928467,2003172,10944138,2105176,4688679,1968662,1547538,1485025,,2531065
2025-08-13,359619,8760341,1097231,1108345,3075238,3201848,3939560,2198917,516480,10331169,2014711,2699549,6374866,1729432,2805263,675400,548524,1138345,1606713,2642989,3173759,1379671,,1878065,1462705,3998858,5752264,1032679,,4800161,13244936,5174336,12112216,6896796,46468998,703126,4067979,19708385,2931314,4087146,3450534,1531262,3725970,5073532,1234429,499900,2646802,176986,,268874,23077459,2510295,742529,,13003893,2176171,9286853,585254,4535842,,3925066,12133745,2226048,1816256,1287582,4157339,6994777,2022362,11049018,2125316,4733519,1987472,1562358,1499275,,2555385
2025-08-14,357603,8711397,1091071,1102185,3057990,3183928,3917496,2186597,513568,10273377,2003399,2684429,6339250,1719800,2789583,671592,545500,1131961,1597753,2628205,3156063,1371943,,1867537,1454529,3976458,5720120,1026855,,4773281,13170904,5145440,12044456,6858268,46209158,699206,4045243,19598177,2914962,4064298,3431270,1522750,3705138,5045196,1227485,497100,2632018,175978,,267418,22948435,2496295,738385,,12931205,2163963,9234885,582006,4510530,,3903114,12065873,2213616,1806064,1280414,4134043,6955689,2011050,10987194,2113444,4707087,1976384,1553622,1490875,,2541049
2025-08-15,357617,8712898,1091186,1102400,3058532,3184308,3918477,2186827,513566,10275045,2003772,2684784,6340264,1720078,2790003,671574,545671,1132122,1597993,2628541,3156697,1372080,,1867799,1454758,3977158,5721071,1027151,,4774201,13173357,5146274,12046321,6859380,46217118,699361,4045862,19601209,2915520,4064890,3431926,1523098,3705716,5046065,1227611,497225,2632454,175935,,267667,22952131,2496820,738586,,12933582,2164220,9236357,582223,4511328,,3903622,12067711,2214019,1806307,1280686,4134727,6956866,2011423,10988890,2113782,4707915,1976811,1553916,1491050,,2541593
2025-08-18,354917,8647348,1082936,1094150,3035432,3160308,3888927,2170327,509666,10197645,1988622,2664534,6292564,1707178,2769003,666474,541621,1123572,1585993,2608741,3132997,1361730,,1853699,1443808,3947158,5678021,1019351,,4738201,13074207,5107574,11955571,6807780,45869118,694111,4015412,19453609,2893620,4034290,3406126,1511698,3677816,5008115,1218311,493475,2612654,174585,,265717,22779331,2478070,733036,,12836232,2147870,9166757,577873,4477428,,3874222,11976811,2197369,1792657,1271086,4103527,6904516,1996273,10906090,2097882,4672515,1961961,1542216,1479800,,2522393
