date,pnc_shares,rjf_shares,ares_shares,cboe_shares,eg_shares,cinf_shares,msci_shares,cfg_shares,jkhy_shares,coin_shares,afl_shares,xyz_shares,cb_shares,rf_shares,usb_shares,erie_shares,fis_shares,met_shares,wrb_shares,ms_shares,mtb_shares,hig_shares,fisv_shares,gl_shares,cof_shares,ice_shares,l_shares,all_shares,pru_shares,jpm_shares,bx_shares,axp_shares,aiz_shares,syf_shares,pfg_shares,kkr_shares,blk_shares,wfc_shares,bk_shares,bro_shares,trow_shares,ibkr_shares,c_shares,pypl_shares,hban_shares,brk_b_shares,tfc_shares,wtw_shares,acgl_shares,apo_shares,cpay_shares,ntrs_shares,gpn_shares,ma_shares,v_shares,ndaq_shares,schw_shares,bac_shares,hood_shares,stt_shares,mrsh_shares,aon_shares,spgi_shares,trv_shares,ivz_shares,fitb_shares,gs_shares,amp_shares,cme_shares,ajg_shares,ben_shares,key_shares,aig_shares,mco_shares,fds_shares,pgr_shares
2025-05-14,2835116,1320381,,749681,,1119762,555930,3129977,521976,,3543973,,2668334,6508445,11169872,178550,3792695,4145095,2149971,8859886,1188103,2059152,,601031,2729457,4114015,1265074,1897286,2534850,20020271,5240841,3973958,367347,2783457,1506771,4833524,1042393,23549058,5138743,1699214,1593908,,13440344,7083185,10409156,13124099,9422269,714483,2684150,3200388,499100,1403188,1773136,5831120,12339567,2963006,12201302,47410277,,2065520,,1548537,2255380,1623376,3207775,4796316,2234397,688964,2580097,1821196,2219446,7132210,4248335,1108511,272138,4194530
2025-05-16,2821463,1313979,,746092,,1114330,553214,3114845,519454,,3526804,,2655433,6476920,11115867,177677,3774362,4125016,2139592,8817012,1182380,2049161,,598121,2716265,4094130,1258963,1888071,2522652,19923382,5215614,3954752,365601,2769974,1499496,4810147,1037349,23435107,5113935,1690969,1586148,,13375257,7048968,10358837,13060564,9376679,710991,2671152,3184868,496675,1396398,1764624,5802893,12279815,2948650,12142229,47180986,,2055529,,1541068,2244419,1615519,3192255,4773133,2223654,685666,2567584,1812369,2208679,7097678,4227771,1103176,270780,4174257
2025-05-19,2835116,1320381,,749681,,1119762,555930,3129977,521976,,3543973,,2668334,6508445,11169872,178550,3792695,4145095,2149971,8859886,1188103,2059152,,601031,2729457,4114015,1265074,1897286,2534850,20020271,5240841,3973958,367347,2783457,1506771,4833524,1042393,23549058,5138743,1699214,1593908,,13440344,7083185,10409156,13124099,9422269,714483,2684150,3200388,499100,1403188,1773136,5831120,12339567,2963006,12201302,47410277,,2065520,,1548537,2255380,1623376,3207775,4796316,2234397,688964,2580097,1821196,2219446,7132210,4248335,1108511,272138,4194530
2025-05-20,2835116,1320381,,749681,,1119762,555930,3129977,521976,,3543973,,2668334,6508445,11169872,178550,3792695,4145095,2149971,8859886,1188103,2059152,,601031,2729457,4114015,1265074,1897286,2534850,20020271,5240841,3973958,367347,2783457,1506771,4833524,1042393,23549058,5138743,1699214,1593908,,13440344,7083185,10409156,13124099,9422269,714483,2684150,3200388,499100,1403188,1773136,5831120,12339567,2963006,12201302,47410277,,2065520,,1548537,2255380,1623376,3207775,4796316,2234397,688964,2580097,1821196,2219446,7132210,4248335,1108511,272138,4194530
2025-05-21,2759216,1285364,,729585,,1089818,541006,3046540,507968,1464475,3449468,,2597181,6334971,10871977,173778,3691594,4034861,2092415,8623783,1156331,2004339,,584991,4439554,4004286,1231170,1846837,2466966,19486970,5100954,3867985,357503,2709256,1466471,4704511,1014577,22921370,5001630,1654045,1551579,,13082131,6894307,10131661,12774207,9171142,695706,2612589,3115119,485800,1365628,1725656,5675814,12010487,2884033,11876406,46146740,,2010507,,1507121,2195287,1580239,3122206,4668315,2174633,670492,2511376,1772779,2160369,6941988,4134954,1078871,265237,4082669
2025-07-07,2735372,1255755,,724011,,1080944,535015,2998575,503516,1461725,3364595,,2576810,6215952,10773421,172560,3633035,3899082,2072501,8541961,1109947,1964452,,570648,4422713,3966506,1203561,1831049,2447914,19216819,5045362,3827191,350567,2632059,1426083,4680625,1007073,22501971,4946965,1937455,1523366,,12914989,6724918,10073551,12679914,9055063,685536,2580923,3121777,487450,1345105,1686497,5608681,11831136,2858339,11810018,45310716,,1971848,,1493267,2170663,1566862,3094716,4615484,2121645,658524,2491748,1770882,2143877,6820529,3985259,1069761,262192,4053664
2025-07-08,2735372,1255755,,724011,,1080944,535015,2998575,503516,1461725,3364595,,2576810,6215952,10773421,172560,3633035,3899082,2072501,8541961,1109947,1964452,,570648,4422713,3966506,1203561,1831049,2447914,19216819,5045362,3827191,350567,2632059,1426083,4680625,1007073,22501971,4946965,1937455,1523366,,12914989,6724918,10073551,12679914,9055063,685536,2580923,3121777,487450,1345105,1686497,5608681,11831136,2858339,11810018,45310716,,1971848,,1493267,2170663,1566862,3094716,4615484,2121645,658524,2491748,1770882,2143877,6820529,3985259,1069761,262192,4053664
2025-07-09,2720144,1248735,,720015,,1074896,531991,2981943,500708,1453625,3345911,,2562446,6181392,10713589,171588,3612839,3877374,2060945,8494549,1103791,1953544,,567516,4398197,3944474,1196865,1820897,2434306,19110115,5017282,3805915,348623,2617479,1418199,4654597,1001457,22377015,4919533,1926655,1514942,,12843277,6687550,10017607,12609498,9004735,681756,2566559,3104389,484750,1337653,1677101,5577577,11765364,2842463,11744462,45058968,,1960940,,1484951,2158567,1558114,3077544,4589888,2109873,654852,2477924,1761054,2131997,6782621,3963119,1063821,260788,4031092
2025-07-10,2734949,1255560,,723900,,1080776,534931,2998113,503438,1461500,3364076,,2576411,6214992,10771759,172533,3632474,3898479,2072180,8540644,1109776,1964149,,570561,4422032,3965894,1203375,1830767,2447536,19213855,5044582,3826600,350513,2631654,1425864,4679902,1006917,22498500,4946203,1937155,1523132,,12912997,6723880,10071997,12677958,9053665,685431,2580524,3121294,487375,1344898,1686236,5607817,11829309,2857898,11808197,45303723,,1971545,,1493036,2170327,1566619,3094239,4614773,2121318,658422,2491364,1770609,2143547,6819476,3984644,1069596,262153,4053037
2025-07-11,2739602,1257705,,725121,,1082624,535855,3003195,504296,1463975,3369785,,2580800,6225552,10790041,172830,3638645,3905112,2075711,8555131,1111657,1967482,,571518,4429556,3972626,1205421,1833869,2451694,19246492,5053162,3833101,351107,2636109,1428273,4687855,1008633,22536714,4954585,1940455,1525706,,12934909,6735298,10089091,12699474,9069043,686586,2584913,3126607,488200,1347175,1689107,5617354,11849406,2862749,11828261,45380646,,1974878,,1495577,2174023,1569292,3099486,4622594,2124915,659544,2495588,1773612,2147177,6831059,3991409,1071411,262582,4059934
2025-07-14,2736500,1256275,,724307,,1081392,535239,2999807,503724,1462325,3365979,,2577874,6218512,10777853,172632,3634531,3900690,2073357,8545473,1110403,1965260,,570880,4424540,3968138,1204057,1831801,2448922,19224734,5047442,3828767,350711,2633139,1426667,4682553,1007489,22511238,4948997,1938255,1523990,,12920301,6727686,10077695,12685130,9058791,685816,2581987,3123065,487650,1345657,1687193,5610996,11836008,2859515,11814885,45329364,,1972656,,1493883,2171559,1567510,3095988,4617380,2122517,658796,2492772,1771610,2144757,6823337,3986899,1070201,262296,4055336
2025-07-15,2736641,1256340,,724344,,1081448,535267,2999961,503750,1462400,3366152,,2578007,6218832,10778407,172641,3634718,3900891,2073464,8545912,1110460,1965361,,570909,4424768,3968342,1204119,1831895,2449048,19225723,5047702,3828964,350729,2633274,1426740,4682794,1007541,22512396,4949251,1938355,1524068,,12920965,6728032,10078213,12685782,9059257,685851,2582120,3123226,487675,1345726,1687280,5611285,11836617,2859662,11815493,45331695,,1972757,,1493960,2171671,1567591,3096147,4617617,2122626,658830,2492900,1771701,2144867,6823688,3987104,1070256,262309,4055545
2025-07-16,2731142,1253805,,722901,,1079264,534175,2993955,502736,1459475,3359405,,2572820,6206352,10756801,172290,3627425,3893052,2069291,8528791,1108237,1961422,,569778,4415876,3960386,1201701,1828229,2444134,19187152,5037562,3821281,350027,2628009,1423893,4673395,1005513,22467273,4939345,1934455,1521026,,12895069,6714538,10058011,12660354,9041083,684486,2576933,3116947,486700,1343035,1683887,5600014,11812866,2853929,11791781,45240786,,1968818,,1490957,2167303,1564432,3089946,4608374,2118375,657504,2487908,1768152,2140577,6809999,3979109,1068111,261802,4047394
2025-07-17,2760893,1267520,,730708,,1091080,540083,3026449,508222,1475300,3395908,,2600883,6273872,10873695,174189,3666882,3935463,2091868,8621420,1120264,1982733,,575897,4463984,4003430,1214783,1848063,2470720,19395831,5092422,3862848,353825,2656494,1439296,4724246,1016485,22711611,4993150,1955555,1537484,,13035173,6787544,10167309,12797926,9139409,691871,2604996,3150918,491975,1357594,1702244,5660993,11941365,2884946,11920069,45732627,,1990129,,1507204,2190935,1581523,3123495,4658381,2141374,664678,2514916,1787353,2163787,6884060,4022364,1079716,264545,4091493
2025-07-18,2758496,1266415,,730079,,1090128,539607,3023831,507780,1474025,3392967,,2598622,6268432,10864277,174036,3663703,3932046,2090049,8613957,1119295,1981016,,575404,4460108,3999962,1213729,1846465,2468578,19379018,5088002,3859499,353519,2654199,1438055,4720149,1015601,22691925,4988815,1953855,1536158,,13023885,6781662,10158503,12786842,9131487,691276,2602735,3148181,491550,1356421,1700765,5656080,11931012,2882447,11909733,45693000,,1988412,,1505895,2189031,1580146,3120792,4654352,2139521,664100,2512740,1785806,2161917,6878093,4018879,1078781,264324,4087940
2025-07-21,2753138,1263945,,728673,,1088000,538543,3017979,506792,1471175,3386393,,2593568,6256272,10843225,173694,3656597,3924408,2085983,8597275,1117129,1977178,,574302,4451444,3992210,1211373,1842893,2463790,19341436,5078122,3852013,352835,2649069,1435281,4710991,1013625,22647921,4979163,1950055,1533194,,12998653,6768514,10138819,12762066,9113779,689946,2597681,3142063,490600,1353799,1697459,5645098,11907870,2876861,11886629,45604422,,1984574,,1502969,2184775,1577068,3114750,4645346,2135379,662808,2507876,1782348,2157737,6864755,4011089,1076691,263830,4079998
2025-07-22,2760752,1267455,,730671,,1091024,540055,3026295,508196,1475225,3395735,,2600750,6273552,10873141,174180,3666695,3935262,2091761,8620981,1120207,1982632,,575868,4463756,4003226,1214721,1847969,2470594,19394842,5092162,3862651,353807,2656359,1439223,4724005,1016433,22710453,4992879,1955455,1537406,,13034509,6787198,10166791,12797274,9138943,691836,2604863,3150757,491950,1357525,1702157,5660704,11940756,2884799,11919461,45730296,,1990028,,1507127,2190823,1581442,3123336,4658144,2141265,664644,2514788,1787262,2163677,6883709,4022159,1079661,264532,4091284
2025-07-23,2751643,1263070,,728358,,1087280,538183,3016449,506522,1470550,3384658,3854500,2592433,6253072,10837795,173539,3654732,3922513,2084718,8592970,1116514,1976283,,574147,4449284,3990230,1210683,1842063,2462420,19331681,5075522,3849998,352725,2647844,1434746,4708496,1012985,22636411,4976633,1949555,1532484,,12992073,6765044,10133709,12755626,9109309,689721,2596246,3140568,490325,1353244,1696494,5642343,11901815,2875396,11880669,45581377,,1983679,,1502154,2183535,1576073,3113245,4643131,2134424,662378,2506616,1781403,2156787,6861110,4009014,1076166,263895,4077843
2025-07-24,2767463,1270302,,732539,,1093495,541234,3033738,509460,1479025,3404094,3886748,2607349,6289006,10900058,174556,3675750,3945000,2096696,8642351,1122955,1987583,,577424,4474822,4013169,1217689,1852685,2476545,19442760,5104676,3872146,354759,2663099,1442995,4735503,1018748,22766474,5005222,1960742,1541298,,13066653,6803916,10191904,12828850,9161628,693676,2611162,3158648,493150,1361041,1706212,5674774,11970180,2891894,11948921,45843198,,1995092,,1510742,2196078,1585113,3131099,4669799,2146741,666220,2520967,1791686,2169217,6900547,4032066,1082381,265364,4101234
2025-07-25,2782723,1277278,,736572,,1099490,544177,3050415,512294,1487200,3422842,3908112,2621737,6323668,10960117,175537,3696024,3966691,2108250,8689984,1129168,1998483,,580585,4499456,4035296,1224447,1862931,2490170,19549907,5132798,3893510,356721,2677814,1450952,4761554,1024307,22891933,5032799,1971533,1549800,,13138593,6841412,10248039,12899482,9212095,697491,2625550,3176088,495875,1368562,1715586,5706057,12036125,2907808,12014757,46095751,,2006101,,1519026,2208177,1593833,3148321,4695523,2158622,669926,2534810,1801605,2181207,6938588,4054302,1088376,266781,4123797
2025-07-28,2792663,1281822,,739199,,1103395,546094,3061278,514140,1492525,3435054,3922028,2631109,6346246,10999238,176176,3709230,3980820,2115776,8721011,1133215,2005583,,582644,4515502,4049709,1228849,1869605,2499045,19619700,5151116,3907426,357999,2687399,1456135,4778523,1027999,22973654,5050762,1978562,1555338,,13185446,6865836,10284604,12945483,9244968,699976,2634922,3187448,497650,1373461,1721692,5726434,12079080,2918174,12057641,46260258,,2013272,,1524422,2216058,1599513,3159539,4712279,2166361,672340,2543827,1808066,2189017,6963367,4068786,1092281,267704,4138494
2025-07-29,2798823,1284638,,740827,,1105815,547282,3068010,515284,1495825,3442622,3930652,2636917,6360238,11023482,176572,3717414,3989576,2120440,8740239,1135723,2009983,,583920,4525446,4058641,1231577,1873741,2504545,19662952,5162468,3916050,358791,2693339,1459347,4789039,1030287,23024298,5061894,1982918,1558770,,13214530,6880972,10307264,12974039,9265340,701516,2640730,3194488,498750,1376497,1725476,5739062,12105700,2924598,12084217,46362206,,2017716,,1527766,2220942,1603033,3166491,4722663,2171157,673836,2549415,1812070,2193857,6978723,4077762,1094701,268276,4147602
2025-07-30,2820103,1294366,,746451,,1114175,551386,3091266,519236,1507225,3468766,3960444,2656981,6408574,11107234,177940,3745686,4019824,2136552,8806663,1144387,2025183,,588328,4559798,4089497,1241001,1888029,2523545,19812368,5201684,3945842,361527,2713859,1470443,4825367,1038191,23199250,5100350,1997966,1570626,,13315002,6933260,10385544,13072687,9335716,706836,2660794,3218808,502550,1386985,1738548,5782686,12197660,2946790,12176025,46714390,,2033068,,1539318,2237814,1615193,3190507,4758535,2187725,679004,2568719,1825902,2210577,7031771,4108770,1103061,270252,4179066
2025-07-31,2820383,1294494,,746525,,1114285,551440,3091572,519288,1507375,3469110,3960836,2657245,6409210,11108336,177958,3746058,4020222,2136764,8807537,1144501,2025383,,588386,4560250,4089903,1241125,1888217,2523795,19814334,5202200,3946234,361563,2714129,1470589,4825845,1038295,23201552,5100856,1998164,1570782,,13316324,6933948,10386574,13073985,9336642,706906,2661058,3219128,502600,1387123,1738720,5783260,12198870,2947082,12177233,46719024,,2033270,,1539470,2238036,1615353,3190823,4759007,2187943,679072,2568973,1826084,2210797,7032469,4109178,1103171,270278,4179480
2025-08-01,2799383,1284894,,740975,,1106035,547390,3068622,515388,1496125,3443310,3931286,2637445,6361510,11025686,176608,3718158,3990372,2120864,8741987,1135951,2010383,,584036,4526350,4059453,1231825,1874117,2505045,19666884,5163500,3916834,358863,2693879,1459639,4789995,1030495,23028902,5062906,1983314,1559082,,13217174,6882348,10309324,12976635,9267192,701656,2641258,3195128,498850,1376773,1725820,5740210,12108120,2925182,12086633,46371324,,2018120,,1528070,2221386,1603353,3167123,4723607,2171593,673972,2549923,1812434,2194297,6980119,4078578,1094921,268328,4148430
2025-08-04,2787343,1279390,,737793,,1101305,545068,3055464,513152,1489675,3428518,3914344,2626093,6334162,10978300,175834,3702162,3973258,2111748,8704405,1131049,2001783,,581542,4506914,4041995,1226493,1866033,2494295,19582346,5141312,3899978,357315,2682269,1453361,4769441,1026023,22929916,5041148,1974800,1552374,,13160328,6852764,10265034,12920821,9227374,698646,2629906,3181368,496700,1370839,1718424,5715528,12056090,2912626,12034689,46171976,,2009434,,1521534,2211840,1596473,3153535,4703311,2162219,671048,2539001,1804608,2184837,6950105,4061034,1090191,267210,4130628
2025-08-05,2783423,1277598,,736757,,1099765,544312,3051180,512424,1487575,3423702,3908828,2622397,6325258,10962872,175582,3696954,3967658,2108780,8692169,1129453,1998955,,580730,4500586,4036311,1224757,1863401,2490795,19554822,5134088,3894490,356811,2678489,1451317,4762721,1024567,22897688,5034064,1972028,1550190,,13141820,6843132,10250614,12902649,9214410,697666,2626210,3176888,496000,1368907,1716016,5707492,12039150,2908538,12017777,46107044,,2006606,,1519406,2208732,1594233,3149111,4696703,2159167,670096,2535417,1802060,2181757,6940333,4055322,1088651,266846,4124832
2025-08-06,2786083,1278814,,737460,,1100810,544825,3054087,512918,1489000,3426970,3912571,2624905,6331300,10973341,175753,3700488,3971458,2110794,8700472,1130536,2000874,,581281,4504880,4040168,1225935,1865187,2493170,19573499,5138990,3898214,357153,2681054,1452704,4767281,1025555,22919557,5038871,1973909,1551672,,13154379,6849668,10260399,12914980,9223207,698331,2628718,3179928,496475,1370218,1717650,5712945,12050645,2911312,12029253,46151105,,2008525,,1520850,2210841,1595753,3152113,4701187,2161238,670742,2537849,1803789,2183847,6946964,4059198,1089696,267093,4128765
2025-08-07,2789163,1280222,,738274,,1102020,545419,3057453,513490,1490650,3430754,3916905,2627809,6338296,10985463,175951,3704580,3975858,2113126,8710086,1131790,2003096,,581919,4509852,4044634,1227299,1867255,2495920,19595125,5144666,3902526,357549,2684024,1454310,4772561,1026699,22944879,5044437,1976087,1553388,,13168921,6857236,10271729,12929258,9233393,699101,2631622,3183448,497025,1371736,1719542,5719259,12063955,2914524,12042541,46202123,,2010747,,1522522,2213283,1597513,3155589,4706379,2163636,671490,2540665,1805791,2186267,6954642,4063686,1090906,267379,4133319
2025-08-08,2775163,1273822,,734574,,1096520,542719,3042153,510890,1483150,3413554,3897205,2614609,6306496,10930363,175051,3685980,3955858,2102526,8666386,1126090,1992996,,579019,4487252,4024334,1221099,1857855,2483420,19496825,5118866,3882926,355749,2670524,1447010,4748561,1021499,22829779,5019137,1966187,1545588,,13102821,6822836,10220229,12864358,9187093,695601,2618422,3167448,494525,1364836,1710942,5690559,12003455,2899924,11982141,45970223,,2000647,,1514922,2202183,1589513,3139789,4682779,2152736,668090,2527865,1796691,2175267,6919742,4043286,1085406,266079,4112619
2025-08-11,2778663,1275422,,735499,,1097895,543394,3045978,511540,1485025,3417854,3902130,2617909,6314446,10944138,175276,3690630,3960858,2105176,8677311,1127515,1995521,,579744,4492902,4029409,1222649,1860205,2486545,19521425,5125316,3887826,356199,2673899,1448835,4754561,1022799,22858579,5025462,1968662,1547538,,13119346,6831436,10233129,12880583,9198693,696476,2621722,3171448,495150,1366561,1713092,5697734,12018605,2903574,11997266,46028198,,2003172,,1516822,2204958,1591513,3143739,4688679,2155461,668940,2531065,1798966,2178017,6928467,4048386,1086781,266404,4117819
2025-08-12,2778663,1275422,,735499,,1097895,543394,3045978,511540,1485025,3417854,3902130,2617909,6314446,10944138,175276,3690630,3960858,2105176,8677311,1127515,1995521,,579744,4492902,4029409,1222649,1860205,2486545,19521425,5125316,3887826,356199,2673899,1448835,4754561,1022799,22858579,5025462,1968662,1547538,,13119346,6831436,10233129,12880583,9198693,696476,2621722,3171448,495150,1366561,1713092,5697734,12018605,2903574,11997266,46028198,,2003172,,1516822,2204958,1591513,3143739,4688679,2155461,668940,2531065,1798966,2178017,6928467,4048386,1086781,266404,4117819
2025-08-13,2805263,1287582,,742529,,1108345,548524,3075238,516480,1499275,3450534,3939560,2642989,6374866,11049018,176986,3725970,3998858,2125316,8760341,1138345,2014711,,585254,4535842,4067979,1234429,1878065,2510295,19708385,5174336,3925066,359619,2699549,1462705,4800161,1032679,23077459,5073532,1987472,1562358,,13244936,6896796,10331169,13003893,9286853,703126,2646802,3201848,499900,1379671,1729432,5752264,12133745,2931314,12112216,46468998,,2022362,,1531262,2226048,1606713,3173759,4733519,2176171,675400,2555385,1816256,2198917,6994777,4087146,1097231,268874,4157339
2025-08-14,2789583,1280414,,738385,,1102185,545500,3057990,513568,1490875,3431270,3917496,2628205,6339250,10987194,175978,3705138,3976458,2113444,8711397,1131961,2003399,,582006,4510530,4045243,1227485,1867537,2496295,19598177,5145440,3903114,357603,2684429,1454529,4773281,1026855,22948435,5045196,1976384,1553622,,13170904,6858268,10273377,12931205,9234885,699206,2632018,3183928,497100,1371943,1719800,5720120,12065873,2914962,12044456,46209158,,2011050,,1522750,2213616,1597753,3156063,4707087,2163963,671592,2541049,1806064,2186597,6955689,4064298,1091071,267418,4134043
2025-08-15,2790003,1280686,,738586,,1102400,545671,3058532,513566,1491050,3431926,3918477,2628541,6340264,10988890,175935,3705716,3977158,2113782,8712898,1132122,2003772,,582223,4511328,4045862,1227611,1867799,2496820,19601209,5146274,3903622,357617,2684784,1454758,4774201,1027151,22952131,5046065,1976811,1553916,,13173357,6859380,10275045,12933582,9236357,699361,2632454,3184308,497225,1372080,1720078,5721071,12067711,2915520,12046321,46217118,,2011423,,1523098,2214019,1597993,3156697,4707915,2164220,671574,2541593,1806307,2186827,6956866,4064890,1091186,267667,4134727
2025-08-18,2769003,1271086,,733036,,1094150,541621,3035432,509666,1479800,3406126,3888927,2608741,6292564,10906090,174585,3677816,3947158,2097882,8647348,1123572,1988622,,577873,4477428,4015412,1218311,1853699,2478070,19453609,5107574,3874222,354917,2664534,1443808,4738201,1019351,22779331,5008115,1961961,1542216,,13074207,6807780,10197645,12836232,9166757,694111,2612654,3160308,493475,1361730,1707178,5678021,11976811,2893620,11955571,45869118,,1996273,,1511698,2197369,1585993,3132997,4672515,2147870,666474,2522393,1792657,2170327,6904516,4034290,1082936,265717,4103527
