date,brk_b_shares,jkhy_shares,gl_shares,pfg_shares,pypl_shares,amp_shares,ares_shares,apo_shares,fisv_shares,pnc_shares,stt_shares,hig_shares,cfg_shares,met_shares,cme_shares,cinf_shares,schw_shares,hood_shares,hban_shares,ben_shares,bro_shares,bk_shares,eg_shares,bx_shares,trow_shares,kkr_shares,gs_shares,mrsh_shares,ndaq_shares,usb_shares,all_shares,v_shares,pgr_shares,wtw_shares,coin_shares,rjf_shares,wrb_shares,fis_shares,ibkr_shares,ma_shares,bac_shares,cb_shares,ajg_shares,erie_shares,pru_shares,ntrs_shares,key_shares,jpm_shares,blk_shares,cof_shares,aiz_shares,cpay_shares,fds_shares,fitb_shares,mco_shares,msci_shares,xyz_shares,afl_shares,axp_shares,tfc_shares,ms_shares,wfc_shares,ivz_shares,trv_shares,l_shares,aon_shares,spgi_shares,aig_shares,c_shares,acgl_shares,ice_shares,cboe_shares,mtb_shares,rf_shares,gpn_shares,syf_shares
2025-05-14,13124099,521976,601031,1506771,7083185,688964,,3200388,,2835116,2065520,2059152,3129977,4145095,2580097,1119762,12201302,,10409156,2219446,1699214,5138743,,5240841,1593908,4833524,2234397,,2963006,11169872,1897286,12339567,4194530,714483,,1320381,2149971,3792695,,5831120,47410277,2668334,1821196,178550,2534850,1403188,7132210,20020271,1042393,2729457,367347,499100,272138,4796316,1108511,555930,,3543973,3973958,9422269,8859886,23549058,3207775,1623376,1265074,1548537,2255380,4248335,13440344,2684150,4114015,749681,1188103,6508445,1773136,2783457
2025-05-16,13060564,519454,598121,1499496,7048968,685666,,3184868,,2821463,2055529,2049161,3114845,4125016,2567584,1114330,12142229,,10358837,2208679,1690969,5113935,,5215614,1586148,4810147,2223654,,2948650,11115867,1888071,12279815,4174257,710991,,1313979,2139592,3774362,,5802893,47180986,2655433,1812369,177677,2522652,1396398,7097678,19923382,1037349,2716265,365601,496675,270780,4773133,1103176,553214,,3526804,3954752,9376679,8817012,23435107,3192255,1615519,1258963,1541068,2244419,4227771,13375257,2671152,4094130,746092,1182380,6476920,1764624,2769974
2025-05-19,13124099,521976,601031,1506771,7083185,688964,,3200388,,2835116,2065520,2059152,3129977,4145095,2580097,1119762,12201302,,10409156,2219446,1699214,5138743,,5240841,1593908,4833524,2234397,,2963006,11169872,1897286,12339567,4194530,714483,,1320381,2149971,3792695,,5831120,47410277,2668334,1821196,178550,2534850,1403188,7132210,20020271,1042393,2729457,367347,499100,272138,4796316,1108511,555930,,3543973,3973958,9422269,8859886,23549058,3207775,1623376,1265074,1548537,2255380,4248335,13440344,2684150,4114015,749681,1188103,6508445,1773136,2783457
2025-05-20,13124099,521976,601031,1506771,7083185,688964,,3200388,,2835116,2065520,2059152,3129977,4145095,2580097,1119762,12201302,,10409156,2219446,1699214,5138743,,5240841,1593908,4833524,2234397,,2963006,11169872,1897286,12339567,4194530,714483,,1320381,2149971,3792695,,5831120,47410277,2668334,1821196,178550,2534850,1403188,7132210,20020271,1042393,2729457,367347,499100,272138,4796316,1108511,555930,,3543973,3973958,9422269,8859886,23549058,3207775,1623376,1265074,1548537,2255380,4248335,13440344,2684150,4114015,749681,1188103,6508445,1773136,2783457
2025-05-21,12774207,507968,584991,1466471,6894307,670492,,3115119,,2759216,2010507,2004339,3046540,4034861,2511376,1089818,11876406,,10131661,2160369,1654045,5001630,,5100954,1551579,4704511,2174633,,2884033,10871977,1846837,12010487,4082669,695706,1464475,1285364,2092415,3691594,,5675814,46146740,2597181,1772779,173778,2466966,1365628,6941988,19486970,1014577,4439554,357503,485800,265237,4668315,1078871,541006,,3449468,3867985,9171142,8623783,22921370,3122206,1580239,1231170,1507121,2195287,4134954,13082131,2612589,4004286,729585,1156331,6334971,1725656,2709256
2025-07-07,12679914,503516,570648,1426083,6724918,658524,,3121777,,2735372,1971848,1964452,2998575,3899082,2491748,1080944,11810018,,10073551,2143877,1937455,4946965,,5045362,1523366,4680625,2121645,,2858339,10773421,1831049,11831136,4053664,685536,1461725,1255755,2072501,3633035,,5608681,45310716,2576810,1770882,172560,2447914,1345105,6820529,19216819,1007073,4422713,350567,487450,262192,4615484,1069761,535015,,3364595,3827191,9055063,8541961,22501971,3094716,1566862,1203561,1493267,2170663,3985259,12914989,2580923,3966506,724011,1109947,6215952,1686497,2632059
2025-07-08,12679914,503516,570648,1426083,6724918,658524,,3121777,,2735372,1971848,1964452,2998575,3899082,2491748,1080944,11810018,,10073551,2143877,1937455,4946965,,5045362,1523366,4680625,2121645,,2858339,10773421,1831049,11831136,4053664,685536,1461725,1255755,2072501,3633035,,5608681,45310716,2576810,1770882,172560,2447914,1345105,6820529,19216819,1007073,4422713,350567,487450,262192,4615484,1069761,535015,,3364595,3827191,9055063,8541961,22501971,3094716,1566862,1203561,1493267,2170663,3985259,12914989,2580923,3966506,724011,1109947,6215952,1686497,2632059
2025-07-09,12609498,500708,567516,1418199,6687550,654852,,3104389,,2720144,1960940,1953544,2981943,3877374,2477924,1074896,11744462,,10017607,2131997,1926655,4919533,,5017282,1514942,4654597,2109873,,2842463,10713589,1820897,11765364,4031092,681756,1453625,1248735,2060945,3612839,,5577577,45058968,2562446,1761054,171588,2434306,1337653,6782621,19110115,1001457,4398197,348623,484750,260788,4589888,1063821,531991,,3345911,3805915,9004735,8494549,22377015,3077544,1558114,1196865,1484951,2158567,3963119,12843277,2566559,3944474,720015,1103791,6181392,1677101,2617479
2025-07-10,12677958,503438,570561,1425864,6723880,658422,,3121294,,2734949,1971545,1964149,2998113,3898479,2491364,1080776,11808197,,10071997,2143547,1937155,4946203,,5044582,1523132,4679902,2121318,,2857898,10771759,1830767,11829309,4053037,685431,1461500,1255560,2072180,3632474,,5607817,45303723,2576411,1770609,172533,2447536,1344898,6819476,19213855,1006917,4422032,350513,487375,262153,4614773,1069596,534931,,3364076,3826600,9053665,8540644,22498500,3094239,1566619,1203375,1493036,2170327,3984644,12912997,2580524,3965894,723900,1109776,6214992,1686236,2631654
2025-07-11,12699474,504296,571518,1428273,6735298,659544,,3126607,,2739602,1974878,1967482,3003195,3905112,2495588,1082624,11828261,,10089091,2147177,1940455,4954585,,5053162,1525706,4687855,2124915,,2862749,10790041,1833869,11849406,4059934,686586,1463975,1257705,2075711,3638645,,5617354,45380646,2580800,1773612,172830,2451694,1347175,6831059,19246492,1008633,4429556,351107,488200,262582,4622594,1071411,535855,,3369785,3833101,9069043,8555131,22536714,3099486,1569292,1205421,1495577,2174023,3991409,12934909,2584913,3972626,725121,1111657,6225552,1689107,2636109
2025-07-14,12685130,503724,570880,1426667,6727686,658796,,3123065,,2736500,1972656,1965260,2999807,3900690,2492772,1081392,11814885,,10077695,2144757,1938255,4948997,,5047442,1523990,4682553,2122517,,2859515,10777853,1831801,11836008,4055336,685816,1462325,1256275,2073357,3634531,,5610996,45329364,2577874,1771610,172632,2448922,1345657,6823337,19224734,1007489,4424540,350711,487650,262296,4617380,1070201,535239,,3365979,3828767,9058791,8545473,22511238,3095988,1567510,1204057,1493883,2171559,3986899,12920301,2581987,3968138,724307,1110403,6218512,1687193,2633139
2025-07-15,12685782,503750,570909,1426740,6728032,658830,,3123226,,2736641,1972757,1965361,2999961,3900891,2492900,1081448,11815493,,10078213,2144867,1938355,4949251,,5047702,1524068,4682794,2122626,,2859662,10778407,1831895,11836617,4055545,685851,1462400,1256340,2073464,3634718,,5611285,45331695,2578007,1771701,172641,2449048,1345726,6823688,19225723,1007541,4424768,350729,487675,262309,4617617,1070256,535267,,3366152,3828964,9059257,8545912,22512396,3096147,1567591,1204119,1493960,2171671,3987104,12920965,2582120,3968342,724344,1110460,6218832,1687280,2633274
2025-07-16,12660354,502736,569778,1423893,6714538,657504,,3116947,,2731142,1968818,1961422,2993955,3893052,2487908,1079264,11791781,,10058011,2140577,1934455,4939345,,5037562,1521026,4673395,2118375,,2853929,10756801,1828229,11812866,4047394,684486,1459475,1253805,2069291,3627425,,5600014,45240786,2572820,1768152,172290,2444134,1343035,6809999,19187152,1005513,4415876,350027,486700,261802,4608374,1068111,534175,,3359405,3821281,9041083,8528791,22467273,3089946,1564432,1201701,1490957,2167303,3979109,12895069,2576933,3960386,722901,1108237,6206352,1683887,2628009
2025-07-17,12797926,508222,575897,1439296,6787544,664678,,3150918,,2760893,1990129,1982733,3026449,3935463,2514916,1091080,11920069,,10167309,2163787,1955555,4993150,,5092422,1537484,4724246,2141374,,2884946,10873695,1848063,11941365,4091493,691871,1475300,1267520,2091868,3666882,,5660993,45732627,2600883,1787353,174189,2470720,1357594,6884060,19395831,1016485,4463984,353825,491975,264545,4658381,1079716,540083,,3395908,3862848,9139409,8621420,22711611,3123495,1581523,1214783,1507204,2190935,4022364,13035173,2604996,4003430,730708,1120264,6273872,1702244,2656494
2025-07-18,12786842,507780,575404,1438055,6781662,664100,,3148181,,2758496,1988412,1981016,3023831,3932046,2512740,1090128,11909733,,10158503,2161917,1953855,4988815,,5088002,1536158,4720149,2139521,,2882447,10864277,1846465,11931012,4087940,691276,1474025,1266415,2090049,3663703,,5656080,45693000,2598622,1785806,174036,2468578,1356421,6878093,19379018,1015601,4460108,353519,491550,264324,4654352,1078781,539607,,3392967,3859499,9131487,8613957,22691925,3120792,1580146,1213729,1505895,2189031,4018879,13023885,2602735,3999962,730079,1119295,6268432,1700765,2654199
2025-07-21,12762066,506792,574302,1435281,6768514,662808,,3142063,,2753138,1984574,1977178,3017979,3924408,2507876,1088000,11886629,,10138819,2157737,1950055,4979163,,5078122,1533194,4710991,2135379,,2876861,10843225,1842893,11907870,4079998,689946,1471175,1263945,2085983,3656597,,5645098,45604422,2593568,1782348,173694,2463790,1353799,6864755,19341436,1013625,4451444,352835,490600,263830,4645346,1076691,538543,,3386393,3852013,9113779,8597275,22647921,3114750,1577068,1211373,1502969,2184775,4011089,12998653,2597681,3992210,728673,1117129,6256272,1697459,2649069
2025-07-22,12797274,508196,575868,1439223,6787198,664644,,3150757,,2760752,1990028,1982632,3026295,3935262,2514788,1091024,11919461,,10166791,2163677,1955455,4992879,,5092162,1537406,4724005,2141265,,2884799,10873141,1847969,11940756,4091284,691836,1475225,1267455,2091761,3666695,,5660704,45730296,2600750,1787262,174180,2470594,1357525,6883709,19394842,1016433,4463756,353807,491950,264532,4658144,1079661,540055,,3395735,3862651,9138943,8620981,22710453,3123336,1581442,1214721,1507127,2190823,4022159,13034509,2604863,4003226,730671,1120207,6273552,1702157,2656359
2025-07-23,12755626,506522,574147,1434746,6765044,662378,,3140568,,2751643,1983679,1976283,3016449,3922513,2506616,1087280,11880669,,10133709,2156787,1949555,4976633,,5075522,1532484,4708496,2134424,,2875396,10837795,1842063,11901815,4077843,689721,1470550,1263070,2084718,3654732,,5642343,45581377,2592433,1781403,173539,2462420,1353244,6861110,19331681,1012985,4449284,352725,490325,263895,4643131,1076166,538183,3854500,3384658,3849998,9109309,8592970,22636411,3113245,1576073,1210683,1502154,2183535,4009014,12992073,2596246,3990230,728358,1116514,6253072,1696494,2647844
2025-07-24,12828850,509460,577424,1442995,6803916,666220,,3158648,,2767463,1995092,1987583,3033738,3945000,2520967,1093495,11948921,,10191904,2169217,1960742,5005222,,5104676,1541298,4735503,2146741,,2891894,10900058,1852685,11970180,4101234,693676,1479025,1270302,2096696,3675750,,5674774,45843198,2607349,1791686,174556,2476545,1361041,6900547,19442760,1018748,4474822,354759,493150,265364,4669799,1082381,541234,3886748,3404094,3872146,9161628,8642351,22766474,3131099,1585113,1217689,1510742,2196078,4032066,13066653,2611162,4013169,732539,1122955,6289006,1706212,2663099
2025-07-25,12899482,512294,580585,1450952,6841412,669926,,3176088,,2782723,2006101,1998483,3050415,3966691,2534810,1099490,12014757,,10248039,2181207,1971533,5032799,,5132798,1549800,4761554,2158622,,2907808,10960117,1862931,12036125,4123797,697491,1487200,1277278,2108250,3696024,,5706057,46095751,2621737,1801605,175537,2490170,1368562,6938588,19549907,1024307,4499456,356721,495875,266781,4695523,1088376,544177,3908112,3422842,3893510,9212095,8689984,22891933,3148321,1593833,1224447,1519026,2208177,4054302,13138593,2625550,4035296,736572,1129168,6323668,1715586,2677814
2025-07-28,12945483,514140,582644,1456135,6865836,672340,,3187448,,2792663,2013272,2005583,3061278,3980820,2543827,1103395,12057641,,10284604,2189017,1978562,5050762,,5151116,1555338,4778523,2166361,,2918174,10999238,1869605,12079080,4138494,699976,1492525,1281822,2115776,3709230,,5726434,46260258,2631109,1808066,176176,2499045,1373461,6963367,19619700,1027999,4515502,357999,497650,267704,4712279,1092281,546094,3922028,3435054,3907426,9244968,8721011,22973654,3159539,1599513,1228849,1524422,2216058,4068786,13185446,2634922,4049709,739199,1133215,6346246,1721692,2687399
2025-07-29,12974039,515284,583920,1459347,6880972,673836,,3194488,,2798823,2017716,2009983,3068010,3989576,2549415,1105815,12084217,,10307264,2193857,1982918,5061894,,5162468,1558770,4789039,2171157,,2924598,11023482,1873741,12105700,4147602,701516,1495825,1284638,2120440,3717414,,5739062,46362206,2636917,1812070,176572,2504545,1376497,6978723,19662952,1030287,4525446,358791,498750,268276,4722663,1094701,547282,3930652,3442622,3916050,9265340,8740239,23024298,3166491,1603033,1231577,1527766,2220942,4077762,13214530,2640730,4058641,740827,1135723,6360238,1725476,2693339
2025-07-30,13072687,519236,588328,1470443,6933260,679004,,3218808,,2820103,2033068,2025183,3091266,4019824,2568719,1114175,12176025,,10385544,2210577,1997966,5100350,,5201684,1570626,4825367,2187725,,2946790,11107234,1888029,12197660,4179066,706836,1507225,1294366,2136552,3745686,,5782686,46714390,2656981,1825902,177940,2523545,1386985,7031771,19812368,1038191,4559798,361527,502550,270252,4758535,1103061,551386,3960444,3468766,3945842,9335716,8806663,23199250,3190507,1615193,1241001,1539318,2237814,4108770,13315002,2660794,4089497,746451,1144387,6408574,1738548,2713859
2025-07-31,13073985,519288,588386,1470589,6933948,679072,,3219128,,2820383,2033270,2025383,3091572,4020222,2568973,1114285,12177233,,10386574,2210797,1998164,5100856,,5202200,1570782,4825845,2187943,,2947082,11108336,1888217,12198870,4179480,706906,1507375,1294494,2136764,3746058,,5783260,46719024,2657245,1826084,177958,2523795,1387123,7032469,19814334,1038295,4560250,361563,502600,270278,4759007,1103171,551440,3960836,3469110,3946234,9336642,8807537,23201552,3190823,1615353,1241125,1539470,2238036,4109178,13316324,2661058,4089903,746525,1144501,6409210,1738720,2714129
2025-08-01,12976635,515388,584036,1459639,6882348,673972,,3195128,,2799383,2018120,2010383,3068622,3990372,2549923,1106035,12086633,,10309324,2194297,1983314,5062906,,5163500,1559082,4789995,2171593,,2925182,11025686,1874117,12108120,4148430,701656,1496125,1284894,2120864,3718158,,5740210,46371324,2637445,1812434,176608,2505045,1376773,6980119,19666884,1030495,4526350,358863,498850,268328,4723607,1094921,547390,3931286,3443310,3916834,9267192,8741987,23028902,3167123,1603353,1231825,1528070,2221386,4078578,13217174,2641258,4059453,740975,1135951,6361510,1725820,2693879
2025-08-04,12920821,513152,581542,1453361,6852764,671048,,3181368,,2787343,2009434,2001783,3055464,3973258,2539001,1101305,12034689,,10265034,2184837,1974800,5041148,,5141312,1552374,4769441,2162219,,2912626,10978300,1866033,12056090,4130628,698646,1489675,1279390,2111748,3702162,,5715528,46171976,2626093,1804608,175834,2494295,1370839,6950105,19582346,1026023,4506914,357315,496700,267210,4703311,1090191,545068,3914344,3428518,3899978,9227374,8704405,22929916,3153535,1596473,1226493,1521534,2211840,4061034,13160328,2629906,4041995,737793,1131049,6334162,1718424,2682269
2025-08-05,12902649,512424,580730,1451317,6843132,670096,,3176888,,2783423,2006606,1998955,3051180,3967658,2535417,1099765,12017777,,10250614,2181757,1972028,5034064,,5134088,1550190,4762721,2159167,,2908538,10962872,1863401,12039150,4124832,697666,1487575,1277598,2108780,3696954,,5707492,46107044,2622397,1802060,175582,2490795,1368907,6940333,19554822,1024567,4500586,356811,496000,266846,4696703,1088651,544312,3908828,3423702,3894490,9214410,8692169,22897688,3149111,1594233,1224757,1519406,2208732,4055322,13141820,2626210,4036311,736757,1129453,6325258,1716016,2678489
2025-08-06,12914980,512918,581281,1452704,6849668,670742,,3179928,,2786083,2008525,2000874,3054087,3971458,2537849,1100810,12029253,,10260399,2183847,1973909,5038871,,5138990,1551672,4767281,2161238,,2911312,10973341,1865187,12050645,4128765,698331,1489000,1278814,2110794,3700488,,5712945,46151105,2624905,1803789,175753,2493170,1370218,6946964,19573499,1025555,4504880,357153,496475,267093,4701187,1089696,544825,3912571,3426970,3898214,9223207,8700472,22919557,3152113,1595753,1225935,1520850,2210841,4059198,13154379,2628718,4040168,737460,1130536,6331300,1717650,2681054
2025-08-07,12929258,513490,581919,1454310,6857236,671490,,3183448,,2789163,2010747,2003096,3057453,3975858,2540665,1102020,12042541,,10271729,2186267,1976087,5044437,,5144666,1553388,4772561,2163636,,2914524,10985463,1867255,12063955,4133319,699101,1490650,1280222,2113126,3704580,,5719259,46202123,2627809,1805791,175951,2495920,1371736,6954642,19595125,1026699,4509852,357549,497025,267379,4706379,1090906,545419,3916905,3430754,3902526,9233393,8710086,22944879,3155589,1597513,1227299,1522522,2213283,4063686,13168921,2631622,4044634,738274,1131790,6338296,1719542,2684024
2025-08-08,12864358,510890,579019,1447010,6822836,668090,,3167448,,2775163,2000647,1992996,3042153,3955858,2527865,1096520,11982141,,10220229,2175267,1966187,5019137,,5118866,1545588,4748561,2152736,,2899924,10930363,1857855,12003455,4112619,695601,1483150,1273822,2102526,3685980,,5690559,45970223,2614609,1796691,175051,2483420,1364836,6919742,19496825,1021499,4487252,355749,494525,266079,4682779,1085406,542719,3897205,3413554,3882926,9187093,8666386,22829779,3139789,1589513,1221099,1514922,2202183,4043286,13102821,2618422,4024334,734574,1126090,6306496,1710942,2670524
2025-08-11,12880583,511540,579744,1448835,6831436,668940,,3171448,,2778663,2003172,1995521,3045978,3960858,2531065,1097895,11997266,,10233129,2178017,1968662,5025462,,5125316,1547538,4754561,2155461,,2903574,10944138,1860205,12018605,4117819,696476,1485025,1275422,2105176,3690630,,5697734,46028198,2617909,1798966,175276,2486545,1366561,6928467,19521425,1022799,4492902,356199,495150,266404,4688679,1086781,543394,3902130,3417854,3887826,9198693,8677311,22858579,3143739,1591513,1222649,1516822,2204958,4048386,13119346,2621722,4029409,735499,1127515,6314446,1713092,2673899
2025-08-12,12880583,511540,579744,1448835,6831436,668940,,3171448,,2778663,2003172,1995521,3045978,3960858,2531065,1097895,11997266,,10233129,2178017,1968662,5025462,,5125316,1547538,4754561,2155461,,2903574,10944138,1860205,12018605,4117819,696476,1485025,1275422,2105176,3690630,,5697734,46028198,2617909,1798966,175276,2486545,1366561,6928467,19521425,1022799,4492902,356199,495150,266404,4688679,1086781,543394,3902130,3417854,3887826,9198693,8677311,22858579,3143739,1591513,1222649,1516822,2204958,4048386,13119346,2621722,4029409,735499,1127515,6314446,1713092,2673899
2025-08-13,13003893,516480,585254,1462705,6896796,675400,,3201848,,2805263,2022362,2014711,3075238,3998858,2555385,1108345,12112216,,10331169,2198917,1987472,5073532,,5174336,1562358,4800161,2176171,,2931314,11049018,1878065,12133745,4157339,703126,1499275,1287582,2125316,3725970,,5752264,46468998,2642989,1816256,176986,2510295,1379671,6994777,19708385,1032679,4535842,359619,499900,268874,4733519,1097231,548524,3939560,3450534,3925066,9286853,8760341,23077459,3173759,1606713,1234429,1531262,2226048,4087146,13244936,2646802,4067979,742529,1138345,6374866,1729432,2699549
2025-08-14,12931205,513568,582006,1454529,6858268,671592,,3183928,,2789583,2011050,2003399,3057990,3976458,2541049,1102185,12044456,,10273377,2186597,1976384,5045196,,5145440,1553622,4773281,2163963,,2914962,10987194,1867537,12065873,4134043,699206,1490875,1280414,2113444,3705138,,5720120,46209158,2628205,1806064,175978,2496295,1371943,6955689,19598177,1026855,4510530,357603,497100,267418,4707087,1091071,545500,3917496,3431270,3903114,9234885,8711397,22948435,3156063,1597753,1227485,1522750,2213616,4064298,13170904,2632018,4045243,738385,1131961,6339250,1719800,2684429
2025-08-15,12933582,513566,582223,1454758,6859380,671574,,3184308,,2790003,2011423,2003772,3058532,3977158,2541593,1102400,12046321,,10275045,2186827,1976811,5046065,,5146274,1553916,4774201,2164220,,2915520,10988890,1867799,12067711,4134727,699361,1491050,1280686,2113782,3705716,,5721071,46217118,2628541,1806307,175935,2496820,1372080,6956866,19601209,1027151,4511328,357617,497225,267667,4707915,1091186,545671,3918477,3431926,3903622,9236357,8712898,22952131,3156697,1597993,1227611,1523098,2214019,4064890,13173357,2632454,4045862,738586,1132122,6340264,1720078,2684784
2025-08-18,12836232,509666,577873,1443808,6807780,666474,,3160308,,2769003,1996273,1988622,3035432,3947158,2522393,1094150,11955571,,10197645,2170327,1961961,5008115,,5107574,1542216,4738201,2147870,,2893620,10906090,1853699,11976811,4103527,694111,1479800,1271086,2097882,3677816,,5678021,45869118,2608741,1792657,174585,2478070,1361730,6904516,19453609,1019351,4477428,354917,493475,265717,4672515,1082936,541621,3888927,3406126,3874222,9166757,8647348,22779331,3132997,1585993,1218311,1511698,2197369,4034290,13074207,2612654,4015412,733036,1123572,6292564,1707178,2664534
