date,aon_shares,ms_shares,acgl_shares,syf_shares,kkr_shares,ben_shares,gs_shares,cme_shares,ntrs_shares,aig_shares,hig_shares,usb_shares,ndaq_shares,pfg_shares,key_shares,wrb_shares,cinf_shares,bac_shares,trv_shares,mco_shares,ice_shares,ares_shares,ivz_shares,fds_shares,fisv_shares,eg_shares,aiz_shares,schw_shares,axp_shares,c_shares,jpm_shares,msci_shares,xyz_shares,v_shares,amp_shares,pypl_shares,cboe_shares,all_shares,wfc_shares,gl_shares,mrsh_shares,rf_shares,cfg_shares,hban_shares,pgr_shares,trow_shares,tfc_shares,bro_shares,ajg_shares,coin_shares,l_shares,apo_shares,fitb_shares,stt_shares,met_shares,cb_shares,jkhy_shares,pnc_shares,brk_b_shares,cpay_shares,ibkr_shares,spgi_shares,mtb_shares,erie_shares,bx_shares,blk_shares,rjf_shares,hood_shares,wtw_shares,bk_shares,gpn_shares,fis_shares,cof_shares,pru_shares,ma_shares,afl_shares
2025-07-10,1493036,8540644,2580524,2631654,4679902,2143547,2121318,2491364,1344898,3984644,1964149,10771759,2857898,1425864,6819476,2072180,1080776,45303723,1566619,1069596,3965894,,3094239,262153,,,350513,11808197,3826600,12912997,19213855,534931,,11829309,658422,6723880,723900,1830767,22498500,570561,,6214992,2998113,10071997,4053037,1523132,9053665,1937155,1770609,1461500,1203375,3121294,4614773,1971545,3898479,2576411,503438,2734949,12677958,487375,,2170327,1109776,172533,5044582,1006917,1255560,,685431,4946203,1686236,3632474,4422032,2447536,5607817,3364076
2025-07-11,1495577,8555131,2584913,2636109,4687855,2147177,2124915,2495588,1347175,3991409,1967482,10790041,2862749,1428273,6831059,2075711,1082624,45380646,1569292,1071411,3972626,,3099486,262582,,,351107,11828261,3833101,12934909,19246492,535855,,11849406,659544,6735298,725121,1833869,22536714,571518,,6225552,3003195,10089091,4059934,1525706,9069043,1940455,1773612,1463975,1205421,3126607,4622594,1974878,3905112,2580800,504296,2739602,12699474,488200,,2174023,1111657,172830,5053162,1008633,1257705,,686586,4954585,1689107,3638645,4429556,2451694,5617354,3369785
2025-07-14,1493883,8545473,2581987,2633139,4682553,2144757,2122517,2492772,1345657,3986899,1965260,10777853,2859515,1426667,6823337,2073357,1081392,45329364,1567510,1070201,3968138,,3095988,262296,,,350711,11814885,3828767,12920301,19224734,535239,,11836008,658796,6727686,724307,1831801,22511238,570880,,6218512,2999807,10077695,4055336,1523990,9058791,1938255,1771610,1462325,1204057,3123065,4617380,1972656,3900690,2577874,503724,2736500,12685130,487650,,2171559,1110403,172632,5047442,1007489,1256275,,685816,4948997,1687193,3634531,4424540,2448922,5610996,3365979
2025-07-15,1493960,8545912,2582120,2633274,4682794,2144867,2122626,2492900,1345726,3987104,1965361,10778407,2859662,1426740,6823688,2073464,1081448,45331695,1567591,1070256,3968342,,3096147,262309,,,350729,11815493,3828964,12920965,19225723,535267,,11836617,658830,6728032,724344,1831895,22512396,570909,,6218832,2999961,10078213,4055545,1524068,9059257,1938355,1771701,1462400,1204119,3123226,4617617,1972757,3900891,2578007,503750,2736641,12685782,487675,,2171671,1110460,172641,5047702,1007541,1256340,,685851,4949251,1687280,3634718,4424768,2449048,5611285,3366152
2025-07-16,1490957,8528791,2576933,2628009,4673395,2140577,2118375,2487908,1343035,3979109,1961422,10756801,2853929,1423893,6809999,2069291,1079264,45240786,1564432,1068111,3960386,,3089946,261802,,,350027,11791781,3821281,12895069,19187152,534175,,11812866,657504,6714538,722901,1828229,22467273,569778,,6206352,2993955,10058011,4047394,1521026,9041083,1934455,1768152,1459475,1201701,3116947,4608374,1968818,3893052,2572820,502736,2731142,12660354,486700,,2167303,1108237,172290,5037562,1005513,1253805,,684486,4939345,1683887,3627425,4415876,2444134,5600014,3359405
2025-07-17,1507204,8621420,2604996,2656494,4724246,2163787,2141374,2514916,1357594,4022364,1982733,10873695,2884946,1439296,6884060,2091868,1091080,45732627,1581523,1079716,4003430,,3123495,264545,,,353825,11920069,3862848,13035173,19395831,540083,,11941365,664678,6787544,730708,1848063,22711611,575897,,6273872,3026449,10167309,4091493,1537484,9139409,1955555,1787353,1475300,1214783,3150918,4658381,1990129,3935463,2600883,508222,2760893,12797926,491975,,2190935,1120264,174189,5092422,1016485,1267520,,691871,4993150,1702244,3666882,4463984,2470720,5660993,3395908
2025-07-18,1505895,8613957,2602735,2654199,4720149,2161917,2139521,2512740,1356421,4018879,1981016,10864277,2882447,1438055,6878093,2090049,1090128,45693000,1580146,1078781,3999962,,3120792,264324,,,353519,11909733,3859499,13023885,19379018,539607,,11931012,664100,6781662,730079,1846465,22691925,575404,,6268432,3023831,10158503,4087940,1536158,9131487,1953855,1785806,1474025,1213729,3148181,4654352,1988412,3932046,2598622,507780,2758496,12786842,491550,,2189031,1119295,174036,5088002,1015601,1266415,,691276,4988815,1700765,3663703,4460108,2468578,5656080,3392967
2025-07-21,1502969,8597275,2597681,2649069,4710991,2157737,2135379,2507876,1353799,4011089,1977178,10843225,2876861,1435281,6864755,2085983,1088000,45604422,1577068,1076691,3992210,,3114750,263830,,,352835,11886629,3852013,12998653,19341436,538543,,11907870,662808,6768514,728673,1842893,22647921,574302,,6256272,3017979,10138819,4079998,1533194,9113779,1950055,1782348,1471175,1211373,3142063,4645346,1984574,3924408,2593568,506792,2753138,12762066,490600,,2184775,1117129,173694,5078122,1013625,1263945,,689946,4979163,1697459,3656597,4451444,2463790,5645098,3386393
2025-07-22,1507127,8620981,2604863,2656359,4724005,2163677,2141265,2514788,1357525,4022159,1982632,10873141,2884799,1439223,6883709,2091761,1091024,45730296,1581442,1079661,4003226,,3123336,264532,,,353807,11919461,3862651,13034509,19394842,540055,,11940756,664644,6787198,730671,1847969,22710453,575868,,6273552,3026295,10166791,4091284,1537406,9138943,1955455,1787262,1475225,1214721,3150757,4658144,1990028,3935262,2600750,508196,2760752,12797274,491950,,2190823,1120207,174180,5092162,1016433,1267455,,691836,4992879,1702157,3666695,4463756,2470594,5660704,3395735
2025-07-23,1502154,8592970,2596246,2647844,4708496,2156787,2134424,2506616,1353244,4009014,1976283,10837795,2875396,1434746,6861110,2084718,1087280,45581377,1576073,1076166,3990230,,3113245,263895,,,352725,11880669,3849998,12992073,19331681,538183,3854500,11901815,662378,6765044,728358,1842063,22636411,574147,,6253072,3016449,10133709,4077843,1532484,9109309,1949555,1781403,1470550,1210683,3140568,4643131,1983679,3922513,2592433,506522,2751643,12755626,490325,,2183535,1116514,173539,5075522,1012985,1263070,,689721,4976633,1696494,3654732,4449284,2462420,5642343,3384658
2025-07-24,1510742,8642351,2611162,2663099,4735503,2169217,2146741,2520967,1361041,4032066,1987583,10900058,2891894,1442995,6900547,2096696,1093495,45843198,1585113,1082381,4013169,,3131099,265364,,,354759,11948921,3872146,13066653,19442760,541234,3886748,11970180,666220,6803916,732539,1852685,22766474,577424,,6289006,3033738,10191904,4101234,1541298,9161628,1960742,1791686,1479025,1217689,3158648,4669799,1995092,3945000,2607349,509460,2767463,12828850,493150,,2196078,1122955,174556,5104676,1018748,1270302,,693676,5005222,1706212,3675750,4474822,2476545,5674774,3404094
2025-07-25,1519026,8689984,2625550,2677814,4761554,2181207,2158622,2534810,1368562,4054302,1998483,10960117,2907808,1450952,6938588,2108250,1099490,46095751,1593833,1088376,4035296,,3148321,266781,,,356721,12014757,3893510,13138593,19549907,544177,3908112,12036125,669926,6841412,736572,1862931,22891933,580585,,6323668,3050415,10248039,4123797,1549800,9212095,1971533,1801605,1487200,1224447,3176088,4695523,2006101,3966691,2621737,512294,2782723,12899482,495875,,2208177,1129168,175537,5132798,1024307,1277278,,697491,5032799,1715586,3696024,4499456,2490170,5706057,3422842
2025-07-28,1524422,8721011,2634922,2687399,4778523,2189017,2166361,2543827,1373461,4068786,2005583,10999238,2918174,1456135,6963367,2115776,1103395,46260258,1599513,1092281,4049709,,3159539,267704,,,357999,12057641,3907426,13185446,19619700,546094,3922028,12079080,672340,6865836,739199,1869605,22973654,582644,,6346246,3061278,10284604,4138494,1555338,9244968,1978562,1808066,1492525,1228849,3187448,4712279,2013272,3980820,2631109,514140,2792663,12945483,497650,,2216058,1133215,176176,5151116,1027999,1281822,,699976,5050762,1721692,3709230,4515502,2499045,5726434,3435054
2025-07-29,1527766,8740239,2640730,2693339,4789039,2193857,2171157,2549415,1376497,4077762,2009983,11023482,2924598,1459347,6978723,2120440,1105815,46362206,1603033,1094701,4058641,,3166491,268276,,,358791,12084217,3916050,13214530,19662952,547282,3930652,12105700,673836,6880972,740827,1873741,23024298,583920,,6360238,3068010,10307264,4147602,1558770,9265340,1982918,1812070,1495825,1231577,3194488,4722663,2017716,3989576,2636917,515284,2798823,12974039,498750,,2220942,1135723,176572,5162468,1030287,1284638,,701516,5061894,1725476,3717414,4525446,2504545,5739062,3442622
2025-07-30,1539318,8806663,2660794,2713859,4825367,2210577,2187725,2568719,1386985,4108770,2025183,11107234,2946790,1470443,7031771,2136552,1114175,46714390,1615193,1103061,4089497,,3190507,270252,,,361527,12176025,3945842,13315002,19812368,551386,3960444,12197660,679004,6933260,746451,1888029,23199250,588328,,6408574,3091266,10385544,4179066,1570626,9335716,1997966,1825902,1507225,1241001,3218808,4758535,2033068,4019824,2656981,519236,2820103,13072687,502550,,2237814,1144387,177940,5201684,1038191,1294366,,706836,5100350,1738548,3745686,4559798,2523545,5782686,3468766
2025-07-31,1539470,8807537,2661058,2714129,4825845,2210797,2187943,2568973,1387123,4109178,2025383,11108336,2947082,1470589,7032469,2136764,1114285,46719024,1615353,1103171,4089903,,3190823,270278,,,361563,12177233,3946234,13316324,19814334,551440,3960836,12198870,679072,6933948,746525,1888217,23201552,588386,,6409210,3091572,10386574,4179480,1570782,9336642,1998164,1826084,1507375,1241125,3219128,4759007,2033270,4020222,2657245,519288,2820383,13073985,502600,,2238036,1144501,177958,5202200,1038295,1294494,,706906,5100856,1738720,3746058,4560250,2523795,5783260,3469110
2025-08-01,1528070,8741987,2641258,2693879,4789995,2194297,2171593,2549923,1376773,4078578,2010383,11025686,2925182,1459639,6980119,2120864,1106035,46371324,1603353,1094921,4059453,,3167123,268328,,,358863,12086633,3916834,13217174,19666884,547390,3931286,12108120,673972,6882348,740975,1874117,23028902,584036,,6361510,3068622,10309324,4148430,1559082,9267192,1983314,1812434,1496125,1231825,3195128,4723607,2018120,3990372,2637445,515388,2799383,12976635,498850,,2221386,1135951,176608,5163500,1030495,1284894,,701656,5062906,1725820,3718158,4526350,2505045,5740210,3443310
2025-08-04,1521534,8704405,2629906,2682269,4769441,2184837,2162219,2539001,1370839,4061034,2001783,10978300,2912626,1453361,6950105,2111748,1101305,46171976,1596473,1090191,4041995,,3153535,267210,,,357315,12034689,3899978,13160328,19582346,545068,3914344,12056090,671048,6852764,737793,1866033,22929916,581542,,6334162,3055464,10265034,4130628,1552374,9227374,1974800,1804608,1489675,1226493,3181368,4703311,2009434,3973258,2626093,513152,2787343,12920821,496700,,2211840,1131049,175834,5141312,1026023,1279390,,698646,5041148,1718424,3702162,4506914,2494295,5715528,3428518
2025-08-05,1519406,8692169,2626210,2678489,4762721,2181757,2159167,2535417,1368907,4055322,1998955,10962872,2908538,1451317,6940333,2108780,1099765,46107044,1594233,1088651,4036311,,3149111,266846,,,356811,12017777,3894490,13141820,19554822,544312,3908828,12039150,670096,6843132,736757,1863401,22897688,580730,,6325258,3051180,10250614,4124832,1550190,9214410,1972028,1802060,1487575,1224757,3176888,4696703,2006606,3967658,2622397,512424,2783423,12902649,496000,,2208732,1129453,175582,5134088,1024567,1277598,,697666,5034064,1716016,3696954,4500586,2490795,5707492,3423702
2025-08-06,1520850,8700472,2628718,2681054,4767281,2183847,2161238,2537849,1370218,4059198,2000874,10973341,2911312,1452704,6946964,2110794,1100810,46151105,1595753,1089696,4040168,,3152113,267093,,,357153,12029253,3898214,13154379,19573499,544825,3912571,12050645,670742,6849668,737460,1865187,22919557,581281,,6331300,3054087,10260399,4128765,1551672,9223207,1973909,1803789,1489000,1225935,3179928,4701187,2008525,3971458,2624905,512918,2786083,12914980,496475,,2210841,1130536,175753,5138990,1025555,1278814,,698331,5038871,1717650,3700488,4504880,2493170,5712945,3426970
2025-08-07,1522522,8710086,2631622,2684024,4772561,2186267,2163636,2540665,1371736,4063686,2003096,10985463,2914524,1454310,6954642,2113126,1102020,46202123,1597513,1090906,4044634,,3155589,267379,,,357549,12042541,3902526,13168921,19595125,545419,3916905,12063955,671490,6857236,738274,1867255,22944879,581919,,6338296,3057453,10271729,4133319,1553388,9233393,1976087,1805791,1490650,1227299,3183448,4706379,2010747,3975858,2627809,513490,2789163,12929258,497025,,2213283,1131790,175951,5144666,1026699,1280222,,699101,5044437,1719542,3704580,4509852,2495920,5719259,3430754
2025-08-08,1514922,8666386,2618422,2670524,4748561,2175267,2152736,2527865,1364836,4043286,1992996,10930363,2899924,1447010,6919742,2102526,1096520,45970223,1589513,1085406,4024334,,3139789,266079,,,355749,11982141,3882926,13102821,19496825,542719,3897205,12003455,668090,6822836,734574,1857855,22829779,579019,,6306496,3042153,10220229,4112619,1545588,9187093,1966187,1796691,1483150,1221099,3167448,4682779,2000647,3955858,2614609,510890,2775163,12864358,494525,,2202183,1126090,175051,5118866,1021499,1273822,,695601,5019137,1710942,3685980,4487252,2483420,5690559,3413554
2025-08-11,1516822,8677311,2621722,2673899,4754561,2178017,2155461,2531065,1366561,4048386,1995521,10944138,2903574,1448835,6928467,2105176,1097895,46028198,1591513,1086781,4029409,,3143739,266404,,,356199,11997266,3887826,13119346,19521425,543394,3902130,12018605,668940,6831436,735499,1860205,22858579,579744,,6314446,3045978,10233129,4117819,1547538,9198693,1968662,1798966,1485025,1222649,3171448,4688679,2003172,3960858,2617909,511540,2778663,12880583,495150,,2204958,1127515,175276,5125316,1022799,1275422,,696476,5025462,1713092,3690630,4492902,2486545,5697734,3417854
2025-08-12,1516822,8677311,2621722,2673899,4754561,2178017,2155461,2531065,1366561,4048386,1995521,10944138,2903574,1448835,6928467,2105176,1097895,46028198,1591513,1086781,4029409,,3143739,266404,,,356199,11997266,3887826,13119346,19521425,543394,3902130,12018605,668940,6831436,735499,1860205,22858579,579744,,6314446,3045978,10233129,4117819,1547538,9198693,1968662,1798966,1485025,1222649,3171448,4688679,2003172,3960858,2617909,511540,2778663,12880583,495150,,2204958,1127515,175276,5125316,1022799,1275422,,696476,5025462,1713092,3690630,4492902,2486545,5697734,3417854
2025-08-13,1531262,8760341,2646802,2699549,4800161,2198917,2176171,2555385,1379671,4087146,2014711,11049018,2931314,1462705,6994777,2125316,1108345,46468998,1606713,1097231,4067979,,3173759,268874,,,359619,12112216,3925066,13244936,19708385,548524,3939560,12133745,675400,6896796,742529,1878065,23077459,585254,,6374866,3075238,10331169,4157339,1562358,9286853,1987472,1816256,1499275,1234429,3201848,4733519,2022362,3998858,2642989,516480,2805263,13003893,499900,,2226048,1138345,176986,5174336,1032679,1287582,,703126,5073532,1729432,3725970,4535842,2510295,5752264,3450534
2025-08-14,1522750,8711397,2632018,2684429,4773281,2186597,2163963,2541049,1371943,4064298,2003399,10987194,2914962,1454529,6955689,2113444,1102185,46209158,1597753,1091071,4045243,,3156063,267418,,,357603,12044456,3903114,13170904,19598177,545500,3917496,12065873,671592,6858268,738385,1867537,22948435,582006,,6339250,3057990,10273377,4134043,1553622,9234885,1976384,1806064,1490875,1227485,3183928,4707087,2011050,3976458,2628205,513568,2789583,12931205,497100,,2213616,1131961,175978,5145440,1026855,1280414,,699206,5045196,1719800,3705138,4510530,2496295,5720120,3431270
2025-08-15,1523098,8712898,2632454,2684784,4774201,2186827,2164220,2541593,1372080,4064890,2003772,10988890,2915520,1454758,6956866,2113782,1102400,46217118,1597993,1091186,4045862,,3156697,267667,,,357617,12046321,3903622,13173357,19601209,545671,3918477,12067711,671574,6859380,738586,1867799,22952131,582223,,6340264,3058532,10275045,4134727,1553916,9236357,1976811,1806307,1491050,1227611,3184308,4707915,2011423,3977158,2628541,513566,2790003,12933582,497225,,2214019,1132122,175935,5146274,1027151,1280686,,699361,5046065,1720078,3705716,4511328,2496820,5721071,3431926
2025-08-18,1511698,8647348,2612654,2664534,4738201,2170327,2147870,2522393,1361730,4034290,1988622,10906090,2893620,1443808,6904516,2097882,1094150,45869118,1585993,1082936,4015412,,3132997,265717,,,354917,11955571,3874222,13074207,19453609,541621,3888927,11976811,666474,6807780,733036,1853699,22779331,577873,,6292564,3035432,10197645,4103527,1542216,9166757,1961961,1792657,1479800,1218311,3160308,4672515,1996273,3947158,2608741,509666,2769003,12836232,493475,,2197369,1123572,174585,5107574,1019351,1271086,,694111,5008115,1707178,3677816,4477428,2478070,5678021,3406126
