date,syf_shares,jkhy_shares,pfg_shares,rjf_shares,amp_shares,erie_shares,bk_shares,trow_shares,bx_shares,ndaq_shares,gl_shares,hig_shares,ma_shares,mrsh_shares,fis_shares,acgl_shares,xyz_shares,cpay_shares,wtw_shares,tfc_shares,apo_shares,v_shares,ms_shares,stt_shares,cme_shares,eg_shares,spgi_shares,mco_shares,trv_shares,cfg_shares,usb_shares,mtb_shares,fds_shares,pru_shares,brk_b_shares,coin_shares,ajg_shares,hood_shares,key_shares,all_shares,ivz_shares,wfc_shares,schw_shares,cb_shares,ibkr_shares,c_shares,kkr_shares,l_shares,msci_shares,pgr_shares,axp_shares,aon_shares,fisv_shares,cboe_shares,bac_shares,aiz_shares,rf_shares,pnc_shares,aig_shares,fitb_shares,gpn_shares,jpm_shares,ares_shares,ntrs_shares,cof_shares,ice_shares,pypl_shares,hban_shares,gs_shares,cinf_shares,met_shares,afl_shares,ben_shares,wrb_shares,blk_shares,bro_shares
2025-05-21,2709256,507968,1466471,1285364,670492,173778,5001630,1551579,5100954,2884033,584991,2004339,5675814,,3691594,2612589,,485800,695706,9171142,3115119,12010487,8623783,2010507,2511376,,2195287,1078871,1580239,3046540,10871977,1156331,265237,2466966,12774207,1464475,1772779,,6941988,1846837,3122206,22921370,11876406,2597181,,13082131,4704511,1231170,541006,4082669,3867985,1507121,,729585,46146740,357503,6334971,2759216,4134954,4668315,1725656,19486970,,1365628,4439554,4004286,6894307,10131661,2174633,1089818,4034861,3449468,2160369,2092415,1014577,1654045
2025-07-07,2632059,503516,1426083,1255755,658524,172560,4946965,1523366,5045362,2858339,570648,1964452,5608681,,3633035,2580923,,487450,685536,9055063,3121777,11831136,8541961,1971848,2491748,,2170663,1069761,1566862,2998575,10773421,1109947,262192,2447914,12679914,1461725,1770882,,6820529,1831049,3094716,22501971,11810018,2576810,,12914989,4680625,1203561,535015,4053664,3827191,1493267,,724011,45310716,350567,6215952,2735372,3985259,4615484,1686497,19216819,,1345105,4422713,3966506,6724918,10073551,2121645,1080944,3899082,3364595,2143877,2072501,1007073,1937455
2025-07-08,2632059,503516,1426083,1255755,658524,172560,4946965,1523366,5045362,2858339,570648,1964452,5608681,,3633035,2580923,,487450,685536,9055063,3121777,11831136,8541961,1971848,2491748,,2170663,1069761,1566862,2998575,10773421,1109947,262192,2447914,12679914,1461725,1770882,,6820529,1831049,3094716,22501971,11810018,2576810,,12914989,4680625,1203561,535015,4053664,3827191,1493267,,724011,45310716,350567,6215952,2735372,3985259,4615484,1686497,19216819,,1345105,4422713,3966506,6724918,10073551,2121645,1080944,3899082,3364595,2143877,2072501,1007073,1937455
2025-07-09,2617479,500708,1418199,1248735,654852,171588,4919533,1514942,5017282,2842463,567516,1953544,5577577,,3612839,2566559,,484750,681756,9004735,3104389,11765364,8494549,1960940,2477924,,2158567,1063821,1558114,2981943,10713589,1103791,260788,2434306,12609498,1453625,1761054,,6782621,1820897,3077544,22377015,11744462,2562446,,12843277,4654597,1196865,531991,4031092,3805915,1484951,,720015,45058968,348623,6181392,2720144,3963119,4589888,1677101,19110115,,1337653,4398197,3944474,6687550,10017607,2109873,1074896,3877374,3345911,2131997,2060945,1001457,1926655
2025-07-10,2631654,503438,1425864,1255560,658422,172533,4946203,1523132,5044582,2857898,570561,1964149,5607817,,3632474,2580524,,487375,685431,9053665,3121294,11829309,8540644,1971545,2491364,,2170327,1069596,1566619,2998113,10771759,1109776,262153,2447536,12677958,1461500,1770609,,6819476,1830767,3094239,22498500,11808197,2576411,,12912997,4679902,1203375,534931,4053037,3826600,1493036,,723900,45303723,350513,6214992,2734949,3984644,4614773,1686236,19213855,,1344898,4422032,3965894,6723880,10071997,2121318,1080776,3898479,3364076,2143547,2072180,1006917,1937155
2025-07-11,2636109,504296,1428273,1257705,659544,172830,4954585,1525706,5053162,2862749,571518,1967482,5617354,,3638645,2584913,,488200,686586,9069043,3126607,11849406,8555131,1974878,2495588,,2174023,1071411,1569292,3003195,10790041,1111657,262582,2451694,12699474,1463975,1773612,,6831059,1833869,3099486,22536714,11828261,2580800,,12934909,4687855,1205421,535855,4059934,3833101,1495577,,725121,45380646,351107,6225552,2739602,3991409,4622594,1689107,19246492,,1347175,4429556,3972626,6735298,10089091,2124915,1082624,3905112,3369785,2147177,2075711,1008633,1940455
2025-07-14,2633139,503724,1426667,1256275,658796,172632,4948997,1523990,5047442,2859515,570880,1965260,5610996,,3634531,2581987,,487650,685816,9058791,3123065,11836008,8545473,1972656,2492772,,2171559,1070201,1567510,2999807,10777853,1110403,262296,2448922,12685130,1462325,1771610,,6823337,1831801,3095988,22511238,11814885,2577874,,12920301,4682553,1204057,535239,4055336,3828767,1493883,,724307,45329364,350711,6218512,2736500,3986899,4617380,1687193,19224734,,1345657,4424540,3968138,6727686,10077695,2122517,1081392,3900690,3365979,2144757,2073357,1007489,1938255
2025-07-15,2633274,503750,1426740,1256340,658830,172641,4949251,1524068,5047702,2859662,570909,1965361,5611285,,3634718,2582120,,487675,685851,9059257,3123226,11836617,8545912,1972757,2492900,,2171671,1070256,1567591,2999961,10778407,1110460,262309,2449048,12685782,1462400,1771701,,6823688,1831895,3096147,22512396,11815493,2578007,,12920965,4682794,1204119,535267,4055545,3828964,1493960,,724344,45331695,350729,6218832,2736641,3987104,4617617,1687280,19225723,,1345726,4424768,3968342,6728032,10078213,2122626,1081448,3900891,3366152,2144867,2073464,1007541,1938355
2025-07-16,2628009,502736,1423893,1253805,657504,172290,4939345,1521026,5037562,2853929,569778,1961422,5600014,,3627425,2576933,,486700,684486,9041083,3116947,11812866,8528791,1968818,2487908,,2167303,1068111,1564432,2993955,10756801,1108237,261802,2444134,12660354,1459475,1768152,,6809999,1828229,3089946,22467273,11791781,2572820,,12895069,4673395,1201701,534175,4047394,3821281,1490957,,722901,45240786,350027,6206352,2731142,3979109,4608374,1683887,19187152,,1343035,4415876,3960386,6714538,10058011,2118375,1079264,3893052,3359405,2140577,2069291,1005513,1934455
2025-07-17,2656494,508222,1439296,1267520,664678,174189,4993150,1537484,5092422,2884946,575897,1982733,5660993,,3666882,2604996,,491975,691871,9139409,3150918,11941365,8621420,1990129,2514916,,2190935,1079716,1581523,3026449,10873695,1120264,264545,2470720,12797926,1475300,1787353,,6884060,1848063,3123495,22711611,11920069,2600883,,13035173,4724246,1214783,540083,4091493,3862848,1507204,,730708,45732627,353825,6273872,2760893,4022364,4658381,1702244,19395831,,1357594,4463984,4003430,6787544,10167309,2141374,1091080,3935463,3395908,2163787,2091868,1016485,1955555
2025-07-18,2654199,507780,1438055,1266415,664100,174036,4988815,1536158,5088002,2882447,575404,1981016,5656080,,3663703,2602735,,491550,691276,9131487,3148181,11931012,8613957,1988412,2512740,,2189031,1078781,1580146,3023831,10864277,1119295,264324,2468578,12786842,1474025,1785806,,6878093,1846465,3120792,22691925,11909733,2598622,,13023885,4720149,1213729,539607,4087940,3859499,1505895,,730079,45693000,353519,6268432,2758496,4018879,4654352,1700765,19379018,,1356421,4460108,3999962,6781662,10158503,2139521,1090128,3932046,3392967,2161917,2090049,1015601,1953855
2025-07-21,2649069,506792,1435281,1263945,662808,173694,4979163,1533194,5078122,2876861,574302,1977178,5645098,,3656597,2597681,,490600,689946,9113779,3142063,11907870,8597275,1984574,2507876,,2184775,1076691,1577068,3017979,10843225,1117129,263830,2463790,12762066,1471175,1782348,,6864755,1842893,3114750,22647921,11886629,2593568,,12998653,4710991,1211373,538543,4079998,3852013,1502969,,728673,45604422,352835,6256272,2753138,4011089,4645346,1697459,19341436,,1353799,4451444,3992210,6768514,10138819,2135379,1088000,3924408,3386393,2157737,2085983,1013625,1950055
2025-07-22,2656359,508196,1439223,1267455,664644,174180,4992879,1537406,5092162,2884799,575868,1982632,5660704,,3666695,2604863,,491950,691836,9138943,3150757,11940756,8620981,1990028,2514788,,2190823,1079661,1581442,3026295,10873141,1120207,264532,2470594,12797274,1475225,1787262,,6883709,1847969,3123336,22710453,11919461,2600750,,13034509,4724005,1214721,540055,4091284,3862651,1507127,,730671,45730296,353807,6273552,2760752,4022159,4658144,1702157,19394842,,1357525,4463756,4003226,6787198,10166791,2141265,1091024,3935262,3395735,2163677,2091761,1016433,1955455
2025-07-23,2647844,506522,1434746,1263070,662378,173539,4976633,1532484,5075522,2875396,574147,1976283,5642343,,3654732,2596246,3854500,490325,689721,9109309,3140568,11901815,8592970,1983679,2506616,,2183535,1076166,1576073,3016449,10837795,1116514,263895,2462420,12755626,1470550,1781403,,6861110,1842063,3113245,22636411,11880669,2592433,,12992073,4708496,1210683,538183,4077843,3849998,1502154,,728358,45581377,352725,6253072,2751643,4009014,4643131,1696494,19331681,,1353244,4449284,3990230,6765044,10133709,2134424,1087280,3922513,3384658,2156787,2084718,1012985,1949555
2025-07-24,2663099,509460,1442995,1270302,666220,174556,5005222,1541298,5104676,2891894,577424,1987583,5674774,,3675750,2611162,3886748,493150,693676,9161628,3158648,11970180,8642351,1995092,2520967,,2196078,1082381,1585113,3033738,10900058,1122955,265364,2476545,12828850,1479025,1791686,,6900547,1852685,3131099,22766474,11948921,2607349,,13066653,4735503,1217689,541234,4101234,3872146,1510742,,732539,45843198,354759,6289006,2767463,4032066,4669799,1706212,19442760,,1361041,4474822,4013169,6803916,10191904,2146741,1093495,3945000,3404094,2169217,2096696,1018748,1960742
2025-07-25,2677814,512294,1450952,1277278,669926,175537,5032799,1549800,5132798,2907808,580585,1998483,5706057,,3696024,2625550,3908112,495875,697491,9212095,3176088,12036125,8689984,2006101,2534810,,2208177,1088376,1593833,3050415,10960117,1129168,266781,2490170,12899482,1487200,1801605,,6938588,1862931,3148321,22891933,12014757,2621737,,13138593,4761554,1224447,544177,4123797,3893510,1519026,,736572,46095751,356721,6323668,2782723,4054302,4695523,1715586,19549907,,1368562,4499456,4035296,6841412,10248039,2158622,1099490,3966691,3422842,2181207,2108250,1024307,1971533
2025-07-28,2687399,514140,1456135,1281822,672340,176176,5050762,1555338,5151116,2918174,582644,2005583,5726434,,3709230,2634922,3922028,497650,699976,9244968,3187448,12079080,8721011,2013272,2543827,,2216058,1092281,1599513,3061278,10999238,1133215,267704,2499045,12945483,1492525,1808066,,6963367,1869605,3159539,22973654,12057641,2631109,,13185446,4778523,1228849,546094,4138494,3907426,1524422,,739199,46260258,357999,6346246,2792663,4068786,4712279,1721692,19619700,,1373461,4515502,4049709,6865836,10284604,2166361,1103395,3980820,3435054,2189017,2115776,1027999,1978562
2025-07-29,2693339,515284,1459347,1284638,673836,176572,5061894,1558770,5162468,2924598,583920,2009983,5739062,,3717414,2640730,3930652,498750,701516,9265340,3194488,12105700,8740239,2017716,2549415,,2220942,1094701,1603033,3068010,11023482,1135723,268276,2504545,12974039,1495825,1812070,,6978723,1873741,3166491,23024298,12084217,2636917,,13214530,4789039,1231577,547282,4147602,3916050,1527766,,740827,46362206,358791,6360238,2798823,4077762,4722663,1725476,19662952,,1376497,4525446,4058641,6880972,10307264,2171157,1105815,3989576,3442622,2193857,2120440,1030287,1982918
2025-07-30,2713859,519236,1470443,1294366,679004,177940,5100350,1570626,5201684,2946790,588328,2025183,5782686,,3745686,2660794,3960444,502550,706836,9335716,3218808,12197660,8806663,2033068,2568719,,2237814,1103061,1615193,3091266,11107234,1144387,270252,2523545,13072687,1507225,1825902,,7031771,1888029,3190507,23199250,12176025,2656981,,13315002,4825367,1241001,551386,4179066,3945842,1539318,,746451,46714390,361527,6408574,2820103,4108770,4758535,1738548,19812368,,1386985,4559798,4089497,6933260,10385544,2187725,1114175,4019824,3468766,2210577,2136552,1038191,1997966
2025-07-31,2714129,519288,1470589,1294494,679072,177958,5100856,1570782,5202200,2947082,588386,2025383,5783260,,3746058,2661058,3960836,502600,706906,9336642,3219128,12198870,8807537,2033270,2568973,,2238036,1103171,1615353,3091572,11108336,1144501,270278,2523795,13073985,1507375,1826084,,7032469,1888217,3190823,23201552,12177233,2657245,,13316324,4825845,1241125,551440,4179480,3946234,1539470,,746525,46719024,361563,6409210,2820383,4109178,4759007,1738720,19814334,,1387123,4560250,4089903,6933948,10386574,2187943,1114285,4020222,3469110,2210797,2136764,1038295,1998164
2025-08-01,2693879,515388,1459639,1284894,673972,176608,5062906,1559082,5163500,2925182,584036,2010383,5740210,,3718158,2641258,3931286,498850,701656,9267192,3195128,12108120,8741987,2018120,2549923,,2221386,1094921,1603353,3068622,11025686,1135951,268328,2505045,12976635,1496125,1812434,,6980119,1874117,3167123,23028902,12086633,2637445,,13217174,4789995,1231825,547390,4148430,3916834,1528070,,740975,46371324,358863,6361510,2799383,4078578,4723607,1725820,19666884,,1376773,4526350,4059453,6882348,10309324,2171593,1106035,3990372,3443310,2194297,2120864,1030495,1983314
2025-08-04,2682269,513152,1453361,1279390,671048,175834,5041148,1552374,5141312,2912626,581542,2001783,5715528,,3702162,2629906,3914344,496700,698646,9227374,3181368,12056090,8704405,2009434,2539001,,2211840,1090191,1596473,3055464,10978300,1131049,267210,2494295,12920821,1489675,1804608,,6950105,1866033,3153535,22929916,12034689,2626093,,13160328,4769441,1226493,545068,4130628,3899978,1521534,,737793,46171976,357315,6334162,2787343,4061034,4703311,1718424,19582346,,1370839,4506914,4041995,6852764,10265034,2162219,1101305,3973258,3428518,2184837,2111748,1026023,1974800
2025-08-05,2678489,512424,1451317,1277598,670096,175582,5034064,1550190,5134088,2908538,580730,1998955,5707492,,3696954,2626210,3908828,496000,697666,9214410,3176888,12039150,8692169,2006606,2535417,,2208732,1088651,1594233,3051180,10962872,1129453,266846,2490795,12902649,1487575,1802060,,6940333,1863401,3149111,22897688,12017777,2622397,,13141820,4762721,1224757,544312,4124832,3894490,1519406,,736757,46107044,356811,6325258,2783423,4055322,4696703,1716016,19554822,,1368907,4500586,4036311,6843132,10250614,2159167,1099765,3967658,3423702,2181757,2108780,1024567,1972028
2025-08-06,2681054,512918,1452704,1278814,670742,175753,5038871,1551672,5138990,2911312,581281,2000874,5712945,,3700488,2628718,3912571,496475,698331,9223207,3179928,12050645,8700472,2008525,2537849,,2210841,1089696,1595753,3054087,10973341,1130536,267093,2493170,12914980,1489000,1803789,,6946964,1865187,3152113,22919557,12029253,2624905,,13154379,4767281,1225935,544825,4128765,3898214,1520850,,737460,46151105,357153,6331300,2786083,4059198,4701187,1717650,19573499,,1370218,4504880,4040168,6849668,10260399,2161238,1100810,3971458,3426970,2183847,2110794,1025555,1973909
2025-08-07,2684024,513490,1454310,1280222,671490,175951,5044437,1553388,5144666,2914524,581919,2003096,5719259,,3704580,2631622,3916905,497025,699101,9233393,3183448,12063955,8710086,2010747,2540665,,2213283,1090906,1597513,3057453,10985463,1131790,267379,2495920,12929258,1490650,1805791,,6954642,1867255,3155589,22944879,12042541,2627809,,13168921,4772561,1227299,545419,4133319,3902526,1522522,,738274,46202123,357549,6338296,2789163,4063686,4706379,1719542,19595125,,1371736,4509852,4044634,6857236,10271729,2163636,1102020,3975858,3430754,2186267,2113126,1026699,1976087
2025-08-08,2670524,510890,1447010,1273822,668090,175051,5019137,1545588,5118866,2899924,579019,1992996,5690559,,3685980,2618422,3897205,494525,695601,9187093,3167448,12003455,8666386,2000647,2527865,,2202183,1085406,1589513,3042153,10930363,1126090,266079,2483420,12864358,1483150,1796691,,6919742,1857855,3139789,22829779,11982141,2614609,,13102821,4748561,1221099,542719,4112619,3882926,1514922,,734574,45970223,355749,6306496,2775163,4043286,4682779,1710942,19496825,,1364836,4487252,4024334,6822836,10220229,2152736,1096520,3955858,3413554,2175267,2102526,1021499,1966187
2025-08-11,2673899,511540,1448835,1275422,668940,175276,5025462,1547538,5125316,2903574,579744,1995521,5697734,,3690630,2621722,3902130,495150,696476,9198693,3171448,12018605,8677311,2003172,2531065,,2204958,1086781,1591513,3045978,10944138,1127515,266404,2486545,12880583,1485025,1798966,,6928467,1860205,3143739,22858579,11997266,2617909,,13119346,4754561,1222649,543394,4117819,3887826,1516822,,735499,46028198,356199,6314446,2778663,4048386,4688679,1713092,19521425,,1366561,4492902,4029409,6831436,10233129,2155461,1097895,3960858,3417854,2178017,2105176,1022799,1968662
2025-08-12,2673899,511540,1448835,1275422,668940,175276,5025462,1547538,5125316,2903574,579744,1995521,5697734,,3690630,2621722,3902130,495150,696476,9198693,3171448,12018605,8677311,2003172,2531065,,2204958,1086781,1591513,3045978,10944138,1127515,266404,2486545,12880583,1485025,1798966,,6928467,1860205,3143739,22858579,11997266,2617909,,13119346,4754561,1222649,543394,4117819,3887826,1516822,,735499,46028198,356199,6314446,2778663,4048386,4688679,1713092,19521425,,1366561,4492902,4029409,6831436,10233129,2155461,1097895,3960858,3417854,2178017,2105176,1022799,1968662
2025-08-13,2699549,516480,1462705,1287582,675400,176986,5073532,1562358,5174336,2931314,585254,2014711,5752264,,3725970,2646802,3939560,499900,703126,9286853,3201848,12133745,8760341,2022362,2555385,,2226048,1097231,1606713,3075238,11049018,1138345,268874,2510295,13003893,1499275,1816256,,6994777,1878065,3173759,23077459,12112216,2642989,,13244936,4800161,1234429,548524,4157339,3925066,1531262,,742529,46468998,359619,6374866,2805263,4087146,4733519,1729432,19708385,,1379671,4535842,4067979,6896796,10331169,2176171,1108345,3998858,3450534,2198917,2125316,1032679,1987472
2025-08-14,2684429,513568,1454529,1280414,671592,175978,5045196,1553622,5145440,2914962,582006,2003399,5720120,,3705138,2632018,3917496,497100,699206,9234885,3183928,12065873,8711397,2011050,2541049,,2213616,1091071,1597753,3057990,10987194,1131961,267418,2496295,12931205,1490875,1806064,,6955689,1867537,3156063,22948435,12044456,2628205,,13170904,4773281,1227485,545500,4134043,3903114,1522750,,738385,46209158,357603,6339250,2789583,4064298,4707087,1719800,19598177,,1371943,4510530,4045243,6858268,10273377,2163963,1102185,3976458,3431270,2186597,2113444,1026855,1976384
2025-08-15,2684784,513566,1454758,1280686,671574,175935,5046065,1553916,5146274,2915520,582223,2003772,5721071,,3705716,2632454,3918477,497225,699361,9236357,3184308,12067711,8712898,2011423,2541593,,2214019,1091186,1597993,3058532,10988890,1132122,267667,2496820,12933582,1491050,1806307,,6956866,1867799,3156697,22952131,12046321,2628541,,13173357,4774201,1227611,545671,4134727,3903622,1523098,,738586,46217118,357617,6340264,2790003,4064890,4707915,1720078,19601209,,1372080,4511328,4045862,6859380,10275045,2164220,1102400,3977158,3431926,2186827,2113782,1027151,1976811
2025-08-18,2664534,509666,1443808,1271086,666474,174585,5008115,1542216,5107574,2893620,577873,1988622,5678021,,3677816,2612654,3888927,493475,694111,9166757,3160308,11976811,8647348,1996273,2522393,,2197369,1082936,1585993,3035432,10906090,1123572,265717,2478070,12836232,1479800,1792657,,6904516,1853699,3132997,22779331,11955571,2608741,,13074207,4738201,1218311,541621,4103527,3874222,1511698,,733036,45869118,354917,6292564,2769003,4034290,4672515,1707178,19453609,,1361730,4477428,4015412,6807780,10197645,2147870,1094150,3947158,3406126,2170327,2097882,1019351,1961961
