date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2025-05-14,13124099,601031,10409156,178550,23549058,2149971,1042393,2729457,,7132210,12339567,499100,3129977,2255380,521976,1699214,12201302,,,4145095,,4114015,5240841,749681,2684150,6508445,714483,13440344,5831120,3973958,2963006,272138,4833524,1265074,47410277,1188103,1548537,2065520,7083185,4248335,4194530,1506771,3543973,1773136,9422269,1119762,1623376,2219446,555930,1108511,1403188,2783457,3207775,,2835116,5138743,3200388,,367347,,2668334,8859886,688964,11169872,1593908,2534850,2059152,2234397,20020271,3792695,4796316,2580097,,1897286,1821196,1320381
2025-05-16,13060564,598121,10358837,177677,23435107,2139592,1037349,2716265,,7097678,12279815,496675,3114845,2244419,519454,1690969,12142229,,,4125016,,4094130,5215614,746092,2671152,6476920,710991,13375257,5802893,3954752,2948650,270780,4810147,1258963,47180986,1182380,1541068,2055529,7048968,4227771,4174257,1499496,3526804,1764624,9376679,1114330,1615519,2208679,553214,1103176,1396398,2769974,3192255,,2821463,5113935,3184868,,365601,,2655433,8817012,685666,11115867,1586148,2522652,2049161,2223654,19923382,3774362,4773133,2567584,,1888071,1812369,1313979
2025-05-19,13124099,601031,10409156,178550,23549058,2149971,1042393,2729457,,7132210,12339567,499100,3129977,2255380,521976,1699214,12201302,,,4145095,,4114015,5240841,749681,2684150,6508445,714483,13440344,5831120,3973958,2963006,272138,4833524,1265074,47410277,1188103,1548537,2065520,7083185,4248335,4194530,1506771,3543973,1773136,9422269,1119762,1623376,2219446,555930,1108511,1403188,2783457,3207775,,2835116,5138743,3200388,,367347,,2668334,8859886,688964,11169872,1593908,2534850,2059152,2234397,20020271,3792695,4796316,2580097,,1897286,1821196,1320381
2025-05-20,13124099,601031,10409156,178550,23549058,2149971,1042393,2729457,,7132210,12339567,499100,3129977,2255380,521976,1699214,12201302,,,4145095,,4114015,5240841,749681,2684150,6508445,714483,13440344,5831120,3973958,2963006,272138,4833524,1265074,47410277,1188103,1548537,2065520,7083185,4248335,4194530,1506771,3543973,1773136,9422269,1119762,1623376,2219446,555930,1108511,1403188,2783457,3207775,,2835116,5138743,3200388,,367347,,2668334,8859886,688964,11169872,1593908,2534850,2059152,2234397,20020271,3792695,4796316,2580097,,1897286,1821196,1320381
2025-05-21,12774207,584991,10131661,173778,22921370,2092415,1014577,4439554,,6941988,12010487,485800,3046540,2195287,507968,1654045,11876406,,,4034861,,4004286,5100954,729585,2612589,6334971,695706,13082131,5675814,3867985,2884033,265237,4704511,1231170,46146740,1156331,1507121,2010507,6894307,4134954,4082669,1466471,3449468,1725656,9171142,1089818,1580239,2160369,541006,1078871,1365628,2709256,3122206,1464475,2759216,5001630,3115119,,357503,,2597181,8623783,670492,10871977,1551579,2466966,2004339,2174633,19486970,3691594,4668315,2511376,,1846837,1772779,1285364
2025-07-07,12679914,570648,10073551,172560,22501971,2072501,1007073,4422713,,6820529,11831136,487450,2998575,2170663,503516,1937455,11810018,,,3899082,,3966506,5045362,724011,2580923,6215952,685536,12914989,5608681,3827191,2858339,262192,4680625,1203561,45310716,1109947,1493267,1971848,6724918,3985259,4053664,1426083,3364595,1686497,9055063,1080944,1566862,2143877,535015,1069761,1345105,2632059,3094716,1461725,2735372,4946965,3121777,,350567,,2576810,8541961,658524,10773421,1523366,2447914,1964452,2121645,19216819,3633035,4615484,2491748,,1831049,1770882,1255755
2025-07-08,12679914,570648,10073551,172560,22501971,2072501,1007073,4422713,,6820529,11831136,487450,2998575,2170663,503516,1937455,11810018,,,3899082,,3966506,5045362,724011,2580923,6215952,685536,12914989,5608681,3827191,2858339,262192,4680625,1203561,45310716,1109947,1493267,1971848,6724918,3985259,4053664,1426083,3364595,1686497,9055063,1080944,1566862,2143877,535015,1069761,1345105,2632059,3094716,1461725,2735372,4946965,3121777,,350567,,2576810,8541961,658524,10773421,1523366,2447914,1964452,2121645,19216819,3633035,4615484,2491748,,1831049,1770882,1255755
2025-07-09,12609498,567516,10017607,171588,22377015,2060945,1001457,4398197,,6782621,11765364,484750,2981943,2158567,500708,1926655,11744462,,,3877374,,3944474,5017282,720015,2566559,6181392,681756,12843277,5577577,3805915,2842463,260788,4654597,1196865,45058968,1103791,1484951,1960940,6687550,3963119,4031092,1418199,3345911,1677101,9004735,1074896,1558114,2131997,531991,1063821,1337653,2617479,3077544,1453625,2720144,4919533,3104389,,348623,,2562446,8494549,654852,10713589,1514942,2434306,1953544,2109873,19110115,3612839,4589888,2477924,,1820897,1761054,1248735
2025-07-10,12677958,570561,10071997,172533,22498500,2072180,1006917,4422032,,6819476,11829309,487375,2998113,2170327,503438,1937155,11808197,,,3898479,,3965894,5044582,723900,2580524,6214992,685431,12912997,5607817,3826600,2857898,262153,4679902,1203375,45303723,1109776,1493036,1971545,6723880,3984644,4053037,1425864,3364076,1686236,9053665,1080776,1566619,2143547,534931,1069596,1344898,2631654,3094239,1461500,2734949,4946203,3121294,,350513,,2576411,8540644,658422,10771759,1523132,2447536,1964149,2121318,19213855,3632474,4614773,2491364,,1830767,1770609,1255560
2025-07-11,12699474,571518,10089091,172830,22536714,2075711,1008633,4429556,,6831059,11849406,488200,3003195,2174023,504296,1940455,11828261,,,3905112,,3972626,5053162,725121,2584913,6225552,686586,12934909,5617354,3833101,2862749,262582,4687855,1205421,45380646,1111657,1495577,1974878,6735298,3991409,4059934,1428273,3369785,1689107,9069043,1082624,1569292,2147177,535855,1071411,1347175,2636109,3099486,1463975,2739602,4954585,3126607,,351107,,2580800,8555131,659544,10790041,1525706,2451694,1967482,2124915,19246492,3638645,4622594,2495588,,1833869,1773612,1257705
2025-07-14,12685130,570880,10077695,172632,22511238,2073357,1007489,4424540,,6823337,11836008,487650,2999807,2171559,503724,1938255,11814885,,,3900690,,3968138,5047442,724307,2581987,6218512,685816,12920301,5610996,3828767,2859515,262296,4682553,1204057,45329364,1110403,1493883,1972656,6727686,3986899,4055336,1426667,3365979,1687193,9058791,1081392,1567510,2144757,535239,1070201,1345657,2633139,3095988,1462325,2736500,4948997,3123065,,350711,,2577874,8545473,658796,10777853,1523990,2448922,1965260,2122517,19224734,3634531,4617380,2492772,,1831801,1771610,1256275
2025-07-15,12685782,570909,10078213,172641,22512396,2073464,1007541,4424768,,6823688,11836617,487675,2999961,2171671,503750,1938355,11815493,,,3900891,,3968342,5047702,724344,2582120,6218832,685851,12920965,5611285,3828964,2859662,262309,4682794,1204119,45331695,1110460,1493960,1972757,6728032,3987104,4055545,1426740,3366152,1687280,9059257,1081448,1567591,2144867,535267,1070256,1345726,2633274,3096147,1462400,2736641,4949251,3123226,,350729,,2578007,8545912,658830,10778407,1524068,2449048,1965361,2122626,19225723,3634718,4617617,2492900,,1831895,1771701,1256340
2025-07-16,12660354,569778,10058011,172290,22467273,2069291,1005513,4415876,,6809999,11812866,486700,2993955,2167303,502736,1934455,11791781,,,3893052,,3960386,5037562,722901,2576933,6206352,684486,12895069,5600014,3821281,2853929,261802,4673395,1201701,45240786,1108237,1490957,1968818,6714538,3979109,4047394,1423893,3359405,1683887,9041083,1079264,1564432,2140577,534175,1068111,1343035,2628009,3089946,1459475,2731142,4939345,3116947,,350027,,2572820,8528791,657504,10756801,1521026,2444134,1961422,2118375,19187152,3627425,4608374,2487908,,1828229,1768152,1253805
2025-07-17,12797926,575897,10167309,174189,22711611,2091868,1016485,4463984,,6884060,11941365,491975,3026449,2190935,508222,1955555,11920069,,,3935463,,4003430,5092422,730708,2604996,6273872,691871,13035173,5660993,3862848,2884946,264545,4724246,1214783,45732627,1120264,1507204,1990129,6787544,4022364,4091493,1439296,3395908,1702244,9139409,1091080,1581523,2163787,540083,1079716,1357594,2656494,3123495,1475300,2760893,4993150,3150918,,353825,,2600883,8621420,664678,10873695,1537484,2470720,1982733,2141374,19395831,3666882,4658381,2514916,,1848063,1787353,1267520
2025-07-18,12786842,575404,10158503,174036,22691925,2090049,1015601,4460108,,6878093,11931012,491550,3023831,2189031,507780,1953855,11909733,,,3932046,,3999962,5088002,730079,2602735,6268432,691276,13023885,5656080,3859499,2882447,264324,4720149,1213729,45693000,1119295,1505895,1988412,6781662,4018879,4087940,1438055,3392967,1700765,9131487,1090128,1580146,2161917,539607,1078781,1356421,2654199,3120792,1474025,2758496,4988815,3148181,,353519,,2598622,8613957,664100,10864277,1536158,2468578,1981016,2139521,19379018,3663703,4654352,2512740,,1846465,1785806,1266415
2025-07-21,12762066,574302,10138819,173694,22647921,2085983,1013625,4451444,,6864755,11907870,490600,3017979,2184775,506792,1950055,11886629,,,3924408,,3992210,5078122,728673,2597681,6256272,689946,12998653,5645098,3852013,2876861,263830,4710991,1211373,45604422,1117129,1502969,1984574,6768514,4011089,4079998,1435281,3386393,1697459,9113779,1088000,1577068,2157737,538543,1076691,1353799,2649069,3114750,1471175,2753138,4979163,3142063,,352835,,2593568,8597275,662808,10843225,1533194,2463790,1977178,2135379,19341436,3656597,4645346,2507876,,1842893,1782348,1263945
2025-07-22,12797274,575868,10166791,174180,22710453,2091761,1016433,4463756,,6883709,11940756,491950,3026295,2190823,508196,1955455,11919461,,,3935262,,4003226,5092162,730671,2604863,6273552,691836,13034509,5660704,3862651,2884799,264532,4724005,1214721,45730296,1120207,1507127,1990028,6787198,4022159,4091284,1439223,3395735,1702157,9138943,1091024,1581442,2163677,540055,1079661,1357525,2656359,3123336,1475225,2760752,4992879,3150757,,353807,,2600750,8620981,664644,10873141,1537406,2470594,1982632,2141265,19394842,3666695,4658144,2514788,,1847969,1787262,1267455
2025-07-23,12755626,574147,10133709,173539,22636411,2084718,1012985,4449284,3854500,6861110,11901815,490325,3016449,2183535,506522,1949555,11880669,,,3922513,,3990230,5075522,728358,2596246,6253072,689721,12992073,5642343,3849998,2875396,263895,4708496,1210683,45581377,1116514,1502154,1983679,6765044,4009014,4077843,1434746,3384658,1696494,9109309,1087280,1576073,2156787,538183,1076166,1353244,2647844,3113245,1470550,2751643,4976633,3140568,,352725,,2592433,8592970,662378,10837795,1532484,2462420,1976283,2134424,19331681,3654732,4643131,2506616,,1842063,1781403,1263070
2025-07-24,12828850,577424,10191904,174556,22766474,2096696,1018748,4474822,3886748,6900547,11970180,493150,3033738,2196078,509460,1960742,11948921,,,3945000,,4013169,5104676,732539,2611162,6289006,693676,13066653,5674774,3872146,2891894,265364,4735503,1217689,45843198,1122955,1510742,1995092,6803916,4032066,4101234,1442995,3404094,1706212,9161628,1093495,1585113,2169217,541234,1082381,1361041,2663099,3131099,1479025,2767463,5005222,3158648,,354759,,2607349,8642351,666220,10900058,1541298,2476545,1987583,2146741,19442760,3675750,4669799,2520967,,1852685,1791686,1270302
2025-07-25,12899482,580585,10248039,175537,22891933,2108250,1024307,4499456,3908112,6938588,12036125,495875,3050415,2208177,512294,1971533,12014757,,,3966691,,4035296,5132798,736572,2625550,6323668,697491,13138593,5706057,3893510,2907808,266781,4761554,1224447,46095751,1129168,1519026,2006101,6841412,4054302,4123797,1450952,3422842,1715586,9212095,1099490,1593833,2181207,544177,1088376,1368562,2677814,3148321,1487200,2782723,5032799,3176088,,356721,,2621737,8689984,669926,10960117,1549800,2490170,1998483,2158622,19549907,3696024,4695523,2534810,,1862931,1801605,1277278
2025-07-28,12945483,582644,10284604,176176,22973654,2115776,1027999,4515502,3922028,6963367,12079080,497650,3061278,2216058,514140,1978562,12057641,,,3980820,,4049709,5151116,739199,2634922,6346246,699976,13185446,5726434,3907426,2918174,267704,4778523,1228849,46260258,1133215,1524422,2013272,6865836,4068786,4138494,1456135,3435054,1721692,9244968,1103395,1599513,2189017,546094,1092281,1373461,2687399,3159539,1492525,2792663,5050762,3187448,,357999,,2631109,8721011,672340,10999238,1555338,2499045,2005583,2166361,19619700,3709230,4712279,2543827,,1869605,1808066,1281822
2025-07-29,12974039,583920,10307264,176572,23024298,2120440,1030287,4525446,3930652,6978723,12105700,498750,3068010,2220942,515284,1982918,12084217,,,3989576,,4058641,5162468,740827,2640730,6360238,701516,13214530,5739062,3916050,2924598,268276,4789039,1231577,46362206,1135723,1527766,2017716,6880972,4077762,4147602,1459347,3442622,1725476,9265340,1105815,1603033,2193857,547282,1094701,1376497,2693339,3166491,1495825,2798823,5061894,3194488,,358791,,2636917,8740239,673836,11023482,1558770,2504545,2009983,2171157,19662952,3717414,4722663,2549415,,1873741,1812070,1284638
2025-07-30,13072687,588328,10385544,177940,23199250,2136552,1038191,4559798,3960444,7031771,12197660,502550,3091266,2237814,519236,1997966,12176025,,,4019824,,4089497,5201684,746451,2660794,6408574,706836,13315002,5782686,3945842,2946790,270252,4825367,1241001,46714390,1144387,1539318,2033068,6933260,4108770,4179066,1470443,3468766,1738548,9335716,1114175,1615193,2210577,551386,1103061,1386985,2713859,3190507,1507225,2820103,5100350,3218808,,361527,,2656981,8806663,679004,11107234,1570626,2523545,2025183,2187725,19812368,3745686,4758535,2568719,,1888029,1825902,1294366
2025-07-31,13073985,588386,10386574,177958,23201552,2136764,1038295,4560250,3960836,7032469,12198870,502600,3091572,2238036,519288,1998164,12177233,,,4020222,,4089903,5202200,746525,2661058,6409210,706906,13316324,5783260,3946234,2947082,270278,4825845,1241125,46719024,1144501,1539470,2033270,6933948,4109178,4179480,1470589,3469110,1738720,9336642,1114285,1615353,2210797,551440,1103171,1387123,2714129,3190823,1507375,2820383,5100856,3219128,,361563,,2657245,8807537,679072,11108336,1570782,2523795,2025383,2187943,19814334,3746058,4759007,2568973,,1888217,1826084,1294494
2025-08-01,12976635,584036,10309324,176608,23028902,2120864,1030495,4526350,3931286,6980119,12108120,498850,3068622,2221386,515388,1983314,12086633,,,3990372,,4059453,5163500,740975,2641258,6361510,701656,13217174,5740210,3916834,2925182,268328,4789995,1231825,46371324,1135951,1528070,2018120,6882348,4078578,4148430,1459639,3443310,1725820,9267192,1106035,1603353,2194297,547390,1094921,1376773,2693879,3167123,1496125,2799383,5062906,3195128,,358863,,2637445,8741987,673972,11025686,1559082,2505045,2010383,2171593,19666884,3718158,4723607,2549923,,1874117,1812434,1284894
2025-08-04,12920821,581542,10265034,175834,22929916,2111748,1026023,4506914,3914344,6950105,12056090,496700,3055464,2211840,513152,1974800,12034689,,,3973258,,4041995,5141312,737793,2629906,6334162,698646,13160328,5715528,3899978,2912626,267210,4769441,1226493,46171976,1131049,1521534,2009434,6852764,4061034,4130628,1453361,3428518,1718424,9227374,1101305,1596473,2184837,545068,1090191,1370839,2682269,3153535,1489675,2787343,5041148,3181368,,357315,,2626093,8704405,671048,10978300,1552374,2494295,2001783,2162219,19582346,3702162,4703311,2539001,,1866033,1804608,1279390
2025-08-05,12902649,580730,10250614,175582,22897688,2108780,1024567,4500586,3908828,6940333,12039150,496000,3051180,2208732,512424,1972028,12017777,,,3967658,,4036311,5134088,736757,2626210,6325258,697666,13141820,5707492,3894490,2908538,266846,4762721,1224757,46107044,1129453,1519406,2006606,6843132,4055322,4124832,1451317,3423702,1716016,9214410,1099765,1594233,2181757,544312,1088651,1368907,2678489,3149111,1487575,2783423,5034064,3176888,,356811,,2622397,8692169,670096,10962872,1550190,2490795,1998955,2159167,19554822,3696954,4696703,2535417,,1863401,1802060,1277598
2025-08-06,12914980,581281,10260399,175753,22919557,2110794,1025555,4504880,3912571,6946964,12050645,496475,3054087,2210841,512918,1973909,12029253,,,3971458,,4040168,5138990,737460,2628718,6331300,698331,13154379,5712945,3898214,2911312,267093,4767281,1225935,46151105,1130536,1520850,2008525,6849668,4059198,4128765,1452704,3426970,1717650,9223207,1100810,1595753,2183847,544825,1089696,1370218,2681054,3152113,1489000,2786083,5038871,3179928,,357153,,2624905,8700472,670742,10973341,1551672,2493170,2000874,2161238,19573499,3700488,4701187,2537849,,1865187,1803789,1278814
2025-08-07,12929258,581919,10271729,175951,22944879,2113126,1026699,4509852,3916905,6954642,12063955,497025,3057453,2213283,513490,1976087,12042541,,,3975858,,4044634,5144666,738274,2631622,6338296,699101,13168921,5719259,3902526,2914524,267379,4772561,1227299,46202123,1131790,1522522,2010747,6857236,4063686,4133319,1454310,3430754,1719542,9233393,1102020,1597513,2186267,545419,1090906,1371736,2684024,3155589,1490650,2789163,5044437,3183448,,357549,,2627809,8710086,671490,10985463,1553388,2495920,2003096,2163636,19595125,3704580,4706379,2540665,,1867255,1805791,1280222
2025-08-08,12864358,579019,10220229,175051,22829779,2102526,1021499,4487252,3897205,6919742,12003455,494525,3042153,2202183,510890,1966187,11982141,,,3955858,,4024334,5118866,734574,2618422,6306496,695601,13102821,5690559,3882926,2899924,266079,4748561,1221099,45970223,1126090,1514922,2000647,6822836,4043286,4112619,1447010,3413554,1710942,9187093,1096520,1589513,2175267,542719,1085406,1364836,2670524,3139789,1483150,2775163,5019137,3167448,,355749,,2614609,8666386,668090,10930363,1545588,2483420,1992996,2152736,19496825,3685980,4682779,2527865,,1857855,1796691,1273822
2025-08-11,12880583,579744,10233129,175276,22858579,2105176,1022799,4492902,3902130,6928467,12018605,495150,3045978,2204958,511540,1968662,11997266,,,3960858,,4029409,5125316,735499,2621722,6314446,696476,13119346,5697734,3887826,2903574,266404,4754561,1222649,46028198,1127515,1516822,2003172,6831436,4048386,4117819,1448835,3417854,1713092,9198693,1097895,1591513,2178017,543394,1086781,1366561,2673899,3143739,1485025,2778663,5025462,3171448,,356199,,2617909,8677311,668940,10944138,1547538,2486545,1995521,2155461,19521425,3690630,4688679,2531065,,1860205,1798966,1275422
2025-08-12,12880583,579744,10233129,175276,22858579,2105176,1022799,4492902,3902130,6928467,12018605,495150,3045978,2204958,511540,1968662,11997266,,,3960858,,4029409,5125316,735499,2621722,6314446,696476,13119346,5697734,3887826,2903574,266404,4754561,1222649,46028198,1127515,1516822,2003172,6831436,4048386,4117819,1448835,3417854,1713092,9198693,1097895,1591513,2178017,543394,1086781,1366561,2673899,3143739,1485025,2778663,5025462,3171448,,356199,,2617909,8677311,668940,10944138,1547538,2486545,1995521,2155461,19521425,3690630,4688679,2531065,,1860205,1798966,1275422
2025-08-13,13003893,585254,10331169,176986,23077459,2125316,1032679,4535842,3939560,6994777,12133745,499900,3075238,2226048,516480,1987472,12112216,,,3998858,,4067979,5174336,742529,2646802,6374866,703126,13244936,5752264,3925066,2931314,268874,4800161,1234429,46468998,1138345,1531262,2022362,6896796,4087146,4157339,1462705,3450534,1729432,9286853,1108345,1606713,2198917,548524,1097231,1379671,2699549,3173759,1499275,2805263,5073532,3201848,,359619,,2642989,8760341,675400,11049018,1562358,2510295,2014711,2176171,19708385,3725970,4733519,2555385,,1878065,1816256,1287582
2025-08-14,12931205,582006,10273377,175978,22948435,2113444,1026855,4510530,3917496,6955689,12065873,497100,3057990,2213616,513568,1976384,12044456,,,3976458,,4045243,5145440,738385,2632018,6339250,699206,13170904,5720120,3903114,2914962,267418,4773281,1227485,46209158,1131961,1522750,2011050,6858268,4064298,4134043,1454529,3431270,1719800,9234885,1102185,1597753,2186597,545500,1091071,1371943,2684429,3156063,1490875,2789583,5045196,3183928,,357603,,2628205,8711397,671592,10987194,1553622,2496295,2003399,2163963,19598177,3705138,4707087,2541049,,1867537,1806064,1280414
2025-08-15,12933582,582223,10275045,175935,22952131,2113782,1027151,4511328,3918477,6956866,12067711,497225,3058532,2214019,513566,1976811,12046321,,,3977158,,4045862,5146274,738586,2632454,6340264,699361,13173357,5721071,3903622,2915520,267667,4774201,1227611,46217118,1132122,1523098,2011423,6859380,4064890,4134727,1454758,3431926,1720078,9236357,1102400,1597993,2186827,545671,1091186,1372080,2684784,3156697,1491050,2790003,5046065,3184308,,357617,,2628541,8712898,671574,10988890,1553916,2496820,2003772,2164220,19601209,3705716,4707915,2541593,,1867799,1806307,1280686
2025-08-18,12836232,577873,10197645,174585,22779331,2097882,1019351,4477428,3888927,6904516,11976811,493475,3035432,2197369,509666,1961961,11955571,,,3947158,,4015412,5107574,733036,2612654,6292564,694111,13074207,5678021,3874222,2893620,265717,4738201,1218311,45869118,1123572,1511698,1996273,6807780,4034290,4103527,1443808,3406126,1707178,9166757,1094150,1585993,2170327,541621,1082936,1361730,2664534,3132997,1479800,2769003,5008115,3160308,,354917,,2608741,8647348,666474,10906090,1542216,2478070,1988622,2147870,19453609,3677816,4672515,2522393,,1853699,1792657,1271086
