date,rjf_shares,bx_shares,pfg_shares,pgr_shares,cboe_shares,gs_shares,trv_shares,all_shares,ajg_shares,acgl_shares,wrb_shares,bac_shares,pnc_shares,tfc_shares,met_shares,mtb_shares,ma_shares,wtw_shares,spgi_shares,mmc_shares,apo_shares,l_shares,fi_shares,msci_shares,rf_shares,cinf_shares,cme_shares,mco_shares,wfc_shares,eg_shares,jpm_shares,fds_shares,afl_shares,pypl_shares,fis_shares,stt_shares,ivz_shares,aig_shares,bro_shares,schw_shares,amp_shares,usb_shares,bk_shares,key_shares,cof_shares,aiz_shares,trow_shares,gl_shares,cfg_shares,v_shares,pru_shares,kkr_shares,mktx_shares,xyz_shares,cb_shares,hig_shares,jkhy_shares,ndaq_shares,ice_shares,syf_shares,brk_b_shares,aon_shares,ms_shares,axp_shares,c_shares,gpn_shares,cpay_shares,ben_shares,hban_shares,blk_shares,erie_shares,ntrs_shares,coin_shares,fitb_shares
2025-05-14,1320381,5240841,1506771,4194530,749681,2234397,1623376,1897286,1821196,2684150,2149971,47410277,2835116,9422269,4145095,1188103,5831120,714483,2255380,3516704,3200388,1265074,4073589,555930,6508445,1119762,2580097,1108511,23549058,307891,20020271,272138,3543973,7083185,3792695,2065520,3207775,4248335,1699214,12201302,688964,11169872,5138743,7132210,2729457,367347,1593908,601031,3129977,12339567,2534850,4833524,270151,,2668334,2059152,521976,2963006,4114015,2783457,13124099,1548537,8859886,3973958,13440344,1773136,499100,2219446,10409156,1042393,178550,1403188,,4796316
2025-05-16,1313979,5215614,1499496,4174257,746092,2223654,1615519,1888071,1812369,2671152,2139592,47180986,2821463,9376679,4125016,1182380,5802893,710991,2244419,3499753,3184868,1258963,4053898,553214,6476920,1114330,2567584,1103176,23435107,306436,19923382,270780,3526804,7048968,3774362,2055529,3192255,4227771,1690969,12142229,685666,11115867,5113935,7097678,2716265,365601,1586148,598121,3114845,12279815,2522652,4810147,268890,,2655433,2049161,519454,2948650,4094130,2769974,13060564,1541068,8817012,3954752,13375257,1764624,496675,2208679,10358837,1037349,177677,1396398,,4773133
2025-05-19,1320381,5240841,1506771,4194530,749681,2234397,1623376,1897286,1821196,2684150,2149971,47410277,2835116,9422269,4145095,1188103,5831120,714483,2255380,3516704,3200388,1265074,4073589,555930,6508445,1119762,2580097,1108511,23549058,307891,20020271,272138,3543973,7083185,3792695,2065520,3207775,4248335,1699214,12201302,688964,11169872,5138743,7132210,2729457,367347,1593908,601031,3129977,12339567,2534850,4833524,270151,,2668334,2059152,521976,2963006,4114015,2783457,13124099,1548537,8859886,3973958,13440344,1773136,499100,2219446,10409156,1042393,178550,1403188,,4796316
2025-05-20,1320381,5240841,1506771,4194530,749681,2234397,1623376,1897286,1821196,2684150,2149971,47410277,2835116,9422269,4145095,1188103,5831120,714483,2255380,3516704,3200388,1265074,4073589,555930,6508445,1119762,2580097,1108511,23549058,307891,20020271,272138,3543973,7083185,3792695,2065520,3207775,4248335,1699214,12201302,688964,11169872,5138743,7132210,2729457,367347,1593908,601031,3129977,12339567,2534850,4833524,270151,,2668334,2059152,521976,2963006,4114015,2783457,13124099,1548537,8859886,3973958,13440344,1773136,499100,2219446,10409156,1042393,178550,1403188,,4796316
2025-05-21,1285364,5100954,1466471,4082669,729585,2174633,1580239,1846837,1772779,2612589,2092415,46146740,2759216,9171142,4034861,1156331,5675814,695706,2195287,3422939,3115119,1231170,3964976,541006,6334971,1089818,2511376,1078871,22921370,299571,19486970,265237,3449468,6894307,3691594,2010507,3122206,4134954,1654045,11876406,670492,10871977,5001630,6941988,4439554,357503,1551579,584991,3046540,12010487,2466966,4704511,262847,,2597181,2004339,507968,2884033,4004286,2709256,12774207,1507121,8623783,3867985,13082131,1725656,485800,2160369,10131661,1014577,173778,1365628,1464475,4668315
2025-07-07,1255755,5045362,1426083,4053664,724011,2121645,1566862,1831049,1770882,2580923,2072501,45310716,2735372,9055063,3899082,1109947,5608681,685536,2170663,3407002,3121777,1203561,3833785,535015,6215952,1080944,2491748,1069761,22501971,294041,19216819,262192,3364595,6724918,3633035,1971848,3094716,3985259,1937455,11810018,658524,10773421,4946965,6820529,4422713,350567,1523366,570648,2998575,11831136,2447914,4680625,259221,,2576810,1964452,503516,2858339,3966506,2632059,12679914,1493267,8541961,3827191,12914989,1686497,487450,2143877,10073551,1007073,172560,1345105,1461725,4615484
2025-07-08,1255755,5045362,1426083,4053664,724011,2121645,1566862,1831049,1770882,2580923,2072501,45310716,2735372,9055063,3899082,1109947,5608681,685536,2170663,3407002,3121777,1203561,3833785,535015,6215952,1080944,2491748,1069761,22501971,294041,19216819,262192,3364595,6724918,3633035,1971848,3094716,3985259,1937455,11810018,658524,10773421,4946965,6820529,4422713,350567,1523366,570648,2998575,11831136,2447914,4680625,259221,,2576810,1964452,503516,2858339,3966506,2632059,12679914,1493267,8541961,3827191,12914989,1686497,487450,2143877,10073551,1007073,172560,1345105,1461725,4615484
2025-07-09,1248735,5017282,1418199,4031092,720015,2109873,1558114,1820897,1761054,2566559,2060945,45058968,2720144,9004735,3877374,1103791,5577577,681756,2158567,3388102,3104389,1196865,3812509,531991,6181392,1074896,2477924,1063821,22377015,292421,19110115,260788,3345911,6687550,3612839,1960940,3077544,3963119,1926655,11744462,654852,10713589,4919533,6782621,4398197,348623,1514942,567516,2981943,11765364,2434306,4654597,257817,,2562446,1953544,500708,2842463,3944474,2617479,12609498,1484951,8494549,3805915,12843277,1677101,484750,2131997,10017607,1001457,171588,1337653,1453625,4589888
2025-07-10,1255560,5044582,1425864,4053037,723900,2121318,1566619,1830767,1770609,2580524,2072180,45303723,2734949,9053665,3898479,1109776,5607817,685431,2170327,3406477,3121294,1203375,3833194,534931,6214992,1080776,2491364,1069596,22498500,293996,19213855,262153,3364076,6723880,3632474,1971545,3094239,3984644,1937155,11808197,658422,10771759,4946203,6819476,4422032,350513,1523132,570561,2998113,11829309,2447536,4679902,259182,,2576411,1964149,503438,2857898,3965894,2631654,12677958,1493036,8540644,3826600,12912997,1686236,487375,2143547,10071997,1006917,172533,1344898,1461500,4614773
2025-07-11,1257705,5053162,1428273,4059934,725121,2124915,1569292,1833869,1773612,2584913,2075711,45380646,2739602,9069043,3905112,1111657,5617354,686586,2174023,3412252,3126607,1205421,3839695,535855,6225552,1082624,2495588,1071411,22536714,294491,19246492,262582,3369785,6735298,3638645,1974878,3099486,3991409,1940455,11828261,659544,10790041,4954585,6831059,4429556,351107,1525706,571518,3003195,11849406,2451694,4687855,259611,,2580800,1967482,504296,2862749,3972626,2636109,12699474,1495577,8555131,3833101,12934909,1689107,488200,2147177,10089091,1008633,172830,1347175,1463975,4622594
2025-07-14,1256275,5047442,1426667,4055336,724307,2122517,1567510,1831801,1771610,2581987,2073357,45329364,2736500,9058791,3900690,1110403,5610996,685816,2171559,3408402,3123065,1204057,3835361,535239,6218512,1081392,2492772,1070201,22511238,294161,19224734,262296,3365979,6727686,3634531,1972656,3095988,3986899,1938255,11814885,658796,10777853,4948997,6823337,4424540,350711,1523990,570880,2999807,11836008,2448922,4682553,259325,,2577874,1965260,503724,2859515,3968138,2633139,12685130,1493883,8545473,3828767,12920301,1687193,487650,2144757,10077695,1007489,172632,1345657,1462325,4617380
2025-07-15,1256340,5047702,1426740,4055545,724344,2122626,1567591,1831895,1771701,2582120,2073464,45331695,2736641,9059257,3900891,1110460,5611285,685851,2171671,3408577,3123226,1204119,3835558,535267,6218832,1081448,2492900,1070256,22512396,294176,19225723,262309,3366152,6728032,3634718,1972757,3096147,3987104,1938355,11815493,658830,10778407,4949251,6823688,4424768,350729,1524068,570909,2999961,11836617,2449048,4682794,259338,,2578007,1965361,503750,2859662,3968342,2633274,12685782,1493960,8545912,3828964,12920965,1687280,487675,2144867,10078213,1007541,172641,1345726,1462400,4617617
2025-07-16,1253805,5037562,1423893,4047394,722901,2118375,1564432,1828229,1768152,2576933,2069291,45240786,2731142,9041083,3893052,1108237,5600014,684486,2167303,3401752,3116947,1201701,3827875,534175,6206352,1079264,2487908,1068111,22467273,293591,19187152,261802,3359405,6714538,3627425,1968818,3089946,3979109,1934455,11791781,657504,10756801,4939345,6809999,4415876,350027,1521026,569778,2993955,11812866,2444134,4673395,258831,,2572820,1961422,502736,2853929,3960386,2628009,12660354,1490957,8528791,3821281,12895069,1683887,486700,2140577,10058011,1005513,172290,1343035,1459475,4608374
2025-07-17,1267520,5092422,1439296,4091493,730708,2141374,1581523,1848063,1787353,2604996,2091868,45732627,2760893,9139409,3935463,1120264,5660993,691871,2190935,3438677,3150918,1214783,3869442,540083,6273872,1091080,2514916,1079716,22711611,296756,19395831,264545,3395908,6787544,3666882,1990129,3123495,4022364,1955555,11920069,664678,10873695,4993150,6884060,4463984,353825,1537484,575897,3026449,11941365,2470720,4724246,261574,,2600883,1982733,508222,2884946,4003430,2656494,12797926,1507204,8621420,3862848,13035173,1702244,491975,2163787,10167309,1016485,174189,1357594,1475300,4658381
2025-07-18,1266415,5088002,1438055,4087940,730079,2139521,1580146,1846465,1785806,2602735,2090049,45693000,2758496,9131487,3932046,1119295,5656080,691276,2189031,3435702,3148181,1213729,3866093,539607,6268432,1090128,2512740,1078781,22691925,296501,19379018,264324,3392967,6781662,3663703,1988412,3120792,4018879,1953855,11909733,664100,10864277,4988815,6878093,4460108,353519,1536158,575404,3023831,11931012,2468578,4720149,261353,,2598622,1981016,507780,2882447,3999962,2654199,12786842,1505895,8613957,3859499,13023885,1700765,491550,2161917,10158503,1015601,174036,1356421,1474025,4654352
2025-07-21,1263945,5078122,1435281,4079998,728673,2135379,1577068,1842893,1782348,2597681,2085983,45604422,2753138,9113779,3924408,1117129,5645098,689946,2184775,3429052,3142063,1211373,3858607,538543,6256272,1088000,2507876,1076691,22647921,295931,19341436,263830,3386393,6768514,3656597,1984574,3114750,4011089,1950055,11886629,662808,10843225,4979163,6864755,4451444,352835,1533194,574302,3017979,11907870,2463790,4710991,260859,,2593568,1977178,506792,2876861,3992210,2649069,12762066,1502969,8597275,3852013,12998653,1697459,490600,2157737,10138819,1013625,173694,1353799,1471175,4645346
2025-07-22,1267455,5092162,1439223,4091284,730671,2141265,1581442,1847969,1787262,2604863,2091761,45730296,2760752,9138943,3935262,1120207,5660704,691836,2190823,3438502,3150757,1214721,3869245,540055,6273552,1091024,2514788,1079661,22710453,296741,19394842,264532,3395735,6787198,3666695,1990028,3123336,4022159,1955455,11919461,664644,10873141,4992879,6883709,4463756,353807,1537406,575868,3026295,11940756,2470594,4724005,261561,,2600750,1982632,508196,2884799,4003226,2656359,12797274,1507127,8620981,3862651,13034509,1702157,491950,2163677,10166791,1016433,174180,1357525,1475225,4658144
2025-07-23,1263070,5075522,1434746,4077843,728358,2134424,1576073,1842063,1781403,2596246,2084718,45581377,2751643,9109309,3922513,1116514,5642343,689721,2183535,3427427,3140568,1210683,3856692,538183,6253072,1087280,2506616,1076166,22636411,295906,19331681,263895,3384658,6765044,3654732,1983679,3113245,4009014,1949555,11880669,662378,10837795,4976633,6861110,4449284,352725,1532484,574147,3016449,11901815,2462420,4708496,260824,3854500,2592433,1976283,506522,2875396,3990230,2647844,12755626,1502154,8592970,3849998,12992073,1696494,490325,2156787,10133709,1012985,173539,1353244,1470550,4643131
2025-07-24,1270302,5104676,1442995,4101234,732539,2146741,1585113,1852685,1791686,2611162,2096696,45843198,2767463,9161628,3945000,1122955,5674774,693676,2196078,3447089,3158648,1217689,3878840,541234,6289006,1093495,2520967,1082381,22766474,297601,19442760,265364,3404094,6803916,3675750,1995092,3131099,4032066,1960742,11948921,666220,10900058,5005222,6900547,4474822,354759,1541298,577424,3033738,11970180,2476545,4735503,262293,3886748,2607349,1987583,509460,2891894,4013169,2663099,12828850,1510742,8642351,3872146,13066653,1706212,493150,2169217,10191904,1018748,174556,1361041,1479025,4669799
2025-07-25,1277278,5132798,1450952,4123797,736572,2158622,1593833,1862931,1801605,2625550,2108250,46095751,2782723,9212095,3966691,1129168,5706057,697491,2208177,3466055,3176088,1224447,3900204,544177,6323668,1099490,2534810,1088376,22891933,299236,19549907,266781,3422842,6841412,3696024,2006101,3148321,4054302,1971533,12014757,669926,10960117,5032799,6938588,4499456,356721,1549800,580585,3050415,12036125,2490170,4761554,263710,3908112,2621737,1998483,512294,2907808,4035296,2677814,12899482,1519026,8689984,3893510,13138593,1715586,495875,2181207,10248039,1024307,175537,1368562,1487200,4695523
2025-07-28,1281822,5151116,1456135,4138494,739199,2166361,1599513,1869605,1808066,2634922,2115776,46260258,2792663,9244968,3980820,1133215,5726434,699976,2216058,3478409,3187448,1228849,3914120,546094,6346246,1103395,2543827,1092281,22973654,300301,19619700,267704,3435054,6865836,3709230,2013272,3159539,4068786,1978562,12057641,672340,10999238,5050762,6963367,4515502,357999,1555338,582644,3061278,12079080,2499045,4778523,264633,3922028,2631109,2005583,514140,2918174,4049709,2687399,12945483,1524422,8721011,3907426,13185446,1721692,497650,2189017,10284604,1027999,176176,1373461,1492525,4712279
2025-07-29,1284638,5162468,1459347,4147602,740827,2171157,1603033,1873741,1812070,2640730,2120440,46362206,2798823,9265340,3989576,1135723,5739062,701516,2220942,3486065,3194488,1231577,3922744,547282,6360238,1105815,2549415,1094701,23024298,300961,19662952,268276,3442622,6880972,3717414,2017716,3166491,4077762,1982918,12084217,673836,11023482,5061894,6978723,4525446,358791,1558770,583920,3068010,12105700,2504545,4789039,265205,3930652,2636917,2009983,515284,2924598,4058641,2693339,12974039,1527766,8740239,3916050,13214530,1725476,498750,2193857,10307264,1030287,176572,1376497,1495825,4722663
2025-07-30,1294366,5201684,1470443,4179066,746451,2187725,1615193,1888029,1825902,2660794,2136552,46714390,2820103,9335716,4019824,1144387,5782686,706836,2237814,3512513,3218808,1241001,3952536,551386,6408574,1114175,2568719,1103061,23199250,303241,19812368,270252,3468766,6933260,3745686,2033068,3190507,4108770,1997966,12176025,679004,11107234,5100350,7031771,4559798,361527,1570626,588328,3091266,12197660,2523545,4825367,267181,3960444,2656981,2025183,519236,2946790,4089497,2713859,13072687,1539318,8806663,3945842,13315002,1738548,502550,2210577,10385544,1038191,177940,1386985,1507225,4758535
2025-07-31,1294494,5202200,1470589,4179480,746525,2187943,1615353,1888217,1826084,2661058,2136764,46719024,2820383,9336642,4020222,1144501,5783260,706906,2238036,3512861,3219128,1241125,3952928,551440,6409210,1114285,2568973,1103171,23201552,303271,19814334,270278,3469110,6933948,3746058,2033270,3190823,4109178,1998164,12177233,679072,11108336,5100856,7032469,4560250,361563,1570782,588386,3091572,12198870,2523795,4825845,267207,3960836,2657245,2025383,519288,2947082,4089903,2714129,13073985,1539470,8807537,3946234,13316324,1738720,502600,2210797,10386574,1038295,177958,1387123,1507375,4759007
