date,cof_shares,brk_b_shares,apo_shares,ivz_shares,coin_shares,trow_shares,ms_shares,rf_shares,ma_shares,syf_shares,met_shares,pfg_shares,afl_shares,acgl_shares,axp_shares,pnc_shares,fi_shares,fds_shares,hood_shares,wfc_shares,wtw_shares,cme_shares,amp_shares,erie_shares,stt_shares,pru_shares,jkhy_shares,spgi_shares,aig_shares,l_shares,pypl_shares,all_shares,hban_shares,v_shares,mmc_shares,schw_shares,blk_shares,ntrs_shares,fitb_shares,fis_shares,rjf_shares,mtb_shares,cb_shares,kkr_shares,cfg_shares,ibkr_shares,bk_shares,cinf_shares,gs_shares,ice_shares,xyz_shares,usb_shares,key_shares,cboe_shares,ndaq_shares,tfc_shares,msci_shares,trv_shares,hig_shares,gpn_shares,jpm_shares,aon_shares,ajg_shares,wrb_shares,c_shares,ben_shares,aiz_shares,bro_shares,eg_shares,pgr_shares,bx_shares,cpay_shares,gl_shares,bac_shares,mco_shares
2025-08-04,4506914,12920821,3181368,3153535,1489675,1552374,8704405,6334162,5715528,2682269,3973258,1453361,3428518,2629906,3899978,2787343,3906672,267210,,22929916,698646,2539001,671048,175834,2009434,2494295,513152,2211840,4061034,1226493,6852764,1866033,10265034,12056090,3471797,12034689,1026023,1370839,4703311,3702162,1279390,1131049,2626093,4769441,3055464,,5041148,1101305,2162219,4041995,3914344,10978300,6950105,737793,2912626,9227374,545068,1596473,2001783,1718424,19582346,1521534,1804608,2111748,13160328,2184837,357315,1974800,299731,4130628,5141312,496700,581542,46171976,1090191
2025-08-05,4500586,12902649,3176888,3149111,1487575,1550190,8692169,6325258,5707492,2678489,3967658,1451317,3423702,2626210,3894490,2783423,3901184,266846,,22897688,697666,2535417,670096,175582,2006606,2490795,512424,2208732,4055322,1224757,6843132,1863401,10250614,12039150,3466925,12017777,1024567,1368907,4696703,3696954,1277598,1129453,2622397,4762721,3051180,,5034064,1099765,2159167,4036311,3908828,10962872,6940333,736757,2908538,9214410,544312,1594233,1998955,1716016,19554822,1519406,1802060,2108780,13141820,2181757,356811,1972028,299311,4124832,5134088,496000,580730,46107044,1088651
2025-08-06,4504880,12914980,3179928,3152113,1489000,1551672,8700472,6331300,5712945,2681054,3971458,1452704,3426970,2628718,3898214,2786083,3904908,267093,,22919557,698331,2537849,670742,175753,2008525,2493170,512918,2210841,4059198,1225935,6849668,1865187,10260399,12050645,3470231,12029253,1025555,1370218,4701187,3700488,1278814,1130536,2624905,4767281,3054087,,5038871,1100810,2161238,4040168,3912571,10973341,6946964,737460,2911312,9223207,544825,1595753,2000874,1717650,19573499,1520850,1803789,2110794,13154379,2183847,357153,1973909,299596,4128765,5138990,496475,581281,46151105,1089696
2025-08-07,4509852,12929258,3183448,3155589,1490650,1553388,8710086,6338296,5719259,2684024,3975858,1454310,3430754,2631622,3902526,2789163,3909220,267379,,22944879,699101,2540665,671490,175951,2010747,2495920,513490,2213283,4063686,1227299,6857236,1867255,10271729,12063955,3474059,12042541,1026699,1371736,4706379,3704580,1280222,1131790,2627809,4772561,3057453,,5044437,1102020,2163636,4044634,3916905,10985463,6954642,738274,2914524,9233393,545419,1597513,2003096,1719542,19595125,1522522,1805791,2113126,13168921,2186267,357549,1976087,299926,4133319,5144666,497025,581919,46202123,1090906
2025-08-08,4487252,12864358,3167448,3139789,1483150,1545588,8666386,6306496,5690559,2670524,3955858,1447010,3413554,2618422,3882926,2775163,3889620,266079,,22829779,695601,2527865,668090,175051,2000647,2483420,510890,2202183,4043286,1221099,6822836,1857855,10220229,12003455,3456659,11982141,1021499,1364836,4682779,3685980,1273822,1126090,2614609,4748561,3042153,,5019137,1096520,2152736,4024334,3897205,10930363,6919742,734574,2899924,9187093,542719,1589513,1992996,1710942,19496825,1514922,1796691,2102526,13102821,2175267,355749,1966187,298426,4112619,5118866,494525,579019,45970223,1085406
2025-08-11,4492902,12880583,3171448,3143739,1485025,1547538,8677311,6314446,5697734,2673899,3960858,1448835,3417854,2621722,3887826,2778663,3894520,266404,,22858579,696476,2531065,668940,175276,2003172,2486545,511540,2204958,4048386,1222649,6831436,1860205,10233129,12018605,3461009,11997266,1022799,1366561,4688679,3690630,1275422,1127515,2617909,4754561,3045978,,5025462,1097895,2155461,4029409,3902130,10944138,6928467,735499,2903574,9198693,543394,1591513,1995521,1713092,19521425,1516822,1798966,2105176,13119346,2178017,356199,1968662,298801,4117819,5125316,495150,579744,46028198,1086781
2025-08-12,4492902,12880583,3171448,3143739,1485025,1547538,8677311,6314446,5697734,2673899,3960858,1448835,3417854,2621722,3887826,2778663,3894520,266404,,22858579,696476,2531065,668940,175276,2003172,2486545,511540,2204958,4048386,1222649,6831436,1860205,10233129,12018605,3461009,11997266,1022799,1366561,4688679,3690630,1275422,1127515,2617909,4754561,3045978,,5025462,1097895,2155461,4029409,3902130,10944138,6928467,735499,2903574,9198693,543394,1591513,1995521,1713092,19521425,1516822,1798966,2105176,13119346,2178017,356199,1968662,298801,4117819,5125316,495150,579744,46028198,1086781
2025-08-13,4535842,13003893,3201848,3173759,1499275,1562358,8760341,6374866,5752264,2699549,3998858,1462705,3450534,2646802,3925066,2805263,3931760,268874,,23077459,703126,2555385,675400,176986,2022362,2510295,516480,2226048,4087146,1234429,6896796,1878065,10331169,12133745,3494069,12112216,1032679,1379671,4733519,3725970,1287582,1138345,2642989,4800161,3075238,,5073532,1108345,2176171,4067979,3939560,11049018,6994777,742529,2931314,9286853,548524,1606713,2014711,1729432,19708385,1531262,1816256,2125316,13244936,2198917,359619,1987472,301651,4157339,5174336,499900,585254,46468998,1097231
2025-08-14,4510530,12931205,3183928,3156063,1490875,1553622,8711397,6339250,5720120,2684429,3976458,1454529,3431270,2632018,3903114,2789583,3909808,267418,,22948435,699206,2541049,671592,175978,2011050,2496295,513568,2213616,4064298,1227485,6858268,1867537,10273377,12065873,3474581,12044456,1026855,1371943,4707087,3705138,1280414,1131961,2628205,4773281,3057990,,5045196,1102185,2163963,4045243,3917496,10987194,6955689,738385,2914962,9234885,545500,1597753,2003399,1719800,19598177,1522750,1806064,2113444,13170904,2186597,357603,1976384,299971,4134043,5145440,497100,582006,46209158,1091071
2025-08-15,4511328,12933582,3184308,3156697,1491050,1553916,8712898,6340264,5721071,2684784,3977158,1454758,3431926,2632454,3903622,2790003,3910516,267667,,22952131,699361,2541593,671574,175935,2011423,2496820,513566,2214019,4064890,1227611,6859380,1867799,10275045,12067711,3475283,12046321,1027151,1372080,4707915,3705716,1280686,1132122,2628541,4774201,3058532,,5046065,1102400,2164220,4045862,3918477,10988890,6956866,738586,2915520,9236357,545671,1597993,2003772,1720078,19601209,1523098,1806307,2113782,13173357,2186827,357617,1976811,299966,4134727,5146274,497225,582223,46217118,1091186
