date,spgi_shares,gl_shares,ntrs_shares,msci_shares,ivz_shares,blk_shares,ndaq_shares,xyz_shares,mco_shares,pnc_shares,afl_shares,axp_shares,fi_shares,jpm_shares,wfc_shares,fds_shares,eg_shares,v_shares,all_shares,pgr_shares,kkr_shares,mktx_shares,l_shares,trv_shares,usb_shares,pfg_shares,rjf_shares,cme_shares,cinf_shares,amp_shares,c_shares,erie_shares,acgl_shares,pru_shares,ajg_shares,apo_shares,cb_shares,cfg_shares,mmc_shares,mtb_shares,bro_shares,jkhy_shares,rf_shares,hban_shares,cpay_shares,trow_shares,gs_shares,schw_shares,fitb_shares,bx_shares,bk_shares,stt_shares,wrb_shares,bac_shares,ben_shares,syf_shares,ma_shares,brk_b_shares,tfc_shares,gpn_shares,cof_shares,coin_shares,pypl_shares,aon_shares,wtw_shares,cboe_shares,hig_shares,key_shares,ice_shares,aiz_shares,aig_shares,ms_shares,fis_shares,met_shares
2025-05-14,2255380,601031,1403188,555930,3207775,1042393,2963006,,1108511,2835116,3543973,3973958,4073589,20020271,23549058,272138,307891,12339567,1897286,4194530,4833524,270151,1265074,1623376,11169872,1506771,1320381,2580097,1119762,688964,13440344,178550,2684150,2534850,1821196,3200388,2668334,3129977,3516704,1188103,1699214,521976,6508445,10409156,499100,1593908,2234397,12201302,4796316,5240841,5138743,2065520,2149971,47410277,2219446,2783457,5831120,13124099,9422269,1773136,2729457,,7083185,1548537,714483,749681,2059152,7132210,4114015,367347,4248335,8859886,3792695,4145095
2025-05-16,2244419,598121,1396398,553214,3192255,1037349,2948650,,1103176,2821463,3526804,3954752,4053898,19923382,23435107,270780,306436,12279815,1888071,4174257,4810147,268890,1258963,1615519,11115867,1499496,1313979,2567584,1114330,685666,13375257,177677,2671152,2522652,1812369,3184868,2655433,3114845,3499753,1182380,1690969,519454,6476920,10358837,496675,1586148,2223654,12142229,4773133,5215614,5113935,2055529,2139592,47180986,2208679,2769974,5802893,13060564,9376679,1764624,2716265,,7048968,1541068,710991,746092,2049161,7097678,4094130,365601,4227771,8817012,3774362,4125016
2025-05-19,2255380,601031,1403188,555930,3207775,1042393,2963006,,1108511,2835116,3543973,3973958,4073589,20020271,23549058,272138,307891,12339567,1897286,4194530,4833524,270151,1265074,1623376,11169872,1506771,1320381,2580097,1119762,688964,13440344,178550,2684150,2534850,1821196,3200388,2668334,3129977,3516704,1188103,1699214,521976,6508445,10409156,499100,1593908,2234397,12201302,4796316,5240841,5138743,2065520,2149971,47410277,2219446,2783457,5831120,13124099,9422269,1773136,2729457,,7083185,1548537,714483,749681,2059152,7132210,4114015,367347,4248335,8859886,3792695,4145095
2025-05-20,2255380,601031,1403188,555930,3207775,1042393,2963006,,1108511,2835116,3543973,3973958,4073589,20020271,23549058,272138,307891,12339567,1897286,4194530,4833524,270151,1265074,1623376,11169872,1506771,1320381,2580097,1119762,688964,13440344,178550,2684150,2534850,1821196,3200388,2668334,3129977,3516704,1188103,1699214,521976,6508445,10409156,499100,1593908,2234397,12201302,4796316,5240841,5138743,2065520,2149971,47410277,2219446,2783457,5831120,13124099,9422269,1773136,2729457,,7083185,1548537,714483,749681,2059152,7132210,4114015,367347,4248335,8859886,3792695,4145095
2025-05-21,2195287,584991,1365628,541006,3122206,1014577,2884033,,1078871,2759216,3449468,3867985,3964976,19486970,22921370,265237,299571,12010487,1846837,4082669,4704511,262847,1231170,1580239,10871977,1466471,1285364,2511376,1089818,670492,13082131,173778,2612589,2466966,1772779,3115119,2597181,3046540,3422939,1156331,1654045,507968,6334971,10131661,485800,1551579,2174633,11876406,4668315,5100954,5001630,2010507,2092415,46146740,2160369,2709256,5675814,12774207,9171142,1725656,4439554,1464475,6894307,1507121,695706,729585,2004339,6941988,4004286,357503,4134954,8623783,3691594,4034861
2025-07-07,2170663,570648,1345105,535015,3094716,1007073,2858339,,1069761,2735372,3364595,3827191,3833785,19216819,22501971,262192,294041,11831136,1831049,4053664,4680625,259221,1203561,1566862,10773421,1426083,1255755,2491748,1080944,658524,12914989,172560,2580923,2447914,1770882,3121777,2576810,2998575,3407002,1109947,1937455,503516,6215952,10073551,487450,1523366,2121645,11810018,4615484,5045362,4946965,1971848,2072501,45310716,2143877,2632059,5608681,12679914,9055063,1686497,4422713,1461725,6724918,1493267,685536,724011,1964452,6820529,3966506,350567,3985259,8541961,3633035,3899082
2025-07-08,2170663,570648,1345105,535015,3094716,1007073,2858339,,1069761,2735372,3364595,3827191,3833785,19216819,22501971,262192,294041,11831136,1831049,4053664,4680625,259221,1203561,1566862,10773421,1426083,1255755,2491748,1080944,658524,12914989,172560,2580923,2447914,1770882,3121777,2576810,2998575,3407002,1109947,1937455,503516,6215952,10073551,487450,1523366,2121645,11810018,4615484,5045362,4946965,1971848,2072501,45310716,2143877,2632059,5608681,12679914,9055063,1686497,4422713,1461725,6724918,1493267,685536,724011,1964452,6820529,3966506,350567,3985259,8541961,3633035,3899082
2025-07-09,2158567,567516,1337653,531991,3077544,1001457,2842463,,1063821,2720144,3345911,3805915,3812509,19110115,22377015,260788,292421,11765364,1820897,4031092,4654597,257817,1196865,1558114,10713589,1418199,1248735,2477924,1074896,654852,12843277,171588,2566559,2434306,1761054,3104389,2562446,2981943,3388102,1103791,1926655,500708,6181392,10017607,484750,1514942,2109873,11744462,4589888,5017282,4919533,1960940,2060945,45058968,2131997,2617479,5577577,12609498,9004735,1677101,4398197,1453625,6687550,1484951,681756,720015,1953544,6782621,3944474,348623,3963119,8494549,3612839,3877374
2025-07-10,2170327,570561,1344898,534931,3094239,1006917,2857898,,1069596,2734949,3364076,3826600,3833194,19213855,22498500,262153,293996,11829309,1830767,4053037,4679902,259182,1203375,1566619,10771759,1425864,1255560,2491364,1080776,658422,12912997,172533,2580524,2447536,1770609,3121294,2576411,2998113,3406477,1109776,1937155,503438,6214992,10071997,487375,1523132,2121318,11808197,4614773,5044582,4946203,1971545,2072180,45303723,2143547,2631654,5607817,12677958,9053665,1686236,4422032,1461500,6723880,1493036,685431,723900,1964149,6819476,3965894,350513,3984644,8540644,3632474,3898479
2025-07-11,2174023,571518,1347175,535855,3099486,1008633,2862749,,1071411,2739602,3369785,3833101,3839695,19246492,22536714,262582,294491,11849406,1833869,4059934,4687855,259611,1205421,1569292,10790041,1428273,1257705,2495588,1082624,659544,12934909,172830,2584913,2451694,1773612,3126607,2580800,3003195,3412252,1111657,1940455,504296,6225552,10089091,488200,1525706,2124915,11828261,4622594,5053162,4954585,1974878,2075711,45380646,2147177,2636109,5617354,12699474,9069043,1689107,4429556,1463975,6735298,1495577,686586,725121,1967482,6831059,3972626,351107,3991409,8555131,3638645,3905112
2025-07-14,2171559,570880,1345657,535239,3095988,1007489,2859515,,1070201,2736500,3365979,3828767,3835361,19224734,22511238,262296,294161,11836008,1831801,4055336,4682553,259325,1204057,1567510,10777853,1426667,1256275,2492772,1081392,658796,12920301,172632,2581987,2448922,1771610,3123065,2577874,2999807,3408402,1110403,1938255,503724,6218512,10077695,487650,1523990,2122517,11814885,4617380,5047442,4948997,1972656,2073357,45329364,2144757,2633139,5610996,12685130,9058791,1687193,4424540,1462325,6727686,1493883,685816,724307,1965260,6823337,3968138,350711,3986899,8545473,3634531,3900690
2025-07-15,2171671,570909,1345726,535267,3096147,1007541,2859662,,1070256,2736641,3366152,3828964,3835558,19225723,22512396,262309,294176,11836617,1831895,4055545,4682794,259338,1204119,1567591,10778407,1426740,1256340,2492900,1081448,658830,12920965,172641,2582120,2449048,1771701,3123226,2578007,2999961,3408577,1110460,1938355,503750,6218832,10078213,487675,1524068,2122626,11815493,4617617,5047702,4949251,1972757,2073464,45331695,2144867,2633274,5611285,12685782,9059257,1687280,4424768,1462400,6728032,1493960,685851,724344,1965361,6823688,3968342,350729,3987104,8545912,3634718,3900891
2025-07-16,2167303,569778,1343035,534175,3089946,1005513,2853929,,1068111,2731142,3359405,3821281,3827875,19187152,22467273,261802,293591,11812866,1828229,4047394,4673395,258831,1201701,1564432,10756801,1423893,1253805,2487908,1079264,657504,12895069,172290,2576933,2444134,1768152,3116947,2572820,2993955,3401752,1108237,1934455,502736,6206352,10058011,486700,1521026,2118375,11791781,4608374,5037562,4939345,1968818,2069291,45240786,2140577,2628009,5600014,12660354,9041083,1683887,4415876,1459475,6714538,1490957,684486,722901,1961422,6809999,3960386,350027,3979109,8528791,3627425,3893052
2025-07-17,2190935,575897,1357594,540083,3123495,1016485,2884946,,1079716,2760893,3395908,3862848,3869442,19395831,22711611,264545,296756,11941365,1848063,4091493,4724246,261574,1214783,1581523,10873695,1439296,1267520,2514916,1091080,664678,13035173,174189,2604996,2470720,1787353,3150918,2600883,3026449,3438677,1120264,1955555,508222,6273872,10167309,491975,1537484,2141374,11920069,4658381,5092422,4993150,1990129,2091868,45732627,2163787,2656494,5660993,12797926,9139409,1702244,4463984,1475300,6787544,1507204,691871,730708,1982733,6884060,4003430,353825,4022364,8621420,3666882,3935463
2025-07-18,2189031,575404,1356421,539607,3120792,1015601,2882447,,1078781,2758496,3392967,3859499,3866093,19379018,22691925,264324,296501,11931012,1846465,4087940,4720149,261353,1213729,1580146,10864277,1438055,1266415,2512740,1090128,664100,13023885,174036,2602735,2468578,1785806,3148181,2598622,3023831,3435702,1119295,1953855,507780,6268432,10158503,491550,1536158,2139521,11909733,4654352,5088002,4988815,1988412,2090049,45693000,2161917,2654199,5656080,12786842,9131487,1700765,4460108,1474025,6781662,1505895,691276,730079,1981016,6878093,3999962,353519,4018879,8613957,3663703,3932046
2025-07-21,2184775,574302,1353799,538543,3114750,1013625,2876861,,1076691,2753138,3386393,3852013,3858607,19341436,22647921,263830,295931,11907870,1842893,4079998,4710991,260859,1211373,1577068,10843225,1435281,1263945,2507876,1088000,662808,12998653,173694,2597681,2463790,1782348,3142063,2593568,3017979,3429052,1117129,1950055,506792,6256272,10138819,490600,1533194,2135379,11886629,4645346,5078122,4979163,1984574,2085983,45604422,2157737,2649069,5645098,12762066,9113779,1697459,4451444,1471175,6768514,1502969,689946,728673,1977178,6864755,3992210,352835,4011089,8597275,3656597,3924408
2025-07-22,2190823,575868,1357525,540055,3123336,1016433,2884799,,1079661,2760752,3395735,3862651,3869245,19394842,22710453,264532,296741,11940756,1847969,4091284,4724005,261561,1214721,1581442,10873141,1439223,1267455,2514788,1091024,664644,13034509,174180,2604863,2470594,1787262,3150757,2600750,3026295,3438502,1120207,1955455,508196,6273552,10166791,491950,1537406,2141265,11919461,4658144,5092162,4992879,1990028,2091761,45730296,2163677,2656359,5660704,12797274,9138943,1702157,4463756,1475225,6787198,1507127,691836,730671,1982632,6883709,4003226,353807,4022159,8620981,3666695,3935262
2025-07-23,2183535,574147,1353244,538183,3113245,1012985,2875396,3854500,1076166,2751643,3384658,3849998,3856692,19331681,22636411,263895,295906,11901815,1842063,4077843,4708496,260824,1210683,1576073,10837795,1434746,1263070,2506616,1087280,662378,12992073,173539,2596246,2462420,1781403,3140568,2592433,3016449,3427427,1116514,1949555,506522,6253072,10133709,490325,1532484,2134424,11880669,4643131,5075522,4976633,1983679,2084718,45581377,2156787,2647844,5642343,12755626,9109309,1696494,4449284,1470550,6765044,1502154,689721,728358,1976283,6861110,3990230,352725,4009014,8592970,3654732,3922513
2025-07-24,2196078,577424,1361041,541234,3131099,1018748,2891894,3886748,1082381,2767463,3404094,3872146,3878840,19442760,22766474,265364,297601,11970180,1852685,4101234,4735503,262293,1217689,1585113,10900058,1442995,1270302,2520967,1093495,666220,13066653,174556,2611162,2476545,1791686,3158648,2607349,3033738,3447089,1122955,1960742,509460,6289006,10191904,493150,1541298,2146741,11948921,4669799,5104676,5005222,1995092,2096696,45843198,2169217,2663099,5674774,12828850,9161628,1706212,4474822,1479025,6803916,1510742,693676,732539,1987583,6900547,4013169,354759,4032066,8642351,3675750,3945000
2025-07-25,2208177,580585,1368562,544177,3148321,1024307,2907808,3908112,1088376,2782723,3422842,3893510,3900204,19549907,22891933,266781,299236,12036125,1862931,4123797,4761554,263710,1224447,1593833,10960117,1450952,1277278,2534810,1099490,669926,13138593,175537,2625550,2490170,1801605,3176088,2621737,3050415,3466055,1129168,1971533,512294,6323668,10248039,495875,1549800,2158622,12014757,4695523,5132798,5032799,2006101,2108250,46095751,2181207,2677814,5706057,12899482,9212095,1715586,4499456,1487200,6841412,1519026,697491,736572,1998483,6938588,4035296,356721,4054302,8689984,3696024,3966691
2025-07-28,2216058,582644,1373461,546094,3159539,1027999,2918174,3922028,1092281,2792663,3435054,3907426,3914120,19619700,22973654,267704,300301,12079080,1869605,4138494,4778523,264633,1228849,1599513,10999238,1456135,1281822,2543827,1103395,672340,13185446,176176,2634922,2499045,1808066,3187448,2631109,3061278,3478409,1133215,1978562,514140,6346246,10284604,497650,1555338,2166361,12057641,4712279,5151116,5050762,2013272,2115776,46260258,2189017,2687399,5726434,12945483,9244968,1721692,4515502,1492525,6865836,1524422,699976,739199,2005583,6963367,4049709,357999,4068786,8721011,3709230,3980820
2025-07-29,2220942,583920,1376497,547282,3166491,1030287,2924598,3930652,1094701,2798823,3442622,3916050,3922744,19662952,23024298,268276,300961,12105700,1873741,4147602,4789039,265205,1231577,1603033,11023482,1459347,1284638,2549415,1105815,673836,13214530,176572,2640730,2504545,1812070,3194488,2636917,3068010,3486065,1135723,1982918,515284,6360238,10307264,498750,1558770,2171157,12084217,4722663,5162468,5061894,2017716,2120440,46362206,2193857,2693339,5739062,12974039,9265340,1725476,4525446,1495825,6880972,1527766,701516,740827,2009983,6978723,4058641,358791,4077762,8740239,3717414,3989576
2025-07-30,2237814,588328,1386985,551386,3190507,1038191,2946790,3960444,1103061,2820103,3468766,3945842,3952536,19812368,23199250,270252,303241,12197660,1888029,4179066,4825367,267181,1241001,1615193,11107234,1470443,1294366,2568719,1114175,679004,13315002,177940,2660794,2523545,1825902,3218808,2656981,3091266,3512513,1144387,1997966,519236,6408574,10385544,502550,1570626,2187725,12176025,4758535,5201684,5100350,2033068,2136552,46714390,2210577,2713859,5782686,13072687,9335716,1738548,4559798,1507225,6933260,1539318,706836,746451,2025183,7031771,4089497,361527,4108770,8806663,3745686,4019824
2025-07-31,2238036,588386,1387123,551440,3190823,1038295,2947082,3960836,1103171,2820383,3469110,3946234,3952928,19814334,23201552,270278,303271,12198870,1888217,4179480,4825845,267207,1241125,1615353,11108336,1470589,1294494,2568973,1114285,679072,13316324,177958,2661058,2523795,1826084,3219128,2657245,3091572,3512861,1144501,1998164,519288,6409210,10386574,502600,1570782,2187943,12177233,4759007,5202200,5100856,2033270,2136764,46719024,2210797,2714129,5783260,13073985,9336642,1738720,4560250,1507375,6933948,1539470,706906,746525,2025383,7032469,4089903,361563,4109178,8807537,3746058,4020222
2025-08-01,2221386,584036,1376773,547390,3167123,1030495,2925182,3931286,1094921,2799383,3443310,3916834,3923528,19666884,23028902,268328,301021,12108120,1874117,4148430,4789995,265257,1231825,1603353,11025686,1459639,1284894,2549923,1106035,673972,13217174,176608,2641258,2505045,1812434,3195128,2637445,3068622,3486761,1135951,1983314,515388,6361510,10309324,498850,1559082,2171593,12086633,4723607,5163500,5062906,2018120,2120864,46371324,2194297,2693879,5740210,12976635,9267192,1725820,4526350,1496125,6882348,1528070,701656,740975,2010383,6980119,4059453,358863,4078578,8741987,3718158,3990372
2025-08-04,2211840,581542,1370839,545068,3153535,1026023,2912626,3914344,1090191,2787343,3428518,3899978,3906672,19582346,22929916,267210,299731,12056090,1866033,4130628,4769441,264139,1226493,1596473,10978300,1453361,1279390,2539001,1101305,671048,13160328,175834,2629906,2494295,1804608,3181368,2626093,3055464,3471797,1131049,1974800,513152,6334162,10265034,496700,1552374,2162219,12034689,4703311,5141312,5041148,2009434,2111748,46171976,2184837,2682269,5715528,12920821,9227374,1718424,4506914,1489675,6852764,1521534,698646,737793,2001783,6950105,4041995,357315,4061034,8704405,3702162,3973258
2025-08-05,2208732,580730,1368907,544312,3149111,1024567,2908538,3908828,1088651,2783423,3423702,3894490,3901184,19554822,22897688,266846,299311,12039150,1863401,4124832,4762721,263775,1224757,1594233,10962872,1451317,1277598,2535417,1099765,670096,13141820,175582,2626210,2490795,1802060,3176888,2622397,3051180,3466925,1129453,1972028,512424,6325258,10250614,496000,1550190,2159167,12017777,4696703,5134088,5034064,2006606,2108780,46107044,2181757,2678489,5707492,12902649,9214410,1716016,4500586,1487575,6843132,1519406,697666,736757,1998955,6940333,4036311,356811,4055322,8692169,3696954,3967658
2025-08-06,2210841,581281,1370218,544825,3152113,1025555,2911312,3912571,1089696,2786083,3426970,3898214,3904908,19573499,22919557,267093,299596,12050645,1865187,4128765,4767281,264022,1225935,1595753,10973341,1452704,1278814,2537849,1100810,670742,13154379,175753,2628718,2493170,1803789,3179928,2624905,3054087,3470231,1130536,1973909,512918,6331300,10260399,496475,1551672,2161238,12029253,4701187,5138990,5038871,2008525,2110794,46151105,2183847,2681054,5712945,12914980,9223207,1717650,4504880,1489000,6849668,1520850,698331,737460,2000874,6946964,4040168,357153,4059198,8700472,3700488,3971458
2025-08-07,2213283,581919,1371736,545419,3155589,1026699,2914524,3916905,1090906,2789163,3430754,3902526,3909220,19595125,22944879,267379,299926,12063955,1867255,4133319,4772561,264308,1227299,1597513,10985463,1454310,1280222,2540665,1102020,671490,13168921,175951,2631622,2495920,1805791,3183448,2627809,3057453,3474059,1131790,1976087,513490,6338296,10271729,497025,1553388,2163636,12042541,4706379,5144666,5044437,2010747,2113126,46202123,2186267,2684024,5719259,12929258,9233393,1719542,4509852,1490650,6857236,1522522,699101,738274,2003096,6954642,4044634,357549,4063686,8710086,3704580,3975858
