date,wfc_shares,gl_shares,fisv_shares,cfg_shares,cpay_shares,amp_shares,trv_shares,hood_shares,l_shares,afl_shares,apo_shares,rjf_shares,bac_shares,ares_shares,cme_shares,c_shares,ms_shares,rf_shares,ajg_shares,ivz_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,brk_b_shares,wtw_shares,cinf_shares,mco_shares,bx_shares,msci_shares,erie_shares,tfc_shares,hig_shares,mtb_shares,ben_shares,xyz_shares,mrsh_shares,pgr_shares,cboe_shares,eg_shares,ntrs_shares,fis_shares,ice_shares,v_shares,usb_shares,jpm_shares,pfg_shares,stt_shares,cb_shares,acgl_shares,coin_shares,blk_shares,kkr_shares,all_shares,jkhy_shares,pnc_shares,cof_shares,fds_shares,met_shares,bk_shares,hban_shares,spgi_shares,aon_shares,axp_shares,syf_shares,gpn_shares,bro_shares,gs_shares,aiz_shares,trow_shares,aig_shares,ndaq_shares,fitb_shares,pypl_shares,schw_shares,key_shares
2025-05-20,23549058,601031,,3129977,499100,688964,1623376,,1265074,3543973,3200388,1320381,47410277,,2580097,13440344,8859886,6508445,1821196,3207775,,2534850,2149971,5831120,13124099,714483,1119762,1108511,5240841,555930,178550,9422269,2059152,1188103,2219446,,,4194530,749681,,1403188,3792695,4114015,12339567,11169872,20020271,1506771,2065520,2668334,2684150,,1042393,4833524,1897286,521976,2835116,2729457,272138,4145095,5138743,10409156,2255380,1548537,3973958,2783457,1773136,1699214,2234397,367347,1593908,4248335,2963006,4796316,7083185,12201302,7132210
2025-05-21,22921370,584991,,3046540,485800,670492,1580239,,1231170,3449468,3115119,1285364,46146740,,2511376,13082131,8623783,6334971,1772779,3122206,,2466966,2092415,5675814,12774207,695706,1089818,1078871,5100954,541006,173778,9171142,2004339,1156331,2160369,,,4082669,729585,,1365628,3691594,4004286,12010487,10871977,19486970,1466471,2010507,2597181,2612589,1464475,1014577,4704511,1846837,507968,2759216,4439554,265237,4034861,5001630,10131661,2195287,1507121,3867985,2709256,1725656,1654045,2174633,357503,1551579,4134954,2884033,4668315,6894307,11876406,6941988
2025-07-07,22501971,570648,,2998575,487450,658524,1566862,,1203561,3364595,3121777,1255755,45310716,,2491748,12914989,8541961,6215952,1770882,3094716,,2447914,2072501,5608681,12679914,685536,1080944,1069761,5045362,535015,172560,9055063,1964452,1109947,2143877,,,4053664,724011,,1345105,3633035,3966506,11831136,10773421,19216819,1426083,1971848,2576810,2580923,1461725,1007073,4680625,1831049,503516,2735372,4422713,262192,3899082,4946965,10073551,2170663,1493267,3827191,2632059,1686497,1937455,2121645,350567,1523366,3985259,2858339,4615484,6724918,11810018,6820529
2025-07-08,22501971,570648,,2998575,487450,658524,1566862,,1203561,3364595,3121777,1255755,45310716,,2491748,12914989,8541961,6215952,1770882,3094716,,2447914,2072501,5608681,12679914,685536,1080944,1069761,5045362,535015,172560,9055063,1964452,1109947,2143877,,,4053664,724011,,1345105,3633035,3966506,11831136,10773421,19216819,1426083,1971848,2576810,2580923,1461725,1007073,4680625,1831049,503516,2735372,4422713,262192,3899082,4946965,10073551,2170663,1493267,3827191,2632059,1686497,1937455,2121645,350567,1523366,3985259,2858339,4615484,6724918,11810018,6820529
2025-07-09,22377015,567516,,2981943,484750,654852,1558114,,1196865,3345911,3104389,1248735,45058968,,2477924,12843277,8494549,6181392,1761054,3077544,,2434306,2060945,5577577,12609498,681756,1074896,1063821,5017282,531991,171588,9004735,1953544,1103791,2131997,,,4031092,720015,,1337653,3612839,3944474,11765364,10713589,19110115,1418199,1960940,2562446,2566559,1453625,1001457,4654597,1820897,500708,2720144,4398197,260788,3877374,4919533,10017607,2158567,1484951,3805915,2617479,1677101,1926655,2109873,348623,1514942,3963119,2842463,4589888,6687550,11744462,6782621
2025-07-10,22498500,570561,,2998113,487375,658422,1566619,,1203375,3364076,3121294,1255560,45303723,,2491364,12912997,8540644,6214992,1770609,3094239,,2447536,2072180,5607817,12677958,685431,1080776,1069596,5044582,534931,172533,9053665,1964149,1109776,2143547,,,4053037,723900,,1344898,3632474,3965894,11829309,10771759,19213855,1425864,1971545,2576411,2580524,1461500,1006917,4679902,1830767,503438,2734949,4422032,262153,3898479,4946203,10071997,2170327,1493036,3826600,2631654,1686236,1937155,2121318,350513,1523132,3984644,2857898,4614773,6723880,11808197,6819476
2025-07-11,22536714,571518,,3003195,488200,659544,1569292,,1205421,3369785,3126607,1257705,45380646,,2495588,12934909,8555131,6225552,1773612,3099486,,2451694,2075711,5617354,12699474,686586,1082624,1071411,5053162,535855,172830,9069043,1967482,1111657,2147177,,,4059934,725121,,1347175,3638645,3972626,11849406,10790041,19246492,1428273,1974878,2580800,2584913,1463975,1008633,4687855,1833869,504296,2739602,4429556,262582,3905112,4954585,10089091,2174023,1495577,3833101,2636109,1689107,1940455,2124915,351107,1525706,3991409,2862749,4622594,6735298,11828261,6831059
2025-07-14,22511238,570880,,2999807,487650,658796,1567510,,1204057,3365979,3123065,1256275,45329364,,2492772,12920301,8545473,6218512,1771610,3095988,,2448922,2073357,5610996,12685130,685816,1081392,1070201,5047442,535239,172632,9058791,1965260,1110403,2144757,,,4055336,724307,,1345657,3634531,3968138,11836008,10777853,19224734,1426667,1972656,2577874,2581987,1462325,1007489,4682553,1831801,503724,2736500,4424540,262296,3900690,4948997,10077695,2171559,1493883,3828767,2633139,1687193,1938255,2122517,350711,1523990,3986899,2859515,4617380,6727686,11814885,6823337
2025-07-15,22512396,570909,,2999961,487675,658830,1567591,,1204119,3366152,3123226,1256340,45331695,,2492900,12920965,8545912,6218832,1771701,3096147,,2449048,2073464,5611285,12685782,685851,1081448,1070256,5047702,535267,172641,9059257,1965361,1110460,2144867,,,4055545,724344,,1345726,3634718,3968342,11836617,10778407,19225723,1426740,1972757,2578007,2582120,1462400,1007541,4682794,1831895,503750,2736641,4424768,262309,3900891,4949251,10078213,2171671,1493960,3828964,2633274,1687280,1938355,2122626,350729,1524068,3987104,2859662,4617617,6728032,11815493,6823688
2025-07-16,22467273,569778,,2993955,486700,657504,1564432,,1201701,3359405,3116947,1253805,45240786,,2487908,12895069,8528791,6206352,1768152,3089946,,2444134,2069291,5600014,12660354,684486,1079264,1068111,5037562,534175,172290,9041083,1961422,1108237,2140577,,,4047394,722901,,1343035,3627425,3960386,11812866,10756801,19187152,1423893,1968818,2572820,2576933,1459475,1005513,4673395,1828229,502736,2731142,4415876,261802,3893052,4939345,10058011,2167303,1490957,3821281,2628009,1683887,1934455,2118375,350027,1521026,3979109,2853929,4608374,6714538,11791781,6809999
2025-07-17,22711611,575897,,3026449,491975,664678,1581523,,1214783,3395908,3150918,1267520,45732627,,2514916,13035173,8621420,6273872,1787353,3123495,,2470720,2091868,5660993,12797926,691871,1091080,1079716,5092422,540083,174189,9139409,1982733,1120264,2163787,,,4091493,730708,,1357594,3666882,4003430,11941365,10873695,19395831,1439296,1990129,2600883,2604996,1475300,1016485,4724246,1848063,508222,2760893,4463984,264545,3935463,4993150,10167309,2190935,1507204,3862848,2656494,1702244,1955555,2141374,353825,1537484,4022364,2884946,4658381,6787544,11920069,6884060
2025-07-18,22691925,575404,,3023831,491550,664100,1580146,,1213729,3392967,3148181,1266415,45693000,,2512740,13023885,8613957,6268432,1785806,3120792,,2468578,2090049,5656080,12786842,691276,1090128,1078781,5088002,539607,174036,9131487,1981016,1119295,2161917,,,4087940,730079,,1356421,3663703,3999962,11931012,10864277,19379018,1438055,1988412,2598622,2602735,1474025,1015601,4720149,1846465,507780,2758496,4460108,264324,3932046,4988815,10158503,2189031,1505895,3859499,2654199,1700765,1953855,2139521,353519,1536158,4018879,2882447,4654352,6781662,11909733,6878093
2025-07-21,22647921,574302,,3017979,490600,662808,1577068,,1211373,3386393,3142063,1263945,45604422,,2507876,12998653,8597275,6256272,1782348,3114750,,2463790,2085983,5645098,12762066,689946,1088000,1076691,5078122,538543,173694,9113779,1977178,1117129,2157737,,,4079998,728673,,1353799,3656597,3992210,11907870,10843225,19341436,1435281,1984574,2593568,2597681,1471175,1013625,4710991,1842893,506792,2753138,4451444,263830,3924408,4979163,10138819,2184775,1502969,3852013,2649069,1697459,1950055,2135379,352835,1533194,4011089,2876861,4645346,6768514,11886629,6864755
2025-07-22,22710453,575868,,3026295,491950,664644,1581442,,1214721,3395735,3150757,1267455,45730296,,2514788,13034509,8620981,6273552,1787262,3123336,,2470594,2091761,5660704,12797274,691836,1091024,1079661,5092162,540055,174180,9138943,1982632,1120207,2163677,,,4091284,730671,,1357525,3666695,4003226,11940756,10873141,19394842,1439223,1990028,2600750,2604863,1475225,1016433,4724005,1847969,508196,2760752,4463756,264532,3935262,4992879,10166791,2190823,1507127,3862651,2656359,1702157,1955455,2141265,353807,1537406,4022159,2884799,4658144,6787198,11919461,6883709
2025-07-23,22636411,574147,,3016449,490325,662378,1576073,,1210683,3384658,3140568,1263070,45581377,,2506616,12992073,8592970,6253072,1781403,3113245,,2462420,2084718,5642343,12755626,689721,1087280,1076166,5075522,538183,173539,9109309,1976283,1116514,2156787,3854500,,4077843,728358,,1353244,3654732,3990230,11901815,10837795,19331681,1434746,1983679,2592433,2596246,1470550,1012985,4708496,1842063,506522,2751643,4449284,263895,3922513,4976633,10133709,2183535,1502154,3849998,2647844,1696494,1949555,2134424,352725,1532484,4009014,2875396,4643131,6765044,11880669,6861110
2025-07-24,22766474,577424,,3033738,493150,666220,1585113,,1217689,3404094,3158648,1270302,45843198,,2520967,13066653,8642351,6289006,1791686,3131099,,2476545,2096696,5674774,12828850,693676,1093495,1082381,5104676,541234,174556,9161628,1987583,1122955,2169217,3886748,,4101234,732539,,1361041,3675750,4013169,11970180,10900058,19442760,1442995,1995092,2607349,2611162,1479025,1018748,4735503,1852685,509460,2767463,4474822,265364,3945000,5005222,10191904,2196078,1510742,3872146,2663099,1706212,1960742,2146741,354759,1541298,4032066,2891894,4669799,6803916,11948921,6900547
2025-07-25,22891933,580585,,3050415,495875,669926,1593833,,1224447,3422842,3176088,1277278,46095751,,2534810,13138593,8689984,6323668,1801605,3148321,,2490170,2108250,5706057,12899482,697491,1099490,1088376,5132798,544177,175537,9212095,1998483,1129168,2181207,3908112,,4123797,736572,,1368562,3696024,4035296,12036125,10960117,19549907,1450952,2006101,2621737,2625550,1487200,1024307,4761554,1862931,512294,2782723,4499456,266781,3966691,5032799,10248039,2208177,1519026,3893510,2677814,1715586,1971533,2158622,356721,1549800,4054302,2907808,4695523,6841412,12014757,6938588
2025-07-28,22973654,582644,,3061278,497650,672340,1599513,,1228849,3435054,3187448,1281822,46260258,,2543827,13185446,8721011,6346246,1808066,3159539,,2499045,2115776,5726434,12945483,699976,1103395,1092281,5151116,546094,176176,9244968,2005583,1133215,2189017,3922028,,4138494,739199,,1373461,3709230,4049709,12079080,10999238,19619700,1456135,2013272,2631109,2634922,1492525,1027999,4778523,1869605,514140,2792663,4515502,267704,3980820,5050762,10284604,2216058,1524422,3907426,2687399,1721692,1978562,2166361,357999,1555338,4068786,2918174,4712279,6865836,12057641,6963367
2025-07-29,23024298,583920,,3068010,498750,673836,1603033,,1231577,3442622,3194488,1284638,46362206,,2549415,13214530,8740239,6360238,1812070,3166491,,2504545,2120440,5739062,12974039,701516,1105815,1094701,5162468,547282,176572,9265340,2009983,1135723,2193857,3930652,,4147602,740827,,1376497,3717414,4058641,12105700,11023482,19662952,1459347,2017716,2636917,2640730,1495825,1030287,4789039,1873741,515284,2798823,4525446,268276,3989576,5061894,10307264,2220942,1527766,3916050,2693339,1725476,1982918,2171157,358791,1558770,4077762,2924598,4722663,6880972,12084217,6978723
2025-07-30,23199250,588328,,3091266,502550,679004,1615193,,1241001,3468766,3218808,1294366,46714390,,2568719,13315002,8806663,6408574,1825902,3190507,,2523545,2136552,5782686,13072687,706836,1114175,1103061,5201684,551386,177940,9335716,2025183,1144387,2210577,3960444,,4179066,746451,,1386985,3745686,4089497,12197660,11107234,19812368,1470443,2033068,2656981,2660794,1507225,1038191,4825367,1888029,519236,2820103,4559798,270252,4019824,5100350,10385544,2237814,1539318,3945842,2713859,1738548,1997966,2187725,361527,1570626,4108770,2946790,4758535,6933260,12176025,7031771
2025-07-31,23201552,588386,,3091572,502600,679072,1615353,,1241125,3469110,3219128,1294494,46719024,,2568973,13316324,8807537,6409210,1826084,3190823,,2523795,2136764,5783260,13073985,706906,1114285,1103171,5202200,551440,177958,9336642,2025383,1144501,2210797,3960836,,4179480,746525,,1387123,3746058,4089903,12198870,11108336,19814334,1470589,2033270,2657245,2661058,1507375,1038295,4825845,1888217,519288,2820383,4560250,270278,4020222,5100856,10386574,2238036,1539470,3946234,2714129,1738720,1998164,2187943,361563,1570782,4109178,2947082,4759007,6933948,12177233,7032469
2025-08-01,23028902,584036,,3068622,498850,673972,1603353,,1231825,3443310,3195128,1284894,46371324,,2549923,13217174,8741987,6361510,1812434,3167123,,2505045,2120864,5740210,12976635,701656,1106035,1094921,5163500,547390,176608,9267192,2010383,1135951,2194297,3931286,,4148430,740975,,1376773,3718158,4059453,12108120,11025686,19666884,1459639,2018120,2637445,2641258,1496125,1030495,4789995,1874117,515388,2799383,4526350,268328,3990372,5062906,10309324,2221386,1528070,3916834,2693879,1725820,1983314,2171593,358863,1559082,4078578,2925182,4723607,6882348,12086633,6980119
2025-08-04,22929916,581542,,3055464,496700,671048,1596473,,1226493,3428518,3181368,1279390,46171976,,2539001,13160328,8704405,6334162,1804608,3153535,,2494295,2111748,5715528,12920821,698646,1101305,1090191,5141312,545068,175834,9227374,2001783,1131049,2184837,3914344,,4130628,737793,,1370839,3702162,4041995,12056090,10978300,19582346,1453361,2009434,2626093,2629906,1489675,1026023,4769441,1866033,513152,2787343,4506914,267210,3973258,5041148,10265034,2211840,1521534,3899978,2682269,1718424,1974800,2162219,357315,1552374,4061034,2912626,4703311,6852764,12034689,6950105
2025-08-05,22897688,580730,,3051180,496000,670096,1594233,,1224757,3423702,3176888,1277598,46107044,,2535417,13141820,8692169,6325258,1802060,3149111,,2490795,2108780,5707492,12902649,697666,1099765,1088651,5134088,544312,175582,9214410,1998955,1129453,2181757,3908828,,4124832,736757,,1368907,3696954,4036311,12039150,10962872,19554822,1451317,2006606,2622397,2626210,1487575,1024567,4762721,1863401,512424,2783423,4500586,266846,3967658,5034064,10250614,2208732,1519406,3894490,2678489,1716016,1972028,2159167,356811,1550190,4055322,2908538,4696703,6843132,12017777,6940333
2025-08-06,22919557,581281,,3054087,496475,670742,1595753,,1225935,3426970,3179928,1278814,46151105,,2537849,13154379,8700472,6331300,1803789,3152113,,2493170,2110794,5712945,12914980,698331,1100810,1089696,5138990,544825,175753,9223207,2000874,1130536,2183847,3912571,,4128765,737460,,1370218,3700488,4040168,12050645,10973341,19573499,1452704,2008525,2624905,2628718,1489000,1025555,4767281,1865187,512918,2786083,4504880,267093,3971458,5038871,10260399,2210841,1520850,3898214,2681054,1717650,1973909,2161238,357153,1551672,4059198,2911312,4701187,6849668,12029253,6946964
2025-08-07,22944879,581919,,3057453,497025,671490,1597513,,1227299,3430754,3183448,1280222,46202123,,2540665,13168921,8710086,6338296,1805791,3155589,,2495920,2113126,5719259,12929258,699101,1102020,1090906,5144666,545419,175951,9233393,2003096,1131790,2186267,3916905,,4133319,738274,,1371736,3704580,4044634,12063955,10985463,19595125,1454310,2010747,2627809,2631622,1490650,1026699,4772561,1867255,513490,2789163,4509852,267379,3975858,5044437,10271729,2213283,1522522,3902526,2684024,1719542,1976087,2163636,357549,1553388,4063686,2914524,4706379,6857236,12042541,6954642
2025-08-08,22829779,579019,,3042153,494525,668090,1589513,,1221099,3413554,3167448,1273822,45970223,,2527865,13102821,8666386,6306496,1796691,3139789,,2483420,2102526,5690559,12864358,695601,1096520,1085406,5118866,542719,175051,9187093,1992996,1126090,2175267,3897205,,4112619,734574,,1364836,3685980,4024334,12003455,10930363,19496825,1447010,2000647,2614609,2618422,1483150,1021499,4748561,1857855,510890,2775163,4487252,266079,3955858,5019137,10220229,2202183,1514922,3882926,2670524,1710942,1966187,2152736,355749,1545588,4043286,2899924,4682779,6822836,11982141,6919742
2025-08-11,22858579,579744,,3045978,495150,668940,1591513,,1222649,3417854,3171448,1275422,46028198,,2531065,13119346,8677311,6314446,1798966,3143739,,2486545,2105176,5697734,12880583,696476,1097895,1086781,5125316,543394,175276,9198693,1995521,1127515,2178017,3902130,,4117819,735499,,1366561,3690630,4029409,12018605,10944138,19521425,1448835,2003172,2617909,2621722,1485025,1022799,4754561,1860205,511540,2778663,4492902,266404,3960858,5025462,10233129,2204958,1516822,3887826,2673899,1713092,1968662,2155461,356199,1547538,4048386,2903574,4688679,6831436,11997266,6928467
2025-08-12,22858579,579744,,3045978,495150,668940,1591513,,1222649,3417854,3171448,1275422,46028198,,2531065,13119346,8677311,6314446,1798966,3143739,,2486545,2105176,5697734,12880583,696476,1097895,1086781,5125316,543394,175276,9198693,1995521,1127515,2178017,3902130,,4117819,735499,,1366561,3690630,4029409,12018605,10944138,19521425,1448835,2003172,2617909,2621722,1485025,1022799,4754561,1860205,511540,2778663,4492902,266404,3960858,5025462,10233129,2204958,1516822,3887826,2673899,1713092,1968662,2155461,356199,1547538,4048386,2903574,4688679,6831436,11997266,6928467
2025-08-13,23077459,585254,,3075238,499900,675400,1606713,,1234429,3450534,3201848,1287582,46468998,,2555385,13244936,8760341,6374866,1816256,3173759,,2510295,2125316,5752264,13003893,703126,1108345,1097231,5174336,548524,176986,9286853,2014711,1138345,2198917,3939560,,4157339,742529,,1379671,3725970,4067979,12133745,11049018,19708385,1462705,2022362,2642989,2646802,1499275,1032679,4800161,1878065,516480,2805263,4535842,268874,3998858,5073532,10331169,2226048,1531262,3925066,2699549,1729432,1987472,2176171,359619,1562358,4087146,2931314,4733519,6896796,12112216,6994777
2025-08-14,22948435,582006,,3057990,497100,671592,1597753,,1227485,3431270,3183928,1280414,46209158,,2541049,13170904,8711397,6339250,1806064,3156063,,2496295,2113444,5720120,12931205,699206,1102185,1091071,5145440,545500,175978,9234885,2003399,1131961,2186597,3917496,,4134043,738385,,1371943,3705138,4045243,12065873,10987194,19598177,1454529,2011050,2628205,2632018,1490875,1026855,4773281,1867537,513568,2789583,4510530,267418,3976458,5045196,10273377,2213616,1522750,3903114,2684429,1719800,1976384,2163963,357603,1553622,4064298,2914962,4707087,6858268,12044456,6955689
2025-08-15,22952131,582223,,3058532,497225,671574,1597993,,1227611,3431926,3184308,1280686,46217118,,2541593,13173357,8712898,6340264,1806307,3156697,,2496820,2113782,5721071,12933582,699361,1102400,1091186,5146274,545671,175935,9236357,2003772,1132122,2186827,3918477,,4134727,738586,,1372080,3705716,4045862,12067711,10988890,19601209,1454758,2011423,2628541,2632454,1491050,1027151,4774201,1867799,513566,2790003,4511328,267667,3977158,5046065,10275045,2214019,1523098,3903622,2684784,1720078,1976811,2164220,357617,1553916,4064890,2915520,4707915,6859380,12046321,6956866
2025-08-18,22779331,577873,,3035432,493475,666474,1585993,,1218311,3406126,3160308,1271086,45869118,,2522393,13074207,8647348,6292564,1792657,3132997,,2478070,2097882,5678021,12836232,694111,1094150,1082936,5107574,541621,174585,9166757,1988622,1123572,2170327,3888927,,4103527,733036,,1361730,3677816,4015412,11976811,10906090,19453609,1443808,1996273,2608741,2612654,1479800,1019351,4738201,1853699,509666,2769003,4477428,265717,3947158,5008115,10197645,2197369,1511698,3874222,2664534,1707178,1961961,2147870,354917,1542216,4034290,2893620,4672515,6807780,11955571,6904516
