date,pgr_shares,gs_shares,ivz_shares,pru_shares,ice_shares,afl_shares,tfc_shares,pnc_shares,usb_shares,bx_shares,fds_shares,erie_shares,pypl_shares,wrb_shares,wtw_shares,v_shares,bro_shares,amp_shares,pfg_shares,ben_shares,mmc_shares,c_shares,apo_shares,hban_shares,acgl_shares,fitb_shares,ndaq_shares,l_shares,cb_shares,coin_shares,ajg_shares,all_shares,trow_shares,mtb_shares,rjf_shares,gl_shares,met_shares,wfc_shares,key_shares,fis_shares,cfg_shares,cme_shares,aig_shares,schw_shares,stt_shares,bac_shares,ntrs_shares,jpm_shares,syf_shares,aiz_shares,cinf_shares,cof_shares,ma_shares,cboe_shares,ms_shares,aon_shares,hig_shares,bk_shares,fisv_shares,jkhy_shares,axp_shares,hood_shares,ibkr_shares,kkr_shares,brk_b_shares,mco_shares,cpay_shares,rf_shares,gpn_shares,spgi_shares,blk_shares,trv_shares,eg_shares,xyz_shares,msci_shares
2025-05-14,4194530,2234397,3207775,2534850,4114015,3543973,9422269,2835116,11169872,5240841,272138,178550,7083185,2149971,714483,12339567,1699214,688964,1506771,2219446,3516704,13440344,3200388,10409156,2684150,4796316,2963006,1265074,2668334,,1821196,1897286,1593908,1188103,1320381,601031,4145095,23549058,7132210,3792695,3129977,2580097,4248335,12201302,2065520,47410277,1403188,20020271,2783457,367347,1119762,2729457,5831120,749681,8859886,1548537,2059152,5138743,,521976,3973958,,,4833524,13124099,1108511,499100,6508445,1773136,2255380,1042393,1623376,,,555930
2025-05-16,4174257,2223654,3192255,2522652,4094130,3526804,9376679,2821463,11115867,5215614,270780,177677,7048968,2139592,710991,12279815,1690969,685666,1499496,2208679,3499753,13375257,3184868,10358837,2671152,4773133,2948650,1258963,2655433,,1812369,1888071,1586148,1182380,1313979,598121,4125016,23435107,7097678,3774362,3114845,2567584,4227771,12142229,2055529,47180986,1396398,19923382,2769974,365601,1114330,2716265,5802893,746092,8817012,1541068,2049161,5113935,,519454,3954752,,,4810147,13060564,1103176,496675,6476920,1764624,2244419,1037349,1615519,,,553214
2025-05-19,4194530,2234397,3207775,2534850,4114015,3543973,9422269,2835116,11169872,5240841,272138,178550,7083185,2149971,714483,12339567,1699214,688964,1506771,2219446,3516704,13440344,3200388,10409156,2684150,4796316,2963006,1265074,2668334,,1821196,1897286,1593908,1188103,1320381,601031,4145095,23549058,7132210,3792695,3129977,2580097,4248335,12201302,2065520,47410277,1403188,20020271,2783457,367347,1119762,2729457,5831120,749681,8859886,1548537,2059152,5138743,,521976,3973958,,,4833524,13124099,1108511,499100,6508445,1773136,2255380,1042393,1623376,,,555930
2025-05-20,4194530,2234397,3207775,2534850,4114015,3543973,9422269,2835116,11169872,5240841,272138,178550,7083185,2149971,714483,12339567,1699214,688964,1506771,2219446,3516704,13440344,3200388,10409156,2684150,4796316,2963006,1265074,2668334,,1821196,1897286,1593908,1188103,1320381,601031,4145095,23549058,7132210,3792695,3129977,2580097,4248335,12201302,2065520,47410277,1403188,20020271,2783457,367347,1119762,2729457,5831120,749681,8859886,1548537,2059152,5138743,,521976,3973958,,,4833524,13124099,1108511,499100,6508445,1773136,2255380,1042393,1623376,,,555930
2025-05-21,4082669,2174633,3122206,2466966,4004286,3449468,9171142,2759216,10871977,5100954,265237,173778,6894307,2092415,695706,12010487,1654045,670492,1466471,2160369,3422939,13082131,3115119,10131661,2612589,4668315,2884033,1231170,2597181,1464475,1772779,1846837,1551579,1156331,1285364,584991,4034861,22921370,6941988,3691594,3046540,2511376,4134954,11876406,2010507,46146740,1365628,19486970,2709256,357503,1089818,4439554,5675814,729585,8623783,1507121,2004339,5001630,,507968,3867985,,,4704511,12774207,1078871,485800,6334971,1725656,2195287,1014577,1580239,,,541006
2025-07-07,4053664,2121645,3094716,2447914,3966506,3364595,9055063,2735372,10773421,5045362,262192,172560,6724918,2072501,685536,11831136,1937455,658524,1426083,2143877,3407002,12914989,3121777,10073551,2580923,4615484,2858339,1203561,2576810,1461725,1770882,1831049,1523366,1109947,1255755,570648,3899082,22501971,6820529,3633035,2998575,2491748,3985259,11810018,1971848,45310716,1345105,19216819,2632059,350567,1080944,4422713,5608681,724011,8541961,1493267,1964452,4946965,,503516,3827191,,,4680625,12679914,1069761,487450,6215952,1686497,2170663,1007073,1566862,,,535015
2025-07-08,4053664,2121645,3094716,2447914,3966506,3364595,9055063,2735372,10773421,5045362,262192,172560,6724918,2072501,685536,11831136,1937455,658524,1426083,2143877,3407002,12914989,3121777,10073551,2580923,4615484,2858339,1203561,2576810,1461725,1770882,1831049,1523366,1109947,1255755,570648,3899082,22501971,6820529,3633035,2998575,2491748,3985259,11810018,1971848,45310716,1345105,19216819,2632059,350567,1080944,4422713,5608681,724011,8541961,1493267,1964452,4946965,,503516,3827191,,,4680625,12679914,1069761,487450,6215952,1686497,2170663,1007073,1566862,,,535015
2025-07-09,4031092,2109873,3077544,2434306,3944474,3345911,9004735,2720144,10713589,5017282,260788,171588,6687550,2060945,681756,11765364,1926655,654852,1418199,2131997,3388102,12843277,3104389,10017607,2566559,4589888,2842463,1196865,2562446,1453625,1761054,1820897,1514942,1103791,1248735,567516,3877374,22377015,6782621,3612839,2981943,2477924,3963119,11744462,1960940,45058968,1337653,19110115,2617479,348623,1074896,4398197,5577577,720015,8494549,1484951,1953544,4919533,,500708,3805915,,,4654597,12609498,1063821,484750,6181392,1677101,2158567,1001457,1558114,,,531991
2025-07-10,4053037,2121318,3094239,2447536,3965894,3364076,9053665,2734949,10771759,5044582,262153,172533,6723880,2072180,685431,11829309,1937155,658422,1425864,2143547,3406477,12912997,3121294,10071997,2580524,4614773,2857898,1203375,2576411,1461500,1770609,1830767,1523132,1109776,1255560,570561,3898479,22498500,6819476,3632474,2998113,2491364,3984644,11808197,1971545,45303723,1344898,19213855,2631654,350513,1080776,4422032,5607817,723900,8540644,1493036,1964149,4946203,,503438,3826600,,,4679902,12677958,1069596,487375,6214992,1686236,2170327,1006917,1566619,,,534931
2025-07-11,4059934,2124915,3099486,2451694,3972626,3369785,9069043,2739602,10790041,5053162,262582,172830,6735298,2075711,686586,11849406,1940455,659544,1428273,2147177,3412252,12934909,3126607,10089091,2584913,4622594,2862749,1205421,2580800,1463975,1773612,1833869,1525706,1111657,1257705,571518,3905112,22536714,6831059,3638645,3003195,2495588,3991409,11828261,1974878,45380646,1347175,19246492,2636109,351107,1082624,4429556,5617354,725121,8555131,1495577,1967482,4954585,,504296,3833101,,,4687855,12699474,1071411,488200,6225552,1689107,2174023,1008633,1569292,,,535855
2025-07-14,4055336,2122517,3095988,2448922,3968138,3365979,9058791,2736500,10777853,5047442,262296,172632,6727686,2073357,685816,11836008,1938255,658796,1426667,2144757,3408402,12920301,3123065,10077695,2581987,4617380,2859515,1204057,2577874,1462325,1771610,1831801,1523990,1110403,1256275,570880,3900690,22511238,6823337,3634531,2999807,2492772,3986899,11814885,1972656,45329364,1345657,19224734,2633139,350711,1081392,4424540,5610996,724307,8545473,1493883,1965260,4948997,,503724,3828767,,,4682553,12685130,1070201,487650,6218512,1687193,2171559,1007489,1567510,,,535239
2025-07-15,4055545,2122626,3096147,2449048,3968342,3366152,9059257,2736641,10778407,5047702,262309,172641,6728032,2073464,685851,11836617,1938355,658830,1426740,2144867,3408577,12920965,3123226,10078213,2582120,4617617,2859662,1204119,2578007,1462400,1771701,1831895,1524068,1110460,1256340,570909,3900891,22512396,6823688,3634718,2999961,2492900,3987104,11815493,1972757,45331695,1345726,19225723,2633274,350729,1081448,4424768,5611285,724344,8545912,1493960,1965361,4949251,,503750,3828964,,,4682794,12685782,1070256,487675,6218832,1687280,2171671,1007541,1567591,,,535267
2025-07-16,4047394,2118375,3089946,2444134,3960386,3359405,9041083,2731142,10756801,5037562,261802,172290,6714538,2069291,684486,11812866,1934455,657504,1423893,2140577,3401752,12895069,3116947,10058011,2576933,4608374,2853929,1201701,2572820,1459475,1768152,1828229,1521026,1108237,1253805,569778,3893052,22467273,6809999,3627425,2993955,2487908,3979109,11791781,1968818,45240786,1343035,19187152,2628009,350027,1079264,4415876,5600014,722901,8528791,1490957,1961422,4939345,,502736,3821281,,,4673395,12660354,1068111,486700,6206352,1683887,2167303,1005513,1564432,,,534175
2025-07-17,4091493,2141374,3123495,2470720,4003430,3395908,9139409,2760893,10873695,5092422,264545,174189,6787544,2091868,691871,11941365,1955555,664678,1439296,2163787,3438677,13035173,3150918,10167309,2604996,4658381,2884946,1214783,2600883,1475300,1787353,1848063,1537484,1120264,1267520,575897,3935463,22711611,6884060,3666882,3026449,2514916,4022364,11920069,1990129,45732627,1357594,19395831,2656494,353825,1091080,4463984,5660993,730708,8621420,1507204,1982733,4993150,,508222,3862848,,,4724246,12797926,1079716,491975,6273872,1702244,2190935,1016485,1581523,,,540083
2025-07-18,4087940,2139521,3120792,2468578,3999962,3392967,9131487,2758496,10864277,5088002,264324,174036,6781662,2090049,691276,11931012,1953855,664100,1438055,2161917,3435702,13023885,3148181,10158503,2602735,4654352,2882447,1213729,2598622,1474025,1785806,1846465,1536158,1119295,1266415,575404,3932046,22691925,6878093,3663703,3023831,2512740,4018879,11909733,1988412,45693000,1356421,19379018,2654199,353519,1090128,4460108,5656080,730079,8613957,1505895,1981016,4988815,,507780,3859499,,,4720149,12786842,1078781,491550,6268432,1700765,2189031,1015601,1580146,,,539607
2025-07-21,4079998,2135379,3114750,2463790,3992210,3386393,9113779,2753138,10843225,5078122,263830,173694,6768514,2085983,689946,11907870,1950055,662808,1435281,2157737,3429052,12998653,3142063,10138819,2597681,4645346,2876861,1211373,2593568,1471175,1782348,1842893,1533194,1117129,1263945,574302,3924408,22647921,6864755,3656597,3017979,2507876,4011089,11886629,1984574,45604422,1353799,19341436,2649069,352835,1088000,4451444,5645098,728673,8597275,1502969,1977178,4979163,,506792,3852013,,,4710991,12762066,1076691,490600,6256272,1697459,2184775,1013625,1577068,,,538543
2025-07-22,4091284,2141265,3123336,2470594,4003226,3395735,9138943,2760752,10873141,5092162,264532,174180,6787198,2091761,691836,11940756,1955455,664644,1439223,2163677,3438502,13034509,3150757,10166791,2604863,4658144,2884799,1214721,2600750,1475225,1787262,1847969,1537406,1120207,1267455,575868,3935262,22710453,6883709,3666695,3026295,2514788,4022159,11919461,1990028,45730296,1357525,19394842,2656359,353807,1091024,4463756,5660704,730671,8620981,1507127,1982632,4992879,,508196,3862651,,,4724005,12797274,1079661,491950,6273552,1702157,2190823,1016433,1581442,,,540055
2025-07-23,4077843,2134424,3113245,2462420,3990230,3384658,9109309,2751643,10837795,5075522,263895,173539,6765044,2084718,689721,11901815,1949555,662378,1434746,2156787,3427427,12992073,3140568,10133709,2596246,4643131,2875396,1210683,2592433,1470550,1781403,1842063,1532484,1116514,1263070,574147,3922513,22636411,6861110,3654732,3016449,2506616,4009014,11880669,1983679,45581377,1353244,19331681,2647844,352725,1087280,4449284,5642343,728358,8592970,1502154,1976283,4976633,,506522,3849998,,,4708496,12755626,1076166,490325,6253072,1696494,2183535,1012985,1576073,,3854500,538183
2025-07-24,4101234,2146741,3131099,2476545,4013169,3404094,9161628,2767463,10900058,5104676,265364,174556,6803916,2096696,693676,11970180,1960742,666220,1442995,2169217,3447089,13066653,3158648,10191904,2611162,4669799,2891894,1217689,2607349,1479025,1791686,1852685,1541298,1122955,1270302,577424,3945000,22766474,6900547,3675750,3033738,2520967,4032066,11948921,1995092,45843198,1361041,19442760,2663099,354759,1093495,4474822,5674774,732539,8642351,1510742,1987583,5005222,,509460,3872146,,,4735503,12828850,1082381,493150,6289006,1706212,2196078,1018748,1585113,,3886748,541234
2025-07-25,4123797,2158622,3148321,2490170,4035296,3422842,9212095,2782723,10960117,5132798,266781,175537,6841412,2108250,697491,12036125,1971533,669926,1450952,2181207,3466055,13138593,3176088,10248039,2625550,4695523,2907808,1224447,2621737,1487200,1801605,1862931,1549800,1129168,1277278,580585,3966691,22891933,6938588,3696024,3050415,2534810,4054302,12014757,2006101,46095751,1368562,19549907,2677814,356721,1099490,4499456,5706057,736572,8689984,1519026,1998483,5032799,,512294,3893510,,,4761554,12899482,1088376,495875,6323668,1715586,2208177,1024307,1593833,,3908112,544177
2025-07-28,4138494,2166361,3159539,2499045,4049709,3435054,9244968,2792663,10999238,5151116,267704,176176,6865836,2115776,699976,12079080,1978562,672340,1456135,2189017,3478409,13185446,3187448,10284604,2634922,4712279,2918174,1228849,2631109,1492525,1808066,1869605,1555338,1133215,1281822,582644,3980820,22973654,6963367,3709230,3061278,2543827,4068786,12057641,2013272,46260258,1373461,19619700,2687399,357999,1103395,4515502,5726434,739199,8721011,1524422,2005583,5050762,,514140,3907426,,,4778523,12945483,1092281,497650,6346246,1721692,2216058,1027999,1599513,,3922028,546094
2025-07-29,4147602,2171157,3166491,2504545,4058641,3442622,9265340,2798823,11023482,5162468,268276,176572,6880972,2120440,701516,12105700,1982918,673836,1459347,2193857,3486065,13214530,3194488,10307264,2640730,4722663,2924598,1231577,2636917,1495825,1812070,1873741,1558770,1135723,1284638,583920,3989576,23024298,6978723,3717414,3068010,2549415,4077762,12084217,2017716,46362206,1376497,19662952,2693339,358791,1105815,4525446,5739062,740827,8740239,1527766,2009983,5061894,,515284,3916050,,,4789039,12974039,1094701,498750,6360238,1725476,2220942,1030287,1603033,,3930652,547282
2025-07-30,4179066,2187725,3190507,2523545,4089497,3468766,9335716,2820103,11107234,5201684,270252,177940,6933260,2136552,706836,12197660,1997966,679004,1470443,2210577,3512513,13315002,3218808,10385544,2660794,4758535,2946790,1241001,2656981,1507225,1825902,1888029,1570626,1144387,1294366,588328,4019824,23199250,7031771,3745686,3091266,2568719,4108770,12176025,2033068,46714390,1386985,19812368,2713859,361527,1114175,4559798,5782686,746451,8806663,1539318,2025183,5100350,,519236,3945842,,,4825367,13072687,1103061,502550,6408574,1738548,2237814,1038191,1615193,,3960444,551386
2025-07-31,4179480,2187943,3190823,2523795,4089903,3469110,9336642,2820383,11108336,5202200,270278,177958,6933948,2136764,706906,12198870,1998164,679072,1470589,2210797,3512861,13316324,3219128,10386574,2661058,4759007,2947082,1241125,2657245,1507375,1826084,1888217,1570782,1144501,1294494,588386,4020222,23201552,7032469,3746058,3091572,2568973,4109178,12177233,2033270,46719024,1387123,19814334,2714129,361563,1114285,4560250,5783260,746525,8807537,1539470,2025383,5100856,,519288,3946234,,,4825845,13073985,1103171,502600,6409210,1738720,2238036,1038295,1615353,,3960836,551440
2025-08-01,4148430,2171593,3167123,2505045,4059453,3443310,9267192,2799383,11025686,5163500,268328,176608,6882348,2120864,701656,12108120,1983314,673972,1459639,2194297,3486761,13217174,3195128,10309324,2641258,4723607,2925182,1231825,2637445,1496125,1812434,1874117,1559082,1135951,1284894,584036,3990372,23028902,6980119,3718158,3068622,2549923,4078578,12086633,2018120,46371324,1376773,19666884,2693879,358863,1106035,4526350,5740210,740975,8741987,1528070,2010383,5062906,,515388,3916834,,,4789995,12976635,1094921,498850,6361510,1725820,2221386,1030495,1603353,,3931286,547390
2025-08-04,4130628,2162219,3153535,2494295,4041995,3428518,9227374,2787343,10978300,5141312,267210,175834,6852764,2111748,698646,12056090,1974800,671048,1453361,2184837,3471797,13160328,3181368,10265034,2629906,4703311,2912626,1226493,2626093,1489675,1804608,1866033,1552374,1131049,1279390,581542,3973258,22929916,6950105,3702162,3055464,2539001,4061034,12034689,2009434,46171976,1370839,19582346,2682269,357315,1101305,4506914,5715528,737793,8704405,1521534,2001783,5041148,,513152,3899978,,,4769441,12920821,1090191,496700,6334162,1718424,2211840,1026023,1596473,,3914344,545068
2025-08-05,4124832,2159167,3149111,2490795,4036311,3423702,9214410,2783423,10962872,5134088,266846,175582,6843132,2108780,697666,12039150,1972028,670096,1451317,2181757,3466925,13141820,3176888,10250614,2626210,4696703,2908538,1224757,2622397,1487575,1802060,1863401,1550190,1129453,1277598,580730,3967658,22897688,6940333,3696954,3051180,2535417,4055322,12017777,2006606,46107044,1368907,19554822,2678489,356811,1099765,4500586,5707492,736757,8692169,1519406,1998955,5034064,,512424,3894490,,,4762721,12902649,1088651,496000,6325258,1716016,2208732,1024567,1594233,,3908828,544312
2025-08-06,4128765,2161238,3152113,2493170,4040168,3426970,9223207,2786083,10973341,5138990,267093,175753,6849668,2110794,698331,12050645,1973909,670742,1452704,2183847,3470231,13154379,3179928,10260399,2628718,4701187,2911312,1225935,2624905,1489000,1803789,1865187,1551672,1130536,1278814,581281,3971458,22919557,6946964,3700488,3054087,2537849,4059198,12029253,2008525,46151105,1370218,19573499,2681054,357153,1100810,4504880,5712945,737460,8700472,1520850,2000874,5038871,,512918,3898214,,,4767281,12914980,1089696,496475,6331300,1717650,2210841,1025555,1595753,,3912571,544825
2025-08-07,4133319,2163636,3155589,2495920,4044634,3430754,9233393,2789163,10985463,5144666,267379,175951,6857236,2113126,699101,12063955,1976087,671490,1454310,2186267,3474059,13168921,3183448,10271729,2631622,4706379,2914524,1227299,2627809,1490650,1805791,1867255,1553388,1131790,1280222,581919,3975858,22944879,6954642,3704580,3057453,2540665,4063686,12042541,2010747,46202123,1371736,19595125,2684024,357549,1102020,4509852,5719259,738274,8710086,1522522,2003096,5044437,,513490,3902526,,,4772561,12929258,1090906,497025,6338296,1719542,2213283,1026699,1597513,,3916905,545419
2025-08-08,4112619,2152736,3139789,2483420,4024334,3413554,9187093,2775163,10930363,5118866,266079,175051,6822836,2102526,695601,12003455,1966187,668090,1447010,2175267,3456659,13102821,3167448,10220229,2618422,4682779,2899924,1221099,2614609,1483150,1796691,1857855,1545588,1126090,1273822,579019,3955858,22829779,6919742,3685980,3042153,2527865,4043286,11982141,2000647,45970223,1364836,19496825,2670524,355749,1096520,4487252,5690559,734574,8666386,1514922,1992996,5019137,,510890,3882926,,,4748561,12864358,1085406,494525,6306496,1710942,2202183,1021499,1589513,,3897205,542719
2025-08-11,4117819,2155461,3143739,2486545,4029409,3417854,9198693,2778663,10944138,5125316,266404,175276,6831436,2105176,696476,12018605,1968662,668940,1448835,2178017,3461009,13119346,3171448,10233129,2621722,4688679,2903574,1222649,2617909,1485025,1798966,1860205,1547538,1127515,1275422,579744,3960858,22858579,6928467,3690630,3045978,2531065,4048386,11997266,2003172,46028198,1366561,19521425,2673899,356199,1097895,4492902,5697734,735499,8677311,1516822,1995521,5025462,,511540,3887826,,,4754561,12880583,1086781,495150,6314446,1713092,2204958,1022799,1591513,,3902130,543394
2025-08-12,4117819,2155461,3143739,2486545,4029409,3417854,9198693,2778663,10944138,5125316,266404,175276,6831436,2105176,696476,12018605,1968662,668940,1448835,2178017,3461009,13119346,3171448,10233129,2621722,4688679,2903574,1222649,2617909,1485025,1798966,1860205,1547538,1127515,1275422,579744,3960858,22858579,6928467,3690630,3045978,2531065,4048386,11997266,2003172,46028198,1366561,19521425,2673899,356199,1097895,4492902,5697734,735499,8677311,1516822,1995521,5025462,,511540,3887826,,,4754561,12880583,1086781,495150,6314446,1713092,2204958,1022799,1591513,,3902130,543394
2025-08-13,4157339,2176171,3173759,2510295,4067979,3450534,9286853,2805263,11049018,5174336,268874,176986,6896796,2125316,703126,12133745,1987472,675400,1462705,2198917,3494069,13244936,3201848,10331169,2646802,4733519,2931314,1234429,2642989,1499275,1816256,1878065,1562358,1138345,1287582,585254,3998858,23077459,6994777,3725970,3075238,2555385,4087146,12112216,2022362,46468998,1379671,19708385,2699549,359619,1108345,4535842,5752264,742529,8760341,1531262,2014711,5073532,,516480,3925066,,,4800161,13003893,1097231,499900,6374866,1729432,2226048,1032679,1606713,,3939560,548524
2025-08-14,4134043,2163963,3156063,2496295,4045243,3431270,9234885,2789583,10987194,5145440,267418,175978,6858268,2113444,699206,12065873,1976384,671592,1454529,2186597,3474581,13170904,3183928,10273377,2632018,4707087,2914962,1227485,2628205,1490875,1806064,1867537,1553622,1131961,1280414,582006,3976458,22948435,6955689,3705138,3057990,2541049,4064298,12044456,2011050,46209158,1371943,19598177,2684429,357603,1102185,4510530,5720120,738385,8711397,1522750,2003399,5045196,,513568,3903114,,,4773281,12931205,1091071,497100,6339250,1719800,2213616,1026855,1597753,,3917496,545500
2025-08-15,4134727,2164220,3156697,2496820,4045862,3431926,9236357,2790003,10988890,5146274,267667,175935,6859380,2113782,699361,12067711,1976811,671574,1454758,2186827,3475283,13173357,3184308,10275045,2632454,4707915,2915520,1227611,2628541,1491050,1806307,1867799,1553916,1132122,1280686,582223,3977158,22952131,6956866,3705716,3058532,2541593,4064890,12046321,2011423,46217118,1372080,19601209,2684784,357617,1102400,4511328,5721071,738586,8712898,1523098,2003772,5046065,,513566,3903622,,,4774201,12933582,1091186,497225,6340264,1720078,2214019,1027151,1597993,,3918477,545671
2025-08-18,4103527,2147870,3132997,2478070,4015412,3406126,9166757,2769003,10906090,5107574,265717,174585,6807780,2097882,694111,11976811,1961961,666474,1443808,2170327,3449183,13074207,3160308,10197645,2612654,4672515,2893620,1218311,2608741,1479800,1792657,1853699,1542216,1123572,1271086,577873,3947158,22779331,6904516,3677816,3035432,2522393,4034290,11955571,1996273,45869118,1361730,19453609,2664534,354917,1094150,4477428,5678021,733036,8647348,1511698,1988622,5008115,,509666,3874222,,,4738201,12836232,1082936,493475,6292564,1707178,2197369,1019351,1585993,,3888927,541621
