date,ivz_shares,trow_shares,met_shares,wtw_shares,bac_shares,cboe_shares,aon_shares,fi_shares,kkr_shares,pgr_shares,pypl_shares,jkhy_shares,syf_shares,bx_shares,c_shares,hban_shares,afl_shares,l_shares,xyz_shares,fds_shares,cb_shares,gs_shares,ice_shares,apo_shares,ma_shares,schw_shares,pnc_shares,pru_shares,fitb_shares,gpn_shares,mco_shares,hig_shares,coin_shares,brk_b_shares,hood_shares,spgi_shares,bk_shares,mmc_shares,gl_shares,trv_shares,ms_shares,cof_shares,usb_shares,cinf_shares,cme_shares,bro_shares,msci_shares,fis_shares,wfc_shares,ajg_shares,v_shares,acgl_shares,aig_shares,pfg_shares,erie_shares,wrb_shares,ibkr_shares,axp_shares,amp_shares,jpm_shares,all_shares,key_shares,rjf_shares,ntrs_shares,stt_shares,tfc_shares,ben_shares,cpay_shares,aiz_shares,ndaq_shares,mtb_shares,eg_shares,rf_shares,cfg_shares,blk_shares
2025-05-14,3207775,1593908,4145095,714483,47410277,749681,1548537,4073589,4833524,4194530,7083185,521976,2783457,5240841,13440344,10409156,3543973,1265074,,272138,2668334,2234397,4114015,3200388,5831120,12201302,2835116,2534850,4796316,1773136,1108511,2059152,,13124099,,2255380,5138743,3516704,601031,1623376,8859886,2729457,11169872,1119762,2580097,1699214,555930,3792695,23549058,1821196,12339567,2684150,4248335,1506771,178550,2149971,,3973958,688964,20020271,1897286,7132210,1320381,1403188,2065520,9422269,2219446,499100,367347,2963006,1188103,307891,6508445,3129977,1042393
2025-05-16,3192255,1586148,4125016,710991,47180986,746092,1541068,4053898,4810147,4174257,7048968,519454,2769974,5215614,13375257,10358837,3526804,1258963,,270780,2655433,2223654,4094130,3184868,5802893,12142229,2821463,2522652,4773133,1764624,1103176,2049161,,13060564,,2244419,5113935,3499753,598121,1615519,8817012,2716265,11115867,1114330,2567584,1690969,553214,3774362,23435107,1812369,12279815,2671152,4227771,1499496,177677,2139592,,3954752,685666,19923382,1888071,7097678,1313979,1396398,2055529,9376679,2208679,496675,365601,2948650,1182380,306436,6476920,3114845,1037349
2025-05-19,3207775,1593908,4145095,714483,47410277,749681,1548537,4073589,4833524,4194530,7083185,521976,2783457,5240841,13440344,10409156,3543973,1265074,,272138,2668334,2234397,4114015,3200388,5831120,12201302,2835116,2534850,4796316,1773136,1108511,2059152,,13124099,,2255380,5138743,3516704,601031,1623376,8859886,2729457,11169872,1119762,2580097,1699214,555930,3792695,23549058,1821196,12339567,2684150,4248335,1506771,178550,2149971,,3973958,688964,20020271,1897286,7132210,1320381,1403188,2065520,9422269,2219446,499100,367347,2963006,1188103,307891,6508445,3129977,1042393
2025-05-20,3207775,1593908,4145095,714483,47410277,749681,1548537,4073589,4833524,4194530,7083185,521976,2783457,5240841,13440344,10409156,3543973,1265074,,272138,2668334,2234397,4114015,3200388,5831120,12201302,2835116,2534850,4796316,1773136,1108511,2059152,,13124099,,2255380,5138743,3516704,601031,1623376,8859886,2729457,11169872,1119762,2580097,1699214,555930,3792695,23549058,1821196,12339567,2684150,4248335,1506771,178550,2149971,,3973958,688964,20020271,1897286,7132210,1320381,1403188,2065520,9422269,2219446,499100,367347,2963006,1188103,307891,6508445,3129977,1042393
2025-05-21,3122206,1551579,4034861,695706,46146740,729585,1507121,3964976,4704511,4082669,6894307,507968,2709256,5100954,13082131,10131661,3449468,1231170,,265237,2597181,2174633,4004286,3115119,5675814,11876406,2759216,2466966,4668315,1725656,1078871,2004339,1464475,12774207,,2195287,5001630,3422939,584991,1580239,8623783,4439554,10871977,1089818,2511376,1654045,541006,3691594,22921370,1772779,12010487,2612589,4134954,1466471,173778,2092415,,3867985,670492,19486970,1846837,6941988,1285364,1365628,2010507,9171142,2160369,485800,357503,2884033,1156331,299571,6334971,3046540,1014577
2025-07-07,3094716,1523366,3899082,685536,45310716,724011,1493267,3833785,4680625,4053664,6724918,503516,2632059,5045362,12914989,10073551,3364595,1203561,,262192,2576810,2121645,3966506,3121777,5608681,11810018,2735372,2447914,4615484,1686497,1069761,1964452,1461725,12679914,,2170663,4946965,3407002,570648,1566862,8541961,4422713,10773421,1080944,2491748,1937455,535015,3633035,22501971,1770882,11831136,2580923,3985259,1426083,172560,2072501,,3827191,658524,19216819,1831049,6820529,1255755,1345105,1971848,9055063,2143877,487450,350567,2858339,1109947,294041,6215952,2998575,1007073
2025-07-08,3094716,1523366,3899082,685536,45310716,724011,1493267,3833785,4680625,4053664,6724918,503516,2632059,5045362,12914989,10073551,3364595,1203561,,262192,2576810,2121645,3966506,3121777,5608681,11810018,2735372,2447914,4615484,1686497,1069761,1964452,1461725,12679914,,2170663,4946965,3407002,570648,1566862,8541961,4422713,10773421,1080944,2491748,1937455,535015,3633035,22501971,1770882,11831136,2580923,3985259,1426083,172560,2072501,,3827191,658524,19216819,1831049,6820529,1255755,1345105,1971848,9055063,2143877,487450,350567,2858339,1109947,294041,6215952,2998575,1007073
2025-07-09,3077544,1514942,3877374,681756,45058968,720015,1484951,3812509,4654597,4031092,6687550,500708,2617479,5017282,12843277,10017607,3345911,1196865,,260788,2562446,2109873,3944474,3104389,5577577,11744462,2720144,2434306,4589888,1677101,1063821,1953544,1453625,12609498,,2158567,4919533,3388102,567516,1558114,8494549,4398197,10713589,1074896,2477924,1926655,531991,3612839,22377015,1761054,11765364,2566559,3963119,1418199,171588,2060945,,3805915,654852,19110115,1820897,6782621,1248735,1337653,1960940,9004735,2131997,484750,348623,2842463,1103791,292421,6181392,2981943,1001457
2025-07-10,3094239,1523132,3898479,685431,45303723,723900,1493036,3833194,4679902,4053037,6723880,503438,2631654,5044582,12912997,10071997,3364076,1203375,,262153,2576411,2121318,3965894,3121294,5607817,11808197,2734949,2447536,4614773,1686236,1069596,1964149,1461500,12677958,,2170327,4946203,3406477,570561,1566619,8540644,4422032,10771759,1080776,2491364,1937155,534931,3632474,22498500,1770609,11829309,2580524,3984644,1425864,172533,2072180,,3826600,658422,19213855,1830767,6819476,1255560,1344898,1971545,9053665,2143547,487375,350513,2857898,1109776,293996,6214992,2998113,1006917
2025-07-11,3099486,1525706,3905112,686586,45380646,725121,1495577,3839695,4687855,4059934,6735298,504296,2636109,5053162,12934909,10089091,3369785,1205421,,262582,2580800,2124915,3972626,3126607,5617354,11828261,2739602,2451694,4622594,1689107,1071411,1967482,1463975,12699474,,2174023,4954585,3412252,571518,1569292,8555131,4429556,10790041,1082624,2495588,1940455,535855,3638645,22536714,1773612,11849406,2584913,3991409,1428273,172830,2075711,,3833101,659544,19246492,1833869,6831059,1257705,1347175,1974878,9069043,2147177,488200,351107,2862749,1111657,294491,6225552,3003195,1008633
2025-07-14,3095988,1523990,3900690,685816,45329364,724307,1493883,3835361,4682553,4055336,6727686,503724,2633139,5047442,12920301,10077695,3365979,1204057,,262296,2577874,2122517,3968138,3123065,5610996,11814885,2736500,2448922,4617380,1687193,1070201,1965260,1462325,12685130,,2171559,4948997,3408402,570880,1567510,8545473,4424540,10777853,1081392,2492772,1938255,535239,3634531,22511238,1771610,11836008,2581987,3986899,1426667,172632,2073357,,3828767,658796,19224734,1831801,6823337,1256275,1345657,1972656,9058791,2144757,487650,350711,2859515,1110403,294161,6218512,2999807,1007489
2025-07-15,3096147,1524068,3900891,685851,45331695,724344,1493960,3835558,4682794,4055545,6728032,503750,2633274,5047702,12920965,10078213,3366152,1204119,,262309,2578007,2122626,3968342,3123226,5611285,11815493,2736641,2449048,4617617,1687280,1070256,1965361,1462400,12685782,,2171671,4949251,3408577,570909,1567591,8545912,4424768,10778407,1081448,2492900,1938355,535267,3634718,22512396,1771701,11836617,2582120,3987104,1426740,172641,2073464,,3828964,658830,19225723,1831895,6823688,1256340,1345726,1972757,9059257,2144867,487675,350729,2859662,1110460,294176,6218832,2999961,1007541
2025-07-16,3089946,1521026,3893052,684486,45240786,722901,1490957,3827875,4673395,4047394,6714538,502736,2628009,5037562,12895069,10058011,3359405,1201701,,261802,2572820,2118375,3960386,3116947,5600014,11791781,2731142,2444134,4608374,1683887,1068111,1961422,1459475,12660354,,2167303,4939345,3401752,569778,1564432,8528791,4415876,10756801,1079264,2487908,1934455,534175,3627425,22467273,1768152,11812866,2576933,3979109,1423893,172290,2069291,,3821281,657504,19187152,1828229,6809999,1253805,1343035,1968818,9041083,2140577,486700,350027,2853929,1108237,293591,6206352,2993955,1005513
2025-07-17,3123495,1537484,3935463,691871,45732627,730708,1507204,3869442,4724246,4091493,6787544,508222,2656494,5092422,13035173,10167309,3395908,1214783,,264545,2600883,2141374,4003430,3150918,5660993,11920069,2760893,2470720,4658381,1702244,1079716,1982733,1475300,12797926,,2190935,4993150,3438677,575897,1581523,8621420,4463984,10873695,1091080,2514916,1955555,540083,3666882,22711611,1787353,11941365,2604996,4022364,1439296,174189,2091868,,3862848,664678,19395831,1848063,6884060,1267520,1357594,1990129,9139409,2163787,491975,353825,2884946,1120264,296756,6273872,3026449,1016485
2025-07-18,3120792,1536158,3932046,691276,45693000,730079,1505895,3866093,4720149,4087940,6781662,507780,2654199,5088002,13023885,10158503,3392967,1213729,,264324,2598622,2139521,3999962,3148181,5656080,11909733,2758496,2468578,4654352,1700765,1078781,1981016,1474025,12786842,,2189031,4988815,3435702,575404,1580146,8613957,4460108,10864277,1090128,2512740,1953855,539607,3663703,22691925,1785806,11931012,2602735,4018879,1438055,174036,2090049,,3859499,664100,19379018,1846465,6878093,1266415,1356421,1988412,9131487,2161917,491550,353519,2882447,1119295,296501,6268432,3023831,1015601
2025-07-21,3114750,1533194,3924408,689946,45604422,728673,1502969,3858607,4710991,4079998,6768514,506792,2649069,5078122,12998653,10138819,3386393,1211373,,263830,2593568,2135379,3992210,3142063,5645098,11886629,2753138,2463790,4645346,1697459,1076691,1977178,1471175,12762066,,2184775,4979163,3429052,574302,1577068,8597275,4451444,10843225,1088000,2507876,1950055,538543,3656597,22647921,1782348,11907870,2597681,4011089,1435281,173694,2085983,,3852013,662808,19341436,1842893,6864755,1263945,1353799,1984574,9113779,2157737,490600,352835,2876861,1117129,295931,6256272,3017979,1013625
2025-07-22,3123336,1537406,3935262,691836,45730296,730671,1507127,3869245,4724005,4091284,6787198,508196,2656359,5092162,13034509,10166791,3395735,1214721,,264532,2600750,2141265,4003226,3150757,5660704,11919461,2760752,2470594,4658144,1702157,1079661,1982632,1475225,12797274,,2190823,4992879,3438502,575868,1581442,8620981,4463756,10873141,1091024,2514788,1955455,540055,3666695,22710453,1787262,11940756,2604863,4022159,1439223,174180,2091761,,3862651,664644,19394842,1847969,6883709,1267455,1357525,1990028,9138943,2163677,491950,353807,2884799,1120207,296741,6273552,3026295,1016433
2025-07-23,3113245,1532484,3922513,689721,45581377,728358,1502154,3856692,4708496,4077843,6765044,506522,2647844,5075522,12992073,10133709,3384658,1210683,3854500,263895,2592433,2134424,3990230,3140568,5642343,11880669,2751643,2462420,4643131,1696494,1076166,1976283,1470550,12755626,,2183535,4976633,3427427,574147,1576073,8592970,4449284,10837795,1087280,2506616,1949555,538183,3654732,22636411,1781403,11901815,2596246,4009014,1434746,173539,2084718,,3849998,662378,19331681,1842063,6861110,1263070,1353244,1983679,9109309,2156787,490325,352725,2875396,1116514,295906,6253072,3016449,1012985
2025-07-24,3131099,1541298,3945000,693676,45843198,732539,1510742,3878840,4735503,4101234,6803916,509460,2663099,5104676,13066653,10191904,3404094,1217689,3886748,265364,2607349,2146741,4013169,3158648,5674774,11948921,2767463,2476545,4669799,1706212,1082381,1987583,1479025,12828850,,2196078,5005222,3447089,577424,1585113,8642351,4474822,10900058,1093495,2520967,1960742,541234,3675750,22766474,1791686,11970180,2611162,4032066,1442995,174556,2096696,,3872146,666220,19442760,1852685,6900547,1270302,1361041,1995092,9161628,2169217,493150,354759,2891894,1122955,297601,6289006,3033738,1018748
2025-07-25,3148321,1549800,3966691,697491,46095751,736572,1519026,3900204,4761554,4123797,6841412,512294,2677814,5132798,13138593,10248039,3422842,1224447,3908112,266781,2621737,2158622,4035296,3176088,5706057,12014757,2782723,2490170,4695523,1715586,1088376,1998483,1487200,12899482,,2208177,5032799,3466055,580585,1593833,8689984,4499456,10960117,1099490,2534810,1971533,544177,3696024,22891933,1801605,12036125,2625550,4054302,1450952,175537,2108250,,3893510,669926,19549907,1862931,6938588,1277278,1368562,2006101,9212095,2181207,495875,356721,2907808,1129168,299236,6323668,3050415,1024307
2025-07-28,3159539,1555338,3980820,699976,46260258,739199,1524422,3914120,4778523,4138494,6865836,514140,2687399,5151116,13185446,10284604,3435054,1228849,3922028,267704,2631109,2166361,4049709,3187448,5726434,12057641,2792663,2499045,4712279,1721692,1092281,2005583,1492525,12945483,,2216058,5050762,3478409,582644,1599513,8721011,4515502,10999238,1103395,2543827,1978562,546094,3709230,22973654,1808066,12079080,2634922,4068786,1456135,176176,2115776,,3907426,672340,19619700,1869605,6963367,1281822,1373461,2013272,9244968,2189017,497650,357999,2918174,1133215,300301,6346246,3061278,1027999
2025-07-29,3166491,1558770,3989576,701516,46362206,740827,1527766,3922744,4789039,4147602,6880972,515284,2693339,5162468,13214530,10307264,3442622,1231577,3930652,268276,2636917,2171157,4058641,3194488,5739062,12084217,2798823,2504545,4722663,1725476,1094701,2009983,1495825,12974039,,2220942,5061894,3486065,583920,1603033,8740239,4525446,11023482,1105815,2549415,1982918,547282,3717414,23024298,1812070,12105700,2640730,4077762,1459347,176572,2120440,,3916050,673836,19662952,1873741,6978723,1284638,1376497,2017716,9265340,2193857,498750,358791,2924598,1135723,300961,6360238,3068010,1030287
2025-07-30,3190507,1570626,4019824,706836,46714390,746451,1539318,3952536,4825367,4179066,6933260,519236,2713859,5201684,13315002,10385544,3468766,1241001,3960444,270252,2656981,2187725,4089497,3218808,5782686,12176025,2820103,2523545,4758535,1738548,1103061,2025183,1507225,13072687,,2237814,5100350,3512513,588328,1615193,8806663,4559798,11107234,1114175,2568719,1997966,551386,3745686,23199250,1825902,12197660,2660794,4108770,1470443,177940,2136552,,3945842,679004,19812368,1888029,7031771,1294366,1386985,2033068,9335716,2210577,502550,361527,2946790,1144387,303241,6408574,3091266,1038191
2025-07-31,3190823,1570782,4020222,706906,46719024,746525,1539470,3952928,4825845,4179480,6933948,519288,2714129,5202200,13316324,10386574,3469110,1241125,3960836,270278,2657245,2187943,4089903,3219128,5783260,12177233,2820383,2523795,4759007,1738720,1103171,2025383,1507375,13073985,,2238036,5100856,3512861,588386,1615353,8807537,4560250,11108336,1114285,2568973,1998164,551440,3746058,23201552,1826084,12198870,2661058,4109178,1470589,177958,2136764,,3946234,679072,19814334,1888217,7032469,1294494,1387123,2033270,9336642,2210797,502600,361563,2947082,1144501,303271,6409210,3091572,1038295
2025-08-01,3167123,1559082,3990372,701656,46371324,740975,1528070,3923528,4789995,4148430,6882348,515388,2693879,5163500,13217174,10309324,3443310,1231825,3931286,268328,2637445,2171593,4059453,3195128,5740210,12086633,2799383,2505045,4723607,1725820,1094921,2010383,1496125,12976635,,2221386,5062906,3486761,584036,1603353,8741987,4526350,11025686,1106035,2549923,1983314,547390,3718158,23028902,1812434,12108120,2641258,4078578,1459639,176608,2120864,,3916834,673972,19666884,1874117,6980119,1284894,1376773,2018120,9267192,2194297,498850,358863,2925182,1135951,301021,6361510,3068622,1030495
2025-08-04,3153535,1552374,3973258,698646,46171976,737793,1521534,3906672,4769441,4130628,6852764,513152,2682269,5141312,13160328,10265034,3428518,1226493,3914344,267210,2626093,2162219,4041995,3181368,5715528,12034689,2787343,2494295,4703311,1718424,1090191,2001783,1489675,12920821,,2211840,5041148,3471797,581542,1596473,8704405,4506914,10978300,1101305,2539001,1974800,545068,3702162,22929916,1804608,12056090,2629906,4061034,1453361,175834,2111748,,3899978,671048,19582346,1866033,6950105,1279390,1370839,2009434,9227374,2184837,496700,357315,2912626,1131049,299731,6334162,3055464,1026023
2025-08-05,3149111,1550190,3967658,697666,46107044,736757,1519406,3901184,4762721,4124832,6843132,512424,2678489,5134088,13141820,10250614,3423702,1224757,3908828,266846,2622397,2159167,4036311,3176888,5707492,12017777,2783423,2490795,4696703,1716016,1088651,1998955,1487575,12902649,,2208732,5034064,3466925,580730,1594233,8692169,4500586,10962872,1099765,2535417,1972028,544312,3696954,22897688,1802060,12039150,2626210,4055322,1451317,175582,2108780,,3894490,670096,19554822,1863401,6940333,1277598,1368907,2006606,9214410,2181757,496000,356811,2908538,1129453,299311,6325258,3051180,1024567
2025-08-06,3152113,1551672,3971458,698331,46151105,737460,1520850,3904908,4767281,4128765,6849668,512918,2681054,5138990,13154379,10260399,3426970,1225935,3912571,267093,2624905,2161238,4040168,3179928,5712945,12029253,2786083,2493170,4701187,1717650,1089696,2000874,1489000,12914980,,2210841,5038871,3470231,581281,1595753,8700472,4504880,10973341,1100810,2537849,1973909,544825,3700488,22919557,1803789,12050645,2628718,4059198,1452704,175753,2110794,,3898214,670742,19573499,1865187,6946964,1278814,1370218,2008525,9223207,2183847,496475,357153,2911312,1130536,299596,6331300,3054087,1025555
2025-08-07,3155589,1553388,3975858,699101,46202123,738274,1522522,3909220,4772561,4133319,6857236,513490,2684024,5144666,13168921,10271729,3430754,1227299,3916905,267379,2627809,2163636,4044634,3183448,5719259,12042541,2789163,2495920,4706379,1719542,1090906,2003096,1490650,12929258,,2213283,5044437,3474059,581919,1597513,8710086,4509852,10985463,1102020,2540665,1976087,545419,3704580,22944879,1805791,12063955,2631622,4063686,1454310,175951,2113126,,3902526,671490,19595125,1867255,6954642,1280222,1371736,2010747,9233393,2186267,497025,357549,2914524,1131790,299926,6338296,3057453,1026699
2025-08-08,3139789,1545588,3955858,695601,45970223,734574,1514922,3889620,4748561,4112619,6822836,510890,2670524,5118866,13102821,10220229,3413554,1221099,3897205,266079,2614609,2152736,4024334,3167448,5690559,11982141,2775163,2483420,4682779,1710942,1085406,1992996,1483150,12864358,,2202183,5019137,3456659,579019,1589513,8666386,4487252,10930363,1096520,2527865,1966187,542719,3685980,22829779,1796691,12003455,2618422,4043286,1447010,175051,2102526,,3882926,668090,19496825,1857855,6919742,1273822,1364836,2000647,9187093,2175267,494525,355749,2899924,1126090,298426,6306496,3042153,1021499
2025-08-11,3143739,1547538,3960858,696476,46028198,735499,1516822,3894520,4754561,4117819,6831436,511540,2673899,5125316,13119346,10233129,3417854,1222649,3902130,266404,2617909,2155461,4029409,3171448,5697734,11997266,2778663,2486545,4688679,1713092,1086781,1995521,1485025,12880583,,2204958,5025462,3461009,579744,1591513,8677311,4492902,10944138,1097895,2531065,1968662,543394,3690630,22858579,1798966,12018605,2621722,4048386,1448835,175276,2105176,,3887826,668940,19521425,1860205,6928467,1275422,1366561,2003172,9198693,2178017,495150,356199,2903574,1127515,298801,6314446,3045978,1022799
2025-08-12,3143739,1547538,3960858,696476,46028198,735499,1516822,3894520,4754561,4117819,6831436,511540,2673899,5125316,13119346,10233129,3417854,1222649,3902130,266404,2617909,2155461,4029409,3171448,5697734,11997266,2778663,2486545,4688679,1713092,1086781,1995521,1485025,12880583,,2204958,5025462,3461009,579744,1591513,8677311,4492902,10944138,1097895,2531065,1968662,543394,3690630,22858579,1798966,12018605,2621722,4048386,1448835,175276,2105176,,3887826,668940,19521425,1860205,6928467,1275422,1366561,2003172,9198693,2178017,495150,356199,2903574,1127515,298801,6314446,3045978,1022799
2025-08-13,3173759,1562358,3998858,703126,46468998,742529,1531262,3931760,4800161,4157339,6896796,516480,2699549,5174336,13244936,10331169,3450534,1234429,3939560,268874,2642989,2176171,4067979,3201848,5752264,12112216,2805263,2510295,4733519,1729432,1097231,2014711,1499275,13003893,,2226048,5073532,3494069,585254,1606713,8760341,4535842,11049018,1108345,2555385,1987472,548524,3725970,23077459,1816256,12133745,2646802,4087146,1462705,176986,2125316,,3925066,675400,19708385,1878065,6994777,1287582,1379671,2022362,9286853,2198917,499900,359619,2931314,1138345,301651,6374866,3075238,1032679
2025-08-14,3156063,1553622,3976458,699206,46209158,738385,1522750,3909808,4773281,4134043,6858268,513568,2684429,5145440,13170904,10273377,3431270,1227485,3917496,267418,2628205,2163963,4045243,3183928,5720120,12044456,2789583,2496295,4707087,1719800,1091071,2003399,1490875,12931205,,2213616,5045196,3474581,582006,1597753,8711397,4510530,10987194,1102185,2541049,1976384,545500,3705138,22948435,1806064,12065873,2632018,4064298,1454529,175978,2113444,,3903114,671592,19598177,1867537,6955689,1280414,1371943,2011050,9234885,2186597,497100,357603,2914962,1131961,299971,6339250,3057990,1026855
2025-08-15,3156697,1553916,3977158,699361,46217118,738586,1523098,3910516,4774201,4134727,6859380,513566,2684784,5146274,13173357,10275045,3431926,1227611,3918477,267667,2628541,2164220,4045862,3184308,5721071,12046321,2790003,2496820,4707915,1720078,1091186,2003772,1491050,12933582,,2214019,5046065,3475283,582223,1597993,8712898,4511328,10988890,1102400,2541593,1976811,545671,3705716,22952131,1806307,12067711,2632454,4064890,1454758,175935,2113782,,3903622,671574,19601209,1867799,6956866,1280686,1372080,2011423,9236357,2186827,497225,357617,2915520,1132122,299966,6340264,3058532,1027151
