date,xyz_shares,bx_shares,cb_shares,apo_shares,jpm_shares,kkr_shares,gl_shares,fitb_shares,cme_shares,wtw_shares,bk_shares,ben_shares,stt_shares,hood_shares,ajg_shares,aon_shares,gpn_shares,cof_shares,pgr_shares,syf_shares,usb_shares,pnc_shares,l_shares,bac_shares,fis_shares,v_shares,ivz_shares,cinf_shares,key_shares,ntrs_shares,ibkr_shares,trow_shares,blk_shares,all_shares,ma_shares,fds_shares,rf_shares,axp_shares,aig_shares,met_shares,c_shares,brk_b_shares,pfg_shares,spgi_shares,tfc_shares,fi_shares,hig_shares,pypl_shares,coin_shares,ms_shares,pru_shares,trv_shares,wrb_shares,jkhy_shares,mmc_shares,gs_shares,cfg_shares,rjf_shares,hban_shares,wfc_shares,erie_shares,acgl_shares,bro_shares,mco_shares,schw_shares,ice_shares,aiz_shares,ndaq_shares,afl_shares,eg_shares,msci_shares,mtb_shares,cboe_shares,amp_shares,cpay_shares
2025-08-07,3916905,5144666,2627809,3183448,19595125,4772561,581919,4706379,2540665,699101,5044437,2186267,2010747,,1805791,1522522,1719542,4509852,4133319,2684024,10985463,2789163,1227299,46202123,3704580,12063955,3155589,1102020,6954642,1371736,,1553388,1026699,1867255,5719259,267379,6338296,3902526,4063686,3975858,13168921,12929258,1454310,2213283,9233393,3909220,2003096,6857236,1490650,8710086,2495920,1597513,2113126,513490,3474059,2163636,3057453,1280222,10271729,22944879,175951,2631622,1976087,1090906,12042541,4044634,357549,2914524,3430754,299926,545419,1131790,738274,671490,497025
2025-08-08,3897205,5118866,2614609,3167448,19496825,4748561,579019,4682779,2527865,695601,5019137,2175267,2000647,,1796691,1514922,1710942,4487252,4112619,2670524,10930363,2775163,1221099,45970223,3685980,12003455,3139789,1096520,6919742,1364836,,1545588,1021499,1857855,5690559,266079,6306496,3882926,4043286,3955858,13102821,12864358,1447010,2202183,9187093,3889620,1992996,6822836,1483150,8666386,2483420,1589513,2102526,510890,3456659,2152736,3042153,1273822,10220229,22829779,175051,2618422,1966187,1085406,11982141,4024334,355749,2899924,3413554,298426,542719,1126090,734574,668090,494525
2025-08-11,3902130,5125316,2617909,3171448,19521425,4754561,579744,4688679,2531065,696476,5025462,2178017,2003172,,1798966,1516822,1713092,4492902,4117819,2673899,10944138,2778663,1222649,46028198,3690630,12018605,3143739,1097895,6928467,1366561,,1547538,1022799,1860205,5697734,266404,6314446,3887826,4048386,3960858,13119346,12880583,1448835,2204958,9198693,3894520,1995521,6831436,1485025,8677311,2486545,1591513,2105176,511540,3461009,2155461,3045978,1275422,10233129,22858579,175276,2621722,1968662,1086781,11997266,4029409,356199,2903574,3417854,298801,543394,1127515,735499,668940,495150
2025-08-12,3902130,5125316,2617909,3171448,19521425,4754561,579744,4688679,2531065,696476,5025462,2178017,2003172,,1798966,1516822,1713092,4492902,4117819,2673899,10944138,2778663,1222649,46028198,3690630,12018605,3143739,1097895,6928467,1366561,,1547538,1022799,1860205,5697734,266404,6314446,3887826,4048386,3960858,13119346,12880583,1448835,2204958,9198693,3894520,1995521,6831436,1485025,8677311,2486545,1591513,2105176,511540,3461009,2155461,3045978,1275422,10233129,22858579,175276,2621722,1968662,1086781,11997266,4029409,356199,2903574,3417854,298801,543394,1127515,735499,668940,495150
2025-08-13,3939560,5174336,2642989,3201848,19708385,4800161,585254,4733519,2555385,703126,5073532,2198917,2022362,,1816256,1531262,1729432,4535842,4157339,2699549,11049018,2805263,1234429,46468998,3725970,12133745,3173759,1108345,6994777,1379671,,1562358,1032679,1878065,5752264,268874,6374866,3925066,4087146,3998858,13244936,13003893,1462705,2226048,9286853,3931760,2014711,6896796,1499275,8760341,2510295,1606713,2125316,516480,3494069,2176171,3075238,1287582,10331169,23077459,176986,2646802,1987472,1097231,12112216,4067979,359619,2931314,3450534,301651,548524,1138345,742529,675400,499900
2025-08-14,3917496,5145440,2628205,3183928,19598177,4773281,582006,4707087,2541049,699206,5045196,2186597,2011050,,1806064,1522750,1719800,4510530,4134043,2684429,10987194,2789583,1227485,46209158,3705138,12065873,3156063,1102185,6955689,1371943,,1553622,1026855,1867537,5720120,267418,6339250,3903114,4064298,3976458,13170904,12931205,1454529,2213616,9234885,3909808,2003399,6858268,1490875,8711397,2496295,1597753,2113444,513568,3474581,2163963,3057990,1280414,10273377,22948435,175978,2632018,1976384,1091071,12044456,4045243,357603,2914962,3431270,299971,545500,1131961,738385,671592,497100
2025-08-15,3918477,5146274,2628541,3184308,19601209,4774201,582223,4707915,2541593,699361,5046065,2186827,2011423,,1806307,1523098,1720078,4511328,4134727,2684784,10988890,2790003,1227611,46217118,3705716,12067711,3156697,1102400,6956866,1372080,,1553916,1027151,1867799,5721071,267667,6340264,3903622,4064890,3977158,13173357,12933582,1454758,2214019,9236357,3910516,2003772,6859380,1491050,8712898,2496820,1597993,2113782,513566,3475283,2164220,3058532,1280686,10275045,22952131,175935,2632454,1976811,1091186,12046321,4045862,357617,2915520,3431926,299966,545671,1132122,738586,671574,497225
2025-08-18,3888927,5107574,2608741,3160308,19453609,4738201,577873,4672515,2522393,694111,5008115,2170327,1996273,,1792657,1511698,1707178,4477428,4103527,2664534,10906090,2769003,1218311,45869118,3677816,11976811,3132997,1094150,6904516,1361730,,1542216,1019351,1853699,5678021,265717,6292564,3874222,4034290,3947158,13074207,12836232,1443808,2197369,9166757,3881116,1988622,6807780,1479800,8647348,2478070,1585993,2097882,509666,3449183,2147870,3035432,1271086,10197645,22779331,174585,2612654,1961961,1082936,11955571,4015412,354917,2893620,3406126,297716,541621,1123572,733036,666474,493475
2025-08-19,3856422,5065004,2586961,3133908,19291249,4698601,573088,4633575,2501273,688336,4966370,2152177,1979608,,1777642,1499158,1692988,4440138,4069207,2642259,10815010,2745903,1208081,45486318,3647126,11876821,3106927,1085075,6846931,1350345,,1529346,1010771,1838189,5630666,263572,6240094,3841882,4000630,3914158,12965142,12729147,1431763,2179054,9090197,3848776,1971957,6751020,1467425,8575243,2457445,1572793,2080392,505376,3420473,2129885,3010022,1260526,10112505,22589251,173100,2590874,1945626,1073861,11855746,3981917,351947,2869530,3377746,295241,537166,1114167,726931,660864,489350
2025-08-20,3840268,5043848,2576137,3120788,19210561,4678921,570710,4614223,2490777,685466,4945624,2143157,1971326,,1770180,1492926,1685936,4421606,4052151,2631189,10769746,2734423,1202997,45296078,3631874,11827129,3093971,1080565,6818313,1344687,,1522950,1006507,1830481,5607132,262506,6214018,3825810,3983902,3897758,12910940,12675929,1425777,2169952,9052149,3832704,1963675,6722812,1461275,8539409,2447195,1566233,2071700,503244,3406205,2120947,2997394,1255278,10070193,22494787,172362,2580050,1937508,1069351,11806136,3965271,350471,2857558,3363642,294011,534952,1109493,723897,658076,487300
2025-08-21,3872576,5086160,2597785,3147028,19371937,4718281,575466,4652927,2511769,691206,4987116,2161197,1987890,,1785104,1505390,1700040,4458670,4086263,2653329,10860274,2757383,1213165,45676558,3662378,11926513,3119883,1089585,6875549,1356003,,1535742,1015035,1845897,5654200,264638,6266170,3857954,4017358,3930558,13019344,12782365,1437749,2188156,9128245,3864848,1980239,6779228,1473575,8611077,2467695,1579353,2089084,507508,3434741,2138823,3022650,1265774,10154817,22683715,173838,2601698,1953744,1078371,11905356,3998563,353423,2881502,3391850,296471,539380,1118841,729965,663652,491400
2025-08-22,3910794,5136212,2623393,3178068,19562833,4764841,581092,4698711,2536601,697996,5036198,2182537,2007484,,1802758,1520134,1716724,4502514,4126615,2679519,10967362,2784543,1225193,46126638,3698462,12044077,3150535,1100255,6943255,1369389,,1550874,1025123,1864133,5709878,267160,6327862,3895978,4056934,3969358,13147578,12908271,1451911,2209690,9218261,3902872,1999833,6845964,1488125,8695855,2491945,1594873,2109648,512552,3468497,2159969,3052526,1278190,10254921,22907203,175584,2627306,1972950,1089041,12022726,4037945,356915,2909826,3425218,299381,544618,1129899,737143,670248,496250
2025-08-25,3898186,5119700,2614945,3167828,19499857,4749481,579236,4683607,2528409,695756,5020006,2175497,2001020,,1796934,1515270,1711220,4488050,4113303,2670879,10932034,2775583,1221225,45978158,3686558,12005293,3140423,1096735,6920919,1364973,,1545882,1021795,1858117,5691510,266328,6307510,3883434,4043878,3956558,13105274,12866735,1447239,2202586,9188565,3890328,1993369,6823948,1483325,8667887,2483945,1589753,2102864,510888,3457361,2152993,3042670,1274094,10221897,22833475,175008,2618858,1966614,1085521,11984006,4024953,355763,2900482,3414210,298421,542890,1126251,734775,668072,494650
2025-08-26,3898186,5119700,2614945,3167828,19499857,4749481,579236,4683607,2528409,695756,5020006,2175497,2001020,,1796934,1515270,1711220,4488050,4113303,2670879,10932034,2775583,1221225,45978158,3686558,12005293,3140423,1096735,6920919,1364973,,1545882,1021795,1858117,5691510,266328,6307510,3883434,4043878,3956558,13105274,12866735,1447239,2202586,9188565,3890328,1993369,6823948,1483325,8667887,2483945,1589753,2102864,510888,3457361,2152993,3042670,1274094,10221897,22833475,175008,2618858,1966614,1085521,11984006,4024953,355763,2900482,3414210,298421,542890,1126251,734775,668072,494650
2025-08-27,3912764,5138792,2624713,3179668,19572673,4767241,581382,4701071,2537881,698346,5038728,2183637,2008494,,1803668,1520894,1717584,4504774,4128695,2680869,10972882,2785943,1225813,46149838,3700322,12050137,3152115,1100805,6946745,1370079,,1551654,1025643,1865073,5712748,267290,6331042,3897938,4058974,3971358,13154188,12914761,1452641,2210800,9222901,3904832,2000843,6849404,1488875,8700225,2493195,1595673,2110708,512812,3470237,2161059,3054066,1278830,10260081,22918723,175674,2628626,1973940,1089591,12028776,4039975,357095,2911286,3426938,299531,544888,1130469,737513,670588,496500
2025-08-28,3968781,5212081,2662050,3225061,19852360,4835394,589590,4768243,2574210,708266,5110557,2214830,2037246,,1829373,1542446,1742056,4569126,4187784,2719162,11129832,2825823,1243210,46809062,3753067,12222395,3197031,1116465,7045866,1389767,3093358,1573910,1040220,1891634,5794245,270966,6421351,3953603,4116855,4028131,13342006,13099155,1473437,2242372,9354675,3960624,2029468,6947165,1510275,8824422,2528795,1618433,2140920,520264,3519785,2191900,3097847,1297058,10406659,23246019,178242,2666190,2002088,1105351,12200782,4097604,362231,2952878,3475882,303811,552592,1146733,748037,680356,503600
2025-08-29,3968781,5212081,2662050,3225061,19852360,4835394,589590,4768243,2574210,708266,5110557,2214830,2037246,,1829373,1542446,1742056,4569126,4187784,2719162,11129832,2825823,1243210,46809062,3753067,12222395,3197031,1116465,7045866,1389767,3093358,1573910,1040220,1891634,5794245,270966,6421351,3953603,4116855,4028131,13342006,13099155,1473437,2242372,9354675,3960624,2029468,6947165,1510275,8824422,2528795,1618433,2140920,520264,3519785,2191900,3097847,1297058,10406659,23246019,178242,2666190,2002088,1105351,12200782,4097604,362231,2952878,3475882,303811,552592,1146733,748037,680356,503600
2025-09-02,3960745,5201544,2656702,3218565,19812139,4825595,588401,4758567,2569003,706831,5100225,2210361,2033105,,1825683,1539330,1738530,4559860,4179297,2713668,11107282,2820083,1240709,46714270,3745482,12197631,3190553,1114210,7031598,1386938,3087044,1570712,1038129,1887821,5782519,270433,6408354,3945608,4108532,4019972,13314987,13072628,1470444,2237821,9335733,3952588,2025368,6933102,1507200,8806546,2523670,1615153,2136574,519198,3512651,2187472,3091574,1294434,10385585,23198951,177873,2660778,1998029,1103096,12176059,4089322,361493,2946892,3468830,303196,551485,1144396,746520,678962,502575
2025-09-03,3973289,5218056,2665150,3228805,19874923,4840891,590257,4773671,2577131,709071,5116417,2217337,2039569,,1831443,1544194,1744034,4574324,4192545,2722244,11142482,2829043,1244613,46862302,3757322,12236287,3200665,1117730,7053870,1391354,3096900,1575704,1041393,1893773,5800823,271265,6428642,3958088,4121524,4032708,13357163,13114036,1475116,2244925,9365301,3965132,2031768,6955054,1512000,8834450,2531670,1620273,2143358,520862,3523787,2194384,3101366,1298530,10418481,23272487,178449,2669226,2004365,1106616,12214651,4102250,362645,2956236,3479838,304156,553213,1148044,748888,681138,504175
2025-09-04,4000533,5253918,2683498,3251045,20011282,4874112,594288,4806475,2594784,713936,5151584,2232488,2053608,,1843953,1554758,1755988,4605738,4221318,2740870,11218932,2848503,1253092,47183809,3783037,12320243,3222627,1125375,7102242,1400945,3118306,1586546,1048482,1906700,5840577,273072,6472705,3985193,4149741,4060369,13448764,13203969,1485263,2260354,9429519,3992376,2045668,7002731,1522425,8895054,2549045,1631393,2158092,524476,3547973,2209396,3122633,1307426,10489927,23432198,179700,2687574,2018126,1114261,12298468,4130328,365147,2976530,3503746,306241,556966,1155967,754031,685864,507650
2025-09-05,3960745,5201544,2656702,3218565,19812139,4825595,588401,4758567,2569003,706831,5100225,2210361,2033105,,1825683,1539330,1738530,4559860,4179297,2713668,11107282,2820083,1240709,46714270,3745482,12197631,3190553,1114210,7031598,1386938,3087044,1570712,1038129,1887821,5782519,270433,6408354,3945608,4108532,4019972,13314987,13072628,1470444,2237821,9335733,3952588,2025368,6933102,1507200,8806546,2523670,1615153,2136574,519198,3512651,2187472,3091574,1294434,10385585,23198951,177873,2660778,1998029,1103096,12176059,4089322,361493,2946892,3468830,303196,551485,1144396,746520,678962,502575
2025-09-08,3923897,5153040,2631886,3188485,19627711,4780663,582949,4714199,2545127,700251,5052661,2189869,2014117,,1808763,1525042,1722362,4517372,4140381,2688476,11003882,2793763,1229241,46279238,3710514,12084079,3160849,1103870,6966174,1373966,3058092,1556048,1028541,1870149,5728751,267989,6348758,3908948,4070368,3982560,13191095,12950992,1456720,2216953,9248877,3915740,2006568,6868618,1493100,8724578,2500170,1600113,2116646,514310,3479939,2167168,3062810,1282402,10288953,22982939,176181,2635962,1979417,1092756,12062695,4051158,358109,2919444,3436494,300376,546409,1133680,739564,672570,497875
2025-09-09,3923897,5153040,2631886,3188485,19627711,4780663,582949,4714199,2545127,700251,5052661,2189869,2014117,,1808763,1525042,1722362,4517372,4140381,2688476,11003882,2793763,1229241,46279238,3710514,12084079,3160849,1103870,6966174,1373966,3058092,1556048,1028541,1870149,5728751,267989,6348758,3908948,4070368,3982560,13191095,12950992,1456720,2216953,9248877,3915740,2006568,6868618,1493100,8724578,2500170,1600113,2116646,514310,3479939,2167168,3062810,1282402,10288953,22982939,176181,2635962,1979417,1092756,12062695,4051158,358109,2919444,3436494,300376,546409,1133680,739564,672570,497875
2025-09-10,3929385,5160264,2635582,3192965,19655179,4787355,583761,4720807,2548683,701231,5059745,2192921,2016945,,1811283,1527170,1724770,4523700,4146177,2692228,11019282,2797683,1230949,46344030,3715722,12100991,3165273,1105410,6975918,1375898,3062404,1558232,1029969,1872781,5736759,268353,6357634,3914408,4076052,3988132,13209547,12969108,1458764,2220061,9261813,3921228,2009368,6878222,1495200,8736786,2503670,1602353,2119614,515038,3484811,2170192,3067094,1284194,10303345,23015111,176433,2639658,1982189,1094296,12079579,4056842,358613,2923532,3441310,300796,547165,1135276,740600,673522,498575
2025-09-11,3982305,5229924,2671222,3236165,19920049,4851885,591591,4784527,2582973,710681,5128055,2222351,2044215,,1835583,1547690,1747990,4584720,4202067,2728408,11167782,2835483,1247419,46968810,3765942,12264071,3207933,1120260,7069878,1394528,3103984,1579292,1043739,1898161,5813979,271863,6443224,3967058,4131132,4041862,13387747,13144068,1478474,2250031,9386553,3974148,2036368,6970832,1515450,8854506,2537420,1623953,2148234,522058,3531791,2199352,3108404,1301474,10442125,23325341,178863,2675298,2008919,1109146,12242389,4111652,363473,2962952,3487750,304846,554455,1150666,750590,682702,505325
2025-09-12,4004453,5259078,2686138,3254245,20030902,4878892,594868,4811195,2597324,714636,5156644,2234668,2055628,,1845753,1556278,1757708,4610258,4225458,2743550,11229932,2851303,1254312,47230292,3786960,12332323,3225787,1126475,7109202,1402325,3121386,1588106,1049502,1908783,5846297,273332,6479045,3989093,4154184,4064349,13462327,13217292,1486723,2262574,9438759,3996296,2047668,7009591,1523925,8903774,2551545,1632993,2160212,524996,3551453,2211556,3125693,1308706,10500207,23455178,179880,2690214,2020106,1115361,12310528,4134591,365507,2979450,3507186,306541,557506,1157107,754771,686544,508150
2025-09-15,3997201,5249532,2681254,3248325,19994605,4870049,593795,4802463,2592625,713341,5147283,2230635,2051891,,1842423,1553466,1754526,4601896,4217799,2738592,11209582,2846123,1252055,47144674,3780078,12309975,3219941,1124440,7096326,1399772,3115688,1585220,1047615,1905305,5835715,272851,6467316,3981878,4146636,4056986,13437907,13193316,1484022,2258467,9421665,3989044,2043968,6996900,1521150,8887642,2546920,1630033,2156290,524034,3545015,2207560,3120032,1306338,10481189,23412665,179547,2685330,2016443,1113326,12288217,4127080,364841,2974048,3500822,305986,556507,1154998,753402,685286,507225
2025-09-16,3980345,5227344,2669902,3234565,19910239,4849495,591301,4782167,2581703,710331,5125525,2221175,2043205,,1834683,1546930,1747130,4582460,4199997,2727068,11162282,2834083,1246809,46945670,3764082,12258031,3206353,1119710,7066398,1393838,3102444,1578512,1043229,1897221,5811119,271733,6440054,3965108,4129092,4039872,13381147,13137588,1477744,2248921,9381933,3972188,2035368,6967402,1514700,8850146,2536170,1623153,2147174,521798,3530051,2198272,3106874,1300834,10436985,23313851,178773,2673978,2007929,1108596,12236359,4109622,363293,2961492,3486030,304696,554185,1150096,750220,682362,505075
2025-09-17,4018957,5278170,2695906,3266085,20103693,4896578,597014,4828659,2606722,717226,5175366,2242845,2063102,,1852413,1561902,1764072,4626982,4240776,2753466,11270632,2861663,1258826,47401528,3800724,12377019,3237479,1130545,7134954,1407431,3132782,1593878,1053276,1915739,5867461,274294,6502503,4003523,4169280,4079075,13511167,13265244,1492125,2270788,9473144,4010800,2055068,7034973,1529475,8936038,2560795,1638913,2168056,526920,3564329,2219548,3137015,1313442,10538440,23540204,180546,2699982,2027432,1119431,12355150,4149613,366839,2990254,3519914,307651,559504,1161325,757509,689060,510000
2025-09-18,4028953,5291328,2702638,3274245,20153775,4908767,598493,4840695,2613199,719011,5188269,2248455,2068253,,1857003,1565778,1768458,4638508,4251333,2760300,11298682,2868803,1261937,47519542,3810210,12407823,3245537,1133350,7152702,1410950,3140636,1597856,1055877,1920533,5882047,274957,6518670,4013468,4179684,4089224,13544827,13298292,1495848,2276449,9496757,4020796,2060168,7052466,1533300,8958274,2567170,1642993,2173462,528246,3573203,2225056,3144818,1316706,10564705,23598803,181005,2706714,2032481,1122236,12385903,4159966,367757,2997700,3528686,308416,560881,1164232,759396,690794,511275
2025-09-19,3837485,5146546,2588768,3212976,19199777,4790107,565781,4621267,2516345,681225,4924106,2138952,1980982,5403941,1789893,1505803,1693893,4465112,4093188,2597930,10865577,2749601,1187397,47580606,3647303,11860997,3113913,1091755,6507848,1335207,3108712,1534023,1005727,1839965,5763766,264080,6230522,3789858,3868158,3900769,12853851,12803574,1415389,2182188,9003378,3795686,1963426,6670880,1579209,8470849,2457903,1571802,2092117,508721,3432715,2113682,3011739,1239108,10235228,22367494,177344,2595344,2045594,1077270,11913990,3996966,352135,3164889,3361114,292681,540198,1090937,730023,658237,492850
2025-09-22,3820073,5123544,2577374,3198616,19113703,4768653,563073,4600801,2505009,678101,4902150,2129750,1971968,5379821,1782039,1498853,1686583,4445234,4074844,2586150,10817179,2737419,1182323,47367370,3631151,11807685,3100583,1087025,6478698,1329245,3094982,1527401,1001027,1831653,5737998,262862,6202476,3773004,3850960,3882999,12796239,12746420,1409283,2172214,8962878,3778546,1954498,6640942,1572015,8433171,2446725,1564994,2082873,506171,3417309,2104166,2998339,1233476,10189482,22267332,176570,2583664,2036822,1072426,11860620,3978966,350587,3150901,3345866,291391,537776,1086293,726927,655299,490700
2025-09-23,3794537,5089363,2560217,3177336,18986156,4736866,559349,4570078,2488251,673579,4869432,2115519,1958801,5343911,1770202,1488878,1675278,4415575,4047712,2568860,10744960,2719198,1174476,47051362,3606945,11728949,3079968,1079710,6435473,1320334,3074367,1517160,994377,1819417,5699694,261133,6161113,3747867,3825291,3857064,12710853,12661433,1399840,2157717,8903028,3753276,1941464,6596653,1561508,8376912,2430366,1554620,2069041,502846,3394566,2090068,2978389,1225230,10121519,22118771,175373,2566374,2023256,1065244,11781485,3952366,348193,3129887,3323522,289396,534185,1079111,722139,650910,487375
2025-09-24,3790313,5083709,2557379,3173816,18965058,4731608,558733,4564996,2485479,672831,4864020,2113165,1956623,5337971,1768244,1487228,1673408,4410669,4043224,2566000,10733014,2716184,1173178,46999090,3602941,11715925,3076558,1078500,6428323,1318860,3070957,1515466,993277,1817393,5693358,260847,6154271,3743709,3821045,3852774,12696729,12647375,1398278,2155319,8893128,3749096,1939308,6589327,1559770,8367606,2427660,1552904,2066753,502296,3390804,2087736,2975089,1223866,10110277,22094197,175175,2563514,2021012,1064056,11768395,3947966,347797,3126411,3319826,289066,533591,1077923,721347,650184,486825
2025-09-25,3782249,5072915,2551961,3167096,18924780,4721570,557557,4555294,2480187,671403,4853688,2108671,1952465,5326631,1764506,1484078,1669838,4401303,4034656,2560540,10710208,2710430,1170700,46899298,3595297,11691061,3070048,1076190,6414673,1316046,3064447,1512232,991177,1813529,5681262,260301,6141209,3735771,3812939,3844584,12669765,12620537,1395296,2150741,8874228,3741116,1935192,6575341,1556452,8349840,2422494,1549628,2062385,501246,3383622,2083284,2968789,1221262,10088815,22047283,174797,2558054,2016728,1061788,11743405,3939566,347041,3119775,3312770,288436,532457,1075655,719835,648798,485775
2025-09-26,3755177,5036678,2533772,3144536,18789561,4687871,553609,4522723,2462421,666609,4819002,2093584,1938506,5288561,1751957,1473503,1657853,4369860,4005892,2542210,10633645,2691113,1162381,46564282,3569635,11607589,3048193,1068435,6368848,1306599,3042592,1501375,984127,1800557,5640654,258468,6097358,3709122,3785726,3817089,12579243,12530438,1385285,2135372,8810778,3714326,1921374,6528388,1545313,8290197,2405151,1538630,2047721,497721,3359511,2068338,2947639,1212520,10016764,21889786,173528,2539724,2002346,1054174,11659510,3911366,344503,3097497,3289082,286321,528650,1068041,714759,644145,482250
2025-09-29,3838121,5147702,2589500,3213656,19203849,4791119,565705,4622515,2516853,681297,4925274,2139808,1981274,5405201,1790405,1505903,1694573,4466196,4094020,2598370,10868221,2750297,1187869,47590714,3648259,11863333,3115153,1092195,6509248,1335543,3109552,1534639,1005727,1840301,5765070,264084,6231710,3790770,3869102,3901329,12856587,12806486,1415957,2182460,9005178,3796406,1963710,6672244,1579441,8472933,2458287,1572326,2092649,508521,3433383,2114130,3012439,1239304,10237516,22372330,177416,2595884,2046410,1077502,11916550,3997766,352279,3165753,3361658,292801,540314,1091369,730311,658401,493050
2025-09-30,3846953,5159524,2595434,3221016,19247963,4802113,566993,4633141,2522649,682861,4936590,2144730,1985828,5417621,1794499,1509353,1698483,4476454,4103404,2604350,10893199,2756599,1190583,47700010,3656631,11890565,3122283,1094725,6524198,1338625,3116682,1538181,1008027,1844533,5778318,264682,6246016,3799464,3877980,3910299,12886119,12835880,1419223,2187474,9025878,3805146,1968218,6687562,1583075,8492391,2463945,1575914,2097433,509671,3441249,2119006,3019339,1242156,10261022,22423712,177830,2601864,2051102,1079986,11943920,4006966,353107,3173021,3369386,293491,541556,1093853,731967,659919,494200
2025-10-01,3833341,5140622,2585940,3209456,19176289,4784659,565285,4617075,2513313,680437,4918634,2135528,1978914,5397801,1788045,1503903,1692473,4459976,4088360,2595370,10853601,2746617,1186709,47523074,3643779,11846453,3108867,1090795,6502748,1333963,3105852,1532759,1004427,1837821,5756850,263564,6224870,3785510,3864182,3896329,12838507,12788226,1414317,2179400,8993378,3791306,1961290,6663424,1577281,8461013,2455267,1570220,2090389,508221,3428743,2111090,3009139,1237824,10225876,22340750,177056,2592684,2043930,1076042,11899950,3992266,352059,3161833,3357238,292601,539634,1090109,729671,657481,492650
2025-10-02,3832957,5140108,2585682,3209136,19174371,4784181,565229,4616613,2513061,680369,4918142,2135314,1978716,5397261,1787867,1503753,1692303,4459530,4087952,2595110,10852515,2746343,1186591,47518322,3643415,11845269,3108555,1090685,6502098,1333829,3105542,1532605,1004327,1837637,5756274,263538,6224248,3785132,3863796,3895939,12837223,12786948,1414175,2179182,8992478,3790926,1961094,6662758,1577123,8460167,2455021,1570062,2090181,508171,3428401,2110878,3008839,1237700,10224854,22338516,177038,2592424,2043726,1075934,11898760,3991866,352023,3161517,3356902,292571,539580,1090001,729599,657415,492600
2025-10-03,3845053,5156299,2593809,3219216,19234788,4799238,566993,4631166,2520999,682511,4933640,2142055,1984953,5414271,1793474,1508478,1697658,4473579,4100804,2603300,10886724,2754974,1190308,47668010,3654881,11882565,3118383,1094150,6522573,1338050,3115307,1537456,1007477,1843433,5774418,264357,6243841,3797039,3875955,3908224,12877669,12827205,1418648,2186049,9020828,3802896,1967268,6683737,1582100,8486816,2462770,1575039,2096733,509746,3439174,2117556,3018289,1241606,10257047,22408887,177605,2600614,2050152,1079336,11936245,4004466,353157,3171471,3367486,293516,541281,1093403,731867,659494,494175
2025-10-06,3835645,5143706,2587488,3211376,19187797,4787527,565621,4619847,2514825,680845,4921586,2136812,1980102,5401041,1789113,1504803,1693493,4462652,4090808,2596930,10860117,2748261,1187417,47551586,3645963,11853557,3110739,1091455,6506648,1334767,3107712,1533683,1005027,1838925,5760306,263720,6228602,3787778,3866498,3898669,12846211,12795894,1415169,2180708,8998778,3793586,1962466,6667420,1578229,8466089,2456743,1571168,2091637,508521,3430795,2112362,3010939,1238568,10232008,22354154,177164,2594244,2045154,1076690,11907090,3994666,352275,3163729,3359254,292781,539958,1090757,730103,657877,492950
2025-10-07,3815293,5116464,2573814,3194310,19086143,4762193,562653,4595361,2501469,677241,4895510,2125470,1969608,5372421,1779679,1496853,1684483,4439014,4069078,2583150,10802559,2733739,1181163,47299518,3626671,11790699,3094203,1085625,6472198,1327665,3091282,1525521,999727,1829173,5729778,262342,6195636,3767744,3846040,3877999,12778159,12728054,1407643,2169154,8951078,3773446,1952078,6632122,1569855,8421251,2443705,1562794,2080507,505871,3412563,2101126,2994933,1231996,10177842,22235646,176210,2580464,2034342,1070966,11844020,3973466,350367,3146981,3341446,291191,537096,1084927,726287,654379,490300
2025-10-08,3832765,5139851,2585553,3208961,19173412,4783942,565201,4616382,2512935,680335,4917896,2135207,1978617,5396991,1787778,1503678,1692218,4459307,4087733,2594980,10851972,2746206,1186532,47515916,3643233,11844662,3108399,1090630,6501773,1333762,3105387,1532528,1004277,1837545,5755986,263525,6223937,3784943,3863603,3895744,12836581,12786294,1414104,2179073,8992028,3790736,1960996,6662425,1577044,8459744,2454898,1569983,2090062,508146,3428215,2110772,3008674,1237638,10224343,22337384,177029,2592294,2043624,1075880,11898165,3991666,352005,3161359,3356734,292556,539553,1089932,729563,657382,492575
2025-10-09,3818941,5121347,2576265,3197369,19104364,4766734,563185,4599750,2503863,677887,4900184,2127503,1971489,5377551,1781370,1498278,1686098,4443251,4072973,2585620,10812876,2736342,1182284,47344700,3630129,11801966,3097167,1086670,6478373,1328938,3094227,1526984,1000677,1830921,5735250,262589,6201545,3771335,3849707,3881704,12790357,12740214,1408992,2171225,8959628,3777056,1953940,6638449,1571356,8429288,2446042,1564295,2082502,506346,3415831,2103140,2997802,1233174,10187551,22256888,176381,2582934,2036280,1071992,11855325,3977266,350709,3149983,3344638,291476,537609,1085972,726971,655006,490775
2025-10-10,3790141,5082797,2556915,3173219,18960364,4730884,558985,4565100,2484963,672787,4863284,2111453,1956639,5337051,1768020,1487028,1673348,4409801,4042223,2566120,10731426,2715792,1173434,46988000,3602829,11713016,3073767,1078420,6429623,1318888,3070977,1515434,993177,1817121,5692050,260639,6154895,3742985,3820757,3852454,12694057,12644214,1398342,2154875,8892128,3748556,1939240,6588499,1559506,8365838,2427592,1552445,2066752,502596,3390031,2087240,2975152,1223874,10110751,22089188,175031,2563434,2020980,1063892,11766075,3947266,348009,3126283,3319438,289226,533559,1077722,721571,650056,487025
