date,jkhy_shares,wrb_shares,mtb_shares,rf_shares,wfc_shares,aig_shares,pfg_shares,gl_shares,mco_shares,eg_shares,aiz_shares,ibkr_shares,usb_shares,cof_shares,amp_shares,stt_shares,bx_shares,l_shares,c_shares,blk_shares,fisv_shares,tfc_shares,all_shares,rjf_shares,aon_shares,ma_shares,xyz_shares,fds_shares,cboe_shares,pru_shares,kkr_shares,jpm_shares,v_shares,ares_shares,ms_shares,ivz_shares,coin_shares,cpay_shares,trv_shares,fitb_shares,gs_shares,bk_shares,acgl_shares,erie_shares,brk_b_shares,schw_shares,apo_shares,cb_shares,axp_shares,wtw_shares,ntrs_shares,bac_shares,hood_shares,cfg_shares,afl_shares,ajg_shares,fis_shares,ice_shares,cinf_shares,ben_shares,hig_shares,hban_shares,ndaq_shares,pnc_shares,pgr_shares,bro_shares,pypl_shares,cme_shares,key_shares,trow_shares,msci_shares,gpn_shares,syf_shares,mrsh_shares,met_shares,spgi_shares
2025-05-14,521976,2149971,1188103,6508445,23549058,4248335,1506771,601031,1108511,,367347,,11169872,2729457,688964,2065520,5240841,1265074,13440344,1042393,,9422269,1897286,1320381,1548537,5831120,,272138,749681,2534850,4833524,20020271,12339567,,8859886,3207775,,499100,1623376,4796316,2234397,5138743,2684150,178550,13124099,12201302,3200388,2668334,3973958,714483,1403188,47410277,,3129977,3543973,1821196,3792695,4114015,1119762,2219446,2059152,10409156,2963006,2835116,4194530,1699214,7083185,2580097,7132210,1593908,555930,1773136,2783457,,4145095,2255380
2025-05-16,519454,2139592,1182380,6476920,23435107,4227771,1499496,598121,1103176,,365601,,11115867,2716265,685666,2055529,5215614,1258963,13375257,1037349,,9376679,1888071,1313979,1541068,5802893,,270780,746092,2522652,4810147,19923382,12279815,,8817012,3192255,,496675,1615519,4773133,2223654,5113935,2671152,177677,13060564,12142229,3184868,2655433,3954752,710991,1396398,47180986,,3114845,3526804,1812369,3774362,4094130,1114330,2208679,2049161,10358837,2948650,2821463,4174257,1690969,7048968,2567584,7097678,1586148,553214,1764624,2769974,,4125016,2244419
2025-05-19,521976,2149971,1188103,6508445,23549058,4248335,1506771,601031,1108511,,367347,,11169872,2729457,688964,2065520,5240841,1265074,13440344,1042393,,9422269,1897286,1320381,1548537,5831120,,272138,749681,2534850,4833524,20020271,12339567,,8859886,3207775,,499100,1623376,4796316,2234397,5138743,2684150,178550,13124099,12201302,3200388,2668334,3973958,714483,1403188,47410277,,3129977,3543973,1821196,3792695,4114015,1119762,2219446,2059152,10409156,2963006,2835116,4194530,1699214,7083185,2580097,7132210,1593908,555930,1773136,2783457,,4145095,2255380
2025-05-20,521976,2149971,1188103,6508445,23549058,4248335,1506771,601031,1108511,,367347,,11169872,2729457,688964,2065520,5240841,1265074,13440344,1042393,,9422269,1897286,1320381,1548537,5831120,,272138,749681,2534850,4833524,20020271,12339567,,8859886,3207775,,499100,1623376,4796316,2234397,5138743,2684150,178550,13124099,12201302,3200388,2668334,3973958,714483,1403188,47410277,,3129977,3543973,1821196,3792695,4114015,1119762,2219446,2059152,10409156,2963006,2835116,4194530,1699214,7083185,2580097,7132210,1593908,555930,1773136,2783457,,4145095,2255380
2025-05-21,507968,2092415,1156331,6334971,22921370,4134954,1466471,584991,1078871,,357503,,10871977,4439554,670492,2010507,5100954,1231170,13082131,1014577,,9171142,1846837,1285364,1507121,5675814,,265237,729585,2466966,4704511,19486970,12010487,,8623783,3122206,1464475,485800,1580239,4668315,2174633,5001630,2612589,173778,12774207,11876406,3115119,2597181,3867985,695706,1365628,46146740,,3046540,3449468,1772779,3691594,4004286,1089818,2160369,2004339,10131661,2884033,2759216,4082669,1654045,6894307,2511376,6941988,1551579,541006,1725656,2709256,,4034861,2195287
2025-07-07,503516,2072501,1109947,6215952,22501971,3985259,1426083,570648,1069761,,350567,,10773421,4422713,658524,1971848,5045362,1203561,12914989,1007073,,9055063,1831049,1255755,1493267,5608681,,262192,724011,2447914,4680625,19216819,11831136,,8541961,3094716,1461725,487450,1566862,4615484,2121645,4946965,2580923,172560,12679914,11810018,3121777,2576810,3827191,685536,1345105,45310716,,2998575,3364595,1770882,3633035,3966506,1080944,2143877,1964452,10073551,2858339,2735372,4053664,1937455,6724918,2491748,6820529,1523366,535015,1686497,2632059,,3899082,2170663
2025-07-08,503516,2072501,1109947,6215952,22501971,3985259,1426083,570648,1069761,,350567,,10773421,4422713,658524,1971848,5045362,1203561,12914989,1007073,,9055063,1831049,1255755,1493267,5608681,,262192,724011,2447914,4680625,19216819,11831136,,8541961,3094716,1461725,487450,1566862,4615484,2121645,4946965,2580923,172560,12679914,11810018,3121777,2576810,3827191,685536,1345105,45310716,,2998575,3364595,1770882,3633035,3966506,1080944,2143877,1964452,10073551,2858339,2735372,4053664,1937455,6724918,2491748,6820529,1523366,535015,1686497,2632059,,3899082,2170663
2025-07-09,500708,2060945,1103791,6181392,22377015,3963119,1418199,567516,1063821,,348623,,10713589,4398197,654852,1960940,5017282,1196865,12843277,1001457,,9004735,1820897,1248735,1484951,5577577,,260788,720015,2434306,4654597,19110115,11765364,,8494549,3077544,1453625,484750,1558114,4589888,2109873,4919533,2566559,171588,12609498,11744462,3104389,2562446,3805915,681756,1337653,45058968,,2981943,3345911,1761054,3612839,3944474,1074896,2131997,1953544,10017607,2842463,2720144,4031092,1926655,6687550,2477924,6782621,1514942,531991,1677101,2617479,,3877374,2158567
2025-07-10,503438,2072180,1109776,6214992,22498500,3984644,1425864,570561,1069596,,350513,,10771759,4422032,658422,1971545,5044582,1203375,12912997,1006917,,9053665,1830767,1255560,1493036,5607817,,262153,723900,2447536,4679902,19213855,11829309,,8540644,3094239,1461500,487375,1566619,4614773,2121318,4946203,2580524,172533,12677958,11808197,3121294,2576411,3826600,685431,1344898,45303723,,2998113,3364076,1770609,3632474,3965894,1080776,2143547,1964149,10071997,2857898,2734949,4053037,1937155,6723880,2491364,6819476,1523132,534931,1686236,2631654,,3898479,2170327
2025-07-11,504296,2075711,1111657,6225552,22536714,3991409,1428273,571518,1071411,,351107,,10790041,4429556,659544,1974878,5053162,1205421,12934909,1008633,,9069043,1833869,1257705,1495577,5617354,,262582,725121,2451694,4687855,19246492,11849406,,8555131,3099486,1463975,488200,1569292,4622594,2124915,4954585,2584913,172830,12699474,11828261,3126607,2580800,3833101,686586,1347175,45380646,,3003195,3369785,1773612,3638645,3972626,1082624,2147177,1967482,10089091,2862749,2739602,4059934,1940455,6735298,2495588,6831059,1525706,535855,1689107,2636109,,3905112,2174023
2025-07-14,503724,2073357,1110403,6218512,22511238,3986899,1426667,570880,1070201,,350711,,10777853,4424540,658796,1972656,5047442,1204057,12920301,1007489,,9058791,1831801,1256275,1493883,5610996,,262296,724307,2448922,4682553,19224734,11836008,,8545473,3095988,1462325,487650,1567510,4617380,2122517,4948997,2581987,172632,12685130,11814885,3123065,2577874,3828767,685816,1345657,45329364,,2999807,3365979,1771610,3634531,3968138,1081392,2144757,1965260,10077695,2859515,2736500,4055336,1938255,6727686,2492772,6823337,1523990,535239,1687193,2633139,,3900690,2171559
2025-07-15,503750,2073464,1110460,6218832,22512396,3987104,1426740,570909,1070256,,350729,,10778407,4424768,658830,1972757,5047702,1204119,12920965,1007541,,9059257,1831895,1256340,1493960,5611285,,262309,724344,2449048,4682794,19225723,11836617,,8545912,3096147,1462400,487675,1567591,4617617,2122626,4949251,2582120,172641,12685782,11815493,3123226,2578007,3828964,685851,1345726,45331695,,2999961,3366152,1771701,3634718,3968342,1081448,2144867,1965361,10078213,2859662,2736641,4055545,1938355,6728032,2492900,6823688,1524068,535267,1687280,2633274,,3900891,2171671
2025-07-16,502736,2069291,1108237,6206352,22467273,3979109,1423893,569778,1068111,,350027,,10756801,4415876,657504,1968818,5037562,1201701,12895069,1005513,,9041083,1828229,1253805,1490957,5600014,,261802,722901,2444134,4673395,19187152,11812866,,8528791,3089946,1459475,486700,1564432,4608374,2118375,4939345,2576933,172290,12660354,11791781,3116947,2572820,3821281,684486,1343035,45240786,,2993955,3359405,1768152,3627425,3960386,1079264,2140577,1961422,10058011,2853929,2731142,4047394,1934455,6714538,2487908,6809999,1521026,534175,1683887,2628009,,3893052,2167303
2025-07-17,508222,2091868,1120264,6273872,22711611,4022364,1439296,575897,1079716,,353825,,10873695,4463984,664678,1990129,5092422,1214783,13035173,1016485,,9139409,1848063,1267520,1507204,5660993,,264545,730708,2470720,4724246,19395831,11941365,,8621420,3123495,1475300,491975,1581523,4658381,2141374,4993150,2604996,174189,12797926,11920069,3150918,2600883,3862848,691871,1357594,45732627,,3026449,3395908,1787353,3666882,4003430,1091080,2163787,1982733,10167309,2884946,2760893,4091493,1955555,6787544,2514916,6884060,1537484,540083,1702244,2656494,,3935463,2190935
2025-07-18,507780,2090049,1119295,6268432,22691925,4018879,1438055,575404,1078781,,353519,,10864277,4460108,664100,1988412,5088002,1213729,13023885,1015601,,9131487,1846465,1266415,1505895,5656080,,264324,730079,2468578,4720149,19379018,11931012,,8613957,3120792,1474025,491550,1580146,4654352,2139521,4988815,2602735,174036,12786842,11909733,3148181,2598622,3859499,691276,1356421,45693000,,3023831,3392967,1785806,3663703,3999962,1090128,2161917,1981016,10158503,2882447,2758496,4087940,1953855,6781662,2512740,6878093,1536158,539607,1700765,2654199,,3932046,2189031
2025-07-21,506792,2085983,1117129,6256272,22647921,4011089,1435281,574302,1076691,,352835,,10843225,4451444,662808,1984574,5078122,1211373,12998653,1013625,,9113779,1842893,1263945,1502969,5645098,,263830,728673,2463790,4710991,19341436,11907870,,8597275,3114750,1471175,490600,1577068,4645346,2135379,4979163,2597681,173694,12762066,11886629,3142063,2593568,3852013,689946,1353799,45604422,,3017979,3386393,1782348,3656597,3992210,1088000,2157737,1977178,10138819,2876861,2753138,4079998,1950055,6768514,2507876,6864755,1533194,538543,1697459,2649069,,3924408,2184775
2025-07-22,508196,2091761,1120207,6273552,22710453,4022159,1439223,575868,1079661,,353807,,10873141,4463756,664644,1990028,5092162,1214721,13034509,1016433,,9138943,1847969,1267455,1507127,5660704,,264532,730671,2470594,4724005,19394842,11940756,,8620981,3123336,1475225,491950,1581442,4658144,2141265,4992879,2604863,174180,12797274,11919461,3150757,2600750,3862651,691836,1357525,45730296,,3026295,3395735,1787262,3666695,4003226,1091024,2163677,1982632,10166791,2884799,2760752,4091284,1955455,6787198,2514788,6883709,1537406,540055,1702157,2656359,,3935262,2190823
2025-07-23,506522,2084718,1116514,6253072,22636411,4009014,1434746,574147,1076166,,352725,,10837795,4449284,662378,1983679,5075522,1210683,12992073,1012985,,9109309,1842063,1263070,1502154,5642343,3854500,263895,728358,2462420,4708496,19331681,11901815,,8592970,3113245,1470550,490325,1576073,4643131,2134424,4976633,2596246,173539,12755626,11880669,3140568,2592433,3849998,689721,1353244,45581377,,3016449,3384658,1781403,3654732,3990230,1087280,2156787,1976283,10133709,2875396,2751643,4077843,1949555,6765044,2506616,6861110,1532484,538183,1696494,2647844,,3922513,2183535
2025-07-24,509460,2096696,1122955,6289006,22766474,4032066,1442995,577424,1082381,,354759,,10900058,4474822,666220,1995092,5104676,1217689,13066653,1018748,,9161628,1852685,1270302,1510742,5674774,3886748,265364,732539,2476545,4735503,19442760,11970180,,8642351,3131099,1479025,493150,1585113,4669799,2146741,5005222,2611162,174556,12828850,11948921,3158648,2607349,3872146,693676,1361041,45843198,,3033738,3404094,1791686,3675750,4013169,1093495,2169217,1987583,10191904,2891894,2767463,4101234,1960742,6803916,2520967,6900547,1541298,541234,1706212,2663099,,3945000,2196078
2025-07-25,512294,2108250,1129168,6323668,22891933,4054302,1450952,580585,1088376,,356721,,10960117,4499456,669926,2006101,5132798,1224447,13138593,1024307,,9212095,1862931,1277278,1519026,5706057,3908112,266781,736572,2490170,4761554,19549907,12036125,,8689984,3148321,1487200,495875,1593833,4695523,2158622,5032799,2625550,175537,12899482,12014757,3176088,2621737,3893510,697491,1368562,46095751,,3050415,3422842,1801605,3696024,4035296,1099490,2181207,1998483,10248039,2907808,2782723,4123797,1971533,6841412,2534810,6938588,1549800,544177,1715586,2677814,,3966691,2208177
2025-07-28,514140,2115776,1133215,6346246,22973654,4068786,1456135,582644,1092281,,357999,,10999238,4515502,672340,2013272,5151116,1228849,13185446,1027999,,9244968,1869605,1281822,1524422,5726434,3922028,267704,739199,2499045,4778523,19619700,12079080,,8721011,3159539,1492525,497650,1599513,4712279,2166361,5050762,2634922,176176,12945483,12057641,3187448,2631109,3907426,699976,1373461,46260258,,3061278,3435054,1808066,3709230,4049709,1103395,2189017,2005583,10284604,2918174,2792663,4138494,1978562,6865836,2543827,6963367,1555338,546094,1721692,2687399,,3980820,2216058
2025-07-29,515284,2120440,1135723,6360238,23024298,4077762,1459347,583920,1094701,,358791,,11023482,4525446,673836,2017716,5162468,1231577,13214530,1030287,,9265340,1873741,1284638,1527766,5739062,3930652,268276,740827,2504545,4789039,19662952,12105700,,8740239,3166491,1495825,498750,1603033,4722663,2171157,5061894,2640730,176572,12974039,12084217,3194488,2636917,3916050,701516,1376497,46362206,,3068010,3442622,1812070,3717414,4058641,1105815,2193857,2009983,10307264,2924598,2798823,4147602,1982918,6880972,2549415,6978723,1558770,547282,1725476,2693339,,3989576,2220942
2025-07-30,519236,2136552,1144387,6408574,23199250,4108770,1470443,588328,1103061,,361527,,11107234,4559798,679004,2033068,5201684,1241001,13315002,1038191,,9335716,1888029,1294366,1539318,5782686,3960444,270252,746451,2523545,4825367,19812368,12197660,,8806663,3190507,1507225,502550,1615193,4758535,2187725,5100350,2660794,177940,13072687,12176025,3218808,2656981,3945842,706836,1386985,46714390,,3091266,3468766,1825902,3745686,4089497,1114175,2210577,2025183,10385544,2946790,2820103,4179066,1997966,6933260,2568719,7031771,1570626,551386,1738548,2713859,,4019824,2237814
2025-07-31,519288,2136764,1144501,6409210,23201552,4109178,1470589,588386,1103171,,361563,,11108336,4560250,679072,2033270,5202200,1241125,13316324,1038295,,9336642,1888217,1294494,1539470,5783260,3960836,270278,746525,2523795,4825845,19814334,12198870,,8807537,3190823,1507375,502600,1615353,4759007,2187943,5100856,2661058,177958,13073985,12177233,3219128,2657245,3946234,706906,1387123,46719024,,3091572,3469110,1826084,3746058,4089903,1114285,2210797,2025383,10386574,2947082,2820383,4179480,1998164,6933948,2568973,7032469,1570782,551440,1738720,2714129,,4020222,2238036
2025-08-01,515388,2120864,1135951,6361510,23028902,4078578,1459639,584036,1094921,,358863,,11025686,4526350,673972,2018120,5163500,1231825,13217174,1030495,,9267192,1874117,1284894,1528070,5740210,3931286,268328,740975,2505045,4789995,19666884,12108120,,8741987,3167123,1496125,498850,1603353,4723607,2171593,5062906,2641258,176608,12976635,12086633,3195128,2637445,3916834,701656,1376773,46371324,,3068622,3443310,1812434,3718158,4059453,1106035,2194297,2010383,10309324,2925182,2799383,4148430,1983314,6882348,2549923,6980119,1559082,547390,1725820,2693879,,3990372,2221386
2025-08-04,513152,2111748,1131049,6334162,22929916,4061034,1453361,581542,1090191,,357315,,10978300,4506914,671048,2009434,5141312,1226493,13160328,1026023,,9227374,1866033,1279390,1521534,5715528,3914344,267210,737793,2494295,4769441,19582346,12056090,,8704405,3153535,1489675,496700,1596473,4703311,2162219,5041148,2629906,175834,12920821,12034689,3181368,2626093,3899978,698646,1370839,46171976,,3055464,3428518,1804608,3702162,4041995,1101305,2184837,2001783,10265034,2912626,2787343,4130628,1974800,6852764,2539001,6950105,1552374,545068,1718424,2682269,,3973258,2211840
2025-08-05,512424,2108780,1129453,6325258,22897688,4055322,1451317,580730,1088651,,356811,,10962872,4500586,670096,2006606,5134088,1224757,13141820,1024567,,9214410,1863401,1277598,1519406,5707492,3908828,266846,736757,2490795,4762721,19554822,12039150,,8692169,3149111,1487575,496000,1594233,4696703,2159167,5034064,2626210,175582,12902649,12017777,3176888,2622397,3894490,697666,1368907,46107044,,3051180,3423702,1802060,3696954,4036311,1099765,2181757,1998955,10250614,2908538,2783423,4124832,1972028,6843132,2535417,6940333,1550190,544312,1716016,2678489,,3967658,2208732
2025-08-06,512918,2110794,1130536,6331300,22919557,4059198,1452704,581281,1089696,,357153,,10973341,4504880,670742,2008525,5138990,1225935,13154379,1025555,,9223207,1865187,1278814,1520850,5712945,3912571,267093,737460,2493170,4767281,19573499,12050645,,8700472,3152113,1489000,496475,1595753,4701187,2161238,5038871,2628718,175753,12914980,12029253,3179928,2624905,3898214,698331,1370218,46151105,,3054087,3426970,1803789,3700488,4040168,1100810,2183847,2000874,10260399,2911312,2786083,4128765,1973909,6849668,2537849,6946964,1551672,544825,1717650,2681054,,3971458,2210841
2025-08-07,513490,2113126,1131790,6338296,22944879,4063686,1454310,581919,1090906,,357549,,10985463,4509852,671490,2010747,5144666,1227299,13168921,1026699,,9233393,1867255,1280222,1522522,5719259,3916905,267379,738274,2495920,4772561,19595125,12063955,,8710086,3155589,1490650,497025,1597513,4706379,2163636,5044437,2631622,175951,12929258,12042541,3183448,2627809,3902526,699101,1371736,46202123,,3057453,3430754,1805791,3704580,4044634,1102020,2186267,2003096,10271729,2914524,2789163,4133319,1976087,6857236,2540665,6954642,1553388,545419,1719542,2684024,,3975858,2213283
2025-08-08,510890,2102526,1126090,6306496,22829779,4043286,1447010,579019,1085406,,355749,,10930363,4487252,668090,2000647,5118866,1221099,13102821,1021499,,9187093,1857855,1273822,1514922,5690559,3897205,266079,734574,2483420,4748561,19496825,12003455,,8666386,3139789,1483150,494525,1589513,4682779,2152736,5019137,2618422,175051,12864358,11982141,3167448,2614609,3882926,695601,1364836,45970223,,3042153,3413554,1796691,3685980,4024334,1096520,2175267,1992996,10220229,2899924,2775163,4112619,1966187,6822836,2527865,6919742,1545588,542719,1710942,2670524,,3955858,2202183
2025-08-11,511540,2105176,1127515,6314446,22858579,4048386,1448835,579744,1086781,,356199,,10944138,4492902,668940,2003172,5125316,1222649,13119346,1022799,,9198693,1860205,1275422,1516822,5697734,3902130,266404,735499,2486545,4754561,19521425,12018605,,8677311,3143739,1485025,495150,1591513,4688679,2155461,5025462,2621722,175276,12880583,11997266,3171448,2617909,3887826,696476,1366561,46028198,,3045978,3417854,1798966,3690630,4029409,1097895,2178017,1995521,10233129,2903574,2778663,4117819,1968662,6831436,2531065,6928467,1547538,543394,1713092,2673899,,3960858,2204958
2025-08-12,511540,2105176,1127515,6314446,22858579,4048386,1448835,579744,1086781,,356199,,10944138,4492902,668940,2003172,5125316,1222649,13119346,1022799,,9198693,1860205,1275422,1516822,5697734,3902130,266404,735499,2486545,4754561,19521425,12018605,,8677311,3143739,1485025,495150,1591513,4688679,2155461,5025462,2621722,175276,12880583,11997266,3171448,2617909,3887826,696476,1366561,46028198,,3045978,3417854,1798966,3690630,4029409,1097895,2178017,1995521,10233129,2903574,2778663,4117819,1968662,6831436,2531065,6928467,1547538,543394,1713092,2673899,,3960858,2204958
2025-08-13,516480,2125316,1138345,6374866,23077459,4087146,1462705,585254,1097231,,359619,,11049018,4535842,675400,2022362,5174336,1234429,13244936,1032679,,9286853,1878065,1287582,1531262,5752264,3939560,268874,742529,2510295,4800161,19708385,12133745,,8760341,3173759,1499275,499900,1606713,4733519,2176171,5073532,2646802,176986,13003893,12112216,3201848,2642989,3925066,703126,1379671,46468998,,3075238,3450534,1816256,3725970,4067979,1108345,2198917,2014711,10331169,2931314,2805263,4157339,1987472,6896796,2555385,6994777,1562358,548524,1729432,2699549,,3998858,2226048
2025-08-14,513568,2113444,1131961,6339250,22948435,4064298,1454529,582006,1091071,,357603,,10987194,4510530,671592,2011050,5145440,1227485,13170904,1026855,,9234885,1867537,1280414,1522750,5720120,3917496,267418,738385,2496295,4773281,19598177,12065873,,8711397,3156063,1490875,497100,1597753,4707087,2163963,5045196,2632018,175978,12931205,12044456,3183928,2628205,3903114,699206,1371943,46209158,,3057990,3431270,1806064,3705138,4045243,1102185,2186597,2003399,10273377,2914962,2789583,4134043,1976384,6858268,2541049,6955689,1553622,545500,1719800,2684429,,3976458,2213616
2025-08-15,513566,2113782,1132122,6340264,22952131,4064890,1454758,582223,1091186,,357617,,10988890,4511328,671574,2011423,5146274,1227611,13173357,1027151,,9236357,1867799,1280686,1523098,5721071,3918477,267667,738586,2496820,4774201,19601209,12067711,,8712898,3156697,1491050,497225,1597993,4707915,2164220,5046065,2632454,175935,12933582,12046321,3184308,2628541,3903622,699361,1372080,46217118,,3058532,3431926,1806307,3705716,4045862,1102400,2186827,2003772,10275045,2915520,2790003,4134727,1976811,6859380,2541593,6956866,1553916,545671,1720078,2684784,,3977158,2214019
2025-08-18,509666,2097882,1123572,6292564,22779331,4034290,1443808,577873,1082936,,354917,,10906090,4477428,666474,1996273,5107574,1218311,13074207,1019351,,9166757,1853699,1271086,1511698,5678021,3888927,265717,733036,2478070,4738201,19453609,11976811,,8647348,3132997,1479800,493475,1585993,4672515,2147870,5008115,2612654,174585,12836232,11955571,3160308,2608741,3874222,694111,1361730,45869118,,3035432,3406126,1792657,3677816,4015412,1094150,2170327,1988622,10197645,2893620,2769003,4103527,1961961,6807780,2522393,6904516,1542216,541621,1707178,2664534,,3947158,2197369
