date,stt_shares,apo_shares,bx_shares,msci_shares,kkr_shares,blk_shares,bk_shares,eg_shares,jkhy_shares,cinf_shares,ndaq_shares,tfc_shares,gpn_shares,cme_shares,afl_shares,cpay_shares,pgr_shares,rf_shares,ntrs_shares,erie_shares,met_shares,spgi_shares,fitb_shares,fi_shares,gs_shares,trow_shares,pru_shares,cb_shares,cof_shares,usb_shares,wtw_shares,ice_shares,jpm_shares,fis_shares,wfc_shares,ms_shares,hban_shares,fds_shares,rjf_shares,aiz_shares,schw_shares,wrb_shares,amp_shares,mco_shares,brk_b_shares,gl_shares,all_shares,ben_shares,ajg_shares,mtb_shares,ivz_shares,acgl_shares,aon_shares,cfg_shares,axp_shares,key_shares,pfg_shares,ma_shares,pnc_shares,xyz_shares,mmc_shares,c_shares,l_shares,hig_shares,trv_shares,pypl_shares,coin_shares,v_shares,syf_shares,aig_shares,bac_shares,bro_shares,mktx_shares,cboe_shares
2025-05-16,2055529,3184868,5215614,553214,4810147,1037349,5113935,306436,519454,1114330,2948650,9376679,1764624,2567584,3526804,496675,4174257,6476920,1396398,177677,4125016,2244419,4773133,4053898,2223654,1586148,2522652,2655433,2716265,11115867,710991,4094130,19923382,3774362,23435107,8817012,10358837,270780,1313979,365601,12142229,2139592,685666,1103176,13060564,598121,1888071,2208679,1812369,1182380,3192255,2671152,1541068,3114845,3954752,7097678,1499496,5802893,2821463,,3499753,13375257,1258963,2049161,1615519,7048968,,12279815,2769974,4227771,47180986,1690969,268890,746092
2025-05-19,2065520,3200388,5240841,555930,4833524,1042393,5138743,307891,521976,1119762,2963006,9422269,1773136,2580097,3543973,499100,4194530,6508445,1403188,178550,4145095,2255380,4796316,4073589,2234397,1593908,2534850,2668334,2729457,11169872,714483,4114015,20020271,3792695,23549058,8859886,10409156,272138,1320381,367347,12201302,2149971,688964,1108511,13124099,601031,1897286,2219446,1821196,1188103,3207775,2684150,1548537,3129977,3973958,7132210,1506771,5831120,2835116,,3516704,13440344,1265074,2059152,1623376,7083185,,12339567,2783457,4248335,47410277,1699214,270151,749681
2025-05-20,2065520,3200388,5240841,555930,4833524,1042393,5138743,307891,521976,1119762,2963006,9422269,1773136,2580097,3543973,499100,4194530,6508445,1403188,178550,4145095,2255380,4796316,4073589,2234397,1593908,2534850,2668334,2729457,11169872,714483,4114015,20020271,3792695,23549058,8859886,10409156,272138,1320381,367347,12201302,2149971,688964,1108511,13124099,601031,1897286,2219446,1821196,1188103,3207775,2684150,1548537,3129977,3973958,7132210,1506771,5831120,2835116,,3516704,13440344,1265074,2059152,1623376,7083185,,12339567,2783457,4248335,47410277,1699214,270151,749681
2025-05-21,2010507,3115119,5100954,541006,4704511,1014577,5001630,299571,507968,1089818,2884033,9171142,1725656,2511376,3449468,485800,4082669,6334971,1365628,173778,4034861,2195287,4668315,3964976,2174633,1551579,2466966,2597181,4439554,10871977,695706,4004286,19486970,3691594,22921370,8623783,10131661,265237,1285364,357503,11876406,2092415,670492,1078871,12774207,584991,1846837,2160369,1772779,1156331,3122206,2612589,1507121,3046540,3867985,6941988,1466471,5675814,2759216,,3422939,13082131,1231170,2004339,1580239,6894307,1464475,12010487,2709256,4134954,46146740,1654045,262847,729585
2025-07-07,1971848,3121777,5045362,535015,4680625,1007073,4946965,294041,503516,1080944,2858339,9055063,1686497,2491748,3364595,487450,4053664,6215952,1345105,172560,3899082,2170663,4615484,3833785,2121645,1523366,2447914,2576810,4422713,10773421,685536,3966506,19216819,3633035,22501971,8541961,10073551,262192,1255755,350567,11810018,2072501,658524,1069761,12679914,570648,1831049,2143877,1770882,1109947,3094716,2580923,1493267,2998575,3827191,6820529,1426083,5608681,2735372,,3407002,12914989,1203561,1964452,1566862,6724918,1461725,11831136,2632059,3985259,45310716,1937455,259221,724011
2025-07-08,1971848,3121777,5045362,535015,4680625,1007073,4946965,294041,503516,1080944,2858339,9055063,1686497,2491748,3364595,487450,4053664,6215952,1345105,172560,3899082,2170663,4615484,3833785,2121645,1523366,2447914,2576810,4422713,10773421,685536,3966506,19216819,3633035,22501971,8541961,10073551,262192,1255755,350567,11810018,2072501,658524,1069761,12679914,570648,1831049,2143877,1770882,1109947,3094716,2580923,1493267,2998575,3827191,6820529,1426083,5608681,2735372,,3407002,12914989,1203561,1964452,1566862,6724918,1461725,11831136,2632059,3985259,45310716,1937455,259221,724011
2025-07-09,1960940,3104389,5017282,531991,4654597,1001457,4919533,292421,500708,1074896,2842463,9004735,1677101,2477924,3345911,484750,4031092,6181392,1337653,171588,3877374,2158567,4589888,3812509,2109873,1514942,2434306,2562446,4398197,10713589,681756,3944474,19110115,3612839,22377015,8494549,10017607,260788,1248735,348623,11744462,2060945,654852,1063821,12609498,567516,1820897,2131997,1761054,1103791,3077544,2566559,1484951,2981943,3805915,6782621,1418199,5577577,2720144,,3388102,12843277,1196865,1953544,1558114,6687550,1453625,11765364,2617479,3963119,45058968,1926655,257817,720015
2025-07-10,1971545,3121294,5044582,534931,4679902,1006917,4946203,293996,503438,1080776,2857898,9053665,1686236,2491364,3364076,487375,4053037,6214992,1344898,172533,3898479,2170327,4614773,3833194,2121318,1523132,2447536,2576411,4422032,10771759,685431,3965894,19213855,3632474,22498500,8540644,10071997,262153,1255560,350513,11808197,2072180,658422,1069596,12677958,570561,1830767,2143547,1770609,1109776,3094239,2580524,1493036,2998113,3826600,6819476,1425864,5607817,2734949,,3406477,12912997,1203375,1964149,1566619,6723880,1461500,11829309,2631654,3984644,45303723,1937155,259182,723900
2025-07-11,1974878,3126607,5053162,535855,4687855,1008633,4954585,294491,504296,1082624,2862749,9069043,1689107,2495588,3369785,488200,4059934,6225552,1347175,172830,3905112,2174023,4622594,3839695,2124915,1525706,2451694,2580800,4429556,10790041,686586,3972626,19246492,3638645,22536714,8555131,10089091,262582,1257705,351107,11828261,2075711,659544,1071411,12699474,571518,1833869,2147177,1773612,1111657,3099486,2584913,1495577,3003195,3833101,6831059,1428273,5617354,2739602,,3412252,12934909,1205421,1967482,1569292,6735298,1463975,11849406,2636109,3991409,45380646,1940455,259611,725121
2025-07-14,1972656,3123065,5047442,535239,4682553,1007489,4948997,294161,503724,1081392,2859515,9058791,1687193,2492772,3365979,487650,4055336,6218512,1345657,172632,3900690,2171559,4617380,3835361,2122517,1523990,2448922,2577874,4424540,10777853,685816,3968138,19224734,3634531,22511238,8545473,10077695,262296,1256275,350711,11814885,2073357,658796,1070201,12685130,570880,1831801,2144757,1771610,1110403,3095988,2581987,1493883,2999807,3828767,6823337,1426667,5610996,2736500,,3408402,12920301,1204057,1965260,1567510,6727686,1462325,11836008,2633139,3986899,45329364,1938255,259325,724307
2025-07-15,1972757,3123226,5047702,535267,4682794,1007541,4949251,294176,503750,1081448,2859662,9059257,1687280,2492900,3366152,487675,4055545,6218832,1345726,172641,3900891,2171671,4617617,3835558,2122626,1524068,2449048,2578007,4424768,10778407,685851,3968342,19225723,3634718,22512396,8545912,10078213,262309,1256340,350729,11815493,2073464,658830,1070256,12685782,570909,1831895,2144867,1771701,1110460,3096147,2582120,1493960,2999961,3828964,6823688,1426740,5611285,2736641,,3408577,12920965,1204119,1965361,1567591,6728032,1462400,11836617,2633274,3987104,45331695,1938355,259338,724344
2025-07-16,1968818,3116947,5037562,534175,4673395,1005513,4939345,293591,502736,1079264,2853929,9041083,1683887,2487908,3359405,486700,4047394,6206352,1343035,172290,3893052,2167303,4608374,3827875,2118375,1521026,2444134,2572820,4415876,10756801,684486,3960386,19187152,3627425,22467273,8528791,10058011,261802,1253805,350027,11791781,2069291,657504,1068111,12660354,569778,1828229,2140577,1768152,1108237,3089946,2576933,1490957,2993955,3821281,6809999,1423893,5600014,2731142,,3401752,12895069,1201701,1961422,1564432,6714538,1459475,11812866,2628009,3979109,45240786,1934455,258831,722901
2025-07-17,1990129,3150918,5092422,540083,4724246,1016485,4993150,296756,508222,1091080,2884946,9139409,1702244,2514916,3395908,491975,4091493,6273872,1357594,174189,3935463,2190935,4658381,3869442,2141374,1537484,2470720,2600883,4463984,10873695,691871,4003430,19395831,3666882,22711611,8621420,10167309,264545,1267520,353825,11920069,2091868,664678,1079716,12797926,575897,1848063,2163787,1787353,1120264,3123495,2604996,1507204,3026449,3862848,6884060,1439296,5660993,2760893,,3438677,13035173,1214783,1982733,1581523,6787544,1475300,11941365,2656494,4022364,45732627,1955555,261574,730708
2025-07-18,1988412,3148181,5088002,539607,4720149,1015601,4988815,296501,507780,1090128,2882447,9131487,1700765,2512740,3392967,491550,4087940,6268432,1356421,174036,3932046,2189031,4654352,3866093,2139521,1536158,2468578,2598622,4460108,10864277,691276,3999962,19379018,3663703,22691925,8613957,10158503,264324,1266415,353519,11909733,2090049,664100,1078781,12786842,575404,1846465,2161917,1785806,1119295,3120792,2602735,1505895,3023831,3859499,6878093,1438055,5656080,2758496,,3435702,13023885,1213729,1981016,1580146,6781662,1474025,11931012,2654199,4018879,45693000,1953855,261353,730079
2025-07-21,1984574,3142063,5078122,538543,4710991,1013625,4979163,295931,506792,1088000,2876861,9113779,1697459,2507876,3386393,490600,4079998,6256272,1353799,173694,3924408,2184775,4645346,3858607,2135379,1533194,2463790,2593568,4451444,10843225,689946,3992210,19341436,3656597,22647921,8597275,10138819,263830,1263945,352835,11886629,2085983,662808,1076691,12762066,574302,1842893,2157737,1782348,1117129,3114750,2597681,1502969,3017979,3852013,6864755,1435281,5645098,2753138,,3429052,12998653,1211373,1977178,1577068,6768514,1471175,11907870,2649069,4011089,45604422,1950055,260859,728673
2025-07-22,1990028,3150757,5092162,540055,4724005,1016433,4992879,296741,508196,1091024,2884799,9138943,1702157,2514788,3395735,491950,4091284,6273552,1357525,174180,3935262,2190823,4658144,3869245,2141265,1537406,2470594,2600750,4463756,10873141,691836,4003226,19394842,3666695,22710453,8620981,10166791,264532,1267455,353807,11919461,2091761,664644,1079661,12797274,575868,1847969,2163677,1787262,1120207,3123336,2604863,1507127,3026295,3862651,6883709,1439223,5660704,2760752,,3438502,13034509,1214721,1982632,1581442,6787198,1475225,11940756,2656359,4022159,45730296,1955455,261561,730671
2025-07-23,1983679,3140568,5075522,538183,4708496,1012985,4976633,295906,506522,1087280,2875396,9109309,1696494,2506616,3384658,490325,4077843,6253072,1353244,173539,3922513,2183535,4643131,3856692,2134424,1532484,2462420,2592433,4449284,10837795,689721,3990230,19331681,3654732,22636411,8592970,10133709,263895,1263070,352725,11880669,2084718,662378,1076166,12755626,574147,1842063,2156787,1781403,1116514,3113245,2596246,1502154,3016449,3849998,6861110,1434746,5642343,2751643,3854500,3427427,12992073,1210683,1976283,1576073,6765044,1470550,11901815,2647844,4009014,45581377,1949555,260824,728358
2025-07-24,1995092,3158648,5104676,541234,4735503,1018748,5005222,297601,509460,1093495,2891894,9161628,1706212,2520967,3404094,493150,4101234,6289006,1361041,174556,3945000,2196078,4669799,3878840,2146741,1541298,2476545,2607349,4474822,10900058,693676,4013169,19442760,3675750,22766474,8642351,10191904,265364,1270302,354759,11948921,2096696,666220,1082381,12828850,577424,1852685,2169217,1791686,1122955,3131099,2611162,1510742,3033738,3872146,6900547,1442995,5674774,2767463,3886748,3447089,13066653,1217689,1987583,1585113,6803916,1479025,11970180,2663099,4032066,45843198,1960742,262293,732539
2025-07-25,2006101,3176088,5132798,544177,4761554,1024307,5032799,299236,512294,1099490,2907808,9212095,1715586,2534810,3422842,495875,4123797,6323668,1368562,175537,3966691,2208177,4695523,3900204,2158622,1549800,2490170,2621737,4499456,10960117,697491,4035296,19549907,3696024,22891933,8689984,10248039,266781,1277278,356721,12014757,2108250,669926,1088376,12899482,580585,1862931,2181207,1801605,1129168,3148321,2625550,1519026,3050415,3893510,6938588,1450952,5706057,2782723,3908112,3466055,13138593,1224447,1998483,1593833,6841412,1487200,12036125,2677814,4054302,46095751,1971533,263710,736572
2025-07-28,2013272,3187448,5151116,546094,4778523,1027999,5050762,300301,514140,1103395,2918174,9244968,1721692,2543827,3435054,497650,4138494,6346246,1373461,176176,3980820,2216058,4712279,3914120,2166361,1555338,2499045,2631109,4515502,10999238,699976,4049709,19619700,3709230,22973654,8721011,10284604,267704,1281822,357999,12057641,2115776,672340,1092281,12945483,582644,1869605,2189017,1808066,1133215,3159539,2634922,1524422,3061278,3907426,6963367,1456135,5726434,2792663,3922028,3478409,13185446,1228849,2005583,1599513,6865836,1492525,12079080,2687399,4068786,46260258,1978562,264633,739199
2025-07-29,2017716,3194488,5162468,547282,4789039,1030287,5061894,300961,515284,1105815,2924598,9265340,1725476,2549415,3442622,498750,4147602,6360238,1376497,176572,3989576,2220942,4722663,3922744,2171157,1558770,2504545,2636917,4525446,11023482,701516,4058641,19662952,3717414,23024298,8740239,10307264,268276,1284638,358791,12084217,2120440,673836,1094701,12974039,583920,1873741,2193857,1812070,1135723,3166491,2640730,1527766,3068010,3916050,6978723,1459347,5739062,2798823,3930652,3486065,13214530,1231577,2009983,1603033,6880972,1495825,12105700,2693339,4077762,46362206,1982918,265205,740827
2025-07-30,2033068,3218808,5201684,551386,4825367,1038191,5100350,303241,519236,1114175,2946790,9335716,1738548,2568719,3468766,502550,4179066,6408574,1386985,177940,4019824,2237814,4758535,3952536,2187725,1570626,2523545,2656981,4559798,11107234,706836,4089497,19812368,3745686,23199250,8806663,10385544,270252,1294366,361527,12176025,2136552,679004,1103061,13072687,588328,1888029,2210577,1825902,1144387,3190507,2660794,1539318,3091266,3945842,7031771,1470443,5782686,2820103,3960444,3512513,13315002,1241001,2025183,1615193,6933260,1507225,12197660,2713859,4108770,46714390,1997966,267181,746451
2025-07-31,2033270,3219128,5202200,551440,4825845,1038295,5100856,303271,519288,1114285,2947082,9336642,1738720,2568973,3469110,502600,4179480,6409210,1387123,177958,4020222,2238036,4759007,3952928,2187943,1570782,2523795,2657245,4560250,11108336,706906,4089903,19814334,3746058,23201552,8807537,10386574,270278,1294494,361563,12177233,2136764,679072,1103171,13073985,588386,1888217,2210797,1826084,1144501,3190823,2661058,1539470,3091572,3946234,7032469,1470589,5783260,2820383,3960836,3512861,13316324,1241125,2025383,1615353,6933948,1507375,12198870,2714129,4109178,46719024,1998164,267207,746525
2025-08-01,2018120,3195128,5163500,547390,4789995,1030495,5062906,301021,515388,1106035,2925182,9267192,1725820,2549923,3443310,498850,4148430,6361510,1376773,176608,3990372,2221386,4723607,3923528,2171593,1559082,2505045,2637445,4526350,11025686,701656,4059453,19666884,3718158,23028902,8741987,10309324,268328,1284894,358863,12086633,2120864,673972,1094921,12976635,584036,1874117,2194297,1812434,1135951,3167123,2641258,1528070,3068622,3916834,6980119,1459639,5740210,2799383,3931286,3486761,13217174,1231825,2010383,1603353,6882348,1496125,12108120,2693879,4078578,46371324,1983314,265257,740975
2025-08-04,2009434,3181368,5141312,545068,4769441,1026023,5041148,299731,513152,1101305,2912626,9227374,1718424,2539001,3428518,496700,4130628,6334162,1370839,175834,3973258,2211840,4703311,3906672,2162219,1552374,2494295,2626093,4506914,10978300,698646,4041995,19582346,3702162,22929916,8704405,10265034,267210,1279390,357315,12034689,2111748,671048,1090191,12920821,581542,1866033,2184837,1804608,1131049,3153535,2629906,1521534,3055464,3899978,6950105,1453361,5715528,2787343,3914344,3471797,13160328,1226493,2001783,1596473,6852764,1489675,12056090,2682269,4061034,46171976,1974800,264139,737793
2025-08-05,2006606,3176888,5134088,544312,4762721,1024567,5034064,299311,512424,1099765,2908538,9214410,1716016,2535417,3423702,496000,4124832,6325258,1368907,175582,3967658,2208732,4696703,3901184,2159167,1550190,2490795,2622397,4500586,10962872,697666,4036311,19554822,3696954,22897688,8692169,10250614,266846,1277598,356811,12017777,2108780,670096,1088651,12902649,580730,1863401,2181757,1802060,1129453,3149111,2626210,1519406,3051180,3894490,6940333,1451317,5707492,2783423,3908828,3466925,13141820,1224757,1998955,1594233,6843132,1487575,12039150,2678489,4055322,46107044,1972028,263775,736757
2025-08-06,2008525,3179928,5138990,544825,4767281,1025555,5038871,299596,512918,1100810,2911312,9223207,1717650,2537849,3426970,496475,4128765,6331300,1370218,175753,3971458,2210841,4701187,3904908,2161238,1551672,2493170,2624905,4504880,10973341,698331,4040168,19573499,3700488,22919557,8700472,10260399,267093,1278814,357153,12029253,2110794,670742,1089696,12914980,581281,1865187,2183847,1803789,1130536,3152113,2628718,1520850,3054087,3898214,6946964,1452704,5712945,2786083,3912571,3470231,13154379,1225935,2000874,1595753,6849668,1489000,12050645,2681054,4059198,46151105,1973909,264022,737460
2025-08-07,2010747,3183448,5144666,545419,4772561,1026699,5044437,299926,513490,1102020,2914524,9233393,1719542,2540665,3430754,497025,4133319,6338296,1371736,175951,3975858,2213283,4706379,3909220,2163636,1553388,2495920,2627809,4509852,10985463,699101,4044634,19595125,3704580,22944879,8710086,10271729,267379,1280222,357549,12042541,2113126,671490,1090906,12929258,581919,1867255,2186267,1805791,1131790,3155589,2631622,1522522,3057453,3902526,6954642,1454310,5719259,2789163,3916905,3474059,13168921,1227299,2003096,1597513,6857236,1490650,12063955,2684024,4063686,46202123,1976087,264308,738274
2025-08-08,2000647,3167448,5118866,542719,4748561,1021499,5019137,298426,510890,1096520,2899924,9187093,1710942,2527865,3413554,494525,4112619,6306496,1364836,175051,3955858,2202183,4682779,3889620,2152736,1545588,2483420,2614609,4487252,10930363,695601,4024334,19496825,3685980,22829779,8666386,10220229,266079,1273822,355749,11982141,2102526,668090,1085406,12864358,579019,1857855,2175267,1796691,1126090,3139789,2618422,1514922,3042153,3882926,6919742,1447010,5690559,2775163,3897205,3456659,13102821,1221099,1992996,1589513,6822836,1483150,12003455,2670524,4043286,45970223,1966187,263008,734574
2025-08-11,2003172,3171448,5125316,543394,4754561,1022799,5025462,298801,511540,1097895,2903574,9198693,1713092,2531065,3417854,495150,4117819,6314446,1366561,175276,3960858,2204958,4688679,3894520,2155461,1547538,2486545,2617909,4492902,10944138,696476,4029409,19521425,3690630,22858579,8677311,10233129,266404,1275422,356199,11997266,2105176,668940,1086781,12880583,579744,1860205,2178017,1798966,1127515,3143739,2621722,1516822,3045978,3887826,6928467,1448835,5697734,2778663,3902130,3461009,13119346,1222649,1995521,1591513,6831436,1485025,12018605,2673899,4048386,46028198,1968662,263333,735499
2025-08-12,2003172,3171448,5125316,543394,4754561,1022799,5025462,298801,511540,1097895,2903574,9198693,1713092,2531065,3417854,495150,4117819,6314446,1366561,175276,3960858,2204958,4688679,3894520,2155461,1547538,2486545,2617909,4492902,10944138,696476,4029409,19521425,3690630,22858579,8677311,10233129,266404,1275422,356199,11997266,2105176,668940,1086781,12880583,579744,1860205,2178017,1798966,1127515,3143739,2621722,1516822,3045978,3887826,6928467,1448835,5697734,2778663,3902130,3461009,13119346,1222649,1995521,1591513,6831436,1485025,12018605,2673899,4048386,46028198,1968662,263333,735499
2025-08-13,2022362,3201848,5174336,548524,4800161,1032679,5073532,301651,516480,1108345,2931314,9286853,1729432,2555385,3450534,499900,4157339,6374866,1379671,176986,3998858,2226048,4733519,3931760,2176171,1562358,2510295,2642989,4535842,11049018,703126,4067979,19708385,3725970,23077459,8760341,10331169,268874,1287582,359619,12112216,2125316,675400,1097231,13003893,585254,1878065,2198917,1816256,1138345,3173759,2646802,1531262,3075238,3925066,6994777,1462705,5752264,2805263,3939560,3494069,13244936,1234429,2014711,1606713,6896796,1499275,12133745,2699549,4087146,46468998,1987472,265803,742529
2025-08-14,2011050,3183928,5145440,545500,4773281,1026855,5045196,299971,513568,1102185,2914962,9234885,1719800,2541049,3431270,497100,4134043,6339250,1371943,175978,3976458,2213616,4707087,3909808,2163963,1553622,2496295,2628205,4510530,10987194,699206,4045243,19598177,3705138,22948435,8711397,10273377,267418,1280414,357603,12044456,2113444,671592,1091071,12931205,582006,1867537,2186597,1806064,1131961,3156063,2632018,1522750,3057990,3903114,6955689,1454529,5720120,2789583,3917496,3474581,13170904,1227485,2003399,1597753,6858268,1490875,12065873,2684429,4064298,46209158,1976384,264347,738385
2025-08-15,2011423,3184308,5146274,545671,4774201,1027151,5046065,299966,513566,1102400,2915520,9236357,1720078,2541593,3431926,497225,4134727,6340264,1372080,175935,3977158,2214019,4707915,3910516,2164220,1553916,2496820,2628541,4511328,10988890,699361,4045862,19601209,3705716,22952131,8712898,10275045,267667,1280686,357617,12046321,2113782,671574,1091186,12933582,582223,1867799,2186827,1806307,1132122,3156697,2632454,1523098,3058532,3903622,6956866,1454758,5721071,2790003,3918477,3475283,13173357,1227611,2003772,1597993,6859380,1491050,12067711,2684784,4064890,46217118,1976811,264496,738586
