date,xyz_shares,cme_shares,gs_shares,bx_shares,acgl_shares,gpn_shares,v_shares,erie_shares,apo_shares,cb_shares,fis_shares,mtb_shares,mco_shares,aiz_shares,ma_shares,wrb_shares,bk_shares,afl_shares,fds_shares,cof_shares,ben_shares,tfc_shares,bro_shares,ajg_shares,ivz_shares,cfg_shares,kkr_shares,cpay_shares,blk_shares,ice_shares,hig_shares,hood_shares,hban_shares,wtw_shares,pfg_shares,bac_shares,syf_shares,jkhy_shares,coin_shares,key_shares,trow_shares,ndaq_shares,eg_shares,pnc_shares,stt_shares,fitb_shares,ms_shares,pypl_shares,c_shares,axp_shares,rjf_shares,all_shares,aon_shares,amp_shares,mmc_shares,ntrs_shares,met_shares,l_shares,trv_shares,rf_shares,spgi_shares,brk_b_shares,aig_shares,msci_shares,gl_shares,jpm_shares,cinf_shares,wfc_shares,ibkr_shares,pgr_shares,pru_shares,usb_shares,schw_shares,cboe_shares,fi_shares
2025-05-14,,2580097,2234397,5240841,2684150,1773136,12339567,178550,3200388,2668334,3792695,1188103,1108511,367347,5831120,2149971,5138743,3543973,272138,2729457,2219446,9422269,1699214,1821196,3207775,3129977,4833524,499100,1042393,4114015,2059152,,10409156,714483,1506771,47410277,2783457,521976,,7132210,1593908,2963006,307891,2835116,2065520,4796316,8859886,7083185,13440344,3973958,1320381,1897286,1548537,688964,3516704,1403188,4145095,1265074,1623376,6508445,2255380,13124099,4248335,555930,601031,20020271,1119762,23549058,,4194530,2534850,11169872,12201302,749681,4073589
2025-05-16,,2567584,2223654,5215614,2671152,1764624,12279815,177677,3184868,2655433,3774362,1182380,1103176,365601,5802893,2139592,5113935,3526804,270780,2716265,2208679,9376679,1690969,1812369,3192255,3114845,4810147,496675,1037349,4094130,2049161,,10358837,710991,1499496,47180986,2769974,519454,,7097678,1586148,2948650,306436,2821463,2055529,4773133,8817012,7048968,13375257,3954752,1313979,1888071,1541068,685666,3499753,1396398,4125016,1258963,1615519,6476920,2244419,13060564,4227771,553214,598121,19923382,1114330,23435107,,4174257,2522652,11115867,12142229,746092,4053898
2025-05-19,,2580097,2234397,5240841,2684150,1773136,12339567,178550,3200388,2668334,3792695,1188103,1108511,367347,5831120,2149971,5138743,3543973,272138,2729457,2219446,9422269,1699214,1821196,3207775,3129977,4833524,499100,1042393,4114015,2059152,,10409156,714483,1506771,47410277,2783457,521976,,7132210,1593908,2963006,307891,2835116,2065520,4796316,8859886,7083185,13440344,3973958,1320381,1897286,1548537,688964,3516704,1403188,4145095,1265074,1623376,6508445,2255380,13124099,4248335,555930,601031,20020271,1119762,23549058,,4194530,2534850,11169872,12201302,749681,4073589
2025-05-20,,2580097,2234397,5240841,2684150,1773136,12339567,178550,3200388,2668334,3792695,1188103,1108511,367347,5831120,2149971,5138743,3543973,272138,2729457,2219446,9422269,1699214,1821196,3207775,3129977,4833524,499100,1042393,4114015,2059152,,10409156,714483,1506771,47410277,2783457,521976,,7132210,1593908,2963006,307891,2835116,2065520,4796316,8859886,7083185,13440344,3973958,1320381,1897286,1548537,688964,3516704,1403188,4145095,1265074,1623376,6508445,2255380,13124099,4248335,555930,601031,20020271,1119762,23549058,,4194530,2534850,11169872,12201302,749681,4073589
2025-05-21,,2511376,2174633,5100954,2612589,1725656,12010487,173778,3115119,2597181,3691594,1156331,1078871,357503,5675814,2092415,5001630,3449468,265237,4439554,2160369,9171142,1654045,1772779,3122206,3046540,4704511,485800,1014577,4004286,2004339,,10131661,695706,1466471,46146740,2709256,507968,1464475,6941988,1551579,2884033,299571,2759216,2010507,4668315,8623783,6894307,13082131,3867985,1285364,1846837,1507121,670492,3422939,1365628,4034861,1231170,1580239,6334971,2195287,12774207,4134954,541006,584991,19486970,1089818,22921370,,4082669,2466966,10871977,11876406,729585,3964976
2025-07-07,,2491748,2121645,5045362,2580923,1686497,11831136,172560,3121777,2576810,3633035,1109947,1069761,350567,5608681,2072501,4946965,3364595,262192,4422713,2143877,9055063,1937455,1770882,3094716,2998575,4680625,487450,1007073,3966506,1964452,,10073551,685536,1426083,45310716,2632059,503516,1461725,6820529,1523366,2858339,294041,2735372,1971848,4615484,8541961,6724918,12914989,3827191,1255755,1831049,1493267,658524,3407002,1345105,3899082,1203561,1566862,6215952,2170663,12679914,3985259,535015,570648,19216819,1080944,22501971,,4053664,2447914,10773421,11810018,724011,3833785
2025-07-08,,2491748,2121645,5045362,2580923,1686497,11831136,172560,3121777,2576810,3633035,1109947,1069761,350567,5608681,2072501,4946965,3364595,262192,4422713,2143877,9055063,1937455,1770882,3094716,2998575,4680625,487450,1007073,3966506,1964452,,10073551,685536,1426083,45310716,2632059,503516,1461725,6820529,1523366,2858339,294041,2735372,1971848,4615484,8541961,6724918,12914989,3827191,1255755,1831049,1493267,658524,3407002,1345105,3899082,1203561,1566862,6215952,2170663,12679914,3985259,535015,570648,19216819,1080944,22501971,,4053664,2447914,10773421,11810018,724011,3833785
2025-07-09,,2477924,2109873,5017282,2566559,1677101,11765364,171588,3104389,2562446,3612839,1103791,1063821,348623,5577577,2060945,4919533,3345911,260788,4398197,2131997,9004735,1926655,1761054,3077544,2981943,4654597,484750,1001457,3944474,1953544,,10017607,681756,1418199,45058968,2617479,500708,1453625,6782621,1514942,2842463,292421,2720144,1960940,4589888,8494549,6687550,12843277,3805915,1248735,1820897,1484951,654852,3388102,1337653,3877374,1196865,1558114,6181392,2158567,12609498,3963119,531991,567516,19110115,1074896,22377015,,4031092,2434306,10713589,11744462,720015,3812509
2025-07-10,,2491364,2121318,5044582,2580524,1686236,11829309,172533,3121294,2576411,3632474,1109776,1069596,350513,5607817,2072180,4946203,3364076,262153,4422032,2143547,9053665,1937155,1770609,3094239,2998113,4679902,487375,1006917,3965894,1964149,,10071997,685431,1425864,45303723,2631654,503438,1461500,6819476,1523132,2857898,293996,2734949,1971545,4614773,8540644,6723880,12912997,3826600,1255560,1830767,1493036,658422,3406477,1344898,3898479,1203375,1566619,6214992,2170327,12677958,3984644,534931,570561,19213855,1080776,22498500,,4053037,2447536,10771759,11808197,723900,3833194
2025-07-11,,2495588,2124915,5053162,2584913,1689107,11849406,172830,3126607,2580800,3638645,1111657,1071411,351107,5617354,2075711,4954585,3369785,262582,4429556,2147177,9069043,1940455,1773612,3099486,3003195,4687855,488200,1008633,3972626,1967482,,10089091,686586,1428273,45380646,2636109,504296,1463975,6831059,1525706,2862749,294491,2739602,1974878,4622594,8555131,6735298,12934909,3833101,1257705,1833869,1495577,659544,3412252,1347175,3905112,1205421,1569292,6225552,2174023,12699474,3991409,535855,571518,19246492,1082624,22536714,,4059934,2451694,10790041,11828261,725121,3839695
2025-07-14,,2492772,2122517,5047442,2581987,1687193,11836008,172632,3123065,2577874,3634531,1110403,1070201,350711,5610996,2073357,4948997,3365979,262296,4424540,2144757,9058791,1938255,1771610,3095988,2999807,4682553,487650,1007489,3968138,1965260,,10077695,685816,1426667,45329364,2633139,503724,1462325,6823337,1523990,2859515,294161,2736500,1972656,4617380,8545473,6727686,12920301,3828767,1256275,1831801,1493883,658796,3408402,1345657,3900690,1204057,1567510,6218512,2171559,12685130,3986899,535239,570880,19224734,1081392,22511238,,4055336,2448922,10777853,11814885,724307,3835361
2025-07-15,,2492900,2122626,5047702,2582120,1687280,11836617,172641,3123226,2578007,3634718,1110460,1070256,350729,5611285,2073464,4949251,3366152,262309,4424768,2144867,9059257,1938355,1771701,3096147,2999961,4682794,487675,1007541,3968342,1965361,,10078213,685851,1426740,45331695,2633274,503750,1462400,6823688,1524068,2859662,294176,2736641,1972757,4617617,8545912,6728032,12920965,3828964,1256340,1831895,1493960,658830,3408577,1345726,3900891,1204119,1567591,6218832,2171671,12685782,3987104,535267,570909,19225723,1081448,22512396,,4055545,2449048,10778407,11815493,724344,3835558
2025-07-16,,2487908,2118375,5037562,2576933,1683887,11812866,172290,3116947,2572820,3627425,1108237,1068111,350027,5600014,2069291,4939345,3359405,261802,4415876,2140577,9041083,1934455,1768152,3089946,2993955,4673395,486700,1005513,3960386,1961422,,10058011,684486,1423893,45240786,2628009,502736,1459475,6809999,1521026,2853929,293591,2731142,1968818,4608374,8528791,6714538,12895069,3821281,1253805,1828229,1490957,657504,3401752,1343035,3893052,1201701,1564432,6206352,2167303,12660354,3979109,534175,569778,19187152,1079264,22467273,,4047394,2444134,10756801,11791781,722901,3827875
2025-07-17,,2514916,2141374,5092422,2604996,1702244,11941365,174189,3150918,2600883,3666882,1120264,1079716,353825,5660993,2091868,4993150,3395908,264545,4463984,2163787,9139409,1955555,1787353,3123495,3026449,4724246,491975,1016485,4003430,1982733,,10167309,691871,1439296,45732627,2656494,508222,1475300,6884060,1537484,2884946,296756,2760893,1990129,4658381,8621420,6787544,13035173,3862848,1267520,1848063,1507204,664678,3438677,1357594,3935463,1214783,1581523,6273872,2190935,12797926,4022364,540083,575897,19395831,1091080,22711611,,4091493,2470720,10873695,11920069,730708,3869442
2025-07-18,,2512740,2139521,5088002,2602735,1700765,11931012,174036,3148181,2598622,3663703,1119295,1078781,353519,5656080,2090049,4988815,3392967,264324,4460108,2161917,9131487,1953855,1785806,3120792,3023831,4720149,491550,1015601,3999962,1981016,,10158503,691276,1438055,45693000,2654199,507780,1474025,6878093,1536158,2882447,296501,2758496,1988412,4654352,8613957,6781662,13023885,3859499,1266415,1846465,1505895,664100,3435702,1356421,3932046,1213729,1580146,6268432,2189031,12786842,4018879,539607,575404,19379018,1090128,22691925,,4087940,2468578,10864277,11909733,730079,3866093
2025-07-21,,2507876,2135379,5078122,2597681,1697459,11907870,173694,3142063,2593568,3656597,1117129,1076691,352835,5645098,2085983,4979163,3386393,263830,4451444,2157737,9113779,1950055,1782348,3114750,3017979,4710991,490600,1013625,3992210,1977178,,10138819,689946,1435281,45604422,2649069,506792,1471175,6864755,1533194,2876861,295931,2753138,1984574,4645346,8597275,6768514,12998653,3852013,1263945,1842893,1502969,662808,3429052,1353799,3924408,1211373,1577068,6256272,2184775,12762066,4011089,538543,574302,19341436,1088000,22647921,,4079998,2463790,10843225,11886629,728673,3858607
2025-07-22,,2514788,2141265,5092162,2604863,1702157,11940756,174180,3150757,2600750,3666695,1120207,1079661,353807,5660704,2091761,4992879,3395735,264532,4463756,2163677,9138943,1955455,1787262,3123336,3026295,4724005,491950,1016433,4003226,1982632,,10166791,691836,1439223,45730296,2656359,508196,1475225,6883709,1537406,2884799,296741,2760752,1990028,4658144,8620981,6787198,13034509,3862651,1267455,1847969,1507127,664644,3438502,1357525,3935262,1214721,1581442,6273552,2190823,12797274,4022159,540055,575868,19394842,1091024,22710453,,4091284,2470594,10873141,11919461,730671,3869245
2025-07-23,3854500,2506616,2134424,5075522,2596246,1696494,11901815,173539,3140568,2592433,3654732,1116514,1076166,352725,5642343,2084718,4976633,3384658,263895,4449284,2156787,9109309,1949555,1781403,3113245,3016449,4708496,490325,1012985,3990230,1976283,,10133709,689721,1434746,45581377,2647844,506522,1470550,6861110,1532484,2875396,295906,2751643,1983679,4643131,8592970,6765044,12992073,3849998,1263070,1842063,1502154,662378,3427427,1353244,3922513,1210683,1576073,6253072,2183535,12755626,4009014,538183,574147,19331681,1087280,22636411,,4077843,2462420,10837795,11880669,728358,3856692
2025-07-24,3886748,2520967,2146741,5104676,2611162,1706212,11970180,174556,3158648,2607349,3675750,1122955,1082381,354759,5674774,2096696,5005222,3404094,265364,4474822,2169217,9161628,1960742,1791686,3131099,3033738,4735503,493150,1018748,4013169,1987583,,10191904,693676,1442995,45843198,2663099,509460,1479025,6900547,1541298,2891894,297601,2767463,1995092,4669799,8642351,6803916,13066653,3872146,1270302,1852685,1510742,666220,3447089,1361041,3945000,1217689,1585113,6289006,2196078,12828850,4032066,541234,577424,19442760,1093495,22766474,,4101234,2476545,10900058,11948921,732539,3878840
2025-07-25,3908112,2534810,2158622,5132798,2625550,1715586,12036125,175537,3176088,2621737,3696024,1129168,1088376,356721,5706057,2108250,5032799,3422842,266781,4499456,2181207,9212095,1971533,1801605,3148321,3050415,4761554,495875,1024307,4035296,1998483,,10248039,697491,1450952,46095751,2677814,512294,1487200,6938588,1549800,2907808,299236,2782723,2006101,4695523,8689984,6841412,13138593,3893510,1277278,1862931,1519026,669926,3466055,1368562,3966691,1224447,1593833,6323668,2208177,12899482,4054302,544177,580585,19549907,1099490,22891933,,4123797,2490170,10960117,12014757,736572,3900204
2025-07-28,3922028,2543827,2166361,5151116,2634922,1721692,12079080,176176,3187448,2631109,3709230,1133215,1092281,357999,5726434,2115776,5050762,3435054,267704,4515502,2189017,9244968,1978562,1808066,3159539,3061278,4778523,497650,1027999,4049709,2005583,,10284604,699976,1456135,46260258,2687399,514140,1492525,6963367,1555338,2918174,300301,2792663,2013272,4712279,8721011,6865836,13185446,3907426,1281822,1869605,1524422,672340,3478409,1373461,3980820,1228849,1599513,6346246,2216058,12945483,4068786,546094,582644,19619700,1103395,22973654,,4138494,2499045,10999238,12057641,739199,3914120
2025-07-29,3930652,2549415,2171157,5162468,2640730,1725476,12105700,176572,3194488,2636917,3717414,1135723,1094701,358791,5739062,2120440,5061894,3442622,268276,4525446,2193857,9265340,1982918,1812070,3166491,3068010,4789039,498750,1030287,4058641,2009983,,10307264,701516,1459347,46362206,2693339,515284,1495825,6978723,1558770,2924598,300961,2798823,2017716,4722663,8740239,6880972,13214530,3916050,1284638,1873741,1527766,673836,3486065,1376497,3989576,1231577,1603033,6360238,2220942,12974039,4077762,547282,583920,19662952,1105815,23024298,,4147602,2504545,11023482,12084217,740827,3922744
2025-07-30,3960444,2568719,2187725,5201684,2660794,1738548,12197660,177940,3218808,2656981,3745686,1144387,1103061,361527,5782686,2136552,5100350,3468766,270252,4559798,2210577,9335716,1997966,1825902,3190507,3091266,4825367,502550,1038191,4089497,2025183,,10385544,706836,1470443,46714390,2713859,519236,1507225,7031771,1570626,2946790,303241,2820103,2033068,4758535,8806663,6933260,13315002,3945842,1294366,1888029,1539318,679004,3512513,1386985,4019824,1241001,1615193,6408574,2237814,13072687,4108770,551386,588328,19812368,1114175,23199250,,4179066,2523545,11107234,12176025,746451,3952536
2025-07-31,3960836,2568973,2187943,5202200,2661058,1738720,12198870,177958,3219128,2657245,3746058,1144501,1103171,361563,5783260,2136764,5100856,3469110,270278,4560250,2210797,9336642,1998164,1826084,3190823,3091572,4825845,502600,1038295,4089903,2025383,,10386574,706906,1470589,46719024,2714129,519288,1507375,7032469,1570782,2947082,303271,2820383,2033270,4759007,8807537,6933948,13316324,3946234,1294494,1888217,1539470,679072,3512861,1387123,4020222,1241125,1615353,6409210,2238036,13073985,4109178,551440,588386,19814334,1114285,23201552,,4179480,2523795,11108336,12177233,746525,3952928
2025-08-01,3931286,2549923,2171593,5163500,2641258,1725820,12108120,176608,3195128,2637445,3718158,1135951,1094921,358863,5740210,2120864,5062906,3443310,268328,4526350,2194297,9267192,1983314,1812434,3167123,3068622,4789995,498850,1030495,4059453,2010383,,10309324,701656,1459639,46371324,2693879,515388,1496125,6980119,1559082,2925182,301021,2799383,2018120,4723607,8741987,6882348,13217174,3916834,1284894,1874117,1528070,673972,3486761,1376773,3990372,1231825,1603353,6361510,2221386,12976635,4078578,547390,584036,19666884,1106035,23028902,,4148430,2505045,11025686,12086633,740975,3923528
2025-08-04,3914344,2539001,2162219,5141312,2629906,1718424,12056090,175834,3181368,2626093,3702162,1131049,1090191,357315,5715528,2111748,5041148,3428518,267210,4506914,2184837,9227374,1974800,1804608,3153535,3055464,4769441,496700,1026023,4041995,2001783,,10265034,698646,1453361,46171976,2682269,513152,1489675,6950105,1552374,2912626,299731,2787343,2009434,4703311,8704405,6852764,13160328,3899978,1279390,1866033,1521534,671048,3471797,1370839,3973258,1226493,1596473,6334162,2211840,12920821,4061034,545068,581542,19582346,1101305,22929916,,4130628,2494295,10978300,12034689,737793,3906672
2025-08-05,3908828,2535417,2159167,5134088,2626210,1716016,12039150,175582,3176888,2622397,3696954,1129453,1088651,356811,5707492,2108780,5034064,3423702,266846,4500586,2181757,9214410,1972028,1802060,3149111,3051180,4762721,496000,1024567,4036311,1998955,,10250614,697666,1451317,46107044,2678489,512424,1487575,6940333,1550190,2908538,299311,2783423,2006606,4696703,8692169,6843132,13141820,3894490,1277598,1863401,1519406,670096,3466925,1368907,3967658,1224757,1594233,6325258,2208732,12902649,4055322,544312,580730,19554822,1099765,22897688,,4124832,2490795,10962872,12017777,736757,3901184
2025-08-06,3912571,2537849,2161238,5138990,2628718,1717650,12050645,175753,3179928,2624905,3700488,1130536,1089696,357153,5712945,2110794,5038871,3426970,267093,4504880,2183847,9223207,1973909,1803789,3152113,3054087,4767281,496475,1025555,4040168,2000874,,10260399,698331,1452704,46151105,2681054,512918,1489000,6946964,1551672,2911312,299596,2786083,2008525,4701187,8700472,6849668,13154379,3898214,1278814,1865187,1520850,670742,3470231,1370218,3971458,1225935,1595753,6331300,2210841,12914980,4059198,544825,581281,19573499,1100810,22919557,,4128765,2493170,10973341,12029253,737460,3904908
2025-08-07,3916905,2540665,2163636,5144666,2631622,1719542,12063955,175951,3183448,2627809,3704580,1131790,1090906,357549,5719259,2113126,5044437,3430754,267379,4509852,2186267,9233393,1976087,1805791,3155589,3057453,4772561,497025,1026699,4044634,2003096,,10271729,699101,1454310,46202123,2684024,513490,1490650,6954642,1553388,2914524,299926,2789163,2010747,4706379,8710086,6857236,13168921,3902526,1280222,1867255,1522522,671490,3474059,1371736,3975858,1227299,1597513,6338296,2213283,12929258,4063686,545419,581919,19595125,1102020,22944879,,4133319,2495920,10985463,12042541,738274,3909220
2025-08-08,3897205,2527865,2152736,5118866,2618422,1710942,12003455,175051,3167448,2614609,3685980,1126090,1085406,355749,5690559,2102526,5019137,3413554,266079,4487252,2175267,9187093,1966187,1796691,3139789,3042153,4748561,494525,1021499,4024334,1992996,,10220229,695601,1447010,45970223,2670524,510890,1483150,6919742,1545588,2899924,298426,2775163,2000647,4682779,8666386,6822836,13102821,3882926,1273822,1857855,1514922,668090,3456659,1364836,3955858,1221099,1589513,6306496,2202183,12864358,4043286,542719,579019,19496825,1096520,22829779,,4112619,2483420,10930363,11982141,734574,3889620
2025-08-11,3902130,2531065,2155461,5125316,2621722,1713092,12018605,175276,3171448,2617909,3690630,1127515,1086781,356199,5697734,2105176,5025462,3417854,266404,4492902,2178017,9198693,1968662,1798966,3143739,3045978,4754561,495150,1022799,4029409,1995521,,10233129,696476,1448835,46028198,2673899,511540,1485025,6928467,1547538,2903574,298801,2778663,2003172,4688679,8677311,6831436,13119346,3887826,1275422,1860205,1516822,668940,3461009,1366561,3960858,1222649,1591513,6314446,2204958,12880583,4048386,543394,579744,19521425,1097895,22858579,,4117819,2486545,10944138,11997266,735499,3894520
2025-08-12,3902130,2531065,2155461,5125316,2621722,1713092,12018605,175276,3171448,2617909,3690630,1127515,1086781,356199,5697734,2105176,5025462,3417854,266404,4492902,2178017,9198693,1968662,1798966,3143739,3045978,4754561,495150,1022799,4029409,1995521,,10233129,696476,1448835,46028198,2673899,511540,1485025,6928467,1547538,2903574,298801,2778663,2003172,4688679,8677311,6831436,13119346,3887826,1275422,1860205,1516822,668940,3461009,1366561,3960858,1222649,1591513,6314446,2204958,12880583,4048386,543394,579744,19521425,1097895,22858579,,4117819,2486545,10944138,11997266,735499,3894520
2025-08-13,3939560,2555385,2176171,5174336,2646802,1729432,12133745,176986,3201848,2642989,3725970,1138345,1097231,359619,5752264,2125316,5073532,3450534,268874,4535842,2198917,9286853,1987472,1816256,3173759,3075238,4800161,499900,1032679,4067979,2014711,,10331169,703126,1462705,46468998,2699549,516480,1499275,6994777,1562358,2931314,301651,2805263,2022362,4733519,8760341,6896796,13244936,3925066,1287582,1878065,1531262,675400,3494069,1379671,3998858,1234429,1606713,6374866,2226048,13003893,4087146,548524,585254,19708385,1108345,23077459,,4157339,2510295,11049018,12112216,742529,3931760
2025-08-14,3917496,2541049,2163963,5145440,2632018,1719800,12065873,175978,3183928,2628205,3705138,1131961,1091071,357603,5720120,2113444,5045196,3431270,267418,4510530,2186597,9234885,1976384,1806064,3156063,3057990,4773281,497100,1026855,4045243,2003399,,10273377,699206,1454529,46209158,2684429,513568,1490875,6955689,1553622,2914962,299971,2789583,2011050,4707087,8711397,6858268,13170904,3903114,1280414,1867537,1522750,671592,3474581,1371943,3976458,1227485,1597753,6339250,2213616,12931205,4064298,545500,582006,19598177,1102185,22948435,,4134043,2496295,10987194,12044456,738385,3909808
2025-08-15,3918477,2541593,2164220,5146274,2632454,1720078,12067711,175935,3184308,2628541,3705716,1132122,1091186,357617,5721071,2113782,5046065,3431926,267667,4511328,2186827,9236357,1976811,1806307,3156697,3058532,4774201,497225,1027151,4045862,2003772,,10275045,699361,1454758,46217118,2684784,513566,1491050,6956866,1553916,2915520,299966,2790003,2011423,4707915,8712898,6859380,13173357,3903622,1280686,1867799,1523098,671574,3475283,1372080,3977158,1227611,1597993,6340264,2214019,12933582,4064890,545671,582223,19601209,1102400,22952131,,4134727,2496820,10988890,12046321,738586,3910516
