date,ma_shares,jpm_shares,tfc_shares,pypl_shares,schw_shares,ntrs_shares,c_shares,ben_shares,kkr_shares,stt_shares,key_shares,axp_shares,trv_shares,ms_shares,cpay_shares,cinf_shares,coin_shares,rjf_shares,spgi_shares,gpn_shares,cb_shares,erie_shares,aig_shares,bac_shares,trow_shares,ndaq_shares,gl_shares,bx_shares,fitb_shares,wrb_shares,afl_shares,met_shares,pgr_shares,v_shares,rf_shares,ivz_shares,gs_shares,pru_shares,l_shares,syf_shares,cof_shares,all_shares,jkhy_shares,ajg_shares,fi_shares,apo_shares,cme_shares,mco_shares,cfg_shares,brk_b_shares,amp_shares,usb_shares,wfc_shares,hig_shares,pfg_shares,mktx_shares,fds_shares,aiz_shares,eg_shares,blk_shares,msci_shares,bk_shares,hban_shares,cboe_shares,mmc_shares,ice_shares,bro_shares,aon_shares,pnc_shares,mtb_shares,acgl_shares,wtw_shares,fis_shares,xyz_shares
2025-05-14,5831120,20020271,9422269,7083185,12201302,1403188,13440344,2219446,4833524,2065520,7132210,3973958,1623376,8859886,499100,1119762,,1320381,2255380,1773136,2668334,178550,4248335,47410277,1593908,2963006,601031,5240841,4796316,2149971,3543973,4145095,4194530,12339567,6508445,3207775,2234397,2534850,1265074,2783457,2729457,1897286,521976,1821196,4073589,3200388,2580097,1108511,3129977,13124099,688964,11169872,23549058,2059152,1506771,270151,272138,367347,307891,1042393,555930,5138743,10409156,749681,3516704,4114015,1699214,1548537,2835116,1188103,2684150,714483,3792695,
2025-05-16,5802893,19923382,9376679,7048968,12142229,1396398,13375257,2208679,4810147,2055529,7097678,3954752,1615519,8817012,496675,1114330,,1313979,2244419,1764624,2655433,177677,4227771,47180986,1586148,2948650,598121,5215614,4773133,2139592,3526804,4125016,4174257,12279815,6476920,3192255,2223654,2522652,1258963,2769974,2716265,1888071,519454,1812369,4053898,3184868,2567584,1103176,3114845,13060564,685666,11115867,23435107,2049161,1499496,268890,270780,365601,306436,1037349,553214,5113935,10358837,746092,3499753,4094130,1690969,1541068,2821463,1182380,2671152,710991,3774362,
2025-05-19,5831120,20020271,9422269,7083185,12201302,1403188,13440344,2219446,4833524,2065520,7132210,3973958,1623376,8859886,499100,1119762,,1320381,2255380,1773136,2668334,178550,4248335,47410277,1593908,2963006,601031,5240841,4796316,2149971,3543973,4145095,4194530,12339567,6508445,3207775,2234397,2534850,1265074,2783457,2729457,1897286,521976,1821196,4073589,3200388,2580097,1108511,3129977,13124099,688964,11169872,23549058,2059152,1506771,270151,272138,367347,307891,1042393,555930,5138743,10409156,749681,3516704,4114015,1699214,1548537,2835116,1188103,2684150,714483,3792695,
2025-05-20,5831120,20020271,9422269,7083185,12201302,1403188,13440344,2219446,4833524,2065520,7132210,3973958,1623376,8859886,499100,1119762,,1320381,2255380,1773136,2668334,178550,4248335,47410277,1593908,2963006,601031,5240841,4796316,2149971,3543973,4145095,4194530,12339567,6508445,3207775,2234397,2534850,1265074,2783457,2729457,1897286,521976,1821196,4073589,3200388,2580097,1108511,3129977,13124099,688964,11169872,23549058,2059152,1506771,270151,272138,367347,307891,1042393,555930,5138743,10409156,749681,3516704,4114015,1699214,1548537,2835116,1188103,2684150,714483,3792695,
2025-05-21,5675814,19486970,9171142,6894307,11876406,1365628,13082131,2160369,4704511,2010507,6941988,3867985,1580239,8623783,485800,1089818,1464475,1285364,2195287,1725656,2597181,173778,4134954,46146740,1551579,2884033,584991,5100954,4668315,2092415,3449468,4034861,4082669,12010487,6334971,3122206,2174633,2466966,1231170,2709256,4439554,1846837,507968,1772779,3964976,3115119,2511376,1078871,3046540,12774207,670492,10871977,22921370,2004339,1466471,262847,265237,357503,299571,1014577,541006,5001630,10131661,729585,3422939,4004286,1654045,1507121,2759216,1156331,2612589,695706,3691594,
2025-07-07,5608681,19216819,9055063,6724918,11810018,1345105,12914989,2143877,4680625,1971848,6820529,3827191,1566862,8541961,487450,1080944,1461725,1255755,2170663,1686497,2576810,172560,3985259,45310716,1523366,2858339,570648,5045362,4615484,2072501,3364595,3899082,4053664,11831136,6215952,3094716,2121645,2447914,1203561,2632059,4422713,1831049,503516,1770882,3833785,3121777,2491748,1069761,2998575,12679914,658524,10773421,22501971,1964452,1426083,259221,262192,350567,294041,1007073,535015,4946965,10073551,724011,3407002,3966506,1937455,1493267,2735372,1109947,2580923,685536,3633035,
2025-07-08,5608681,19216819,9055063,6724918,11810018,1345105,12914989,2143877,4680625,1971848,6820529,3827191,1566862,8541961,487450,1080944,1461725,1255755,2170663,1686497,2576810,172560,3985259,45310716,1523366,2858339,570648,5045362,4615484,2072501,3364595,3899082,4053664,11831136,6215952,3094716,2121645,2447914,1203561,2632059,4422713,1831049,503516,1770882,3833785,3121777,2491748,1069761,2998575,12679914,658524,10773421,22501971,1964452,1426083,259221,262192,350567,294041,1007073,535015,4946965,10073551,724011,3407002,3966506,1937455,1493267,2735372,1109947,2580923,685536,3633035,
2025-07-09,5577577,19110115,9004735,6687550,11744462,1337653,12843277,2131997,4654597,1960940,6782621,3805915,1558114,8494549,484750,1074896,1453625,1248735,2158567,1677101,2562446,171588,3963119,45058968,1514942,2842463,567516,5017282,4589888,2060945,3345911,3877374,4031092,11765364,6181392,3077544,2109873,2434306,1196865,2617479,4398197,1820897,500708,1761054,3812509,3104389,2477924,1063821,2981943,12609498,654852,10713589,22377015,1953544,1418199,257817,260788,348623,292421,1001457,531991,4919533,10017607,720015,3388102,3944474,1926655,1484951,2720144,1103791,2566559,681756,3612839,
2025-07-10,5607817,19213855,9053665,6723880,11808197,1344898,12912997,2143547,4679902,1971545,6819476,3826600,1566619,8540644,487375,1080776,1461500,1255560,2170327,1686236,2576411,172533,3984644,45303723,1523132,2857898,570561,5044582,4614773,2072180,3364076,3898479,4053037,11829309,6214992,3094239,2121318,2447536,1203375,2631654,4422032,1830767,503438,1770609,3833194,3121294,2491364,1069596,2998113,12677958,658422,10771759,22498500,1964149,1425864,259182,262153,350513,293996,1006917,534931,4946203,10071997,723900,3406477,3965894,1937155,1493036,2734949,1109776,2580524,685431,3632474,
2025-07-11,5617354,19246492,9069043,6735298,11828261,1347175,12934909,2147177,4687855,1974878,6831059,3833101,1569292,8555131,488200,1082624,1463975,1257705,2174023,1689107,2580800,172830,3991409,45380646,1525706,2862749,571518,5053162,4622594,2075711,3369785,3905112,4059934,11849406,6225552,3099486,2124915,2451694,1205421,2636109,4429556,1833869,504296,1773612,3839695,3126607,2495588,1071411,3003195,12699474,659544,10790041,22536714,1967482,1428273,259611,262582,351107,294491,1008633,535855,4954585,10089091,725121,3412252,3972626,1940455,1495577,2739602,1111657,2584913,686586,3638645,
2025-07-14,5610996,19224734,9058791,6727686,11814885,1345657,12920301,2144757,4682553,1972656,6823337,3828767,1567510,8545473,487650,1081392,1462325,1256275,2171559,1687193,2577874,172632,3986899,45329364,1523990,2859515,570880,5047442,4617380,2073357,3365979,3900690,4055336,11836008,6218512,3095988,2122517,2448922,1204057,2633139,4424540,1831801,503724,1771610,3835361,3123065,2492772,1070201,2999807,12685130,658796,10777853,22511238,1965260,1426667,259325,262296,350711,294161,1007489,535239,4948997,10077695,724307,3408402,3968138,1938255,1493883,2736500,1110403,2581987,685816,3634531,
2025-07-15,5611285,19225723,9059257,6728032,11815493,1345726,12920965,2144867,4682794,1972757,6823688,3828964,1567591,8545912,487675,1081448,1462400,1256340,2171671,1687280,2578007,172641,3987104,45331695,1524068,2859662,570909,5047702,4617617,2073464,3366152,3900891,4055545,11836617,6218832,3096147,2122626,2449048,1204119,2633274,4424768,1831895,503750,1771701,3835558,3123226,2492900,1070256,2999961,12685782,658830,10778407,22512396,1965361,1426740,259338,262309,350729,294176,1007541,535267,4949251,10078213,724344,3408577,3968342,1938355,1493960,2736641,1110460,2582120,685851,3634718,
2025-07-16,5600014,19187152,9041083,6714538,11791781,1343035,12895069,2140577,4673395,1968818,6809999,3821281,1564432,8528791,486700,1079264,1459475,1253805,2167303,1683887,2572820,172290,3979109,45240786,1521026,2853929,569778,5037562,4608374,2069291,3359405,3893052,4047394,11812866,6206352,3089946,2118375,2444134,1201701,2628009,4415876,1828229,502736,1768152,3827875,3116947,2487908,1068111,2993955,12660354,657504,10756801,22467273,1961422,1423893,258831,261802,350027,293591,1005513,534175,4939345,10058011,722901,3401752,3960386,1934455,1490957,2731142,1108237,2576933,684486,3627425,
2025-07-17,5660993,19395831,9139409,6787544,11920069,1357594,13035173,2163787,4724246,1990129,6884060,3862848,1581523,8621420,491975,1091080,1475300,1267520,2190935,1702244,2600883,174189,4022364,45732627,1537484,2884946,575897,5092422,4658381,2091868,3395908,3935463,4091493,11941365,6273872,3123495,2141374,2470720,1214783,2656494,4463984,1848063,508222,1787353,3869442,3150918,2514916,1079716,3026449,12797926,664678,10873695,22711611,1982733,1439296,261574,264545,353825,296756,1016485,540083,4993150,10167309,730708,3438677,4003430,1955555,1507204,2760893,1120264,2604996,691871,3666882,
2025-07-18,5656080,19379018,9131487,6781662,11909733,1356421,13023885,2161917,4720149,1988412,6878093,3859499,1580146,8613957,491550,1090128,1474025,1266415,2189031,1700765,2598622,174036,4018879,45693000,1536158,2882447,575404,5088002,4654352,2090049,3392967,3932046,4087940,11931012,6268432,3120792,2139521,2468578,1213729,2654199,4460108,1846465,507780,1785806,3866093,3148181,2512740,1078781,3023831,12786842,664100,10864277,22691925,1981016,1438055,261353,264324,353519,296501,1015601,539607,4988815,10158503,730079,3435702,3999962,1953855,1505895,2758496,1119295,2602735,691276,3663703,
2025-07-21,5645098,19341436,9113779,6768514,11886629,1353799,12998653,2157737,4710991,1984574,6864755,3852013,1577068,8597275,490600,1088000,1471175,1263945,2184775,1697459,2593568,173694,4011089,45604422,1533194,2876861,574302,5078122,4645346,2085983,3386393,3924408,4079998,11907870,6256272,3114750,2135379,2463790,1211373,2649069,4451444,1842893,506792,1782348,3858607,3142063,2507876,1076691,3017979,12762066,662808,10843225,22647921,1977178,1435281,260859,263830,352835,295931,1013625,538543,4979163,10138819,728673,3429052,3992210,1950055,1502969,2753138,1117129,2597681,689946,3656597,
2025-07-22,5660704,19394842,9138943,6787198,11919461,1357525,13034509,2163677,4724005,1990028,6883709,3862651,1581442,8620981,491950,1091024,1475225,1267455,2190823,1702157,2600750,174180,4022159,45730296,1537406,2884799,575868,5092162,4658144,2091761,3395735,3935262,4091284,11940756,6273552,3123336,2141265,2470594,1214721,2656359,4463756,1847969,508196,1787262,3869245,3150757,2514788,1079661,3026295,12797274,664644,10873141,22710453,1982632,1439223,261561,264532,353807,296741,1016433,540055,4992879,10166791,730671,3438502,4003226,1955455,1507127,2760752,1120207,2604863,691836,3666695,
2025-07-23,5642343,19331681,9109309,6765044,11880669,1353244,12992073,2156787,4708496,1983679,6861110,3849998,1576073,8592970,490325,1087280,1470550,1263070,2183535,1696494,2592433,173539,4009014,45581377,1532484,2875396,574147,5075522,4643131,2084718,3384658,3922513,4077843,11901815,6253072,3113245,2134424,2462420,1210683,2647844,4449284,1842063,506522,1781403,3856692,3140568,2506616,1076166,3016449,12755626,662378,10837795,22636411,1976283,1434746,260824,263895,352725,295906,1012985,538183,4976633,10133709,728358,3427427,3990230,1949555,1502154,2751643,1116514,2596246,689721,3654732,3854500
2025-07-24,5674774,19442760,9161628,6803916,11948921,1361041,13066653,2169217,4735503,1995092,6900547,3872146,1585113,8642351,493150,1093495,1479025,1270302,2196078,1706212,2607349,174556,4032066,45843198,1541298,2891894,577424,5104676,4669799,2096696,3404094,3945000,4101234,11970180,6289006,3131099,2146741,2476545,1217689,2663099,4474822,1852685,509460,1791686,3878840,3158648,2520967,1082381,3033738,12828850,666220,10900058,22766474,1987583,1442995,262293,265364,354759,297601,1018748,541234,5005222,10191904,732539,3447089,4013169,1960742,1510742,2767463,1122955,2611162,693676,3675750,3886748
2025-07-25,5706057,19549907,9212095,6841412,12014757,1368562,13138593,2181207,4761554,2006101,6938588,3893510,1593833,8689984,495875,1099490,1487200,1277278,2208177,1715586,2621737,175537,4054302,46095751,1549800,2907808,580585,5132798,4695523,2108250,3422842,3966691,4123797,12036125,6323668,3148321,2158622,2490170,1224447,2677814,4499456,1862931,512294,1801605,3900204,3176088,2534810,1088376,3050415,12899482,669926,10960117,22891933,1998483,1450952,263710,266781,356721,299236,1024307,544177,5032799,10248039,736572,3466055,4035296,1971533,1519026,2782723,1129168,2625550,697491,3696024,3908112
2025-07-28,5726434,19619700,9244968,6865836,12057641,1373461,13185446,2189017,4778523,2013272,6963367,3907426,1599513,8721011,497650,1103395,1492525,1281822,2216058,1721692,2631109,176176,4068786,46260258,1555338,2918174,582644,5151116,4712279,2115776,3435054,3980820,4138494,12079080,6346246,3159539,2166361,2499045,1228849,2687399,4515502,1869605,514140,1808066,3914120,3187448,2543827,1092281,3061278,12945483,672340,10999238,22973654,2005583,1456135,264633,267704,357999,300301,1027999,546094,5050762,10284604,739199,3478409,4049709,1978562,1524422,2792663,1133215,2634922,699976,3709230,3922028
2025-07-29,5739062,19662952,9265340,6880972,12084217,1376497,13214530,2193857,4789039,2017716,6978723,3916050,1603033,8740239,498750,1105815,1495825,1284638,2220942,1725476,2636917,176572,4077762,46362206,1558770,2924598,583920,5162468,4722663,2120440,3442622,3989576,4147602,12105700,6360238,3166491,2171157,2504545,1231577,2693339,4525446,1873741,515284,1812070,3922744,3194488,2549415,1094701,3068010,12974039,673836,11023482,23024298,2009983,1459347,265205,268276,358791,300961,1030287,547282,5061894,10307264,740827,3486065,4058641,1982918,1527766,2798823,1135723,2640730,701516,3717414,3930652
2025-07-30,5782686,19812368,9335716,6933260,12176025,1386985,13315002,2210577,4825367,2033068,7031771,3945842,1615193,8806663,502550,1114175,1507225,1294366,2237814,1738548,2656981,177940,4108770,46714390,1570626,2946790,588328,5201684,4758535,2136552,3468766,4019824,4179066,12197660,6408574,3190507,2187725,2523545,1241001,2713859,4559798,1888029,519236,1825902,3952536,3218808,2568719,1103061,3091266,13072687,679004,11107234,23199250,2025183,1470443,267181,270252,361527,303241,1038191,551386,5100350,10385544,746451,3512513,4089497,1997966,1539318,2820103,1144387,2660794,706836,3745686,3960444
2025-07-31,5783260,19814334,9336642,6933948,12177233,1387123,13316324,2210797,4825845,2033270,7032469,3946234,1615353,8807537,502600,1114285,1507375,1294494,2238036,1738720,2657245,177958,4109178,46719024,1570782,2947082,588386,5202200,4759007,2136764,3469110,4020222,4179480,12198870,6409210,3190823,2187943,2523795,1241125,2714129,4560250,1888217,519288,1826084,3952928,3219128,2568973,1103171,3091572,13073985,679072,11108336,23201552,2025383,1470589,267207,270278,361563,303271,1038295,551440,5100856,10386574,746525,3512861,4089903,1998164,1539470,2820383,1144501,2661058,706906,3746058,3960836
2025-08-01,5740210,19666884,9267192,6882348,12086633,1376773,13217174,2194297,4789995,2018120,6980119,3916834,1603353,8741987,498850,1106035,1496125,1284894,2221386,1725820,2637445,176608,4078578,46371324,1559082,2925182,584036,5163500,4723607,2120864,3443310,3990372,4148430,12108120,6361510,3167123,2171593,2505045,1231825,2693879,4526350,1874117,515388,1812434,3923528,3195128,2549923,1094921,3068622,12976635,673972,11025686,23028902,2010383,1459639,265257,268328,358863,301021,1030495,547390,5062906,10309324,740975,3486761,4059453,1983314,1528070,2799383,1135951,2641258,701656,3718158,3931286
2025-08-04,5715528,19582346,9227374,6852764,12034689,1370839,13160328,2184837,4769441,2009434,6950105,3899978,1596473,8704405,496700,1101305,1489675,1279390,2211840,1718424,2626093,175834,4061034,46171976,1552374,2912626,581542,5141312,4703311,2111748,3428518,3973258,4130628,12056090,6334162,3153535,2162219,2494295,1226493,2682269,4506914,1866033,513152,1804608,3906672,3181368,2539001,1090191,3055464,12920821,671048,10978300,22929916,2001783,1453361,264139,267210,357315,299731,1026023,545068,5041148,10265034,737793,3471797,4041995,1974800,1521534,2787343,1131049,2629906,698646,3702162,3914344
2025-08-05,5707492,19554822,9214410,6843132,12017777,1368907,13141820,2181757,4762721,2006606,6940333,3894490,1594233,8692169,496000,1099765,1487575,1277598,2208732,1716016,2622397,175582,4055322,46107044,1550190,2908538,580730,5134088,4696703,2108780,3423702,3967658,4124832,12039150,6325258,3149111,2159167,2490795,1224757,2678489,4500586,1863401,512424,1802060,3901184,3176888,2535417,1088651,3051180,12902649,670096,10962872,22897688,1998955,1451317,263775,266846,356811,299311,1024567,544312,5034064,10250614,736757,3466925,4036311,1972028,1519406,2783423,1129453,2626210,697666,3696954,3908828
2025-08-06,5712945,19573499,9223207,6849668,12029253,1370218,13154379,2183847,4767281,2008525,6946964,3898214,1595753,8700472,496475,1100810,1489000,1278814,2210841,1717650,2624905,175753,4059198,46151105,1551672,2911312,581281,5138990,4701187,2110794,3426970,3971458,4128765,12050645,6331300,3152113,2161238,2493170,1225935,2681054,4504880,1865187,512918,1803789,3904908,3179928,2537849,1089696,3054087,12914980,670742,10973341,22919557,2000874,1452704,264022,267093,357153,299596,1025555,544825,5038871,10260399,737460,3470231,4040168,1973909,1520850,2786083,1130536,2628718,698331,3700488,3912571
2025-08-07,5719259,19595125,9233393,6857236,12042541,1371736,13168921,2186267,4772561,2010747,6954642,3902526,1597513,8710086,497025,1102020,1490650,1280222,2213283,1719542,2627809,175951,4063686,46202123,1553388,2914524,581919,5144666,4706379,2113126,3430754,3975858,4133319,12063955,6338296,3155589,2163636,2495920,1227299,2684024,4509852,1867255,513490,1805791,3909220,3183448,2540665,1090906,3057453,12929258,671490,10985463,22944879,2003096,1454310,264308,267379,357549,299926,1026699,545419,5044437,10271729,738274,3474059,4044634,1976087,1522522,2789163,1131790,2631622,699101,3704580,3916905
2025-08-08,5690559,19496825,9187093,6822836,11982141,1364836,13102821,2175267,4748561,2000647,6919742,3882926,1589513,8666386,494525,1096520,1483150,1273822,2202183,1710942,2614609,175051,4043286,45970223,1545588,2899924,579019,5118866,4682779,2102526,3413554,3955858,4112619,12003455,6306496,3139789,2152736,2483420,1221099,2670524,4487252,1857855,510890,1796691,3889620,3167448,2527865,1085406,3042153,12864358,668090,10930363,22829779,1992996,1447010,263008,266079,355749,298426,1021499,542719,5019137,10220229,734574,3456659,4024334,1966187,1514922,2775163,1126090,2618422,695601,3685980,3897205
2025-08-11,5697734,19521425,9198693,6831436,11997266,1366561,13119346,2178017,4754561,2003172,6928467,3887826,1591513,8677311,495150,1097895,1485025,1275422,2204958,1713092,2617909,175276,4048386,46028198,1547538,2903574,579744,5125316,4688679,2105176,3417854,3960858,4117819,12018605,6314446,3143739,2155461,2486545,1222649,2673899,4492902,1860205,511540,1798966,3894520,3171448,2531065,1086781,3045978,12880583,668940,10944138,22858579,1995521,1448835,263333,266404,356199,298801,1022799,543394,5025462,10233129,735499,3461009,4029409,1968662,1516822,2778663,1127515,2621722,696476,3690630,3902130
2025-08-12,5697734,19521425,9198693,6831436,11997266,1366561,13119346,2178017,4754561,2003172,6928467,3887826,1591513,8677311,495150,1097895,1485025,1275422,2204958,1713092,2617909,175276,4048386,46028198,1547538,2903574,579744,5125316,4688679,2105176,3417854,3960858,4117819,12018605,6314446,3143739,2155461,2486545,1222649,2673899,4492902,1860205,511540,1798966,3894520,3171448,2531065,1086781,3045978,12880583,668940,10944138,22858579,1995521,1448835,263333,266404,356199,298801,1022799,543394,5025462,10233129,735499,3461009,4029409,1968662,1516822,2778663,1127515,2621722,696476,3690630,3902130
2025-08-13,5752264,19708385,9286853,6896796,12112216,1379671,13244936,2198917,4800161,2022362,6994777,3925066,1606713,8760341,499900,1108345,1499275,1287582,2226048,1729432,2642989,176986,4087146,46468998,1562358,2931314,585254,5174336,4733519,2125316,3450534,3998858,4157339,12133745,6374866,3173759,2176171,2510295,1234429,2699549,4535842,1878065,516480,1816256,3931760,3201848,2555385,1097231,3075238,13003893,675400,11049018,23077459,2014711,1462705,265803,268874,359619,301651,1032679,548524,5073532,10331169,742529,3494069,4067979,1987472,1531262,2805263,1138345,2646802,703126,3725970,3939560
2025-08-14,5720120,19598177,9234885,6858268,12044456,1371943,13170904,2186597,4773281,2011050,6955689,3903114,1597753,8711397,497100,1102185,1490875,1280414,2213616,1719800,2628205,175978,4064298,46209158,1553622,2914962,582006,5145440,4707087,2113444,3431270,3976458,4134043,12065873,6339250,3156063,2163963,2496295,1227485,2684429,4510530,1867537,513568,1806064,3909808,3183928,2541049,1091071,3057990,12931205,671592,10987194,22948435,2003399,1454529,264347,267418,357603,299971,1026855,545500,5045196,10273377,738385,3474581,4045243,1976384,1522750,2789583,1131961,2632018,699206,3705138,3917496
2025-08-15,5721071,19601209,9236357,6859380,12046321,1372080,13173357,2186827,4774201,2011423,6956866,3903622,1597993,8712898,497225,1102400,1491050,1280686,2214019,1720078,2628541,175935,4064890,46217118,1553916,2915520,582223,5146274,4707915,2113782,3431926,3977158,4134727,12067711,6340264,3156697,2164220,2496820,1227611,2684784,4511328,1867799,513566,1806307,3910516,3184308,2541593,1091186,3058532,12933582,671574,10988890,22952131,2003772,1454758,264496,267667,357617,299966,1027151,545671,5046065,10275045,738586,3475283,4045862,1976811,1523098,2790003,1132122,2632454,699361,3705716,3918477
