date,hig_shares,acgl_shares,pypl_shares,mrsh_shares,c_shares,ntrs_shares,aig_shares,jpm_shares,cfg_shares,syf_shares,bk_shares,rf_shares,jkhy_shares,cb_shares,v_shares,eg_shares,stt_shares,key_shares,amp_shares,bx_shares,bac_shares,gl_shares,ms_shares,fis_shares,fitb_shares,ajg_shares,usb_shares,pnc_shares,met_shares,msci_shares,xyz_shares,ivz_shares,spgi_shares,gs_shares,ares_shares,cme_shares,wtw_shares,erie_shares,l_shares,cinf_shares,cboe_shares,cof_shares,ndaq_shares,aon_shares,hban_shares,pfg_shares,fisv_shares,apo_shares,wrb_shares,schw_shares,aiz_shares,blk_shares,pru_shares,tfc_shares,trow_shares,gpn_shares,pgr_shares,cpay_shares,axp_shares,trv_shares,hood_shares,coin_shares,ice_shares,mtb_shares,bro_shares,mco_shares,ibkr_shares,all_shares,fds_shares,kkr_shares,rjf_shares,brk_b_shares,wfc_shares,afl_shares,ben_shares,ma_shares
2025-05-14,2059152,2684150,7083185,,13440344,1403188,4248335,20020271,3129977,2783457,5138743,6508445,521976,2668334,12339567,,2065520,7132210,688964,5240841,47410277,601031,8859886,3792695,4796316,1821196,11169872,2835116,4145095,555930,,3207775,2255380,2234397,,2580097,714483,178550,1265074,1119762,749681,2729457,2963006,1548537,10409156,1506771,,3200388,2149971,12201302,367347,1042393,2534850,9422269,1593908,1773136,4194530,499100,3973958,1623376,,,4114015,1188103,1699214,1108511,,1897286,272138,4833524,1320381,13124099,23549058,3543973,2219446,5831120
2025-05-16,2049161,2671152,7048968,,13375257,1396398,4227771,19923382,3114845,2769974,5113935,6476920,519454,2655433,12279815,,2055529,7097678,685666,5215614,47180986,598121,8817012,3774362,4773133,1812369,11115867,2821463,4125016,553214,,3192255,2244419,2223654,,2567584,710991,177677,1258963,1114330,746092,2716265,2948650,1541068,10358837,1499496,,3184868,2139592,12142229,365601,1037349,2522652,9376679,1586148,1764624,4174257,496675,3954752,1615519,,,4094130,1182380,1690969,1103176,,1888071,270780,4810147,1313979,13060564,23435107,3526804,2208679,5802893
2025-05-19,2059152,2684150,7083185,,13440344,1403188,4248335,20020271,3129977,2783457,5138743,6508445,521976,2668334,12339567,,2065520,7132210,688964,5240841,47410277,601031,8859886,3792695,4796316,1821196,11169872,2835116,4145095,555930,,3207775,2255380,2234397,,2580097,714483,178550,1265074,1119762,749681,2729457,2963006,1548537,10409156,1506771,,3200388,2149971,12201302,367347,1042393,2534850,9422269,1593908,1773136,4194530,499100,3973958,1623376,,,4114015,1188103,1699214,1108511,,1897286,272138,4833524,1320381,13124099,23549058,3543973,2219446,5831120
2025-05-20,2059152,2684150,7083185,,13440344,1403188,4248335,20020271,3129977,2783457,5138743,6508445,521976,2668334,12339567,,2065520,7132210,688964,5240841,47410277,601031,8859886,3792695,4796316,1821196,11169872,2835116,4145095,555930,,3207775,2255380,2234397,,2580097,714483,178550,1265074,1119762,749681,2729457,2963006,1548537,10409156,1506771,,3200388,2149971,12201302,367347,1042393,2534850,9422269,1593908,1773136,4194530,499100,3973958,1623376,,,4114015,1188103,1699214,1108511,,1897286,272138,4833524,1320381,13124099,23549058,3543973,2219446,5831120
2025-05-21,2004339,2612589,6894307,,13082131,1365628,4134954,19486970,3046540,2709256,5001630,6334971,507968,2597181,12010487,,2010507,6941988,670492,5100954,46146740,584991,8623783,3691594,4668315,1772779,10871977,2759216,4034861,541006,,3122206,2195287,2174633,,2511376,695706,173778,1231170,1089818,729585,4439554,2884033,1507121,10131661,1466471,,3115119,2092415,11876406,357503,1014577,2466966,9171142,1551579,1725656,4082669,485800,3867985,1580239,,1464475,4004286,1156331,1654045,1078871,,1846837,265237,4704511,1285364,12774207,22921370,3449468,2160369,5675814
2025-07-07,1964452,2580923,6724918,,12914989,1345105,3985259,19216819,2998575,2632059,4946965,6215952,503516,2576810,11831136,,1971848,6820529,658524,5045362,45310716,570648,8541961,3633035,4615484,1770882,10773421,2735372,3899082,535015,,3094716,2170663,2121645,,2491748,685536,172560,1203561,1080944,724011,4422713,2858339,1493267,10073551,1426083,,3121777,2072501,11810018,350567,1007073,2447914,9055063,1523366,1686497,4053664,487450,3827191,1566862,,1461725,3966506,1109947,1937455,1069761,,1831049,262192,4680625,1255755,12679914,22501971,3364595,2143877,5608681
2025-07-08,1964452,2580923,6724918,,12914989,1345105,3985259,19216819,2998575,2632059,4946965,6215952,503516,2576810,11831136,,1971848,6820529,658524,5045362,45310716,570648,8541961,3633035,4615484,1770882,10773421,2735372,3899082,535015,,3094716,2170663,2121645,,2491748,685536,172560,1203561,1080944,724011,4422713,2858339,1493267,10073551,1426083,,3121777,2072501,11810018,350567,1007073,2447914,9055063,1523366,1686497,4053664,487450,3827191,1566862,,1461725,3966506,1109947,1937455,1069761,,1831049,262192,4680625,1255755,12679914,22501971,3364595,2143877,5608681
2025-07-09,1953544,2566559,6687550,,12843277,1337653,3963119,19110115,2981943,2617479,4919533,6181392,500708,2562446,11765364,,1960940,6782621,654852,5017282,45058968,567516,8494549,3612839,4589888,1761054,10713589,2720144,3877374,531991,,3077544,2158567,2109873,,2477924,681756,171588,1196865,1074896,720015,4398197,2842463,1484951,10017607,1418199,,3104389,2060945,11744462,348623,1001457,2434306,9004735,1514942,1677101,4031092,484750,3805915,1558114,,1453625,3944474,1103791,1926655,1063821,,1820897,260788,4654597,1248735,12609498,22377015,3345911,2131997,5577577
2025-07-10,1964149,2580524,6723880,,12912997,1344898,3984644,19213855,2998113,2631654,4946203,6214992,503438,2576411,11829309,,1971545,6819476,658422,5044582,45303723,570561,8540644,3632474,4614773,1770609,10771759,2734949,3898479,534931,,3094239,2170327,2121318,,2491364,685431,172533,1203375,1080776,723900,4422032,2857898,1493036,10071997,1425864,,3121294,2072180,11808197,350513,1006917,2447536,9053665,1523132,1686236,4053037,487375,3826600,1566619,,1461500,3965894,1109776,1937155,1069596,,1830767,262153,4679902,1255560,12677958,22498500,3364076,2143547,5607817
2025-07-11,1967482,2584913,6735298,,12934909,1347175,3991409,19246492,3003195,2636109,4954585,6225552,504296,2580800,11849406,,1974878,6831059,659544,5053162,45380646,571518,8555131,3638645,4622594,1773612,10790041,2739602,3905112,535855,,3099486,2174023,2124915,,2495588,686586,172830,1205421,1082624,725121,4429556,2862749,1495577,10089091,1428273,,3126607,2075711,11828261,351107,1008633,2451694,9069043,1525706,1689107,4059934,488200,3833101,1569292,,1463975,3972626,1111657,1940455,1071411,,1833869,262582,4687855,1257705,12699474,22536714,3369785,2147177,5617354
2025-07-14,1965260,2581987,6727686,,12920301,1345657,3986899,19224734,2999807,2633139,4948997,6218512,503724,2577874,11836008,,1972656,6823337,658796,5047442,45329364,570880,8545473,3634531,4617380,1771610,10777853,2736500,3900690,535239,,3095988,2171559,2122517,,2492772,685816,172632,1204057,1081392,724307,4424540,2859515,1493883,10077695,1426667,,3123065,2073357,11814885,350711,1007489,2448922,9058791,1523990,1687193,4055336,487650,3828767,1567510,,1462325,3968138,1110403,1938255,1070201,,1831801,262296,4682553,1256275,12685130,22511238,3365979,2144757,5610996
2025-07-15,1965361,2582120,6728032,,12920965,1345726,3987104,19225723,2999961,2633274,4949251,6218832,503750,2578007,11836617,,1972757,6823688,658830,5047702,45331695,570909,8545912,3634718,4617617,1771701,10778407,2736641,3900891,535267,,3096147,2171671,2122626,,2492900,685851,172641,1204119,1081448,724344,4424768,2859662,1493960,10078213,1426740,,3123226,2073464,11815493,350729,1007541,2449048,9059257,1524068,1687280,4055545,487675,3828964,1567591,,1462400,3968342,1110460,1938355,1070256,,1831895,262309,4682794,1256340,12685782,22512396,3366152,2144867,5611285
2025-07-16,1961422,2576933,6714538,,12895069,1343035,3979109,19187152,2993955,2628009,4939345,6206352,502736,2572820,11812866,,1968818,6809999,657504,5037562,45240786,569778,8528791,3627425,4608374,1768152,10756801,2731142,3893052,534175,,3089946,2167303,2118375,,2487908,684486,172290,1201701,1079264,722901,4415876,2853929,1490957,10058011,1423893,,3116947,2069291,11791781,350027,1005513,2444134,9041083,1521026,1683887,4047394,486700,3821281,1564432,,1459475,3960386,1108237,1934455,1068111,,1828229,261802,4673395,1253805,12660354,22467273,3359405,2140577,5600014
2025-07-17,1982733,2604996,6787544,,13035173,1357594,4022364,19395831,3026449,2656494,4993150,6273872,508222,2600883,11941365,,1990129,6884060,664678,5092422,45732627,575897,8621420,3666882,4658381,1787353,10873695,2760893,3935463,540083,,3123495,2190935,2141374,,2514916,691871,174189,1214783,1091080,730708,4463984,2884946,1507204,10167309,1439296,,3150918,2091868,11920069,353825,1016485,2470720,9139409,1537484,1702244,4091493,491975,3862848,1581523,,1475300,4003430,1120264,1955555,1079716,,1848063,264545,4724246,1267520,12797926,22711611,3395908,2163787,5660993
2025-07-18,1981016,2602735,6781662,,13023885,1356421,4018879,19379018,3023831,2654199,4988815,6268432,507780,2598622,11931012,,1988412,6878093,664100,5088002,45693000,575404,8613957,3663703,4654352,1785806,10864277,2758496,3932046,539607,,3120792,2189031,2139521,,2512740,691276,174036,1213729,1090128,730079,4460108,2882447,1505895,10158503,1438055,,3148181,2090049,11909733,353519,1015601,2468578,9131487,1536158,1700765,4087940,491550,3859499,1580146,,1474025,3999962,1119295,1953855,1078781,,1846465,264324,4720149,1266415,12786842,22691925,3392967,2161917,5656080
2025-07-21,1977178,2597681,6768514,,12998653,1353799,4011089,19341436,3017979,2649069,4979163,6256272,506792,2593568,11907870,,1984574,6864755,662808,5078122,45604422,574302,8597275,3656597,4645346,1782348,10843225,2753138,3924408,538543,,3114750,2184775,2135379,,2507876,689946,173694,1211373,1088000,728673,4451444,2876861,1502969,10138819,1435281,,3142063,2085983,11886629,352835,1013625,2463790,9113779,1533194,1697459,4079998,490600,3852013,1577068,,1471175,3992210,1117129,1950055,1076691,,1842893,263830,4710991,1263945,12762066,22647921,3386393,2157737,5645098
2025-07-22,1982632,2604863,6787198,,13034509,1357525,4022159,19394842,3026295,2656359,4992879,6273552,508196,2600750,11940756,,1990028,6883709,664644,5092162,45730296,575868,8620981,3666695,4658144,1787262,10873141,2760752,3935262,540055,,3123336,2190823,2141265,,2514788,691836,174180,1214721,1091024,730671,4463756,2884799,1507127,10166791,1439223,,3150757,2091761,11919461,353807,1016433,2470594,9138943,1537406,1702157,4091284,491950,3862651,1581442,,1475225,4003226,1120207,1955455,1079661,,1847969,264532,4724005,1267455,12797274,22710453,3395735,2163677,5660704
2025-07-23,1976283,2596246,6765044,,12992073,1353244,4009014,19331681,3016449,2647844,4976633,6253072,506522,2592433,11901815,,1983679,6861110,662378,5075522,45581377,574147,8592970,3654732,4643131,1781403,10837795,2751643,3922513,538183,3854500,3113245,2183535,2134424,,2506616,689721,173539,1210683,1087280,728358,4449284,2875396,1502154,10133709,1434746,,3140568,2084718,11880669,352725,1012985,2462420,9109309,1532484,1696494,4077843,490325,3849998,1576073,,1470550,3990230,1116514,1949555,1076166,,1842063,263895,4708496,1263070,12755626,22636411,3384658,2156787,5642343
2025-07-24,1987583,2611162,6803916,,13066653,1361041,4032066,19442760,3033738,2663099,5005222,6289006,509460,2607349,11970180,,1995092,6900547,666220,5104676,45843198,577424,8642351,3675750,4669799,1791686,10900058,2767463,3945000,541234,3886748,3131099,2196078,2146741,,2520967,693676,174556,1217689,1093495,732539,4474822,2891894,1510742,10191904,1442995,,3158648,2096696,11948921,354759,1018748,2476545,9161628,1541298,1706212,4101234,493150,3872146,1585113,,1479025,4013169,1122955,1960742,1082381,,1852685,265364,4735503,1270302,12828850,22766474,3404094,2169217,5674774
2025-07-25,1998483,2625550,6841412,,13138593,1368562,4054302,19549907,3050415,2677814,5032799,6323668,512294,2621737,12036125,,2006101,6938588,669926,5132798,46095751,580585,8689984,3696024,4695523,1801605,10960117,2782723,3966691,544177,3908112,3148321,2208177,2158622,,2534810,697491,175537,1224447,1099490,736572,4499456,2907808,1519026,10248039,1450952,,3176088,2108250,12014757,356721,1024307,2490170,9212095,1549800,1715586,4123797,495875,3893510,1593833,,1487200,4035296,1129168,1971533,1088376,,1862931,266781,4761554,1277278,12899482,22891933,3422842,2181207,5706057
2025-07-28,2005583,2634922,6865836,,13185446,1373461,4068786,19619700,3061278,2687399,5050762,6346246,514140,2631109,12079080,,2013272,6963367,672340,5151116,46260258,582644,8721011,3709230,4712279,1808066,10999238,2792663,3980820,546094,3922028,3159539,2216058,2166361,,2543827,699976,176176,1228849,1103395,739199,4515502,2918174,1524422,10284604,1456135,,3187448,2115776,12057641,357999,1027999,2499045,9244968,1555338,1721692,4138494,497650,3907426,1599513,,1492525,4049709,1133215,1978562,1092281,,1869605,267704,4778523,1281822,12945483,22973654,3435054,2189017,5726434
2025-07-29,2009983,2640730,6880972,,13214530,1376497,4077762,19662952,3068010,2693339,5061894,6360238,515284,2636917,12105700,,2017716,6978723,673836,5162468,46362206,583920,8740239,3717414,4722663,1812070,11023482,2798823,3989576,547282,3930652,3166491,2220942,2171157,,2549415,701516,176572,1231577,1105815,740827,4525446,2924598,1527766,10307264,1459347,,3194488,2120440,12084217,358791,1030287,2504545,9265340,1558770,1725476,4147602,498750,3916050,1603033,,1495825,4058641,1135723,1982918,1094701,,1873741,268276,4789039,1284638,12974039,23024298,3442622,2193857,5739062
2025-07-30,2025183,2660794,6933260,,13315002,1386985,4108770,19812368,3091266,2713859,5100350,6408574,519236,2656981,12197660,,2033068,7031771,679004,5201684,46714390,588328,8806663,3745686,4758535,1825902,11107234,2820103,4019824,551386,3960444,3190507,2237814,2187725,,2568719,706836,177940,1241001,1114175,746451,4559798,2946790,1539318,10385544,1470443,,3218808,2136552,12176025,361527,1038191,2523545,9335716,1570626,1738548,4179066,502550,3945842,1615193,,1507225,4089497,1144387,1997966,1103061,,1888029,270252,4825367,1294366,13072687,23199250,3468766,2210577,5782686
2025-07-31,2025383,2661058,6933948,,13316324,1387123,4109178,19814334,3091572,2714129,5100856,6409210,519288,2657245,12198870,,2033270,7032469,679072,5202200,46719024,588386,8807537,3746058,4759007,1826084,11108336,2820383,4020222,551440,3960836,3190823,2238036,2187943,,2568973,706906,177958,1241125,1114285,746525,4560250,2947082,1539470,10386574,1470589,,3219128,2136764,12177233,361563,1038295,2523795,9336642,1570782,1738720,4179480,502600,3946234,1615353,,1507375,4089903,1144501,1998164,1103171,,1888217,270278,4825845,1294494,13073985,23201552,3469110,2210797,5783260
2025-08-01,2010383,2641258,6882348,,13217174,1376773,4078578,19666884,3068622,2693879,5062906,6361510,515388,2637445,12108120,,2018120,6980119,673972,5163500,46371324,584036,8741987,3718158,4723607,1812434,11025686,2799383,3990372,547390,3931286,3167123,2221386,2171593,,2549923,701656,176608,1231825,1106035,740975,4526350,2925182,1528070,10309324,1459639,,3195128,2120864,12086633,358863,1030495,2505045,9267192,1559082,1725820,4148430,498850,3916834,1603353,,1496125,4059453,1135951,1983314,1094921,,1874117,268328,4789995,1284894,12976635,23028902,3443310,2194297,5740210
2025-08-04,2001783,2629906,6852764,,13160328,1370839,4061034,19582346,3055464,2682269,5041148,6334162,513152,2626093,12056090,,2009434,6950105,671048,5141312,46171976,581542,8704405,3702162,4703311,1804608,10978300,2787343,3973258,545068,3914344,3153535,2211840,2162219,,2539001,698646,175834,1226493,1101305,737793,4506914,2912626,1521534,10265034,1453361,,3181368,2111748,12034689,357315,1026023,2494295,9227374,1552374,1718424,4130628,496700,3899978,1596473,,1489675,4041995,1131049,1974800,1090191,,1866033,267210,4769441,1279390,12920821,22929916,3428518,2184837,5715528
2025-08-05,1998955,2626210,6843132,,13141820,1368907,4055322,19554822,3051180,2678489,5034064,6325258,512424,2622397,12039150,,2006606,6940333,670096,5134088,46107044,580730,8692169,3696954,4696703,1802060,10962872,2783423,3967658,544312,3908828,3149111,2208732,2159167,,2535417,697666,175582,1224757,1099765,736757,4500586,2908538,1519406,10250614,1451317,,3176888,2108780,12017777,356811,1024567,2490795,9214410,1550190,1716016,4124832,496000,3894490,1594233,,1487575,4036311,1129453,1972028,1088651,,1863401,266846,4762721,1277598,12902649,22897688,3423702,2181757,5707492
2025-08-06,2000874,2628718,6849668,,13154379,1370218,4059198,19573499,3054087,2681054,5038871,6331300,512918,2624905,12050645,,2008525,6946964,670742,5138990,46151105,581281,8700472,3700488,4701187,1803789,10973341,2786083,3971458,544825,3912571,3152113,2210841,2161238,,2537849,698331,175753,1225935,1100810,737460,4504880,2911312,1520850,10260399,1452704,,3179928,2110794,12029253,357153,1025555,2493170,9223207,1551672,1717650,4128765,496475,3898214,1595753,,1489000,4040168,1130536,1973909,1089696,,1865187,267093,4767281,1278814,12914980,22919557,3426970,2183847,5712945
2025-08-07,2003096,2631622,6857236,,13168921,1371736,4063686,19595125,3057453,2684024,5044437,6338296,513490,2627809,12063955,,2010747,6954642,671490,5144666,46202123,581919,8710086,3704580,4706379,1805791,10985463,2789163,3975858,545419,3916905,3155589,2213283,2163636,,2540665,699101,175951,1227299,1102020,738274,4509852,2914524,1522522,10271729,1454310,,3183448,2113126,12042541,357549,1026699,2495920,9233393,1553388,1719542,4133319,497025,3902526,1597513,,1490650,4044634,1131790,1976087,1090906,,1867255,267379,4772561,1280222,12929258,22944879,3430754,2186267,5719259
2025-08-08,1992996,2618422,6822836,,13102821,1364836,4043286,19496825,3042153,2670524,5019137,6306496,510890,2614609,12003455,,2000647,6919742,668090,5118866,45970223,579019,8666386,3685980,4682779,1796691,10930363,2775163,3955858,542719,3897205,3139789,2202183,2152736,,2527865,695601,175051,1221099,1096520,734574,4487252,2899924,1514922,10220229,1447010,,3167448,2102526,11982141,355749,1021499,2483420,9187093,1545588,1710942,4112619,494525,3882926,1589513,,1483150,4024334,1126090,1966187,1085406,,1857855,266079,4748561,1273822,12864358,22829779,3413554,2175267,5690559
2025-08-11,1995521,2621722,6831436,,13119346,1366561,4048386,19521425,3045978,2673899,5025462,6314446,511540,2617909,12018605,,2003172,6928467,668940,5125316,46028198,579744,8677311,3690630,4688679,1798966,10944138,2778663,3960858,543394,3902130,3143739,2204958,2155461,,2531065,696476,175276,1222649,1097895,735499,4492902,2903574,1516822,10233129,1448835,,3171448,2105176,11997266,356199,1022799,2486545,9198693,1547538,1713092,4117819,495150,3887826,1591513,,1485025,4029409,1127515,1968662,1086781,,1860205,266404,4754561,1275422,12880583,22858579,3417854,2178017,5697734
2025-08-12,1995521,2621722,6831436,,13119346,1366561,4048386,19521425,3045978,2673899,5025462,6314446,511540,2617909,12018605,,2003172,6928467,668940,5125316,46028198,579744,8677311,3690630,4688679,1798966,10944138,2778663,3960858,543394,3902130,3143739,2204958,2155461,,2531065,696476,175276,1222649,1097895,735499,4492902,2903574,1516822,10233129,1448835,,3171448,2105176,11997266,356199,1022799,2486545,9198693,1547538,1713092,4117819,495150,3887826,1591513,,1485025,4029409,1127515,1968662,1086781,,1860205,266404,4754561,1275422,12880583,22858579,3417854,2178017,5697734
2025-08-13,2014711,2646802,6896796,,13244936,1379671,4087146,19708385,3075238,2699549,5073532,6374866,516480,2642989,12133745,,2022362,6994777,675400,5174336,46468998,585254,8760341,3725970,4733519,1816256,11049018,2805263,3998858,548524,3939560,3173759,2226048,2176171,,2555385,703126,176986,1234429,1108345,742529,4535842,2931314,1531262,10331169,1462705,,3201848,2125316,12112216,359619,1032679,2510295,9286853,1562358,1729432,4157339,499900,3925066,1606713,,1499275,4067979,1138345,1987472,1097231,,1878065,268874,4800161,1287582,13003893,23077459,3450534,2198917,5752264
2025-08-14,2003399,2632018,6858268,,13170904,1371943,4064298,19598177,3057990,2684429,5045196,6339250,513568,2628205,12065873,,2011050,6955689,671592,5145440,46209158,582006,8711397,3705138,4707087,1806064,10987194,2789583,3976458,545500,3917496,3156063,2213616,2163963,,2541049,699206,175978,1227485,1102185,738385,4510530,2914962,1522750,10273377,1454529,,3183928,2113444,12044456,357603,1026855,2496295,9234885,1553622,1719800,4134043,497100,3903114,1597753,,1490875,4045243,1131961,1976384,1091071,,1867537,267418,4773281,1280414,12931205,22948435,3431270,2186597,5720120
2025-08-15,2003772,2632454,6859380,,13173357,1372080,4064890,19601209,3058532,2684784,5046065,6340264,513566,2628541,12067711,,2011423,6956866,671574,5146274,46217118,582223,8712898,3705716,4707915,1806307,10988890,2790003,3977158,545671,3918477,3156697,2214019,2164220,,2541593,699361,175935,1227611,1102400,738586,4511328,2915520,1523098,10275045,1454758,,3184308,2113782,12046321,357617,1027151,2496820,9236357,1553916,1720078,4134727,497225,3903622,1597993,,1491050,4045862,1132122,1976811,1091186,,1867799,267667,4774201,1280686,12933582,22952131,3431926,2186827,5721071
2025-08-18,1988622,2612654,6807780,,13074207,1361730,4034290,19453609,3035432,2664534,5008115,6292564,509666,2608741,11976811,,1996273,6904516,666474,5107574,45869118,577873,8647348,3677816,4672515,1792657,10906090,2769003,3947158,541621,3888927,3132997,2197369,2147870,,2522393,694111,174585,1218311,1094150,733036,4477428,2893620,1511698,10197645,1443808,,3160308,2097882,11955571,354917,1019351,2478070,9166757,1542216,1707178,4103527,493475,3874222,1585993,,1479800,4015412,1123572,1961961,1082936,,1853699,265717,4738201,1271086,12836232,22779331,3406126,2170327,5678021
