date,mtb_shares,trv_shares,rjf_shares,c_shares,msci_shares,wrb_shares,ben_shares,fds_shares,cb_shares,cof_shares,schw_shares,ibkr_shares,v_shares,pfg_shares,hood_shares,cpay_shares,fitb_shares,syf_shares,aig_shares,mmc_shares,bx_shares,jpm_shares,pru_shares,ice_shares,spgi_shares,amp_shares,cme_shares,ma_shares,fis_shares,apo_shares,wtw_shares,acgl_shares,rf_shares,l_shares,ntrs_shares,met_shares,jkhy_shares,all_shares,aiz_shares,xyz_shares,wfc_shares,ivz_shares,cfg_shares,stt_shares,cinf_shares,gs_shares,gpn_shares,tfc_shares,axp_shares,ajg_shares,trow_shares,key_shares,blk_shares,bk_shares,cboe_shares,hig_shares,aon_shares,pypl_shares,bro_shares,kkr_shares,brk_b_shares,erie_shares,hban_shares,afl_shares,bac_shares,usb_shares,pgr_shares,mco_shares,gl_shares,pnc_shares,ms_shares,fisv_shares,eg_shares,coin_shares,ndaq_shares
2025-05-20,1188103,1623376,1320381,13440344,555930,2149971,2219446,272138,2668334,2729457,12201302,,12339567,1506771,,499100,4796316,2783457,4248335,3516704,5240841,20020271,2534850,4114015,2255380,688964,2580097,5831120,3792695,3200388,714483,2684150,6508445,1265074,1403188,4145095,521976,1897286,367347,,23549058,3207775,3129977,2065520,1119762,2234397,1773136,9422269,3973958,1821196,1593908,7132210,1042393,5138743,749681,2059152,1548537,7083185,1699214,4833524,13124099,178550,10409156,3543973,47410277,11169872,4194530,1108511,601031,2835116,8859886,,307891,,2963006
2025-05-21,1156331,1580239,1285364,13082131,541006,2092415,2160369,265237,2597181,4439554,11876406,,12010487,1466471,,485800,4668315,2709256,4134954,3422939,5100954,19486970,2466966,4004286,2195287,670492,2511376,5675814,3691594,3115119,695706,2612589,6334971,1231170,1365628,4034861,507968,1846837,357503,,22921370,3122206,3046540,2010507,1089818,2174633,1725656,9171142,3867985,1772779,1551579,6941988,1014577,5001630,729585,2004339,1507121,6894307,1654045,4704511,12774207,173778,10131661,3449468,46146740,10871977,4082669,1078871,584991,2759216,8623783,,299571,1464475,2884033
2025-07-07,1109947,1566862,1255755,12914989,535015,2072501,2143877,262192,2576810,4422713,11810018,,11831136,1426083,,487450,4615484,2632059,3985259,3407002,5045362,19216819,2447914,3966506,2170663,658524,2491748,5608681,3633035,3121777,685536,2580923,6215952,1203561,1345105,3899082,503516,1831049,350567,,22501971,3094716,2998575,1971848,1080944,2121645,1686497,9055063,3827191,1770882,1523366,6820529,1007073,4946965,724011,1964452,1493267,6724918,1937455,4680625,12679914,172560,10073551,3364595,45310716,10773421,4053664,1069761,570648,2735372,8541961,,294041,1461725,2858339
2025-07-08,1109947,1566862,1255755,12914989,535015,2072501,2143877,262192,2576810,4422713,11810018,,11831136,1426083,,487450,4615484,2632059,3985259,3407002,5045362,19216819,2447914,3966506,2170663,658524,2491748,5608681,3633035,3121777,685536,2580923,6215952,1203561,1345105,3899082,503516,1831049,350567,,22501971,3094716,2998575,1971848,1080944,2121645,1686497,9055063,3827191,1770882,1523366,6820529,1007073,4946965,724011,1964452,1493267,6724918,1937455,4680625,12679914,172560,10073551,3364595,45310716,10773421,4053664,1069761,570648,2735372,8541961,,294041,1461725,2858339
2025-07-09,1103791,1558114,1248735,12843277,531991,2060945,2131997,260788,2562446,4398197,11744462,,11765364,1418199,,484750,4589888,2617479,3963119,3388102,5017282,19110115,2434306,3944474,2158567,654852,2477924,5577577,3612839,3104389,681756,2566559,6181392,1196865,1337653,3877374,500708,1820897,348623,,22377015,3077544,2981943,1960940,1074896,2109873,1677101,9004735,3805915,1761054,1514942,6782621,1001457,4919533,720015,1953544,1484951,6687550,1926655,4654597,12609498,171588,10017607,3345911,45058968,10713589,4031092,1063821,567516,2720144,8494549,,292421,1453625,2842463
2025-07-10,1109776,1566619,1255560,12912997,534931,2072180,2143547,262153,2576411,4422032,11808197,,11829309,1425864,,487375,4614773,2631654,3984644,3406477,5044582,19213855,2447536,3965894,2170327,658422,2491364,5607817,3632474,3121294,685431,2580524,6214992,1203375,1344898,3898479,503438,1830767,350513,,22498500,3094239,2998113,1971545,1080776,2121318,1686236,9053665,3826600,1770609,1523132,6819476,1006917,4946203,723900,1964149,1493036,6723880,1937155,4679902,12677958,172533,10071997,3364076,45303723,10771759,4053037,1069596,570561,2734949,8540644,,293996,1461500,2857898
2025-07-11,1111657,1569292,1257705,12934909,535855,2075711,2147177,262582,2580800,4429556,11828261,,11849406,1428273,,488200,4622594,2636109,3991409,3412252,5053162,19246492,2451694,3972626,2174023,659544,2495588,5617354,3638645,3126607,686586,2584913,6225552,1205421,1347175,3905112,504296,1833869,351107,,22536714,3099486,3003195,1974878,1082624,2124915,1689107,9069043,3833101,1773612,1525706,6831059,1008633,4954585,725121,1967482,1495577,6735298,1940455,4687855,12699474,172830,10089091,3369785,45380646,10790041,4059934,1071411,571518,2739602,8555131,,294491,1463975,2862749
2025-07-14,1110403,1567510,1256275,12920301,535239,2073357,2144757,262296,2577874,4424540,11814885,,11836008,1426667,,487650,4617380,2633139,3986899,3408402,5047442,19224734,2448922,3968138,2171559,658796,2492772,5610996,3634531,3123065,685816,2581987,6218512,1204057,1345657,3900690,503724,1831801,350711,,22511238,3095988,2999807,1972656,1081392,2122517,1687193,9058791,3828767,1771610,1523990,6823337,1007489,4948997,724307,1965260,1493883,6727686,1938255,4682553,12685130,172632,10077695,3365979,45329364,10777853,4055336,1070201,570880,2736500,8545473,,294161,1462325,2859515
2025-07-15,1110460,1567591,1256340,12920965,535267,2073464,2144867,262309,2578007,4424768,11815493,,11836617,1426740,,487675,4617617,2633274,3987104,3408577,5047702,19225723,2449048,3968342,2171671,658830,2492900,5611285,3634718,3123226,685851,2582120,6218832,1204119,1345726,3900891,503750,1831895,350729,,22512396,3096147,2999961,1972757,1081448,2122626,1687280,9059257,3828964,1771701,1524068,6823688,1007541,4949251,724344,1965361,1493960,6728032,1938355,4682794,12685782,172641,10078213,3366152,45331695,10778407,4055545,1070256,570909,2736641,8545912,,294176,1462400,2859662
2025-07-16,1108237,1564432,1253805,12895069,534175,2069291,2140577,261802,2572820,4415876,11791781,,11812866,1423893,,486700,4608374,2628009,3979109,3401752,5037562,19187152,2444134,3960386,2167303,657504,2487908,5600014,3627425,3116947,684486,2576933,6206352,1201701,1343035,3893052,502736,1828229,350027,,22467273,3089946,2993955,1968818,1079264,2118375,1683887,9041083,3821281,1768152,1521026,6809999,1005513,4939345,722901,1961422,1490957,6714538,1934455,4673395,12660354,172290,10058011,3359405,45240786,10756801,4047394,1068111,569778,2731142,8528791,,293591,1459475,2853929
2025-07-17,1120264,1581523,1267520,13035173,540083,2091868,2163787,264545,2600883,4463984,11920069,,11941365,1439296,,491975,4658381,2656494,4022364,3438677,5092422,19395831,2470720,4003430,2190935,664678,2514916,5660993,3666882,3150918,691871,2604996,6273872,1214783,1357594,3935463,508222,1848063,353825,,22711611,3123495,3026449,1990129,1091080,2141374,1702244,9139409,3862848,1787353,1537484,6884060,1016485,4993150,730708,1982733,1507204,6787544,1955555,4724246,12797926,174189,10167309,3395908,45732627,10873695,4091493,1079716,575897,2760893,8621420,,296756,1475300,2884946
2025-07-18,1119295,1580146,1266415,13023885,539607,2090049,2161917,264324,2598622,4460108,11909733,,11931012,1438055,,491550,4654352,2654199,4018879,3435702,5088002,19379018,2468578,3999962,2189031,664100,2512740,5656080,3663703,3148181,691276,2602735,6268432,1213729,1356421,3932046,507780,1846465,353519,,22691925,3120792,3023831,1988412,1090128,2139521,1700765,9131487,3859499,1785806,1536158,6878093,1015601,4988815,730079,1981016,1505895,6781662,1953855,4720149,12786842,174036,10158503,3392967,45693000,10864277,4087940,1078781,575404,2758496,8613957,,296501,1474025,2882447
2025-07-21,1117129,1577068,1263945,12998653,538543,2085983,2157737,263830,2593568,4451444,11886629,,11907870,1435281,,490600,4645346,2649069,4011089,3429052,5078122,19341436,2463790,3992210,2184775,662808,2507876,5645098,3656597,3142063,689946,2597681,6256272,1211373,1353799,3924408,506792,1842893,352835,,22647921,3114750,3017979,1984574,1088000,2135379,1697459,9113779,3852013,1782348,1533194,6864755,1013625,4979163,728673,1977178,1502969,6768514,1950055,4710991,12762066,173694,10138819,3386393,45604422,10843225,4079998,1076691,574302,2753138,8597275,,295931,1471175,2876861
2025-07-22,1120207,1581442,1267455,13034509,540055,2091761,2163677,264532,2600750,4463756,11919461,,11940756,1439223,,491950,4658144,2656359,4022159,3438502,5092162,19394842,2470594,4003226,2190823,664644,2514788,5660704,3666695,3150757,691836,2604863,6273552,1214721,1357525,3935262,508196,1847969,353807,,22710453,3123336,3026295,1990028,1091024,2141265,1702157,9138943,3862651,1787262,1537406,6883709,1016433,4992879,730671,1982632,1507127,6787198,1955455,4724005,12797274,174180,10166791,3395735,45730296,10873141,4091284,1079661,575868,2760752,8620981,,296741,1475225,2884799
2025-07-23,1116514,1576073,1263070,12992073,538183,2084718,2156787,263895,2592433,4449284,11880669,,11901815,1434746,,490325,4643131,2647844,4009014,3427427,5075522,19331681,2462420,3990230,2183535,662378,2506616,5642343,3654732,3140568,689721,2596246,6253072,1210683,1353244,3922513,506522,1842063,352725,3854500,22636411,3113245,3016449,1983679,1087280,2134424,1696494,9109309,3849998,1781403,1532484,6861110,1012985,4976633,728358,1976283,1502154,6765044,1949555,4708496,12755626,173539,10133709,3384658,45581377,10837795,4077843,1076166,574147,2751643,8592970,,295906,1470550,2875396
2025-07-24,1122955,1585113,1270302,13066653,541234,2096696,2169217,265364,2607349,4474822,11948921,,11970180,1442995,,493150,4669799,2663099,4032066,3447089,5104676,19442760,2476545,4013169,2196078,666220,2520967,5674774,3675750,3158648,693676,2611162,6289006,1217689,1361041,3945000,509460,1852685,354759,3886748,22766474,3131099,3033738,1995092,1093495,2146741,1706212,9161628,3872146,1791686,1541298,6900547,1018748,5005222,732539,1987583,1510742,6803916,1960742,4735503,12828850,174556,10191904,3404094,45843198,10900058,4101234,1082381,577424,2767463,8642351,,297601,1479025,2891894
2025-07-25,1129168,1593833,1277278,13138593,544177,2108250,2181207,266781,2621737,4499456,12014757,,12036125,1450952,,495875,4695523,2677814,4054302,3466055,5132798,19549907,2490170,4035296,2208177,669926,2534810,5706057,3696024,3176088,697491,2625550,6323668,1224447,1368562,3966691,512294,1862931,356721,3908112,22891933,3148321,3050415,2006101,1099490,2158622,1715586,9212095,3893510,1801605,1549800,6938588,1024307,5032799,736572,1998483,1519026,6841412,1971533,4761554,12899482,175537,10248039,3422842,46095751,10960117,4123797,1088376,580585,2782723,8689984,,299236,1487200,2907808
2025-07-28,1133215,1599513,1281822,13185446,546094,2115776,2189017,267704,2631109,4515502,12057641,,12079080,1456135,,497650,4712279,2687399,4068786,3478409,5151116,19619700,2499045,4049709,2216058,672340,2543827,5726434,3709230,3187448,699976,2634922,6346246,1228849,1373461,3980820,514140,1869605,357999,3922028,22973654,3159539,3061278,2013272,1103395,2166361,1721692,9244968,3907426,1808066,1555338,6963367,1027999,5050762,739199,2005583,1524422,6865836,1978562,4778523,12945483,176176,10284604,3435054,46260258,10999238,4138494,1092281,582644,2792663,8721011,,300301,1492525,2918174
2025-07-29,1135723,1603033,1284638,13214530,547282,2120440,2193857,268276,2636917,4525446,12084217,,12105700,1459347,,498750,4722663,2693339,4077762,3486065,5162468,19662952,2504545,4058641,2220942,673836,2549415,5739062,3717414,3194488,701516,2640730,6360238,1231577,1376497,3989576,515284,1873741,358791,3930652,23024298,3166491,3068010,2017716,1105815,2171157,1725476,9265340,3916050,1812070,1558770,6978723,1030287,5061894,740827,2009983,1527766,6880972,1982918,4789039,12974039,176572,10307264,3442622,46362206,11023482,4147602,1094701,583920,2798823,8740239,,300961,1495825,2924598
2025-07-30,1144387,1615193,1294366,13315002,551386,2136552,2210577,270252,2656981,4559798,12176025,,12197660,1470443,,502550,4758535,2713859,4108770,3512513,5201684,19812368,2523545,4089497,2237814,679004,2568719,5782686,3745686,3218808,706836,2660794,6408574,1241001,1386985,4019824,519236,1888029,361527,3960444,23199250,3190507,3091266,2033068,1114175,2187725,1738548,9335716,3945842,1825902,1570626,7031771,1038191,5100350,746451,2025183,1539318,6933260,1997966,4825367,13072687,177940,10385544,3468766,46714390,11107234,4179066,1103061,588328,2820103,8806663,,303241,1507225,2946790
2025-07-31,1144501,1615353,1294494,13316324,551440,2136764,2210797,270278,2657245,4560250,12177233,,12198870,1470589,,502600,4759007,2714129,4109178,3512861,5202200,19814334,2523795,4089903,2238036,679072,2568973,5783260,3746058,3219128,706906,2661058,6409210,1241125,1387123,4020222,519288,1888217,361563,3960836,23201552,3190823,3091572,2033270,1114285,2187943,1738720,9336642,3946234,1826084,1570782,7032469,1038295,5100856,746525,2025383,1539470,6933948,1998164,4825845,13073985,177958,10386574,3469110,46719024,11108336,4179480,1103171,588386,2820383,8807537,,303271,1507375,2947082
2025-08-01,1135951,1603353,1284894,13217174,547390,2120864,2194297,268328,2637445,4526350,12086633,,12108120,1459639,,498850,4723607,2693879,4078578,3486761,5163500,19666884,2505045,4059453,2221386,673972,2549923,5740210,3718158,3195128,701656,2641258,6361510,1231825,1376773,3990372,515388,1874117,358863,3931286,23028902,3167123,3068622,2018120,1106035,2171593,1725820,9267192,3916834,1812434,1559082,6980119,1030495,5062906,740975,2010383,1528070,6882348,1983314,4789995,12976635,176608,10309324,3443310,46371324,11025686,4148430,1094921,584036,2799383,8741987,,301021,1496125,2925182
2025-08-04,1131049,1596473,1279390,13160328,545068,2111748,2184837,267210,2626093,4506914,12034689,,12056090,1453361,,496700,4703311,2682269,4061034,3471797,5141312,19582346,2494295,4041995,2211840,671048,2539001,5715528,3702162,3181368,698646,2629906,6334162,1226493,1370839,3973258,513152,1866033,357315,3914344,22929916,3153535,3055464,2009434,1101305,2162219,1718424,9227374,3899978,1804608,1552374,6950105,1026023,5041148,737793,2001783,1521534,6852764,1974800,4769441,12920821,175834,10265034,3428518,46171976,10978300,4130628,1090191,581542,2787343,8704405,,299731,1489675,2912626
2025-08-05,1129453,1594233,1277598,13141820,544312,2108780,2181757,266846,2622397,4500586,12017777,,12039150,1451317,,496000,4696703,2678489,4055322,3466925,5134088,19554822,2490795,4036311,2208732,670096,2535417,5707492,3696954,3176888,697666,2626210,6325258,1224757,1368907,3967658,512424,1863401,356811,3908828,22897688,3149111,3051180,2006606,1099765,2159167,1716016,9214410,3894490,1802060,1550190,6940333,1024567,5034064,736757,1998955,1519406,6843132,1972028,4762721,12902649,175582,10250614,3423702,46107044,10962872,4124832,1088651,580730,2783423,8692169,,299311,1487575,2908538
2025-08-06,1130536,1595753,1278814,13154379,544825,2110794,2183847,267093,2624905,4504880,12029253,,12050645,1452704,,496475,4701187,2681054,4059198,3470231,5138990,19573499,2493170,4040168,2210841,670742,2537849,5712945,3700488,3179928,698331,2628718,6331300,1225935,1370218,3971458,512918,1865187,357153,3912571,22919557,3152113,3054087,2008525,1100810,2161238,1717650,9223207,3898214,1803789,1551672,6946964,1025555,5038871,737460,2000874,1520850,6849668,1973909,4767281,12914980,175753,10260399,3426970,46151105,10973341,4128765,1089696,581281,2786083,8700472,,299596,1489000,2911312
2025-08-07,1131790,1597513,1280222,13168921,545419,2113126,2186267,267379,2627809,4509852,12042541,,12063955,1454310,,497025,4706379,2684024,4063686,3474059,5144666,19595125,2495920,4044634,2213283,671490,2540665,5719259,3704580,3183448,699101,2631622,6338296,1227299,1371736,3975858,513490,1867255,357549,3916905,22944879,3155589,3057453,2010747,1102020,2163636,1719542,9233393,3902526,1805791,1553388,6954642,1026699,5044437,738274,2003096,1522522,6857236,1976087,4772561,12929258,175951,10271729,3430754,46202123,10985463,4133319,1090906,581919,2789163,8710086,,299926,1490650,2914524
2025-08-08,1126090,1589513,1273822,13102821,542719,2102526,2175267,266079,2614609,4487252,11982141,,12003455,1447010,,494525,4682779,2670524,4043286,3456659,5118866,19496825,2483420,4024334,2202183,668090,2527865,5690559,3685980,3167448,695601,2618422,6306496,1221099,1364836,3955858,510890,1857855,355749,3897205,22829779,3139789,3042153,2000647,1096520,2152736,1710942,9187093,3882926,1796691,1545588,6919742,1021499,5019137,734574,1992996,1514922,6822836,1966187,4748561,12864358,175051,10220229,3413554,45970223,10930363,4112619,1085406,579019,2775163,8666386,,298426,1483150,2899924
2025-08-11,1127515,1591513,1275422,13119346,543394,2105176,2178017,266404,2617909,4492902,11997266,,12018605,1448835,,495150,4688679,2673899,4048386,3461009,5125316,19521425,2486545,4029409,2204958,668940,2531065,5697734,3690630,3171448,696476,2621722,6314446,1222649,1366561,3960858,511540,1860205,356199,3902130,22858579,3143739,3045978,2003172,1097895,2155461,1713092,9198693,3887826,1798966,1547538,6928467,1022799,5025462,735499,1995521,1516822,6831436,1968662,4754561,12880583,175276,10233129,3417854,46028198,10944138,4117819,1086781,579744,2778663,8677311,,298801,1485025,2903574
2025-08-12,1127515,1591513,1275422,13119346,543394,2105176,2178017,266404,2617909,4492902,11997266,,12018605,1448835,,495150,4688679,2673899,4048386,3461009,5125316,19521425,2486545,4029409,2204958,668940,2531065,5697734,3690630,3171448,696476,2621722,6314446,1222649,1366561,3960858,511540,1860205,356199,3902130,22858579,3143739,3045978,2003172,1097895,2155461,1713092,9198693,3887826,1798966,1547538,6928467,1022799,5025462,735499,1995521,1516822,6831436,1968662,4754561,12880583,175276,10233129,3417854,46028198,10944138,4117819,1086781,579744,2778663,8677311,,298801,1485025,2903574
2025-08-13,1138345,1606713,1287582,13244936,548524,2125316,2198917,268874,2642989,4535842,12112216,,12133745,1462705,,499900,4733519,2699549,4087146,3494069,5174336,19708385,2510295,4067979,2226048,675400,2555385,5752264,3725970,3201848,703126,2646802,6374866,1234429,1379671,3998858,516480,1878065,359619,3939560,23077459,3173759,3075238,2022362,1108345,2176171,1729432,9286853,3925066,1816256,1562358,6994777,1032679,5073532,742529,2014711,1531262,6896796,1987472,4800161,13003893,176986,10331169,3450534,46468998,11049018,4157339,1097231,585254,2805263,8760341,,301651,1499275,2931314
2025-08-14,1131961,1597753,1280414,13170904,545500,2113444,2186597,267418,2628205,4510530,12044456,,12065873,1454529,,497100,4707087,2684429,4064298,3474581,5145440,19598177,2496295,4045243,2213616,671592,2541049,5720120,3705138,3183928,699206,2632018,6339250,1227485,1371943,3976458,513568,1867537,357603,3917496,22948435,3156063,3057990,2011050,1102185,2163963,1719800,9234885,3903114,1806064,1553622,6955689,1026855,5045196,738385,2003399,1522750,6858268,1976384,4773281,12931205,175978,10273377,3431270,46209158,10987194,4134043,1091071,582006,2789583,8711397,,299971,1490875,2914962
2025-08-15,1132122,1597993,1280686,13173357,545671,2113782,2186827,267667,2628541,4511328,12046321,,12067711,1454758,,497225,4707915,2684784,4064890,3475283,5146274,19601209,2496820,4045862,2214019,671574,2541593,5721071,3705716,3184308,699361,2632454,6340264,1227611,1372080,3977158,513566,1867799,357617,3918477,22952131,3156697,3058532,2011423,1102400,2164220,1720078,9236357,3903622,1806307,1553916,6956866,1027151,5046065,738586,2003772,1523098,6859380,1976811,4774201,12933582,175935,10275045,3431926,46217118,10988890,4134727,1091186,582223,2790003,8712898,,299966,1491050,2915520
