date,hban_shares,ndaq_shares,rf_shares,cpay_shares,usb_shares,trow_shares,trv_shares,aiz_shares,erie_shares,pru_shares,aig_shares,cof_shares,pgr_shares,mrsh_shares,schw_shares,fisv_shares,bx_shares,jpm_shares,cboe_shares,hood_shares,cinf_shares,afl_shares,ibkr_shares,coin_shares,jkhy_shares,gs_shares,axp_shares,pfg_shares,l_shares,aon_shares,c_shares,cfg_shares,rjf_shares,all_shares,gpn_shares,amp_shares,apo_shares,wrb_shares,blk_shares,mtb_shares,ms_shares,met_shares,acgl_shares,fis_shares,cme_shares,ice_shares,eg_shares,cb_shares,xyz_shares,mco_shares,bac_shares,hig_shares,ares_shares,pnc_shares,stt_shares,ivz_shares,syf_shares,kkr_shares,wtw_shares,ajg_shares,fitb_shares,key_shares,msci_shares,brk_b_shares,bro_shares,v_shares,pypl_shares,bk_shares,fds_shares,gl_shares,ma_shares,wfc_shares,spgi_shares,tfc_shares,ntrs_shares,ben_shares
2025-05-16,10358837,2948650,6476920,496675,11115867,1586148,1615519,365601,177677,2522652,4227771,2716265,4174257,,12142229,,5215614,19923382,746092,,1114330,3526804,,,519454,2223654,3954752,1499496,1258963,1541068,13375257,3114845,1313979,1888071,1764624,685666,3184868,2139592,1037349,1182380,8817012,4125016,2671152,3774362,2567584,4094130,,2655433,,1103176,47180986,2049161,,2821463,2055529,3192255,2769974,4810147,710991,1812369,4773133,7097678,553214,13060564,1690969,12279815,7048968,5113935,270780,598121,5802893,23435107,2244419,9376679,1396398,2208679
2025-05-19,10409156,2963006,6508445,499100,11169872,1593908,1623376,367347,178550,2534850,4248335,2729457,4194530,,12201302,,5240841,20020271,749681,,1119762,3543973,,,521976,2234397,3973958,1506771,1265074,1548537,13440344,3129977,1320381,1897286,1773136,688964,3200388,2149971,1042393,1188103,8859886,4145095,2684150,3792695,2580097,4114015,,2668334,,1108511,47410277,2059152,,2835116,2065520,3207775,2783457,4833524,714483,1821196,4796316,7132210,555930,13124099,1699214,12339567,7083185,5138743,272138,601031,5831120,23549058,2255380,9422269,1403188,2219446
2025-05-20,10409156,2963006,6508445,499100,11169872,1593908,1623376,367347,178550,2534850,4248335,2729457,4194530,,12201302,,5240841,20020271,749681,,1119762,3543973,,,521976,2234397,3973958,1506771,1265074,1548537,13440344,3129977,1320381,1897286,1773136,688964,3200388,2149971,1042393,1188103,8859886,4145095,2684150,3792695,2580097,4114015,,2668334,,1108511,47410277,2059152,,2835116,2065520,3207775,2783457,4833524,714483,1821196,4796316,7132210,555930,13124099,1699214,12339567,7083185,5138743,272138,601031,5831120,23549058,2255380,9422269,1403188,2219446
2025-05-21,10131661,2884033,6334971,485800,10871977,1551579,1580239,357503,173778,2466966,4134954,4439554,4082669,,11876406,,5100954,19486970,729585,,1089818,3449468,,1464475,507968,2174633,3867985,1466471,1231170,1507121,13082131,3046540,1285364,1846837,1725656,670492,3115119,2092415,1014577,1156331,8623783,4034861,2612589,3691594,2511376,4004286,,2597181,,1078871,46146740,2004339,,2759216,2010507,3122206,2709256,4704511,695706,1772779,4668315,6941988,541006,12774207,1654045,12010487,6894307,5001630,265237,584991,5675814,22921370,2195287,9171142,1365628,2160369
2025-07-07,10073551,2858339,6215952,487450,10773421,1523366,1566862,350567,172560,2447914,3985259,4422713,4053664,,11810018,,5045362,19216819,724011,,1080944,3364595,,1461725,503516,2121645,3827191,1426083,1203561,1493267,12914989,2998575,1255755,1831049,1686497,658524,3121777,2072501,1007073,1109947,8541961,3899082,2580923,3633035,2491748,3966506,,2576810,,1069761,45310716,1964452,,2735372,1971848,3094716,2632059,4680625,685536,1770882,4615484,6820529,535015,12679914,1937455,11831136,6724918,4946965,262192,570648,5608681,22501971,2170663,9055063,1345105,2143877
2025-07-08,10073551,2858339,6215952,487450,10773421,1523366,1566862,350567,172560,2447914,3985259,4422713,4053664,,11810018,,5045362,19216819,724011,,1080944,3364595,,1461725,503516,2121645,3827191,1426083,1203561,1493267,12914989,2998575,1255755,1831049,1686497,658524,3121777,2072501,1007073,1109947,8541961,3899082,2580923,3633035,2491748,3966506,,2576810,,1069761,45310716,1964452,,2735372,1971848,3094716,2632059,4680625,685536,1770882,4615484,6820529,535015,12679914,1937455,11831136,6724918,4946965,262192,570648,5608681,22501971,2170663,9055063,1345105,2143877
2025-07-09,10017607,2842463,6181392,484750,10713589,1514942,1558114,348623,171588,2434306,3963119,4398197,4031092,,11744462,,5017282,19110115,720015,,1074896,3345911,,1453625,500708,2109873,3805915,1418199,1196865,1484951,12843277,2981943,1248735,1820897,1677101,654852,3104389,2060945,1001457,1103791,8494549,3877374,2566559,3612839,2477924,3944474,,2562446,,1063821,45058968,1953544,,2720144,1960940,3077544,2617479,4654597,681756,1761054,4589888,6782621,531991,12609498,1926655,11765364,6687550,4919533,260788,567516,5577577,22377015,2158567,9004735,1337653,2131997
2025-07-10,10071997,2857898,6214992,487375,10771759,1523132,1566619,350513,172533,2447536,3984644,4422032,4053037,,11808197,,5044582,19213855,723900,,1080776,3364076,,1461500,503438,2121318,3826600,1425864,1203375,1493036,12912997,2998113,1255560,1830767,1686236,658422,3121294,2072180,1006917,1109776,8540644,3898479,2580524,3632474,2491364,3965894,,2576411,,1069596,45303723,1964149,,2734949,1971545,3094239,2631654,4679902,685431,1770609,4614773,6819476,534931,12677958,1937155,11829309,6723880,4946203,262153,570561,5607817,22498500,2170327,9053665,1344898,2143547
2025-07-11,10089091,2862749,6225552,488200,10790041,1525706,1569292,351107,172830,2451694,3991409,4429556,4059934,,11828261,,5053162,19246492,725121,,1082624,3369785,,1463975,504296,2124915,3833101,1428273,1205421,1495577,12934909,3003195,1257705,1833869,1689107,659544,3126607,2075711,1008633,1111657,8555131,3905112,2584913,3638645,2495588,3972626,,2580800,,1071411,45380646,1967482,,2739602,1974878,3099486,2636109,4687855,686586,1773612,4622594,6831059,535855,12699474,1940455,11849406,6735298,4954585,262582,571518,5617354,22536714,2174023,9069043,1347175,2147177
2025-07-14,10077695,2859515,6218512,487650,10777853,1523990,1567510,350711,172632,2448922,3986899,4424540,4055336,,11814885,,5047442,19224734,724307,,1081392,3365979,,1462325,503724,2122517,3828767,1426667,1204057,1493883,12920301,2999807,1256275,1831801,1687193,658796,3123065,2073357,1007489,1110403,8545473,3900690,2581987,3634531,2492772,3968138,,2577874,,1070201,45329364,1965260,,2736500,1972656,3095988,2633139,4682553,685816,1771610,4617380,6823337,535239,12685130,1938255,11836008,6727686,4948997,262296,570880,5610996,22511238,2171559,9058791,1345657,2144757
2025-07-15,10078213,2859662,6218832,487675,10778407,1524068,1567591,350729,172641,2449048,3987104,4424768,4055545,,11815493,,5047702,19225723,724344,,1081448,3366152,,1462400,503750,2122626,3828964,1426740,1204119,1493960,12920965,2999961,1256340,1831895,1687280,658830,3123226,2073464,1007541,1110460,8545912,3900891,2582120,3634718,2492900,3968342,,2578007,,1070256,45331695,1965361,,2736641,1972757,3096147,2633274,4682794,685851,1771701,4617617,6823688,535267,12685782,1938355,11836617,6728032,4949251,262309,570909,5611285,22512396,2171671,9059257,1345726,2144867
2025-07-16,10058011,2853929,6206352,486700,10756801,1521026,1564432,350027,172290,2444134,3979109,4415876,4047394,,11791781,,5037562,19187152,722901,,1079264,3359405,,1459475,502736,2118375,3821281,1423893,1201701,1490957,12895069,2993955,1253805,1828229,1683887,657504,3116947,2069291,1005513,1108237,8528791,3893052,2576933,3627425,2487908,3960386,,2572820,,1068111,45240786,1961422,,2731142,1968818,3089946,2628009,4673395,684486,1768152,4608374,6809999,534175,12660354,1934455,11812866,6714538,4939345,261802,569778,5600014,22467273,2167303,9041083,1343035,2140577
2025-07-17,10167309,2884946,6273872,491975,10873695,1537484,1581523,353825,174189,2470720,4022364,4463984,4091493,,11920069,,5092422,19395831,730708,,1091080,3395908,,1475300,508222,2141374,3862848,1439296,1214783,1507204,13035173,3026449,1267520,1848063,1702244,664678,3150918,2091868,1016485,1120264,8621420,3935463,2604996,3666882,2514916,4003430,,2600883,,1079716,45732627,1982733,,2760893,1990129,3123495,2656494,4724246,691871,1787353,4658381,6884060,540083,12797926,1955555,11941365,6787544,4993150,264545,575897,5660993,22711611,2190935,9139409,1357594,2163787
2025-07-18,10158503,2882447,6268432,491550,10864277,1536158,1580146,353519,174036,2468578,4018879,4460108,4087940,,11909733,,5088002,19379018,730079,,1090128,3392967,,1474025,507780,2139521,3859499,1438055,1213729,1505895,13023885,3023831,1266415,1846465,1700765,664100,3148181,2090049,1015601,1119295,8613957,3932046,2602735,3663703,2512740,3999962,,2598622,,1078781,45693000,1981016,,2758496,1988412,3120792,2654199,4720149,691276,1785806,4654352,6878093,539607,12786842,1953855,11931012,6781662,4988815,264324,575404,5656080,22691925,2189031,9131487,1356421,2161917
2025-07-21,10138819,2876861,6256272,490600,10843225,1533194,1577068,352835,173694,2463790,4011089,4451444,4079998,,11886629,,5078122,19341436,728673,,1088000,3386393,,1471175,506792,2135379,3852013,1435281,1211373,1502969,12998653,3017979,1263945,1842893,1697459,662808,3142063,2085983,1013625,1117129,8597275,3924408,2597681,3656597,2507876,3992210,,2593568,,1076691,45604422,1977178,,2753138,1984574,3114750,2649069,4710991,689946,1782348,4645346,6864755,538543,12762066,1950055,11907870,6768514,4979163,263830,574302,5645098,22647921,2184775,9113779,1353799,2157737
2025-07-22,10166791,2884799,6273552,491950,10873141,1537406,1581442,353807,174180,2470594,4022159,4463756,4091284,,11919461,,5092162,19394842,730671,,1091024,3395735,,1475225,508196,2141265,3862651,1439223,1214721,1507127,13034509,3026295,1267455,1847969,1702157,664644,3150757,2091761,1016433,1120207,8620981,3935262,2604863,3666695,2514788,4003226,,2600750,,1079661,45730296,1982632,,2760752,1990028,3123336,2656359,4724005,691836,1787262,4658144,6883709,540055,12797274,1955455,11940756,6787198,4992879,264532,575868,5660704,22710453,2190823,9138943,1357525,2163677
2025-07-23,10133709,2875396,6253072,490325,10837795,1532484,1576073,352725,173539,2462420,4009014,4449284,4077843,,11880669,,5075522,19331681,728358,,1087280,3384658,,1470550,506522,2134424,3849998,1434746,1210683,1502154,12992073,3016449,1263070,1842063,1696494,662378,3140568,2084718,1012985,1116514,8592970,3922513,2596246,3654732,2506616,3990230,,2592433,3854500,1076166,45581377,1976283,,2751643,1983679,3113245,2647844,4708496,689721,1781403,4643131,6861110,538183,12755626,1949555,11901815,6765044,4976633,263895,574147,5642343,22636411,2183535,9109309,1353244,2156787
2025-07-24,10191904,2891894,6289006,493150,10900058,1541298,1585113,354759,174556,2476545,4032066,4474822,4101234,,11948921,,5104676,19442760,732539,,1093495,3404094,,1479025,509460,2146741,3872146,1442995,1217689,1510742,13066653,3033738,1270302,1852685,1706212,666220,3158648,2096696,1018748,1122955,8642351,3945000,2611162,3675750,2520967,4013169,,2607349,3886748,1082381,45843198,1987583,,2767463,1995092,3131099,2663099,4735503,693676,1791686,4669799,6900547,541234,12828850,1960742,11970180,6803916,5005222,265364,577424,5674774,22766474,2196078,9161628,1361041,2169217
2025-07-25,10248039,2907808,6323668,495875,10960117,1549800,1593833,356721,175537,2490170,4054302,4499456,4123797,,12014757,,5132798,19549907,736572,,1099490,3422842,,1487200,512294,2158622,3893510,1450952,1224447,1519026,13138593,3050415,1277278,1862931,1715586,669926,3176088,2108250,1024307,1129168,8689984,3966691,2625550,3696024,2534810,4035296,,2621737,3908112,1088376,46095751,1998483,,2782723,2006101,3148321,2677814,4761554,697491,1801605,4695523,6938588,544177,12899482,1971533,12036125,6841412,5032799,266781,580585,5706057,22891933,2208177,9212095,1368562,2181207
2025-07-28,10284604,2918174,6346246,497650,10999238,1555338,1599513,357999,176176,2499045,4068786,4515502,4138494,,12057641,,5151116,19619700,739199,,1103395,3435054,,1492525,514140,2166361,3907426,1456135,1228849,1524422,13185446,3061278,1281822,1869605,1721692,672340,3187448,2115776,1027999,1133215,8721011,3980820,2634922,3709230,2543827,4049709,,2631109,3922028,1092281,46260258,2005583,,2792663,2013272,3159539,2687399,4778523,699976,1808066,4712279,6963367,546094,12945483,1978562,12079080,6865836,5050762,267704,582644,5726434,22973654,2216058,9244968,1373461,2189017
2025-07-29,10307264,2924598,6360238,498750,11023482,1558770,1603033,358791,176572,2504545,4077762,4525446,4147602,,12084217,,5162468,19662952,740827,,1105815,3442622,,1495825,515284,2171157,3916050,1459347,1231577,1527766,13214530,3068010,1284638,1873741,1725476,673836,3194488,2120440,1030287,1135723,8740239,3989576,2640730,3717414,2549415,4058641,,2636917,3930652,1094701,46362206,2009983,,2798823,2017716,3166491,2693339,4789039,701516,1812070,4722663,6978723,547282,12974039,1982918,12105700,6880972,5061894,268276,583920,5739062,23024298,2220942,9265340,1376497,2193857
2025-07-30,10385544,2946790,6408574,502550,11107234,1570626,1615193,361527,177940,2523545,4108770,4559798,4179066,,12176025,,5201684,19812368,746451,,1114175,3468766,,1507225,519236,2187725,3945842,1470443,1241001,1539318,13315002,3091266,1294366,1888029,1738548,679004,3218808,2136552,1038191,1144387,8806663,4019824,2660794,3745686,2568719,4089497,,2656981,3960444,1103061,46714390,2025183,,2820103,2033068,3190507,2713859,4825367,706836,1825902,4758535,7031771,551386,13072687,1997966,12197660,6933260,5100350,270252,588328,5782686,23199250,2237814,9335716,1386985,2210577
2025-07-31,10386574,2947082,6409210,502600,11108336,1570782,1615353,361563,177958,2523795,4109178,4560250,4179480,,12177233,,5202200,19814334,746525,,1114285,3469110,,1507375,519288,2187943,3946234,1470589,1241125,1539470,13316324,3091572,1294494,1888217,1738720,679072,3219128,2136764,1038295,1144501,8807537,4020222,2661058,3746058,2568973,4089903,,2657245,3960836,1103171,46719024,2025383,,2820383,2033270,3190823,2714129,4825845,706906,1826084,4759007,7032469,551440,13073985,1998164,12198870,6933948,5100856,270278,588386,5783260,23201552,2238036,9336642,1387123,2210797
2025-08-01,10309324,2925182,6361510,498850,11025686,1559082,1603353,358863,176608,2505045,4078578,4526350,4148430,,12086633,,5163500,19666884,740975,,1106035,3443310,,1496125,515388,2171593,3916834,1459639,1231825,1528070,13217174,3068622,1284894,1874117,1725820,673972,3195128,2120864,1030495,1135951,8741987,3990372,2641258,3718158,2549923,4059453,,2637445,3931286,1094921,46371324,2010383,,2799383,2018120,3167123,2693879,4789995,701656,1812434,4723607,6980119,547390,12976635,1983314,12108120,6882348,5062906,268328,584036,5740210,23028902,2221386,9267192,1376773,2194297
2025-08-04,10265034,2912626,6334162,496700,10978300,1552374,1596473,357315,175834,2494295,4061034,4506914,4130628,,12034689,,5141312,19582346,737793,,1101305,3428518,,1489675,513152,2162219,3899978,1453361,1226493,1521534,13160328,3055464,1279390,1866033,1718424,671048,3181368,2111748,1026023,1131049,8704405,3973258,2629906,3702162,2539001,4041995,,2626093,3914344,1090191,46171976,2001783,,2787343,2009434,3153535,2682269,4769441,698646,1804608,4703311,6950105,545068,12920821,1974800,12056090,6852764,5041148,267210,581542,5715528,22929916,2211840,9227374,1370839,2184837
2025-08-05,10250614,2908538,6325258,496000,10962872,1550190,1594233,356811,175582,2490795,4055322,4500586,4124832,,12017777,,5134088,19554822,736757,,1099765,3423702,,1487575,512424,2159167,3894490,1451317,1224757,1519406,13141820,3051180,1277598,1863401,1716016,670096,3176888,2108780,1024567,1129453,8692169,3967658,2626210,3696954,2535417,4036311,,2622397,3908828,1088651,46107044,1998955,,2783423,2006606,3149111,2678489,4762721,697666,1802060,4696703,6940333,544312,12902649,1972028,12039150,6843132,5034064,266846,580730,5707492,22897688,2208732,9214410,1368907,2181757
2025-08-06,10260399,2911312,6331300,496475,10973341,1551672,1595753,357153,175753,2493170,4059198,4504880,4128765,,12029253,,5138990,19573499,737460,,1100810,3426970,,1489000,512918,2161238,3898214,1452704,1225935,1520850,13154379,3054087,1278814,1865187,1717650,670742,3179928,2110794,1025555,1130536,8700472,3971458,2628718,3700488,2537849,4040168,,2624905,3912571,1089696,46151105,2000874,,2786083,2008525,3152113,2681054,4767281,698331,1803789,4701187,6946964,544825,12914980,1973909,12050645,6849668,5038871,267093,581281,5712945,22919557,2210841,9223207,1370218,2183847
2025-08-07,10271729,2914524,6338296,497025,10985463,1553388,1597513,357549,175951,2495920,4063686,4509852,4133319,,12042541,,5144666,19595125,738274,,1102020,3430754,,1490650,513490,2163636,3902526,1454310,1227299,1522522,13168921,3057453,1280222,1867255,1719542,671490,3183448,2113126,1026699,1131790,8710086,3975858,2631622,3704580,2540665,4044634,,2627809,3916905,1090906,46202123,2003096,,2789163,2010747,3155589,2684024,4772561,699101,1805791,4706379,6954642,545419,12929258,1976087,12063955,6857236,5044437,267379,581919,5719259,22944879,2213283,9233393,1371736,2186267
2025-08-08,10220229,2899924,6306496,494525,10930363,1545588,1589513,355749,175051,2483420,4043286,4487252,4112619,,11982141,,5118866,19496825,734574,,1096520,3413554,,1483150,510890,2152736,3882926,1447010,1221099,1514922,13102821,3042153,1273822,1857855,1710942,668090,3167448,2102526,1021499,1126090,8666386,3955858,2618422,3685980,2527865,4024334,,2614609,3897205,1085406,45970223,1992996,,2775163,2000647,3139789,2670524,4748561,695601,1796691,4682779,6919742,542719,12864358,1966187,12003455,6822836,5019137,266079,579019,5690559,22829779,2202183,9187093,1364836,2175267
2025-08-11,10233129,2903574,6314446,495150,10944138,1547538,1591513,356199,175276,2486545,4048386,4492902,4117819,,11997266,,5125316,19521425,735499,,1097895,3417854,,1485025,511540,2155461,3887826,1448835,1222649,1516822,13119346,3045978,1275422,1860205,1713092,668940,3171448,2105176,1022799,1127515,8677311,3960858,2621722,3690630,2531065,4029409,,2617909,3902130,1086781,46028198,1995521,,2778663,2003172,3143739,2673899,4754561,696476,1798966,4688679,6928467,543394,12880583,1968662,12018605,6831436,5025462,266404,579744,5697734,22858579,2204958,9198693,1366561,2178017
2025-08-12,10233129,2903574,6314446,495150,10944138,1547538,1591513,356199,175276,2486545,4048386,4492902,4117819,,11997266,,5125316,19521425,735499,,1097895,3417854,,1485025,511540,2155461,3887826,1448835,1222649,1516822,13119346,3045978,1275422,1860205,1713092,668940,3171448,2105176,1022799,1127515,8677311,3960858,2621722,3690630,2531065,4029409,,2617909,3902130,1086781,46028198,1995521,,2778663,2003172,3143739,2673899,4754561,696476,1798966,4688679,6928467,543394,12880583,1968662,12018605,6831436,5025462,266404,579744,5697734,22858579,2204958,9198693,1366561,2178017
2025-08-13,10331169,2931314,6374866,499900,11049018,1562358,1606713,359619,176986,2510295,4087146,4535842,4157339,,12112216,,5174336,19708385,742529,,1108345,3450534,,1499275,516480,2176171,3925066,1462705,1234429,1531262,13244936,3075238,1287582,1878065,1729432,675400,3201848,2125316,1032679,1138345,8760341,3998858,2646802,3725970,2555385,4067979,,2642989,3939560,1097231,46468998,2014711,,2805263,2022362,3173759,2699549,4800161,703126,1816256,4733519,6994777,548524,13003893,1987472,12133745,6896796,5073532,268874,585254,5752264,23077459,2226048,9286853,1379671,2198917
2025-08-14,10273377,2914962,6339250,497100,10987194,1553622,1597753,357603,175978,2496295,4064298,4510530,4134043,,12044456,,5145440,19598177,738385,,1102185,3431270,,1490875,513568,2163963,3903114,1454529,1227485,1522750,13170904,3057990,1280414,1867537,1719800,671592,3183928,2113444,1026855,1131961,8711397,3976458,2632018,3705138,2541049,4045243,,2628205,3917496,1091071,46209158,2003399,,2789583,2011050,3156063,2684429,4773281,699206,1806064,4707087,6955689,545500,12931205,1976384,12065873,6858268,5045196,267418,582006,5720120,22948435,2213616,9234885,1371943,2186597
2025-08-15,10275045,2915520,6340264,497225,10988890,1553916,1597993,357617,175935,2496820,4064890,4511328,4134727,,12046321,,5146274,19601209,738586,,1102400,3431926,,1491050,513566,2164220,3903622,1454758,1227611,1523098,13173357,3058532,1280686,1867799,1720078,671574,3184308,2113782,1027151,1132122,8712898,3977158,2632454,3705716,2541593,4045862,,2628541,3918477,1091186,46217118,2003772,,2790003,2011423,3156697,2684784,4774201,699361,1806307,4707915,6956866,545671,12933582,1976811,12067711,6859380,5046065,267667,582223,5721071,22952131,2214019,9236357,1372080,2186827
2025-08-18,10197645,2893620,6292564,493475,10906090,1542216,1585993,354917,174585,2478070,4034290,4477428,4103527,,11955571,,5107574,19453609,733036,,1094150,3406126,,1479800,509666,2147870,3874222,1443808,1218311,1511698,13074207,3035432,1271086,1853699,1707178,666474,3160308,2097882,1019351,1123572,8647348,3947158,2612654,3677816,2522393,4015412,,2608741,3888927,1082936,45869118,1988622,,2769003,1996273,3132997,2664534,4738201,694111,1792657,4672515,6904516,541621,12836232,1961961,11976811,6807780,5008115,265717,577873,5678021,22779331,2197369,9166757,1361730,2170327
