date,cinf_shares,ma_shares,ntrs_shares,all_shares,c_shares,pnc_shares,mmc_shares,rjf_shares,acgl_shares,brk_b_shares,msci_shares,ms_shares,fi_shares,eg_shares,jkhy_shares,ndaq_shares,xyz_shares,cfg_shares,l_shares,axp_shares,met_shares,tfc_shares,gs_shares,blk_shares,kkr_shares,stt_shares,hig_shares,aon_shares,ivz_shares,jpm_shares,bk_shares,syf_shares,erie_shares,trv_shares,v_shares,fds_shares,ibkr_shares,amp_shares,aiz_shares,hood_shares,cof_shares,schw_shares,gpn_shares,pgr_shares,cb_shares,afl_shares,cpay_shares,ice_shares,rf_shares,ajg_shares,fitb_shares,trow_shares,spgi_shares,cboe_shares,coin_shares,pypl_shares,key_shares,apo_shares,pru_shares,wtw_shares,cme_shares,pfg_shares,fis_shares,aig_shares,wrb_shares,gl_shares,mco_shares,wfc_shares,bac_shares,mtb_shares,hban_shares,bx_shares,bro_shares,usb_shares,ben_shares
2025-07-08,1080944,5608681,1345105,1831049,12914989,2735372,3407002,1255755,2580923,12679914,535015,8541961,3833785,294041,503516,2858339,,2998575,1203561,3827191,3899082,9055063,2121645,1007073,4680625,1971848,1964452,1493267,3094716,19216819,4946965,2632059,172560,1566862,11831136,262192,,658524,350567,,4422713,11810018,1686497,4053664,2576810,3364595,487450,3966506,6215952,1770882,4615484,1523366,2170663,724011,1461725,6724918,6820529,3121777,2447914,685536,2491748,1426083,3633035,3985259,2072501,570648,1069761,22501971,45310716,1109947,10073551,5045362,1937455,10773421,2143877
2025-07-09,1074896,5577577,1337653,1820897,12843277,2720144,3388102,1248735,2566559,12609498,531991,8494549,3812509,292421,500708,2842463,,2981943,1196865,3805915,3877374,9004735,2109873,1001457,4654597,1960940,1953544,1484951,3077544,19110115,4919533,2617479,171588,1558114,11765364,260788,,654852,348623,,4398197,11744462,1677101,4031092,2562446,3345911,484750,3944474,6181392,1761054,4589888,1514942,2158567,720015,1453625,6687550,6782621,3104389,2434306,681756,2477924,1418199,3612839,3963119,2060945,567516,1063821,22377015,45058968,1103791,10017607,5017282,1926655,10713589,2131997
2025-07-10,1080776,5607817,1344898,1830767,12912997,2734949,3406477,1255560,2580524,12677958,534931,8540644,3833194,293996,503438,2857898,,2998113,1203375,3826600,3898479,9053665,2121318,1006917,4679902,1971545,1964149,1493036,3094239,19213855,4946203,2631654,172533,1566619,11829309,262153,,658422,350513,,4422032,11808197,1686236,4053037,2576411,3364076,487375,3965894,6214992,1770609,4614773,1523132,2170327,723900,1461500,6723880,6819476,3121294,2447536,685431,2491364,1425864,3632474,3984644,2072180,570561,1069596,22498500,45303723,1109776,10071997,5044582,1937155,10771759,2143547
2025-07-11,1082624,5617354,1347175,1833869,12934909,2739602,3412252,1257705,2584913,12699474,535855,8555131,3839695,294491,504296,2862749,,3003195,1205421,3833101,3905112,9069043,2124915,1008633,4687855,1974878,1967482,1495577,3099486,19246492,4954585,2636109,172830,1569292,11849406,262582,,659544,351107,,4429556,11828261,1689107,4059934,2580800,3369785,488200,3972626,6225552,1773612,4622594,1525706,2174023,725121,1463975,6735298,6831059,3126607,2451694,686586,2495588,1428273,3638645,3991409,2075711,571518,1071411,22536714,45380646,1111657,10089091,5053162,1940455,10790041,2147177
2025-07-14,1081392,5610996,1345657,1831801,12920301,2736500,3408402,1256275,2581987,12685130,535239,8545473,3835361,294161,503724,2859515,,2999807,1204057,3828767,3900690,9058791,2122517,1007489,4682553,1972656,1965260,1493883,3095988,19224734,4948997,2633139,172632,1567510,11836008,262296,,658796,350711,,4424540,11814885,1687193,4055336,2577874,3365979,487650,3968138,6218512,1771610,4617380,1523990,2171559,724307,1462325,6727686,6823337,3123065,2448922,685816,2492772,1426667,3634531,3986899,2073357,570880,1070201,22511238,45329364,1110403,10077695,5047442,1938255,10777853,2144757
2025-07-15,1081448,5611285,1345726,1831895,12920965,2736641,3408577,1256340,2582120,12685782,535267,8545912,3835558,294176,503750,2859662,,2999961,1204119,3828964,3900891,9059257,2122626,1007541,4682794,1972757,1965361,1493960,3096147,19225723,4949251,2633274,172641,1567591,11836617,262309,,658830,350729,,4424768,11815493,1687280,4055545,2578007,3366152,487675,3968342,6218832,1771701,4617617,1524068,2171671,724344,1462400,6728032,6823688,3123226,2449048,685851,2492900,1426740,3634718,3987104,2073464,570909,1070256,22512396,45331695,1110460,10078213,5047702,1938355,10778407,2144867
2025-07-16,1079264,5600014,1343035,1828229,12895069,2731142,3401752,1253805,2576933,12660354,534175,8528791,3827875,293591,502736,2853929,,2993955,1201701,3821281,3893052,9041083,2118375,1005513,4673395,1968818,1961422,1490957,3089946,19187152,4939345,2628009,172290,1564432,11812866,261802,,657504,350027,,4415876,11791781,1683887,4047394,2572820,3359405,486700,3960386,6206352,1768152,4608374,1521026,2167303,722901,1459475,6714538,6809999,3116947,2444134,684486,2487908,1423893,3627425,3979109,2069291,569778,1068111,22467273,45240786,1108237,10058011,5037562,1934455,10756801,2140577
2025-07-17,1091080,5660993,1357594,1848063,13035173,2760893,3438677,1267520,2604996,12797926,540083,8621420,3869442,296756,508222,2884946,,3026449,1214783,3862848,3935463,9139409,2141374,1016485,4724246,1990129,1982733,1507204,3123495,19395831,4993150,2656494,174189,1581523,11941365,264545,,664678,353825,,4463984,11920069,1702244,4091493,2600883,3395908,491975,4003430,6273872,1787353,4658381,1537484,2190935,730708,1475300,6787544,6884060,3150918,2470720,691871,2514916,1439296,3666882,4022364,2091868,575897,1079716,22711611,45732627,1120264,10167309,5092422,1955555,10873695,2163787
2025-07-18,1090128,5656080,1356421,1846465,13023885,2758496,3435702,1266415,2602735,12786842,539607,8613957,3866093,296501,507780,2882447,,3023831,1213729,3859499,3932046,9131487,2139521,1015601,4720149,1988412,1981016,1505895,3120792,19379018,4988815,2654199,174036,1580146,11931012,264324,,664100,353519,,4460108,11909733,1700765,4087940,2598622,3392967,491550,3999962,6268432,1785806,4654352,1536158,2189031,730079,1474025,6781662,6878093,3148181,2468578,691276,2512740,1438055,3663703,4018879,2090049,575404,1078781,22691925,45693000,1119295,10158503,5088002,1953855,10864277,2161917
2025-07-21,1088000,5645098,1353799,1842893,12998653,2753138,3429052,1263945,2597681,12762066,538543,8597275,3858607,295931,506792,2876861,,3017979,1211373,3852013,3924408,9113779,2135379,1013625,4710991,1984574,1977178,1502969,3114750,19341436,4979163,2649069,173694,1577068,11907870,263830,,662808,352835,,4451444,11886629,1697459,4079998,2593568,3386393,490600,3992210,6256272,1782348,4645346,1533194,2184775,728673,1471175,6768514,6864755,3142063,2463790,689946,2507876,1435281,3656597,4011089,2085983,574302,1076691,22647921,45604422,1117129,10138819,5078122,1950055,10843225,2157737
2025-07-22,1091024,5660704,1357525,1847969,13034509,2760752,3438502,1267455,2604863,12797274,540055,8620981,3869245,296741,508196,2884799,,3026295,1214721,3862651,3935262,9138943,2141265,1016433,4724005,1990028,1982632,1507127,3123336,19394842,4992879,2656359,174180,1581442,11940756,264532,,664644,353807,,4463756,11919461,1702157,4091284,2600750,3395735,491950,4003226,6273552,1787262,4658144,1537406,2190823,730671,1475225,6787198,6883709,3150757,2470594,691836,2514788,1439223,3666695,4022159,2091761,575868,1079661,22710453,45730296,1120207,10166791,5092162,1955455,10873141,2163677
2025-07-23,1087280,5642343,1353244,1842063,12992073,2751643,3427427,1263070,2596246,12755626,538183,8592970,3856692,295906,506522,2875396,3854500,3016449,1210683,3849998,3922513,9109309,2134424,1012985,4708496,1983679,1976283,1502154,3113245,19331681,4976633,2647844,173539,1576073,11901815,263895,,662378,352725,,4449284,11880669,1696494,4077843,2592433,3384658,490325,3990230,6253072,1781403,4643131,1532484,2183535,728358,1470550,6765044,6861110,3140568,2462420,689721,2506616,1434746,3654732,4009014,2084718,574147,1076166,22636411,45581377,1116514,10133709,5075522,1949555,10837795,2156787
2025-07-24,1093495,5674774,1361041,1852685,13066653,2767463,3447089,1270302,2611162,12828850,541234,8642351,3878840,297601,509460,2891894,3886748,3033738,1217689,3872146,3945000,9161628,2146741,1018748,4735503,1995092,1987583,1510742,3131099,19442760,5005222,2663099,174556,1585113,11970180,265364,,666220,354759,,4474822,11948921,1706212,4101234,2607349,3404094,493150,4013169,6289006,1791686,4669799,1541298,2196078,732539,1479025,6803916,6900547,3158648,2476545,693676,2520967,1442995,3675750,4032066,2096696,577424,1082381,22766474,45843198,1122955,10191904,5104676,1960742,10900058,2169217
2025-07-25,1099490,5706057,1368562,1862931,13138593,2782723,3466055,1277278,2625550,12899482,544177,8689984,3900204,299236,512294,2907808,3908112,3050415,1224447,3893510,3966691,9212095,2158622,1024307,4761554,2006101,1998483,1519026,3148321,19549907,5032799,2677814,175537,1593833,12036125,266781,,669926,356721,,4499456,12014757,1715586,4123797,2621737,3422842,495875,4035296,6323668,1801605,4695523,1549800,2208177,736572,1487200,6841412,6938588,3176088,2490170,697491,2534810,1450952,3696024,4054302,2108250,580585,1088376,22891933,46095751,1129168,10248039,5132798,1971533,10960117,2181207
2025-07-28,1103395,5726434,1373461,1869605,13185446,2792663,3478409,1281822,2634922,12945483,546094,8721011,3914120,300301,514140,2918174,3922028,3061278,1228849,3907426,3980820,9244968,2166361,1027999,4778523,2013272,2005583,1524422,3159539,19619700,5050762,2687399,176176,1599513,12079080,267704,,672340,357999,,4515502,12057641,1721692,4138494,2631109,3435054,497650,4049709,6346246,1808066,4712279,1555338,2216058,739199,1492525,6865836,6963367,3187448,2499045,699976,2543827,1456135,3709230,4068786,2115776,582644,1092281,22973654,46260258,1133215,10284604,5151116,1978562,10999238,2189017
2025-07-29,1105815,5739062,1376497,1873741,13214530,2798823,3486065,1284638,2640730,12974039,547282,8740239,3922744,300961,515284,2924598,3930652,3068010,1231577,3916050,3989576,9265340,2171157,1030287,4789039,2017716,2009983,1527766,3166491,19662952,5061894,2693339,176572,1603033,12105700,268276,,673836,358791,,4525446,12084217,1725476,4147602,2636917,3442622,498750,4058641,6360238,1812070,4722663,1558770,2220942,740827,1495825,6880972,6978723,3194488,2504545,701516,2549415,1459347,3717414,4077762,2120440,583920,1094701,23024298,46362206,1135723,10307264,5162468,1982918,11023482,2193857
2025-07-30,1114175,5782686,1386985,1888029,13315002,2820103,3512513,1294366,2660794,13072687,551386,8806663,3952536,303241,519236,2946790,3960444,3091266,1241001,3945842,4019824,9335716,2187725,1038191,4825367,2033068,2025183,1539318,3190507,19812368,5100350,2713859,177940,1615193,12197660,270252,,679004,361527,,4559798,12176025,1738548,4179066,2656981,3468766,502550,4089497,6408574,1825902,4758535,1570626,2237814,746451,1507225,6933260,7031771,3218808,2523545,706836,2568719,1470443,3745686,4108770,2136552,588328,1103061,23199250,46714390,1144387,10385544,5201684,1997966,11107234,2210577
2025-07-31,1114285,5783260,1387123,1888217,13316324,2820383,3512861,1294494,2661058,13073985,551440,8807537,3952928,303271,519288,2947082,3960836,3091572,1241125,3946234,4020222,9336642,2187943,1038295,4825845,2033270,2025383,1539470,3190823,19814334,5100856,2714129,177958,1615353,12198870,270278,,679072,361563,,4560250,12177233,1738720,4179480,2657245,3469110,502600,4089903,6409210,1826084,4759007,1570782,2238036,746525,1507375,6933948,7032469,3219128,2523795,706906,2568973,1470589,3746058,4109178,2136764,588386,1103171,23201552,46719024,1144501,10386574,5202200,1998164,11108336,2210797
2025-08-01,1106035,5740210,1376773,1874117,13217174,2799383,3486761,1284894,2641258,12976635,547390,8741987,3923528,301021,515388,2925182,3931286,3068622,1231825,3916834,3990372,9267192,2171593,1030495,4789995,2018120,2010383,1528070,3167123,19666884,5062906,2693879,176608,1603353,12108120,268328,,673972,358863,,4526350,12086633,1725820,4148430,2637445,3443310,498850,4059453,6361510,1812434,4723607,1559082,2221386,740975,1496125,6882348,6980119,3195128,2505045,701656,2549923,1459639,3718158,4078578,2120864,584036,1094921,23028902,46371324,1135951,10309324,5163500,1983314,11025686,2194297
2025-08-04,1101305,5715528,1370839,1866033,13160328,2787343,3471797,1279390,2629906,12920821,545068,8704405,3906672,299731,513152,2912626,3914344,3055464,1226493,3899978,3973258,9227374,2162219,1026023,4769441,2009434,2001783,1521534,3153535,19582346,5041148,2682269,175834,1596473,12056090,267210,,671048,357315,,4506914,12034689,1718424,4130628,2626093,3428518,496700,4041995,6334162,1804608,4703311,1552374,2211840,737793,1489675,6852764,6950105,3181368,2494295,698646,2539001,1453361,3702162,4061034,2111748,581542,1090191,22929916,46171976,1131049,10265034,5141312,1974800,10978300,2184837
2025-08-05,1099765,5707492,1368907,1863401,13141820,2783423,3466925,1277598,2626210,12902649,544312,8692169,3901184,299311,512424,2908538,3908828,3051180,1224757,3894490,3967658,9214410,2159167,1024567,4762721,2006606,1998955,1519406,3149111,19554822,5034064,2678489,175582,1594233,12039150,266846,,670096,356811,,4500586,12017777,1716016,4124832,2622397,3423702,496000,4036311,6325258,1802060,4696703,1550190,2208732,736757,1487575,6843132,6940333,3176888,2490795,697666,2535417,1451317,3696954,4055322,2108780,580730,1088651,22897688,46107044,1129453,10250614,5134088,1972028,10962872,2181757
2025-08-06,1100810,5712945,1370218,1865187,13154379,2786083,3470231,1278814,2628718,12914980,544825,8700472,3904908,299596,512918,2911312,3912571,3054087,1225935,3898214,3971458,9223207,2161238,1025555,4767281,2008525,2000874,1520850,3152113,19573499,5038871,2681054,175753,1595753,12050645,267093,,670742,357153,,4504880,12029253,1717650,4128765,2624905,3426970,496475,4040168,6331300,1803789,4701187,1551672,2210841,737460,1489000,6849668,6946964,3179928,2493170,698331,2537849,1452704,3700488,4059198,2110794,581281,1089696,22919557,46151105,1130536,10260399,5138990,1973909,10973341,2183847
2025-08-07,1102020,5719259,1371736,1867255,13168921,2789163,3474059,1280222,2631622,12929258,545419,8710086,3909220,299926,513490,2914524,3916905,3057453,1227299,3902526,3975858,9233393,2163636,1026699,4772561,2010747,2003096,1522522,3155589,19595125,5044437,2684024,175951,1597513,12063955,267379,,671490,357549,,4509852,12042541,1719542,4133319,2627809,3430754,497025,4044634,6338296,1805791,4706379,1553388,2213283,738274,1490650,6857236,6954642,3183448,2495920,699101,2540665,1454310,3704580,4063686,2113126,581919,1090906,22944879,46202123,1131790,10271729,5144666,1976087,10985463,2186267
2025-08-08,1096520,5690559,1364836,1857855,13102821,2775163,3456659,1273822,2618422,12864358,542719,8666386,3889620,298426,510890,2899924,3897205,3042153,1221099,3882926,3955858,9187093,2152736,1021499,4748561,2000647,1992996,1514922,3139789,19496825,5019137,2670524,175051,1589513,12003455,266079,,668090,355749,,4487252,11982141,1710942,4112619,2614609,3413554,494525,4024334,6306496,1796691,4682779,1545588,2202183,734574,1483150,6822836,6919742,3167448,2483420,695601,2527865,1447010,3685980,4043286,2102526,579019,1085406,22829779,45970223,1126090,10220229,5118866,1966187,10930363,2175267
2025-08-11,1097895,5697734,1366561,1860205,13119346,2778663,3461009,1275422,2621722,12880583,543394,8677311,3894520,298801,511540,2903574,3902130,3045978,1222649,3887826,3960858,9198693,2155461,1022799,4754561,2003172,1995521,1516822,3143739,19521425,5025462,2673899,175276,1591513,12018605,266404,,668940,356199,,4492902,11997266,1713092,4117819,2617909,3417854,495150,4029409,6314446,1798966,4688679,1547538,2204958,735499,1485025,6831436,6928467,3171448,2486545,696476,2531065,1448835,3690630,4048386,2105176,579744,1086781,22858579,46028198,1127515,10233129,5125316,1968662,10944138,2178017
2025-08-12,1097895,5697734,1366561,1860205,13119346,2778663,3461009,1275422,2621722,12880583,543394,8677311,3894520,298801,511540,2903574,3902130,3045978,1222649,3887826,3960858,9198693,2155461,1022799,4754561,2003172,1995521,1516822,3143739,19521425,5025462,2673899,175276,1591513,12018605,266404,,668940,356199,,4492902,11997266,1713092,4117819,2617909,3417854,495150,4029409,6314446,1798966,4688679,1547538,2204958,735499,1485025,6831436,6928467,3171448,2486545,696476,2531065,1448835,3690630,4048386,2105176,579744,1086781,22858579,46028198,1127515,10233129,5125316,1968662,10944138,2178017
2025-08-13,1108345,5752264,1379671,1878065,13244936,2805263,3494069,1287582,2646802,13003893,548524,8760341,3931760,301651,516480,2931314,3939560,3075238,1234429,3925066,3998858,9286853,2176171,1032679,4800161,2022362,2014711,1531262,3173759,19708385,5073532,2699549,176986,1606713,12133745,268874,,675400,359619,,4535842,12112216,1729432,4157339,2642989,3450534,499900,4067979,6374866,1816256,4733519,1562358,2226048,742529,1499275,6896796,6994777,3201848,2510295,703126,2555385,1462705,3725970,4087146,2125316,585254,1097231,23077459,46468998,1138345,10331169,5174336,1987472,11049018,2198917
2025-08-14,1102185,5720120,1371943,1867537,13170904,2789583,3474581,1280414,2632018,12931205,545500,8711397,3909808,299971,513568,2914962,3917496,3057990,1227485,3903114,3976458,9234885,2163963,1026855,4773281,2011050,2003399,1522750,3156063,19598177,5045196,2684429,175978,1597753,12065873,267418,,671592,357603,,4510530,12044456,1719800,4134043,2628205,3431270,497100,4045243,6339250,1806064,4707087,1553622,2213616,738385,1490875,6858268,6955689,3183928,2496295,699206,2541049,1454529,3705138,4064298,2113444,582006,1091071,22948435,46209158,1131961,10273377,5145440,1976384,10987194,2186597
2025-08-15,1102400,5721071,1372080,1867799,13173357,2790003,3475283,1280686,2632454,12933582,545671,8712898,3910516,299966,513566,2915520,3918477,3058532,1227611,3903622,3977158,9236357,2164220,1027151,4774201,2011423,2003772,1523098,3156697,19601209,5046065,2684784,175935,1597993,12067711,267667,,671574,357617,,4511328,12046321,1720078,4134727,2628541,3431926,497225,4045862,6340264,1806307,4707915,1553916,2214019,738586,1491050,6859380,6956866,3184308,2496820,699361,2541593,1454758,3705716,4064890,2113782,582223,1091186,22952131,46217118,1132122,10275045,5146274,1976811,10988890,2186827
