date,wfc_shares,acgl_shares,schw_shares,met_shares,blk_shares,pgr_shares,bk_shares,hban_shares,pfg_shares,amp_shares,cfg_shares,ma_shares,ben_shares,erie_shares,aon_shares,cof_shares,coin_shares,cme_shares,bac_shares,pypl_shares,msci_shares,fi_shares,wtw_shares,axp_shares,pru_shares,cboe_shares,v_shares,pnc_shares,l_shares,mmc_shares,mktx_shares,ajg_shares,jpm_shares,mtb_shares,key_shares,mco_shares,cinf_shares,cb_shares,all_shares,c_shares,trv_shares,wrb_shares,apo_shares,cpay_shares,aig_shares,fitb_shares,gpn_shares,gl_shares,gs_shares,brk_b_shares,aiz_shares,ndaq_shares,kkr_shares,spgi_shares,rjf_shares,ice_shares,eg_shares,bx_shares,stt_shares,xyz_shares,ntrs_shares,fds_shares,hig_shares,jkhy_shares,afl_shares,ivz_shares,fis_shares,bro_shares,tfc_shares,syf_shares,ms_shares,usb_shares,rf_shares,trow_shares
2025-05-19,23549058,2684150,12201302,4145095,1042393,4194530,5138743,10409156,1506771,688964,3129977,5831120,2219446,178550,1548537,2729457,,2580097,47410277,7083185,555930,4073589,714483,3973958,2534850,749681,12339567,2835116,1265074,3516704,270151,1821196,20020271,1188103,7132210,1108511,1119762,2668334,1897286,13440344,1623376,2149971,3200388,499100,4248335,4796316,1773136,601031,2234397,13124099,367347,2963006,4833524,2255380,1320381,4114015,307891,5240841,2065520,,1403188,272138,2059152,521976,3543973,3207775,3792695,1699214,9422269,2783457,8859886,11169872,6508445,1593908
2025-05-20,23549058,2684150,12201302,4145095,1042393,4194530,5138743,10409156,1506771,688964,3129977,5831120,2219446,178550,1548537,2729457,,2580097,47410277,7083185,555930,4073589,714483,3973958,2534850,749681,12339567,2835116,1265074,3516704,270151,1821196,20020271,1188103,7132210,1108511,1119762,2668334,1897286,13440344,1623376,2149971,3200388,499100,4248335,4796316,1773136,601031,2234397,13124099,367347,2963006,4833524,2255380,1320381,4114015,307891,5240841,2065520,,1403188,272138,2059152,521976,3543973,3207775,3792695,1699214,9422269,2783457,8859886,11169872,6508445,1593908
2025-05-21,22921370,2612589,11876406,4034861,1014577,4082669,5001630,10131661,1466471,670492,3046540,5675814,2160369,173778,1507121,4439554,1464475,2511376,46146740,6894307,541006,3964976,695706,3867985,2466966,729585,12010487,2759216,1231170,3422939,262847,1772779,19486970,1156331,6941988,1078871,1089818,2597181,1846837,13082131,1580239,2092415,3115119,485800,4134954,4668315,1725656,584991,2174633,12774207,357503,2884033,4704511,2195287,1285364,4004286,299571,5100954,2010507,,1365628,265237,2004339,507968,3449468,3122206,3691594,1654045,9171142,2709256,8623783,10871977,6334971,1551579
2025-07-07,22501971,2580923,11810018,3899082,1007073,4053664,4946965,10073551,1426083,658524,2998575,5608681,2143877,172560,1493267,4422713,1461725,2491748,45310716,6724918,535015,3833785,685536,3827191,2447914,724011,11831136,2735372,1203561,3407002,259221,1770882,19216819,1109947,6820529,1069761,1080944,2576810,1831049,12914989,1566862,2072501,3121777,487450,3985259,4615484,1686497,570648,2121645,12679914,350567,2858339,4680625,2170663,1255755,3966506,294041,5045362,1971848,,1345105,262192,1964452,503516,3364595,3094716,3633035,1937455,9055063,2632059,8541961,10773421,6215952,1523366
2025-07-08,22501971,2580923,11810018,3899082,1007073,4053664,4946965,10073551,1426083,658524,2998575,5608681,2143877,172560,1493267,4422713,1461725,2491748,45310716,6724918,535015,3833785,685536,3827191,2447914,724011,11831136,2735372,1203561,3407002,259221,1770882,19216819,1109947,6820529,1069761,1080944,2576810,1831049,12914989,1566862,2072501,3121777,487450,3985259,4615484,1686497,570648,2121645,12679914,350567,2858339,4680625,2170663,1255755,3966506,294041,5045362,1971848,,1345105,262192,1964452,503516,3364595,3094716,3633035,1937455,9055063,2632059,8541961,10773421,6215952,1523366
2025-07-09,22377015,2566559,11744462,3877374,1001457,4031092,4919533,10017607,1418199,654852,2981943,5577577,2131997,171588,1484951,4398197,1453625,2477924,45058968,6687550,531991,3812509,681756,3805915,2434306,720015,11765364,2720144,1196865,3388102,257817,1761054,19110115,1103791,6782621,1063821,1074896,2562446,1820897,12843277,1558114,2060945,3104389,484750,3963119,4589888,1677101,567516,2109873,12609498,348623,2842463,4654597,2158567,1248735,3944474,292421,5017282,1960940,,1337653,260788,1953544,500708,3345911,3077544,3612839,1926655,9004735,2617479,8494549,10713589,6181392,1514942
2025-07-10,22498500,2580524,11808197,3898479,1006917,4053037,4946203,10071997,1425864,658422,2998113,5607817,2143547,172533,1493036,4422032,1461500,2491364,45303723,6723880,534931,3833194,685431,3826600,2447536,723900,11829309,2734949,1203375,3406477,259182,1770609,19213855,1109776,6819476,1069596,1080776,2576411,1830767,12912997,1566619,2072180,3121294,487375,3984644,4614773,1686236,570561,2121318,12677958,350513,2857898,4679902,2170327,1255560,3965894,293996,5044582,1971545,,1344898,262153,1964149,503438,3364076,3094239,3632474,1937155,9053665,2631654,8540644,10771759,6214992,1523132
2025-07-11,22536714,2584913,11828261,3905112,1008633,4059934,4954585,10089091,1428273,659544,3003195,5617354,2147177,172830,1495577,4429556,1463975,2495588,45380646,6735298,535855,3839695,686586,3833101,2451694,725121,11849406,2739602,1205421,3412252,259611,1773612,19246492,1111657,6831059,1071411,1082624,2580800,1833869,12934909,1569292,2075711,3126607,488200,3991409,4622594,1689107,571518,2124915,12699474,351107,2862749,4687855,2174023,1257705,3972626,294491,5053162,1974878,,1347175,262582,1967482,504296,3369785,3099486,3638645,1940455,9069043,2636109,8555131,10790041,6225552,1525706
2025-07-14,22511238,2581987,11814885,3900690,1007489,4055336,4948997,10077695,1426667,658796,2999807,5610996,2144757,172632,1493883,4424540,1462325,2492772,45329364,6727686,535239,3835361,685816,3828767,2448922,724307,11836008,2736500,1204057,3408402,259325,1771610,19224734,1110403,6823337,1070201,1081392,2577874,1831801,12920301,1567510,2073357,3123065,487650,3986899,4617380,1687193,570880,2122517,12685130,350711,2859515,4682553,2171559,1256275,3968138,294161,5047442,1972656,,1345657,262296,1965260,503724,3365979,3095988,3634531,1938255,9058791,2633139,8545473,10777853,6218512,1523990
2025-07-15,22512396,2582120,11815493,3900891,1007541,4055545,4949251,10078213,1426740,658830,2999961,5611285,2144867,172641,1493960,4424768,1462400,2492900,45331695,6728032,535267,3835558,685851,3828964,2449048,724344,11836617,2736641,1204119,3408577,259338,1771701,19225723,1110460,6823688,1070256,1081448,2578007,1831895,12920965,1567591,2073464,3123226,487675,3987104,4617617,1687280,570909,2122626,12685782,350729,2859662,4682794,2171671,1256340,3968342,294176,5047702,1972757,,1345726,262309,1965361,503750,3366152,3096147,3634718,1938355,9059257,2633274,8545912,10778407,6218832,1524068
2025-07-16,22467273,2576933,11791781,3893052,1005513,4047394,4939345,10058011,1423893,657504,2993955,5600014,2140577,172290,1490957,4415876,1459475,2487908,45240786,6714538,534175,3827875,684486,3821281,2444134,722901,11812866,2731142,1201701,3401752,258831,1768152,19187152,1108237,6809999,1068111,1079264,2572820,1828229,12895069,1564432,2069291,3116947,486700,3979109,4608374,1683887,569778,2118375,12660354,350027,2853929,4673395,2167303,1253805,3960386,293591,5037562,1968818,,1343035,261802,1961422,502736,3359405,3089946,3627425,1934455,9041083,2628009,8528791,10756801,6206352,1521026
2025-07-17,22711611,2604996,11920069,3935463,1016485,4091493,4993150,10167309,1439296,664678,3026449,5660993,2163787,174189,1507204,4463984,1475300,2514916,45732627,6787544,540083,3869442,691871,3862848,2470720,730708,11941365,2760893,1214783,3438677,261574,1787353,19395831,1120264,6884060,1079716,1091080,2600883,1848063,13035173,1581523,2091868,3150918,491975,4022364,4658381,1702244,575897,2141374,12797926,353825,2884946,4724246,2190935,1267520,4003430,296756,5092422,1990129,,1357594,264545,1982733,508222,3395908,3123495,3666882,1955555,9139409,2656494,8621420,10873695,6273872,1537484
2025-07-18,22691925,2602735,11909733,3932046,1015601,4087940,4988815,10158503,1438055,664100,3023831,5656080,2161917,174036,1505895,4460108,1474025,2512740,45693000,6781662,539607,3866093,691276,3859499,2468578,730079,11931012,2758496,1213729,3435702,261353,1785806,19379018,1119295,6878093,1078781,1090128,2598622,1846465,13023885,1580146,2090049,3148181,491550,4018879,4654352,1700765,575404,2139521,12786842,353519,2882447,4720149,2189031,1266415,3999962,296501,5088002,1988412,,1356421,264324,1981016,507780,3392967,3120792,3663703,1953855,9131487,2654199,8613957,10864277,6268432,1536158
2025-07-21,22647921,2597681,11886629,3924408,1013625,4079998,4979163,10138819,1435281,662808,3017979,5645098,2157737,173694,1502969,4451444,1471175,2507876,45604422,6768514,538543,3858607,689946,3852013,2463790,728673,11907870,2753138,1211373,3429052,260859,1782348,19341436,1117129,6864755,1076691,1088000,2593568,1842893,12998653,1577068,2085983,3142063,490600,4011089,4645346,1697459,574302,2135379,12762066,352835,2876861,4710991,2184775,1263945,3992210,295931,5078122,1984574,,1353799,263830,1977178,506792,3386393,3114750,3656597,1950055,9113779,2649069,8597275,10843225,6256272,1533194
2025-07-22,22710453,2604863,11919461,3935262,1016433,4091284,4992879,10166791,1439223,664644,3026295,5660704,2163677,174180,1507127,4463756,1475225,2514788,45730296,6787198,540055,3869245,691836,3862651,2470594,730671,11940756,2760752,1214721,3438502,261561,1787262,19394842,1120207,6883709,1079661,1091024,2600750,1847969,13034509,1581442,2091761,3150757,491950,4022159,4658144,1702157,575868,2141265,12797274,353807,2884799,4724005,2190823,1267455,4003226,296741,5092162,1990028,,1357525,264532,1982632,508196,3395735,3123336,3666695,1955455,9138943,2656359,8620981,10873141,6273552,1537406
2025-07-23,22636411,2596246,11880669,3922513,1012985,4077843,4976633,10133709,1434746,662378,3016449,5642343,2156787,173539,1502154,4449284,1470550,2506616,45581377,6765044,538183,3856692,689721,3849998,2462420,728358,11901815,2751643,1210683,3427427,260824,1781403,19331681,1116514,6861110,1076166,1087280,2592433,1842063,12992073,1576073,2084718,3140568,490325,4009014,4643131,1696494,574147,2134424,12755626,352725,2875396,4708496,2183535,1263070,3990230,295906,5075522,1983679,3854500,1353244,263895,1976283,506522,3384658,3113245,3654732,1949555,9109309,2647844,8592970,10837795,6253072,1532484
2025-07-24,22766474,2611162,11948921,3945000,1018748,4101234,5005222,10191904,1442995,666220,3033738,5674774,2169217,174556,1510742,4474822,1479025,2520967,45843198,6803916,541234,3878840,693676,3872146,2476545,732539,11970180,2767463,1217689,3447089,262293,1791686,19442760,1122955,6900547,1082381,1093495,2607349,1852685,13066653,1585113,2096696,3158648,493150,4032066,4669799,1706212,577424,2146741,12828850,354759,2891894,4735503,2196078,1270302,4013169,297601,5104676,1995092,3886748,1361041,265364,1987583,509460,3404094,3131099,3675750,1960742,9161628,2663099,8642351,10900058,6289006,1541298
2025-07-25,22891933,2625550,12014757,3966691,1024307,4123797,5032799,10248039,1450952,669926,3050415,5706057,2181207,175537,1519026,4499456,1487200,2534810,46095751,6841412,544177,3900204,697491,3893510,2490170,736572,12036125,2782723,1224447,3466055,263710,1801605,19549907,1129168,6938588,1088376,1099490,2621737,1862931,13138593,1593833,2108250,3176088,495875,4054302,4695523,1715586,580585,2158622,12899482,356721,2907808,4761554,2208177,1277278,4035296,299236,5132798,2006101,3908112,1368562,266781,1998483,512294,3422842,3148321,3696024,1971533,9212095,2677814,8689984,10960117,6323668,1549800
2025-07-28,22973654,2634922,12057641,3980820,1027999,4138494,5050762,10284604,1456135,672340,3061278,5726434,2189017,176176,1524422,4515502,1492525,2543827,46260258,6865836,546094,3914120,699976,3907426,2499045,739199,12079080,2792663,1228849,3478409,264633,1808066,19619700,1133215,6963367,1092281,1103395,2631109,1869605,13185446,1599513,2115776,3187448,497650,4068786,4712279,1721692,582644,2166361,12945483,357999,2918174,4778523,2216058,1281822,4049709,300301,5151116,2013272,3922028,1373461,267704,2005583,514140,3435054,3159539,3709230,1978562,9244968,2687399,8721011,10999238,6346246,1555338
2025-07-29,23024298,2640730,12084217,3989576,1030287,4147602,5061894,10307264,1459347,673836,3068010,5739062,2193857,176572,1527766,4525446,1495825,2549415,46362206,6880972,547282,3922744,701516,3916050,2504545,740827,12105700,2798823,1231577,3486065,265205,1812070,19662952,1135723,6978723,1094701,1105815,2636917,1873741,13214530,1603033,2120440,3194488,498750,4077762,4722663,1725476,583920,2171157,12974039,358791,2924598,4789039,2220942,1284638,4058641,300961,5162468,2017716,3930652,1376497,268276,2009983,515284,3442622,3166491,3717414,1982918,9265340,2693339,8740239,11023482,6360238,1558770
2025-07-30,23199250,2660794,12176025,4019824,1038191,4179066,5100350,10385544,1470443,679004,3091266,5782686,2210577,177940,1539318,4559798,1507225,2568719,46714390,6933260,551386,3952536,706836,3945842,2523545,746451,12197660,2820103,1241001,3512513,267181,1825902,19812368,1144387,7031771,1103061,1114175,2656981,1888029,13315002,1615193,2136552,3218808,502550,4108770,4758535,1738548,588328,2187725,13072687,361527,2946790,4825367,2237814,1294366,4089497,303241,5201684,2033068,3960444,1386985,270252,2025183,519236,3468766,3190507,3745686,1997966,9335716,2713859,8806663,11107234,6408574,1570626
2025-07-31,23201552,2661058,12177233,4020222,1038295,4179480,5100856,10386574,1470589,679072,3091572,5783260,2210797,177958,1539470,4560250,1507375,2568973,46719024,6933948,551440,3952928,706906,3946234,2523795,746525,12198870,2820383,1241125,3512861,267207,1826084,19814334,1144501,7032469,1103171,1114285,2657245,1888217,13316324,1615353,2136764,3219128,502600,4109178,4759007,1738720,588386,2187943,13073985,361563,2947082,4825845,2238036,1294494,4089903,303271,5202200,2033270,3960836,1387123,270278,2025383,519288,3469110,3190823,3746058,1998164,9336642,2714129,8807537,11108336,6409210,1570782
2025-08-01,23028902,2641258,12086633,3990372,1030495,4148430,5062906,10309324,1459639,673972,3068622,5740210,2194297,176608,1528070,4526350,1496125,2549923,46371324,6882348,547390,3923528,701656,3916834,2505045,740975,12108120,2799383,1231825,3486761,265257,1812434,19666884,1135951,6980119,1094921,1106035,2637445,1874117,13217174,1603353,2120864,3195128,498850,4078578,4723607,1725820,584036,2171593,12976635,358863,2925182,4789995,2221386,1284894,4059453,301021,5163500,2018120,3931286,1376773,268328,2010383,515388,3443310,3167123,3718158,1983314,9267192,2693879,8741987,11025686,6361510,1559082
2025-08-04,22929916,2629906,12034689,3973258,1026023,4130628,5041148,10265034,1453361,671048,3055464,5715528,2184837,175834,1521534,4506914,1489675,2539001,46171976,6852764,545068,3906672,698646,3899978,2494295,737793,12056090,2787343,1226493,3471797,264139,1804608,19582346,1131049,6950105,1090191,1101305,2626093,1866033,13160328,1596473,2111748,3181368,496700,4061034,4703311,1718424,581542,2162219,12920821,357315,2912626,4769441,2211840,1279390,4041995,299731,5141312,2009434,3914344,1370839,267210,2001783,513152,3428518,3153535,3702162,1974800,9227374,2682269,8704405,10978300,6334162,1552374
2025-08-05,22897688,2626210,12017777,3967658,1024567,4124832,5034064,10250614,1451317,670096,3051180,5707492,2181757,175582,1519406,4500586,1487575,2535417,46107044,6843132,544312,3901184,697666,3894490,2490795,736757,12039150,2783423,1224757,3466925,263775,1802060,19554822,1129453,6940333,1088651,1099765,2622397,1863401,13141820,1594233,2108780,3176888,496000,4055322,4696703,1716016,580730,2159167,12902649,356811,2908538,4762721,2208732,1277598,4036311,299311,5134088,2006606,3908828,1368907,266846,1998955,512424,3423702,3149111,3696954,1972028,9214410,2678489,8692169,10962872,6325258,1550190
2025-08-06,22919557,2628718,12029253,3971458,1025555,4128765,5038871,10260399,1452704,670742,3054087,5712945,2183847,175753,1520850,4504880,1489000,2537849,46151105,6849668,544825,3904908,698331,3898214,2493170,737460,12050645,2786083,1225935,3470231,264022,1803789,19573499,1130536,6946964,1089696,1100810,2624905,1865187,13154379,1595753,2110794,3179928,496475,4059198,4701187,1717650,581281,2161238,12914980,357153,2911312,4767281,2210841,1278814,4040168,299596,5138990,2008525,3912571,1370218,267093,2000874,512918,3426970,3152113,3700488,1973909,9223207,2681054,8700472,10973341,6331300,1551672
2025-08-07,22944879,2631622,12042541,3975858,1026699,4133319,5044437,10271729,1454310,671490,3057453,5719259,2186267,175951,1522522,4509852,1490650,2540665,46202123,6857236,545419,3909220,699101,3902526,2495920,738274,12063955,2789163,1227299,3474059,264308,1805791,19595125,1131790,6954642,1090906,1102020,2627809,1867255,13168921,1597513,2113126,3183448,497025,4063686,4706379,1719542,581919,2163636,12929258,357549,2914524,4772561,2213283,1280222,4044634,299926,5144666,2010747,3916905,1371736,267379,2003096,513490,3430754,3155589,3704580,1976087,9233393,2684024,8710086,10985463,6338296,1553388
2025-08-08,22829779,2618422,11982141,3955858,1021499,4112619,5019137,10220229,1447010,668090,3042153,5690559,2175267,175051,1514922,4487252,1483150,2527865,45970223,6822836,542719,3889620,695601,3882926,2483420,734574,12003455,2775163,1221099,3456659,263008,1796691,19496825,1126090,6919742,1085406,1096520,2614609,1857855,13102821,1589513,2102526,3167448,494525,4043286,4682779,1710942,579019,2152736,12864358,355749,2899924,4748561,2202183,1273822,4024334,298426,5118866,2000647,3897205,1364836,266079,1992996,510890,3413554,3139789,3685980,1966187,9187093,2670524,8666386,10930363,6306496,1545588
2025-08-11,22858579,2621722,11997266,3960858,1022799,4117819,5025462,10233129,1448835,668940,3045978,5697734,2178017,175276,1516822,4492902,1485025,2531065,46028198,6831436,543394,3894520,696476,3887826,2486545,735499,12018605,2778663,1222649,3461009,263333,1798966,19521425,1127515,6928467,1086781,1097895,2617909,1860205,13119346,1591513,2105176,3171448,495150,4048386,4688679,1713092,579744,2155461,12880583,356199,2903574,4754561,2204958,1275422,4029409,298801,5125316,2003172,3902130,1366561,266404,1995521,511540,3417854,3143739,3690630,1968662,9198693,2673899,8677311,10944138,6314446,1547538
2025-08-12,22858579,2621722,11997266,3960858,1022799,4117819,5025462,10233129,1448835,668940,3045978,5697734,2178017,175276,1516822,4492902,1485025,2531065,46028198,6831436,543394,3894520,696476,3887826,2486545,735499,12018605,2778663,1222649,3461009,263333,1798966,19521425,1127515,6928467,1086781,1097895,2617909,1860205,13119346,1591513,2105176,3171448,495150,4048386,4688679,1713092,579744,2155461,12880583,356199,2903574,4754561,2204958,1275422,4029409,298801,5125316,2003172,3902130,1366561,266404,1995521,511540,3417854,3143739,3690630,1968662,9198693,2673899,8677311,10944138,6314446,1547538
2025-08-13,23077459,2646802,12112216,3998858,1032679,4157339,5073532,10331169,1462705,675400,3075238,5752264,2198917,176986,1531262,4535842,1499275,2555385,46468998,6896796,548524,3931760,703126,3925066,2510295,742529,12133745,2805263,1234429,3494069,265803,1816256,19708385,1138345,6994777,1097231,1108345,2642989,1878065,13244936,1606713,2125316,3201848,499900,4087146,4733519,1729432,585254,2176171,13003893,359619,2931314,4800161,2226048,1287582,4067979,301651,5174336,2022362,3939560,1379671,268874,2014711,516480,3450534,3173759,3725970,1987472,9286853,2699549,8760341,11049018,6374866,1562358
2025-08-14,22948435,2632018,12044456,3976458,1026855,4134043,5045196,10273377,1454529,671592,3057990,5720120,2186597,175978,1522750,4510530,1490875,2541049,46209158,6858268,545500,3909808,699206,3903114,2496295,738385,12065873,2789583,1227485,3474581,264347,1806064,19598177,1131961,6955689,1091071,1102185,2628205,1867537,13170904,1597753,2113444,3183928,497100,4064298,4707087,1719800,582006,2163963,12931205,357603,2914962,4773281,2213616,1280414,4045243,299971,5145440,2011050,3917496,1371943,267418,2003399,513568,3431270,3156063,3705138,1976384,9234885,2684429,8711397,10987194,6339250,1553622
2025-08-15,22952131,2632454,12046321,3977158,1027151,4134727,5046065,10275045,1454758,671574,3058532,5721071,2186827,175935,1523098,4511328,1491050,2541593,46217118,6859380,545671,3910516,699361,3903622,2496820,738586,12067711,2790003,1227611,3475283,264496,1806307,19601209,1132122,6956866,1091186,1102400,2628541,1867799,13173357,1597993,2113782,3184308,497225,4064890,4707915,1720078,582223,2164220,12933582,357617,2915520,4774201,2214019,1280686,4045862,299966,5146274,2011423,3918477,1372080,267667,2003772,513566,3431926,3156697,3705716,1976811,9236357,2684784,8712898,10988890,6340264,1553916
