date,cpay_shares,mktx_shares,ivz_shares,xyz_shares,spgi_shares,aon_shares,brk_b_shares,stt_shares,eg_shares,cinf_shares,jpm_shares,amp_shares,key_shares,mmc_shares,ajg_shares,wfc_shares,axp_shares,ice_shares,tfc_shares,kkr_shares,gpn_shares,v_shares,rf_shares,erie_shares,mco_shares,c_shares,wrb_shares,bro_shares,ms_shares,schw_shares,trow_shares,usb_shares,pnc_shares,bac_shares,pgr_shares,aig_shares,ben_shares,gs_shares,coin_shares,wtw_shares,fis_shares,l_shares,bk_shares,cb_shares,trv_shares,pypl_shares,ndaq_shares,gl_shares,hban_shares,ma_shares,acgl_shares,cof_shares,met_shares,ntrs_shares,pru_shares,cboe_shares,apo_shares,msci_shares,ibkr_shares,rjf_shares,jkhy_shares,bx_shares,mtb_shares,fi_shares,afl_shares,fitb_shares,pfg_shares,blk_shares,cfg_shares,syf_shares,aiz_shares,hig_shares,fds_shares,all_shares,cme_shares
2025-05-14,499100,270151,3207775,,2255380,1548537,13124099,2065520,307891,1119762,20020271,688964,7132210,3516704,1821196,23549058,3973958,4114015,9422269,4833524,1773136,12339567,6508445,178550,1108511,13440344,2149971,1699214,8859886,12201302,1593908,11169872,2835116,47410277,4194530,4248335,2219446,2234397,,714483,3792695,1265074,5138743,2668334,1623376,7083185,2963006,601031,10409156,5831120,2684150,2729457,4145095,1403188,2534850,749681,3200388,555930,,1320381,521976,5240841,1188103,4073589,3543973,4796316,1506771,1042393,3129977,2783457,367347,2059152,272138,1897286,2580097
2025-05-16,496675,268890,3192255,,2244419,1541068,13060564,2055529,306436,1114330,19923382,685666,7097678,3499753,1812369,23435107,3954752,4094130,9376679,4810147,1764624,12279815,6476920,177677,1103176,13375257,2139592,1690969,8817012,12142229,1586148,11115867,2821463,47180986,4174257,4227771,2208679,2223654,,710991,3774362,1258963,5113935,2655433,1615519,7048968,2948650,598121,10358837,5802893,2671152,2716265,4125016,1396398,2522652,746092,3184868,553214,,1313979,519454,5215614,1182380,4053898,3526804,4773133,1499496,1037349,3114845,2769974,365601,2049161,270780,1888071,2567584
2025-05-19,499100,270151,3207775,,2255380,1548537,13124099,2065520,307891,1119762,20020271,688964,7132210,3516704,1821196,23549058,3973958,4114015,9422269,4833524,1773136,12339567,6508445,178550,1108511,13440344,2149971,1699214,8859886,12201302,1593908,11169872,2835116,47410277,4194530,4248335,2219446,2234397,,714483,3792695,1265074,5138743,2668334,1623376,7083185,2963006,601031,10409156,5831120,2684150,2729457,4145095,1403188,2534850,749681,3200388,555930,,1320381,521976,5240841,1188103,4073589,3543973,4796316,1506771,1042393,3129977,2783457,367347,2059152,272138,1897286,2580097
2025-05-20,499100,270151,3207775,,2255380,1548537,13124099,2065520,307891,1119762,20020271,688964,7132210,3516704,1821196,23549058,3973958,4114015,9422269,4833524,1773136,12339567,6508445,178550,1108511,13440344,2149971,1699214,8859886,12201302,1593908,11169872,2835116,47410277,4194530,4248335,2219446,2234397,,714483,3792695,1265074,5138743,2668334,1623376,7083185,2963006,601031,10409156,5831120,2684150,2729457,4145095,1403188,2534850,749681,3200388,555930,,1320381,521976,5240841,1188103,4073589,3543973,4796316,1506771,1042393,3129977,2783457,367347,2059152,272138,1897286,2580097
2025-05-21,485800,262847,3122206,,2195287,1507121,12774207,2010507,299571,1089818,19486970,670492,6941988,3422939,1772779,22921370,3867985,4004286,9171142,4704511,1725656,12010487,6334971,173778,1078871,13082131,2092415,1654045,8623783,11876406,1551579,10871977,2759216,46146740,4082669,4134954,2160369,2174633,1464475,695706,3691594,1231170,5001630,2597181,1580239,6894307,2884033,584991,10131661,5675814,2612589,4439554,4034861,1365628,2466966,729585,3115119,541006,,1285364,507968,5100954,1156331,3964976,3449468,4668315,1466471,1014577,3046540,2709256,357503,2004339,265237,1846837,2511376
2025-07-07,487450,259221,3094716,,2170663,1493267,12679914,1971848,294041,1080944,19216819,658524,6820529,3407002,1770882,22501971,3827191,3966506,9055063,4680625,1686497,11831136,6215952,172560,1069761,12914989,2072501,1937455,8541961,11810018,1523366,10773421,2735372,45310716,4053664,3985259,2143877,2121645,1461725,685536,3633035,1203561,4946965,2576810,1566862,6724918,2858339,570648,10073551,5608681,2580923,4422713,3899082,1345105,2447914,724011,3121777,535015,,1255755,503516,5045362,1109947,3833785,3364595,4615484,1426083,1007073,2998575,2632059,350567,1964452,262192,1831049,2491748
2025-07-08,487450,259221,3094716,,2170663,1493267,12679914,1971848,294041,1080944,19216819,658524,6820529,3407002,1770882,22501971,3827191,3966506,9055063,4680625,1686497,11831136,6215952,172560,1069761,12914989,2072501,1937455,8541961,11810018,1523366,10773421,2735372,45310716,4053664,3985259,2143877,2121645,1461725,685536,3633035,1203561,4946965,2576810,1566862,6724918,2858339,570648,10073551,5608681,2580923,4422713,3899082,1345105,2447914,724011,3121777,535015,,1255755,503516,5045362,1109947,3833785,3364595,4615484,1426083,1007073,2998575,2632059,350567,1964452,262192,1831049,2491748
2025-07-09,484750,257817,3077544,,2158567,1484951,12609498,1960940,292421,1074896,19110115,654852,6782621,3388102,1761054,22377015,3805915,3944474,9004735,4654597,1677101,11765364,6181392,171588,1063821,12843277,2060945,1926655,8494549,11744462,1514942,10713589,2720144,45058968,4031092,3963119,2131997,2109873,1453625,681756,3612839,1196865,4919533,2562446,1558114,6687550,2842463,567516,10017607,5577577,2566559,4398197,3877374,1337653,2434306,720015,3104389,531991,,1248735,500708,5017282,1103791,3812509,3345911,4589888,1418199,1001457,2981943,2617479,348623,1953544,260788,1820897,2477924
2025-07-10,487375,259182,3094239,,2170327,1493036,12677958,1971545,293996,1080776,19213855,658422,6819476,3406477,1770609,22498500,3826600,3965894,9053665,4679902,1686236,11829309,6214992,172533,1069596,12912997,2072180,1937155,8540644,11808197,1523132,10771759,2734949,45303723,4053037,3984644,2143547,2121318,1461500,685431,3632474,1203375,4946203,2576411,1566619,6723880,2857898,570561,10071997,5607817,2580524,4422032,3898479,1344898,2447536,723900,3121294,534931,,1255560,503438,5044582,1109776,3833194,3364076,4614773,1425864,1006917,2998113,2631654,350513,1964149,262153,1830767,2491364
2025-07-11,488200,259611,3099486,,2174023,1495577,12699474,1974878,294491,1082624,19246492,659544,6831059,3412252,1773612,22536714,3833101,3972626,9069043,4687855,1689107,11849406,6225552,172830,1071411,12934909,2075711,1940455,8555131,11828261,1525706,10790041,2739602,45380646,4059934,3991409,2147177,2124915,1463975,686586,3638645,1205421,4954585,2580800,1569292,6735298,2862749,571518,10089091,5617354,2584913,4429556,3905112,1347175,2451694,725121,3126607,535855,,1257705,504296,5053162,1111657,3839695,3369785,4622594,1428273,1008633,3003195,2636109,351107,1967482,262582,1833869,2495588
2025-07-14,487650,259325,3095988,,2171559,1493883,12685130,1972656,294161,1081392,19224734,658796,6823337,3408402,1771610,22511238,3828767,3968138,9058791,4682553,1687193,11836008,6218512,172632,1070201,12920301,2073357,1938255,8545473,11814885,1523990,10777853,2736500,45329364,4055336,3986899,2144757,2122517,1462325,685816,3634531,1204057,4948997,2577874,1567510,6727686,2859515,570880,10077695,5610996,2581987,4424540,3900690,1345657,2448922,724307,3123065,535239,,1256275,503724,5047442,1110403,3835361,3365979,4617380,1426667,1007489,2999807,2633139,350711,1965260,262296,1831801,2492772
2025-07-15,487675,259338,3096147,,2171671,1493960,12685782,1972757,294176,1081448,19225723,658830,6823688,3408577,1771701,22512396,3828964,3968342,9059257,4682794,1687280,11836617,6218832,172641,1070256,12920965,2073464,1938355,8545912,11815493,1524068,10778407,2736641,45331695,4055545,3987104,2144867,2122626,1462400,685851,3634718,1204119,4949251,2578007,1567591,6728032,2859662,570909,10078213,5611285,2582120,4424768,3900891,1345726,2449048,724344,3123226,535267,,1256340,503750,5047702,1110460,3835558,3366152,4617617,1426740,1007541,2999961,2633274,350729,1965361,262309,1831895,2492900
2025-07-16,486700,258831,3089946,,2167303,1490957,12660354,1968818,293591,1079264,19187152,657504,6809999,3401752,1768152,22467273,3821281,3960386,9041083,4673395,1683887,11812866,6206352,172290,1068111,12895069,2069291,1934455,8528791,11791781,1521026,10756801,2731142,45240786,4047394,3979109,2140577,2118375,1459475,684486,3627425,1201701,4939345,2572820,1564432,6714538,2853929,569778,10058011,5600014,2576933,4415876,3893052,1343035,2444134,722901,3116947,534175,,1253805,502736,5037562,1108237,3827875,3359405,4608374,1423893,1005513,2993955,2628009,350027,1961422,261802,1828229,2487908
2025-07-17,491975,261574,3123495,,2190935,1507204,12797926,1990129,296756,1091080,19395831,664678,6884060,3438677,1787353,22711611,3862848,4003430,9139409,4724246,1702244,11941365,6273872,174189,1079716,13035173,2091868,1955555,8621420,11920069,1537484,10873695,2760893,45732627,4091493,4022364,2163787,2141374,1475300,691871,3666882,1214783,4993150,2600883,1581523,6787544,2884946,575897,10167309,5660993,2604996,4463984,3935463,1357594,2470720,730708,3150918,540083,,1267520,508222,5092422,1120264,3869442,3395908,4658381,1439296,1016485,3026449,2656494,353825,1982733,264545,1848063,2514916
2025-07-18,491550,261353,3120792,,2189031,1505895,12786842,1988412,296501,1090128,19379018,664100,6878093,3435702,1785806,22691925,3859499,3999962,9131487,4720149,1700765,11931012,6268432,174036,1078781,13023885,2090049,1953855,8613957,11909733,1536158,10864277,2758496,45693000,4087940,4018879,2161917,2139521,1474025,691276,3663703,1213729,4988815,2598622,1580146,6781662,2882447,575404,10158503,5656080,2602735,4460108,3932046,1356421,2468578,730079,3148181,539607,,1266415,507780,5088002,1119295,3866093,3392967,4654352,1438055,1015601,3023831,2654199,353519,1981016,264324,1846465,2512740
2025-07-21,490600,260859,3114750,,2184775,1502969,12762066,1984574,295931,1088000,19341436,662808,6864755,3429052,1782348,22647921,3852013,3992210,9113779,4710991,1697459,11907870,6256272,173694,1076691,12998653,2085983,1950055,8597275,11886629,1533194,10843225,2753138,45604422,4079998,4011089,2157737,2135379,1471175,689946,3656597,1211373,4979163,2593568,1577068,6768514,2876861,574302,10138819,5645098,2597681,4451444,3924408,1353799,2463790,728673,3142063,538543,,1263945,506792,5078122,1117129,3858607,3386393,4645346,1435281,1013625,3017979,2649069,352835,1977178,263830,1842893,2507876
2025-07-22,491950,261561,3123336,,2190823,1507127,12797274,1990028,296741,1091024,19394842,664644,6883709,3438502,1787262,22710453,3862651,4003226,9138943,4724005,1702157,11940756,6273552,174180,1079661,13034509,2091761,1955455,8620981,11919461,1537406,10873141,2760752,45730296,4091284,4022159,2163677,2141265,1475225,691836,3666695,1214721,4992879,2600750,1581442,6787198,2884799,575868,10166791,5660704,2604863,4463756,3935262,1357525,2470594,730671,3150757,540055,,1267455,508196,5092162,1120207,3869245,3395735,4658144,1439223,1016433,3026295,2656359,353807,1982632,264532,1847969,2514788
2025-07-23,490325,260824,3113245,3854500,2183535,1502154,12755626,1983679,295906,1087280,19331681,662378,6861110,3427427,1781403,22636411,3849998,3990230,9109309,4708496,1696494,11901815,6253072,173539,1076166,12992073,2084718,1949555,8592970,11880669,1532484,10837795,2751643,45581377,4077843,4009014,2156787,2134424,1470550,689721,3654732,1210683,4976633,2592433,1576073,6765044,2875396,574147,10133709,5642343,2596246,4449284,3922513,1353244,2462420,728358,3140568,538183,,1263070,506522,5075522,1116514,3856692,3384658,4643131,1434746,1012985,3016449,2647844,352725,1976283,263895,1842063,2506616
2025-07-24,493150,262293,3131099,3886748,2196078,1510742,12828850,1995092,297601,1093495,19442760,666220,6900547,3447089,1791686,22766474,3872146,4013169,9161628,4735503,1706212,11970180,6289006,174556,1082381,13066653,2096696,1960742,8642351,11948921,1541298,10900058,2767463,45843198,4101234,4032066,2169217,2146741,1479025,693676,3675750,1217689,5005222,2607349,1585113,6803916,2891894,577424,10191904,5674774,2611162,4474822,3945000,1361041,2476545,732539,3158648,541234,,1270302,509460,5104676,1122955,3878840,3404094,4669799,1442995,1018748,3033738,2663099,354759,1987583,265364,1852685,2520967
2025-07-25,495875,263710,3148321,3908112,2208177,1519026,12899482,2006101,299236,1099490,19549907,669926,6938588,3466055,1801605,22891933,3893510,4035296,9212095,4761554,1715586,12036125,6323668,175537,1088376,13138593,2108250,1971533,8689984,12014757,1549800,10960117,2782723,46095751,4123797,4054302,2181207,2158622,1487200,697491,3696024,1224447,5032799,2621737,1593833,6841412,2907808,580585,10248039,5706057,2625550,4499456,3966691,1368562,2490170,736572,3176088,544177,,1277278,512294,5132798,1129168,3900204,3422842,4695523,1450952,1024307,3050415,2677814,356721,1998483,266781,1862931,2534810
2025-07-28,497650,264633,3159539,3922028,2216058,1524422,12945483,2013272,300301,1103395,19619700,672340,6963367,3478409,1808066,22973654,3907426,4049709,9244968,4778523,1721692,12079080,6346246,176176,1092281,13185446,2115776,1978562,8721011,12057641,1555338,10999238,2792663,46260258,4138494,4068786,2189017,2166361,1492525,699976,3709230,1228849,5050762,2631109,1599513,6865836,2918174,582644,10284604,5726434,2634922,4515502,3980820,1373461,2499045,739199,3187448,546094,,1281822,514140,5151116,1133215,3914120,3435054,4712279,1456135,1027999,3061278,2687399,357999,2005583,267704,1869605,2543827
2025-07-29,498750,265205,3166491,3930652,2220942,1527766,12974039,2017716,300961,1105815,19662952,673836,6978723,3486065,1812070,23024298,3916050,4058641,9265340,4789039,1725476,12105700,6360238,176572,1094701,13214530,2120440,1982918,8740239,12084217,1558770,11023482,2798823,46362206,4147602,4077762,2193857,2171157,1495825,701516,3717414,1231577,5061894,2636917,1603033,6880972,2924598,583920,10307264,5739062,2640730,4525446,3989576,1376497,2504545,740827,3194488,547282,,1284638,515284,5162468,1135723,3922744,3442622,4722663,1459347,1030287,3068010,2693339,358791,2009983,268276,1873741,2549415
2025-07-30,502550,267181,3190507,3960444,2237814,1539318,13072687,2033068,303241,1114175,19812368,679004,7031771,3512513,1825902,23199250,3945842,4089497,9335716,4825367,1738548,12197660,6408574,177940,1103061,13315002,2136552,1997966,8806663,12176025,1570626,11107234,2820103,46714390,4179066,4108770,2210577,2187725,1507225,706836,3745686,1241001,5100350,2656981,1615193,6933260,2946790,588328,10385544,5782686,2660794,4559798,4019824,1386985,2523545,746451,3218808,551386,,1294366,519236,5201684,1144387,3952536,3468766,4758535,1470443,1038191,3091266,2713859,361527,2025183,270252,1888029,2568719
2025-07-31,502600,267207,3190823,3960836,2238036,1539470,13073985,2033270,303271,1114285,19814334,679072,7032469,3512861,1826084,23201552,3946234,4089903,9336642,4825845,1738720,12198870,6409210,177958,1103171,13316324,2136764,1998164,8807537,12177233,1570782,11108336,2820383,46719024,4179480,4109178,2210797,2187943,1507375,706906,3746058,1241125,5100856,2657245,1615353,6933948,2947082,588386,10386574,5783260,2661058,4560250,4020222,1387123,2523795,746525,3219128,551440,,1294494,519288,5202200,1144501,3952928,3469110,4759007,1470589,1038295,3091572,2714129,361563,2025383,270278,1888217,2568973
2025-08-01,498850,265257,3167123,3931286,2221386,1528070,12976635,2018120,301021,1106035,19666884,673972,6980119,3486761,1812434,23028902,3916834,4059453,9267192,4789995,1725820,12108120,6361510,176608,1094921,13217174,2120864,1983314,8741987,12086633,1559082,11025686,2799383,46371324,4148430,4078578,2194297,2171593,1496125,701656,3718158,1231825,5062906,2637445,1603353,6882348,2925182,584036,10309324,5740210,2641258,4526350,3990372,1376773,2505045,740975,3195128,547390,,1284894,515388,5163500,1135951,3923528,3443310,4723607,1459639,1030495,3068622,2693879,358863,2010383,268328,1874117,2549923
2025-08-04,496700,264139,3153535,3914344,2211840,1521534,12920821,2009434,299731,1101305,19582346,671048,6950105,3471797,1804608,22929916,3899978,4041995,9227374,4769441,1718424,12056090,6334162,175834,1090191,13160328,2111748,1974800,8704405,12034689,1552374,10978300,2787343,46171976,4130628,4061034,2184837,2162219,1489675,698646,3702162,1226493,5041148,2626093,1596473,6852764,2912626,581542,10265034,5715528,2629906,4506914,3973258,1370839,2494295,737793,3181368,545068,,1279390,513152,5141312,1131049,3906672,3428518,4703311,1453361,1026023,3055464,2682269,357315,2001783,267210,1866033,2539001
2025-08-05,496000,263775,3149111,3908828,2208732,1519406,12902649,2006606,299311,1099765,19554822,670096,6940333,3466925,1802060,22897688,3894490,4036311,9214410,4762721,1716016,12039150,6325258,175582,1088651,13141820,2108780,1972028,8692169,12017777,1550190,10962872,2783423,46107044,4124832,4055322,2181757,2159167,1487575,697666,3696954,1224757,5034064,2622397,1594233,6843132,2908538,580730,10250614,5707492,2626210,4500586,3967658,1368907,2490795,736757,3176888,544312,,1277598,512424,5134088,1129453,3901184,3423702,4696703,1451317,1024567,3051180,2678489,356811,1998955,266846,1863401,2535417
2025-08-06,496475,264022,3152113,3912571,2210841,1520850,12914980,2008525,299596,1100810,19573499,670742,6946964,3470231,1803789,22919557,3898214,4040168,9223207,4767281,1717650,12050645,6331300,175753,1089696,13154379,2110794,1973909,8700472,12029253,1551672,10973341,2786083,46151105,4128765,4059198,2183847,2161238,1489000,698331,3700488,1225935,5038871,2624905,1595753,6849668,2911312,581281,10260399,5712945,2628718,4504880,3971458,1370218,2493170,737460,3179928,544825,,1278814,512918,5138990,1130536,3904908,3426970,4701187,1452704,1025555,3054087,2681054,357153,2000874,267093,1865187,2537849
2025-08-07,497025,264308,3155589,3916905,2213283,1522522,12929258,2010747,299926,1102020,19595125,671490,6954642,3474059,1805791,22944879,3902526,4044634,9233393,4772561,1719542,12063955,6338296,175951,1090906,13168921,2113126,1976087,8710086,12042541,1553388,10985463,2789163,46202123,4133319,4063686,2186267,2163636,1490650,699101,3704580,1227299,5044437,2627809,1597513,6857236,2914524,581919,10271729,5719259,2631622,4509852,3975858,1371736,2495920,738274,3183448,545419,,1280222,513490,5144666,1131790,3909220,3430754,4706379,1454310,1026699,3057453,2684024,357549,2003096,267379,1867255,2540665
2025-08-08,494525,263008,3139789,3897205,2202183,1514922,12864358,2000647,298426,1096520,19496825,668090,6919742,3456659,1796691,22829779,3882926,4024334,9187093,4748561,1710942,12003455,6306496,175051,1085406,13102821,2102526,1966187,8666386,11982141,1545588,10930363,2775163,45970223,4112619,4043286,2175267,2152736,1483150,695601,3685980,1221099,5019137,2614609,1589513,6822836,2899924,579019,10220229,5690559,2618422,4487252,3955858,1364836,2483420,734574,3167448,542719,,1273822,510890,5118866,1126090,3889620,3413554,4682779,1447010,1021499,3042153,2670524,355749,1992996,266079,1857855,2527865
2025-08-11,495150,263333,3143739,3902130,2204958,1516822,12880583,2003172,298801,1097895,19521425,668940,6928467,3461009,1798966,22858579,3887826,4029409,9198693,4754561,1713092,12018605,6314446,175276,1086781,13119346,2105176,1968662,8677311,11997266,1547538,10944138,2778663,46028198,4117819,4048386,2178017,2155461,1485025,696476,3690630,1222649,5025462,2617909,1591513,6831436,2903574,579744,10233129,5697734,2621722,4492902,3960858,1366561,2486545,735499,3171448,543394,,1275422,511540,5125316,1127515,3894520,3417854,4688679,1448835,1022799,3045978,2673899,356199,1995521,266404,1860205,2531065
2025-08-12,495150,263333,3143739,3902130,2204958,1516822,12880583,2003172,298801,1097895,19521425,668940,6928467,3461009,1798966,22858579,3887826,4029409,9198693,4754561,1713092,12018605,6314446,175276,1086781,13119346,2105176,1968662,8677311,11997266,1547538,10944138,2778663,46028198,4117819,4048386,2178017,2155461,1485025,696476,3690630,1222649,5025462,2617909,1591513,6831436,2903574,579744,10233129,5697734,2621722,4492902,3960858,1366561,2486545,735499,3171448,543394,,1275422,511540,5125316,1127515,3894520,3417854,4688679,1448835,1022799,3045978,2673899,356199,1995521,266404,1860205,2531065
2025-08-13,499900,265803,3173759,3939560,2226048,1531262,13003893,2022362,301651,1108345,19708385,675400,6994777,3494069,1816256,23077459,3925066,4067979,9286853,4800161,1729432,12133745,6374866,176986,1097231,13244936,2125316,1987472,8760341,12112216,1562358,11049018,2805263,46468998,4157339,4087146,2198917,2176171,1499275,703126,3725970,1234429,5073532,2642989,1606713,6896796,2931314,585254,10331169,5752264,2646802,4535842,3998858,1379671,2510295,742529,3201848,548524,,1287582,516480,5174336,1138345,3931760,3450534,4733519,1462705,1032679,3075238,2699549,359619,2014711,268874,1878065,2555385
2025-08-14,497100,264347,3156063,3917496,2213616,1522750,12931205,2011050,299971,1102185,19598177,671592,6955689,3474581,1806064,22948435,3903114,4045243,9234885,4773281,1719800,12065873,6339250,175978,1091071,13170904,2113444,1976384,8711397,12044456,1553622,10987194,2789583,46209158,4134043,4064298,2186597,2163963,1490875,699206,3705138,1227485,5045196,2628205,1597753,6858268,2914962,582006,10273377,5720120,2632018,4510530,3976458,1371943,2496295,738385,3183928,545500,,1280414,513568,5145440,1131961,3909808,3431270,4707087,1454529,1026855,3057990,2684429,357603,2003399,267418,1867537,2541049
2025-08-15,497225,264496,3156697,3918477,2214019,1523098,12933582,2011423,299966,1102400,19601209,671574,6956866,3475283,1806307,22952131,3903622,4045862,9236357,4774201,1720078,12067711,6340264,175935,1091186,13173357,2113782,1976811,8712898,12046321,1553916,10988890,2790003,46217118,4134727,4064890,2186827,2164220,1491050,699361,3705716,1227611,5046065,2628541,1597993,6859380,2915520,582223,10275045,5721071,2632454,4511328,3977158,1372080,2496820,738586,3184308,545671,,1280686,513566,5146274,1132122,3910516,3431926,4707915,1454758,1027151,3058532,2684784,357617,2003772,267667,1867799,2541593
