date,cme_shares,cinf_shares,cof_shares,amp_shares,mmc_shares,aig_shares,v_shares,wrb_shares,key_shares,bro_shares,msci_shares,bac_shares,trv_shares,xyz_shares,pru_shares,gpn_shares,all_shares,coin_shares,mco_shares,pgr_shares,jkhy_shares,spgi_shares,cboe_shares,acgl_shares,cfg_shares,wtw_shares,met_shares,ice_shares,stt_shares,ndaq_shares,aiz_shares,usb_shares,tfc_shares,fis_shares,pfg_shares,fds_shares,hig_shares,axp_shares,wfc_shares,schw_shares,pnc_shares,bk_shares,ma_shares,ivz_shares,apo_shares,ajg_shares,eg_shares,trow_shares,blk_shares,brk_b_shares,ibkr_shares,ms_shares,cb_shares,bx_shares,fisv_shares,pypl_shares,l_shares,ben_shares,syf_shares,ntrs_shares,rjf_shares,jpm_shares,gs_shares,cpay_shares,hban_shares,mtb_shares,aon_shares,rf_shares,afl_shares,c_shares,fitb_shares,erie_shares,hood_shares,kkr_shares,gl_shares
2025-07-17,2514916,1091080,4463984,664678,3438677,4022364,11941365,2091868,6884060,1955555,540083,45732627,1581523,,2470720,1702244,1848063,1475300,1079716,4091493,508222,2190935,730708,2604996,3026449,691871,3935463,4003430,1990129,2884946,353825,10873695,9139409,3666882,1439296,264545,1982733,3862848,22711611,11920069,2760893,4993150,5660993,3123495,3150918,1787353,296756,1537484,1016485,12797926,,8621420,2600883,5092422,,6787544,1214783,2163787,2656494,1357594,1267520,19395831,2141374,491975,10167309,1120264,1507204,6273872,3395908,13035173,4658381,174189,,4724246,575897
2025-07-18,2512740,1090128,4460108,664100,3435702,4018879,11931012,2090049,6878093,1953855,539607,45693000,1580146,,2468578,1700765,1846465,1474025,1078781,4087940,507780,2189031,730079,2602735,3023831,691276,3932046,3999962,1988412,2882447,353519,10864277,9131487,3663703,1438055,264324,1981016,3859499,22691925,11909733,2758496,4988815,5656080,3120792,3148181,1785806,296501,1536158,1015601,12786842,,8613957,2598622,5088002,,6781662,1213729,2161917,2654199,1356421,1266415,19379018,2139521,491550,10158503,1119295,1505895,6268432,3392967,13023885,4654352,174036,,4720149,575404
2025-07-21,2507876,1088000,4451444,662808,3429052,4011089,11907870,2085983,6864755,1950055,538543,45604422,1577068,,2463790,1697459,1842893,1471175,1076691,4079998,506792,2184775,728673,2597681,3017979,689946,3924408,3992210,1984574,2876861,352835,10843225,9113779,3656597,1435281,263830,1977178,3852013,22647921,11886629,2753138,4979163,5645098,3114750,3142063,1782348,295931,1533194,1013625,12762066,,8597275,2593568,5078122,,6768514,1211373,2157737,2649069,1353799,1263945,19341436,2135379,490600,10138819,1117129,1502969,6256272,3386393,12998653,4645346,173694,,4710991,574302
2025-07-22,2514788,1091024,4463756,664644,3438502,4022159,11940756,2091761,6883709,1955455,540055,45730296,1581442,,2470594,1702157,1847969,1475225,1079661,4091284,508196,2190823,730671,2604863,3026295,691836,3935262,4003226,1990028,2884799,353807,10873141,9138943,3666695,1439223,264532,1982632,3862651,22710453,11919461,2760752,4992879,5660704,3123336,3150757,1787262,296741,1537406,1016433,12797274,,8620981,2600750,5092162,,6787198,1214721,2163677,2656359,1357525,1267455,19394842,2141265,491950,10166791,1120207,1507127,6273552,3395735,13034509,4658144,174180,,4724005,575868
2025-07-23,2506616,1087280,4449284,662378,3427427,4009014,11901815,2084718,6861110,1949555,538183,45581377,1576073,3854500,2462420,1696494,1842063,1470550,1076166,4077843,506522,2183535,728358,2596246,3016449,689721,3922513,3990230,1983679,2875396,352725,10837795,9109309,3654732,1434746,263895,1976283,3849998,22636411,11880669,2751643,4976633,5642343,3113245,3140568,1781403,295906,1532484,1012985,12755626,,8592970,2592433,5075522,,6765044,1210683,2156787,2647844,1353244,1263070,19331681,2134424,490325,10133709,1116514,1502154,6253072,3384658,12992073,4643131,173539,,4708496,574147
2025-07-24,2520967,1093495,4474822,666220,3447089,4032066,11970180,2096696,6900547,1960742,541234,45843198,1585113,3886748,2476545,1706212,1852685,1479025,1082381,4101234,509460,2196078,732539,2611162,3033738,693676,3945000,4013169,1995092,2891894,354759,10900058,9161628,3675750,1442995,265364,1987583,3872146,22766474,11948921,2767463,5005222,5674774,3131099,3158648,1791686,297601,1541298,1018748,12828850,,8642351,2607349,5104676,,6803916,1217689,2169217,2663099,1361041,1270302,19442760,2146741,493150,10191904,1122955,1510742,6289006,3404094,13066653,4669799,174556,,4735503,577424
2025-07-25,2534810,1099490,4499456,669926,3466055,4054302,12036125,2108250,6938588,1971533,544177,46095751,1593833,3908112,2490170,1715586,1862931,1487200,1088376,4123797,512294,2208177,736572,2625550,3050415,697491,3966691,4035296,2006101,2907808,356721,10960117,9212095,3696024,1450952,266781,1998483,3893510,22891933,12014757,2782723,5032799,5706057,3148321,3176088,1801605,299236,1549800,1024307,12899482,,8689984,2621737,5132798,,6841412,1224447,2181207,2677814,1368562,1277278,19549907,2158622,495875,10248039,1129168,1519026,6323668,3422842,13138593,4695523,175537,,4761554,580585
2025-07-28,2543827,1103395,4515502,672340,3478409,4068786,12079080,2115776,6963367,1978562,546094,46260258,1599513,3922028,2499045,1721692,1869605,1492525,1092281,4138494,514140,2216058,739199,2634922,3061278,699976,3980820,4049709,2013272,2918174,357999,10999238,9244968,3709230,1456135,267704,2005583,3907426,22973654,12057641,2792663,5050762,5726434,3159539,3187448,1808066,300301,1555338,1027999,12945483,,8721011,2631109,5151116,,6865836,1228849,2189017,2687399,1373461,1281822,19619700,2166361,497650,10284604,1133215,1524422,6346246,3435054,13185446,4712279,176176,,4778523,582644
2025-07-29,2549415,1105815,4525446,673836,3486065,4077762,12105700,2120440,6978723,1982918,547282,46362206,1603033,3930652,2504545,1725476,1873741,1495825,1094701,4147602,515284,2220942,740827,2640730,3068010,701516,3989576,4058641,2017716,2924598,358791,11023482,9265340,3717414,1459347,268276,2009983,3916050,23024298,12084217,2798823,5061894,5739062,3166491,3194488,1812070,300961,1558770,1030287,12974039,,8740239,2636917,5162468,,6880972,1231577,2193857,2693339,1376497,1284638,19662952,2171157,498750,10307264,1135723,1527766,6360238,3442622,13214530,4722663,176572,,4789039,583920
2025-07-30,2568719,1114175,4559798,679004,3512513,4108770,12197660,2136552,7031771,1997966,551386,46714390,1615193,3960444,2523545,1738548,1888029,1507225,1103061,4179066,519236,2237814,746451,2660794,3091266,706836,4019824,4089497,2033068,2946790,361527,11107234,9335716,3745686,1470443,270252,2025183,3945842,23199250,12176025,2820103,5100350,5782686,3190507,3218808,1825902,303241,1570626,1038191,13072687,,8806663,2656981,5201684,,6933260,1241001,2210577,2713859,1386985,1294366,19812368,2187725,502550,10385544,1144387,1539318,6408574,3468766,13315002,4758535,177940,,4825367,588328
2025-07-31,2568973,1114285,4560250,679072,3512861,4109178,12198870,2136764,7032469,1998164,551440,46719024,1615353,3960836,2523795,1738720,1888217,1507375,1103171,4179480,519288,2238036,746525,2661058,3091572,706906,4020222,4089903,2033270,2947082,361563,11108336,9336642,3746058,1470589,270278,2025383,3946234,23201552,12177233,2820383,5100856,5783260,3190823,3219128,1826084,303271,1570782,1038295,13073985,,8807537,2657245,5202200,,6933948,1241125,2210797,2714129,1387123,1294494,19814334,2187943,502600,10386574,1144501,1539470,6409210,3469110,13316324,4759007,177958,,4825845,588386
2025-08-01,2549923,1106035,4526350,673972,3486761,4078578,12108120,2120864,6980119,1983314,547390,46371324,1603353,3931286,2505045,1725820,1874117,1496125,1094921,4148430,515388,2221386,740975,2641258,3068622,701656,3990372,4059453,2018120,2925182,358863,11025686,9267192,3718158,1459639,268328,2010383,3916834,23028902,12086633,2799383,5062906,5740210,3167123,3195128,1812434,301021,1559082,1030495,12976635,,8741987,2637445,5163500,,6882348,1231825,2194297,2693879,1376773,1284894,19666884,2171593,498850,10309324,1135951,1528070,6361510,3443310,13217174,4723607,176608,,4789995,584036
2025-08-04,2539001,1101305,4506914,671048,3471797,4061034,12056090,2111748,6950105,1974800,545068,46171976,1596473,3914344,2494295,1718424,1866033,1489675,1090191,4130628,513152,2211840,737793,2629906,3055464,698646,3973258,4041995,2009434,2912626,357315,10978300,9227374,3702162,1453361,267210,2001783,3899978,22929916,12034689,2787343,5041148,5715528,3153535,3181368,1804608,299731,1552374,1026023,12920821,,8704405,2626093,5141312,,6852764,1226493,2184837,2682269,1370839,1279390,19582346,2162219,496700,10265034,1131049,1521534,6334162,3428518,13160328,4703311,175834,,4769441,581542
2025-08-05,2535417,1099765,4500586,670096,3466925,4055322,12039150,2108780,6940333,1972028,544312,46107044,1594233,3908828,2490795,1716016,1863401,1487575,1088651,4124832,512424,2208732,736757,2626210,3051180,697666,3967658,4036311,2006606,2908538,356811,10962872,9214410,3696954,1451317,266846,1998955,3894490,22897688,12017777,2783423,5034064,5707492,3149111,3176888,1802060,299311,1550190,1024567,12902649,,8692169,2622397,5134088,,6843132,1224757,2181757,2678489,1368907,1277598,19554822,2159167,496000,10250614,1129453,1519406,6325258,3423702,13141820,4696703,175582,,4762721,580730
2025-08-06,2537849,1100810,4504880,670742,3470231,4059198,12050645,2110794,6946964,1973909,544825,46151105,1595753,3912571,2493170,1717650,1865187,1489000,1089696,4128765,512918,2210841,737460,2628718,3054087,698331,3971458,4040168,2008525,2911312,357153,10973341,9223207,3700488,1452704,267093,2000874,3898214,22919557,12029253,2786083,5038871,5712945,3152113,3179928,1803789,299596,1551672,1025555,12914980,,8700472,2624905,5138990,,6849668,1225935,2183847,2681054,1370218,1278814,19573499,2161238,496475,10260399,1130536,1520850,6331300,3426970,13154379,4701187,175753,,4767281,581281
2025-08-07,2540665,1102020,4509852,671490,3474059,4063686,12063955,2113126,6954642,1976087,545419,46202123,1597513,3916905,2495920,1719542,1867255,1490650,1090906,4133319,513490,2213283,738274,2631622,3057453,699101,3975858,4044634,2010747,2914524,357549,10985463,9233393,3704580,1454310,267379,2003096,3902526,22944879,12042541,2789163,5044437,5719259,3155589,3183448,1805791,299926,1553388,1026699,12929258,,8710086,2627809,5144666,,6857236,1227299,2186267,2684024,1371736,1280222,19595125,2163636,497025,10271729,1131790,1522522,6338296,3430754,13168921,4706379,175951,,4772561,581919
2025-08-08,2527865,1096520,4487252,668090,3456659,4043286,12003455,2102526,6919742,1966187,542719,45970223,1589513,3897205,2483420,1710942,1857855,1483150,1085406,4112619,510890,2202183,734574,2618422,3042153,695601,3955858,4024334,2000647,2899924,355749,10930363,9187093,3685980,1447010,266079,1992996,3882926,22829779,11982141,2775163,5019137,5690559,3139789,3167448,1796691,298426,1545588,1021499,12864358,,8666386,2614609,5118866,,6822836,1221099,2175267,2670524,1364836,1273822,19496825,2152736,494525,10220229,1126090,1514922,6306496,3413554,13102821,4682779,175051,,4748561,579019
2025-08-11,2531065,1097895,4492902,668940,3461009,4048386,12018605,2105176,6928467,1968662,543394,46028198,1591513,3902130,2486545,1713092,1860205,1485025,1086781,4117819,511540,2204958,735499,2621722,3045978,696476,3960858,4029409,2003172,2903574,356199,10944138,9198693,3690630,1448835,266404,1995521,3887826,22858579,11997266,2778663,5025462,5697734,3143739,3171448,1798966,298801,1547538,1022799,12880583,,8677311,2617909,5125316,,6831436,1222649,2178017,2673899,1366561,1275422,19521425,2155461,495150,10233129,1127515,1516822,6314446,3417854,13119346,4688679,175276,,4754561,579744
2025-08-12,2531065,1097895,4492902,668940,3461009,4048386,12018605,2105176,6928467,1968662,543394,46028198,1591513,3902130,2486545,1713092,1860205,1485025,1086781,4117819,511540,2204958,735499,2621722,3045978,696476,3960858,4029409,2003172,2903574,356199,10944138,9198693,3690630,1448835,266404,1995521,3887826,22858579,11997266,2778663,5025462,5697734,3143739,3171448,1798966,298801,1547538,1022799,12880583,,8677311,2617909,5125316,,6831436,1222649,2178017,2673899,1366561,1275422,19521425,2155461,495150,10233129,1127515,1516822,6314446,3417854,13119346,4688679,175276,,4754561,579744
2025-08-13,2555385,1108345,4535842,675400,3494069,4087146,12133745,2125316,6994777,1987472,548524,46468998,1606713,3939560,2510295,1729432,1878065,1499275,1097231,4157339,516480,2226048,742529,2646802,3075238,703126,3998858,4067979,2022362,2931314,359619,11049018,9286853,3725970,1462705,268874,2014711,3925066,23077459,12112216,2805263,5073532,5752264,3173759,3201848,1816256,301651,1562358,1032679,13003893,,8760341,2642989,5174336,,6896796,1234429,2198917,2699549,1379671,1287582,19708385,2176171,499900,10331169,1138345,1531262,6374866,3450534,13244936,4733519,176986,,4800161,585254
2025-08-14,2541049,1102185,4510530,671592,3474581,4064298,12065873,2113444,6955689,1976384,545500,46209158,1597753,3917496,2496295,1719800,1867537,1490875,1091071,4134043,513568,2213616,738385,2632018,3057990,699206,3976458,4045243,2011050,2914962,357603,10987194,9234885,3705138,1454529,267418,2003399,3903114,22948435,12044456,2789583,5045196,5720120,3156063,3183928,1806064,299971,1553622,1026855,12931205,,8711397,2628205,5145440,,6858268,1227485,2186597,2684429,1371943,1280414,19598177,2163963,497100,10273377,1131961,1522750,6339250,3431270,13170904,4707087,175978,,4773281,582006
2025-08-15,2541593,1102400,4511328,671574,3475283,4064890,12067711,2113782,6956866,1976811,545671,46217118,1597993,3918477,2496820,1720078,1867799,1491050,1091186,4134727,513566,2214019,738586,2632454,3058532,699361,3977158,4045862,2011423,2915520,357617,10988890,9236357,3705716,1454758,267667,2003772,3903622,22952131,12046321,2790003,5046065,5721071,3156697,3184308,1806307,299966,1553916,1027151,12933582,,8712898,2628541,5146274,,6859380,1227611,2186827,2684784,1372080,1280686,19601209,2164220,497225,10275045,1132122,1523098,6340264,3431926,13173357,4707915,175935,,4774201,582223
