date,rf_shares,ndaq_shares,cpay_shares,ajg_shares,gl_shares,bro_shares,aiz_shares,cme_shares,tfc_shares,ntrs_shares,syf_shares,bac_shares,pru_shares,afl_shares,ivz_shares,pypl_shares,l_shares,spgi_shares,usb_shares,pgr_shares,kkr_shares,v_shares,fds_shares,key_shares,mco_shares,aig_shares,jkhy_shares,cfg_shares,fi_shares,erie_shares,all_shares,msci_shares,pnc_shares,fis_shares,cboe_shares,cb_shares,fitb_shares,apo_shares,coin_shares,wfc_shares,trv_shares,ice_shares,gs_shares,trow_shares,cinf_shares,c_shares,cof_shares,xyz_shares,bx_shares,bk_shares,jpm_shares,ma_shares,hig_shares,hban_shares,ben_shares,mktx_shares,schw_shares,aon_shares,wtw_shares,blk_shares,mmc_shares,wrb_shares,amp_shares,axp_shares,eg_shares,ms_shares,stt_shares,mtb_shares,pfg_shares,rjf_shares,brk_b_shares,gpn_shares,acgl_shares,met_shares,ibkr_shares
2025-05-14,6508445,2963006,499100,1821196,601031,1699214,367347,2580097,9422269,1403188,2783457,47410277,2534850,3543973,3207775,7083185,1265074,2255380,11169872,4194530,4833524,12339567,272138,7132210,1108511,4248335,521976,3129977,4073589,178550,1897286,555930,2835116,3792695,749681,2668334,4796316,3200388,,23549058,1623376,4114015,2234397,1593908,1119762,13440344,2729457,,5240841,5138743,20020271,5831120,2059152,10409156,2219446,270151,12201302,1548537,714483,1042393,3516704,2149971,688964,3973958,307891,8859886,2065520,1188103,1506771,1320381,13124099,1773136,2684150,4145095,
2025-05-16,6476920,2948650,496675,1812369,598121,1690969,365601,2567584,9376679,1396398,2769974,47180986,2522652,3526804,3192255,7048968,1258963,2244419,11115867,4174257,4810147,12279815,270780,7097678,1103176,4227771,519454,3114845,4053898,177677,1888071,553214,2821463,3774362,746092,2655433,4773133,3184868,,23435107,1615519,4094130,2223654,1586148,1114330,13375257,2716265,,5215614,5113935,19923382,5802893,2049161,10358837,2208679,268890,12142229,1541068,710991,1037349,3499753,2139592,685666,3954752,306436,8817012,2055529,1182380,1499496,1313979,13060564,1764624,2671152,4125016,
2025-05-19,6508445,2963006,499100,1821196,601031,1699214,367347,2580097,9422269,1403188,2783457,47410277,2534850,3543973,3207775,7083185,1265074,2255380,11169872,4194530,4833524,12339567,272138,7132210,1108511,4248335,521976,3129977,4073589,178550,1897286,555930,2835116,3792695,749681,2668334,4796316,3200388,,23549058,1623376,4114015,2234397,1593908,1119762,13440344,2729457,,5240841,5138743,20020271,5831120,2059152,10409156,2219446,270151,12201302,1548537,714483,1042393,3516704,2149971,688964,3973958,307891,8859886,2065520,1188103,1506771,1320381,13124099,1773136,2684150,4145095,
2025-05-20,6508445,2963006,499100,1821196,601031,1699214,367347,2580097,9422269,1403188,2783457,47410277,2534850,3543973,3207775,7083185,1265074,2255380,11169872,4194530,4833524,12339567,272138,7132210,1108511,4248335,521976,3129977,4073589,178550,1897286,555930,2835116,3792695,749681,2668334,4796316,3200388,,23549058,1623376,4114015,2234397,1593908,1119762,13440344,2729457,,5240841,5138743,20020271,5831120,2059152,10409156,2219446,270151,12201302,1548537,714483,1042393,3516704,2149971,688964,3973958,307891,8859886,2065520,1188103,1506771,1320381,13124099,1773136,2684150,4145095,
2025-05-21,6334971,2884033,485800,1772779,584991,1654045,357503,2511376,9171142,1365628,2709256,46146740,2466966,3449468,3122206,6894307,1231170,2195287,10871977,4082669,4704511,12010487,265237,6941988,1078871,4134954,507968,3046540,3964976,173778,1846837,541006,2759216,3691594,729585,2597181,4668315,3115119,1464475,22921370,1580239,4004286,2174633,1551579,1089818,13082131,4439554,,5100954,5001630,19486970,5675814,2004339,10131661,2160369,262847,11876406,1507121,695706,1014577,3422939,2092415,670492,3867985,299571,8623783,2010507,1156331,1466471,1285364,12774207,1725656,2612589,4034861,
2025-07-07,6215952,2858339,487450,1770882,570648,1937455,350567,2491748,9055063,1345105,2632059,45310716,2447914,3364595,3094716,6724918,1203561,2170663,10773421,4053664,4680625,11831136,262192,6820529,1069761,3985259,503516,2998575,3833785,172560,1831049,535015,2735372,3633035,724011,2576810,4615484,3121777,1461725,22501971,1566862,3966506,2121645,1523366,1080944,12914989,4422713,,5045362,4946965,19216819,5608681,1964452,10073551,2143877,259221,11810018,1493267,685536,1007073,3407002,2072501,658524,3827191,294041,8541961,1971848,1109947,1426083,1255755,12679914,1686497,2580923,3899082,
2025-07-08,6215952,2858339,487450,1770882,570648,1937455,350567,2491748,9055063,1345105,2632059,45310716,2447914,3364595,3094716,6724918,1203561,2170663,10773421,4053664,4680625,11831136,262192,6820529,1069761,3985259,503516,2998575,3833785,172560,1831049,535015,2735372,3633035,724011,2576810,4615484,3121777,1461725,22501971,1566862,3966506,2121645,1523366,1080944,12914989,4422713,,5045362,4946965,19216819,5608681,1964452,10073551,2143877,259221,11810018,1493267,685536,1007073,3407002,2072501,658524,3827191,294041,8541961,1971848,1109947,1426083,1255755,12679914,1686497,2580923,3899082,
2025-07-09,6181392,2842463,484750,1761054,567516,1926655,348623,2477924,9004735,1337653,2617479,45058968,2434306,3345911,3077544,6687550,1196865,2158567,10713589,4031092,4654597,11765364,260788,6782621,1063821,3963119,500708,2981943,3812509,171588,1820897,531991,2720144,3612839,720015,2562446,4589888,3104389,1453625,22377015,1558114,3944474,2109873,1514942,1074896,12843277,4398197,,5017282,4919533,19110115,5577577,1953544,10017607,2131997,257817,11744462,1484951,681756,1001457,3388102,2060945,654852,3805915,292421,8494549,1960940,1103791,1418199,1248735,12609498,1677101,2566559,3877374,
2025-07-10,6214992,2857898,487375,1770609,570561,1937155,350513,2491364,9053665,1344898,2631654,45303723,2447536,3364076,3094239,6723880,1203375,2170327,10771759,4053037,4679902,11829309,262153,6819476,1069596,3984644,503438,2998113,3833194,172533,1830767,534931,2734949,3632474,723900,2576411,4614773,3121294,1461500,22498500,1566619,3965894,2121318,1523132,1080776,12912997,4422032,,5044582,4946203,19213855,5607817,1964149,10071997,2143547,259182,11808197,1493036,685431,1006917,3406477,2072180,658422,3826600,293996,8540644,1971545,1109776,1425864,1255560,12677958,1686236,2580524,3898479,
2025-07-11,6225552,2862749,488200,1773612,571518,1940455,351107,2495588,9069043,1347175,2636109,45380646,2451694,3369785,3099486,6735298,1205421,2174023,10790041,4059934,4687855,11849406,262582,6831059,1071411,3991409,504296,3003195,3839695,172830,1833869,535855,2739602,3638645,725121,2580800,4622594,3126607,1463975,22536714,1569292,3972626,2124915,1525706,1082624,12934909,4429556,,5053162,4954585,19246492,5617354,1967482,10089091,2147177,259611,11828261,1495577,686586,1008633,3412252,2075711,659544,3833101,294491,8555131,1974878,1111657,1428273,1257705,12699474,1689107,2584913,3905112,
2025-07-14,6218512,2859515,487650,1771610,570880,1938255,350711,2492772,9058791,1345657,2633139,45329364,2448922,3365979,3095988,6727686,1204057,2171559,10777853,4055336,4682553,11836008,262296,6823337,1070201,3986899,503724,2999807,3835361,172632,1831801,535239,2736500,3634531,724307,2577874,4617380,3123065,1462325,22511238,1567510,3968138,2122517,1523990,1081392,12920301,4424540,,5047442,4948997,19224734,5610996,1965260,10077695,2144757,259325,11814885,1493883,685816,1007489,3408402,2073357,658796,3828767,294161,8545473,1972656,1110403,1426667,1256275,12685130,1687193,2581987,3900690,
2025-07-15,6218832,2859662,487675,1771701,570909,1938355,350729,2492900,9059257,1345726,2633274,45331695,2449048,3366152,3096147,6728032,1204119,2171671,10778407,4055545,4682794,11836617,262309,6823688,1070256,3987104,503750,2999961,3835558,172641,1831895,535267,2736641,3634718,724344,2578007,4617617,3123226,1462400,22512396,1567591,3968342,2122626,1524068,1081448,12920965,4424768,,5047702,4949251,19225723,5611285,1965361,10078213,2144867,259338,11815493,1493960,685851,1007541,3408577,2073464,658830,3828964,294176,8545912,1972757,1110460,1426740,1256340,12685782,1687280,2582120,3900891,
2025-07-16,6206352,2853929,486700,1768152,569778,1934455,350027,2487908,9041083,1343035,2628009,45240786,2444134,3359405,3089946,6714538,1201701,2167303,10756801,4047394,4673395,11812866,261802,6809999,1068111,3979109,502736,2993955,3827875,172290,1828229,534175,2731142,3627425,722901,2572820,4608374,3116947,1459475,22467273,1564432,3960386,2118375,1521026,1079264,12895069,4415876,,5037562,4939345,19187152,5600014,1961422,10058011,2140577,258831,11791781,1490957,684486,1005513,3401752,2069291,657504,3821281,293591,8528791,1968818,1108237,1423893,1253805,12660354,1683887,2576933,3893052,
2025-07-17,6273872,2884946,491975,1787353,575897,1955555,353825,2514916,9139409,1357594,2656494,45732627,2470720,3395908,3123495,6787544,1214783,2190935,10873695,4091493,4724246,11941365,264545,6884060,1079716,4022364,508222,3026449,3869442,174189,1848063,540083,2760893,3666882,730708,2600883,4658381,3150918,1475300,22711611,1581523,4003430,2141374,1537484,1091080,13035173,4463984,,5092422,4993150,19395831,5660993,1982733,10167309,2163787,261574,11920069,1507204,691871,1016485,3438677,2091868,664678,3862848,296756,8621420,1990129,1120264,1439296,1267520,12797926,1702244,2604996,3935463,
2025-07-18,6268432,2882447,491550,1785806,575404,1953855,353519,2512740,9131487,1356421,2654199,45693000,2468578,3392967,3120792,6781662,1213729,2189031,10864277,4087940,4720149,11931012,264324,6878093,1078781,4018879,507780,3023831,3866093,174036,1846465,539607,2758496,3663703,730079,2598622,4654352,3148181,1474025,22691925,1580146,3999962,2139521,1536158,1090128,13023885,4460108,,5088002,4988815,19379018,5656080,1981016,10158503,2161917,261353,11909733,1505895,691276,1015601,3435702,2090049,664100,3859499,296501,8613957,1988412,1119295,1438055,1266415,12786842,1700765,2602735,3932046,
2025-07-21,6256272,2876861,490600,1782348,574302,1950055,352835,2507876,9113779,1353799,2649069,45604422,2463790,3386393,3114750,6768514,1211373,2184775,10843225,4079998,4710991,11907870,263830,6864755,1076691,4011089,506792,3017979,3858607,173694,1842893,538543,2753138,3656597,728673,2593568,4645346,3142063,1471175,22647921,1577068,3992210,2135379,1533194,1088000,12998653,4451444,,5078122,4979163,19341436,5645098,1977178,10138819,2157737,260859,11886629,1502969,689946,1013625,3429052,2085983,662808,3852013,295931,8597275,1984574,1117129,1435281,1263945,12762066,1697459,2597681,3924408,
2025-07-22,6273552,2884799,491950,1787262,575868,1955455,353807,2514788,9138943,1357525,2656359,45730296,2470594,3395735,3123336,6787198,1214721,2190823,10873141,4091284,4724005,11940756,264532,6883709,1079661,4022159,508196,3026295,3869245,174180,1847969,540055,2760752,3666695,730671,2600750,4658144,3150757,1475225,22710453,1581442,4003226,2141265,1537406,1091024,13034509,4463756,,5092162,4992879,19394842,5660704,1982632,10166791,2163677,261561,11919461,1507127,691836,1016433,3438502,2091761,664644,3862651,296741,8620981,1990028,1120207,1439223,1267455,12797274,1702157,2604863,3935262,
2025-07-23,6253072,2875396,490325,1781403,574147,1949555,352725,2506616,9109309,1353244,2647844,45581377,2462420,3384658,3113245,6765044,1210683,2183535,10837795,4077843,4708496,11901815,263895,6861110,1076166,4009014,506522,3016449,3856692,173539,1842063,538183,2751643,3654732,728358,2592433,4643131,3140568,1470550,22636411,1576073,3990230,2134424,1532484,1087280,12992073,4449284,3854500,5075522,4976633,19331681,5642343,1976283,10133709,2156787,260824,11880669,1502154,689721,1012985,3427427,2084718,662378,3849998,295906,8592970,1983679,1116514,1434746,1263070,12755626,1696494,2596246,3922513,
2025-07-24,6289006,2891894,493150,1791686,577424,1960742,354759,2520967,9161628,1361041,2663099,45843198,2476545,3404094,3131099,6803916,1217689,2196078,10900058,4101234,4735503,11970180,265364,6900547,1082381,4032066,509460,3033738,3878840,174556,1852685,541234,2767463,3675750,732539,2607349,4669799,3158648,1479025,22766474,1585113,4013169,2146741,1541298,1093495,13066653,4474822,3886748,5104676,5005222,19442760,5674774,1987583,10191904,2169217,262293,11948921,1510742,693676,1018748,3447089,2096696,666220,3872146,297601,8642351,1995092,1122955,1442995,1270302,12828850,1706212,2611162,3945000,
2025-07-25,6323668,2907808,495875,1801605,580585,1971533,356721,2534810,9212095,1368562,2677814,46095751,2490170,3422842,3148321,6841412,1224447,2208177,10960117,4123797,4761554,12036125,266781,6938588,1088376,4054302,512294,3050415,3900204,175537,1862931,544177,2782723,3696024,736572,2621737,4695523,3176088,1487200,22891933,1593833,4035296,2158622,1549800,1099490,13138593,4499456,3908112,5132798,5032799,19549907,5706057,1998483,10248039,2181207,263710,12014757,1519026,697491,1024307,3466055,2108250,669926,3893510,299236,8689984,2006101,1129168,1450952,1277278,12899482,1715586,2625550,3966691,
2025-07-28,6346246,2918174,497650,1808066,582644,1978562,357999,2543827,9244968,1373461,2687399,46260258,2499045,3435054,3159539,6865836,1228849,2216058,10999238,4138494,4778523,12079080,267704,6963367,1092281,4068786,514140,3061278,3914120,176176,1869605,546094,2792663,3709230,739199,2631109,4712279,3187448,1492525,22973654,1599513,4049709,2166361,1555338,1103395,13185446,4515502,3922028,5151116,5050762,19619700,5726434,2005583,10284604,2189017,264633,12057641,1524422,699976,1027999,3478409,2115776,672340,3907426,300301,8721011,2013272,1133215,1456135,1281822,12945483,1721692,2634922,3980820,
2025-07-29,6360238,2924598,498750,1812070,583920,1982918,358791,2549415,9265340,1376497,2693339,46362206,2504545,3442622,3166491,6880972,1231577,2220942,11023482,4147602,4789039,12105700,268276,6978723,1094701,4077762,515284,3068010,3922744,176572,1873741,547282,2798823,3717414,740827,2636917,4722663,3194488,1495825,23024298,1603033,4058641,2171157,1558770,1105815,13214530,4525446,3930652,5162468,5061894,19662952,5739062,2009983,10307264,2193857,265205,12084217,1527766,701516,1030287,3486065,2120440,673836,3916050,300961,8740239,2017716,1135723,1459347,1284638,12974039,1725476,2640730,3989576,
2025-07-30,6408574,2946790,502550,1825902,588328,1997966,361527,2568719,9335716,1386985,2713859,46714390,2523545,3468766,3190507,6933260,1241001,2237814,11107234,4179066,4825367,12197660,270252,7031771,1103061,4108770,519236,3091266,3952536,177940,1888029,551386,2820103,3745686,746451,2656981,4758535,3218808,1507225,23199250,1615193,4089497,2187725,1570626,1114175,13315002,4559798,3960444,5201684,5100350,19812368,5782686,2025183,10385544,2210577,267181,12176025,1539318,706836,1038191,3512513,2136552,679004,3945842,303241,8806663,2033068,1144387,1470443,1294366,13072687,1738548,2660794,4019824,
2025-07-31,6409210,2947082,502600,1826084,588386,1998164,361563,2568973,9336642,1387123,2714129,46719024,2523795,3469110,3190823,6933948,1241125,2238036,11108336,4179480,4825845,12198870,270278,7032469,1103171,4109178,519288,3091572,3952928,177958,1888217,551440,2820383,3746058,746525,2657245,4759007,3219128,1507375,23201552,1615353,4089903,2187943,1570782,1114285,13316324,4560250,3960836,5202200,5100856,19814334,5783260,2025383,10386574,2210797,267207,12177233,1539470,706906,1038295,3512861,2136764,679072,3946234,303271,8807537,2033270,1144501,1470589,1294494,13073985,1738720,2661058,4020222,
2025-08-01,6361510,2925182,498850,1812434,584036,1983314,358863,2549923,9267192,1376773,2693879,46371324,2505045,3443310,3167123,6882348,1231825,2221386,11025686,4148430,4789995,12108120,268328,6980119,1094921,4078578,515388,3068622,3923528,176608,1874117,547390,2799383,3718158,740975,2637445,4723607,3195128,1496125,23028902,1603353,4059453,2171593,1559082,1106035,13217174,4526350,3931286,5163500,5062906,19666884,5740210,2010383,10309324,2194297,265257,12086633,1528070,701656,1030495,3486761,2120864,673972,3916834,301021,8741987,2018120,1135951,1459639,1284894,12976635,1725820,2641258,3990372,
2025-08-04,6334162,2912626,496700,1804608,581542,1974800,357315,2539001,9227374,1370839,2682269,46171976,2494295,3428518,3153535,6852764,1226493,2211840,10978300,4130628,4769441,12056090,267210,6950105,1090191,4061034,513152,3055464,3906672,175834,1866033,545068,2787343,3702162,737793,2626093,4703311,3181368,1489675,22929916,1596473,4041995,2162219,1552374,1101305,13160328,4506914,3914344,5141312,5041148,19582346,5715528,2001783,10265034,2184837,264139,12034689,1521534,698646,1026023,3471797,2111748,671048,3899978,299731,8704405,2009434,1131049,1453361,1279390,12920821,1718424,2629906,3973258,
2025-08-05,6325258,2908538,496000,1802060,580730,1972028,356811,2535417,9214410,1368907,2678489,46107044,2490795,3423702,3149111,6843132,1224757,2208732,10962872,4124832,4762721,12039150,266846,6940333,1088651,4055322,512424,3051180,3901184,175582,1863401,544312,2783423,3696954,736757,2622397,4696703,3176888,1487575,22897688,1594233,4036311,2159167,1550190,1099765,13141820,4500586,3908828,5134088,5034064,19554822,5707492,1998955,10250614,2181757,263775,12017777,1519406,697666,1024567,3466925,2108780,670096,3894490,299311,8692169,2006606,1129453,1451317,1277598,12902649,1716016,2626210,3967658,
2025-08-06,6331300,2911312,496475,1803789,581281,1973909,357153,2537849,9223207,1370218,2681054,46151105,2493170,3426970,3152113,6849668,1225935,2210841,10973341,4128765,4767281,12050645,267093,6946964,1089696,4059198,512918,3054087,3904908,175753,1865187,544825,2786083,3700488,737460,2624905,4701187,3179928,1489000,22919557,1595753,4040168,2161238,1551672,1100810,13154379,4504880,3912571,5138990,5038871,19573499,5712945,2000874,10260399,2183847,264022,12029253,1520850,698331,1025555,3470231,2110794,670742,3898214,299596,8700472,2008525,1130536,1452704,1278814,12914980,1717650,2628718,3971458,
2025-08-07,6338296,2914524,497025,1805791,581919,1976087,357549,2540665,9233393,1371736,2684024,46202123,2495920,3430754,3155589,6857236,1227299,2213283,10985463,4133319,4772561,12063955,267379,6954642,1090906,4063686,513490,3057453,3909220,175951,1867255,545419,2789163,3704580,738274,2627809,4706379,3183448,1490650,22944879,1597513,4044634,2163636,1553388,1102020,13168921,4509852,3916905,5144666,5044437,19595125,5719259,2003096,10271729,2186267,264308,12042541,1522522,699101,1026699,3474059,2113126,671490,3902526,299926,8710086,2010747,1131790,1454310,1280222,12929258,1719542,2631622,3975858,
2025-08-08,6306496,2899924,494525,1796691,579019,1966187,355749,2527865,9187093,1364836,2670524,45970223,2483420,3413554,3139789,6822836,1221099,2202183,10930363,4112619,4748561,12003455,266079,6919742,1085406,4043286,510890,3042153,3889620,175051,1857855,542719,2775163,3685980,734574,2614609,4682779,3167448,1483150,22829779,1589513,4024334,2152736,1545588,1096520,13102821,4487252,3897205,5118866,5019137,19496825,5690559,1992996,10220229,2175267,263008,11982141,1514922,695601,1021499,3456659,2102526,668090,3882926,298426,8666386,2000647,1126090,1447010,1273822,12864358,1710942,2618422,3955858,
2025-08-11,6314446,2903574,495150,1798966,579744,1968662,356199,2531065,9198693,1366561,2673899,46028198,2486545,3417854,3143739,6831436,1222649,2204958,10944138,4117819,4754561,12018605,266404,6928467,1086781,4048386,511540,3045978,3894520,175276,1860205,543394,2778663,3690630,735499,2617909,4688679,3171448,1485025,22858579,1591513,4029409,2155461,1547538,1097895,13119346,4492902,3902130,5125316,5025462,19521425,5697734,1995521,10233129,2178017,263333,11997266,1516822,696476,1022799,3461009,2105176,668940,3887826,298801,8677311,2003172,1127515,1448835,1275422,12880583,1713092,2621722,3960858,
2025-08-12,6314446,2903574,495150,1798966,579744,1968662,356199,2531065,9198693,1366561,2673899,46028198,2486545,3417854,3143739,6831436,1222649,2204958,10944138,4117819,4754561,12018605,266404,6928467,1086781,4048386,511540,3045978,3894520,175276,1860205,543394,2778663,3690630,735499,2617909,4688679,3171448,1485025,22858579,1591513,4029409,2155461,1547538,1097895,13119346,4492902,3902130,5125316,5025462,19521425,5697734,1995521,10233129,2178017,263333,11997266,1516822,696476,1022799,3461009,2105176,668940,3887826,298801,8677311,2003172,1127515,1448835,1275422,12880583,1713092,2621722,3960858,
2025-08-13,6374866,2931314,499900,1816256,585254,1987472,359619,2555385,9286853,1379671,2699549,46468998,2510295,3450534,3173759,6896796,1234429,2226048,11049018,4157339,4800161,12133745,268874,6994777,1097231,4087146,516480,3075238,3931760,176986,1878065,548524,2805263,3725970,742529,2642989,4733519,3201848,1499275,23077459,1606713,4067979,2176171,1562358,1108345,13244936,4535842,3939560,5174336,5073532,19708385,5752264,2014711,10331169,2198917,265803,12112216,1531262,703126,1032679,3494069,2125316,675400,3925066,301651,8760341,2022362,1138345,1462705,1287582,13003893,1729432,2646802,3998858,
2025-08-14,6339250,2914962,497100,1806064,582006,1976384,357603,2541049,9234885,1371943,2684429,46209158,2496295,3431270,3156063,6858268,1227485,2213616,10987194,4134043,4773281,12065873,267418,6955689,1091071,4064298,513568,3057990,3909808,175978,1867537,545500,2789583,3705138,738385,2628205,4707087,3183928,1490875,22948435,1597753,4045243,2163963,1553622,1102185,13170904,4510530,3917496,5145440,5045196,19598177,5720120,2003399,10273377,2186597,264347,12044456,1522750,699206,1026855,3474581,2113444,671592,3903114,299971,8711397,2011050,1131961,1454529,1280414,12931205,1719800,2632018,3976458,
2025-08-15,6340264,2915520,497225,1806307,582223,1976811,357617,2541593,9236357,1372080,2684784,46217118,2496820,3431926,3156697,6859380,1227611,2214019,10988890,4134727,4774201,12067711,267667,6956866,1091186,4064890,513566,3058532,3910516,175935,1867799,545671,2790003,3705716,738586,2628541,4707915,3184308,1491050,22952131,1597993,4045862,2164220,1553916,1102400,13173357,4511328,3918477,5146274,5046065,19601209,5721071,2003772,10275045,2186827,264496,12046321,1523098,699361,1027151,3475283,2113782,671574,3903622,299966,8712898,2011423,1132122,1454758,1280686,12933582,1720078,2632454,3977158,
