date,gpn_shares,ma_shares,cboe_shares,hood_shares,cfg_shares,acgl_shares,trow_shares,amp_shares,v_shares,brk_b_shares,fisv_shares,spgi_shares,mtb_shares,apo_shares,ajg_shares,bx_shares,ndaq_shares,pnc_shares,schw_shares,ivz_shares,msci_shares,pypl_shares,axp_shares,ms_shares,fitb_shares,hban_shares,mco_shares,wrb_shares,gs_shares,coin_shares,key_shares,kkr_shares,erie_shares,stt_shares,usb_shares,mrsh_shares,syf_shares,cpay_shares,hig_shares,xyz_shares,l_shares,jkhy_shares,eg_shares,bk_shares,cinf_shares,met_shares,aon_shares,bro_shares,wtw_shares,blk_shares,all_shares,trv_shares,bac_shares,ice_shares,rjf_shares,ares_shares,jpm_shares,afl_shares,pgr_shares,pfg_shares,ibkr_shares,fds_shares,gl_shares,pru_shares,ntrs_shares,fis_shares,cof_shares,aiz_shares,aig_shares,tfc_shares,rf_shares,cme_shares,c_shares,ben_shares,wfc_shares,cb_shares
2025-05-14,1773136,5831120,749681,,3129977,2684150,1593908,688964,12339567,13124099,,2255380,1188103,3200388,1821196,5240841,2963006,2835116,12201302,3207775,555930,7083185,3973958,8859886,4796316,10409156,1108511,2149971,2234397,,7132210,4833524,178550,2065520,11169872,,2783457,499100,2059152,,1265074,521976,,5138743,1119762,4145095,1548537,1699214,714483,1042393,1897286,1623376,47410277,4114015,1320381,,20020271,3543973,4194530,1506771,,272138,601031,2534850,1403188,3792695,2729457,367347,4248335,9422269,6508445,2580097,13440344,2219446,23549058,2668334
2025-05-16,1764624,5802893,746092,,3114845,2671152,1586148,685666,12279815,13060564,,2244419,1182380,3184868,1812369,5215614,2948650,2821463,12142229,3192255,553214,7048968,3954752,8817012,4773133,10358837,1103176,2139592,2223654,,7097678,4810147,177677,2055529,11115867,,2769974,496675,2049161,,1258963,519454,,5113935,1114330,4125016,1541068,1690969,710991,1037349,1888071,1615519,47180986,4094130,1313979,,19923382,3526804,4174257,1499496,,270780,598121,2522652,1396398,3774362,2716265,365601,4227771,9376679,6476920,2567584,13375257,2208679,23435107,2655433
2025-05-19,1773136,5831120,749681,,3129977,2684150,1593908,688964,12339567,13124099,,2255380,1188103,3200388,1821196,5240841,2963006,2835116,12201302,3207775,555930,7083185,3973958,8859886,4796316,10409156,1108511,2149971,2234397,,7132210,4833524,178550,2065520,11169872,,2783457,499100,2059152,,1265074,521976,,5138743,1119762,4145095,1548537,1699214,714483,1042393,1897286,1623376,47410277,4114015,1320381,,20020271,3543973,4194530,1506771,,272138,601031,2534850,1403188,3792695,2729457,367347,4248335,9422269,6508445,2580097,13440344,2219446,23549058,2668334
2025-05-20,1773136,5831120,749681,,3129977,2684150,1593908,688964,12339567,13124099,,2255380,1188103,3200388,1821196,5240841,2963006,2835116,12201302,3207775,555930,7083185,3973958,8859886,4796316,10409156,1108511,2149971,2234397,,7132210,4833524,178550,2065520,11169872,,2783457,499100,2059152,,1265074,521976,,5138743,1119762,4145095,1548537,1699214,714483,1042393,1897286,1623376,47410277,4114015,1320381,,20020271,3543973,4194530,1506771,,272138,601031,2534850,1403188,3792695,2729457,367347,4248335,9422269,6508445,2580097,13440344,2219446,23549058,2668334
2025-05-21,1725656,5675814,729585,,3046540,2612589,1551579,670492,12010487,12774207,,2195287,1156331,3115119,1772779,5100954,2884033,2759216,11876406,3122206,541006,6894307,3867985,8623783,4668315,10131661,1078871,2092415,2174633,1464475,6941988,4704511,173778,2010507,10871977,,2709256,485800,2004339,,1231170,507968,,5001630,1089818,4034861,1507121,1654045,695706,1014577,1846837,1580239,46146740,4004286,1285364,,19486970,3449468,4082669,1466471,,265237,584991,2466966,1365628,3691594,4439554,357503,4134954,9171142,6334971,2511376,13082131,2160369,22921370,2597181
2025-07-07,1686497,5608681,724011,,2998575,2580923,1523366,658524,11831136,12679914,,2170663,1109947,3121777,1770882,5045362,2858339,2735372,11810018,3094716,535015,6724918,3827191,8541961,4615484,10073551,1069761,2072501,2121645,1461725,6820529,4680625,172560,1971848,10773421,,2632059,487450,1964452,,1203561,503516,,4946965,1080944,3899082,1493267,1937455,685536,1007073,1831049,1566862,45310716,3966506,1255755,,19216819,3364595,4053664,1426083,,262192,570648,2447914,1345105,3633035,4422713,350567,3985259,9055063,6215952,2491748,12914989,2143877,22501971,2576810
2025-07-08,1686497,5608681,724011,,2998575,2580923,1523366,658524,11831136,12679914,,2170663,1109947,3121777,1770882,5045362,2858339,2735372,11810018,3094716,535015,6724918,3827191,8541961,4615484,10073551,1069761,2072501,2121645,1461725,6820529,4680625,172560,1971848,10773421,,2632059,487450,1964452,,1203561,503516,,4946965,1080944,3899082,1493267,1937455,685536,1007073,1831049,1566862,45310716,3966506,1255755,,19216819,3364595,4053664,1426083,,262192,570648,2447914,1345105,3633035,4422713,350567,3985259,9055063,6215952,2491748,12914989,2143877,22501971,2576810
2025-07-09,1677101,5577577,720015,,2981943,2566559,1514942,654852,11765364,12609498,,2158567,1103791,3104389,1761054,5017282,2842463,2720144,11744462,3077544,531991,6687550,3805915,8494549,4589888,10017607,1063821,2060945,2109873,1453625,6782621,4654597,171588,1960940,10713589,,2617479,484750,1953544,,1196865,500708,,4919533,1074896,3877374,1484951,1926655,681756,1001457,1820897,1558114,45058968,3944474,1248735,,19110115,3345911,4031092,1418199,,260788,567516,2434306,1337653,3612839,4398197,348623,3963119,9004735,6181392,2477924,12843277,2131997,22377015,2562446
2025-07-10,1686236,5607817,723900,,2998113,2580524,1523132,658422,11829309,12677958,,2170327,1109776,3121294,1770609,5044582,2857898,2734949,11808197,3094239,534931,6723880,3826600,8540644,4614773,10071997,1069596,2072180,2121318,1461500,6819476,4679902,172533,1971545,10771759,,2631654,487375,1964149,,1203375,503438,,4946203,1080776,3898479,1493036,1937155,685431,1006917,1830767,1566619,45303723,3965894,1255560,,19213855,3364076,4053037,1425864,,262153,570561,2447536,1344898,3632474,4422032,350513,3984644,9053665,6214992,2491364,12912997,2143547,22498500,2576411
2025-07-11,1689107,5617354,725121,,3003195,2584913,1525706,659544,11849406,12699474,,2174023,1111657,3126607,1773612,5053162,2862749,2739602,11828261,3099486,535855,6735298,3833101,8555131,4622594,10089091,1071411,2075711,2124915,1463975,6831059,4687855,172830,1974878,10790041,,2636109,488200,1967482,,1205421,504296,,4954585,1082624,3905112,1495577,1940455,686586,1008633,1833869,1569292,45380646,3972626,1257705,,19246492,3369785,4059934,1428273,,262582,571518,2451694,1347175,3638645,4429556,351107,3991409,9069043,6225552,2495588,12934909,2147177,22536714,2580800
2025-07-14,1687193,5610996,724307,,2999807,2581987,1523990,658796,11836008,12685130,,2171559,1110403,3123065,1771610,5047442,2859515,2736500,11814885,3095988,535239,6727686,3828767,8545473,4617380,10077695,1070201,2073357,2122517,1462325,6823337,4682553,172632,1972656,10777853,,2633139,487650,1965260,,1204057,503724,,4948997,1081392,3900690,1493883,1938255,685816,1007489,1831801,1567510,45329364,3968138,1256275,,19224734,3365979,4055336,1426667,,262296,570880,2448922,1345657,3634531,4424540,350711,3986899,9058791,6218512,2492772,12920301,2144757,22511238,2577874
2025-07-15,1687280,5611285,724344,,2999961,2582120,1524068,658830,11836617,12685782,,2171671,1110460,3123226,1771701,5047702,2859662,2736641,11815493,3096147,535267,6728032,3828964,8545912,4617617,10078213,1070256,2073464,2122626,1462400,6823688,4682794,172641,1972757,10778407,,2633274,487675,1965361,,1204119,503750,,4949251,1081448,3900891,1493960,1938355,685851,1007541,1831895,1567591,45331695,3968342,1256340,,19225723,3366152,4055545,1426740,,262309,570909,2449048,1345726,3634718,4424768,350729,3987104,9059257,6218832,2492900,12920965,2144867,22512396,2578007
2025-07-16,1683887,5600014,722901,,2993955,2576933,1521026,657504,11812866,12660354,,2167303,1108237,3116947,1768152,5037562,2853929,2731142,11791781,3089946,534175,6714538,3821281,8528791,4608374,10058011,1068111,2069291,2118375,1459475,6809999,4673395,172290,1968818,10756801,,2628009,486700,1961422,,1201701,502736,,4939345,1079264,3893052,1490957,1934455,684486,1005513,1828229,1564432,45240786,3960386,1253805,,19187152,3359405,4047394,1423893,,261802,569778,2444134,1343035,3627425,4415876,350027,3979109,9041083,6206352,2487908,12895069,2140577,22467273,2572820
2025-07-17,1702244,5660993,730708,,3026449,2604996,1537484,664678,11941365,12797926,,2190935,1120264,3150918,1787353,5092422,2884946,2760893,11920069,3123495,540083,6787544,3862848,8621420,4658381,10167309,1079716,2091868,2141374,1475300,6884060,4724246,174189,1990129,10873695,,2656494,491975,1982733,,1214783,508222,,4993150,1091080,3935463,1507204,1955555,691871,1016485,1848063,1581523,45732627,4003430,1267520,,19395831,3395908,4091493,1439296,,264545,575897,2470720,1357594,3666882,4463984,353825,4022364,9139409,6273872,2514916,13035173,2163787,22711611,2600883
2025-07-18,1700765,5656080,730079,,3023831,2602735,1536158,664100,11931012,12786842,,2189031,1119295,3148181,1785806,5088002,2882447,2758496,11909733,3120792,539607,6781662,3859499,8613957,4654352,10158503,1078781,2090049,2139521,1474025,6878093,4720149,174036,1988412,10864277,,2654199,491550,1981016,,1213729,507780,,4988815,1090128,3932046,1505895,1953855,691276,1015601,1846465,1580146,45693000,3999962,1266415,,19379018,3392967,4087940,1438055,,264324,575404,2468578,1356421,3663703,4460108,353519,4018879,9131487,6268432,2512740,13023885,2161917,22691925,2598622
2025-07-21,1697459,5645098,728673,,3017979,2597681,1533194,662808,11907870,12762066,,2184775,1117129,3142063,1782348,5078122,2876861,2753138,11886629,3114750,538543,6768514,3852013,8597275,4645346,10138819,1076691,2085983,2135379,1471175,6864755,4710991,173694,1984574,10843225,,2649069,490600,1977178,,1211373,506792,,4979163,1088000,3924408,1502969,1950055,689946,1013625,1842893,1577068,45604422,3992210,1263945,,19341436,3386393,4079998,1435281,,263830,574302,2463790,1353799,3656597,4451444,352835,4011089,9113779,6256272,2507876,12998653,2157737,22647921,2593568
2025-07-22,1702157,5660704,730671,,3026295,2604863,1537406,664644,11940756,12797274,,2190823,1120207,3150757,1787262,5092162,2884799,2760752,11919461,3123336,540055,6787198,3862651,8620981,4658144,10166791,1079661,2091761,2141265,1475225,6883709,4724005,174180,1990028,10873141,,2656359,491950,1982632,,1214721,508196,,4992879,1091024,3935262,1507127,1955455,691836,1016433,1847969,1581442,45730296,4003226,1267455,,19394842,3395735,4091284,1439223,,264532,575868,2470594,1357525,3666695,4463756,353807,4022159,9138943,6273552,2514788,13034509,2163677,22710453,2600750
2025-07-23,1696494,5642343,728358,,3016449,2596246,1532484,662378,11901815,12755626,,2183535,1116514,3140568,1781403,5075522,2875396,2751643,11880669,3113245,538183,6765044,3849998,8592970,4643131,10133709,1076166,2084718,2134424,1470550,6861110,4708496,173539,1983679,10837795,,2647844,490325,1976283,3854500,1210683,506522,,4976633,1087280,3922513,1502154,1949555,689721,1012985,1842063,1576073,45581377,3990230,1263070,,19331681,3384658,4077843,1434746,,263895,574147,2462420,1353244,3654732,4449284,352725,4009014,9109309,6253072,2506616,12992073,2156787,22636411,2592433
2025-07-24,1706212,5674774,732539,,3033738,2611162,1541298,666220,11970180,12828850,,2196078,1122955,3158648,1791686,5104676,2891894,2767463,11948921,3131099,541234,6803916,3872146,8642351,4669799,10191904,1082381,2096696,2146741,1479025,6900547,4735503,174556,1995092,10900058,,2663099,493150,1987583,3886748,1217689,509460,,5005222,1093495,3945000,1510742,1960742,693676,1018748,1852685,1585113,45843198,4013169,1270302,,19442760,3404094,4101234,1442995,,265364,577424,2476545,1361041,3675750,4474822,354759,4032066,9161628,6289006,2520967,13066653,2169217,22766474,2607349
2025-07-25,1715586,5706057,736572,,3050415,2625550,1549800,669926,12036125,12899482,,2208177,1129168,3176088,1801605,5132798,2907808,2782723,12014757,3148321,544177,6841412,3893510,8689984,4695523,10248039,1088376,2108250,2158622,1487200,6938588,4761554,175537,2006101,10960117,,2677814,495875,1998483,3908112,1224447,512294,,5032799,1099490,3966691,1519026,1971533,697491,1024307,1862931,1593833,46095751,4035296,1277278,,19549907,3422842,4123797,1450952,,266781,580585,2490170,1368562,3696024,4499456,356721,4054302,9212095,6323668,2534810,13138593,2181207,22891933,2621737
2025-07-28,1721692,5726434,739199,,3061278,2634922,1555338,672340,12079080,12945483,,2216058,1133215,3187448,1808066,5151116,2918174,2792663,12057641,3159539,546094,6865836,3907426,8721011,4712279,10284604,1092281,2115776,2166361,1492525,6963367,4778523,176176,2013272,10999238,,2687399,497650,2005583,3922028,1228849,514140,,5050762,1103395,3980820,1524422,1978562,699976,1027999,1869605,1599513,46260258,4049709,1281822,,19619700,3435054,4138494,1456135,,267704,582644,2499045,1373461,3709230,4515502,357999,4068786,9244968,6346246,2543827,13185446,2189017,22973654,2631109
2025-07-29,1725476,5739062,740827,,3068010,2640730,1558770,673836,12105700,12974039,,2220942,1135723,3194488,1812070,5162468,2924598,2798823,12084217,3166491,547282,6880972,3916050,8740239,4722663,10307264,1094701,2120440,2171157,1495825,6978723,4789039,176572,2017716,11023482,,2693339,498750,2009983,3930652,1231577,515284,,5061894,1105815,3989576,1527766,1982918,701516,1030287,1873741,1603033,46362206,4058641,1284638,,19662952,3442622,4147602,1459347,,268276,583920,2504545,1376497,3717414,4525446,358791,4077762,9265340,6360238,2549415,13214530,2193857,23024298,2636917
2025-07-30,1738548,5782686,746451,,3091266,2660794,1570626,679004,12197660,13072687,,2237814,1144387,3218808,1825902,5201684,2946790,2820103,12176025,3190507,551386,6933260,3945842,8806663,4758535,10385544,1103061,2136552,2187725,1507225,7031771,4825367,177940,2033068,11107234,,2713859,502550,2025183,3960444,1241001,519236,,5100350,1114175,4019824,1539318,1997966,706836,1038191,1888029,1615193,46714390,4089497,1294366,,19812368,3468766,4179066,1470443,,270252,588328,2523545,1386985,3745686,4559798,361527,4108770,9335716,6408574,2568719,13315002,2210577,23199250,2656981
2025-07-31,1738720,5783260,746525,,3091572,2661058,1570782,679072,12198870,13073985,,2238036,1144501,3219128,1826084,5202200,2947082,2820383,12177233,3190823,551440,6933948,3946234,8807537,4759007,10386574,1103171,2136764,2187943,1507375,7032469,4825845,177958,2033270,11108336,,2714129,502600,2025383,3960836,1241125,519288,,5100856,1114285,4020222,1539470,1998164,706906,1038295,1888217,1615353,46719024,4089903,1294494,,19814334,3469110,4179480,1470589,,270278,588386,2523795,1387123,3746058,4560250,361563,4109178,9336642,6409210,2568973,13316324,2210797,23201552,2657245
2025-08-01,1725820,5740210,740975,,3068622,2641258,1559082,673972,12108120,12976635,,2221386,1135951,3195128,1812434,5163500,2925182,2799383,12086633,3167123,547390,6882348,3916834,8741987,4723607,10309324,1094921,2120864,2171593,1496125,6980119,4789995,176608,2018120,11025686,,2693879,498850,2010383,3931286,1231825,515388,,5062906,1106035,3990372,1528070,1983314,701656,1030495,1874117,1603353,46371324,4059453,1284894,,19666884,3443310,4148430,1459639,,268328,584036,2505045,1376773,3718158,4526350,358863,4078578,9267192,6361510,2549923,13217174,2194297,23028902,2637445
2025-08-04,1718424,5715528,737793,,3055464,2629906,1552374,671048,12056090,12920821,,2211840,1131049,3181368,1804608,5141312,2912626,2787343,12034689,3153535,545068,6852764,3899978,8704405,4703311,10265034,1090191,2111748,2162219,1489675,6950105,4769441,175834,2009434,10978300,,2682269,496700,2001783,3914344,1226493,513152,,5041148,1101305,3973258,1521534,1974800,698646,1026023,1866033,1596473,46171976,4041995,1279390,,19582346,3428518,4130628,1453361,,267210,581542,2494295,1370839,3702162,4506914,357315,4061034,9227374,6334162,2539001,13160328,2184837,22929916,2626093
2025-08-05,1716016,5707492,736757,,3051180,2626210,1550190,670096,12039150,12902649,,2208732,1129453,3176888,1802060,5134088,2908538,2783423,12017777,3149111,544312,6843132,3894490,8692169,4696703,10250614,1088651,2108780,2159167,1487575,6940333,4762721,175582,2006606,10962872,,2678489,496000,1998955,3908828,1224757,512424,,5034064,1099765,3967658,1519406,1972028,697666,1024567,1863401,1594233,46107044,4036311,1277598,,19554822,3423702,4124832,1451317,,266846,580730,2490795,1368907,3696954,4500586,356811,4055322,9214410,6325258,2535417,13141820,2181757,22897688,2622397
2025-08-06,1717650,5712945,737460,,3054087,2628718,1551672,670742,12050645,12914980,,2210841,1130536,3179928,1803789,5138990,2911312,2786083,12029253,3152113,544825,6849668,3898214,8700472,4701187,10260399,1089696,2110794,2161238,1489000,6946964,4767281,175753,2008525,10973341,,2681054,496475,2000874,3912571,1225935,512918,,5038871,1100810,3971458,1520850,1973909,698331,1025555,1865187,1595753,46151105,4040168,1278814,,19573499,3426970,4128765,1452704,,267093,581281,2493170,1370218,3700488,4504880,357153,4059198,9223207,6331300,2537849,13154379,2183847,22919557,2624905
2025-08-07,1719542,5719259,738274,,3057453,2631622,1553388,671490,12063955,12929258,,2213283,1131790,3183448,1805791,5144666,2914524,2789163,12042541,3155589,545419,6857236,3902526,8710086,4706379,10271729,1090906,2113126,2163636,1490650,6954642,4772561,175951,2010747,10985463,,2684024,497025,2003096,3916905,1227299,513490,,5044437,1102020,3975858,1522522,1976087,699101,1026699,1867255,1597513,46202123,4044634,1280222,,19595125,3430754,4133319,1454310,,267379,581919,2495920,1371736,3704580,4509852,357549,4063686,9233393,6338296,2540665,13168921,2186267,22944879,2627809
2025-08-08,1710942,5690559,734574,,3042153,2618422,1545588,668090,12003455,12864358,,2202183,1126090,3167448,1796691,5118866,2899924,2775163,11982141,3139789,542719,6822836,3882926,8666386,4682779,10220229,1085406,2102526,2152736,1483150,6919742,4748561,175051,2000647,10930363,,2670524,494525,1992996,3897205,1221099,510890,,5019137,1096520,3955858,1514922,1966187,695601,1021499,1857855,1589513,45970223,4024334,1273822,,19496825,3413554,4112619,1447010,,266079,579019,2483420,1364836,3685980,4487252,355749,4043286,9187093,6306496,2527865,13102821,2175267,22829779,2614609
2025-08-11,1713092,5697734,735499,,3045978,2621722,1547538,668940,12018605,12880583,,2204958,1127515,3171448,1798966,5125316,2903574,2778663,11997266,3143739,543394,6831436,3887826,8677311,4688679,10233129,1086781,2105176,2155461,1485025,6928467,4754561,175276,2003172,10944138,,2673899,495150,1995521,3902130,1222649,511540,,5025462,1097895,3960858,1516822,1968662,696476,1022799,1860205,1591513,46028198,4029409,1275422,,19521425,3417854,4117819,1448835,,266404,579744,2486545,1366561,3690630,4492902,356199,4048386,9198693,6314446,2531065,13119346,2178017,22858579,2617909
2025-08-12,1713092,5697734,735499,,3045978,2621722,1547538,668940,12018605,12880583,,2204958,1127515,3171448,1798966,5125316,2903574,2778663,11997266,3143739,543394,6831436,3887826,8677311,4688679,10233129,1086781,2105176,2155461,1485025,6928467,4754561,175276,2003172,10944138,,2673899,495150,1995521,3902130,1222649,511540,,5025462,1097895,3960858,1516822,1968662,696476,1022799,1860205,1591513,46028198,4029409,1275422,,19521425,3417854,4117819,1448835,,266404,579744,2486545,1366561,3690630,4492902,356199,4048386,9198693,6314446,2531065,13119346,2178017,22858579,2617909
2025-08-13,1729432,5752264,742529,,3075238,2646802,1562358,675400,12133745,13003893,,2226048,1138345,3201848,1816256,5174336,2931314,2805263,12112216,3173759,548524,6896796,3925066,8760341,4733519,10331169,1097231,2125316,2176171,1499275,6994777,4800161,176986,2022362,11049018,,2699549,499900,2014711,3939560,1234429,516480,,5073532,1108345,3998858,1531262,1987472,703126,1032679,1878065,1606713,46468998,4067979,1287582,,19708385,3450534,4157339,1462705,,268874,585254,2510295,1379671,3725970,4535842,359619,4087146,9286853,6374866,2555385,13244936,2198917,23077459,2642989
2025-08-14,1719800,5720120,738385,,3057990,2632018,1553622,671592,12065873,12931205,,2213616,1131961,3183928,1806064,5145440,2914962,2789583,12044456,3156063,545500,6858268,3903114,8711397,4707087,10273377,1091071,2113444,2163963,1490875,6955689,4773281,175978,2011050,10987194,,2684429,497100,2003399,3917496,1227485,513568,,5045196,1102185,3976458,1522750,1976384,699206,1026855,1867537,1597753,46209158,4045243,1280414,,19598177,3431270,4134043,1454529,,267418,582006,2496295,1371943,3705138,4510530,357603,4064298,9234885,6339250,2541049,13170904,2186597,22948435,2628205
2025-08-15,1720078,5721071,738586,,3058532,2632454,1553916,671574,12067711,12933582,,2214019,1132122,3184308,1806307,5146274,2915520,2790003,12046321,3156697,545671,6859380,3903622,8712898,4707915,10275045,1091186,2113782,2164220,1491050,6956866,4774201,175935,2011423,10988890,,2684784,497225,2003772,3918477,1227611,513566,,5046065,1102400,3977158,1523098,1976811,699361,1027151,1867799,1597993,46217118,4045862,1280686,,19601209,3431926,4134727,1454758,,267667,582223,2496820,1372080,3705716,4511328,357617,4064890,9236357,6340264,2541593,13173357,2186827,22952131,2628541
2025-08-18,1707178,5678021,733036,,3035432,2612654,1542216,666474,11976811,12836232,,2197369,1123572,3160308,1792657,5107574,2893620,2769003,11955571,3132997,541621,6807780,3874222,8647348,4672515,10197645,1082936,2097882,2147870,1479800,6904516,4738201,174585,1996273,10906090,,2664534,493475,1988622,3888927,1218311,509666,,5008115,1094150,3947158,1511698,1961961,694111,1019351,1853699,1585993,45869118,4015412,1271086,,19453609,3406126,4103527,1443808,,265717,577873,2478070,1361730,3677816,4477428,354917,4034290,9166757,6292564,2522393,13074207,2170327,22779331,2608741
