date,apo_shares,mco_shares,ms_shares,gpn_shares,axp_shares,kkr_shares,cme_shares,amp_shares,tfc_shares,hban_shares,acgl_shares,fi_shares,erie_shares,aiz_shares,trv_shares,msci_shares,ivz_shares,rf_shares,pgr_shares,rjf_shares,jpm_shares,aon_shares,syf_shares,spgi_shares,usb_shares,pru_shares,blk_shares,all_shares,fds_shares,fitb_shares,pypl_shares,met_shares,ajg_shares,cpay_shares,gs_shares,ndaq_shares,ma_shares,mktx_shares,wrb_shares,hig_shares,bx_shares,cb_shares,gl_shares,mtb_shares,v_shares,wtw_shares,fis_shares,cof_shares,cboe_shares,l_shares,wfc_shares,bac_shares,pnc_shares,xyz_shares,aig_shares,bk_shares,mmc_shares,brk_b_shares,afl_shares,schw_shares,coin_shares,ibkr_shares,ben_shares,c_shares,ntrs_shares,cfg_shares,bro_shares,eg_shares,pfg_shares,cinf_shares,ice_shares,key_shares,jkhy_shares,trow_shares,stt_shares
2025-07-08,3121777,1069761,8541961,1686497,3827191,4680625,2491748,658524,9055063,10073551,2580923,3833785,172560,350567,1566862,535015,3094716,6215952,4053664,1255755,19216819,1493267,2632059,2170663,10773421,2447914,1007073,1831049,262192,4615484,6724918,3899082,1770882,487450,2121645,2858339,5608681,259221,2072501,1964452,5045362,2576810,570648,1109947,11831136,685536,3633035,4422713,724011,1203561,22501971,45310716,2735372,,3985259,4946965,3407002,12679914,3364595,11810018,1461725,,2143877,12914989,1345105,2998575,1937455,294041,1426083,1080944,3966506,6820529,503516,1523366,1971848
2025-07-09,3104389,1063821,8494549,1677101,3805915,4654597,2477924,654852,9004735,10017607,2566559,3812509,171588,348623,1558114,531991,3077544,6181392,4031092,1248735,19110115,1484951,2617479,2158567,10713589,2434306,1001457,1820897,260788,4589888,6687550,3877374,1761054,484750,2109873,2842463,5577577,257817,2060945,1953544,5017282,2562446,567516,1103791,11765364,681756,3612839,4398197,720015,1196865,22377015,45058968,2720144,,3963119,4919533,3388102,12609498,3345911,11744462,1453625,,2131997,12843277,1337653,2981943,1926655,292421,1418199,1074896,3944474,6782621,500708,1514942,1960940
2025-07-10,3121294,1069596,8540644,1686236,3826600,4679902,2491364,658422,9053665,10071997,2580524,3833194,172533,350513,1566619,534931,3094239,6214992,4053037,1255560,19213855,1493036,2631654,2170327,10771759,2447536,1006917,1830767,262153,4614773,6723880,3898479,1770609,487375,2121318,2857898,5607817,259182,2072180,1964149,5044582,2576411,570561,1109776,11829309,685431,3632474,4422032,723900,1203375,22498500,45303723,2734949,,3984644,4946203,3406477,12677958,3364076,11808197,1461500,,2143547,12912997,1344898,2998113,1937155,293996,1425864,1080776,3965894,6819476,503438,1523132,1971545
2025-07-11,3126607,1071411,8555131,1689107,3833101,4687855,2495588,659544,9069043,10089091,2584913,3839695,172830,351107,1569292,535855,3099486,6225552,4059934,1257705,19246492,1495577,2636109,2174023,10790041,2451694,1008633,1833869,262582,4622594,6735298,3905112,1773612,488200,2124915,2862749,5617354,259611,2075711,1967482,5053162,2580800,571518,1111657,11849406,686586,3638645,4429556,725121,1205421,22536714,45380646,2739602,,3991409,4954585,3412252,12699474,3369785,11828261,1463975,,2147177,12934909,1347175,3003195,1940455,294491,1428273,1082624,3972626,6831059,504296,1525706,1974878
2025-07-14,3123065,1070201,8545473,1687193,3828767,4682553,2492772,658796,9058791,10077695,2581987,3835361,172632,350711,1567510,535239,3095988,6218512,4055336,1256275,19224734,1493883,2633139,2171559,10777853,2448922,1007489,1831801,262296,4617380,6727686,3900690,1771610,487650,2122517,2859515,5610996,259325,2073357,1965260,5047442,2577874,570880,1110403,11836008,685816,3634531,4424540,724307,1204057,22511238,45329364,2736500,,3986899,4948997,3408402,12685130,3365979,11814885,1462325,,2144757,12920301,1345657,2999807,1938255,294161,1426667,1081392,3968138,6823337,503724,1523990,1972656
2025-07-15,3123226,1070256,8545912,1687280,3828964,4682794,2492900,658830,9059257,10078213,2582120,3835558,172641,350729,1567591,535267,3096147,6218832,4055545,1256340,19225723,1493960,2633274,2171671,10778407,2449048,1007541,1831895,262309,4617617,6728032,3900891,1771701,487675,2122626,2859662,5611285,259338,2073464,1965361,5047702,2578007,570909,1110460,11836617,685851,3634718,4424768,724344,1204119,22512396,45331695,2736641,,3987104,4949251,3408577,12685782,3366152,11815493,1462400,,2144867,12920965,1345726,2999961,1938355,294176,1426740,1081448,3968342,6823688,503750,1524068,1972757
2025-07-16,3116947,1068111,8528791,1683887,3821281,4673395,2487908,657504,9041083,10058011,2576933,3827875,172290,350027,1564432,534175,3089946,6206352,4047394,1253805,19187152,1490957,2628009,2167303,10756801,2444134,1005513,1828229,261802,4608374,6714538,3893052,1768152,486700,2118375,2853929,5600014,258831,2069291,1961422,5037562,2572820,569778,1108237,11812866,684486,3627425,4415876,722901,1201701,22467273,45240786,2731142,,3979109,4939345,3401752,12660354,3359405,11791781,1459475,,2140577,12895069,1343035,2993955,1934455,293591,1423893,1079264,3960386,6809999,502736,1521026,1968818
2025-07-17,3150918,1079716,8621420,1702244,3862848,4724246,2514916,664678,9139409,10167309,2604996,3869442,174189,353825,1581523,540083,3123495,6273872,4091493,1267520,19395831,1507204,2656494,2190935,10873695,2470720,1016485,1848063,264545,4658381,6787544,3935463,1787353,491975,2141374,2884946,5660993,261574,2091868,1982733,5092422,2600883,575897,1120264,11941365,691871,3666882,4463984,730708,1214783,22711611,45732627,2760893,,4022364,4993150,3438677,12797926,3395908,11920069,1475300,,2163787,13035173,1357594,3026449,1955555,296756,1439296,1091080,4003430,6884060,508222,1537484,1990129
2025-07-18,3148181,1078781,8613957,1700765,3859499,4720149,2512740,664100,9131487,10158503,2602735,3866093,174036,353519,1580146,539607,3120792,6268432,4087940,1266415,19379018,1505895,2654199,2189031,10864277,2468578,1015601,1846465,264324,4654352,6781662,3932046,1785806,491550,2139521,2882447,5656080,261353,2090049,1981016,5088002,2598622,575404,1119295,11931012,691276,3663703,4460108,730079,1213729,22691925,45693000,2758496,,4018879,4988815,3435702,12786842,3392967,11909733,1474025,,2161917,13023885,1356421,3023831,1953855,296501,1438055,1090128,3999962,6878093,507780,1536158,1988412
2025-07-21,3142063,1076691,8597275,1697459,3852013,4710991,2507876,662808,9113779,10138819,2597681,3858607,173694,352835,1577068,538543,3114750,6256272,4079998,1263945,19341436,1502969,2649069,2184775,10843225,2463790,1013625,1842893,263830,4645346,6768514,3924408,1782348,490600,2135379,2876861,5645098,260859,2085983,1977178,5078122,2593568,574302,1117129,11907870,689946,3656597,4451444,728673,1211373,22647921,45604422,2753138,,4011089,4979163,3429052,12762066,3386393,11886629,1471175,,2157737,12998653,1353799,3017979,1950055,295931,1435281,1088000,3992210,6864755,506792,1533194,1984574
2025-07-22,3150757,1079661,8620981,1702157,3862651,4724005,2514788,664644,9138943,10166791,2604863,3869245,174180,353807,1581442,540055,3123336,6273552,4091284,1267455,19394842,1507127,2656359,2190823,10873141,2470594,1016433,1847969,264532,4658144,6787198,3935262,1787262,491950,2141265,2884799,5660704,261561,2091761,1982632,5092162,2600750,575868,1120207,11940756,691836,3666695,4463756,730671,1214721,22710453,45730296,2760752,,4022159,4992879,3438502,12797274,3395735,11919461,1475225,,2163677,13034509,1357525,3026295,1955455,296741,1439223,1091024,4003226,6883709,508196,1537406,1990028
2025-07-23,3140568,1076166,8592970,1696494,3849998,4708496,2506616,662378,9109309,10133709,2596246,3856692,173539,352725,1576073,538183,3113245,6253072,4077843,1263070,19331681,1502154,2647844,2183535,10837795,2462420,1012985,1842063,263895,4643131,6765044,3922513,1781403,490325,2134424,2875396,5642343,260824,2084718,1976283,5075522,2592433,574147,1116514,11901815,689721,3654732,4449284,728358,1210683,22636411,45581377,2751643,3854500,4009014,4976633,3427427,12755626,3384658,11880669,1470550,,2156787,12992073,1353244,3016449,1949555,295906,1434746,1087280,3990230,6861110,506522,1532484,1983679
2025-07-24,3158648,1082381,8642351,1706212,3872146,4735503,2520967,666220,9161628,10191904,2611162,3878840,174556,354759,1585113,541234,3131099,6289006,4101234,1270302,19442760,1510742,2663099,2196078,10900058,2476545,1018748,1852685,265364,4669799,6803916,3945000,1791686,493150,2146741,2891894,5674774,262293,2096696,1987583,5104676,2607349,577424,1122955,11970180,693676,3675750,4474822,732539,1217689,22766474,45843198,2767463,3886748,4032066,5005222,3447089,12828850,3404094,11948921,1479025,,2169217,13066653,1361041,3033738,1960742,297601,1442995,1093495,4013169,6900547,509460,1541298,1995092
2025-07-25,3176088,1088376,8689984,1715586,3893510,4761554,2534810,669926,9212095,10248039,2625550,3900204,175537,356721,1593833,544177,3148321,6323668,4123797,1277278,19549907,1519026,2677814,2208177,10960117,2490170,1024307,1862931,266781,4695523,6841412,3966691,1801605,495875,2158622,2907808,5706057,263710,2108250,1998483,5132798,2621737,580585,1129168,12036125,697491,3696024,4499456,736572,1224447,22891933,46095751,2782723,3908112,4054302,5032799,3466055,12899482,3422842,12014757,1487200,,2181207,13138593,1368562,3050415,1971533,299236,1450952,1099490,4035296,6938588,512294,1549800,2006101
2025-07-28,3187448,1092281,8721011,1721692,3907426,4778523,2543827,672340,9244968,10284604,2634922,3914120,176176,357999,1599513,546094,3159539,6346246,4138494,1281822,19619700,1524422,2687399,2216058,10999238,2499045,1027999,1869605,267704,4712279,6865836,3980820,1808066,497650,2166361,2918174,5726434,264633,2115776,2005583,5151116,2631109,582644,1133215,12079080,699976,3709230,4515502,739199,1228849,22973654,46260258,2792663,3922028,4068786,5050762,3478409,12945483,3435054,12057641,1492525,,2189017,13185446,1373461,3061278,1978562,300301,1456135,1103395,4049709,6963367,514140,1555338,2013272
2025-07-29,3194488,1094701,8740239,1725476,3916050,4789039,2549415,673836,9265340,10307264,2640730,3922744,176572,358791,1603033,547282,3166491,6360238,4147602,1284638,19662952,1527766,2693339,2220942,11023482,2504545,1030287,1873741,268276,4722663,6880972,3989576,1812070,498750,2171157,2924598,5739062,265205,2120440,2009983,5162468,2636917,583920,1135723,12105700,701516,3717414,4525446,740827,1231577,23024298,46362206,2798823,3930652,4077762,5061894,3486065,12974039,3442622,12084217,1495825,,2193857,13214530,1376497,3068010,1982918,300961,1459347,1105815,4058641,6978723,515284,1558770,2017716
2025-07-30,3218808,1103061,8806663,1738548,3945842,4825367,2568719,679004,9335716,10385544,2660794,3952536,177940,361527,1615193,551386,3190507,6408574,4179066,1294366,19812368,1539318,2713859,2237814,11107234,2523545,1038191,1888029,270252,4758535,6933260,4019824,1825902,502550,2187725,2946790,5782686,267181,2136552,2025183,5201684,2656981,588328,1144387,12197660,706836,3745686,4559798,746451,1241001,23199250,46714390,2820103,3960444,4108770,5100350,3512513,13072687,3468766,12176025,1507225,,2210577,13315002,1386985,3091266,1997966,303241,1470443,1114175,4089497,7031771,519236,1570626,2033068
2025-07-31,3219128,1103171,8807537,1738720,3946234,4825845,2568973,679072,9336642,10386574,2661058,3952928,177958,361563,1615353,551440,3190823,6409210,4179480,1294494,19814334,1539470,2714129,2238036,11108336,2523795,1038295,1888217,270278,4759007,6933948,4020222,1826084,502600,2187943,2947082,5783260,267207,2136764,2025383,5202200,2657245,588386,1144501,12198870,706906,3746058,4560250,746525,1241125,23201552,46719024,2820383,3960836,4109178,5100856,3512861,13073985,3469110,12177233,1507375,,2210797,13316324,1387123,3091572,1998164,303271,1470589,1114285,4089903,7032469,519288,1570782,2033270
2025-08-01,3195128,1094921,8741987,1725820,3916834,4789995,2549923,673972,9267192,10309324,2641258,3923528,176608,358863,1603353,547390,3167123,6361510,4148430,1284894,19666884,1528070,2693879,2221386,11025686,2505045,1030495,1874117,268328,4723607,6882348,3990372,1812434,498850,2171593,2925182,5740210,265257,2120864,2010383,5163500,2637445,584036,1135951,12108120,701656,3718158,4526350,740975,1231825,23028902,46371324,2799383,3931286,4078578,5062906,3486761,12976635,3443310,12086633,1496125,,2194297,13217174,1376773,3068622,1983314,301021,1459639,1106035,4059453,6980119,515388,1559082,2018120
2025-08-04,3181368,1090191,8704405,1718424,3899978,4769441,2539001,671048,9227374,10265034,2629906,3906672,175834,357315,1596473,545068,3153535,6334162,4130628,1279390,19582346,1521534,2682269,2211840,10978300,2494295,1026023,1866033,267210,4703311,6852764,3973258,1804608,496700,2162219,2912626,5715528,264139,2111748,2001783,5141312,2626093,581542,1131049,12056090,698646,3702162,4506914,737793,1226493,22929916,46171976,2787343,3914344,4061034,5041148,3471797,12920821,3428518,12034689,1489675,,2184837,13160328,1370839,3055464,1974800,299731,1453361,1101305,4041995,6950105,513152,1552374,2009434
2025-08-05,3176888,1088651,8692169,1716016,3894490,4762721,2535417,670096,9214410,10250614,2626210,3901184,175582,356811,1594233,544312,3149111,6325258,4124832,1277598,19554822,1519406,2678489,2208732,10962872,2490795,1024567,1863401,266846,4696703,6843132,3967658,1802060,496000,2159167,2908538,5707492,263775,2108780,1998955,5134088,2622397,580730,1129453,12039150,697666,3696954,4500586,736757,1224757,22897688,46107044,2783423,3908828,4055322,5034064,3466925,12902649,3423702,12017777,1487575,,2181757,13141820,1368907,3051180,1972028,299311,1451317,1099765,4036311,6940333,512424,1550190,2006606
2025-08-06,3179928,1089696,8700472,1717650,3898214,4767281,2537849,670742,9223207,10260399,2628718,3904908,175753,357153,1595753,544825,3152113,6331300,4128765,1278814,19573499,1520850,2681054,2210841,10973341,2493170,1025555,1865187,267093,4701187,6849668,3971458,1803789,496475,2161238,2911312,5712945,264022,2110794,2000874,5138990,2624905,581281,1130536,12050645,698331,3700488,4504880,737460,1225935,22919557,46151105,2786083,3912571,4059198,5038871,3470231,12914980,3426970,12029253,1489000,,2183847,13154379,1370218,3054087,1973909,299596,1452704,1100810,4040168,6946964,512918,1551672,2008525
2025-08-07,3183448,1090906,8710086,1719542,3902526,4772561,2540665,671490,9233393,10271729,2631622,3909220,175951,357549,1597513,545419,3155589,6338296,4133319,1280222,19595125,1522522,2684024,2213283,10985463,2495920,1026699,1867255,267379,4706379,6857236,3975858,1805791,497025,2163636,2914524,5719259,264308,2113126,2003096,5144666,2627809,581919,1131790,12063955,699101,3704580,4509852,738274,1227299,22944879,46202123,2789163,3916905,4063686,5044437,3474059,12929258,3430754,12042541,1490650,,2186267,13168921,1371736,3057453,1976087,299926,1454310,1102020,4044634,6954642,513490,1553388,2010747
2025-08-08,3167448,1085406,8666386,1710942,3882926,4748561,2527865,668090,9187093,10220229,2618422,3889620,175051,355749,1589513,542719,3139789,6306496,4112619,1273822,19496825,1514922,2670524,2202183,10930363,2483420,1021499,1857855,266079,4682779,6822836,3955858,1796691,494525,2152736,2899924,5690559,263008,2102526,1992996,5118866,2614609,579019,1126090,12003455,695601,3685980,4487252,734574,1221099,22829779,45970223,2775163,3897205,4043286,5019137,3456659,12864358,3413554,11982141,1483150,,2175267,13102821,1364836,3042153,1966187,298426,1447010,1096520,4024334,6919742,510890,1545588,2000647
2025-08-11,3171448,1086781,8677311,1713092,3887826,4754561,2531065,668940,9198693,10233129,2621722,3894520,175276,356199,1591513,543394,3143739,6314446,4117819,1275422,19521425,1516822,2673899,2204958,10944138,2486545,1022799,1860205,266404,4688679,6831436,3960858,1798966,495150,2155461,2903574,5697734,263333,2105176,1995521,5125316,2617909,579744,1127515,12018605,696476,3690630,4492902,735499,1222649,22858579,46028198,2778663,3902130,4048386,5025462,3461009,12880583,3417854,11997266,1485025,,2178017,13119346,1366561,3045978,1968662,298801,1448835,1097895,4029409,6928467,511540,1547538,2003172
2025-08-12,3171448,1086781,8677311,1713092,3887826,4754561,2531065,668940,9198693,10233129,2621722,3894520,175276,356199,1591513,543394,3143739,6314446,4117819,1275422,19521425,1516822,2673899,2204958,10944138,2486545,1022799,1860205,266404,4688679,6831436,3960858,1798966,495150,2155461,2903574,5697734,263333,2105176,1995521,5125316,2617909,579744,1127515,12018605,696476,3690630,4492902,735499,1222649,22858579,46028198,2778663,3902130,4048386,5025462,3461009,12880583,3417854,11997266,1485025,,2178017,13119346,1366561,3045978,1968662,298801,1448835,1097895,4029409,6928467,511540,1547538,2003172
2025-08-13,3201848,1097231,8760341,1729432,3925066,4800161,2555385,675400,9286853,10331169,2646802,3931760,176986,359619,1606713,548524,3173759,6374866,4157339,1287582,19708385,1531262,2699549,2226048,11049018,2510295,1032679,1878065,268874,4733519,6896796,3998858,1816256,499900,2176171,2931314,5752264,265803,2125316,2014711,5174336,2642989,585254,1138345,12133745,703126,3725970,4535842,742529,1234429,23077459,46468998,2805263,3939560,4087146,5073532,3494069,13003893,3450534,12112216,1499275,,2198917,13244936,1379671,3075238,1987472,301651,1462705,1108345,4067979,6994777,516480,1562358,2022362
2025-08-14,3183928,1091071,8711397,1719800,3903114,4773281,2541049,671592,9234885,10273377,2632018,3909808,175978,357603,1597753,545500,3156063,6339250,4134043,1280414,19598177,1522750,2684429,2213616,10987194,2496295,1026855,1867537,267418,4707087,6858268,3976458,1806064,497100,2163963,2914962,5720120,264347,2113444,2003399,5145440,2628205,582006,1131961,12065873,699206,3705138,4510530,738385,1227485,22948435,46209158,2789583,3917496,4064298,5045196,3474581,12931205,3431270,12044456,1490875,,2186597,13170904,1371943,3057990,1976384,299971,1454529,1102185,4045243,6955689,513568,1553622,2011050
2025-08-15,3184308,1091186,8712898,1720078,3903622,4774201,2541593,671574,9236357,10275045,2632454,3910516,175935,357617,1597993,545671,3156697,6340264,4134727,1280686,19601209,1523098,2684784,2214019,10988890,2496820,1027151,1867799,267667,4707915,6859380,3977158,1806307,497225,2164220,2915520,5721071,264496,2113782,2003772,5146274,2628541,582223,1132122,12067711,699361,3705716,4511328,738586,1227611,22952131,46217118,2790003,3918477,4064890,5046065,3475283,12933582,3431926,12046321,1491050,,2186827,13173357,1372080,3058532,1976811,299966,1454758,1102400,4045862,6956866,513566,1553916,2011423
