date,ben_shares,pnc_shares,ntrs_shares,ms_shares,acgl_shares,jkhy_shares,c_shares,cboe_shares,trv_shares,key_shares,ma_shares,bk_shares,cme_shares,pfg_shares,bx_shares,mco_shares,cof_shares,schw_shares,fds_shares,jpm_shares,spgi_shares,trow_shares,cb_shares,usb_shares,ajg_shares,bac_shares,gl_shares,eg_shares,aig_shares,pgr_shares,pypl_shares,apo_shares,bro_shares,l_shares,coin_shares,erie_shares,v_shares,blk_shares,wrb_shares,fi_shares,brk_b_shares,xyz_shares,mktx_shares,mmc_shares,cinf_shares,afl_shares,rjf_shares,tfc_shares,fis_shares,all_shares,axp_shares,ibkr_shares,pru_shares,ivz_shares,wtw_shares,hig_shares,wfc_shares,aiz_shares,msci_shares,hban_shares,syf_shares,stt_shares,rf_shares,gs_shares,fitb_shares,met_shares,gpn_shares,aon_shares,mtb_shares,amp_shares,cfg_shares,kkr_shares,cpay_shares,ndaq_shares,ice_shares
2025-05-14,2219446,2835116,1403188,8859886,2684150,521976,13440344,749681,1623376,7132210,5831120,5138743,2580097,1506771,5240841,1108511,2729457,12201302,272138,20020271,2255380,1593908,2668334,11169872,1821196,47410277,601031,307891,4248335,4194530,7083185,3200388,1699214,1265074,,178550,12339567,1042393,2149971,4073589,13124099,,270151,3516704,1119762,3543973,1320381,9422269,3792695,1897286,3973958,,2534850,3207775,714483,2059152,23549058,367347,555930,10409156,2783457,2065520,6508445,2234397,4796316,4145095,1773136,1548537,1188103,688964,3129977,4833524,499100,2963006,4114015
2025-05-16,2208679,2821463,1396398,8817012,2671152,519454,13375257,746092,1615519,7097678,5802893,5113935,2567584,1499496,5215614,1103176,2716265,12142229,270780,19923382,2244419,1586148,2655433,11115867,1812369,47180986,598121,306436,4227771,4174257,7048968,3184868,1690969,1258963,,177677,12279815,1037349,2139592,4053898,13060564,,268890,3499753,1114330,3526804,1313979,9376679,3774362,1888071,3954752,,2522652,3192255,710991,2049161,23435107,365601,553214,10358837,2769974,2055529,6476920,2223654,4773133,4125016,1764624,1541068,1182380,685666,3114845,4810147,496675,2948650,4094130
2025-05-19,2219446,2835116,1403188,8859886,2684150,521976,13440344,749681,1623376,7132210,5831120,5138743,2580097,1506771,5240841,1108511,2729457,12201302,272138,20020271,2255380,1593908,2668334,11169872,1821196,47410277,601031,307891,4248335,4194530,7083185,3200388,1699214,1265074,,178550,12339567,1042393,2149971,4073589,13124099,,270151,3516704,1119762,3543973,1320381,9422269,3792695,1897286,3973958,,2534850,3207775,714483,2059152,23549058,367347,555930,10409156,2783457,2065520,6508445,2234397,4796316,4145095,1773136,1548537,1188103,688964,3129977,4833524,499100,2963006,4114015
2025-05-20,2219446,2835116,1403188,8859886,2684150,521976,13440344,749681,1623376,7132210,5831120,5138743,2580097,1506771,5240841,1108511,2729457,12201302,272138,20020271,2255380,1593908,2668334,11169872,1821196,47410277,601031,307891,4248335,4194530,7083185,3200388,1699214,1265074,,178550,12339567,1042393,2149971,4073589,13124099,,270151,3516704,1119762,3543973,1320381,9422269,3792695,1897286,3973958,,2534850,3207775,714483,2059152,23549058,367347,555930,10409156,2783457,2065520,6508445,2234397,4796316,4145095,1773136,1548537,1188103,688964,3129977,4833524,499100,2963006,4114015
2025-05-21,2160369,2759216,1365628,8623783,2612589,507968,13082131,729585,1580239,6941988,5675814,5001630,2511376,1466471,5100954,1078871,4439554,11876406,265237,19486970,2195287,1551579,2597181,10871977,1772779,46146740,584991,299571,4134954,4082669,6894307,3115119,1654045,1231170,1464475,173778,12010487,1014577,2092415,3964976,12774207,,262847,3422939,1089818,3449468,1285364,9171142,3691594,1846837,3867985,,2466966,3122206,695706,2004339,22921370,357503,541006,10131661,2709256,2010507,6334971,2174633,4668315,4034861,1725656,1507121,1156331,670492,3046540,4704511,485800,2884033,4004286
2025-07-07,2143877,2735372,1345105,8541961,2580923,503516,12914989,724011,1566862,6820529,5608681,4946965,2491748,1426083,5045362,1069761,4422713,11810018,262192,19216819,2170663,1523366,2576810,10773421,1770882,45310716,570648,294041,3985259,4053664,6724918,3121777,1937455,1203561,1461725,172560,11831136,1007073,2072501,3833785,12679914,,259221,3407002,1080944,3364595,1255755,9055063,3633035,1831049,3827191,,2447914,3094716,685536,1964452,22501971,350567,535015,10073551,2632059,1971848,6215952,2121645,4615484,3899082,1686497,1493267,1109947,658524,2998575,4680625,487450,2858339,3966506
2025-07-08,2143877,2735372,1345105,8541961,2580923,503516,12914989,724011,1566862,6820529,5608681,4946965,2491748,1426083,5045362,1069761,4422713,11810018,262192,19216819,2170663,1523366,2576810,10773421,1770882,45310716,570648,294041,3985259,4053664,6724918,3121777,1937455,1203561,1461725,172560,11831136,1007073,2072501,3833785,12679914,,259221,3407002,1080944,3364595,1255755,9055063,3633035,1831049,3827191,,2447914,3094716,685536,1964452,22501971,350567,535015,10073551,2632059,1971848,6215952,2121645,4615484,3899082,1686497,1493267,1109947,658524,2998575,4680625,487450,2858339,3966506
2025-07-09,2131997,2720144,1337653,8494549,2566559,500708,12843277,720015,1558114,6782621,5577577,4919533,2477924,1418199,5017282,1063821,4398197,11744462,260788,19110115,2158567,1514942,2562446,10713589,1761054,45058968,567516,292421,3963119,4031092,6687550,3104389,1926655,1196865,1453625,171588,11765364,1001457,2060945,3812509,12609498,,257817,3388102,1074896,3345911,1248735,9004735,3612839,1820897,3805915,,2434306,3077544,681756,1953544,22377015,348623,531991,10017607,2617479,1960940,6181392,2109873,4589888,3877374,1677101,1484951,1103791,654852,2981943,4654597,484750,2842463,3944474
2025-07-10,2143547,2734949,1344898,8540644,2580524,503438,12912997,723900,1566619,6819476,5607817,4946203,2491364,1425864,5044582,1069596,4422032,11808197,262153,19213855,2170327,1523132,2576411,10771759,1770609,45303723,570561,293996,3984644,4053037,6723880,3121294,1937155,1203375,1461500,172533,11829309,1006917,2072180,3833194,12677958,,259182,3406477,1080776,3364076,1255560,9053665,3632474,1830767,3826600,,2447536,3094239,685431,1964149,22498500,350513,534931,10071997,2631654,1971545,6214992,2121318,4614773,3898479,1686236,1493036,1109776,658422,2998113,4679902,487375,2857898,3965894
2025-07-11,2147177,2739602,1347175,8555131,2584913,504296,12934909,725121,1569292,6831059,5617354,4954585,2495588,1428273,5053162,1071411,4429556,11828261,262582,19246492,2174023,1525706,2580800,10790041,1773612,45380646,571518,294491,3991409,4059934,6735298,3126607,1940455,1205421,1463975,172830,11849406,1008633,2075711,3839695,12699474,,259611,3412252,1082624,3369785,1257705,9069043,3638645,1833869,3833101,,2451694,3099486,686586,1967482,22536714,351107,535855,10089091,2636109,1974878,6225552,2124915,4622594,3905112,1689107,1495577,1111657,659544,3003195,4687855,488200,2862749,3972626
2025-07-14,2144757,2736500,1345657,8545473,2581987,503724,12920301,724307,1567510,6823337,5610996,4948997,2492772,1426667,5047442,1070201,4424540,11814885,262296,19224734,2171559,1523990,2577874,10777853,1771610,45329364,570880,294161,3986899,4055336,6727686,3123065,1938255,1204057,1462325,172632,11836008,1007489,2073357,3835361,12685130,,259325,3408402,1081392,3365979,1256275,9058791,3634531,1831801,3828767,,2448922,3095988,685816,1965260,22511238,350711,535239,10077695,2633139,1972656,6218512,2122517,4617380,3900690,1687193,1493883,1110403,658796,2999807,4682553,487650,2859515,3968138
2025-07-15,2144867,2736641,1345726,8545912,2582120,503750,12920965,724344,1567591,6823688,5611285,4949251,2492900,1426740,5047702,1070256,4424768,11815493,262309,19225723,2171671,1524068,2578007,10778407,1771701,45331695,570909,294176,3987104,4055545,6728032,3123226,1938355,1204119,1462400,172641,11836617,1007541,2073464,3835558,12685782,,259338,3408577,1081448,3366152,1256340,9059257,3634718,1831895,3828964,,2449048,3096147,685851,1965361,22512396,350729,535267,10078213,2633274,1972757,6218832,2122626,4617617,3900891,1687280,1493960,1110460,658830,2999961,4682794,487675,2859662,3968342
2025-07-16,2140577,2731142,1343035,8528791,2576933,502736,12895069,722901,1564432,6809999,5600014,4939345,2487908,1423893,5037562,1068111,4415876,11791781,261802,19187152,2167303,1521026,2572820,10756801,1768152,45240786,569778,293591,3979109,4047394,6714538,3116947,1934455,1201701,1459475,172290,11812866,1005513,2069291,3827875,12660354,,258831,3401752,1079264,3359405,1253805,9041083,3627425,1828229,3821281,,2444134,3089946,684486,1961422,22467273,350027,534175,10058011,2628009,1968818,6206352,2118375,4608374,3893052,1683887,1490957,1108237,657504,2993955,4673395,486700,2853929,3960386
2025-07-17,2163787,2760893,1357594,8621420,2604996,508222,13035173,730708,1581523,6884060,5660993,4993150,2514916,1439296,5092422,1079716,4463984,11920069,264545,19395831,2190935,1537484,2600883,10873695,1787353,45732627,575897,296756,4022364,4091493,6787544,3150918,1955555,1214783,1475300,174189,11941365,1016485,2091868,3869442,12797926,,261574,3438677,1091080,3395908,1267520,9139409,3666882,1848063,3862848,,2470720,3123495,691871,1982733,22711611,353825,540083,10167309,2656494,1990129,6273872,2141374,4658381,3935463,1702244,1507204,1120264,664678,3026449,4724246,491975,2884946,4003430
2025-07-18,2161917,2758496,1356421,8613957,2602735,507780,13023885,730079,1580146,6878093,5656080,4988815,2512740,1438055,5088002,1078781,4460108,11909733,264324,19379018,2189031,1536158,2598622,10864277,1785806,45693000,575404,296501,4018879,4087940,6781662,3148181,1953855,1213729,1474025,174036,11931012,1015601,2090049,3866093,12786842,,261353,3435702,1090128,3392967,1266415,9131487,3663703,1846465,3859499,,2468578,3120792,691276,1981016,22691925,353519,539607,10158503,2654199,1988412,6268432,2139521,4654352,3932046,1700765,1505895,1119295,664100,3023831,4720149,491550,2882447,3999962
2025-07-21,2157737,2753138,1353799,8597275,2597681,506792,12998653,728673,1577068,6864755,5645098,4979163,2507876,1435281,5078122,1076691,4451444,11886629,263830,19341436,2184775,1533194,2593568,10843225,1782348,45604422,574302,295931,4011089,4079998,6768514,3142063,1950055,1211373,1471175,173694,11907870,1013625,2085983,3858607,12762066,,260859,3429052,1088000,3386393,1263945,9113779,3656597,1842893,3852013,,2463790,3114750,689946,1977178,22647921,352835,538543,10138819,2649069,1984574,6256272,2135379,4645346,3924408,1697459,1502969,1117129,662808,3017979,4710991,490600,2876861,3992210
2025-07-22,2163677,2760752,1357525,8620981,2604863,508196,13034509,730671,1581442,6883709,5660704,4992879,2514788,1439223,5092162,1079661,4463756,11919461,264532,19394842,2190823,1537406,2600750,10873141,1787262,45730296,575868,296741,4022159,4091284,6787198,3150757,1955455,1214721,1475225,174180,11940756,1016433,2091761,3869245,12797274,,261561,3438502,1091024,3395735,1267455,9138943,3666695,1847969,3862651,,2470594,3123336,691836,1982632,22710453,353807,540055,10166791,2656359,1990028,6273552,2141265,4658144,3935262,1702157,1507127,1120207,664644,3026295,4724005,491950,2884799,4003226
2025-07-23,2156787,2751643,1353244,8592970,2596246,506522,12992073,728358,1576073,6861110,5642343,4976633,2506616,1434746,5075522,1076166,4449284,11880669,263895,19331681,2183535,1532484,2592433,10837795,1781403,45581377,574147,295906,4009014,4077843,6765044,3140568,1949555,1210683,1470550,173539,11901815,1012985,2084718,3856692,12755626,3854500,260824,3427427,1087280,3384658,1263070,9109309,3654732,1842063,3849998,,2462420,3113245,689721,1976283,22636411,352725,538183,10133709,2647844,1983679,6253072,2134424,4643131,3922513,1696494,1502154,1116514,662378,3016449,4708496,490325,2875396,3990230
2025-07-24,2169217,2767463,1361041,8642351,2611162,509460,13066653,732539,1585113,6900547,5674774,5005222,2520967,1442995,5104676,1082381,4474822,11948921,265364,19442760,2196078,1541298,2607349,10900058,1791686,45843198,577424,297601,4032066,4101234,6803916,3158648,1960742,1217689,1479025,174556,11970180,1018748,2096696,3878840,12828850,3886748,262293,3447089,1093495,3404094,1270302,9161628,3675750,1852685,3872146,,2476545,3131099,693676,1987583,22766474,354759,541234,10191904,2663099,1995092,6289006,2146741,4669799,3945000,1706212,1510742,1122955,666220,3033738,4735503,493150,2891894,4013169
2025-07-25,2181207,2782723,1368562,8689984,2625550,512294,13138593,736572,1593833,6938588,5706057,5032799,2534810,1450952,5132798,1088376,4499456,12014757,266781,19549907,2208177,1549800,2621737,10960117,1801605,46095751,580585,299236,4054302,4123797,6841412,3176088,1971533,1224447,1487200,175537,12036125,1024307,2108250,3900204,12899482,3908112,263710,3466055,1099490,3422842,1277278,9212095,3696024,1862931,3893510,,2490170,3148321,697491,1998483,22891933,356721,544177,10248039,2677814,2006101,6323668,2158622,4695523,3966691,1715586,1519026,1129168,669926,3050415,4761554,495875,2907808,4035296
2025-07-28,2189017,2792663,1373461,8721011,2634922,514140,13185446,739199,1599513,6963367,5726434,5050762,2543827,1456135,5151116,1092281,4515502,12057641,267704,19619700,2216058,1555338,2631109,10999238,1808066,46260258,582644,300301,4068786,4138494,6865836,3187448,1978562,1228849,1492525,176176,12079080,1027999,2115776,3914120,12945483,3922028,264633,3478409,1103395,3435054,1281822,9244968,3709230,1869605,3907426,,2499045,3159539,699976,2005583,22973654,357999,546094,10284604,2687399,2013272,6346246,2166361,4712279,3980820,1721692,1524422,1133215,672340,3061278,4778523,497650,2918174,4049709
2025-07-29,2193857,2798823,1376497,8740239,2640730,515284,13214530,740827,1603033,6978723,5739062,5061894,2549415,1459347,5162468,1094701,4525446,12084217,268276,19662952,2220942,1558770,2636917,11023482,1812070,46362206,583920,300961,4077762,4147602,6880972,3194488,1982918,1231577,1495825,176572,12105700,1030287,2120440,3922744,12974039,3930652,265205,3486065,1105815,3442622,1284638,9265340,3717414,1873741,3916050,,2504545,3166491,701516,2009983,23024298,358791,547282,10307264,2693339,2017716,6360238,2171157,4722663,3989576,1725476,1527766,1135723,673836,3068010,4789039,498750,2924598,4058641
2025-07-30,2210577,2820103,1386985,8806663,2660794,519236,13315002,746451,1615193,7031771,5782686,5100350,2568719,1470443,5201684,1103061,4559798,12176025,270252,19812368,2237814,1570626,2656981,11107234,1825902,46714390,588328,303241,4108770,4179066,6933260,3218808,1997966,1241001,1507225,177940,12197660,1038191,2136552,3952536,13072687,3960444,267181,3512513,1114175,3468766,1294366,9335716,3745686,1888029,3945842,,2523545,3190507,706836,2025183,23199250,361527,551386,10385544,2713859,2033068,6408574,2187725,4758535,4019824,1738548,1539318,1144387,679004,3091266,4825367,502550,2946790,4089497
2025-07-31,2210797,2820383,1387123,8807537,2661058,519288,13316324,746525,1615353,7032469,5783260,5100856,2568973,1470589,5202200,1103171,4560250,12177233,270278,19814334,2238036,1570782,2657245,11108336,1826084,46719024,588386,303271,4109178,4179480,6933948,3219128,1998164,1241125,1507375,177958,12198870,1038295,2136764,3952928,13073985,3960836,267207,3512861,1114285,3469110,1294494,9336642,3746058,1888217,3946234,,2523795,3190823,706906,2025383,23201552,361563,551440,10386574,2714129,2033270,6409210,2187943,4759007,4020222,1738720,1539470,1144501,679072,3091572,4825845,502600,2947082,4089903
2025-08-01,2194297,2799383,1376773,8741987,2641258,515388,13217174,740975,1603353,6980119,5740210,5062906,2549923,1459639,5163500,1094921,4526350,12086633,268328,19666884,2221386,1559082,2637445,11025686,1812434,46371324,584036,301021,4078578,4148430,6882348,3195128,1983314,1231825,1496125,176608,12108120,1030495,2120864,3923528,12976635,3931286,265257,3486761,1106035,3443310,1284894,9267192,3718158,1874117,3916834,,2505045,3167123,701656,2010383,23028902,358863,547390,10309324,2693879,2018120,6361510,2171593,4723607,3990372,1725820,1528070,1135951,673972,3068622,4789995,498850,2925182,4059453
2025-08-04,2184837,2787343,1370839,8704405,2629906,513152,13160328,737793,1596473,6950105,5715528,5041148,2539001,1453361,5141312,1090191,4506914,12034689,267210,19582346,2211840,1552374,2626093,10978300,1804608,46171976,581542,299731,4061034,4130628,6852764,3181368,1974800,1226493,1489675,175834,12056090,1026023,2111748,3906672,12920821,3914344,264139,3471797,1101305,3428518,1279390,9227374,3702162,1866033,3899978,,2494295,3153535,698646,2001783,22929916,357315,545068,10265034,2682269,2009434,6334162,2162219,4703311,3973258,1718424,1521534,1131049,671048,3055464,4769441,496700,2912626,4041995
2025-08-05,2181757,2783423,1368907,8692169,2626210,512424,13141820,736757,1594233,6940333,5707492,5034064,2535417,1451317,5134088,1088651,4500586,12017777,266846,19554822,2208732,1550190,2622397,10962872,1802060,46107044,580730,299311,4055322,4124832,6843132,3176888,1972028,1224757,1487575,175582,12039150,1024567,2108780,3901184,12902649,3908828,263775,3466925,1099765,3423702,1277598,9214410,3696954,1863401,3894490,,2490795,3149111,697666,1998955,22897688,356811,544312,10250614,2678489,2006606,6325258,2159167,4696703,3967658,1716016,1519406,1129453,670096,3051180,4762721,496000,2908538,4036311
2025-08-06,2183847,2786083,1370218,8700472,2628718,512918,13154379,737460,1595753,6946964,5712945,5038871,2537849,1452704,5138990,1089696,4504880,12029253,267093,19573499,2210841,1551672,2624905,10973341,1803789,46151105,581281,299596,4059198,4128765,6849668,3179928,1973909,1225935,1489000,175753,12050645,1025555,2110794,3904908,12914980,3912571,264022,3470231,1100810,3426970,1278814,9223207,3700488,1865187,3898214,,2493170,3152113,698331,2000874,22919557,357153,544825,10260399,2681054,2008525,6331300,2161238,4701187,3971458,1717650,1520850,1130536,670742,3054087,4767281,496475,2911312,4040168
2025-08-07,2186267,2789163,1371736,8710086,2631622,513490,13168921,738274,1597513,6954642,5719259,5044437,2540665,1454310,5144666,1090906,4509852,12042541,267379,19595125,2213283,1553388,2627809,10985463,1805791,46202123,581919,299926,4063686,4133319,6857236,3183448,1976087,1227299,1490650,175951,12063955,1026699,2113126,3909220,12929258,3916905,264308,3474059,1102020,3430754,1280222,9233393,3704580,1867255,3902526,,2495920,3155589,699101,2003096,22944879,357549,545419,10271729,2684024,2010747,6338296,2163636,4706379,3975858,1719542,1522522,1131790,671490,3057453,4772561,497025,2914524,4044634
2025-08-08,2175267,2775163,1364836,8666386,2618422,510890,13102821,734574,1589513,6919742,5690559,5019137,2527865,1447010,5118866,1085406,4487252,11982141,266079,19496825,2202183,1545588,2614609,10930363,1796691,45970223,579019,298426,4043286,4112619,6822836,3167448,1966187,1221099,1483150,175051,12003455,1021499,2102526,3889620,12864358,3897205,263008,3456659,1096520,3413554,1273822,9187093,3685980,1857855,3882926,,2483420,3139789,695601,1992996,22829779,355749,542719,10220229,2670524,2000647,6306496,2152736,4682779,3955858,1710942,1514922,1126090,668090,3042153,4748561,494525,2899924,4024334
2025-08-11,2178017,2778663,1366561,8677311,2621722,511540,13119346,735499,1591513,6928467,5697734,5025462,2531065,1448835,5125316,1086781,4492902,11997266,266404,19521425,2204958,1547538,2617909,10944138,1798966,46028198,579744,298801,4048386,4117819,6831436,3171448,1968662,1222649,1485025,175276,12018605,1022799,2105176,3894520,12880583,3902130,263333,3461009,1097895,3417854,1275422,9198693,3690630,1860205,3887826,,2486545,3143739,696476,1995521,22858579,356199,543394,10233129,2673899,2003172,6314446,2155461,4688679,3960858,1713092,1516822,1127515,668940,3045978,4754561,495150,2903574,4029409
2025-08-12,2178017,2778663,1366561,8677311,2621722,511540,13119346,735499,1591513,6928467,5697734,5025462,2531065,1448835,5125316,1086781,4492902,11997266,266404,19521425,2204958,1547538,2617909,10944138,1798966,46028198,579744,298801,4048386,4117819,6831436,3171448,1968662,1222649,1485025,175276,12018605,1022799,2105176,3894520,12880583,3902130,263333,3461009,1097895,3417854,1275422,9198693,3690630,1860205,3887826,,2486545,3143739,696476,1995521,22858579,356199,543394,10233129,2673899,2003172,6314446,2155461,4688679,3960858,1713092,1516822,1127515,668940,3045978,4754561,495150,2903574,4029409
2025-08-13,2198917,2805263,1379671,8760341,2646802,516480,13244936,742529,1606713,6994777,5752264,5073532,2555385,1462705,5174336,1097231,4535842,12112216,268874,19708385,2226048,1562358,2642989,11049018,1816256,46468998,585254,301651,4087146,4157339,6896796,3201848,1987472,1234429,1499275,176986,12133745,1032679,2125316,3931760,13003893,3939560,265803,3494069,1108345,3450534,1287582,9286853,3725970,1878065,3925066,,2510295,3173759,703126,2014711,23077459,359619,548524,10331169,2699549,2022362,6374866,2176171,4733519,3998858,1729432,1531262,1138345,675400,3075238,4800161,499900,2931314,4067979
2025-08-14,2186597,2789583,1371943,8711397,2632018,513568,13170904,738385,1597753,6955689,5720120,5045196,2541049,1454529,5145440,1091071,4510530,12044456,267418,19598177,2213616,1553622,2628205,10987194,1806064,46209158,582006,299971,4064298,4134043,6858268,3183928,1976384,1227485,1490875,175978,12065873,1026855,2113444,3909808,12931205,3917496,264347,3474581,1102185,3431270,1280414,9234885,3705138,1867537,3903114,,2496295,3156063,699206,2003399,22948435,357603,545500,10273377,2684429,2011050,6339250,2163963,4707087,3976458,1719800,1522750,1131961,671592,3057990,4773281,497100,2914962,4045243
2025-08-15,2186827,2790003,1372080,8712898,2632454,513566,13173357,738586,1597993,6956866,5721071,5046065,2541593,1454758,5146274,1091186,4511328,12046321,267667,19601209,2214019,1553916,2628541,10988890,1806307,46217118,582223,299966,4064890,4134727,6859380,3184308,1976811,1227611,1491050,175935,12067711,1027151,2113782,3910516,12933582,3918477,264496,3475283,1102400,3431926,1280686,9236357,3705716,1867799,3903622,,2496820,3156697,699361,2003772,22952131,357617,545671,10275045,2684784,2011423,6340264,2164220,4707915,3977158,1720078,1523098,1132122,671574,3058532,4774201,497225,2915520,4045862
