date,axp_shares,pypl_shares,amp_shares,pfg_shares,pru_shares,trow_shares,fis_shares,cfg_shares,fds_shares,schw_shares,brk_b_shares,cme_shares,xyz_shares,wtw_shares,tfc_shares,jkhy_shares,rf_shares,mrsh_shares,l_shares,ntrs_shares,eg_shares,cof_shares,ndaq_shares,cinf_shares,aig_shares,ma_shares,bk_shares,wrb_shares,apo_shares,afl_shares,trv_shares,ajg_shares,acgl_shares,gl_shares,kkr_shares,syf_shares,gs_shares,bx_shares,usb_shares,stt_shares,key_shares,ben_shares,cboe_shares,pnc_shares,aon_shares,aiz_shares,cpay_shares,bac_shares,ms_shares,mco_shares,c_shares,ibkr_shares,msci_shares,pgr_shares,hban_shares,hig_shares,ice_shares,met_shares,rjf_shares,ivz_shares,erie_shares,bro_shares,spgi_shares,fitb_shares,all_shares,fisv_shares,ares_shares,coin_shares,jpm_shares,wfc_shares,mtb_shares,blk_shares,cb_shares,v_shares,gpn_shares,hood_shares
2025-05-20,3973958,7083185,688964,1506771,2534850,1593908,3792695,3129977,272138,12201302,13124099,2580097,,714483,9422269,521976,6508445,,1265074,1403188,,2729457,2963006,1119762,4248335,5831120,5138743,2149971,3200388,3543973,1623376,1821196,2684150,601031,4833524,2783457,2234397,5240841,11169872,2065520,7132210,2219446,749681,2835116,1548537,367347,499100,47410277,8859886,1108511,13440344,,555930,4194530,10409156,2059152,4114015,4145095,1320381,3207775,178550,1699214,2255380,4796316,1897286,,,,20020271,23549058,1188103,1042393,2668334,12339567,1773136,
2025-05-21,3867985,6894307,670492,1466471,2466966,1551579,3691594,3046540,265237,11876406,12774207,2511376,,695706,9171142,507968,6334971,,1231170,1365628,,4439554,2884033,1089818,4134954,5675814,5001630,2092415,3115119,3449468,1580239,1772779,2612589,584991,4704511,2709256,2174633,5100954,10871977,2010507,6941988,2160369,729585,2759216,1507121,357503,485800,46146740,8623783,1078871,13082131,,541006,4082669,10131661,2004339,4004286,4034861,1285364,3122206,173778,1654045,2195287,4668315,1846837,,,1464475,19486970,22921370,1156331,1014577,2597181,12010487,1725656,
2025-07-07,3827191,6724918,658524,1426083,2447914,1523366,3633035,2998575,262192,11810018,12679914,2491748,,685536,9055063,503516,6215952,,1203561,1345105,,4422713,2858339,1080944,3985259,5608681,4946965,2072501,3121777,3364595,1566862,1770882,2580923,570648,4680625,2632059,2121645,5045362,10773421,1971848,6820529,2143877,724011,2735372,1493267,350567,487450,45310716,8541961,1069761,12914989,,535015,4053664,10073551,1964452,3966506,3899082,1255755,3094716,172560,1937455,2170663,4615484,1831049,,,1461725,19216819,22501971,1109947,1007073,2576810,11831136,1686497,
2025-07-08,3827191,6724918,658524,1426083,2447914,1523366,3633035,2998575,262192,11810018,12679914,2491748,,685536,9055063,503516,6215952,,1203561,1345105,,4422713,2858339,1080944,3985259,5608681,4946965,2072501,3121777,3364595,1566862,1770882,2580923,570648,4680625,2632059,2121645,5045362,10773421,1971848,6820529,2143877,724011,2735372,1493267,350567,487450,45310716,8541961,1069761,12914989,,535015,4053664,10073551,1964452,3966506,3899082,1255755,3094716,172560,1937455,2170663,4615484,1831049,,,1461725,19216819,22501971,1109947,1007073,2576810,11831136,1686497,
2025-07-09,3805915,6687550,654852,1418199,2434306,1514942,3612839,2981943,260788,11744462,12609498,2477924,,681756,9004735,500708,6181392,,1196865,1337653,,4398197,2842463,1074896,3963119,5577577,4919533,2060945,3104389,3345911,1558114,1761054,2566559,567516,4654597,2617479,2109873,5017282,10713589,1960940,6782621,2131997,720015,2720144,1484951,348623,484750,45058968,8494549,1063821,12843277,,531991,4031092,10017607,1953544,3944474,3877374,1248735,3077544,171588,1926655,2158567,4589888,1820897,,,1453625,19110115,22377015,1103791,1001457,2562446,11765364,1677101,
2025-07-10,3826600,6723880,658422,1425864,2447536,1523132,3632474,2998113,262153,11808197,12677958,2491364,,685431,9053665,503438,6214992,,1203375,1344898,,4422032,2857898,1080776,3984644,5607817,4946203,2072180,3121294,3364076,1566619,1770609,2580524,570561,4679902,2631654,2121318,5044582,10771759,1971545,6819476,2143547,723900,2734949,1493036,350513,487375,45303723,8540644,1069596,12912997,,534931,4053037,10071997,1964149,3965894,3898479,1255560,3094239,172533,1937155,2170327,4614773,1830767,,,1461500,19213855,22498500,1109776,1006917,2576411,11829309,1686236,
2025-07-11,3833101,6735298,659544,1428273,2451694,1525706,3638645,3003195,262582,11828261,12699474,2495588,,686586,9069043,504296,6225552,,1205421,1347175,,4429556,2862749,1082624,3991409,5617354,4954585,2075711,3126607,3369785,1569292,1773612,2584913,571518,4687855,2636109,2124915,5053162,10790041,1974878,6831059,2147177,725121,2739602,1495577,351107,488200,45380646,8555131,1071411,12934909,,535855,4059934,10089091,1967482,3972626,3905112,1257705,3099486,172830,1940455,2174023,4622594,1833869,,,1463975,19246492,22536714,1111657,1008633,2580800,11849406,1689107,
2025-07-14,3828767,6727686,658796,1426667,2448922,1523990,3634531,2999807,262296,11814885,12685130,2492772,,685816,9058791,503724,6218512,,1204057,1345657,,4424540,2859515,1081392,3986899,5610996,4948997,2073357,3123065,3365979,1567510,1771610,2581987,570880,4682553,2633139,2122517,5047442,10777853,1972656,6823337,2144757,724307,2736500,1493883,350711,487650,45329364,8545473,1070201,12920301,,535239,4055336,10077695,1965260,3968138,3900690,1256275,3095988,172632,1938255,2171559,4617380,1831801,,,1462325,19224734,22511238,1110403,1007489,2577874,11836008,1687193,
2025-07-15,3828964,6728032,658830,1426740,2449048,1524068,3634718,2999961,262309,11815493,12685782,2492900,,685851,9059257,503750,6218832,,1204119,1345726,,4424768,2859662,1081448,3987104,5611285,4949251,2073464,3123226,3366152,1567591,1771701,2582120,570909,4682794,2633274,2122626,5047702,10778407,1972757,6823688,2144867,724344,2736641,1493960,350729,487675,45331695,8545912,1070256,12920965,,535267,4055545,10078213,1965361,3968342,3900891,1256340,3096147,172641,1938355,2171671,4617617,1831895,,,1462400,19225723,22512396,1110460,1007541,2578007,11836617,1687280,
2025-07-16,3821281,6714538,657504,1423893,2444134,1521026,3627425,2993955,261802,11791781,12660354,2487908,,684486,9041083,502736,6206352,,1201701,1343035,,4415876,2853929,1079264,3979109,5600014,4939345,2069291,3116947,3359405,1564432,1768152,2576933,569778,4673395,2628009,2118375,5037562,10756801,1968818,6809999,2140577,722901,2731142,1490957,350027,486700,45240786,8528791,1068111,12895069,,534175,4047394,10058011,1961422,3960386,3893052,1253805,3089946,172290,1934455,2167303,4608374,1828229,,,1459475,19187152,22467273,1108237,1005513,2572820,11812866,1683887,
2025-07-17,3862848,6787544,664678,1439296,2470720,1537484,3666882,3026449,264545,11920069,12797926,2514916,,691871,9139409,508222,6273872,,1214783,1357594,,4463984,2884946,1091080,4022364,5660993,4993150,2091868,3150918,3395908,1581523,1787353,2604996,575897,4724246,2656494,2141374,5092422,10873695,1990129,6884060,2163787,730708,2760893,1507204,353825,491975,45732627,8621420,1079716,13035173,,540083,4091493,10167309,1982733,4003430,3935463,1267520,3123495,174189,1955555,2190935,4658381,1848063,,,1475300,19395831,22711611,1120264,1016485,2600883,11941365,1702244,
2025-07-18,3859499,6781662,664100,1438055,2468578,1536158,3663703,3023831,264324,11909733,12786842,2512740,,691276,9131487,507780,6268432,,1213729,1356421,,4460108,2882447,1090128,4018879,5656080,4988815,2090049,3148181,3392967,1580146,1785806,2602735,575404,4720149,2654199,2139521,5088002,10864277,1988412,6878093,2161917,730079,2758496,1505895,353519,491550,45693000,8613957,1078781,13023885,,539607,4087940,10158503,1981016,3999962,3932046,1266415,3120792,174036,1953855,2189031,4654352,1846465,,,1474025,19379018,22691925,1119295,1015601,2598622,11931012,1700765,
2025-07-21,3852013,6768514,662808,1435281,2463790,1533194,3656597,3017979,263830,11886629,12762066,2507876,,689946,9113779,506792,6256272,,1211373,1353799,,4451444,2876861,1088000,4011089,5645098,4979163,2085983,3142063,3386393,1577068,1782348,2597681,574302,4710991,2649069,2135379,5078122,10843225,1984574,6864755,2157737,728673,2753138,1502969,352835,490600,45604422,8597275,1076691,12998653,,538543,4079998,10138819,1977178,3992210,3924408,1263945,3114750,173694,1950055,2184775,4645346,1842893,,,1471175,19341436,22647921,1117129,1013625,2593568,11907870,1697459,
2025-07-22,3862651,6787198,664644,1439223,2470594,1537406,3666695,3026295,264532,11919461,12797274,2514788,,691836,9138943,508196,6273552,,1214721,1357525,,4463756,2884799,1091024,4022159,5660704,4992879,2091761,3150757,3395735,1581442,1787262,2604863,575868,4724005,2656359,2141265,5092162,10873141,1990028,6883709,2163677,730671,2760752,1507127,353807,491950,45730296,8620981,1079661,13034509,,540055,4091284,10166791,1982632,4003226,3935262,1267455,3123336,174180,1955455,2190823,4658144,1847969,,,1475225,19394842,22710453,1120207,1016433,2600750,11940756,1702157,
2025-07-23,3849998,6765044,662378,1434746,2462420,1532484,3654732,3016449,263895,11880669,12755626,2506616,3854500,689721,9109309,506522,6253072,,1210683,1353244,,4449284,2875396,1087280,4009014,5642343,4976633,2084718,3140568,3384658,1576073,1781403,2596246,574147,4708496,2647844,2134424,5075522,10837795,1983679,6861110,2156787,728358,2751643,1502154,352725,490325,45581377,8592970,1076166,12992073,,538183,4077843,10133709,1976283,3990230,3922513,1263070,3113245,173539,1949555,2183535,4643131,1842063,,,1470550,19331681,22636411,1116514,1012985,2592433,11901815,1696494,
2025-07-24,3872146,6803916,666220,1442995,2476545,1541298,3675750,3033738,265364,11948921,12828850,2520967,3886748,693676,9161628,509460,6289006,,1217689,1361041,,4474822,2891894,1093495,4032066,5674774,5005222,2096696,3158648,3404094,1585113,1791686,2611162,577424,4735503,2663099,2146741,5104676,10900058,1995092,6900547,2169217,732539,2767463,1510742,354759,493150,45843198,8642351,1082381,13066653,,541234,4101234,10191904,1987583,4013169,3945000,1270302,3131099,174556,1960742,2196078,4669799,1852685,,,1479025,19442760,22766474,1122955,1018748,2607349,11970180,1706212,
2025-07-25,3893510,6841412,669926,1450952,2490170,1549800,3696024,3050415,266781,12014757,12899482,2534810,3908112,697491,9212095,512294,6323668,,1224447,1368562,,4499456,2907808,1099490,4054302,5706057,5032799,2108250,3176088,3422842,1593833,1801605,2625550,580585,4761554,2677814,2158622,5132798,10960117,2006101,6938588,2181207,736572,2782723,1519026,356721,495875,46095751,8689984,1088376,13138593,,544177,4123797,10248039,1998483,4035296,3966691,1277278,3148321,175537,1971533,2208177,4695523,1862931,,,1487200,19549907,22891933,1129168,1024307,2621737,12036125,1715586,
2025-07-28,3907426,6865836,672340,1456135,2499045,1555338,3709230,3061278,267704,12057641,12945483,2543827,3922028,699976,9244968,514140,6346246,,1228849,1373461,,4515502,2918174,1103395,4068786,5726434,5050762,2115776,3187448,3435054,1599513,1808066,2634922,582644,4778523,2687399,2166361,5151116,10999238,2013272,6963367,2189017,739199,2792663,1524422,357999,497650,46260258,8721011,1092281,13185446,,546094,4138494,10284604,2005583,4049709,3980820,1281822,3159539,176176,1978562,2216058,4712279,1869605,,,1492525,19619700,22973654,1133215,1027999,2631109,12079080,1721692,
2025-07-29,3916050,6880972,673836,1459347,2504545,1558770,3717414,3068010,268276,12084217,12974039,2549415,3930652,701516,9265340,515284,6360238,,1231577,1376497,,4525446,2924598,1105815,4077762,5739062,5061894,2120440,3194488,3442622,1603033,1812070,2640730,583920,4789039,2693339,2171157,5162468,11023482,2017716,6978723,2193857,740827,2798823,1527766,358791,498750,46362206,8740239,1094701,13214530,,547282,4147602,10307264,2009983,4058641,3989576,1284638,3166491,176572,1982918,2220942,4722663,1873741,,,1495825,19662952,23024298,1135723,1030287,2636917,12105700,1725476,
2025-07-30,3945842,6933260,679004,1470443,2523545,1570626,3745686,3091266,270252,12176025,13072687,2568719,3960444,706836,9335716,519236,6408574,,1241001,1386985,,4559798,2946790,1114175,4108770,5782686,5100350,2136552,3218808,3468766,1615193,1825902,2660794,588328,4825367,2713859,2187725,5201684,11107234,2033068,7031771,2210577,746451,2820103,1539318,361527,502550,46714390,8806663,1103061,13315002,,551386,4179066,10385544,2025183,4089497,4019824,1294366,3190507,177940,1997966,2237814,4758535,1888029,,,1507225,19812368,23199250,1144387,1038191,2656981,12197660,1738548,
2025-07-31,3946234,6933948,679072,1470589,2523795,1570782,3746058,3091572,270278,12177233,13073985,2568973,3960836,706906,9336642,519288,6409210,,1241125,1387123,,4560250,2947082,1114285,4109178,5783260,5100856,2136764,3219128,3469110,1615353,1826084,2661058,588386,4825845,2714129,2187943,5202200,11108336,2033270,7032469,2210797,746525,2820383,1539470,361563,502600,46719024,8807537,1103171,13316324,,551440,4179480,10386574,2025383,4089903,4020222,1294494,3190823,177958,1998164,2238036,4759007,1888217,,,1507375,19814334,23201552,1144501,1038295,2657245,12198870,1738720,
2025-08-01,3916834,6882348,673972,1459639,2505045,1559082,3718158,3068622,268328,12086633,12976635,2549923,3931286,701656,9267192,515388,6361510,,1231825,1376773,,4526350,2925182,1106035,4078578,5740210,5062906,2120864,3195128,3443310,1603353,1812434,2641258,584036,4789995,2693879,2171593,5163500,11025686,2018120,6980119,2194297,740975,2799383,1528070,358863,498850,46371324,8741987,1094921,13217174,,547390,4148430,10309324,2010383,4059453,3990372,1284894,3167123,176608,1983314,2221386,4723607,1874117,,,1496125,19666884,23028902,1135951,1030495,2637445,12108120,1725820,
2025-08-04,3899978,6852764,671048,1453361,2494295,1552374,3702162,3055464,267210,12034689,12920821,2539001,3914344,698646,9227374,513152,6334162,,1226493,1370839,,4506914,2912626,1101305,4061034,5715528,5041148,2111748,3181368,3428518,1596473,1804608,2629906,581542,4769441,2682269,2162219,5141312,10978300,2009434,6950105,2184837,737793,2787343,1521534,357315,496700,46171976,8704405,1090191,13160328,,545068,4130628,10265034,2001783,4041995,3973258,1279390,3153535,175834,1974800,2211840,4703311,1866033,,,1489675,19582346,22929916,1131049,1026023,2626093,12056090,1718424,
2025-08-05,3894490,6843132,670096,1451317,2490795,1550190,3696954,3051180,266846,12017777,12902649,2535417,3908828,697666,9214410,512424,6325258,,1224757,1368907,,4500586,2908538,1099765,4055322,5707492,5034064,2108780,3176888,3423702,1594233,1802060,2626210,580730,4762721,2678489,2159167,5134088,10962872,2006606,6940333,2181757,736757,2783423,1519406,356811,496000,46107044,8692169,1088651,13141820,,544312,4124832,10250614,1998955,4036311,3967658,1277598,3149111,175582,1972028,2208732,4696703,1863401,,,1487575,19554822,22897688,1129453,1024567,2622397,12039150,1716016,
2025-08-06,3898214,6849668,670742,1452704,2493170,1551672,3700488,3054087,267093,12029253,12914980,2537849,3912571,698331,9223207,512918,6331300,,1225935,1370218,,4504880,2911312,1100810,4059198,5712945,5038871,2110794,3179928,3426970,1595753,1803789,2628718,581281,4767281,2681054,2161238,5138990,10973341,2008525,6946964,2183847,737460,2786083,1520850,357153,496475,46151105,8700472,1089696,13154379,,544825,4128765,10260399,2000874,4040168,3971458,1278814,3152113,175753,1973909,2210841,4701187,1865187,,,1489000,19573499,22919557,1130536,1025555,2624905,12050645,1717650,
2025-08-07,3902526,6857236,671490,1454310,2495920,1553388,3704580,3057453,267379,12042541,12929258,2540665,3916905,699101,9233393,513490,6338296,,1227299,1371736,,4509852,2914524,1102020,4063686,5719259,5044437,2113126,3183448,3430754,1597513,1805791,2631622,581919,4772561,2684024,2163636,5144666,10985463,2010747,6954642,2186267,738274,2789163,1522522,357549,497025,46202123,8710086,1090906,13168921,,545419,4133319,10271729,2003096,4044634,3975858,1280222,3155589,175951,1976087,2213283,4706379,1867255,,,1490650,19595125,22944879,1131790,1026699,2627809,12063955,1719542,
2025-08-08,3882926,6822836,668090,1447010,2483420,1545588,3685980,3042153,266079,11982141,12864358,2527865,3897205,695601,9187093,510890,6306496,,1221099,1364836,,4487252,2899924,1096520,4043286,5690559,5019137,2102526,3167448,3413554,1589513,1796691,2618422,579019,4748561,2670524,2152736,5118866,10930363,2000647,6919742,2175267,734574,2775163,1514922,355749,494525,45970223,8666386,1085406,13102821,,542719,4112619,10220229,1992996,4024334,3955858,1273822,3139789,175051,1966187,2202183,4682779,1857855,,,1483150,19496825,22829779,1126090,1021499,2614609,12003455,1710942,
2025-08-11,3887826,6831436,668940,1448835,2486545,1547538,3690630,3045978,266404,11997266,12880583,2531065,3902130,696476,9198693,511540,6314446,,1222649,1366561,,4492902,2903574,1097895,4048386,5697734,5025462,2105176,3171448,3417854,1591513,1798966,2621722,579744,4754561,2673899,2155461,5125316,10944138,2003172,6928467,2178017,735499,2778663,1516822,356199,495150,46028198,8677311,1086781,13119346,,543394,4117819,10233129,1995521,4029409,3960858,1275422,3143739,175276,1968662,2204958,4688679,1860205,,,1485025,19521425,22858579,1127515,1022799,2617909,12018605,1713092,
2025-08-12,3887826,6831436,668940,1448835,2486545,1547538,3690630,3045978,266404,11997266,12880583,2531065,3902130,696476,9198693,511540,6314446,,1222649,1366561,,4492902,2903574,1097895,4048386,5697734,5025462,2105176,3171448,3417854,1591513,1798966,2621722,579744,4754561,2673899,2155461,5125316,10944138,2003172,6928467,2178017,735499,2778663,1516822,356199,495150,46028198,8677311,1086781,13119346,,543394,4117819,10233129,1995521,4029409,3960858,1275422,3143739,175276,1968662,2204958,4688679,1860205,,,1485025,19521425,22858579,1127515,1022799,2617909,12018605,1713092,
2025-08-13,3925066,6896796,675400,1462705,2510295,1562358,3725970,3075238,268874,12112216,13003893,2555385,3939560,703126,9286853,516480,6374866,,1234429,1379671,,4535842,2931314,1108345,4087146,5752264,5073532,2125316,3201848,3450534,1606713,1816256,2646802,585254,4800161,2699549,2176171,5174336,11049018,2022362,6994777,2198917,742529,2805263,1531262,359619,499900,46468998,8760341,1097231,13244936,,548524,4157339,10331169,2014711,4067979,3998858,1287582,3173759,176986,1987472,2226048,4733519,1878065,,,1499275,19708385,23077459,1138345,1032679,2642989,12133745,1729432,
2025-08-14,3903114,6858268,671592,1454529,2496295,1553622,3705138,3057990,267418,12044456,12931205,2541049,3917496,699206,9234885,513568,6339250,,1227485,1371943,,4510530,2914962,1102185,4064298,5720120,5045196,2113444,3183928,3431270,1597753,1806064,2632018,582006,4773281,2684429,2163963,5145440,10987194,2011050,6955689,2186597,738385,2789583,1522750,357603,497100,46209158,8711397,1091071,13170904,,545500,4134043,10273377,2003399,4045243,3976458,1280414,3156063,175978,1976384,2213616,4707087,1867537,,,1490875,19598177,22948435,1131961,1026855,2628205,12065873,1719800,
2025-08-15,3903622,6859380,671574,1454758,2496820,1553916,3705716,3058532,267667,12046321,12933582,2541593,3918477,699361,9236357,513566,6340264,,1227611,1372080,,4511328,2915520,1102400,4064890,5721071,5046065,2113782,3184308,3431926,1597993,1806307,2632454,582223,4774201,2684784,2164220,5146274,10988890,2011423,6956866,2186827,738586,2790003,1523098,357617,497225,46217118,8712898,1091186,13173357,,545671,4134727,10275045,2003772,4045862,3977158,1280686,3156697,175935,1976811,2214019,4707915,1867799,,,1491050,19601209,22952131,1132122,1027151,2628541,12067711,1720078,
2025-08-18,3874222,6807780,666474,1443808,2478070,1542216,3677816,3035432,265717,11955571,12836232,2522393,3888927,694111,9166757,509666,6292564,,1218311,1361730,,4477428,2893620,1094150,4034290,5678021,5008115,2097882,3160308,3406126,1585993,1792657,2612654,577873,4738201,2664534,2147870,5107574,10906090,1996273,6904516,2170327,733036,2769003,1511698,354917,493475,45869118,8647348,1082936,13074207,,541621,4103527,10197645,1988622,4015412,3947158,1271086,3132997,174585,1961961,2197369,4672515,1853699,,,1479800,19453609,22779331,1123572,1019351,2608741,11976811,1707178,
