date,fds_shares,stt_shares,xyz_shares,cme_shares,cb_shares,fitb_shares,all_shares,bk_shares,hood_shares,cboe_shares,acgl_shares,mtb_shares,ares_shares,l_shares,ibkr_shares,fisv_shares,key_shares,apo_shares,rf_shares,brk_b_shares,hig_shares,hban_shares,axp_shares,rjf_shares,cof_shares,msci_shares,kkr_shares,fis_shares,ma_shares,met_shares,spgi_shares,tfc_shares,ajg_shares,wtw_shares,ivz_shares,ben_shares,amp_shares,jkhy_shares,pfg_shares,mco_shares,cfg_shares,usb_shares,trow_shares,cinf_shares,blk_shares,ndaq_shares,aiz_shares,pgr_shares,trv_shares,erie_shares,gpn_shares,pnc_shares,ntrs_shares,aon_shares,ms_shares,gs_shares,v_shares,ice_shares,mmc_shares,syf_shares,eg_shares,coin_shares,schw_shares,cpay_shares,bac_shares,bro_shares,aig_shares,pru_shares,wfc_shares,c_shares,pypl_shares,afl_shares,bx_shares,gl_shares,wrb_shares,jpm_shares
2025-05-14,272138,2065520,,2580097,2668334,4796316,1897286,5138743,,749681,2684150,1188103,,1265074,,,7132210,3200388,6508445,13124099,2059152,10409156,3973958,1320381,2729457,555930,4833524,3792695,5831120,4145095,2255380,9422269,1821196,714483,3207775,2219446,688964,521976,1506771,1108511,3129977,11169872,1593908,1119762,1042393,2963006,367347,4194530,1623376,178550,1773136,2835116,1403188,1548537,8859886,2234397,12339567,4114015,3516704,2783457,,,12201302,499100,47410277,1699214,4248335,2534850,23549058,13440344,7083185,3543973,5240841,601031,2149971,20020271
2025-05-16,270780,2055529,,2567584,2655433,4773133,1888071,5113935,,746092,2671152,1182380,,1258963,,,7097678,3184868,6476920,13060564,2049161,10358837,3954752,1313979,2716265,553214,4810147,3774362,5802893,4125016,2244419,9376679,1812369,710991,3192255,2208679,685666,519454,1499496,1103176,3114845,11115867,1586148,1114330,1037349,2948650,365601,4174257,1615519,177677,1764624,2821463,1396398,1541068,8817012,2223654,12279815,4094130,3499753,2769974,,,12142229,496675,47180986,1690969,4227771,2522652,23435107,13375257,7048968,3526804,5215614,598121,2139592,19923382
2025-05-19,272138,2065520,,2580097,2668334,4796316,1897286,5138743,,749681,2684150,1188103,,1265074,,,7132210,3200388,6508445,13124099,2059152,10409156,3973958,1320381,2729457,555930,4833524,3792695,5831120,4145095,2255380,9422269,1821196,714483,3207775,2219446,688964,521976,1506771,1108511,3129977,11169872,1593908,1119762,1042393,2963006,367347,4194530,1623376,178550,1773136,2835116,1403188,1548537,8859886,2234397,12339567,4114015,3516704,2783457,,,12201302,499100,47410277,1699214,4248335,2534850,23549058,13440344,7083185,3543973,5240841,601031,2149971,20020271
2025-05-20,272138,2065520,,2580097,2668334,4796316,1897286,5138743,,749681,2684150,1188103,,1265074,,,7132210,3200388,6508445,13124099,2059152,10409156,3973958,1320381,2729457,555930,4833524,3792695,5831120,4145095,2255380,9422269,1821196,714483,3207775,2219446,688964,521976,1506771,1108511,3129977,11169872,1593908,1119762,1042393,2963006,367347,4194530,1623376,178550,1773136,2835116,1403188,1548537,8859886,2234397,12339567,4114015,3516704,2783457,,,12201302,499100,47410277,1699214,4248335,2534850,23549058,13440344,7083185,3543973,5240841,601031,2149971,20020271
2025-05-21,265237,2010507,,2511376,2597181,4668315,1846837,5001630,,729585,2612589,1156331,,1231170,,,6941988,3115119,6334971,12774207,2004339,10131661,3867985,1285364,4439554,541006,4704511,3691594,5675814,4034861,2195287,9171142,1772779,695706,3122206,2160369,670492,507968,1466471,1078871,3046540,10871977,1551579,1089818,1014577,2884033,357503,4082669,1580239,173778,1725656,2759216,1365628,1507121,8623783,2174633,12010487,4004286,3422939,2709256,,1464475,11876406,485800,46146740,1654045,4134954,2466966,22921370,13082131,6894307,3449468,5100954,584991,2092415,19486970
2025-07-07,262192,1971848,,2491748,2576810,4615484,1831049,4946965,,724011,2580923,1109947,,1203561,,,6820529,3121777,6215952,12679914,1964452,10073551,3827191,1255755,4422713,535015,4680625,3633035,5608681,3899082,2170663,9055063,1770882,685536,3094716,2143877,658524,503516,1426083,1069761,2998575,10773421,1523366,1080944,1007073,2858339,350567,4053664,1566862,172560,1686497,2735372,1345105,1493267,8541961,2121645,11831136,3966506,3407002,2632059,,1461725,11810018,487450,45310716,1937455,3985259,2447914,22501971,12914989,6724918,3364595,5045362,570648,2072501,19216819
2025-07-08,262192,1971848,,2491748,2576810,4615484,1831049,4946965,,724011,2580923,1109947,,1203561,,,6820529,3121777,6215952,12679914,1964452,10073551,3827191,1255755,4422713,535015,4680625,3633035,5608681,3899082,2170663,9055063,1770882,685536,3094716,2143877,658524,503516,1426083,1069761,2998575,10773421,1523366,1080944,1007073,2858339,350567,4053664,1566862,172560,1686497,2735372,1345105,1493267,8541961,2121645,11831136,3966506,3407002,2632059,,1461725,11810018,487450,45310716,1937455,3985259,2447914,22501971,12914989,6724918,3364595,5045362,570648,2072501,19216819
2025-07-09,260788,1960940,,2477924,2562446,4589888,1820897,4919533,,720015,2566559,1103791,,1196865,,,6782621,3104389,6181392,12609498,1953544,10017607,3805915,1248735,4398197,531991,4654597,3612839,5577577,3877374,2158567,9004735,1761054,681756,3077544,2131997,654852,500708,1418199,1063821,2981943,10713589,1514942,1074896,1001457,2842463,348623,4031092,1558114,171588,1677101,2720144,1337653,1484951,8494549,2109873,11765364,3944474,3388102,2617479,,1453625,11744462,484750,45058968,1926655,3963119,2434306,22377015,12843277,6687550,3345911,5017282,567516,2060945,19110115
2025-07-10,262153,1971545,,2491364,2576411,4614773,1830767,4946203,,723900,2580524,1109776,,1203375,,,6819476,3121294,6214992,12677958,1964149,10071997,3826600,1255560,4422032,534931,4679902,3632474,5607817,3898479,2170327,9053665,1770609,685431,3094239,2143547,658422,503438,1425864,1069596,2998113,10771759,1523132,1080776,1006917,2857898,350513,4053037,1566619,172533,1686236,2734949,1344898,1493036,8540644,2121318,11829309,3965894,3406477,2631654,,1461500,11808197,487375,45303723,1937155,3984644,2447536,22498500,12912997,6723880,3364076,5044582,570561,2072180,19213855
2025-07-11,262582,1974878,,2495588,2580800,4622594,1833869,4954585,,725121,2584913,1111657,,1205421,,,6831059,3126607,6225552,12699474,1967482,10089091,3833101,1257705,4429556,535855,4687855,3638645,5617354,3905112,2174023,9069043,1773612,686586,3099486,2147177,659544,504296,1428273,1071411,3003195,10790041,1525706,1082624,1008633,2862749,351107,4059934,1569292,172830,1689107,2739602,1347175,1495577,8555131,2124915,11849406,3972626,3412252,2636109,,1463975,11828261,488200,45380646,1940455,3991409,2451694,22536714,12934909,6735298,3369785,5053162,571518,2075711,19246492
2025-07-14,262296,1972656,,2492772,2577874,4617380,1831801,4948997,,724307,2581987,1110403,,1204057,,,6823337,3123065,6218512,12685130,1965260,10077695,3828767,1256275,4424540,535239,4682553,3634531,5610996,3900690,2171559,9058791,1771610,685816,3095988,2144757,658796,503724,1426667,1070201,2999807,10777853,1523990,1081392,1007489,2859515,350711,4055336,1567510,172632,1687193,2736500,1345657,1493883,8545473,2122517,11836008,3968138,3408402,2633139,,1462325,11814885,487650,45329364,1938255,3986899,2448922,22511238,12920301,6727686,3365979,5047442,570880,2073357,19224734
2025-07-15,262309,1972757,,2492900,2578007,4617617,1831895,4949251,,724344,2582120,1110460,,1204119,,,6823688,3123226,6218832,12685782,1965361,10078213,3828964,1256340,4424768,535267,4682794,3634718,5611285,3900891,2171671,9059257,1771701,685851,3096147,2144867,658830,503750,1426740,1070256,2999961,10778407,1524068,1081448,1007541,2859662,350729,4055545,1567591,172641,1687280,2736641,1345726,1493960,8545912,2122626,11836617,3968342,3408577,2633274,,1462400,11815493,487675,45331695,1938355,3987104,2449048,22512396,12920965,6728032,3366152,5047702,570909,2073464,19225723
2025-07-16,261802,1968818,,2487908,2572820,4608374,1828229,4939345,,722901,2576933,1108237,,1201701,,,6809999,3116947,6206352,12660354,1961422,10058011,3821281,1253805,4415876,534175,4673395,3627425,5600014,3893052,2167303,9041083,1768152,684486,3089946,2140577,657504,502736,1423893,1068111,2993955,10756801,1521026,1079264,1005513,2853929,350027,4047394,1564432,172290,1683887,2731142,1343035,1490957,8528791,2118375,11812866,3960386,3401752,2628009,,1459475,11791781,486700,45240786,1934455,3979109,2444134,22467273,12895069,6714538,3359405,5037562,569778,2069291,19187152
2025-07-17,264545,1990129,,2514916,2600883,4658381,1848063,4993150,,730708,2604996,1120264,,1214783,,,6884060,3150918,6273872,12797926,1982733,10167309,3862848,1267520,4463984,540083,4724246,3666882,5660993,3935463,2190935,9139409,1787353,691871,3123495,2163787,664678,508222,1439296,1079716,3026449,10873695,1537484,1091080,1016485,2884946,353825,4091493,1581523,174189,1702244,2760893,1357594,1507204,8621420,2141374,11941365,4003430,3438677,2656494,,1475300,11920069,491975,45732627,1955555,4022364,2470720,22711611,13035173,6787544,3395908,5092422,575897,2091868,19395831
2025-07-18,264324,1988412,,2512740,2598622,4654352,1846465,4988815,,730079,2602735,1119295,,1213729,,,6878093,3148181,6268432,12786842,1981016,10158503,3859499,1266415,4460108,539607,4720149,3663703,5656080,3932046,2189031,9131487,1785806,691276,3120792,2161917,664100,507780,1438055,1078781,3023831,10864277,1536158,1090128,1015601,2882447,353519,4087940,1580146,174036,1700765,2758496,1356421,1505895,8613957,2139521,11931012,3999962,3435702,2654199,,1474025,11909733,491550,45693000,1953855,4018879,2468578,22691925,13023885,6781662,3392967,5088002,575404,2090049,19379018
2025-07-21,263830,1984574,,2507876,2593568,4645346,1842893,4979163,,728673,2597681,1117129,,1211373,,,6864755,3142063,6256272,12762066,1977178,10138819,3852013,1263945,4451444,538543,4710991,3656597,5645098,3924408,2184775,9113779,1782348,689946,3114750,2157737,662808,506792,1435281,1076691,3017979,10843225,1533194,1088000,1013625,2876861,352835,4079998,1577068,173694,1697459,2753138,1353799,1502969,8597275,2135379,11907870,3992210,3429052,2649069,,1471175,11886629,490600,45604422,1950055,4011089,2463790,22647921,12998653,6768514,3386393,5078122,574302,2085983,19341436
2025-07-22,264532,1990028,,2514788,2600750,4658144,1847969,4992879,,730671,2604863,1120207,,1214721,,,6883709,3150757,6273552,12797274,1982632,10166791,3862651,1267455,4463756,540055,4724005,3666695,5660704,3935262,2190823,9138943,1787262,691836,3123336,2163677,664644,508196,1439223,1079661,3026295,10873141,1537406,1091024,1016433,2884799,353807,4091284,1581442,174180,1702157,2760752,1357525,1507127,8620981,2141265,11940756,4003226,3438502,2656359,,1475225,11919461,491950,45730296,1955455,4022159,2470594,22710453,13034509,6787198,3395735,5092162,575868,2091761,19394842
2025-07-23,263895,1983679,3854500,2506616,2592433,4643131,1842063,4976633,,728358,2596246,1116514,,1210683,,,6861110,3140568,6253072,12755626,1976283,10133709,3849998,1263070,4449284,538183,4708496,3654732,5642343,3922513,2183535,9109309,1781403,689721,3113245,2156787,662378,506522,1434746,1076166,3016449,10837795,1532484,1087280,1012985,2875396,352725,4077843,1576073,173539,1696494,2751643,1353244,1502154,8592970,2134424,11901815,3990230,3427427,2647844,,1470550,11880669,490325,45581377,1949555,4009014,2462420,22636411,12992073,6765044,3384658,5075522,574147,2084718,19331681
2025-07-24,265364,1995092,3886748,2520967,2607349,4669799,1852685,5005222,,732539,2611162,1122955,,1217689,,,6900547,3158648,6289006,12828850,1987583,10191904,3872146,1270302,4474822,541234,4735503,3675750,5674774,3945000,2196078,9161628,1791686,693676,3131099,2169217,666220,509460,1442995,1082381,3033738,10900058,1541298,1093495,1018748,2891894,354759,4101234,1585113,174556,1706212,2767463,1361041,1510742,8642351,2146741,11970180,4013169,3447089,2663099,,1479025,11948921,493150,45843198,1960742,4032066,2476545,22766474,13066653,6803916,3404094,5104676,577424,2096696,19442760
2025-07-25,266781,2006101,3908112,2534810,2621737,4695523,1862931,5032799,,736572,2625550,1129168,,1224447,,,6938588,3176088,6323668,12899482,1998483,10248039,3893510,1277278,4499456,544177,4761554,3696024,5706057,3966691,2208177,9212095,1801605,697491,3148321,2181207,669926,512294,1450952,1088376,3050415,10960117,1549800,1099490,1024307,2907808,356721,4123797,1593833,175537,1715586,2782723,1368562,1519026,8689984,2158622,12036125,4035296,3466055,2677814,,1487200,12014757,495875,46095751,1971533,4054302,2490170,22891933,13138593,6841412,3422842,5132798,580585,2108250,19549907
2025-07-28,267704,2013272,3922028,2543827,2631109,4712279,1869605,5050762,,739199,2634922,1133215,,1228849,,,6963367,3187448,6346246,12945483,2005583,10284604,3907426,1281822,4515502,546094,4778523,3709230,5726434,3980820,2216058,9244968,1808066,699976,3159539,2189017,672340,514140,1456135,1092281,3061278,10999238,1555338,1103395,1027999,2918174,357999,4138494,1599513,176176,1721692,2792663,1373461,1524422,8721011,2166361,12079080,4049709,3478409,2687399,,1492525,12057641,497650,46260258,1978562,4068786,2499045,22973654,13185446,6865836,3435054,5151116,582644,2115776,19619700
2025-07-29,268276,2017716,3930652,2549415,2636917,4722663,1873741,5061894,,740827,2640730,1135723,,1231577,,,6978723,3194488,6360238,12974039,2009983,10307264,3916050,1284638,4525446,547282,4789039,3717414,5739062,3989576,2220942,9265340,1812070,701516,3166491,2193857,673836,515284,1459347,1094701,3068010,11023482,1558770,1105815,1030287,2924598,358791,4147602,1603033,176572,1725476,2798823,1376497,1527766,8740239,2171157,12105700,4058641,3486065,2693339,,1495825,12084217,498750,46362206,1982918,4077762,2504545,23024298,13214530,6880972,3442622,5162468,583920,2120440,19662952
2025-07-30,270252,2033068,3960444,2568719,2656981,4758535,1888029,5100350,,746451,2660794,1144387,,1241001,,,7031771,3218808,6408574,13072687,2025183,10385544,3945842,1294366,4559798,551386,4825367,3745686,5782686,4019824,2237814,9335716,1825902,706836,3190507,2210577,679004,519236,1470443,1103061,3091266,11107234,1570626,1114175,1038191,2946790,361527,4179066,1615193,177940,1738548,2820103,1386985,1539318,8806663,2187725,12197660,4089497,3512513,2713859,,1507225,12176025,502550,46714390,1997966,4108770,2523545,23199250,13315002,6933260,3468766,5201684,588328,2136552,19812368
2025-07-31,270278,2033270,3960836,2568973,2657245,4759007,1888217,5100856,,746525,2661058,1144501,,1241125,,,7032469,3219128,6409210,13073985,2025383,10386574,3946234,1294494,4560250,551440,4825845,3746058,5783260,4020222,2238036,9336642,1826084,706906,3190823,2210797,679072,519288,1470589,1103171,3091572,11108336,1570782,1114285,1038295,2947082,361563,4179480,1615353,177958,1738720,2820383,1387123,1539470,8807537,2187943,12198870,4089903,3512861,2714129,,1507375,12177233,502600,46719024,1998164,4109178,2523795,23201552,13316324,6933948,3469110,5202200,588386,2136764,19814334
2025-08-01,268328,2018120,3931286,2549923,2637445,4723607,1874117,5062906,,740975,2641258,1135951,,1231825,,,6980119,3195128,6361510,12976635,2010383,10309324,3916834,1284894,4526350,547390,4789995,3718158,5740210,3990372,2221386,9267192,1812434,701656,3167123,2194297,673972,515388,1459639,1094921,3068622,11025686,1559082,1106035,1030495,2925182,358863,4148430,1603353,176608,1725820,2799383,1376773,1528070,8741987,2171593,12108120,4059453,3486761,2693879,,1496125,12086633,498850,46371324,1983314,4078578,2505045,23028902,13217174,6882348,3443310,5163500,584036,2120864,19666884
2025-08-04,267210,2009434,3914344,2539001,2626093,4703311,1866033,5041148,,737793,2629906,1131049,,1226493,,,6950105,3181368,6334162,12920821,2001783,10265034,3899978,1279390,4506914,545068,4769441,3702162,5715528,3973258,2211840,9227374,1804608,698646,3153535,2184837,671048,513152,1453361,1090191,3055464,10978300,1552374,1101305,1026023,2912626,357315,4130628,1596473,175834,1718424,2787343,1370839,1521534,8704405,2162219,12056090,4041995,3471797,2682269,,1489675,12034689,496700,46171976,1974800,4061034,2494295,22929916,13160328,6852764,3428518,5141312,581542,2111748,19582346
2025-08-05,266846,2006606,3908828,2535417,2622397,4696703,1863401,5034064,,736757,2626210,1129453,,1224757,,,6940333,3176888,6325258,12902649,1998955,10250614,3894490,1277598,4500586,544312,4762721,3696954,5707492,3967658,2208732,9214410,1802060,697666,3149111,2181757,670096,512424,1451317,1088651,3051180,10962872,1550190,1099765,1024567,2908538,356811,4124832,1594233,175582,1716016,2783423,1368907,1519406,8692169,2159167,12039150,4036311,3466925,2678489,,1487575,12017777,496000,46107044,1972028,4055322,2490795,22897688,13141820,6843132,3423702,5134088,580730,2108780,19554822
2025-08-06,267093,2008525,3912571,2537849,2624905,4701187,1865187,5038871,,737460,2628718,1130536,,1225935,,,6946964,3179928,6331300,12914980,2000874,10260399,3898214,1278814,4504880,544825,4767281,3700488,5712945,3971458,2210841,9223207,1803789,698331,3152113,2183847,670742,512918,1452704,1089696,3054087,10973341,1551672,1100810,1025555,2911312,357153,4128765,1595753,175753,1717650,2786083,1370218,1520850,8700472,2161238,12050645,4040168,3470231,2681054,,1489000,12029253,496475,46151105,1973909,4059198,2493170,22919557,13154379,6849668,3426970,5138990,581281,2110794,19573499
2025-08-07,267379,2010747,3916905,2540665,2627809,4706379,1867255,5044437,,738274,2631622,1131790,,1227299,,,6954642,3183448,6338296,12929258,2003096,10271729,3902526,1280222,4509852,545419,4772561,3704580,5719259,3975858,2213283,9233393,1805791,699101,3155589,2186267,671490,513490,1454310,1090906,3057453,10985463,1553388,1102020,1026699,2914524,357549,4133319,1597513,175951,1719542,2789163,1371736,1522522,8710086,2163636,12063955,4044634,3474059,2684024,,1490650,12042541,497025,46202123,1976087,4063686,2495920,22944879,13168921,6857236,3430754,5144666,581919,2113126,19595125
2025-08-08,266079,2000647,3897205,2527865,2614609,4682779,1857855,5019137,,734574,2618422,1126090,,1221099,,,6919742,3167448,6306496,12864358,1992996,10220229,3882926,1273822,4487252,542719,4748561,3685980,5690559,3955858,2202183,9187093,1796691,695601,3139789,2175267,668090,510890,1447010,1085406,3042153,10930363,1545588,1096520,1021499,2899924,355749,4112619,1589513,175051,1710942,2775163,1364836,1514922,8666386,2152736,12003455,4024334,3456659,2670524,,1483150,11982141,494525,45970223,1966187,4043286,2483420,22829779,13102821,6822836,3413554,5118866,579019,2102526,19496825
2025-08-11,266404,2003172,3902130,2531065,2617909,4688679,1860205,5025462,,735499,2621722,1127515,,1222649,,,6928467,3171448,6314446,12880583,1995521,10233129,3887826,1275422,4492902,543394,4754561,3690630,5697734,3960858,2204958,9198693,1798966,696476,3143739,2178017,668940,511540,1448835,1086781,3045978,10944138,1547538,1097895,1022799,2903574,356199,4117819,1591513,175276,1713092,2778663,1366561,1516822,8677311,2155461,12018605,4029409,3461009,2673899,,1485025,11997266,495150,46028198,1968662,4048386,2486545,22858579,13119346,6831436,3417854,5125316,579744,2105176,19521425
2025-08-12,266404,2003172,3902130,2531065,2617909,4688679,1860205,5025462,,735499,2621722,1127515,,1222649,,,6928467,3171448,6314446,12880583,1995521,10233129,3887826,1275422,4492902,543394,4754561,3690630,5697734,3960858,2204958,9198693,1798966,696476,3143739,2178017,668940,511540,1448835,1086781,3045978,10944138,1547538,1097895,1022799,2903574,356199,4117819,1591513,175276,1713092,2778663,1366561,1516822,8677311,2155461,12018605,4029409,3461009,2673899,,1485025,11997266,495150,46028198,1968662,4048386,2486545,22858579,13119346,6831436,3417854,5125316,579744,2105176,19521425
2025-08-13,268874,2022362,3939560,2555385,2642989,4733519,1878065,5073532,,742529,2646802,1138345,,1234429,,,6994777,3201848,6374866,13003893,2014711,10331169,3925066,1287582,4535842,548524,4800161,3725970,5752264,3998858,2226048,9286853,1816256,703126,3173759,2198917,675400,516480,1462705,1097231,3075238,11049018,1562358,1108345,1032679,2931314,359619,4157339,1606713,176986,1729432,2805263,1379671,1531262,8760341,2176171,12133745,4067979,3494069,2699549,,1499275,12112216,499900,46468998,1987472,4087146,2510295,23077459,13244936,6896796,3450534,5174336,585254,2125316,19708385
2025-08-14,267418,2011050,3917496,2541049,2628205,4707087,1867537,5045196,,738385,2632018,1131961,,1227485,,,6955689,3183928,6339250,12931205,2003399,10273377,3903114,1280414,4510530,545500,4773281,3705138,5720120,3976458,2213616,9234885,1806064,699206,3156063,2186597,671592,513568,1454529,1091071,3057990,10987194,1553622,1102185,1026855,2914962,357603,4134043,1597753,175978,1719800,2789583,1371943,1522750,8711397,2163963,12065873,4045243,3474581,2684429,,1490875,12044456,497100,46209158,1976384,4064298,2496295,22948435,13170904,6858268,3431270,5145440,582006,2113444,19598177
2025-08-15,267667,2011423,3918477,2541593,2628541,4707915,1867799,5046065,,738586,2632454,1132122,,1227611,,,6956866,3184308,6340264,12933582,2003772,10275045,3903622,1280686,4511328,545671,4774201,3705716,5721071,3977158,2214019,9236357,1806307,699361,3156697,2186827,671574,513566,1454758,1091186,3058532,10988890,1553916,1102400,1027151,2915520,357617,4134727,1597993,175935,1720078,2790003,1372080,1523098,8712898,2164220,12067711,4045862,3475283,2684784,,1491050,12046321,497225,46217118,1976811,4064890,2496820,22952131,13173357,6859380,3431926,5146274,582223,2113782,19601209
