date,ajg_shares,ice_shares,schw_shares,cpay_shares,gpn_shares,ivz_shares,erie_shares,fis_shares,ntrs_shares,key_shares,cfg_shares,aiz_shares,all_shares,aig_shares,msci_shares,cb_shares,hban_shares,bx_shares,afl_shares,mtb_shares,tfc_shares,mco_shares,cof_shares,bac_shares,ms_shares,wrb_shares,acgl_shares,gl_shares,rf_shares,bk_shares,pru_shares,axp_shares,cme_shares,eg_shares,trv_shares,kkr_shares,aon_shares,pgr_shares,coin_shares,l_shares,cboe_shares,ndaq_shares,fisv_shares,ibkr_shares,hig_shares,fitb_shares,ares_shares,spgi_shares,amp_shares,wfc_shares,gs_shares,bro_shares,pnc_shares,wtw_shares,ma_shares,c_shares,brk_b_shares,pfg_shares,pypl_shares,met_shares,jkhy_shares,syf_shares,rjf_shares,apo_shares,xyz_shares,v_shares,hood_shares,jpm_shares,mrsh_shares,cinf_shares,ben_shares,blk_shares,usb_shares,stt_shares,fds_shares,trow_shares
2025-05-14,1821196,4114015,12201302,499100,1773136,3207775,178550,3792695,1403188,7132210,3129977,367347,1897286,4248335,555930,2668334,10409156,5240841,3543973,1188103,9422269,1108511,2729457,47410277,8859886,2149971,2684150,601031,6508445,5138743,2534850,3973958,2580097,,1623376,4833524,1548537,4194530,,1265074,749681,2963006,,,2059152,4796316,,2255380,688964,23549058,2234397,1699214,2835116,714483,5831120,13440344,13124099,1506771,7083185,4145095,521976,2783457,1320381,3200388,,12339567,,20020271,,1119762,2219446,1042393,11169872,2065520,272138,1593908
2025-05-16,1812369,4094130,12142229,496675,1764624,3192255,177677,3774362,1396398,7097678,3114845,365601,1888071,4227771,553214,2655433,10358837,5215614,3526804,1182380,9376679,1103176,2716265,47180986,8817012,2139592,2671152,598121,6476920,5113935,2522652,3954752,2567584,,1615519,4810147,1541068,4174257,,1258963,746092,2948650,,,2049161,4773133,,2244419,685666,23435107,2223654,1690969,2821463,710991,5802893,13375257,13060564,1499496,7048968,4125016,519454,2769974,1313979,3184868,,12279815,,19923382,,1114330,2208679,1037349,11115867,2055529,270780,1586148
2025-05-19,1821196,4114015,12201302,499100,1773136,3207775,178550,3792695,1403188,7132210,3129977,367347,1897286,4248335,555930,2668334,10409156,5240841,3543973,1188103,9422269,1108511,2729457,47410277,8859886,2149971,2684150,601031,6508445,5138743,2534850,3973958,2580097,,1623376,4833524,1548537,4194530,,1265074,749681,2963006,,,2059152,4796316,,2255380,688964,23549058,2234397,1699214,2835116,714483,5831120,13440344,13124099,1506771,7083185,4145095,521976,2783457,1320381,3200388,,12339567,,20020271,,1119762,2219446,1042393,11169872,2065520,272138,1593908
2025-05-20,1821196,4114015,12201302,499100,1773136,3207775,178550,3792695,1403188,7132210,3129977,367347,1897286,4248335,555930,2668334,10409156,5240841,3543973,1188103,9422269,1108511,2729457,47410277,8859886,2149971,2684150,601031,6508445,5138743,2534850,3973958,2580097,,1623376,4833524,1548537,4194530,,1265074,749681,2963006,,,2059152,4796316,,2255380,688964,23549058,2234397,1699214,2835116,714483,5831120,13440344,13124099,1506771,7083185,4145095,521976,2783457,1320381,3200388,,12339567,,20020271,,1119762,2219446,1042393,11169872,2065520,272138,1593908
2025-05-21,1772779,4004286,11876406,485800,1725656,3122206,173778,3691594,1365628,6941988,3046540,357503,1846837,4134954,541006,2597181,10131661,5100954,3449468,1156331,9171142,1078871,4439554,46146740,8623783,2092415,2612589,584991,6334971,5001630,2466966,3867985,2511376,,1580239,4704511,1507121,4082669,1464475,1231170,729585,2884033,,,2004339,4668315,,2195287,670492,22921370,2174633,1654045,2759216,695706,5675814,13082131,12774207,1466471,6894307,4034861,507968,2709256,1285364,3115119,,12010487,,19486970,,1089818,2160369,1014577,10871977,2010507,265237,1551579
2025-07-07,1770882,3966506,11810018,487450,1686497,3094716,172560,3633035,1345105,6820529,2998575,350567,1831049,3985259,535015,2576810,10073551,5045362,3364595,1109947,9055063,1069761,4422713,45310716,8541961,2072501,2580923,570648,6215952,4946965,2447914,3827191,2491748,,1566862,4680625,1493267,4053664,1461725,1203561,724011,2858339,,,1964452,4615484,,2170663,658524,22501971,2121645,1937455,2735372,685536,5608681,12914989,12679914,1426083,6724918,3899082,503516,2632059,1255755,3121777,,11831136,,19216819,,1080944,2143877,1007073,10773421,1971848,262192,1523366
2025-07-08,1770882,3966506,11810018,487450,1686497,3094716,172560,3633035,1345105,6820529,2998575,350567,1831049,3985259,535015,2576810,10073551,5045362,3364595,1109947,9055063,1069761,4422713,45310716,8541961,2072501,2580923,570648,6215952,4946965,2447914,3827191,2491748,,1566862,4680625,1493267,4053664,1461725,1203561,724011,2858339,,,1964452,4615484,,2170663,658524,22501971,2121645,1937455,2735372,685536,5608681,12914989,12679914,1426083,6724918,3899082,503516,2632059,1255755,3121777,,11831136,,19216819,,1080944,2143877,1007073,10773421,1971848,262192,1523366
2025-07-09,1761054,3944474,11744462,484750,1677101,3077544,171588,3612839,1337653,6782621,2981943,348623,1820897,3963119,531991,2562446,10017607,5017282,3345911,1103791,9004735,1063821,4398197,45058968,8494549,2060945,2566559,567516,6181392,4919533,2434306,3805915,2477924,,1558114,4654597,1484951,4031092,1453625,1196865,720015,2842463,,,1953544,4589888,,2158567,654852,22377015,2109873,1926655,2720144,681756,5577577,12843277,12609498,1418199,6687550,3877374,500708,2617479,1248735,3104389,,11765364,,19110115,,1074896,2131997,1001457,10713589,1960940,260788,1514942
2025-07-10,1770609,3965894,11808197,487375,1686236,3094239,172533,3632474,1344898,6819476,2998113,350513,1830767,3984644,534931,2576411,10071997,5044582,3364076,1109776,9053665,1069596,4422032,45303723,8540644,2072180,2580524,570561,6214992,4946203,2447536,3826600,2491364,,1566619,4679902,1493036,4053037,1461500,1203375,723900,2857898,,,1964149,4614773,,2170327,658422,22498500,2121318,1937155,2734949,685431,5607817,12912997,12677958,1425864,6723880,3898479,503438,2631654,1255560,3121294,,11829309,,19213855,,1080776,2143547,1006917,10771759,1971545,262153,1523132
2025-07-11,1773612,3972626,11828261,488200,1689107,3099486,172830,3638645,1347175,6831059,3003195,351107,1833869,3991409,535855,2580800,10089091,5053162,3369785,1111657,9069043,1071411,4429556,45380646,8555131,2075711,2584913,571518,6225552,4954585,2451694,3833101,2495588,,1569292,4687855,1495577,4059934,1463975,1205421,725121,2862749,,,1967482,4622594,,2174023,659544,22536714,2124915,1940455,2739602,686586,5617354,12934909,12699474,1428273,6735298,3905112,504296,2636109,1257705,3126607,,11849406,,19246492,,1082624,2147177,1008633,10790041,1974878,262582,1525706
2025-07-14,1771610,3968138,11814885,487650,1687193,3095988,172632,3634531,1345657,6823337,2999807,350711,1831801,3986899,535239,2577874,10077695,5047442,3365979,1110403,9058791,1070201,4424540,45329364,8545473,2073357,2581987,570880,6218512,4948997,2448922,3828767,2492772,,1567510,4682553,1493883,4055336,1462325,1204057,724307,2859515,,,1965260,4617380,,2171559,658796,22511238,2122517,1938255,2736500,685816,5610996,12920301,12685130,1426667,6727686,3900690,503724,2633139,1256275,3123065,,11836008,,19224734,,1081392,2144757,1007489,10777853,1972656,262296,1523990
2025-07-15,1771701,3968342,11815493,487675,1687280,3096147,172641,3634718,1345726,6823688,2999961,350729,1831895,3987104,535267,2578007,10078213,5047702,3366152,1110460,9059257,1070256,4424768,45331695,8545912,2073464,2582120,570909,6218832,4949251,2449048,3828964,2492900,,1567591,4682794,1493960,4055545,1462400,1204119,724344,2859662,,,1965361,4617617,,2171671,658830,22512396,2122626,1938355,2736641,685851,5611285,12920965,12685782,1426740,6728032,3900891,503750,2633274,1256340,3123226,,11836617,,19225723,,1081448,2144867,1007541,10778407,1972757,262309,1524068
2025-07-16,1768152,3960386,11791781,486700,1683887,3089946,172290,3627425,1343035,6809999,2993955,350027,1828229,3979109,534175,2572820,10058011,5037562,3359405,1108237,9041083,1068111,4415876,45240786,8528791,2069291,2576933,569778,6206352,4939345,2444134,3821281,2487908,,1564432,4673395,1490957,4047394,1459475,1201701,722901,2853929,,,1961422,4608374,,2167303,657504,22467273,2118375,1934455,2731142,684486,5600014,12895069,12660354,1423893,6714538,3893052,502736,2628009,1253805,3116947,,11812866,,19187152,,1079264,2140577,1005513,10756801,1968818,261802,1521026
2025-07-17,1787353,4003430,11920069,491975,1702244,3123495,174189,3666882,1357594,6884060,3026449,353825,1848063,4022364,540083,2600883,10167309,5092422,3395908,1120264,9139409,1079716,4463984,45732627,8621420,2091868,2604996,575897,6273872,4993150,2470720,3862848,2514916,,1581523,4724246,1507204,4091493,1475300,1214783,730708,2884946,,,1982733,4658381,,2190935,664678,22711611,2141374,1955555,2760893,691871,5660993,13035173,12797926,1439296,6787544,3935463,508222,2656494,1267520,3150918,,11941365,,19395831,,1091080,2163787,1016485,10873695,1990129,264545,1537484
2025-07-18,1785806,3999962,11909733,491550,1700765,3120792,174036,3663703,1356421,6878093,3023831,353519,1846465,4018879,539607,2598622,10158503,5088002,3392967,1119295,9131487,1078781,4460108,45693000,8613957,2090049,2602735,575404,6268432,4988815,2468578,3859499,2512740,,1580146,4720149,1505895,4087940,1474025,1213729,730079,2882447,,,1981016,4654352,,2189031,664100,22691925,2139521,1953855,2758496,691276,5656080,13023885,12786842,1438055,6781662,3932046,507780,2654199,1266415,3148181,,11931012,,19379018,,1090128,2161917,1015601,10864277,1988412,264324,1536158
2025-07-21,1782348,3992210,11886629,490600,1697459,3114750,173694,3656597,1353799,6864755,3017979,352835,1842893,4011089,538543,2593568,10138819,5078122,3386393,1117129,9113779,1076691,4451444,45604422,8597275,2085983,2597681,574302,6256272,4979163,2463790,3852013,2507876,,1577068,4710991,1502969,4079998,1471175,1211373,728673,2876861,,,1977178,4645346,,2184775,662808,22647921,2135379,1950055,2753138,689946,5645098,12998653,12762066,1435281,6768514,3924408,506792,2649069,1263945,3142063,,11907870,,19341436,,1088000,2157737,1013625,10843225,1984574,263830,1533194
2025-07-22,1787262,4003226,11919461,491950,1702157,3123336,174180,3666695,1357525,6883709,3026295,353807,1847969,4022159,540055,2600750,10166791,5092162,3395735,1120207,9138943,1079661,4463756,45730296,8620981,2091761,2604863,575868,6273552,4992879,2470594,3862651,2514788,,1581442,4724005,1507127,4091284,1475225,1214721,730671,2884799,,,1982632,4658144,,2190823,664644,22710453,2141265,1955455,2760752,691836,5660704,13034509,12797274,1439223,6787198,3935262,508196,2656359,1267455,3150757,,11940756,,19394842,,1091024,2163677,1016433,10873141,1990028,264532,1537406
2025-07-23,1781403,3990230,11880669,490325,1696494,3113245,173539,3654732,1353244,6861110,3016449,352725,1842063,4009014,538183,2592433,10133709,5075522,3384658,1116514,9109309,1076166,4449284,45581377,8592970,2084718,2596246,574147,6253072,4976633,2462420,3849998,2506616,,1576073,4708496,1502154,4077843,1470550,1210683,728358,2875396,,,1976283,4643131,,2183535,662378,22636411,2134424,1949555,2751643,689721,5642343,12992073,12755626,1434746,6765044,3922513,506522,2647844,1263070,3140568,3854500,11901815,,19331681,,1087280,2156787,1012985,10837795,1983679,263895,1532484
2025-07-24,1791686,4013169,11948921,493150,1706212,3131099,174556,3675750,1361041,6900547,3033738,354759,1852685,4032066,541234,2607349,10191904,5104676,3404094,1122955,9161628,1082381,4474822,45843198,8642351,2096696,2611162,577424,6289006,5005222,2476545,3872146,2520967,,1585113,4735503,1510742,4101234,1479025,1217689,732539,2891894,,,1987583,4669799,,2196078,666220,22766474,2146741,1960742,2767463,693676,5674774,13066653,12828850,1442995,6803916,3945000,509460,2663099,1270302,3158648,3886748,11970180,,19442760,,1093495,2169217,1018748,10900058,1995092,265364,1541298
2025-07-25,1801605,4035296,12014757,495875,1715586,3148321,175537,3696024,1368562,6938588,3050415,356721,1862931,4054302,544177,2621737,10248039,5132798,3422842,1129168,9212095,1088376,4499456,46095751,8689984,2108250,2625550,580585,6323668,5032799,2490170,3893510,2534810,,1593833,4761554,1519026,4123797,1487200,1224447,736572,2907808,,,1998483,4695523,,2208177,669926,22891933,2158622,1971533,2782723,697491,5706057,13138593,12899482,1450952,6841412,3966691,512294,2677814,1277278,3176088,3908112,12036125,,19549907,,1099490,2181207,1024307,10960117,2006101,266781,1549800
2025-07-28,1808066,4049709,12057641,497650,1721692,3159539,176176,3709230,1373461,6963367,3061278,357999,1869605,4068786,546094,2631109,10284604,5151116,3435054,1133215,9244968,1092281,4515502,46260258,8721011,2115776,2634922,582644,6346246,5050762,2499045,3907426,2543827,,1599513,4778523,1524422,4138494,1492525,1228849,739199,2918174,,,2005583,4712279,,2216058,672340,22973654,2166361,1978562,2792663,699976,5726434,13185446,12945483,1456135,6865836,3980820,514140,2687399,1281822,3187448,3922028,12079080,,19619700,,1103395,2189017,1027999,10999238,2013272,267704,1555338
2025-07-29,1812070,4058641,12084217,498750,1725476,3166491,176572,3717414,1376497,6978723,3068010,358791,1873741,4077762,547282,2636917,10307264,5162468,3442622,1135723,9265340,1094701,4525446,46362206,8740239,2120440,2640730,583920,6360238,5061894,2504545,3916050,2549415,,1603033,4789039,1527766,4147602,1495825,1231577,740827,2924598,,,2009983,4722663,,2220942,673836,23024298,2171157,1982918,2798823,701516,5739062,13214530,12974039,1459347,6880972,3989576,515284,2693339,1284638,3194488,3930652,12105700,,19662952,,1105815,2193857,1030287,11023482,2017716,268276,1558770
2025-07-30,1825902,4089497,12176025,502550,1738548,3190507,177940,3745686,1386985,7031771,3091266,361527,1888029,4108770,551386,2656981,10385544,5201684,3468766,1144387,9335716,1103061,4559798,46714390,8806663,2136552,2660794,588328,6408574,5100350,2523545,3945842,2568719,,1615193,4825367,1539318,4179066,1507225,1241001,746451,2946790,,,2025183,4758535,,2237814,679004,23199250,2187725,1997966,2820103,706836,5782686,13315002,13072687,1470443,6933260,4019824,519236,2713859,1294366,3218808,3960444,12197660,,19812368,,1114175,2210577,1038191,11107234,2033068,270252,1570626
2025-07-31,1826084,4089903,12177233,502600,1738720,3190823,177958,3746058,1387123,7032469,3091572,361563,1888217,4109178,551440,2657245,10386574,5202200,3469110,1144501,9336642,1103171,4560250,46719024,8807537,2136764,2661058,588386,6409210,5100856,2523795,3946234,2568973,,1615353,4825845,1539470,4179480,1507375,1241125,746525,2947082,,,2025383,4759007,,2238036,679072,23201552,2187943,1998164,2820383,706906,5783260,13316324,13073985,1470589,6933948,4020222,519288,2714129,1294494,3219128,3960836,12198870,,19814334,,1114285,2210797,1038295,11108336,2033270,270278,1570782
2025-08-01,1812434,4059453,12086633,498850,1725820,3167123,176608,3718158,1376773,6980119,3068622,358863,1874117,4078578,547390,2637445,10309324,5163500,3443310,1135951,9267192,1094921,4526350,46371324,8741987,2120864,2641258,584036,6361510,5062906,2505045,3916834,2549923,,1603353,4789995,1528070,4148430,1496125,1231825,740975,2925182,,,2010383,4723607,,2221386,673972,23028902,2171593,1983314,2799383,701656,5740210,13217174,12976635,1459639,6882348,3990372,515388,2693879,1284894,3195128,3931286,12108120,,19666884,,1106035,2194297,1030495,11025686,2018120,268328,1559082
2025-08-04,1804608,4041995,12034689,496700,1718424,3153535,175834,3702162,1370839,6950105,3055464,357315,1866033,4061034,545068,2626093,10265034,5141312,3428518,1131049,9227374,1090191,4506914,46171976,8704405,2111748,2629906,581542,6334162,5041148,2494295,3899978,2539001,,1596473,4769441,1521534,4130628,1489675,1226493,737793,2912626,,,2001783,4703311,,2211840,671048,22929916,2162219,1974800,2787343,698646,5715528,13160328,12920821,1453361,6852764,3973258,513152,2682269,1279390,3181368,3914344,12056090,,19582346,,1101305,2184837,1026023,10978300,2009434,267210,1552374
2025-08-05,1802060,4036311,12017777,496000,1716016,3149111,175582,3696954,1368907,6940333,3051180,356811,1863401,4055322,544312,2622397,10250614,5134088,3423702,1129453,9214410,1088651,4500586,46107044,8692169,2108780,2626210,580730,6325258,5034064,2490795,3894490,2535417,,1594233,4762721,1519406,4124832,1487575,1224757,736757,2908538,,,1998955,4696703,,2208732,670096,22897688,2159167,1972028,2783423,697666,5707492,13141820,12902649,1451317,6843132,3967658,512424,2678489,1277598,3176888,3908828,12039150,,19554822,,1099765,2181757,1024567,10962872,2006606,266846,1550190
2025-08-06,1803789,4040168,12029253,496475,1717650,3152113,175753,3700488,1370218,6946964,3054087,357153,1865187,4059198,544825,2624905,10260399,5138990,3426970,1130536,9223207,1089696,4504880,46151105,8700472,2110794,2628718,581281,6331300,5038871,2493170,3898214,2537849,,1595753,4767281,1520850,4128765,1489000,1225935,737460,2911312,,,2000874,4701187,,2210841,670742,22919557,2161238,1973909,2786083,698331,5712945,13154379,12914980,1452704,6849668,3971458,512918,2681054,1278814,3179928,3912571,12050645,,19573499,,1100810,2183847,1025555,10973341,2008525,267093,1551672
2025-08-07,1805791,4044634,12042541,497025,1719542,3155589,175951,3704580,1371736,6954642,3057453,357549,1867255,4063686,545419,2627809,10271729,5144666,3430754,1131790,9233393,1090906,4509852,46202123,8710086,2113126,2631622,581919,6338296,5044437,2495920,3902526,2540665,,1597513,4772561,1522522,4133319,1490650,1227299,738274,2914524,,,2003096,4706379,,2213283,671490,22944879,2163636,1976087,2789163,699101,5719259,13168921,12929258,1454310,6857236,3975858,513490,2684024,1280222,3183448,3916905,12063955,,19595125,,1102020,2186267,1026699,10985463,2010747,267379,1553388
2025-08-08,1796691,4024334,11982141,494525,1710942,3139789,175051,3685980,1364836,6919742,3042153,355749,1857855,4043286,542719,2614609,10220229,5118866,3413554,1126090,9187093,1085406,4487252,45970223,8666386,2102526,2618422,579019,6306496,5019137,2483420,3882926,2527865,,1589513,4748561,1514922,4112619,1483150,1221099,734574,2899924,,,1992996,4682779,,2202183,668090,22829779,2152736,1966187,2775163,695601,5690559,13102821,12864358,1447010,6822836,3955858,510890,2670524,1273822,3167448,3897205,12003455,,19496825,,1096520,2175267,1021499,10930363,2000647,266079,1545588
2025-08-11,1798966,4029409,11997266,495150,1713092,3143739,175276,3690630,1366561,6928467,3045978,356199,1860205,4048386,543394,2617909,10233129,5125316,3417854,1127515,9198693,1086781,4492902,46028198,8677311,2105176,2621722,579744,6314446,5025462,2486545,3887826,2531065,,1591513,4754561,1516822,4117819,1485025,1222649,735499,2903574,,,1995521,4688679,,2204958,668940,22858579,2155461,1968662,2778663,696476,5697734,13119346,12880583,1448835,6831436,3960858,511540,2673899,1275422,3171448,3902130,12018605,,19521425,,1097895,2178017,1022799,10944138,2003172,266404,1547538
2025-08-12,1798966,4029409,11997266,495150,1713092,3143739,175276,3690630,1366561,6928467,3045978,356199,1860205,4048386,543394,2617909,10233129,5125316,3417854,1127515,9198693,1086781,4492902,46028198,8677311,2105176,2621722,579744,6314446,5025462,2486545,3887826,2531065,,1591513,4754561,1516822,4117819,1485025,1222649,735499,2903574,,,1995521,4688679,,2204958,668940,22858579,2155461,1968662,2778663,696476,5697734,13119346,12880583,1448835,6831436,3960858,511540,2673899,1275422,3171448,3902130,12018605,,19521425,,1097895,2178017,1022799,10944138,2003172,266404,1547538
2025-08-13,1816256,4067979,12112216,499900,1729432,3173759,176986,3725970,1379671,6994777,3075238,359619,1878065,4087146,548524,2642989,10331169,5174336,3450534,1138345,9286853,1097231,4535842,46468998,8760341,2125316,2646802,585254,6374866,5073532,2510295,3925066,2555385,,1606713,4800161,1531262,4157339,1499275,1234429,742529,2931314,,,2014711,4733519,,2226048,675400,23077459,2176171,1987472,2805263,703126,5752264,13244936,13003893,1462705,6896796,3998858,516480,2699549,1287582,3201848,3939560,12133745,,19708385,,1108345,2198917,1032679,11049018,2022362,268874,1562358
2025-08-14,1806064,4045243,12044456,497100,1719800,3156063,175978,3705138,1371943,6955689,3057990,357603,1867537,4064298,545500,2628205,10273377,5145440,3431270,1131961,9234885,1091071,4510530,46209158,8711397,2113444,2632018,582006,6339250,5045196,2496295,3903114,2541049,,1597753,4773281,1522750,4134043,1490875,1227485,738385,2914962,,,2003399,4707087,,2213616,671592,22948435,2163963,1976384,2789583,699206,5720120,13170904,12931205,1454529,6858268,3976458,513568,2684429,1280414,3183928,3917496,12065873,,19598177,,1102185,2186597,1026855,10987194,2011050,267418,1553622
2025-08-15,1806307,4045862,12046321,497225,1720078,3156697,175935,3705716,1372080,6956866,3058532,357617,1867799,4064890,545671,2628541,10275045,5146274,3431926,1132122,9236357,1091186,4511328,46217118,8712898,2113782,2632454,582223,6340264,5046065,2496820,3903622,2541593,,1597993,4774201,1523098,4134727,1491050,1227611,738586,2915520,,,2003772,4707915,,2214019,671574,22952131,2164220,1976811,2790003,699361,5721071,13173357,12933582,1454758,6859380,3977158,513566,2684784,1280686,3184308,3918477,12067711,,19601209,,1102400,2186827,1027151,10988890,2011423,267667,1553916
2025-08-18,1792657,4015412,11955571,493475,1707178,3132997,174585,3677816,1361730,6904516,3035432,354917,1853699,4034290,541621,2608741,10197645,5107574,3406126,1123572,9166757,1082936,4477428,45869118,8647348,2097882,2612654,577873,6292564,5008115,2478070,3874222,2522393,,1585993,4738201,1511698,4103527,1479800,1218311,733036,2893620,,,1988622,4672515,,2197369,666474,22779331,2147870,1961961,2769003,694111,5678021,13074207,12836232,1443808,6807780,3947158,509666,2664534,1271086,3160308,3888927,11976811,,19453609,,1094150,2170327,1019351,10906090,1996273,265717,1542216
