date,pfg_shares,cb_shares,mco_shares,trow_shares,tfc_shares,ajg_shares,ice_shares,fds_shares,fi_shares,fitb_shares,bx_shares,jpm_shares,l_shares,xyz_shares,bk_shares,schw_shares,eg_shares,key_shares,brk_b_shares,aiz_shares,cfg_shares,afl_shares,v_shares,wrb_shares,ivz_shares,cinf_shares,axp_shares,amp_shares,ms_shares,kkr_shares,pnc_shares,apo_shares,hig_shares,erie_shares,mmc_shares,pypl_shares,aig_shares,jkhy_shares,syf_shares,rf_shares,acgl_shares,met_shares,ben_shares,ma_shares,ntrs_shares,trv_shares,ibkr_shares,gpn_shares,pgr_shares,spgi_shares,msci_shares,wfc_shares,wtw_shares,gl_shares,usb_shares,blk_shares,hban_shares,rjf_shares,gs_shares,ndaq_shares,bro_shares,bac_shares,aon_shares,cof_shares,all_shares,pru_shares,c_shares,stt_shares,cboe_shares,fis_shares,hood_shares,mtb_shares,cpay_shares,cme_shares,coin_shares
2025-05-14,1506771,2668334,1108511,1593908,9422269,1821196,4114015,272138,4073589,4796316,5240841,20020271,1265074,,5138743,12201302,307891,7132210,13124099,367347,3129977,3543973,12339567,2149971,3207775,1119762,3973958,688964,8859886,4833524,2835116,3200388,2059152,178550,3516704,7083185,4248335,521976,2783457,6508445,2684150,4145095,2219446,5831120,1403188,1623376,,1773136,4194530,2255380,555930,23549058,714483,601031,11169872,1042393,10409156,1320381,2234397,2963006,1699214,47410277,1548537,2729457,1897286,2534850,13440344,2065520,749681,3792695,,1188103,499100,2580097,
2025-05-16,1499496,2655433,1103176,1586148,9376679,1812369,4094130,270780,4053898,4773133,5215614,19923382,1258963,,5113935,12142229,306436,7097678,13060564,365601,3114845,3526804,12279815,2139592,3192255,1114330,3954752,685666,8817012,4810147,2821463,3184868,2049161,177677,3499753,7048968,4227771,519454,2769974,6476920,2671152,4125016,2208679,5802893,1396398,1615519,,1764624,4174257,2244419,553214,23435107,710991,598121,11115867,1037349,10358837,1313979,2223654,2948650,1690969,47180986,1541068,2716265,1888071,2522652,13375257,2055529,746092,3774362,,1182380,496675,2567584,
2025-05-19,1506771,2668334,1108511,1593908,9422269,1821196,4114015,272138,4073589,4796316,5240841,20020271,1265074,,5138743,12201302,307891,7132210,13124099,367347,3129977,3543973,12339567,2149971,3207775,1119762,3973958,688964,8859886,4833524,2835116,3200388,2059152,178550,3516704,7083185,4248335,521976,2783457,6508445,2684150,4145095,2219446,5831120,1403188,1623376,,1773136,4194530,2255380,555930,23549058,714483,601031,11169872,1042393,10409156,1320381,2234397,2963006,1699214,47410277,1548537,2729457,1897286,2534850,13440344,2065520,749681,3792695,,1188103,499100,2580097,
2025-05-20,1506771,2668334,1108511,1593908,9422269,1821196,4114015,272138,4073589,4796316,5240841,20020271,1265074,,5138743,12201302,307891,7132210,13124099,367347,3129977,3543973,12339567,2149971,3207775,1119762,3973958,688964,8859886,4833524,2835116,3200388,2059152,178550,3516704,7083185,4248335,521976,2783457,6508445,2684150,4145095,2219446,5831120,1403188,1623376,,1773136,4194530,2255380,555930,23549058,714483,601031,11169872,1042393,10409156,1320381,2234397,2963006,1699214,47410277,1548537,2729457,1897286,2534850,13440344,2065520,749681,3792695,,1188103,499100,2580097,
2025-05-21,1466471,2597181,1078871,1551579,9171142,1772779,4004286,265237,3964976,4668315,5100954,19486970,1231170,,5001630,11876406,299571,6941988,12774207,357503,3046540,3449468,12010487,2092415,3122206,1089818,3867985,670492,8623783,4704511,2759216,3115119,2004339,173778,3422939,6894307,4134954,507968,2709256,6334971,2612589,4034861,2160369,5675814,1365628,1580239,,1725656,4082669,2195287,541006,22921370,695706,584991,10871977,1014577,10131661,1285364,2174633,2884033,1654045,46146740,1507121,4439554,1846837,2466966,13082131,2010507,729585,3691594,,1156331,485800,2511376,1464475
2025-07-07,1426083,2576810,1069761,1523366,9055063,1770882,3966506,262192,3833785,4615484,5045362,19216819,1203561,,4946965,11810018,294041,6820529,12679914,350567,2998575,3364595,11831136,2072501,3094716,1080944,3827191,658524,8541961,4680625,2735372,3121777,1964452,172560,3407002,6724918,3985259,503516,2632059,6215952,2580923,3899082,2143877,5608681,1345105,1566862,,1686497,4053664,2170663,535015,22501971,685536,570648,10773421,1007073,10073551,1255755,2121645,2858339,1937455,45310716,1493267,4422713,1831049,2447914,12914989,1971848,724011,3633035,,1109947,487450,2491748,1461725
2025-07-08,1426083,2576810,1069761,1523366,9055063,1770882,3966506,262192,3833785,4615484,5045362,19216819,1203561,,4946965,11810018,294041,6820529,12679914,350567,2998575,3364595,11831136,2072501,3094716,1080944,3827191,658524,8541961,4680625,2735372,3121777,1964452,172560,3407002,6724918,3985259,503516,2632059,6215952,2580923,3899082,2143877,5608681,1345105,1566862,,1686497,4053664,2170663,535015,22501971,685536,570648,10773421,1007073,10073551,1255755,2121645,2858339,1937455,45310716,1493267,4422713,1831049,2447914,12914989,1971848,724011,3633035,,1109947,487450,2491748,1461725
2025-07-09,1418199,2562446,1063821,1514942,9004735,1761054,3944474,260788,3812509,4589888,5017282,19110115,1196865,,4919533,11744462,292421,6782621,12609498,348623,2981943,3345911,11765364,2060945,3077544,1074896,3805915,654852,8494549,4654597,2720144,3104389,1953544,171588,3388102,6687550,3963119,500708,2617479,6181392,2566559,3877374,2131997,5577577,1337653,1558114,,1677101,4031092,2158567,531991,22377015,681756,567516,10713589,1001457,10017607,1248735,2109873,2842463,1926655,45058968,1484951,4398197,1820897,2434306,12843277,1960940,720015,3612839,,1103791,484750,2477924,1453625
2025-07-10,1425864,2576411,1069596,1523132,9053665,1770609,3965894,262153,3833194,4614773,5044582,19213855,1203375,,4946203,11808197,293996,6819476,12677958,350513,2998113,3364076,11829309,2072180,3094239,1080776,3826600,658422,8540644,4679902,2734949,3121294,1964149,172533,3406477,6723880,3984644,503438,2631654,6214992,2580524,3898479,2143547,5607817,1344898,1566619,,1686236,4053037,2170327,534931,22498500,685431,570561,10771759,1006917,10071997,1255560,2121318,2857898,1937155,45303723,1493036,4422032,1830767,2447536,12912997,1971545,723900,3632474,,1109776,487375,2491364,1461500
2025-07-11,1428273,2580800,1071411,1525706,9069043,1773612,3972626,262582,3839695,4622594,5053162,19246492,1205421,,4954585,11828261,294491,6831059,12699474,351107,3003195,3369785,11849406,2075711,3099486,1082624,3833101,659544,8555131,4687855,2739602,3126607,1967482,172830,3412252,6735298,3991409,504296,2636109,6225552,2584913,3905112,2147177,5617354,1347175,1569292,,1689107,4059934,2174023,535855,22536714,686586,571518,10790041,1008633,10089091,1257705,2124915,2862749,1940455,45380646,1495577,4429556,1833869,2451694,12934909,1974878,725121,3638645,,1111657,488200,2495588,1463975
2025-07-14,1426667,2577874,1070201,1523990,9058791,1771610,3968138,262296,3835361,4617380,5047442,19224734,1204057,,4948997,11814885,294161,6823337,12685130,350711,2999807,3365979,11836008,2073357,3095988,1081392,3828767,658796,8545473,4682553,2736500,3123065,1965260,172632,3408402,6727686,3986899,503724,2633139,6218512,2581987,3900690,2144757,5610996,1345657,1567510,,1687193,4055336,2171559,535239,22511238,685816,570880,10777853,1007489,10077695,1256275,2122517,2859515,1938255,45329364,1493883,4424540,1831801,2448922,12920301,1972656,724307,3634531,,1110403,487650,2492772,1462325
2025-07-15,1426740,2578007,1070256,1524068,9059257,1771701,3968342,262309,3835558,4617617,5047702,19225723,1204119,,4949251,11815493,294176,6823688,12685782,350729,2999961,3366152,11836617,2073464,3096147,1081448,3828964,658830,8545912,4682794,2736641,3123226,1965361,172641,3408577,6728032,3987104,503750,2633274,6218832,2582120,3900891,2144867,5611285,1345726,1567591,,1687280,4055545,2171671,535267,22512396,685851,570909,10778407,1007541,10078213,1256340,2122626,2859662,1938355,45331695,1493960,4424768,1831895,2449048,12920965,1972757,724344,3634718,,1110460,487675,2492900,1462400
2025-07-16,1423893,2572820,1068111,1521026,9041083,1768152,3960386,261802,3827875,4608374,5037562,19187152,1201701,,4939345,11791781,293591,6809999,12660354,350027,2993955,3359405,11812866,2069291,3089946,1079264,3821281,657504,8528791,4673395,2731142,3116947,1961422,172290,3401752,6714538,3979109,502736,2628009,6206352,2576933,3893052,2140577,5600014,1343035,1564432,,1683887,4047394,2167303,534175,22467273,684486,569778,10756801,1005513,10058011,1253805,2118375,2853929,1934455,45240786,1490957,4415876,1828229,2444134,12895069,1968818,722901,3627425,,1108237,486700,2487908,1459475
2025-07-17,1439296,2600883,1079716,1537484,9139409,1787353,4003430,264545,3869442,4658381,5092422,19395831,1214783,,4993150,11920069,296756,6884060,12797926,353825,3026449,3395908,11941365,2091868,3123495,1091080,3862848,664678,8621420,4724246,2760893,3150918,1982733,174189,3438677,6787544,4022364,508222,2656494,6273872,2604996,3935463,2163787,5660993,1357594,1581523,,1702244,4091493,2190935,540083,22711611,691871,575897,10873695,1016485,10167309,1267520,2141374,2884946,1955555,45732627,1507204,4463984,1848063,2470720,13035173,1990129,730708,3666882,,1120264,491975,2514916,1475300
2025-07-18,1438055,2598622,1078781,1536158,9131487,1785806,3999962,264324,3866093,4654352,5088002,19379018,1213729,,4988815,11909733,296501,6878093,12786842,353519,3023831,3392967,11931012,2090049,3120792,1090128,3859499,664100,8613957,4720149,2758496,3148181,1981016,174036,3435702,6781662,4018879,507780,2654199,6268432,2602735,3932046,2161917,5656080,1356421,1580146,,1700765,4087940,2189031,539607,22691925,691276,575404,10864277,1015601,10158503,1266415,2139521,2882447,1953855,45693000,1505895,4460108,1846465,2468578,13023885,1988412,730079,3663703,,1119295,491550,2512740,1474025
2025-07-21,1435281,2593568,1076691,1533194,9113779,1782348,3992210,263830,3858607,4645346,5078122,19341436,1211373,,4979163,11886629,295931,6864755,12762066,352835,3017979,3386393,11907870,2085983,3114750,1088000,3852013,662808,8597275,4710991,2753138,3142063,1977178,173694,3429052,6768514,4011089,506792,2649069,6256272,2597681,3924408,2157737,5645098,1353799,1577068,,1697459,4079998,2184775,538543,22647921,689946,574302,10843225,1013625,10138819,1263945,2135379,2876861,1950055,45604422,1502969,4451444,1842893,2463790,12998653,1984574,728673,3656597,,1117129,490600,2507876,1471175
2025-07-22,1439223,2600750,1079661,1537406,9138943,1787262,4003226,264532,3869245,4658144,5092162,19394842,1214721,,4992879,11919461,296741,6883709,12797274,353807,3026295,3395735,11940756,2091761,3123336,1091024,3862651,664644,8620981,4724005,2760752,3150757,1982632,174180,3438502,6787198,4022159,508196,2656359,6273552,2604863,3935262,2163677,5660704,1357525,1581442,,1702157,4091284,2190823,540055,22710453,691836,575868,10873141,1016433,10166791,1267455,2141265,2884799,1955455,45730296,1507127,4463756,1847969,2470594,13034509,1990028,730671,3666695,,1120207,491950,2514788,1475225
2025-07-23,1434746,2592433,1076166,1532484,9109309,1781403,3990230,263895,3856692,4643131,5075522,19331681,1210683,3854500,4976633,11880669,295906,6861110,12755626,352725,3016449,3384658,11901815,2084718,3113245,1087280,3849998,662378,8592970,4708496,2751643,3140568,1976283,173539,3427427,6765044,4009014,506522,2647844,6253072,2596246,3922513,2156787,5642343,1353244,1576073,,1696494,4077843,2183535,538183,22636411,689721,574147,10837795,1012985,10133709,1263070,2134424,2875396,1949555,45581377,1502154,4449284,1842063,2462420,12992073,1983679,728358,3654732,,1116514,490325,2506616,1470550
2025-07-24,1442995,2607349,1082381,1541298,9161628,1791686,4013169,265364,3878840,4669799,5104676,19442760,1217689,3886748,5005222,11948921,297601,6900547,12828850,354759,3033738,3404094,11970180,2096696,3131099,1093495,3872146,666220,8642351,4735503,2767463,3158648,1987583,174556,3447089,6803916,4032066,509460,2663099,6289006,2611162,3945000,2169217,5674774,1361041,1585113,,1706212,4101234,2196078,541234,22766474,693676,577424,10900058,1018748,10191904,1270302,2146741,2891894,1960742,45843198,1510742,4474822,1852685,2476545,13066653,1995092,732539,3675750,,1122955,493150,2520967,1479025
2025-07-25,1450952,2621737,1088376,1549800,9212095,1801605,4035296,266781,3900204,4695523,5132798,19549907,1224447,3908112,5032799,12014757,299236,6938588,12899482,356721,3050415,3422842,12036125,2108250,3148321,1099490,3893510,669926,8689984,4761554,2782723,3176088,1998483,175537,3466055,6841412,4054302,512294,2677814,6323668,2625550,3966691,2181207,5706057,1368562,1593833,,1715586,4123797,2208177,544177,22891933,697491,580585,10960117,1024307,10248039,1277278,2158622,2907808,1971533,46095751,1519026,4499456,1862931,2490170,13138593,2006101,736572,3696024,,1129168,495875,2534810,1487200
2025-07-28,1456135,2631109,1092281,1555338,9244968,1808066,4049709,267704,3914120,4712279,5151116,19619700,1228849,3922028,5050762,12057641,300301,6963367,12945483,357999,3061278,3435054,12079080,2115776,3159539,1103395,3907426,672340,8721011,4778523,2792663,3187448,2005583,176176,3478409,6865836,4068786,514140,2687399,6346246,2634922,3980820,2189017,5726434,1373461,1599513,,1721692,4138494,2216058,546094,22973654,699976,582644,10999238,1027999,10284604,1281822,2166361,2918174,1978562,46260258,1524422,4515502,1869605,2499045,13185446,2013272,739199,3709230,,1133215,497650,2543827,1492525
2025-07-29,1459347,2636917,1094701,1558770,9265340,1812070,4058641,268276,3922744,4722663,5162468,19662952,1231577,3930652,5061894,12084217,300961,6978723,12974039,358791,3068010,3442622,12105700,2120440,3166491,1105815,3916050,673836,8740239,4789039,2798823,3194488,2009983,176572,3486065,6880972,4077762,515284,2693339,6360238,2640730,3989576,2193857,5739062,1376497,1603033,,1725476,4147602,2220942,547282,23024298,701516,583920,11023482,1030287,10307264,1284638,2171157,2924598,1982918,46362206,1527766,4525446,1873741,2504545,13214530,2017716,740827,3717414,,1135723,498750,2549415,1495825
2025-07-30,1470443,2656981,1103061,1570626,9335716,1825902,4089497,270252,3952536,4758535,5201684,19812368,1241001,3960444,5100350,12176025,303241,7031771,13072687,361527,3091266,3468766,12197660,2136552,3190507,1114175,3945842,679004,8806663,4825367,2820103,3218808,2025183,177940,3512513,6933260,4108770,519236,2713859,6408574,2660794,4019824,2210577,5782686,1386985,1615193,,1738548,4179066,2237814,551386,23199250,706836,588328,11107234,1038191,10385544,1294366,2187725,2946790,1997966,46714390,1539318,4559798,1888029,2523545,13315002,2033068,746451,3745686,,1144387,502550,2568719,1507225
2025-07-31,1470589,2657245,1103171,1570782,9336642,1826084,4089903,270278,3952928,4759007,5202200,19814334,1241125,3960836,5100856,12177233,303271,7032469,13073985,361563,3091572,3469110,12198870,2136764,3190823,1114285,3946234,679072,8807537,4825845,2820383,3219128,2025383,177958,3512861,6933948,4109178,519288,2714129,6409210,2661058,4020222,2210797,5783260,1387123,1615353,,1738720,4179480,2238036,551440,23201552,706906,588386,11108336,1038295,10386574,1294494,2187943,2947082,1998164,46719024,1539470,4560250,1888217,2523795,13316324,2033270,746525,3746058,,1144501,502600,2568973,1507375
2025-08-01,1459639,2637445,1094921,1559082,9267192,1812434,4059453,268328,3923528,4723607,5163500,19666884,1231825,3931286,5062906,12086633,301021,6980119,12976635,358863,3068622,3443310,12108120,2120864,3167123,1106035,3916834,673972,8741987,4789995,2799383,3195128,2010383,176608,3486761,6882348,4078578,515388,2693879,6361510,2641258,3990372,2194297,5740210,1376773,1603353,,1725820,4148430,2221386,547390,23028902,701656,584036,11025686,1030495,10309324,1284894,2171593,2925182,1983314,46371324,1528070,4526350,1874117,2505045,13217174,2018120,740975,3718158,,1135951,498850,2549923,1496125
2025-08-04,1453361,2626093,1090191,1552374,9227374,1804608,4041995,267210,3906672,4703311,5141312,19582346,1226493,3914344,5041148,12034689,299731,6950105,12920821,357315,3055464,3428518,12056090,2111748,3153535,1101305,3899978,671048,8704405,4769441,2787343,3181368,2001783,175834,3471797,6852764,4061034,513152,2682269,6334162,2629906,3973258,2184837,5715528,1370839,1596473,,1718424,4130628,2211840,545068,22929916,698646,581542,10978300,1026023,10265034,1279390,2162219,2912626,1974800,46171976,1521534,4506914,1866033,2494295,13160328,2009434,737793,3702162,,1131049,496700,2539001,1489675
2025-08-05,1451317,2622397,1088651,1550190,9214410,1802060,4036311,266846,3901184,4696703,5134088,19554822,1224757,3908828,5034064,12017777,299311,6940333,12902649,356811,3051180,3423702,12039150,2108780,3149111,1099765,3894490,670096,8692169,4762721,2783423,3176888,1998955,175582,3466925,6843132,4055322,512424,2678489,6325258,2626210,3967658,2181757,5707492,1368907,1594233,,1716016,4124832,2208732,544312,22897688,697666,580730,10962872,1024567,10250614,1277598,2159167,2908538,1972028,46107044,1519406,4500586,1863401,2490795,13141820,2006606,736757,3696954,,1129453,496000,2535417,1487575
2025-08-06,1452704,2624905,1089696,1551672,9223207,1803789,4040168,267093,3904908,4701187,5138990,19573499,1225935,3912571,5038871,12029253,299596,6946964,12914980,357153,3054087,3426970,12050645,2110794,3152113,1100810,3898214,670742,8700472,4767281,2786083,3179928,2000874,175753,3470231,6849668,4059198,512918,2681054,6331300,2628718,3971458,2183847,5712945,1370218,1595753,,1717650,4128765,2210841,544825,22919557,698331,581281,10973341,1025555,10260399,1278814,2161238,2911312,1973909,46151105,1520850,4504880,1865187,2493170,13154379,2008525,737460,3700488,,1130536,496475,2537849,1489000
2025-08-07,1454310,2627809,1090906,1553388,9233393,1805791,4044634,267379,3909220,4706379,5144666,19595125,1227299,3916905,5044437,12042541,299926,6954642,12929258,357549,3057453,3430754,12063955,2113126,3155589,1102020,3902526,671490,8710086,4772561,2789163,3183448,2003096,175951,3474059,6857236,4063686,513490,2684024,6338296,2631622,3975858,2186267,5719259,1371736,1597513,,1719542,4133319,2213283,545419,22944879,699101,581919,10985463,1026699,10271729,1280222,2163636,2914524,1976087,46202123,1522522,4509852,1867255,2495920,13168921,2010747,738274,3704580,,1131790,497025,2540665,1490650
2025-08-08,1447010,2614609,1085406,1545588,9187093,1796691,4024334,266079,3889620,4682779,5118866,19496825,1221099,3897205,5019137,11982141,298426,6919742,12864358,355749,3042153,3413554,12003455,2102526,3139789,1096520,3882926,668090,8666386,4748561,2775163,3167448,1992996,175051,3456659,6822836,4043286,510890,2670524,6306496,2618422,3955858,2175267,5690559,1364836,1589513,,1710942,4112619,2202183,542719,22829779,695601,579019,10930363,1021499,10220229,1273822,2152736,2899924,1966187,45970223,1514922,4487252,1857855,2483420,13102821,2000647,734574,3685980,,1126090,494525,2527865,1483150
2025-08-11,1448835,2617909,1086781,1547538,9198693,1798966,4029409,266404,3894520,4688679,5125316,19521425,1222649,3902130,5025462,11997266,298801,6928467,12880583,356199,3045978,3417854,12018605,2105176,3143739,1097895,3887826,668940,8677311,4754561,2778663,3171448,1995521,175276,3461009,6831436,4048386,511540,2673899,6314446,2621722,3960858,2178017,5697734,1366561,1591513,,1713092,4117819,2204958,543394,22858579,696476,579744,10944138,1022799,10233129,1275422,2155461,2903574,1968662,46028198,1516822,4492902,1860205,2486545,13119346,2003172,735499,3690630,,1127515,495150,2531065,1485025
2025-08-12,1448835,2617909,1086781,1547538,9198693,1798966,4029409,266404,3894520,4688679,5125316,19521425,1222649,3902130,5025462,11997266,298801,6928467,12880583,356199,3045978,3417854,12018605,2105176,3143739,1097895,3887826,668940,8677311,4754561,2778663,3171448,1995521,175276,3461009,6831436,4048386,511540,2673899,6314446,2621722,3960858,2178017,5697734,1366561,1591513,,1713092,4117819,2204958,543394,22858579,696476,579744,10944138,1022799,10233129,1275422,2155461,2903574,1968662,46028198,1516822,4492902,1860205,2486545,13119346,2003172,735499,3690630,,1127515,495150,2531065,1485025
2025-08-13,1462705,2642989,1097231,1562358,9286853,1816256,4067979,268874,3931760,4733519,5174336,19708385,1234429,3939560,5073532,12112216,301651,6994777,13003893,359619,3075238,3450534,12133745,2125316,3173759,1108345,3925066,675400,8760341,4800161,2805263,3201848,2014711,176986,3494069,6896796,4087146,516480,2699549,6374866,2646802,3998858,2198917,5752264,1379671,1606713,,1729432,4157339,2226048,548524,23077459,703126,585254,11049018,1032679,10331169,1287582,2176171,2931314,1987472,46468998,1531262,4535842,1878065,2510295,13244936,2022362,742529,3725970,,1138345,499900,2555385,1499275
2025-08-14,1454529,2628205,1091071,1553622,9234885,1806064,4045243,267418,3909808,4707087,5145440,19598177,1227485,3917496,5045196,12044456,299971,6955689,12931205,357603,3057990,3431270,12065873,2113444,3156063,1102185,3903114,671592,8711397,4773281,2789583,3183928,2003399,175978,3474581,6858268,4064298,513568,2684429,6339250,2632018,3976458,2186597,5720120,1371943,1597753,,1719800,4134043,2213616,545500,22948435,699206,582006,10987194,1026855,10273377,1280414,2163963,2914962,1976384,46209158,1522750,4510530,1867537,2496295,13170904,2011050,738385,3705138,,1131961,497100,2541049,1490875
2025-08-15,1454758,2628541,1091186,1553916,9236357,1806307,4045862,267667,3910516,4707915,5146274,19601209,1227611,3918477,5046065,12046321,299966,6956866,12933582,357617,3058532,3431926,12067711,2113782,3156697,1102400,3903622,671574,8712898,4774201,2790003,3184308,2003772,175935,3475283,6859380,4064890,513566,2684784,6340264,2632454,3977158,2186827,5721071,1372080,1597993,,1720078,4134727,2214019,545671,22952131,699361,582223,10988890,1027151,10275045,1280686,2164220,2915520,1976811,46217118,1523098,4511328,1867799,2496820,13173357,2011423,738586,3705716,,1132122,497225,2541593,1491050
