date,aig_shares,ibkr_shares,hig_shares,hood_shares,wrb_shares,ntrs_shares,ndaq_shares,gs_shares,aiz_shares,rjf_shares,gpn_shares,bx_shares,ben_shares,pru_shares,bac_shares,tfc_shares,trow_shares,pfg_shares,spgi_shares,all_shares,kkr_shares,ms_shares,bk_shares,pypl_shares,c_shares,msci_shares,amp_shares,mmc_shares,trv_shares,fis_shares,stt_shares,schw_shares,usb_shares,wtw_shares,mtb_shares,jkhy_shares,cof_shares,wfc_shares,ice_shares,cme_shares,afl_shares,l_shares,aon_shares,apo_shares,gl_shares,ares_shares,eg_shares,cboe_shares,acgl_shares,ivz_shares,erie_shares,coin_shares,cinf_shares,cb_shares,blk_shares,ajg_shares,xyz_shares,key_shares,fisv_shares,hban_shares,met_shares,v_shares,fitb_shares,rf_shares,ma_shares,fds_shares,pgr_shares,cfg_shares,syf_shares,axp_shares,jpm_shares,mco_shares,cpay_shares,brk_b_shares,bro_shares,pnc_shares
2025-05-14,4248335,,2059152,,2149971,1403188,2963006,2234397,367347,1320381,1773136,5240841,2219446,2534850,47410277,9422269,1593908,1506771,2255380,1897286,4833524,8859886,5138743,7083185,13440344,555930,688964,3516704,1623376,3792695,2065520,12201302,11169872,714483,1188103,521976,2729457,23549058,4114015,2580097,3543973,1265074,1548537,3200388,601031,,,749681,2684150,3207775,178550,,1119762,2668334,1042393,1821196,,7132210,,10409156,4145095,12339567,4796316,6508445,5831120,272138,4194530,3129977,2783457,3973958,20020271,1108511,499100,13124099,1699214,2835116
2025-05-16,4227771,,2049161,,2139592,1396398,2948650,2223654,365601,1313979,1764624,5215614,2208679,2522652,47180986,9376679,1586148,1499496,2244419,1888071,4810147,8817012,5113935,7048968,13375257,553214,685666,3499753,1615519,3774362,2055529,12142229,11115867,710991,1182380,519454,2716265,23435107,4094130,2567584,3526804,1258963,1541068,3184868,598121,,,746092,2671152,3192255,177677,,1114330,2655433,1037349,1812369,,7097678,,10358837,4125016,12279815,4773133,6476920,5802893,270780,4174257,3114845,2769974,3954752,19923382,1103176,496675,13060564,1690969,2821463
2025-05-19,4248335,,2059152,,2149971,1403188,2963006,2234397,367347,1320381,1773136,5240841,2219446,2534850,47410277,9422269,1593908,1506771,2255380,1897286,4833524,8859886,5138743,7083185,13440344,555930,688964,3516704,1623376,3792695,2065520,12201302,11169872,714483,1188103,521976,2729457,23549058,4114015,2580097,3543973,1265074,1548537,3200388,601031,,,749681,2684150,3207775,178550,,1119762,2668334,1042393,1821196,,7132210,,10409156,4145095,12339567,4796316,6508445,5831120,272138,4194530,3129977,2783457,3973958,20020271,1108511,499100,13124099,1699214,2835116
2025-05-20,4248335,,2059152,,2149971,1403188,2963006,2234397,367347,1320381,1773136,5240841,2219446,2534850,47410277,9422269,1593908,1506771,2255380,1897286,4833524,8859886,5138743,7083185,13440344,555930,688964,3516704,1623376,3792695,2065520,12201302,11169872,714483,1188103,521976,2729457,23549058,4114015,2580097,3543973,1265074,1548537,3200388,601031,,,749681,2684150,3207775,178550,,1119762,2668334,1042393,1821196,,7132210,,10409156,4145095,12339567,4796316,6508445,5831120,272138,4194530,3129977,2783457,3973958,20020271,1108511,499100,13124099,1699214,2835116
2025-05-21,4134954,,2004339,,2092415,1365628,2884033,2174633,357503,1285364,1725656,5100954,2160369,2466966,46146740,9171142,1551579,1466471,2195287,1846837,4704511,8623783,5001630,6894307,13082131,541006,670492,3422939,1580239,3691594,2010507,11876406,10871977,695706,1156331,507968,4439554,22921370,4004286,2511376,3449468,1231170,1507121,3115119,584991,,,729585,2612589,3122206,173778,1464475,1089818,2597181,1014577,1772779,,6941988,,10131661,4034861,12010487,4668315,6334971,5675814,265237,4082669,3046540,2709256,3867985,19486970,1078871,485800,12774207,1654045,2759216
2025-07-07,3985259,,1964452,,2072501,1345105,2858339,2121645,350567,1255755,1686497,5045362,2143877,2447914,45310716,9055063,1523366,1426083,2170663,1831049,4680625,8541961,4946965,6724918,12914989,535015,658524,3407002,1566862,3633035,1971848,11810018,10773421,685536,1109947,503516,4422713,22501971,3966506,2491748,3364595,1203561,1493267,3121777,570648,,,724011,2580923,3094716,172560,1461725,1080944,2576810,1007073,1770882,,6820529,,10073551,3899082,11831136,4615484,6215952,5608681,262192,4053664,2998575,2632059,3827191,19216819,1069761,487450,12679914,1937455,2735372
2025-07-08,3985259,,1964452,,2072501,1345105,2858339,2121645,350567,1255755,1686497,5045362,2143877,2447914,45310716,9055063,1523366,1426083,2170663,1831049,4680625,8541961,4946965,6724918,12914989,535015,658524,3407002,1566862,3633035,1971848,11810018,10773421,685536,1109947,503516,4422713,22501971,3966506,2491748,3364595,1203561,1493267,3121777,570648,,,724011,2580923,3094716,172560,1461725,1080944,2576810,1007073,1770882,,6820529,,10073551,3899082,11831136,4615484,6215952,5608681,262192,4053664,2998575,2632059,3827191,19216819,1069761,487450,12679914,1937455,2735372
2025-07-09,3963119,,1953544,,2060945,1337653,2842463,2109873,348623,1248735,1677101,5017282,2131997,2434306,45058968,9004735,1514942,1418199,2158567,1820897,4654597,8494549,4919533,6687550,12843277,531991,654852,3388102,1558114,3612839,1960940,11744462,10713589,681756,1103791,500708,4398197,22377015,3944474,2477924,3345911,1196865,1484951,3104389,567516,,,720015,2566559,3077544,171588,1453625,1074896,2562446,1001457,1761054,,6782621,,10017607,3877374,11765364,4589888,6181392,5577577,260788,4031092,2981943,2617479,3805915,19110115,1063821,484750,12609498,1926655,2720144
2025-07-10,3984644,,1964149,,2072180,1344898,2857898,2121318,350513,1255560,1686236,5044582,2143547,2447536,45303723,9053665,1523132,1425864,2170327,1830767,4679902,8540644,4946203,6723880,12912997,534931,658422,3406477,1566619,3632474,1971545,11808197,10771759,685431,1109776,503438,4422032,22498500,3965894,2491364,3364076,1203375,1493036,3121294,570561,,,723900,2580524,3094239,172533,1461500,1080776,2576411,1006917,1770609,,6819476,,10071997,3898479,11829309,4614773,6214992,5607817,262153,4053037,2998113,2631654,3826600,19213855,1069596,487375,12677958,1937155,2734949
2025-07-11,3991409,,1967482,,2075711,1347175,2862749,2124915,351107,1257705,1689107,5053162,2147177,2451694,45380646,9069043,1525706,1428273,2174023,1833869,4687855,8555131,4954585,6735298,12934909,535855,659544,3412252,1569292,3638645,1974878,11828261,10790041,686586,1111657,504296,4429556,22536714,3972626,2495588,3369785,1205421,1495577,3126607,571518,,,725121,2584913,3099486,172830,1463975,1082624,2580800,1008633,1773612,,6831059,,10089091,3905112,11849406,4622594,6225552,5617354,262582,4059934,3003195,2636109,3833101,19246492,1071411,488200,12699474,1940455,2739602
2025-07-14,3986899,,1965260,,2073357,1345657,2859515,2122517,350711,1256275,1687193,5047442,2144757,2448922,45329364,9058791,1523990,1426667,2171559,1831801,4682553,8545473,4948997,6727686,12920301,535239,658796,3408402,1567510,3634531,1972656,11814885,10777853,685816,1110403,503724,4424540,22511238,3968138,2492772,3365979,1204057,1493883,3123065,570880,,,724307,2581987,3095988,172632,1462325,1081392,2577874,1007489,1771610,,6823337,,10077695,3900690,11836008,4617380,6218512,5610996,262296,4055336,2999807,2633139,3828767,19224734,1070201,487650,12685130,1938255,2736500
2025-07-15,3987104,,1965361,,2073464,1345726,2859662,2122626,350729,1256340,1687280,5047702,2144867,2449048,45331695,9059257,1524068,1426740,2171671,1831895,4682794,8545912,4949251,6728032,12920965,535267,658830,3408577,1567591,3634718,1972757,11815493,10778407,685851,1110460,503750,4424768,22512396,3968342,2492900,3366152,1204119,1493960,3123226,570909,,,724344,2582120,3096147,172641,1462400,1081448,2578007,1007541,1771701,,6823688,,10078213,3900891,11836617,4617617,6218832,5611285,262309,4055545,2999961,2633274,3828964,19225723,1070256,487675,12685782,1938355,2736641
2025-07-16,3979109,,1961422,,2069291,1343035,2853929,2118375,350027,1253805,1683887,5037562,2140577,2444134,45240786,9041083,1521026,1423893,2167303,1828229,4673395,8528791,4939345,6714538,12895069,534175,657504,3401752,1564432,3627425,1968818,11791781,10756801,684486,1108237,502736,4415876,22467273,3960386,2487908,3359405,1201701,1490957,3116947,569778,,,722901,2576933,3089946,172290,1459475,1079264,2572820,1005513,1768152,,6809999,,10058011,3893052,11812866,4608374,6206352,5600014,261802,4047394,2993955,2628009,3821281,19187152,1068111,486700,12660354,1934455,2731142
2025-07-17,4022364,,1982733,,2091868,1357594,2884946,2141374,353825,1267520,1702244,5092422,2163787,2470720,45732627,9139409,1537484,1439296,2190935,1848063,4724246,8621420,4993150,6787544,13035173,540083,664678,3438677,1581523,3666882,1990129,11920069,10873695,691871,1120264,508222,4463984,22711611,4003430,2514916,3395908,1214783,1507204,3150918,575897,,,730708,2604996,3123495,174189,1475300,1091080,2600883,1016485,1787353,,6884060,,10167309,3935463,11941365,4658381,6273872,5660993,264545,4091493,3026449,2656494,3862848,19395831,1079716,491975,12797926,1955555,2760893
2025-07-18,4018879,,1981016,,2090049,1356421,2882447,2139521,353519,1266415,1700765,5088002,2161917,2468578,45693000,9131487,1536158,1438055,2189031,1846465,4720149,8613957,4988815,6781662,13023885,539607,664100,3435702,1580146,3663703,1988412,11909733,10864277,691276,1119295,507780,4460108,22691925,3999962,2512740,3392967,1213729,1505895,3148181,575404,,,730079,2602735,3120792,174036,1474025,1090128,2598622,1015601,1785806,,6878093,,10158503,3932046,11931012,4654352,6268432,5656080,264324,4087940,3023831,2654199,3859499,19379018,1078781,491550,12786842,1953855,2758496
2025-07-21,4011089,,1977178,,2085983,1353799,2876861,2135379,352835,1263945,1697459,5078122,2157737,2463790,45604422,9113779,1533194,1435281,2184775,1842893,4710991,8597275,4979163,6768514,12998653,538543,662808,3429052,1577068,3656597,1984574,11886629,10843225,689946,1117129,506792,4451444,22647921,3992210,2507876,3386393,1211373,1502969,3142063,574302,,,728673,2597681,3114750,173694,1471175,1088000,2593568,1013625,1782348,,6864755,,10138819,3924408,11907870,4645346,6256272,5645098,263830,4079998,3017979,2649069,3852013,19341436,1076691,490600,12762066,1950055,2753138
2025-07-22,4022159,,1982632,,2091761,1357525,2884799,2141265,353807,1267455,1702157,5092162,2163677,2470594,45730296,9138943,1537406,1439223,2190823,1847969,4724005,8620981,4992879,6787198,13034509,540055,664644,3438502,1581442,3666695,1990028,11919461,10873141,691836,1120207,508196,4463756,22710453,4003226,2514788,3395735,1214721,1507127,3150757,575868,,,730671,2604863,3123336,174180,1475225,1091024,2600750,1016433,1787262,,6883709,,10166791,3935262,11940756,4658144,6273552,5660704,264532,4091284,3026295,2656359,3862651,19394842,1079661,491950,12797274,1955455,2760752
2025-07-23,4009014,,1976283,,2084718,1353244,2875396,2134424,352725,1263070,1696494,5075522,2156787,2462420,45581377,9109309,1532484,1434746,2183535,1842063,4708496,8592970,4976633,6765044,12992073,538183,662378,3427427,1576073,3654732,1983679,11880669,10837795,689721,1116514,506522,4449284,22636411,3990230,2506616,3384658,1210683,1502154,3140568,574147,,,728358,2596246,3113245,173539,1470550,1087280,2592433,1012985,1781403,3854500,6861110,,10133709,3922513,11901815,4643131,6253072,5642343,263895,4077843,3016449,2647844,3849998,19331681,1076166,490325,12755626,1949555,2751643
2025-07-24,4032066,,1987583,,2096696,1361041,2891894,2146741,354759,1270302,1706212,5104676,2169217,2476545,45843198,9161628,1541298,1442995,2196078,1852685,4735503,8642351,5005222,6803916,13066653,541234,666220,3447089,1585113,3675750,1995092,11948921,10900058,693676,1122955,509460,4474822,22766474,4013169,2520967,3404094,1217689,1510742,3158648,577424,,,732539,2611162,3131099,174556,1479025,1093495,2607349,1018748,1791686,3886748,6900547,,10191904,3945000,11970180,4669799,6289006,5674774,265364,4101234,3033738,2663099,3872146,19442760,1082381,493150,12828850,1960742,2767463
2025-07-25,4054302,,1998483,,2108250,1368562,2907808,2158622,356721,1277278,1715586,5132798,2181207,2490170,46095751,9212095,1549800,1450952,2208177,1862931,4761554,8689984,5032799,6841412,13138593,544177,669926,3466055,1593833,3696024,2006101,12014757,10960117,697491,1129168,512294,4499456,22891933,4035296,2534810,3422842,1224447,1519026,3176088,580585,,,736572,2625550,3148321,175537,1487200,1099490,2621737,1024307,1801605,3908112,6938588,,10248039,3966691,12036125,4695523,6323668,5706057,266781,4123797,3050415,2677814,3893510,19549907,1088376,495875,12899482,1971533,2782723
2025-07-28,4068786,,2005583,,2115776,1373461,2918174,2166361,357999,1281822,1721692,5151116,2189017,2499045,46260258,9244968,1555338,1456135,2216058,1869605,4778523,8721011,5050762,6865836,13185446,546094,672340,3478409,1599513,3709230,2013272,12057641,10999238,699976,1133215,514140,4515502,22973654,4049709,2543827,3435054,1228849,1524422,3187448,582644,,,739199,2634922,3159539,176176,1492525,1103395,2631109,1027999,1808066,3922028,6963367,,10284604,3980820,12079080,4712279,6346246,5726434,267704,4138494,3061278,2687399,3907426,19619700,1092281,497650,12945483,1978562,2792663
2025-07-29,4077762,,2009983,,2120440,1376497,2924598,2171157,358791,1284638,1725476,5162468,2193857,2504545,46362206,9265340,1558770,1459347,2220942,1873741,4789039,8740239,5061894,6880972,13214530,547282,673836,3486065,1603033,3717414,2017716,12084217,11023482,701516,1135723,515284,4525446,23024298,4058641,2549415,3442622,1231577,1527766,3194488,583920,,,740827,2640730,3166491,176572,1495825,1105815,2636917,1030287,1812070,3930652,6978723,,10307264,3989576,12105700,4722663,6360238,5739062,268276,4147602,3068010,2693339,3916050,19662952,1094701,498750,12974039,1982918,2798823
2025-07-30,4108770,,2025183,,2136552,1386985,2946790,2187725,361527,1294366,1738548,5201684,2210577,2523545,46714390,9335716,1570626,1470443,2237814,1888029,4825367,8806663,5100350,6933260,13315002,551386,679004,3512513,1615193,3745686,2033068,12176025,11107234,706836,1144387,519236,4559798,23199250,4089497,2568719,3468766,1241001,1539318,3218808,588328,,,746451,2660794,3190507,177940,1507225,1114175,2656981,1038191,1825902,3960444,7031771,,10385544,4019824,12197660,4758535,6408574,5782686,270252,4179066,3091266,2713859,3945842,19812368,1103061,502550,13072687,1997966,2820103
2025-07-31,4109178,,2025383,,2136764,1387123,2947082,2187943,361563,1294494,1738720,5202200,2210797,2523795,46719024,9336642,1570782,1470589,2238036,1888217,4825845,8807537,5100856,6933948,13316324,551440,679072,3512861,1615353,3746058,2033270,12177233,11108336,706906,1144501,519288,4560250,23201552,4089903,2568973,3469110,1241125,1539470,3219128,588386,,,746525,2661058,3190823,177958,1507375,1114285,2657245,1038295,1826084,3960836,7032469,,10386574,4020222,12198870,4759007,6409210,5783260,270278,4179480,3091572,2714129,3946234,19814334,1103171,502600,13073985,1998164,2820383
2025-08-01,4078578,,2010383,,2120864,1376773,2925182,2171593,358863,1284894,1725820,5163500,2194297,2505045,46371324,9267192,1559082,1459639,2221386,1874117,4789995,8741987,5062906,6882348,13217174,547390,673972,3486761,1603353,3718158,2018120,12086633,11025686,701656,1135951,515388,4526350,23028902,4059453,2549923,3443310,1231825,1528070,3195128,584036,,,740975,2641258,3167123,176608,1496125,1106035,2637445,1030495,1812434,3931286,6980119,,10309324,3990372,12108120,4723607,6361510,5740210,268328,4148430,3068622,2693879,3916834,19666884,1094921,498850,12976635,1983314,2799383
2025-08-04,4061034,,2001783,,2111748,1370839,2912626,2162219,357315,1279390,1718424,5141312,2184837,2494295,46171976,9227374,1552374,1453361,2211840,1866033,4769441,8704405,5041148,6852764,13160328,545068,671048,3471797,1596473,3702162,2009434,12034689,10978300,698646,1131049,513152,4506914,22929916,4041995,2539001,3428518,1226493,1521534,3181368,581542,,,737793,2629906,3153535,175834,1489675,1101305,2626093,1026023,1804608,3914344,6950105,,10265034,3973258,12056090,4703311,6334162,5715528,267210,4130628,3055464,2682269,3899978,19582346,1090191,496700,12920821,1974800,2787343
2025-08-05,4055322,,1998955,,2108780,1368907,2908538,2159167,356811,1277598,1716016,5134088,2181757,2490795,46107044,9214410,1550190,1451317,2208732,1863401,4762721,8692169,5034064,6843132,13141820,544312,670096,3466925,1594233,3696954,2006606,12017777,10962872,697666,1129453,512424,4500586,22897688,4036311,2535417,3423702,1224757,1519406,3176888,580730,,,736757,2626210,3149111,175582,1487575,1099765,2622397,1024567,1802060,3908828,6940333,,10250614,3967658,12039150,4696703,6325258,5707492,266846,4124832,3051180,2678489,3894490,19554822,1088651,496000,12902649,1972028,2783423
2025-08-06,4059198,,2000874,,2110794,1370218,2911312,2161238,357153,1278814,1717650,5138990,2183847,2493170,46151105,9223207,1551672,1452704,2210841,1865187,4767281,8700472,5038871,6849668,13154379,544825,670742,3470231,1595753,3700488,2008525,12029253,10973341,698331,1130536,512918,4504880,22919557,4040168,2537849,3426970,1225935,1520850,3179928,581281,,,737460,2628718,3152113,175753,1489000,1100810,2624905,1025555,1803789,3912571,6946964,,10260399,3971458,12050645,4701187,6331300,5712945,267093,4128765,3054087,2681054,3898214,19573499,1089696,496475,12914980,1973909,2786083
2025-08-07,4063686,,2003096,,2113126,1371736,2914524,2163636,357549,1280222,1719542,5144666,2186267,2495920,46202123,9233393,1553388,1454310,2213283,1867255,4772561,8710086,5044437,6857236,13168921,545419,671490,3474059,1597513,3704580,2010747,12042541,10985463,699101,1131790,513490,4509852,22944879,4044634,2540665,3430754,1227299,1522522,3183448,581919,,,738274,2631622,3155589,175951,1490650,1102020,2627809,1026699,1805791,3916905,6954642,,10271729,3975858,12063955,4706379,6338296,5719259,267379,4133319,3057453,2684024,3902526,19595125,1090906,497025,12929258,1976087,2789163
2025-08-08,4043286,,1992996,,2102526,1364836,2899924,2152736,355749,1273822,1710942,5118866,2175267,2483420,45970223,9187093,1545588,1447010,2202183,1857855,4748561,8666386,5019137,6822836,13102821,542719,668090,3456659,1589513,3685980,2000647,11982141,10930363,695601,1126090,510890,4487252,22829779,4024334,2527865,3413554,1221099,1514922,3167448,579019,,,734574,2618422,3139789,175051,1483150,1096520,2614609,1021499,1796691,3897205,6919742,,10220229,3955858,12003455,4682779,6306496,5690559,266079,4112619,3042153,2670524,3882926,19496825,1085406,494525,12864358,1966187,2775163
2025-08-11,4048386,,1995521,,2105176,1366561,2903574,2155461,356199,1275422,1713092,5125316,2178017,2486545,46028198,9198693,1547538,1448835,2204958,1860205,4754561,8677311,5025462,6831436,13119346,543394,668940,3461009,1591513,3690630,2003172,11997266,10944138,696476,1127515,511540,4492902,22858579,4029409,2531065,3417854,1222649,1516822,3171448,579744,,,735499,2621722,3143739,175276,1485025,1097895,2617909,1022799,1798966,3902130,6928467,,10233129,3960858,12018605,4688679,6314446,5697734,266404,4117819,3045978,2673899,3887826,19521425,1086781,495150,12880583,1968662,2778663
2025-08-12,4048386,,1995521,,2105176,1366561,2903574,2155461,356199,1275422,1713092,5125316,2178017,2486545,46028198,9198693,1547538,1448835,2204958,1860205,4754561,8677311,5025462,6831436,13119346,543394,668940,3461009,1591513,3690630,2003172,11997266,10944138,696476,1127515,511540,4492902,22858579,4029409,2531065,3417854,1222649,1516822,3171448,579744,,,735499,2621722,3143739,175276,1485025,1097895,2617909,1022799,1798966,3902130,6928467,,10233129,3960858,12018605,4688679,6314446,5697734,266404,4117819,3045978,2673899,3887826,19521425,1086781,495150,12880583,1968662,2778663
2025-08-13,4087146,,2014711,,2125316,1379671,2931314,2176171,359619,1287582,1729432,5174336,2198917,2510295,46468998,9286853,1562358,1462705,2226048,1878065,4800161,8760341,5073532,6896796,13244936,548524,675400,3494069,1606713,3725970,2022362,12112216,11049018,703126,1138345,516480,4535842,23077459,4067979,2555385,3450534,1234429,1531262,3201848,585254,,,742529,2646802,3173759,176986,1499275,1108345,2642989,1032679,1816256,3939560,6994777,,10331169,3998858,12133745,4733519,6374866,5752264,268874,4157339,3075238,2699549,3925066,19708385,1097231,499900,13003893,1987472,2805263
2025-08-14,4064298,,2003399,,2113444,1371943,2914962,2163963,357603,1280414,1719800,5145440,2186597,2496295,46209158,9234885,1553622,1454529,2213616,1867537,4773281,8711397,5045196,6858268,13170904,545500,671592,3474581,1597753,3705138,2011050,12044456,10987194,699206,1131961,513568,4510530,22948435,4045243,2541049,3431270,1227485,1522750,3183928,582006,,,738385,2632018,3156063,175978,1490875,1102185,2628205,1026855,1806064,3917496,6955689,,10273377,3976458,12065873,4707087,6339250,5720120,267418,4134043,3057990,2684429,3903114,19598177,1091071,497100,12931205,1976384,2789583
2025-08-15,4064890,,2003772,,2113782,1372080,2915520,2164220,357617,1280686,1720078,5146274,2186827,2496820,46217118,9236357,1553916,1454758,2214019,1867799,4774201,8712898,5046065,6859380,13173357,545671,671574,3475283,1597993,3705716,2011423,12046321,10988890,699361,1132122,513566,4511328,22952131,4045862,2541593,3431926,1227611,1523098,3184308,582223,,,738586,2632454,3156697,175935,1491050,1102400,2628541,1027151,1806307,3918477,6956866,,10275045,3977158,12067711,4707915,6340264,5721071,267667,4134727,3058532,2684784,3903622,19601209,1091186,497225,12933582,1976811,2790003
