date,apo_shares,jpm_shares,syf_shares,c_shares,fitb_shares,coin_shares,wtw_shares,spgi_shares,rf_shares,jkhy_shares,rjf_shares,gl_shares,ntrs_shares,fi_shares,ibkr_shares,ice_shares,stt_shares,pru_shares,cme_shares,trv_shares,cinf_shares,blk_shares,ms_shares,mco_shares,cpay_shares,gs_shares,ma_shares,mtb_shares,pfg_shares,met_shares,hood_shares,usb_shares,ndaq_shares,brk_b_shares,fis_shares,all_shares,hig_shares,pgr_shares,pypl_shares,wfc_shares,cfg_shares,cb_shares,kkr_shares,eg_shares,aon_shares,acgl_shares,amp_shares,bac_shares,msci_shares,ajg_shares,ivz_shares,cboe_shares,fds_shares,v_shares,trow_shares,pnc_shares,wrb_shares,schw_shares,ben_shares,aig_shares,bx_shares,bk_shares,gpn_shares,tfc_shares,bro_shares,aiz_shares,key_shares,l_shares,afl_shares,axp_shares,mmc_shares,xyz_shares,hban_shares,erie_shares,cof_shares
2025-05-14,3200388,20020271,2783457,13440344,4796316,,714483,2255380,6508445,521976,1320381,601031,1403188,4073589,,4114015,2065520,2534850,2580097,1623376,1119762,1042393,8859886,1108511,499100,2234397,5831120,1188103,1506771,4145095,,11169872,2963006,13124099,3792695,1897286,2059152,4194530,7083185,23549058,3129977,2668334,4833524,307891,1548537,2684150,688964,47410277,555930,1821196,3207775,749681,272138,12339567,1593908,2835116,2149971,12201302,2219446,4248335,5240841,5138743,1773136,9422269,1699214,367347,7132210,1265074,3543973,3973958,3516704,,10409156,178550,2729457
2025-05-16,3184868,19923382,2769974,13375257,4773133,,710991,2244419,6476920,519454,1313979,598121,1396398,4053898,,4094130,2055529,2522652,2567584,1615519,1114330,1037349,8817012,1103176,496675,2223654,5802893,1182380,1499496,4125016,,11115867,2948650,13060564,3774362,1888071,2049161,4174257,7048968,23435107,3114845,2655433,4810147,306436,1541068,2671152,685666,47180986,553214,1812369,3192255,746092,270780,12279815,1586148,2821463,2139592,12142229,2208679,4227771,5215614,5113935,1764624,9376679,1690969,365601,7097678,1258963,3526804,3954752,3499753,,10358837,177677,2716265
2025-05-19,3200388,20020271,2783457,13440344,4796316,,714483,2255380,6508445,521976,1320381,601031,1403188,4073589,,4114015,2065520,2534850,2580097,1623376,1119762,1042393,8859886,1108511,499100,2234397,5831120,1188103,1506771,4145095,,11169872,2963006,13124099,3792695,1897286,2059152,4194530,7083185,23549058,3129977,2668334,4833524,307891,1548537,2684150,688964,47410277,555930,1821196,3207775,749681,272138,12339567,1593908,2835116,2149971,12201302,2219446,4248335,5240841,5138743,1773136,9422269,1699214,367347,7132210,1265074,3543973,3973958,3516704,,10409156,178550,2729457
2025-05-20,3200388,20020271,2783457,13440344,4796316,,714483,2255380,6508445,521976,1320381,601031,1403188,4073589,,4114015,2065520,2534850,2580097,1623376,1119762,1042393,8859886,1108511,499100,2234397,5831120,1188103,1506771,4145095,,11169872,2963006,13124099,3792695,1897286,2059152,4194530,7083185,23549058,3129977,2668334,4833524,307891,1548537,2684150,688964,47410277,555930,1821196,3207775,749681,272138,12339567,1593908,2835116,2149971,12201302,2219446,4248335,5240841,5138743,1773136,9422269,1699214,367347,7132210,1265074,3543973,3973958,3516704,,10409156,178550,2729457
2025-05-21,3115119,19486970,2709256,13082131,4668315,1464475,695706,2195287,6334971,507968,1285364,584991,1365628,3964976,,4004286,2010507,2466966,2511376,1580239,1089818,1014577,8623783,1078871,485800,2174633,5675814,1156331,1466471,4034861,,10871977,2884033,12774207,3691594,1846837,2004339,4082669,6894307,22921370,3046540,2597181,4704511,299571,1507121,2612589,670492,46146740,541006,1772779,3122206,729585,265237,12010487,1551579,2759216,2092415,11876406,2160369,4134954,5100954,5001630,1725656,9171142,1654045,357503,6941988,1231170,3449468,3867985,3422939,,10131661,173778,4439554
2025-07-07,3121777,19216819,2632059,12914989,4615484,1461725,685536,2170663,6215952,503516,1255755,570648,1345105,3833785,,3966506,1971848,2447914,2491748,1566862,1080944,1007073,8541961,1069761,487450,2121645,5608681,1109947,1426083,3899082,,10773421,2858339,12679914,3633035,1831049,1964452,4053664,6724918,22501971,2998575,2576810,4680625,294041,1493267,2580923,658524,45310716,535015,1770882,3094716,724011,262192,11831136,1523366,2735372,2072501,11810018,2143877,3985259,5045362,4946965,1686497,9055063,1937455,350567,6820529,1203561,3364595,3827191,3407002,,10073551,172560,4422713
2025-07-08,3121777,19216819,2632059,12914989,4615484,1461725,685536,2170663,6215952,503516,1255755,570648,1345105,3833785,,3966506,1971848,2447914,2491748,1566862,1080944,1007073,8541961,1069761,487450,2121645,5608681,1109947,1426083,3899082,,10773421,2858339,12679914,3633035,1831049,1964452,4053664,6724918,22501971,2998575,2576810,4680625,294041,1493267,2580923,658524,45310716,535015,1770882,3094716,724011,262192,11831136,1523366,2735372,2072501,11810018,2143877,3985259,5045362,4946965,1686497,9055063,1937455,350567,6820529,1203561,3364595,3827191,3407002,,10073551,172560,4422713
2025-07-09,3104389,19110115,2617479,12843277,4589888,1453625,681756,2158567,6181392,500708,1248735,567516,1337653,3812509,,3944474,1960940,2434306,2477924,1558114,1074896,1001457,8494549,1063821,484750,2109873,5577577,1103791,1418199,3877374,,10713589,2842463,12609498,3612839,1820897,1953544,4031092,6687550,22377015,2981943,2562446,4654597,292421,1484951,2566559,654852,45058968,531991,1761054,3077544,720015,260788,11765364,1514942,2720144,2060945,11744462,2131997,3963119,5017282,4919533,1677101,9004735,1926655,348623,6782621,1196865,3345911,3805915,3388102,,10017607,171588,4398197
2025-07-10,3121294,19213855,2631654,12912997,4614773,1461500,685431,2170327,6214992,503438,1255560,570561,1344898,3833194,,3965894,1971545,2447536,2491364,1566619,1080776,1006917,8540644,1069596,487375,2121318,5607817,1109776,1425864,3898479,,10771759,2857898,12677958,3632474,1830767,1964149,4053037,6723880,22498500,2998113,2576411,4679902,293996,1493036,2580524,658422,45303723,534931,1770609,3094239,723900,262153,11829309,1523132,2734949,2072180,11808197,2143547,3984644,5044582,4946203,1686236,9053665,1937155,350513,6819476,1203375,3364076,3826600,3406477,,10071997,172533,4422032
2025-07-11,3126607,19246492,2636109,12934909,4622594,1463975,686586,2174023,6225552,504296,1257705,571518,1347175,3839695,,3972626,1974878,2451694,2495588,1569292,1082624,1008633,8555131,1071411,488200,2124915,5617354,1111657,1428273,3905112,,10790041,2862749,12699474,3638645,1833869,1967482,4059934,6735298,22536714,3003195,2580800,4687855,294491,1495577,2584913,659544,45380646,535855,1773612,3099486,725121,262582,11849406,1525706,2739602,2075711,11828261,2147177,3991409,5053162,4954585,1689107,9069043,1940455,351107,6831059,1205421,3369785,3833101,3412252,,10089091,172830,4429556
2025-07-14,3123065,19224734,2633139,12920301,4617380,1462325,685816,2171559,6218512,503724,1256275,570880,1345657,3835361,,3968138,1972656,2448922,2492772,1567510,1081392,1007489,8545473,1070201,487650,2122517,5610996,1110403,1426667,3900690,,10777853,2859515,12685130,3634531,1831801,1965260,4055336,6727686,22511238,2999807,2577874,4682553,294161,1493883,2581987,658796,45329364,535239,1771610,3095988,724307,262296,11836008,1523990,2736500,2073357,11814885,2144757,3986899,5047442,4948997,1687193,9058791,1938255,350711,6823337,1204057,3365979,3828767,3408402,,10077695,172632,4424540
2025-07-15,3123226,19225723,2633274,12920965,4617617,1462400,685851,2171671,6218832,503750,1256340,570909,1345726,3835558,,3968342,1972757,2449048,2492900,1567591,1081448,1007541,8545912,1070256,487675,2122626,5611285,1110460,1426740,3900891,,10778407,2859662,12685782,3634718,1831895,1965361,4055545,6728032,22512396,2999961,2578007,4682794,294176,1493960,2582120,658830,45331695,535267,1771701,3096147,724344,262309,11836617,1524068,2736641,2073464,11815493,2144867,3987104,5047702,4949251,1687280,9059257,1938355,350729,6823688,1204119,3366152,3828964,3408577,,10078213,172641,4424768
2025-07-16,3116947,19187152,2628009,12895069,4608374,1459475,684486,2167303,6206352,502736,1253805,569778,1343035,3827875,,3960386,1968818,2444134,2487908,1564432,1079264,1005513,8528791,1068111,486700,2118375,5600014,1108237,1423893,3893052,,10756801,2853929,12660354,3627425,1828229,1961422,4047394,6714538,22467273,2993955,2572820,4673395,293591,1490957,2576933,657504,45240786,534175,1768152,3089946,722901,261802,11812866,1521026,2731142,2069291,11791781,2140577,3979109,5037562,4939345,1683887,9041083,1934455,350027,6809999,1201701,3359405,3821281,3401752,,10058011,172290,4415876
2025-07-17,3150918,19395831,2656494,13035173,4658381,1475300,691871,2190935,6273872,508222,1267520,575897,1357594,3869442,,4003430,1990129,2470720,2514916,1581523,1091080,1016485,8621420,1079716,491975,2141374,5660993,1120264,1439296,3935463,,10873695,2884946,12797926,3666882,1848063,1982733,4091493,6787544,22711611,3026449,2600883,4724246,296756,1507204,2604996,664678,45732627,540083,1787353,3123495,730708,264545,11941365,1537484,2760893,2091868,11920069,2163787,4022364,5092422,4993150,1702244,9139409,1955555,353825,6884060,1214783,3395908,3862848,3438677,,10167309,174189,4463984
2025-07-18,3148181,19379018,2654199,13023885,4654352,1474025,691276,2189031,6268432,507780,1266415,575404,1356421,3866093,,3999962,1988412,2468578,2512740,1580146,1090128,1015601,8613957,1078781,491550,2139521,5656080,1119295,1438055,3932046,,10864277,2882447,12786842,3663703,1846465,1981016,4087940,6781662,22691925,3023831,2598622,4720149,296501,1505895,2602735,664100,45693000,539607,1785806,3120792,730079,264324,11931012,1536158,2758496,2090049,11909733,2161917,4018879,5088002,4988815,1700765,9131487,1953855,353519,6878093,1213729,3392967,3859499,3435702,,10158503,174036,4460108
2025-07-21,3142063,19341436,2649069,12998653,4645346,1471175,689946,2184775,6256272,506792,1263945,574302,1353799,3858607,,3992210,1984574,2463790,2507876,1577068,1088000,1013625,8597275,1076691,490600,2135379,5645098,1117129,1435281,3924408,,10843225,2876861,12762066,3656597,1842893,1977178,4079998,6768514,22647921,3017979,2593568,4710991,295931,1502969,2597681,662808,45604422,538543,1782348,3114750,728673,263830,11907870,1533194,2753138,2085983,11886629,2157737,4011089,5078122,4979163,1697459,9113779,1950055,352835,6864755,1211373,3386393,3852013,3429052,,10138819,173694,4451444
2025-07-22,3150757,19394842,2656359,13034509,4658144,1475225,691836,2190823,6273552,508196,1267455,575868,1357525,3869245,,4003226,1990028,2470594,2514788,1581442,1091024,1016433,8620981,1079661,491950,2141265,5660704,1120207,1439223,3935262,,10873141,2884799,12797274,3666695,1847969,1982632,4091284,6787198,22710453,3026295,2600750,4724005,296741,1507127,2604863,664644,45730296,540055,1787262,3123336,730671,264532,11940756,1537406,2760752,2091761,11919461,2163677,4022159,5092162,4992879,1702157,9138943,1955455,353807,6883709,1214721,3395735,3862651,3438502,,10166791,174180,4463756
2025-07-23,3140568,19331681,2647844,12992073,4643131,1470550,689721,2183535,6253072,506522,1263070,574147,1353244,3856692,,3990230,1983679,2462420,2506616,1576073,1087280,1012985,8592970,1076166,490325,2134424,5642343,1116514,1434746,3922513,,10837795,2875396,12755626,3654732,1842063,1976283,4077843,6765044,22636411,3016449,2592433,4708496,295906,1502154,2596246,662378,45581377,538183,1781403,3113245,728358,263895,11901815,1532484,2751643,2084718,11880669,2156787,4009014,5075522,4976633,1696494,9109309,1949555,352725,6861110,1210683,3384658,3849998,3427427,3854500,10133709,173539,4449284
2025-07-24,3158648,19442760,2663099,13066653,4669799,1479025,693676,2196078,6289006,509460,1270302,577424,1361041,3878840,,4013169,1995092,2476545,2520967,1585113,1093495,1018748,8642351,1082381,493150,2146741,5674774,1122955,1442995,3945000,,10900058,2891894,12828850,3675750,1852685,1987583,4101234,6803916,22766474,3033738,2607349,4735503,297601,1510742,2611162,666220,45843198,541234,1791686,3131099,732539,265364,11970180,1541298,2767463,2096696,11948921,2169217,4032066,5104676,5005222,1706212,9161628,1960742,354759,6900547,1217689,3404094,3872146,3447089,3886748,10191904,174556,4474822
2025-07-25,3176088,19549907,2677814,13138593,4695523,1487200,697491,2208177,6323668,512294,1277278,580585,1368562,3900204,,4035296,2006101,2490170,2534810,1593833,1099490,1024307,8689984,1088376,495875,2158622,5706057,1129168,1450952,3966691,,10960117,2907808,12899482,3696024,1862931,1998483,4123797,6841412,22891933,3050415,2621737,4761554,299236,1519026,2625550,669926,46095751,544177,1801605,3148321,736572,266781,12036125,1549800,2782723,2108250,12014757,2181207,4054302,5132798,5032799,1715586,9212095,1971533,356721,6938588,1224447,3422842,3893510,3466055,3908112,10248039,175537,4499456
2025-07-28,3187448,19619700,2687399,13185446,4712279,1492525,699976,2216058,6346246,514140,1281822,582644,1373461,3914120,,4049709,2013272,2499045,2543827,1599513,1103395,1027999,8721011,1092281,497650,2166361,5726434,1133215,1456135,3980820,,10999238,2918174,12945483,3709230,1869605,2005583,4138494,6865836,22973654,3061278,2631109,4778523,300301,1524422,2634922,672340,46260258,546094,1808066,3159539,739199,267704,12079080,1555338,2792663,2115776,12057641,2189017,4068786,5151116,5050762,1721692,9244968,1978562,357999,6963367,1228849,3435054,3907426,3478409,3922028,10284604,176176,4515502
2025-07-29,3194488,19662952,2693339,13214530,4722663,1495825,701516,2220942,6360238,515284,1284638,583920,1376497,3922744,,4058641,2017716,2504545,2549415,1603033,1105815,1030287,8740239,1094701,498750,2171157,5739062,1135723,1459347,3989576,,11023482,2924598,12974039,3717414,1873741,2009983,4147602,6880972,23024298,3068010,2636917,4789039,300961,1527766,2640730,673836,46362206,547282,1812070,3166491,740827,268276,12105700,1558770,2798823,2120440,12084217,2193857,4077762,5162468,5061894,1725476,9265340,1982918,358791,6978723,1231577,3442622,3916050,3486065,3930652,10307264,176572,4525446
2025-07-30,3218808,19812368,2713859,13315002,4758535,1507225,706836,2237814,6408574,519236,1294366,588328,1386985,3952536,,4089497,2033068,2523545,2568719,1615193,1114175,1038191,8806663,1103061,502550,2187725,5782686,1144387,1470443,4019824,,11107234,2946790,13072687,3745686,1888029,2025183,4179066,6933260,23199250,3091266,2656981,4825367,303241,1539318,2660794,679004,46714390,551386,1825902,3190507,746451,270252,12197660,1570626,2820103,2136552,12176025,2210577,4108770,5201684,5100350,1738548,9335716,1997966,361527,7031771,1241001,3468766,3945842,3512513,3960444,10385544,177940,4559798
2025-07-31,3219128,19814334,2714129,13316324,4759007,1507375,706906,2238036,6409210,519288,1294494,588386,1387123,3952928,,4089903,2033270,2523795,2568973,1615353,1114285,1038295,8807537,1103171,502600,2187943,5783260,1144501,1470589,4020222,,11108336,2947082,13073985,3746058,1888217,2025383,4179480,6933948,23201552,3091572,2657245,4825845,303271,1539470,2661058,679072,46719024,551440,1826084,3190823,746525,270278,12198870,1570782,2820383,2136764,12177233,2210797,4109178,5202200,5100856,1738720,9336642,1998164,361563,7032469,1241125,3469110,3946234,3512861,3960836,10386574,177958,4560250
2025-08-01,3195128,19666884,2693879,13217174,4723607,1496125,701656,2221386,6361510,515388,1284894,584036,1376773,3923528,,4059453,2018120,2505045,2549923,1603353,1106035,1030495,8741987,1094921,498850,2171593,5740210,1135951,1459639,3990372,,11025686,2925182,12976635,3718158,1874117,2010383,4148430,6882348,23028902,3068622,2637445,4789995,301021,1528070,2641258,673972,46371324,547390,1812434,3167123,740975,268328,12108120,1559082,2799383,2120864,12086633,2194297,4078578,5163500,5062906,1725820,9267192,1983314,358863,6980119,1231825,3443310,3916834,3486761,3931286,10309324,176608,4526350
2025-08-04,3181368,19582346,2682269,13160328,4703311,1489675,698646,2211840,6334162,513152,1279390,581542,1370839,3906672,,4041995,2009434,2494295,2539001,1596473,1101305,1026023,8704405,1090191,496700,2162219,5715528,1131049,1453361,3973258,,10978300,2912626,12920821,3702162,1866033,2001783,4130628,6852764,22929916,3055464,2626093,4769441,299731,1521534,2629906,671048,46171976,545068,1804608,3153535,737793,267210,12056090,1552374,2787343,2111748,12034689,2184837,4061034,5141312,5041148,1718424,9227374,1974800,357315,6950105,1226493,3428518,3899978,3471797,3914344,10265034,175834,4506914
2025-08-05,3176888,19554822,2678489,13141820,4696703,1487575,697666,2208732,6325258,512424,1277598,580730,1368907,3901184,,4036311,2006606,2490795,2535417,1594233,1099765,1024567,8692169,1088651,496000,2159167,5707492,1129453,1451317,3967658,,10962872,2908538,12902649,3696954,1863401,1998955,4124832,6843132,22897688,3051180,2622397,4762721,299311,1519406,2626210,670096,46107044,544312,1802060,3149111,736757,266846,12039150,1550190,2783423,2108780,12017777,2181757,4055322,5134088,5034064,1716016,9214410,1972028,356811,6940333,1224757,3423702,3894490,3466925,3908828,10250614,175582,4500586
2025-08-06,3179928,19573499,2681054,13154379,4701187,1489000,698331,2210841,6331300,512918,1278814,581281,1370218,3904908,,4040168,2008525,2493170,2537849,1595753,1100810,1025555,8700472,1089696,496475,2161238,5712945,1130536,1452704,3971458,,10973341,2911312,12914980,3700488,1865187,2000874,4128765,6849668,22919557,3054087,2624905,4767281,299596,1520850,2628718,670742,46151105,544825,1803789,3152113,737460,267093,12050645,1551672,2786083,2110794,12029253,2183847,4059198,5138990,5038871,1717650,9223207,1973909,357153,6946964,1225935,3426970,3898214,3470231,3912571,10260399,175753,4504880
2025-08-07,3183448,19595125,2684024,13168921,4706379,1490650,699101,2213283,6338296,513490,1280222,581919,1371736,3909220,,4044634,2010747,2495920,2540665,1597513,1102020,1026699,8710086,1090906,497025,2163636,5719259,1131790,1454310,3975858,,10985463,2914524,12929258,3704580,1867255,2003096,4133319,6857236,22944879,3057453,2627809,4772561,299926,1522522,2631622,671490,46202123,545419,1805791,3155589,738274,267379,12063955,1553388,2789163,2113126,12042541,2186267,4063686,5144666,5044437,1719542,9233393,1976087,357549,6954642,1227299,3430754,3902526,3474059,3916905,10271729,175951,4509852
2025-08-08,3167448,19496825,2670524,13102821,4682779,1483150,695601,2202183,6306496,510890,1273822,579019,1364836,3889620,,4024334,2000647,2483420,2527865,1589513,1096520,1021499,8666386,1085406,494525,2152736,5690559,1126090,1447010,3955858,,10930363,2899924,12864358,3685980,1857855,1992996,4112619,6822836,22829779,3042153,2614609,4748561,298426,1514922,2618422,668090,45970223,542719,1796691,3139789,734574,266079,12003455,1545588,2775163,2102526,11982141,2175267,4043286,5118866,5019137,1710942,9187093,1966187,355749,6919742,1221099,3413554,3882926,3456659,3897205,10220229,175051,4487252
2025-08-11,3171448,19521425,2673899,13119346,4688679,1485025,696476,2204958,6314446,511540,1275422,579744,1366561,3894520,,4029409,2003172,2486545,2531065,1591513,1097895,1022799,8677311,1086781,495150,2155461,5697734,1127515,1448835,3960858,,10944138,2903574,12880583,3690630,1860205,1995521,4117819,6831436,22858579,3045978,2617909,4754561,298801,1516822,2621722,668940,46028198,543394,1798966,3143739,735499,266404,12018605,1547538,2778663,2105176,11997266,2178017,4048386,5125316,5025462,1713092,9198693,1968662,356199,6928467,1222649,3417854,3887826,3461009,3902130,10233129,175276,4492902
2025-08-12,3171448,19521425,2673899,13119346,4688679,1485025,696476,2204958,6314446,511540,1275422,579744,1366561,3894520,,4029409,2003172,2486545,2531065,1591513,1097895,1022799,8677311,1086781,495150,2155461,5697734,1127515,1448835,3960858,,10944138,2903574,12880583,3690630,1860205,1995521,4117819,6831436,22858579,3045978,2617909,4754561,298801,1516822,2621722,668940,46028198,543394,1798966,3143739,735499,266404,12018605,1547538,2778663,2105176,11997266,2178017,4048386,5125316,5025462,1713092,9198693,1968662,356199,6928467,1222649,3417854,3887826,3461009,3902130,10233129,175276,4492902
2025-08-13,3201848,19708385,2699549,13244936,4733519,1499275,703126,2226048,6374866,516480,1287582,585254,1379671,3931760,,4067979,2022362,2510295,2555385,1606713,1108345,1032679,8760341,1097231,499900,2176171,5752264,1138345,1462705,3998858,,11049018,2931314,13003893,3725970,1878065,2014711,4157339,6896796,23077459,3075238,2642989,4800161,301651,1531262,2646802,675400,46468998,548524,1816256,3173759,742529,268874,12133745,1562358,2805263,2125316,12112216,2198917,4087146,5174336,5073532,1729432,9286853,1987472,359619,6994777,1234429,3450534,3925066,3494069,3939560,10331169,176986,4535842
2025-08-14,3183928,19598177,2684429,13170904,4707087,1490875,699206,2213616,6339250,513568,1280414,582006,1371943,3909808,,4045243,2011050,2496295,2541049,1597753,1102185,1026855,8711397,1091071,497100,2163963,5720120,1131961,1454529,3976458,,10987194,2914962,12931205,3705138,1867537,2003399,4134043,6858268,22948435,3057990,2628205,4773281,299971,1522750,2632018,671592,46209158,545500,1806064,3156063,738385,267418,12065873,1553622,2789583,2113444,12044456,2186597,4064298,5145440,5045196,1719800,9234885,1976384,357603,6955689,1227485,3431270,3903114,3474581,3917496,10273377,175978,4510530
2025-08-15,3184308,19601209,2684784,13173357,4707915,1491050,699361,2214019,6340264,513566,1280686,582223,1372080,3910516,,4045862,2011423,2496820,2541593,1597993,1102400,1027151,8712898,1091186,497225,2164220,5721071,1132122,1454758,3977158,,10988890,2915520,12933582,3705716,1867799,2003772,4134727,6859380,22952131,3058532,2628541,4774201,299966,1523098,2632454,671574,46217118,545671,1806307,3156697,738586,267667,12067711,1553916,2790003,2113782,12046321,2186827,4064890,5146274,5046065,1720078,9236357,1976811,357617,6956866,1227611,3431926,3903622,3475283,3918477,10275045,175935,4511328
