date,mtb_shares,axp_shares,pru_shares,bk_shares,ajg_shares,amp_shares,c_shares,aig_shares,cof_shares,spgi_shares,ntrs_shares,jkhy_shares,cb_shares,fis_shares,v_shares,usb_shares,brk_b_shares,aon_shares,msci_shares,syf_shares,gl_shares,ma_shares,aiz_shares,schw_shares,ndaq_shares,eg_shares,cboe_shares,stt_shares,kkr_shares,ivz_shares,pypl_shares,trv_shares,cfg_shares,apo_shares,acgl_shares,ms_shares,l_shares,bac_shares,met_shares,erie_shares,hban_shares,wfc_shares,wrb_shares,key_shares,bro_shares,ben_shares,blk_shares,mmc_shares,cinf_shares,rjf_shares,gpn_shares,jpm_shares,hig_shares,cme_shares,ibkr_shares,fisv_shares,gs_shares,pnc_shares,hood_shares,pgr_shares,bx_shares,pfg_shares,fitb_shares,xyz_shares,cpay_shares,tfc_shares,trow_shares,wtw_shares,fds_shares,afl_shares,mco_shares,rf_shares,ice_shares,all_shares,coin_shares
2025-05-14,1188103,3973958,2534850,5138743,1821196,688964,13440344,4248335,2729457,2255380,1403188,521976,2668334,3792695,12339567,11169872,13124099,1548537,555930,2783457,601031,5831120,367347,12201302,2963006,307891,749681,2065520,4833524,3207775,7083185,1623376,3129977,3200388,2684150,8859886,1265074,47410277,4145095,178550,10409156,23549058,2149971,7132210,1699214,2219446,1042393,3516704,1119762,1320381,1773136,20020271,2059152,2580097,,,2234397,2835116,,4194530,5240841,1506771,4796316,,499100,9422269,1593908,714483,272138,3543973,1108511,6508445,4114015,1897286,
2025-05-16,1182380,3954752,2522652,5113935,1812369,685666,13375257,4227771,2716265,2244419,1396398,519454,2655433,3774362,12279815,11115867,13060564,1541068,553214,2769974,598121,5802893,365601,12142229,2948650,306436,746092,2055529,4810147,3192255,7048968,1615519,3114845,3184868,2671152,8817012,1258963,47180986,4125016,177677,10358837,23435107,2139592,7097678,1690969,2208679,1037349,3499753,1114330,1313979,1764624,19923382,2049161,2567584,,,2223654,2821463,,4174257,5215614,1499496,4773133,,496675,9376679,1586148,710991,270780,3526804,1103176,6476920,4094130,1888071,
2025-05-19,1188103,3973958,2534850,5138743,1821196,688964,13440344,4248335,2729457,2255380,1403188,521976,2668334,3792695,12339567,11169872,13124099,1548537,555930,2783457,601031,5831120,367347,12201302,2963006,307891,749681,2065520,4833524,3207775,7083185,1623376,3129977,3200388,2684150,8859886,1265074,47410277,4145095,178550,10409156,23549058,2149971,7132210,1699214,2219446,1042393,3516704,1119762,1320381,1773136,20020271,2059152,2580097,,,2234397,2835116,,4194530,5240841,1506771,4796316,,499100,9422269,1593908,714483,272138,3543973,1108511,6508445,4114015,1897286,
2025-05-20,1188103,3973958,2534850,5138743,1821196,688964,13440344,4248335,2729457,2255380,1403188,521976,2668334,3792695,12339567,11169872,13124099,1548537,555930,2783457,601031,5831120,367347,12201302,2963006,307891,749681,2065520,4833524,3207775,7083185,1623376,3129977,3200388,2684150,8859886,1265074,47410277,4145095,178550,10409156,23549058,2149971,7132210,1699214,2219446,1042393,3516704,1119762,1320381,1773136,20020271,2059152,2580097,,,2234397,2835116,,4194530,5240841,1506771,4796316,,499100,9422269,1593908,714483,272138,3543973,1108511,6508445,4114015,1897286,
2025-05-21,1156331,3867985,2466966,5001630,1772779,670492,13082131,4134954,4439554,2195287,1365628,507968,2597181,3691594,12010487,10871977,12774207,1507121,541006,2709256,584991,5675814,357503,11876406,2884033,299571,729585,2010507,4704511,3122206,6894307,1580239,3046540,3115119,2612589,8623783,1231170,46146740,4034861,173778,10131661,22921370,2092415,6941988,1654045,2160369,1014577,3422939,1089818,1285364,1725656,19486970,2004339,2511376,,,2174633,2759216,,4082669,5100954,1466471,4668315,,485800,9171142,1551579,695706,265237,3449468,1078871,6334971,4004286,1846837,1464475
2025-07-07,1109947,3827191,2447914,4946965,1770882,658524,12914989,3985259,4422713,2170663,1345105,503516,2576810,3633035,11831136,10773421,12679914,1493267,535015,2632059,570648,5608681,350567,11810018,2858339,294041,724011,1971848,4680625,3094716,6724918,1566862,2998575,3121777,2580923,8541961,1203561,45310716,3899082,172560,10073551,22501971,2072501,6820529,1937455,2143877,1007073,3407002,1080944,1255755,1686497,19216819,1964452,2491748,,,2121645,2735372,,4053664,5045362,1426083,4615484,,487450,9055063,1523366,685536,262192,3364595,1069761,6215952,3966506,1831049,1461725
2025-07-08,1109947,3827191,2447914,4946965,1770882,658524,12914989,3985259,4422713,2170663,1345105,503516,2576810,3633035,11831136,10773421,12679914,1493267,535015,2632059,570648,5608681,350567,11810018,2858339,294041,724011,1971848,4680625,3094716,6724918,1566862,2998575,3121777,2580923,8541961,1203561,45310716,3899082,172560,10073551,22501971,2072501,6820529,1937455,2143877,1007073,3407002,1080944,1255755,1686497,19216819,1964452,2491748,,,2121645,2735372,,4053664,5045362,1426083,4615484,,487450,9055063,1523366,685536,262192,3364595,1069761,6215952,3966506,1831049,1461725
2025-07-09,1103791,3805915,2434306,4919533,1761054,654852,12843277,3963119,4398197,2158567,1337653,500708,2562446,3612839,11765364,10713589,12609498,1484951,531991,2617479,567516,5577577,348623,11744462,2842463,292421,720015,1960940,4654597,3077544,6687550,1558114,2981943,3104389,2566559,8494549,1196865,45058968,3877374,171588,10017607,22377015,2060945,6782621,1926655,2131997,1001457,3388102,1074896,1248735,1677101,19110115,1953544,2477924,,,2109873,2720144,,4031092,5017282,1418199,4589888,,484750,9004735,1514942,681756,260788,3345911,1063821,6181392,3944474,1820897,1453625
2025-07-10,1109776,3826600,2447536,4946203,1770609,658422,12912997,3984644,4422032,2170327,1344898,503438,2576411,3632474,11829309,10771759,12677958,1493036,534931,2631654,570561,5607817,350513,11808197,2857898,293996,723900,1971545,4679902,3094239,6723880,1566619,2998113,3121294,2580524,8540644,1203375,45303723,3898479,172533,10071997,22498500,2072180,6819476,1937155,2143547,1006917,3406477,1080776,1255560,1686236,19213855,1964149,2491364,,,2121318,2734949,,4053037,5044582,1425864,4614773,,487375,9053665,1523132,685431,262153,3364076,1069596,6214992,3965894,1830767,1461500
2025-07-11,1111657,3833101,2451694,4954585,1773612,659544,12934909,3991409,4429556,2174023,1347175,504296,2580800,3638645,11849406,10790041,12699474,1495577,535855,2636109,571518,5617354,351107,11828261,2862749,294491,725121,1974878,4687855,3099486,6735298,1569292,3003195,3126607,2584913,8555131,1205421,45380646,3905112,172830,10089091,22536714,2075711,6831059,1940455,2147177,1008633,3412252,1082624,1257705,1689107,19246492,1967482,2495588,,,2124915,2739602,,4059934,5053162,1428273,4622594,,488200,9069043,1525706,686586,262582,3369785,1071411,6225552,3972626,1833869,1463975
2025-07-14,1110403,3828767,2448922,4948997,1771610,658796,12920301,3986899,4424540,2171559,1345657,503724,2577874,3634531,11836008,10777853,12685130,1493883,535239,2633139,570880,5610996,350711,11814885,2859515,294161,724307,1972656,4682553,3095988,6727686,1567510,2999807,3123065,2581987,8545473,1204057,45329364,3900690,172632,10077695,22511238,2073357,6823337,1938255,2144757,1007489,3408402,1081392,1256275,1687193,19224734,1965260,2492772,,,2122517,2736500,,4055336,5047442,1426667,4617380,,487650,9058791,1523990,685816,262296,3365979,1070201,6218512,3968138,1831801,1462325
2025-07-15,1110460,3828964,2449048,4949251,1771701,658830,12920965,3987104,4424768,2171671,1345726,503750,2578007,3634718,11836617,10778407,12685782,1493960,535267,2633274,570909,5611285,350729,11815493,2859662,294176,724344,1972757,4682794,3096147,6728032,1567591,2999961,3123226,2582120,8545912,1204119,45331695,3900891,172641,10078213,22512396,2073464,6823688,1938355,2144867,1007541,3408577,1081448,1256340,1687280,19225723,1965361,2492900,,,2122626,2736641,,4055545,5047702,1426740,4617617,,487675,9059257,1524068,685851,262309,3366152,1070256,6218832,3968342,1831895,1462400
2025-07-16,1108237,3821281,2444134,4939345,1768152,657504,12895069,3979109,4415876,2167303,1343035,502736,2572820,3627425,11812866,10756801,12660354,1490957,534175,2628009,569778,5600014,350027,11791781,2853929,293591,722901,1968818,4673395,3089946,6714538,1564432,2993955,3116947,2576933,8528791,1201701,45240786,3893052,172290,10058011,22467273,2069291,6809999,1934455,2140577,1005513,3401752,1079264,1253805,1683887,19187152,1961422,2487908,,,2118375,2731142,,4047394,5037562,1423893,4608374,,486700,9041083,1521026,684486,261802,3359405,1068111,6206352,3960386,1828229,1459475
2025-07-17,1120264,3862848,2470720,4993150,1787353,664678,13035173,4022364,4463984,2190935,1357594,508222,2600883,3666882,11941365,10873695,12797926,1507204,540083,2656494,575897,5660993,353825,11920069,2884946,296756,730708,1990129,4724246,3123495,6787544,1581523,3026449,3150918,2604996,8621420,1214783,45732627,3935463,174189,10167309,22711611,2091868,6884060,1955555,2163787,1016485,3438677,1091080,1267520,1702244,19395831,1982733,2514916,,,2141374,2760893,,4091493,5092422,1439296,4658381,,491975,9139409,1537484,691871,264545,3395908,1079716,6273872,4003430,1848063,1475300
2025-07-18,1119295,3859499,2468578,4988815,1785806,664100,13023885,4018879,4460108,2189031,1356421,507780,2598622,3663703,11931012,10864277,12786842,1505895,539607,2654199,575404,5656080,353519,11909733,2882447,296501,730079,1988412,4720149,3120792,6781662,1580146,3023831,3148181,2602735,8613957,1213729,45693000,3932046,174036,10158503,22691925,2090049,6878093,1953855,2161917,1015601,3435702,1090128,1266415,1700765,19379018,1981016,2512740,,,2139521,2758496,,4087940,5088002,1438055,4654352,,491550,9131487,1536158,691276,264324,3392967,1078781,6268432,3999962,1846465,1474025
2025-07-21,1117129,3852013,2463790,4979163,1782348,662808,12998653,4011089,4451444,2184775,1353799,506792,2593568,3656597,11907870,10843225,12762066,1502969,538543,2649069,574302,5645098,352835,11886629,2876861,295931,728673,1984574,4710991,3114750,6768514,1577068,3017979,3142063,2597681,8597275,1211373,45604422,3924408,173694,10138819,22647921,2085983,6864755,1950055,2157737,1013625,3429052,1088000,1263945,1697459,19341436,1977178,2507876,,,2135379,2753138,,4079998,5078122,1435281,4645346,,490600,9113779,1533194,689946,263830,3386393,1076691,6256272,3992210,1842893,1471175
2025-07-22,1120207,3862651,2470594,4992879,1787262,664644,13034509,4022159,4463756,2190823,1357525,508196,2600750,3666695,11940756,10873141,12797274,1507127,540055,2656359,575868,5660704,353807,11919461,2884799,296741,730671,1990028,4724005,3123336,6787198,1581442,3026295,3150757,2604863,8620981,1214721,45730296,3935262,174180,10166791,22710453,2091761,6883709,1955455,2163677,1016433,3438502,1091024,1267455,1702157,19394842,1982632,2514788,,,2141265,2760752,,4091284,5092162,1439223,4658144,,491950,9138943,1537406,691836,264532,3395735,1079661,6273552,4003226,1847969,1475225
2025-07-23,1116514,3849998,2462420,4976633,1781403,662378,12992073,4009014,4449284,2183535,1353244,506522,2592433,3654732,11901815,10837795,12755626,1502154,538183,2647844,574147,5642343,352725,11880669,2875396,295906,728358,1983679,4708496,3113245,6765044,1576073,3016449,3140568,2596246,8592970,1210683,45581377,3922513,173539,10133709,22636411,2084718,6861110,1949555,2156787,1012985,3427427,1087280,1263070,1696494,19331681,1976283,2506616,,,2134424,2751643,,4077843,5075522,1434746,4643131,3854500,490325,9109309,1532484,689721,263895,3384658,1076166,6253072,3990230,1842063,1470550
2025-07-24,1122955,3872146,2476545,5005222,1791686,666220,13066653,4032066,4474822,2196078,1361041,509460,2607349,3675750,11970180,10900058,12828850,1510742,541234,2663099,577424,5674774,354759,11948921,2891894,297601,732539,1995092,4735503,3131099,6803916,1585113,3033738,3158648,2611162,8642351,1217689,45843198,3945000,174556,10191904,22766474,2096696,6900547,1960742,2169217,1018748,3447089,1093495,1270302,1706212,19442760,1987583,2520967,,,2146741,2767463,,4101234,5104676,1442995,4669799,3886748,493150,9161628,1541298,693676,265364,3404094,1082381,6289006,4013169,1852685,1479025
2025-07-25,1129168,3893510,2490170,5032799,1801605,669926,13138593,4054302,4499456,2208177,1368562,512294,2621737,3696024,12036125,10960117,12899482,1519026,544177,2677814,580585,5706057,356721,12014757,2907808,299236,736572,2006101,4761554,3148321,6841412,1593833,3050415,3176088,2625550,8689984,1224447,46095751,3966691,175537,10248039,22891933,2108250,6938588,1971533,2181207,1024307,3466055,1099490,1277278,1715586,19549907,1998483,2534810,,,2158622,2782723,,4123797,5132798,1450952,4695523,3908112,495875,9212095,1549800,697491,266781,3422842,1088376,6323668,4035296,1862931,1487200
2025-07-28,1133215,3907426,2499045,5050762,1808066,672340,13185446,4068786,4515502,2216058,1373461,514140,2631109,3709230,12079080,10999238,12945483,1524422,546094,2687399,582644,5726434,357999,12057641,2918174,300301,739199,2013272,4778523,3159539,6865836,1599513,3061278,3187448,2634922,8721011,1228849,46260258,3980820,176176,10284604,22973654,2115776,6963367,1978562,2189017,1027999,3478409,1103395,1281822,1721692,19619700,2005583,2543827,,,2166361,2792663,,4138494,5151116,1456135,4712279,3922028,497650,9244968,1555338,699976,267704,3435054,1092281,6346246,4049709,1869605,1492525
2025-07-29,1135723,3916050,2504545,5061894,1812070,673836,13214530,4077762,4525446,2220942,1376497,515284,2636917,3717414,12105700,11023482,12974039,1527766,547282,2693339,583920,5739062,358791,12084217,2924598,300961,740827,2017716,4789039,3166491,6880972,1603033,3068010,3194488,2640730,8740239,1231577,46362206,3989576,176572,10307264,23024298,2120440,6978723,1982918,2193857,1030287,3486065,1105815,1284638,1725476,19662952,2009983,2549415,,,2171157,2798823,,4147602,5162468,1459347,4722663,3930652,498750,9265340,1558770,701516,268276,3442622,1094701,6360238,4058641,1873741,1495825
2025-07-30,1144387,3945842,2523545,5100350,1825902,679004,13315002,4108770,4559798,2237814,1386985,519236,2656981,3745686,12197660,11107234,13072687,1539318,551386,2713859,588328,5782686,361527,12176025,2946790,303241,746451,2033068,4825367,3190507,6933260,1615193,3091266,3218808,2660794,8806663,1241001,46714390,4019824,177940,10385544,23199250,2136552,7031771,1997966,2210577,1038191,3512513,1114175,1294366,1738548,19812368,2025183,2568719,,,2187725,2820103,,4179066,5201684,1470443,4758535,3960444,502550,9335716,1570626,706836,270252,3468766,1103061,6408574,4089497,1888029,1507225
2025-07-31,1144501,3946234,2523795,5100856,1826084,679072,13316324,4109178,4560250,2238036,1387123,519288,2657245,3746058,12198870,11108336,13073985,1539470,551440,2714129,588386,5783260,361563,12177233,2947082,303271,746525,2033270,4825845,3190823,6933948,1615353,3091572,3219128,2661058,8807537,1241125,46719024,4020222,177958,10386574,23201552,2136764,7032469,1998164,2210797,1038295,3512861,1114285,1294494,1738720,19814334,2025383,2568973,,,2187943,2820383,,4179480,5202200,1470589,4759007,3960836,502600,9336642,1570782,706906,270278,3469110,1103171,6409210,4089903,1888217,1507375
2025-08-01,1135951,3916834,2505045,5062906,1812434,673972,13217174,4078578,4526350,2221386,1376773,515388,2637445,3718158,12108120,11025686,12976635,1528070,547390,2693879,584036,5740210,358863,12086633,2925182,301021,740975,2018120,4789995,3167123,6882348,1603353,3068622,3195128,2641258,8741987,1231825,46371324,3990372,176608,10309324,23028902,2120864,6980119,1983314,2194297,1030495,3486761,1106035,1284894,1725820,19666884,2010383,2549923,,,2171593,2799383,,4148430,5163500,1459639,4723607,3931286,498850,9267192,1559082,701656,268328,3443310,1094921,6361510,4059453,1874117,1496125
2025-08-04,1131049,3899978,2494295,5041148,1804608,671048,13160328,4061034,4506914,2211840,1370839,513152,2626093,3702162,12056090,10978300,12920821,1521534,545068,2682269,581542,5715528,357315,12034689,2912626,299731,737793,2009434,4769441,3153535,6852764,1596473,3055464,3181368,2629906,8704405,1226493,46171976,3973258,175834,10265034,22929916,2111748,6950105,1974800,2184837,1026023,3471797,1101305,1279390,1718424,19582346,2001783,2539001,,,2162219,2787343,,4130628,5141312,1453361,4703311,3914344,496700,9227374,1552374,698646,267210,3428518,1090191,6334162,4041995,1866033,1489675
2025-08-05,1129453,3894490,2490795,5034064,1802060,670096,13141820,4055322,4500586,2208732,1368907,512424,2622397,3696954,12039150,10962872,12902649,1519406,544312,2678489,580730,5707492,356811,12017777,2908538,299311,736757,2006606,4762721,3149111,6843132,1594233,3051180,3176888,2626210,8692169,1224757,46107044,3967658,175582,10250614,22897688,2108780,6940333,1972028,2181757,1024567,3466925,1099765,1277598,1716016,19554822,1998955,2535417,,,2159167,2783423,,4124832,5134088,1451317,4696703,3908828,496000,9214410,1550190,697666,266846,3423702,1088651,6325258,4036311,1863401,1487575
2025-08-06,1130536,3898214,2493170,5038871,1803789,670742,13154379,4059198,4504880,2210841,1370218,512918,2624905,3700488,12050645,10973341,12914980,1520850,544825,2681054,581281,5712945,357153,12029253,2911312,299596,737460,2008525,4767281,3152113,6849668,1595753,3054087,3179928,2628718,8700472,1225935,46151105,3971458,175753,10260399,22919557,2110794,6946964,1973909,2183847,1025555,3470231,1100810,1278814,1717650,19573499,2000874,2537849,,,2161238,2786083,,4128765,5138990,1452704,4701187,3912571,496475,9223207,1551672,698331,267093,3426970,1089696,6331300,4040168,1865187,1489000
2025-08-07,1131790,3902526,2495920,5044437,1805791,671490,13168921,4063686,4509852,2213283,1371736,513490,2627809,3704580,12063955,10985463,12929258,1522522,545419,2684024,581919,5719259,357549,12042541,2914524,299926,738274,2010747,4772561,3155589,6857236,1597513,3057453,3183448,2631622,8710086,1227299,46202123,3975858,175951,10271729,22944879,2113126,6954642,1976087,2186267,1026699,3474059,1102020,1280222,1719542,19595125,2003096,2540665,,,2163636,2789163,,4133319,5144666,1454310,4706379,3916905,497025,9233393,1553388,699101,267379,3430754,1090906,6338296,4044634,1867255,1490650
2025-08-08,1126090,3882926,2483420,5019137,1796691,668090,13102821,4043286,4487252,2202183,1364836,510890,2614609,3685980,12003455,10930363,12864358,1514922,542719,2670524,579019,5690559,355749,11982141,2899924,298426,734574,2000647,4748561,3139789,6822836,1589513,3042153,3167448,2618422,8666386,1221099,45970223,3955858,175051,10220229,22829779,2102526,6919742,1966187,2175267,1021499,3456659,1096520,1273822,1710942,19496825,1992996,2527865,,,2152736,2775163,,4112619,5118866,1447010,4682779,3897205,494525,9187093,1545588,695601,266079,3413554,1085406,6306496,4024334,1857855,1483150
2025-08-11,1127515,3887826,2486545,5025462,1798966,668940,13119346,4048386,4492902,2204958,1366561,511540,2617909,3690630,12018605,10944138,12880583,1516822,543394,2673899,579744,5697734,356199,11997266,2903574,298801,735499,2003172,4754561,3143739,6831436,1591513,3045978,3171448,2621722,8677311,1222649,46028198,3960858,175276,10233129,22858579,2105176,6928467,1968662,2178017,1022799,3461009,1097895,1275422,1713092,19521425,1995521,2531065,,,2155461,2778663,,4117819,5125316,1448835,4688679,3902130,495150,9198693,1547538,696476,266404,3417854,1086781,6314446,4029409,1860205,1485025
2025-08-12,1127515,3887826,2486545,5025462,1798966,668940,13119346,4048386,4492902,2204958,1366561,511540,2617909,3690630,12018605,10944138,12880583,1516822,543394,2673899,579744,5697734,356199,11997266,2903574,298801,735499,2003172,4754561,3143739,6831436,1591513,3045978,3171448,2621722,8677311,1222649,46028198,3960858,175276,10233129,22858579,2105176,6928467,1968662,2178017,1022799,3461009,1097895,1275422,1713092,19521425,1995521,2531065,,,2155461,2778663,,4117819,5125316,1448835,4688679,3902130,495150,9198693,1547538,696476,266404,3417854,1086781,6314446,4029409,1860205,1485025
2025-08-13,1138345,3925066,2510295,5073532,1816256,675400,13244936,4087146,4535842,2226048,1379671,516480,2642989,3725970,12133745,11049018,13003893,1531262,548524,2699549,585254,5752264,359619,12112216,2931314,301651,742529,2022362,4800161,3173759,6896796,1606713,3075238,3201848,2646802,8760341,1234429,46468998,3998858,176986,10331169,23077459,2125316,6994777,1987472,2198917,1032679,3494069,1108345,1287582,1729432,19708385,2014711,2555385,,,2176171,2805263,,4157339,5174336,1462705,4733519,3939560,499900,9286853,1562358,703126,268874,3450534,1097231,6374866,4067979,1878065,1499275
2025-08-14,1131961,3903114,2496295,5045196,1806064,671592,13170904,4064298,4510530,2213616,1371943,513568,2628205,3705138,12065873,10987194,12931205,1522750,545500,2684429,582006,5720120,357603,12044456,2914962,299971,738385,2011050,4773281,3156063,6858268,1597753,3057990,3183928,2632018,8711397,1227485,46209158,3976458,175978,10273377,22948435,2113444,6955689,1976384,2186597,1026855,3474581,1102185,1280414,1719800,19598177,2003399,2541049,,,2163963,2789583,,4134043,5145440,1454529,4707087,3917496,497100,9234885,1553622,699206,267418,3431270,1091071,6339250,4045243,1867537,1490875
2025-08-15,1132122,3903622,2496820,5046065,1806307,671574,13173357,4064890,4511328,2214019,1372080,513566,2628541,3705716,12067711,10988890,12933582,1523098,545671,2684784,582223,5721071,357617,12046321,2915520,299966,738586,2011423,4774201,3156697,6859380,1597993,3058532,3184308,2632454,8712898,1227611,46217118,3977158,175935,10275045,22952131,2113782,6956866,1976811,2186827,1027151,3475283,1102400,1280686,1720078,19601209,2003772,2541593,,,2164220,2790003,,4134727,5146274,1454758,4707915,3918477,497225,9236357,1553916,699361,267667,3431926,1091186,6340264,4045862,1867799,1491050
