date,cb_shares,schw_shares,coin_shares,apo_shares,spgi_shares,eg_shares,gs_shares,fi_shares,fds_shares,ma_shares,cboe_shares,l_shares,ntrs_shares,jkhy_shares,ms_shares,stt_shares,msci_shares,hban_shares,syf_shares,aig_shares,bx_shares,gl_shares,blk_shares,aiz_shares,xyz_shares,bro_shares,pru_shares,hig_shares,met_shares,fitb_shares,wtw_shares,axp_shares,fis_shares,aon_shares,cme_shares,gpn_shares,wfc_shares,bac_shares,ajg_shares,v_shares,acgl_shares,mmc_shares,cof_shares,key_shares,mco_shares,c_shares,bk_shares,cpay_shares,mtb_shares,pnc_shares,ice_shares,amp_shares,cfg_shares,rjf_shares,pgr_shares,usb_shares,tfc_shares,ndaq_shares,ben_shares,kkr_shares,jpm_shares,cinf_shares,all_shares,ivz_shares,rf_shares,trv_shares,brk_b_shares,mktx_shares,pfg_shares,afl_shares,erie_shares,pypl_shares,trow_shares,wrb_shares
2025-05-14,2668334,12201302,,3200388,2255380,307891,2234397,4073589,272138,5831120,749681,1265074,1403188,521976,8859886,2065520,555930,10409156,2783457,4248335,5240841,601031,1042393,367347,,1699214,2534850,2059152,4145095,4796316,714483,3973958,3792695,1548537,2580097,1773136,23549058,47410277,1821196,12339567,2684150,3516704,2729457,7132210,1108511,13440344,5138743,499100,1188103,2835116,4114015,688964,3129977,1320381,4194530,11169872,9422269,2963006,2219446,4833524,20020271,1119762,1897286,3207775,6508445,1623376,13124099,270151,1506771,3543973,178550,7083185,1593908,2149971
2025-05-16,2655433,12142229,,3184868,2244419,306436,2223654,4053898,270780,5802893,746092,1258963,1396398,519454,8817012,2055529,553214,10358837,2769974,4227771,5215614,598121,1037349,365601,,1690969,2522652,2049161,4125016,4773133,710991,3954752,3774362,1541068,2567584,1764624,23435107,47180986,1812369,12279815,2671152,3499753,2716265,7097678,1103176,13375257,5113935,496675,1182380,2821463,4094130,685666,3114845,1313979,4174257,11115867,9376679,2948650,2208679,4810147,19923382,1114330,1888071,3192255,6476920,1615519,13060564,268890,1499496,3526804,177677,7048968,1586148,2139592
2025-05-19,2668334,12201302,,3200388,2255380,307891,2234397,4073589,272138,5831120,749681,1265074,1403188,521976,8859886,2065520,555930,10409156,2783457,4248335,5240841,601031,1042393,367347,,1699214,2534850,2059152,4145095,4796316,714483,3973958,3792695,1548537,2580097,1773136,23549058,47410277,1821196,12339567,2684150,3516704,2729457,7132210,1108511,13440344,5138743,499100,1188103,2835116,4114015,688964,3129977,1320381,4194530,11169872,9422269,2963006,2219446,4833524,20020271,1119762,1897286,3207775,6508445,1623376,13124099,270151,1506771,3543973,178550,7083185,1593908,2149971
2025-05-20,2668334,12201302,,3200388,2255380,307891,2234397,4073589,272138,5831120,749681,1265074,1403188,521976,8859886,2065520,555930,10409156,2783457,4248335,5240841,601031,1042393,367347,,1699214,2534850,2059152,4145095,4796316,714483,3973958,3792695,1548537,2580097,1773136,23549058,47410277,1821196,12339567,2684150,3516704,2729457,7132210,1108511,13440344,5138743,499100,1188103,2835116,4114015,688964,3129977,1320381,4194530,11169872,9422269,2963006,2219446,4833524,20020271,1119762,1897286,3207775,6508445,1623376,13124099,270151,1506771,3543973,178550,7083185,1593908,2149971
2025-05-21,2597181,11876406,1464475,3115119,2195287,299571,2174633,3964976,265237,5675814,729585,1231170,1365628,507968,8623783,2010507,541006,10131661,2709256,4134954,5100954,584991,1014577,357503,,1654045,2466966,2004339,4034861,4668315,695706,3867985,3691594,1507121,2511376,1725656,22921370,46146740,1772779,12010487,2612589,3422939,4439554,6941988,1078871,13082131,5001630,485800,1156331,2759216,4004286,670492,3046540,1285364,4082669,10871977,9171142,2884033,2160369,4704511,19486970,1089818,1846837,3122206,6334971,1580239,12774207,262847,1466471,3449468,173778,6894307,1551579,2092415
2025-07-07,2576810,11810018,1461725,3121777,2170663,294041,2121645,3833785,262192,5608681,724011,1203561,1345105,503516,8541961,1971848,535015,10073551,2632059,3985259,5045362,570648,1007073,350567,,1937455,2447914,1964452,3899082,4615484,685536,3827191,3633035,1493267,2491748,1686497,22501971,45310716,1770882,11831136,2580923,3407002,4422713,6820529,1069761,12914989,4946965,487450,1109947,2735372,3966506,658524,2998575,1255755,4053664,10773421,9055063,2858339,2143877,4680625,19216819,1080944,1831049,3094716,6215952,1566862,12679914,259221,1426083,3364595,172560,6724918,1523366,2072501
2025-07-08,2576810,11810018,1461725,3121777,2170663,294041,2121645,3833785,262192,5608681,724011,1203561,1345105,503516,8541961,1971848,535015,10073551,2632059,3985259,5045362,570648,1007073,350567,,1937455,2447914,1964452,3899082,4615484,685536,3827191,3633035,1493267,2491748,1686497,22501971,45310716,1770882,11831136,2580923,3407002,4422713,6820529,1069761,12914989,4946965,487450,1109947,2735372,3966506,658524,2998575,1255755,4053664,10773421,9055063,2858339,2143877,4680625,19216819,1080944,1831049,3094716,6215952,1566862,12679914,259221,1426083,3364595,172560,6724918,1523366,2072501
2025-07-09,2562446,11744462,1453625,3104389,2158567,292421,2109873,3812509,260788,5577577,720015,1196865,1337653,500708,8494549,1960940,531991,10017607,2617479,3963119,5017282,567516,1001457,348623,,1926655,2434306,1953544,3877374,4589888,681756,3805915,3612839,1484951,2477924,1677101,22377015,45058968,1761054,11765364,2566559,3388102,4398197,6782621,1063821,12843277,4919533,484750,1103791,2720144,3944474,654852,2981943,1248735,4031092,10713589,9004735,2842463,2131997,4654597,19110115,1074896,1820897,3077544,6181392,1558114,12609498,257817,1418199,3345911,171588,6687550,1514942,2060945
2025-07-10,2576411,11808197,1461500,3121294,2170327,293996,2121318,3833194,262153,5607817,723900,1203375,1344898,503438,8540644,1971545,534931,10071997,2631654,3984644,5044582,570561,1006917,350513,,1937155,2447536,1964149,3898479,4614773,685431,3826600,3632474,1493036,2491364,1686236,22498500,45303723,1770609,11829309,2580524,3406477,4422032,6819476,1069596,12912997,4946203,487375,1109776,2734949,3965894,658422,2998113,1255560,4053037,10771759,9053665,2857898,2143547,4679902,19213855,1080776,1830767,3094239,6214992,1566619,12677958,259182,1425864,3364076,172533,6723880,1523132,2072180
2025-07-11,2580800,11828261,1463975,3126607,2174023,294491,2124915,3839695,262582,5617354,725121,1205421,1347175,504296,8555131,1974878,535855,10089091,2636109,3991409,5053162,571518,1008633,351107,,1940455,2451694,1967482,3905112,4622594,686586,3833101,3638645,1495577,2495588,1689107,22536714,45380646,1773612,11849406,2584913,3412252,4429556,6831059,1071411,12934909,4954585,488200,1111657,2739602,3972626,659544,3003195,1257705,4059934,10790041,9069043,2862749,2147177,4687855,19246492,1082624,1833869,3099486,6225552,1569292,12699474,259611,1428273,3369785,172830,6735298,1525706,2075711
2025-07-14,2577874,11814885,1462325,3123065,2171559,294161,2122517,3835361,262296,5610996,724307,1204057,1345657,503724,8545473,1972656,535239,10077695,2633139,3986899,5047442,570880,1007489,350711,,1938255,2448922,1965260,3900690,4617380,685816,3828767,3634531,1493883,2492772,1687193,22511238,45329364,1771610,11836008,2581987,3408402,4424540,6823337,1070201,12920301,4948997,487650,1110403,2736500,3968138,658796,2999807,1256275,4055336,10777853,9058791,2859515,2144757,4682553,19224734,1081392,1831801,3095988,6218512,1567510,12685130,259325,1426667,3365979,172632,6727686,1523990,2073357
2025-07-15,2578007,11815493,1462400,3123226,2171671,294176,2122626,3835558,262309,5611285,724344,1204119,1345726,503750,8545912,1972757,535267,10078213,2633274,3987104,5047702,570909,1007541,350729,,1938355,2449048,1965361,3900891,4617617,685851,3828964,3634718,1493960,2492900,1687280,22512396,45331695,1771701,11836617,2582120,3408577,4424768,6823688,1070256,12920965,4949251,487675,1110460,2736641,3968342,658830,2999961,1256340,4055545,10778407,9059257,2859662,2144867,4682794,19225723,1081448,1831895,3096147,6218832,1567591,12685782,259338,1426740,3366152,172641,6728032,1524068,2073464
2025-07-16,2572820,11791781,1459475,3116947,2167303,293591,2118375,3827875,261802,5600014,722901,1201701,1343035,502736,8528791,1968818,534175,10058011,2628009,3979109,5037562,569778,1005513,350027,,1934455,2444134,1961422,3893052,4608374,684486,3821281,3627425,1490957,2487908,1683887,22467273,45240786,1768152,11812866,2576933,3401752,4415876,6809999,1068111,12895069,4939345,486700,1108237,2731142,3960386,657504,2993955,1253805,4047394,10756801,9041083,2853929,2140577,4673395,19187152,1079264,1828229,3089946,6206352,1564432,12660354,258831,1423893,3359405,172290,6714538,1521026,2069291
2025-07-17,2600883,11920069,1475300,3150918,2190935,296756,2141374,3869442,264545,5660993,730708,1214783,1357594,508222,8621420,1990129,540083,10167309,2656494,4022364,5092422,575897,1016485,353825,,1955555,2470720,1982733,3935463,4658381,691871,3862848,3666882,1507204,2514916,1702244,22711611,45732627,1787353,11941365,2604996,3438677,4463984,6884060,1079716,13035173,4993150,491975,1120264,2760893,4003430,664678,3026449,1267520,4091493,10873695,9139409,2884946,2163787,4724246,19395831,1091080,1848063,3123495,6273872,1581523,12797926,261574,1439296,3395908,174189,6787544,1537484,2091868
2025-07-18,2598622,11909733,1474025,3148181,2189031,296501,2139521,3866093,264324,5656080,730079,1213729,1356421,507780,8613957,1988412,539607,10158503,2654199,4018879,5088002,575404,1015601,353519,,1953855,2468578,1981016,3932046,4654352,691276,3859499,3663703,1505895,2512740,1700765,22691925,45693000,1785806,11931012,2602735,3435702,4460108,6878093,1078781,13023885,4988815,491550,1119295,2758496,3999962,664100,3023831,1266415,4087940,10864277,9131487,2882447,2161917,4720149,19379018,1090128,1846465,3120792,6268432,1580146,12786842,261353,1438055,3392967,174036,6781662,1536158,2090049
2025-07-21,2593568,11886629,1471175,3142063,2184775,295931,2135379,3858607,263830,5645098,728673,1211373,1353799,506792,8597275,1984574,538543,10138819,2649069,4011089,5078122,574302,1013625,352835,,1950055,2463790,1977178,3924408,4645346,689946,3852013,3656597,1502969,2507876,1697459,22647921,45604422,1782348,11907870,2597681,3429052,4451444,6864755,1076691,12998653,4979163,490600,1117129,2753138,3992210,662808,3017979,1263945,4079998,10843225,9113779,2876861,2157737,4710991,19341436,1088000,1842893,3114750,6256272,1577068,12762066,260859,1435281,3386393,173694,6768514,1533194,2085983
2025-07-22,2600750,11919461,1475225,3150757,2190823,296741,2141265,3869245,264532,5660704,730671,1214721,1357525,508196,8620981,1990028,540055,10166791,2656359,4022159,5092162,575868,1016433,353807,,1955455,2470594,1982632,3935262,4658144,691836,3862651,3666695,1507127,2514788,1702157,22710453,45730296,1787262,11940756,2604863,3438502,4463756,6883709,1079661,13034509,4992879,491950,1120207,2760752,4003226,664644,3026295,1267455,4091284,10873141,9138943,2884799,2163677,4724005,19394842,1091024,1847969,3123336,6273552,1581442,12797274,261561,1439223,3395735,174180,6787198,1537406,2091761
2025-07-23,2592433,11880669,1470550,3140568,2183535,295906,2134424,3856692,263895,5642343,728358,1210683,1353244,506522,8592970,1983679,538183,10133709,2647844,4009014,5075522,574147,1012985,352725,3854500,1949555,2462420,1976283,3922513,4643131,689721,3849998,3654732,1502154,2506616,1696494,22636411,45581377,1781403,11901815,2596246,3427427,4449284,6861110,1076166,12992073,4976633,490325,1116514,2751643,3990230,662378,3016449,1263070,4077843,10837795,9109309,2875396,2156787,4708496,19331681,1087280,1842063,3113245,6253072,1576073,12755626,260824,1434746,3384658,173539,6765044,1532484,2084718
2025-07-24,2607349,11948921,1479025,3158648,2196078,297601,2146741,3878840,265364,5674774,732539,1217689,1361041,509460,8642351,1995092,541234,10191904,2663099,4032066,5104676,577424,1018748,354759,3886748,1960742,2476545,1987583,3945000,4669799,693676,3872146,3675750,1510742,2520967,1706212,22766474,45843198,1791686,11970180,2611162,3447089,4474822,6900547,1082381,13066653,5005222,493150,1122955,2767463,4013169,666220,3033738,1270302,4101234,10900058,9161628,2891894,2169217,4735503,19442760,1093495,1852685,3131099,6289006,1585113,12828850,262293,1442995,3404094,174556,6803916,1541298,2096696
2025-07-25,2621737,12014757,1487200,3176088,2208177,299236,2158622,3900204,266781,5706057,736572,1224447,1368562,512294,8689984,2006101,544177,10248039,2677814,4054302,5132798,580585,1024307,356721,3908112,1971533,2490170,1998483,3966691,4695523,697491,3893510,3696024,1519026,2534810,1715586,22891933,46095751,1801605,12036125,2625550,3466055,4499456,6938588,1088376,13138593,5032799,495875,1129168,2782723,4035296,669926,3050415,1277278,4123797,10960117,9212095,2907808,2181207,4761554,19549907,1099490,1862931,3148321,6323668,1593833,12899482,263710,1450952,3422842,175537,6841412,1549800,2108250
2025-07-28,2631109,12057641,1492525,3187448,2216058,300301,2166361,3914120,267704,5726434,739199,1228849,1373461,514140,8721011,2013272,546094,10284604,2687399,4068786,5151116,582644,1027999,357999,3922028,1978562,2499045,2005583,3980820,4712279,699976,3907426,3709230,1524422,2543827,1721692,22973654,46260258,1808066,12079080,2634922,3478409,4515502,6963367,1092281,13185446,5050762,497650,1133215,2792663,4049709,672340,3061278,1281822,4138494,10999238,9244968,2918174,2189017,4778523,19619700,1103395,1869605,3159539,6346246,1599513,12945483,264633,1456135,3435054,176176,6865836,1555338,2115776
2025-07-29,2636917,12084217,1495825,3194488,2220942,300961,2171157,3922744,268276,5739062,740827,1231577,1376497,515284,8740239,2017716,547282,10307264,2693339,4077762,5162468,583920,1030287,358791,3930652,1982918,2504545,2009983,3989576,4722663,701516,3916050,3717414,1527766,2549415,1725476,23024298,46362206,1812070,12105700,2640730,3486065,4525446,6978723,1094701,13214530,5061894,498750,1135723,2798823,4058641,673836,3068010,1284638,4147602,11023482,9265340,2924598,2193857,4789039,19662952,1105815,1873741,3166491,6360238,1603033,12974039,265205,1459347,3442622,176572,6880972,1558770,2120440
2025-07-30,2656981,12176025,1507225,3218808,2237814,303241,2187725,3952536,270252,5782686,746451,1241001,1386985,519236,8806663,2033068,551386,10385544,2713859,4108770,5201684,588328,1038191,361527,3960444,1997966,2523545,2025183,4019824,4758535,706836,3945842,3745686,1539318,2568719,1738548,23199250,46714390,1825902,12197660,2660794,3512513,4559798,7031771,1103061,13315002,5100350,502550,1144387,2820103,4089497,679004,3091266,1294366,4179066,11107234,9335716,2946790,2210577,4825367,19812368,1114175,1888029,3190507,6408574,1615193,13072687,267181,1470443,3468766,177940,6933260,1570626,2136552
2025-07-31,2657245,12177233,1507375,3219128,2238036,303271,2187943,3952928,270278,5783260,746525,1241125,1387123,519288,8807537,2033270,551440,10386574,2714129,4109178,5202200,588386,1038295,361563,3960836,1998164,2523795,2025383,4020222,4759007,706906,3946234,3746058,1539470,2568973,1738720,23201552,46719024,1826084,12198870,2661058,3512861,4560250,7032469,1103171,13316324,5100856,502600,1144501,2820383,4089903,679072,3091572,1294494,4179480,11108336,9336642,2947082,2210797,4825845,19814334,1114285,1888217,3190823,6409210,1615353,13073985,267207,1470589,3469110,177958,6933948,1570782,2136764
2025-08-01,2637445,12086633,1496125,3195128,2221386,301021,2171593,3923528,268328,5740210,740975,1231825,1376773,515388,8741987,2018120,547390,10309324,2693879,4078578,5163500,584036,1030495,358863,3931286,1983314,2505045,2010383,3990372,4723607,701656,3916834,3718158,1528070,2549923,1725820,23028902,46371324,1812434,12108120,2641258,3486761,4526350,6980119,1094921,13217174,5062906,498850,1135951,2799383,4059453,673972,3068622,1284894,4148430,11025686,9267192,2925182,2194297,4789995,19666884,1106035,1874117,3167123,6361510,1603353,12976635,265257,1459639,3443310,176608,6882348,1559082,2120864
2025-08-04,2626093,12034689,1489675,3181368,2211840,299731,2162219,3906672,267210,5715528,737793,1226493,1370839,513152,8704405,2009434,545068,10265034,2682269,4061034,5141312,581542,1026023,357315,3914344,1974800,2494295,2001783,3973258,4703311,698646,3899978,3702162,1521534,2539001,1718424,22929916,46171976,1804608,12056090,2629906,3471797,4506914,6950105,1090191,13160328,5041148,496700,1131049,2787343,4041995,671048,3055464,1279390,4130628,10978300,9227374,2912626,2184837,4769441,19582346,1101305,1866033,3153535,6334162,1596473,12920821,264139,1453361,3428518,175834,6852764,1552374,2111748
2025-08-05,2622397,12017777,1487575,3176888,2208732,299311,2159167,3901184,266846,5707492,736757,1224757,1368907,512424,8692169,2006606,544312,10250614,2678489,4055322,5134088,580730,1024567,356811,3908828,1972028,2490795,1998955,3967658,4696703,697666,3894490,3696954,1519406,2535417,1716016,22897688,46107044,1802060,12039150,2626210,3466925,4500586,6940333,1088651,13141820,5034064,496000,1129453,2783423,4036311,670096,3051180,1277598,4124832,10962872,9214410,2908538,2181757,4762721,19554822,1099765,1863401,3149111,6325258,1594233,12902649,263775,1451317,3423702,175582,6843132,1550190,2108780
2025-08-06,2624905,12029253,1489000,3179928,2210841,299596,2161238,3904908,267093,5712945,737460,1225935,1370218,512918,8700472,2008525,544825,10260399,2681054,4059198,5138990,581281,1025555,357153,3912571,1973909,2493170,2000874,3971458,4701187,698331,3898214,3700488,1520850,2537849,1717650,22919557,46151105,1803789,12050645,2628718,3470231,4504880,6946964,1089696,13154379,5038871,496475,1130536,2786083,4040168,670742,3054087,1278814,4128765,10973341,9223207,2911312,2183847,4767281,19573499,1100810,1865187,3152113,6331300,1595753,12914980,264022,1452704,3426970,175753,6849668,1551672,2110794
2025-08-07,2627809,12042541,1490650,3183448,2213283,299926,2163636,3909220,267379,5719259,738274,1227299,1371736,513490,8710086,2010747,545419,10271729,2684024,4063686,5144666,581919,1026699,357549,3916905,1976087,2495920,2003096,3975858,4706379,699101,3902526,3704580,1522522,2540665,1719542,22944879,46202123,1805791,12063955,2631622,3474059,4509852,6954642,1090906,13168921,5044437,497025,1131790,2789163,4044634,671490,3057453,1280222,4133319,10985463,9233393,2914524,2186267,4772561,19595125,1102020,1867255,3155589,6338296,1597513,12929258,264308,1454310,3430754,175951,6857236,1553388,2113126
2025-08-08,2614609,11982141,1483150,3167448,2202183,298426,2152736,3889620,266079,5690559,734574,1221099,1364836,510890,8666386,2000647,542719,10220229,2670524,4043286,5118866,579019,1021499,355749,3897205,1966187,2483420,1992996,3955858,4682779,695601,3882926,3685980,1514922,2527865,1710942,22829779,45970223,1796691,12003455,2618422,3456659,4487252,6919742,1085406,13102821,5019137,494525,1126090,2775163,4024334,668090,3042153,1273822,4112619,10930363,9187093,2899924,2175267,4748561,19496825,1096520,1857855,3139789,6306496,1589513,12864358,263008,1447010,3413554,175051,6822836,1545588,2102526
2025-08-11,2617909,11997266,1485025,3171448,2204958,298801,2155461,3894520,266404,5697734,735499,1222649,1366561,511540,8677311,2003172,543394,10233129,2673899,4048386,5125316,579744,1022799,356199,3902130,1968662,2486545,1995521,3960858,4688679,696476,3887826,3690630,1516822,2531065,1713092,22858579,46028198,1798966,12018605,2621722,3461009,4492902,6928467,1086781,13119346,5025462,495150,1127515,2778663,4029409,668940,3045978,1275422,4117819,10944138,9198693,2903574,2178017,4754561,19521425,1097895,1860205,3143739,6314446,1591513,12880583,263333,1448835,3417854,175276,6831436,1547538,2105176
2025-08-12,2617909,11997266,1485025,3171448,2204958,298801,2155461,3894520,266404,5697734,735499,1222649,1366561,511540,8677311,2003172,543394,10233129,2673899,4048386,5125316,579744,1022799,356199,3902130,1968662,2486545,1995521,3960858,4688679,696476,3887826,3690630,1516822,2531065,1713092,22858579,46028198,1798966,12018605,2621722,3461009,4492902,6928467,1086781,13119346,5025462,495150,1127515,2778663,4029409,668940,3045978,1275422,4117819,10944138,9198693,2903574,2178017,4754561,19521425,1097895,1860205,3143739,6314446,1591513,12880583,263333,1448835,3417854,175276,6831436,1547538,2105176
