date,fds_shares,eg_shares,l_shares,bro_shares,amp_shares,usb_shares,hig_shares,xyz_shares,afl_shares,pru_shares,gs_shares,met_shares,rjf_shares,aig_shares,wrb_shares,axp_shares,pfg_shares,cboe_shares,ntrs_shares,mtb_shares,tfc_shares,aiz_shares,fitb_shares,c_shares,mmc_shares,ndaq_shares,ivz_shares,bac_shares,aon_shares,cfg_shares,kkr_shares,mco_shares,schw_shares,stt_shares,all_shares,acgl_shares,trv_shares,fi_shares,erie_shares,mktx_shares,spgi_shares,pypl_shares,v_shares,jkhy_shares,rf_shares,cof_shares,wfc_shares,ms_shares,syf_shares,brk_b_shares,coin_shares,gpn_shares,pnc_shares,ice_shares,cinf_shares,ma_shares,pgr_shares,apo_shares,ajg_shares,hban_shares,fis_shares,gl_shares,msci_shares,cme_shares,jpm_shares,wtw_shares,ben_shares,bk_shares,blk_shares,trow_shares,cb_shares,cpay_shares,bx_shares,key_shares
2025-05-14,272138,307891,1265074,1699214,688964,11169872,2059152,,3543973,2534850,2234397,4145095,1320381,4248335,2149971,3973958,1506771,749681,1403188,1188103,9422269,367347,4796316,13440344,3516704,2963006,3207775,47410277,1548537,3129977,4833524,1108511,12201302,2065520,1897286,2684150,1623376,4073589,178550,270151,2255380,7083185,12339567,521976,6508445,2729457,23549058,8859886,2783457,13124099,,1773136,2835116,4114015,1119762,5831120,4194530,3200388,1821196,10409156,3792695,601031,555930,2580097,20020271,714483,2219446,5138743,1042393,1593908,2668334,499100,5240841,7132210
2025-05-16,270780,306436,1258963,1690969,685666,11115867,2049161,,3526804,2522652,2223654,4125016,1313979,4227771,2139592,3954752,1499496,746092,1396398,1182380,9376679,365601,4773133,13375257,3499753,2948650,3192255,47180986,1541068,3114845,4810147,1103176,12142229,2055529,1888071,2671152,1615519,4053898,177677,268890,2244419,7048968,12279815,519454,6476920,2716265,23435107,8817012,2769974,13060564,,1764624,2821463,4094130,1114330,5802893,4174257,3184868,1812369,10358837,3774362,598121,553214,2567584,19923382,710991,2208679,5113935,1037349,1586148,2655433,496675,5215614,7097678
2025-05-19,272138,307891,1265074,1699214,688964,11169872,2059152,,3543973,2534850,2234397,4145095,1320381,4248335,2149971,3973958,1506771,749681,1403188,1188103,9422269,367347,4796316,13440344,3516704,2963006,3207775,47410277,1548537,3129977,4833524,1108511,12201302,2065520,1897286,2684150,1623376,4073589,178550,270151,2255380,7083185,12339567,521976,6508445,2729457,23549058,8859886,2783457,13124099,,1773136,2835116,4114015,1119762,5831120,4194530,3200388,1821196,10409156,3792695,601031,555930,2580097,20020271,714483,2219446,5138743,1042393,1593908,2668334,499100,5240841,7132210
2025-05-20,272138,307891,1265074,1699214,688964,11169872,2059152,,3543973,2534850,2234397,4145095,1320381,4248335,2149971,3973958,1506771,749681,1403188,1188103,9422269,367347,4796316,13440344,3516704,2963006,3207775,47410277,1548537,3129977,4833524,1108511,12201302,2065520,1897286,2684150,1623376,4073589,178550,270151,2255380,7083185,12339567,521976,6508445,2729457,23549058,8859886,2783457,13124099,,1773136,2835116,4114015,1119762,5831120,4194530,3200388,1821196,10409156,3792695,601031,555930,2580097,20020271,714483,2219446,5138743,1042393,1593908,2668334,499100,5240841,7132210
2025-05-21,265237,299571,1231170,1654045,670492,10871977,2004339,,3449468,2466966,2174633,4034861,1285364,4134954,2092415,3867985,1466471,729585,1365628,1156331,9171142,357503,4668315,13082131,3422939,2884033,3122206,46146740,1507121,3046540,4704511,1078871,11876406,2010507,1846837,2612589,1580239,3964976,173778,262847,2195287,6894307,12010487,507968,6334971,4439554,22921370,8623783,2709256,12774207,1464475,1725656,2759216,4004286,1089818,5675814,4082669,3115119,1772779,10131661,3691594,584991,541006,2511376,19486970,695706,2160369,5001630,1014577,1551579,2597181,485800,5100954,6941988
2025-07-07,262192,294041,1203561,1937455,658524,10773421,1964452,,3364595,2447914,2121645,3899082,1255755,3985259,2072501,3827191,1426083,724011,1345105,1109947,9055063,350567,4615484,12914989,3407002,2858339,3094716,45310716,1493267,2998575,4680625,1069761,11810018,1971848,1831049,2580923,1566862,3833785,172560,259221,2170663,6724918,11831136,503516,6215952,4422713,22501971,8541961,2632059,12679914,1461725,1686497,2735372,3966506,1080944,5608681,4053664,3121777,1770882,10073551,3633035,570648,535015,2491748,19216819,685536,2143877,4946965,1007073,1523366,2576810,487450,5045362,6820529
2025-07-08,262192,294041,1203561,1937455,658524,10773421,1964452,,3364595,2447914,2121645,3899082,1255755,3985259,2072501,3827191,1426083,724011,1345105,1109947,9055063,350567,4615484,12914989,3407002,2858339,3094716,45310716,1493267,2998575,4680625,1069761,11810018,1971848,1831049,2580923,1566862,3833785,172560,259221,2170663,6724918,11831136,503516,6215952,4422713,22501971,8541961,2632059,12679914,1461725,1686497,2735372,3966506,1080944,5608681,4053664,3121777,1770882,10073551,3633035,570648,535015,2491748,19216819,685536,2143877,4946965,1007073,1523366,2576810,487450,5045362,6820529
2025-07-09,260788,292421,1196865,1926655,654852,10713589,1953544,,3345911,2434306,2109873,3877374,1248735,3963119,2060945,3805915,1418199,720015,1337653,1103791,9004735,348623,4589888,12843277,3388102,2842463,3077544,45058968,1484951,2981943,4654597,1063821,11744462,1960940,1820897,2566559,1558114,3812509,171588,257817,2158567,6687550,11765364,500708,6181392,4398197,22377015,8494549,2617479,12609498,1453625,1677101,2720144,3944474,1074896,5577577,4031092,3104389,1761054,10017607,3612839,567516,531991,2477924,19110115,681756,2131997,4919533,1001457,1514942,2562446,484750,5017282,6782621
2025-07-10,262153,293996,1203375,1937155,658422,10771759,1964149,,3364076,2447536,2121318,3898479,1255560,3984644,2072180,3826600,1425864,723900,1344898,1109776,9053665,350513,4614773,12912997,3406477,2857898,3094239,45303723,1493036,2998113,4679902,1069596,11808197,1971545,1830767,2580524,1566619,3833194,172533,259182,2170327,6723880,11829309,503438,6214992,4422032,22498500,8540644,2631654,12677958,1461500,1686236,2734949,3965894,1080776,5607817,4053037,3121294,1770609,10071997,3632474,570561,534931,2491364,19213855,685431,2143547,4946203,1006917,1523132,2576411,487375,5044582,6819476
2025-07-11,262582,294491,1205421,1940455,659544,10790041,1967482,,3369785,2451694,2124915,3905112,1257705,3991409,2075711,3833101,1428273,725121,1347175,1111657,9069043,351107,4622594,12934909,3412252,2862749,3099486,45380646,1495577,3003195,4687855,1071411,11828261,1974878,1833869,2584913,1569292,3839695,172830,259611,2174023,6735298,11849406,504296,6225552,4429556,22536714,8555131,2636109,12699474,1463975,1689107,2739602,3972626,1082624,5617354,4059934,3126607,1773612,10089091,3638645,571518,535855,2495588,19246492,686586,2147177,4954585,1008633,1525706,2580800,488200,5053162,6831059
2025-07-14,262296,294161,1204057,1938255,658796,10777853,1965260,,3365979,2448922,2122517,3900690,1256275,3986899,2073357,3828767,1426667,724307,1345657,1110403,9058791,350711,4617380,12920301,3408402,2859515,3095988,45329364,1493883,2999807,4682553,1070201,11814885,1972656,1831801,2581987,1567510,3835361,172632,259325,2171559,6727686,11836008,503724,6218512,4424540,22511238,8545473,2633139,12685130,1462325,1687193,2736500,3968138,1081392,5610996,4055336,3123065,1771610,10077695,3634531,570880,535239,2492772,19224734,685816,2144757,4948997,1007489,1523990,2577874,487650,5047442,6823337
2025-07-15,262309,294176,1204119,1938355,658830,10778407,1965361,,3366152,2449048,2122626,3900891,1256340,3987104,2073464,3828964,1426740,724344,1345726,1110460,9059257,350729,4617617,12920965,3408577,2859662,3096147,45331695,1493960,2999961,4682794,1070256,11815493,1972757,1831895,2582120,1567591,3835558,172641,259338,2171671,6728032,11836617,503750,6218832,4424768,22512396,8545912,2633274,12685782,1462400,1687280,2736641,3968342,1081448,5611285,4055545,3123226,1771701,10078213,3634718,570909,535267,2492900,19225723,685851,2144867,4949251,1007541,1524068,2578007,487675,5047702,6823688
2025-07-16,261802,293591,1201701,1934455,657504,10756801,1961422,,3359405,2444134,2118375,3893052,1253805,3979109,2069291,3821281,1423893,722901,1343035,1108237,9041083,350027,4608374,12895069,3401752,2853929,3089946,45240786,1490957,2993955,4673395,1068111,11791781,1968818,1828229,2576933,1564432,3827875,172290,258831,2167303,6714538,11812866,502736,6206352,4415876,22467273,8528791,2628009,12660354,1459475,1683887,2731142,3960386,1079264,5600014,4047394,3116947,1768152,10058011,3627425,569778,534175,2487908,19187152,684486,2140577,4939345,1005513,1521026,2572820,486700,5037562,6809999
2025-07-17,264545,296756,1214783,1955555,664678,10873695,1982733,,3395908,2470720,2141374,3935463,1267520,4022364,2091868,3862848,1439296,730708,1357594,1120264,9139409,353825,4658381,13035173,3438677,2884946,3123495,45732627,1507204,3026449,4724246,1079716,11920069,1990129,1848063,2604996,1581523,3869442,174189,261574,2190935,6787544,11941365,508222,6273872,4463984,22711611,8621420,2656494,12797926,1475300,1702244,2760893,4003430,1091080,5660993,4091493,3150918,1787353,10167309,3666882,575897,540083,2514916,19395831,691871,2163787,4993150,1016485,1537484,2600883,491975,5092422,6884060
2025-07-18,264324,296501,1213729,1953855,664100,10864277,1981016,,3392967,2468578,2139521,3932046,1266415,4018879,2090049,3859499,1438055,730079,1356421,1119295,9131487,353519,4654352,13023885,3435702,2882447,3120792,45693000,1505895,3023831,4720149,1078781,11909733,1988412,1846465,2602735,1580146,3866093,174036,261353,2189031,6781662,11931012,507780,6268432,4460108,22691925,8613957,2654199,12786842,1474025,1700765,2758496,3999962,1090128,5656080,4087940,3148181,1785806,10158503,3663703,575404,539607,2512740,19379018,691276,2161917,4988815,1015601,1536158,2598622,491550,5088002,6878093
2025-07-21,263830,295931,1211373,1950055,662808,10843225,1977178,,3386393,2463790,2135379,3924408,1263945,4011089,2085983,3852013,1435281,728673,1353799,1117129,9113779,352835,4645346,12998653,3429052,2876861,3114750,45604422,1502969,3017979,4710991,1076691,11886629,1984574,1842893,2597681,1577068,3858607,173694,260859,2184775,6768514,11907870,506792,6256272,4451444,22647921,8597275,2649069,12762066,1471175,1697459,2753138,3992210,1088000,5645098,4079998,3142063,1782348,10138819,3656597,574302,538543,2507876,19341436,689946,2157737,4979163,1013625,1533194,2593568,490600,5078122,6864755
2025-07-22,264532,296741,1214721,1955455,664644,10873141,1982632,,3395735,2470594,2141265,3935262,1267455,4022159,2091761,3862651,1439223,730671,1357525,1120207,9138943,353807,4658144,13034509,3438502,2884799,3123336,45730296,1507127,3026295,4724005,1079661,11919461,1990028,1847969,2604863,1581442,3869245,174180,261561,2190823,6787198,11940756,508196,6273552,4463756,22710453,8620981,2656359,12797274,1475225,1702157,2760752,4003226,1091024,5660704,4091284,3150757,1787262,10166791,3666695,575868,540055,2514788,19394842,691836,2163677,4992879,1016433,1537406,2600750,491950,5092162,6883709
2025-07-23,263895,295906,1210683,1949555,662378,10837795,1976283,3854500,3384658,2462420,2134424,3922513,1263070,4009014,2084718,3849998,1434746,728358,1353244,1116514,9109309,352725,4643131,12992073,3427427,2875396,3113245,45581377,1502154,3016449,4708496,1076166,11880669,1983679,1842063,2596246,1576073,3856692,173539,260824,2183535,6765044,11901815,506522,6253072,4449284,22636411,8592970,2647844,12755626,1470550,1696494,2751643,3990230,1087280,5642343,4077843,3140568,1781403,10133709,3654732,574147,538183,2506616,19331681,689721,2156787,4976633,1012985,1532484,2592433,490325,5075522,6861110
2025-07-24,265364,297601,1217689,1960742,666220,10900058,1987583,3886748,3404094,2476545,2146741,3945000,1270302,4032066,2096696,3872146,1442995,732539,1361041,1122955,9161628,354759,4669799,13066653,3447089,2891894,3131099,45843198,1510742,3033738,4735503,1082381,11948921,1995092,1852685,2611162,1585113,3878840,174556,262293,2196078,6803916,11970180,509460,6289006,4474822,22766474,8642351,2663099,12828850,1479025,1706212,2767463,4013169,1093495,5674774,4101234,3158648,1791686,10191904,3675750,577424,541234,2520967,19442760,693676,2169217,5005222,1018748,1541298,2607349,493150,5104676,6900547
2025-07-25,266781,299236,1224447,1971533,669926,10960117,1998483,3908112,3422842,2490170,2158622,3966691,1277278,4054302,2108250,3893510,1450952,736572,1368562,1129168,9212095,356721,4695523,13138593,3466055,2907808,3148321,46095751,1519026,3050415,4761554,1088376,12014757,2006101,1862931,2625550,1593833,3900204,175537,263710,2208177,6841412,12036125,512294,6323668,4499456,22891933,8689984,2677814,12899482,1487200,1715586,2782723,4035296,1099490,5706057,4123797,3176088,1801605,10248039,3696024,580585,544177,2534810,19549907,697491,2181207,5032799,1024307,1549800,2621737,495875,5132798,6938588
2025-07-28,267704,300301,1228849,1978562,672340,10999238,2005583,3922028,3435054,2499045,2166361,3980820,1281822,4068786,2115776,3907426,1456135,739199,1373461,1133215,9244968,357999,4712279,13185446,3478409,2918174,3159539,46260258,1524422,3061278,4778523,1092281,12057641,2013272,1869605,2634922,1599513,3914120,176176,264633,2216058,6865836,12079080,514140,6346246,4515502,22973654,8721011,2687399,12945483,1492525,1721692,2792663,4049709,1103395,5726434,4138494,3187448,1808066,10284604,3709230,582644,546094,2543827,19619700,699976,2189017,5050762,1027999,1555338,2631109,497650,5151116,6963367
2025-07-29,268276,300961,1231577,1982918,673836,11023482,2009983,3930652,3442622,2504545,2171157,3989576,1284638,4077762,2120440,3916050,1459347,740827,1376497,1135723,9265340,358791,4722663,13214530,3486065,2924598,3166491,46362206,1527766,3068010,4789039,1094701,12084217,2017716,1873741,2640730,1603033,3922744,176572,265205,2220942,6880972,12105700,515284,6360238,4525446,23024298,8740239,2693339,12974039,1495825,1725476,2798823,4058641,1105815,5739062,4147602,3194488,1812070,10307264,3717414,583920,547282,2549415,19662952,701516,2193857,5061894,1030287,1558770,2636917,498750,5162468,6978723
2025-07-30,270252,303241,1241001,1997966,679004,11107234,2025183,3960444,3468766,2523545,2187725,4019824,1294366,4108770,2136552,3945842,1470443,746451,1386985,1144387,9335716,361527,4758535,13315002,3512513,2946790,3190507,46714390,1539318,3091266,4825367,1103061,12176025,2033068,1888029,2660794,1615193,3952536,177940,267181,2237814,6933260,12197660,519236,6408574,4559798,23199250,8806663,2713859,13072687,1507225,1738548,2820103,4089497,1114175,5782686,4179066,3218808,1825902,10385544,3745686,588328,551386,2568719,19812368,706836,2210577,5100350,1038191,1570626,2656981,502550,5201684,7031771
2025-07-31,270278,303271,1241125,1998164,679072,11108336,2025383,3960836,3469110,2523795,2187943,4020222,1294494,4109178,2136764,3946234,1470589,746525,1387123,1144501,9336642,361563,4759007,13316324,3512861,2947082,3190823,46719024,1539470,3091572,4825845,1103171,12177233,2033270,1888217,2661058,1615353,3952928,177958,267207,2238036,6933948,12198870,519288,6409210,4560250,23201552,8807537,2714129,13073985,1507375,1738720,2820383,4089903,1114285,5783260,4179480,3219128,1826084,10386574,3746058,588386,551440,2568973,19814334,706906,2210797,5100856,1038295,1570782,2657245,502600,5202200,7032469
2025-08-01,268328,301021,1231825,1983314,673972,11025686,2010383,3931286,3443310,2505045,2171593,3990372,1284894,4078578,2120864,3916834,1459639,740975,1376773,1135951,9267192,358863,4723607,13217174,3486761,2925182,3167123,46371324,1528070,3068622,4789995,1094921,12086633,2018120,1874117,2641258,1603353,3923528,176608,265257,2221386,6882348,12108120,515388,6361510,4526350,23028902,8741987,2693879,12976635,1496125,1725820,2799383,4059453,1106035,5740210,4148430,3195128,1812434,10309324,3718158,584036,547390,2549923,19666884,701656,2194297,5062906,1030495,1559082,2637445,498850,5163500,6980119
2025-08-04,267210,299731,1226493,1974800,671048,10978300,2001783,3914344,3428518,2494295,2162219,3973258,1279390,4061034,2111748,3899978,1453361,737793,1370839,1131049,9227374,357315,4703311,13160328,3471797,2912626,3153535,46171976,1521534,3055464,4769441,1090191,12034689,2009434,1866033,2629906,1596473,3906672,175834,264139,2211840,6852764,12056090,513152,6334162,4506914,22929916,8704405,2682269,12920821,1489675,1718424,2787343,4041995,1101305,5715528,4130628,3181368,1804608,10265034,3702162,581542,545068,2539001,19582346,698646,2184837,5041148,1026023,1552374,2626093,496700,5141312,6950105
2025-08-05,266846,299311,1224757,1972028,670096,10962872,1998955,3908828,3423702,2490795,2159167,3967658,1277598,4055322,2108780,3894490,1451317,736757,1368907,1129453,9214410,356811,4696703,13141820,3466925,2908538,3149111,46107044,1519406,3051180,4762721,1088651,12017777,2006606,1863401,2626210,1594233,3901184,175582,263775,2208732,6843132,12039150,512424,6325258,4500586,22897688,8692169,2678489,12902649,1487575,1716016,2783423,4036311,1099765,5707492,4124832,3176888,1802060,10250614,3696954,580730,544312,2535417,19554822,697666,2181757,5034064,1024567,1550190,2622397,496000,5134088,6940333
2025-08-06,267093,299596,1225935,1973909,670742,10973341,2000874,3912571,3426970,2493170,2161238,3971458,1278814,4059198,2110794,3898214,1452704,737460,1370218,1130536,9223207,357153,4701187,13154379,3470231,2911312,3152113,46151105,1520850,3054087,4767281,1089696,12029253,2008525,1865187,2628718,1595753,3904908,175753,264022,2210841,6849668,12050645,512918,6331300,4504880,22919557,8700472,2681054,12914980,1489000,1717650,2786083,4040168,1100810,5712945,4128765,3179928,1803789,10260399,3700488,581281,544825,2537849,19573499,698331,2183847,5038871,1025555,1551672,2624905,496475,5138990,6946964
2025-08-07,267379,299926,1227299,1976087,671490,10985463,2003096,3916905,3430754,2495920,2163636,3975858,1280222,4063686,2113126,3902526,1454310,738274,1371736,1131790,9233393,357549,4706379,13168921,3474059,2914524,3155589,46202123,1522522,3057453,4772561,1090906,12042541,2010747,1867255,2631622,1597513,3909220,175951,264308,2213283,6857236,12063955,513490,6338296,4509852,22944879,8710086,2684024,12929258,1490650,1719542,2789163,4044634,1102020,5719259,4133319,3183448,1805791,10271729,3704580,581919,545419,2540665,19595125,699101,2186267,5044437,1026699,1553388,2627809,497025,5144666,6954642
2025-08-08,266079,298426,1221099,1966187,668090,10930363,1992996,3897205,3413554,2483420,2152736,3955858,1273822,4043286,2102526,3882926,1447010,734574,1364836,1126090,9187093,355749,4682779,13102821,3456659,2899924,3139789,45970223,1514922,3042153,4748561,1085406,11982141,2000647,1857855,2618422,1589513,3889620,175051,263008,2202183,6822836,12003455,510890,6306496,4487252,22829779,8666386,2670524,12864358,1483150,1710942,2775163,4024334,1096520,5690559,4112619,3167448,1796691,10220229,3685980,579019,542719,2527865,19496825,695601,2175267,5019137,1021499,1545588,2614609,494525,5118866,6919742
2025-08-11,266404,298801,1222649,1968662,668940,10944138,1995521,3902130,3417854,2486545,2155461,3960858,1275422,4048386,2105176,3887826,1448835,735499,1366561,1127515,9198693,356199,4688679,13119346,3461009,2903574,3143739,46028198,1516822,3045978,4754561,1086781,11997266,2003172,1860205,2621722,1591513,3894520,175276,263333,2204958,6831436,12018605,511540,6314446,4492902,22858579,8677311,2673899,12880583,1485025,1713092,2778663,4029409,1097895,5697734,4117819,3171448,1798966,10233129,3690630,579744,543394,2531065,19521425,696476,2178017,5025462,1022799,1547538,2617909,495150,5125316,6928467
