date,rjf_shares,wfc_shares,ben_shares,ibkr_shares,pfg_shares,cinf_shares,axp_shares,hig_shares,tfc_shares,cof_shares,c_shares,rf_shares,coin_shares,ajg_shares,kkr_shares,aiz_shares,ma_shares,v_shares,xyz_shares,amp_shares,erie_shares,ice_shares,trv_shares,spgi_shares,hban_shares,jkhy_shares,usb_shares,acgl_shares,pgr_shares,syf_shares,cfg_shares,gl_shares,key_shares,all_shares,fitb_shares,wrb_shares,hood_shares,bro_shares,gs_shares,cb_shares,eg_shares,ivz_shares,schw_shares,aon_shares,met_shares,jpm_shares,aig_shares,fisv_shares,ares_shares,cme_shares,l_shares,cboe_shares,mtb_shares,mmc_shares,ntrs_shares,blk_shares,pypl_shares,mco_shares,stt_shares,brk_b_shares,bx_shares,afl_shares,wtw_shares,fds_shares,pnc_shares,fis_shares,msci_shares,apo_shares,cpay_shares,ndaq_shares,bac_shares,ms_shares,pru_shares,gpn_shares,bk_shares,trow_shares
2025-05-14,1320381,23549058,2219446,,1506771,1119762,3973958,2059152,9422269,2729457,13440344,6508445,,1821196,4833524,367347,5831120,12339567,,688964,178550,4114015,1623376,2255380,10409156,521976,11169872,2684150,4194530,2783457,3129977,601031,7132210,1897286,4796316,2149971,,1699214,2234397,2668334,,3207775,12201302,1548537,4145095,20020271,4248335,,,2580097,1265074,749681,1188103,3516704,1403188,1042393,7083185,1108511,2065520,13124099,5240841,3543973,714483,272138,2835116,3792695,555930,3200388,499100,2963006,47410277,8859886,2534850,1773136,5138743,1593908
2025-05-16,1313979,23435107,2208679,,1499496,1114330,3954752,2049161,9376679,2716265,13375257,6476920,,1812369,4810147,365601,5802893,12279815,,685666,177677,4094130,1615519,2244419,10358837,519454,11115867,2671152,4174257,2769974,3114845,598121,7097678,1888071,4773133,2139592,,1690969,2223654,2655433,,3192255,12142229,1541068,4125016,19923382,4227771,,,2567584,1258963,746092,1182380,3499753,1396398,1037349,7048968,1103176,2055529,13060564,5215614,3526804,710991,270780,2821463,3774362,553214,3184868,496675,2948650,47180986,8817012,2522652,1764624,5113935,1586148
2025-05-19,1320381,23549058,2219446,,1506771,1119762,3973958,2059152,9422269,2729457,13440344,6508445,,1821196,4833524,367347,5831120,12339567,,688964,178550,4114015,1623376,2255380,10409156,521976,11169872,2684150,4194530,2783457,3129977,601031,7132210,1897286,4796316,2149971,,1699214,2234397,2668334,,3207775,12201302,1548537,4145095,20020271,4248335,,,2580097,1265074,749681,1188103,3516704,1403188,1042393,7083185,1108511,2065520,13124099,5240841,3543973,714483,272138,2835116,3792695,555930,3200388,499100,2963006,47410277,8859886,2534850,1773136,5138743,1593908
2025-05-20,1320381,23549058,2219446,,1506771,1119762,3973958,2059152,9422269,2729457,13440344,6508445,,1821196,4833524,367347,5831120,12339567,,688964,178550,4114015,1623376,2255380,10409156,521976,11169872,2684150,4194530,2783457,3129977,601031,7132210,1897286,4796316,2149971,,1699214,2234397,2668334,,3207775,12201302,1548537,4145095,20020271,4248335,,,2580097,1265074,749681,1188103,3516704,1403188,1042393,7083185,1108511,2065520,13124099,5240841,3543973,714483,272138,2835116,3792695,555930,3200388,499100,2963006,47410277,8859886,2534850,1773136,5138743,1593908
2025-05-21,1285364,22921370,2160369,,1466471,1089818,3867985,2004339,9171142,4439554,13082131,6334971,1464475,1772779,4704511,357503,5675814,12010487,,670492,173778,4004286,1580239,2195287,10131661,507968,10871977,2612589,4082669,2709256,3046540,584991,6941988,1846837,4668315,2092415,,1654045,2174633,2597181,,3122206,11876406,1507121,4034861,19486970,4134954,,,2511376,1231170,729585,1156331,3422939,1365628,1014577,6894307,1078871,2010507,12774207,5100954,3449468,695706,265237,2759216,3691594,541006,3115119,485800,2884033,46146740,8623783,2466966,1725656,5001630,1551579
2025-07-07,1255755,22501971,2143877,,1426083,1080944,3827191,1964452,9055063,4422713,12914989,6215952,1461725,1770882,4680625,350567,5608681,11831136,,658524,172560,3966506,1566862,2170663,10073551,503516,10773421,2580923,4053664,2632059,2998575,570648,6820529,1831049,4615484,2072501,,1937455,2121645,2576810,,3094716,11810018,1493267,3899082,19216819,3985259,,,2491748,1203561,724011,1109947,3407002,1345105,1007073,6724918,1069761,1971848,12679914,5045362,3364595,685536,262192,2735372,3633035,535015,3121777,487450,2858339,45310716,8541961,2447914,1686497,4946965,1523366
2025-07-08,1255755,22501971,2143877,,1426083,1080944,3827191,1964452,9055063,4422713,12914989,6215952,1461725,1770882,4680625,350567,5608681,11831136,,658524,172560,3966506,1566862,2170663,10073551,503516,10773421,2580923,4053664,2632059,2998575,570648,6820529,1831049,4615484,2072501,,1937455,2121645,2576810,,3094716,11810018,1493267,3899082,19216819,3985259,,,2491748,1203561,724011,1109947,3407002,1345105,1007073,6724918,1069761,1971848,12679914,5045362,3364595,685536,262192,2735372,3633035,535015,3121777,487450,2858339,45310716,8541961,2447914,1686497,4946965,1523366
2025-07-09,1248735,22377015,2131997,,1418199,1074896,3805915,1953544,9004735,4398197,12843277,6181392,1453625,1761054,4654597,348623,5577577,11765364,,654852,171588,3944474,1558114,2158567,10017607,500708,10713589,2566559,4031092,2617479,2981943,567516,6782621,1820897,4589888,2060945,,1926655,2109873,2562446,,3077544,11744462,1484951,3877374,19110115,3963119,,,2477924,1196865,720015,1103791,3388102,1337653,1001457,6687550,1063821,1960940,12609498,5017282,3345911,681756,260788,2720144,3612839,531991,3104389,484750,2842463,45058968,8494549,2434306,1677101,4919533,1514942
2025-07-10,1255560,22498500,2143547,,1425864,1080776,3826600,1964149,9053665,4422032,12912997,6214992,1461500,1770609,4679902,350513,5607817,11829309,,658422,172533,3965894,1566619,2170327,10071997,503438,10771759,2580524,4053037,2631654,2998113,570561,6819476,1830767,4614773,2072180,,1937155,2121318,2576411,,3094239,11808197,1493036,3898479,19213855,3984644,,,2491364,1203375,723900,1109776,3406477,1344898,1006917,6723880,1069596,1971545,12677958,5044582,3364076,685431,262153,2734949,3632474,534931,3121294,487375,2857898,45303723,8540644,2447536,1686236,4946203,1523132
2025-07-11,1257705,22536714,2147177,,1428273,1082624,3833101,1967482,9069043,4429556,12934909,6225552,1463975,1773612,4687855,351107,5617354,11849406,,659544,172830,3972626,1569292,2174023,10089091,504296,10790041,2584913,4059934,2636109,3003195,571518,6831059,1833869,4622594,2075711,,1940455,2124915,2580800,,3099486,11828261,1495577,3905112,19246492,3991409,,,2495588,1205421,725121,1111657,3412252,1347175,1008633,6735298,1071411,1974878,12699474,5053162,3369785,686586,262582,2739602,3638645,535855,3126607,488200,2862749,45380646,8555131,2451694,1689107,4954585,1525706
2025-07-14,1256275,22511238,2144757,,1426667,1081392,3828767,1965260,9058791,4424540,12920301,6218512,1462325,1771610,4682553,350711,5610996,11836008,,658796,172632,3968138,1567510,2171559,10077695,503724,10777853,2581987,4055336,2633139,2999807,570880,6823337,1831801,4617380,2073357,,1938255,2122517,2577874,,3095988,11814885,1493883,3900690,19224734,3986899,,,2492772,1204057,724307,1110403,3408402,1345657,1007489,6727686,1070201,1972656,12685130,5047442,3365979,685816,262296,2736500,3634531,535239,3123065,487650,2859515,45329364,8545473,2448922,1687193,4948997,1523990
2025-07-15,1256340,22512396,2144867,,1426740,1081448,3828964,1965361,9059257,4424768,12920965,6218832,1462400,1771701,4682794,350729,5611285,11836617,,658830,172641,3968342,1567591,2171671,10078213,503750,10778407,2582120,4055545,2633274,2999961,570909,6823688,1831895,4617617,2073464,,1938355,2122626,2578007,,3096147,11815493,1493960,3900891,19225723,3987104,,,2492900,1204119,724344,1110460,3408577,1345726,1007541,6728032,1070256,1972757,12685782,5047702,3366152,685851,262309,2736641,3634718,535267,3123226,487675,2859662,45331695,8545912,2449048,1687280,4949251,1524068
2025-07-16,1253805,22467273,2140577,,1423893,1079264,3821281,1961422,9041083,4415876,12895069,6206352,1459475,1768152,4673395,350027,5600014,11812866,,657504,172290,3960386,1564432,2167303,10058011,502736,10756801,2576933,4047394,2628009,2993955,569778,6809999,1828229,4608374,2069291,,1934455,2118375,2572820,,3089946,11791781,1490957,3893052,19187152,3979109,,,2487908,1201701,722901,1108237,3401752,1343035,1005513,6714538,1068111,1968818,12660354,5037562,3359405,684486,261802,2731142,3627425,534175,3116947,486700,2853929,45240786,8528791,2444134,1683887,4939345,1521026
2025-07-17,1267520,22711611,2163787,,1439296,1091080,3862848,1982733,9139409,4463984,13035173,6273872,1475300,1787353,4724246,353825,5660993,11941365,,664678,174189,4003430,1581523,2190935,10167309,508222,10873695,2604996,4091493,2656494,3026449,575897,6884060,1848063,4658381,2091868,,1955555,2141374,2600883,,3123495,11920069,1507204,3935463,19395831,4022364,,,2514916,1214783,730708,1120264,3438677,1357594,1016485,6787544,1079716,1990129,12797926,5092422,3395908,691871,264545,2760893,3666882,540083,3150918,491975,2884946,45732627,8621420,2470720,1702244,4993150,1537484
2025-07-18,1266415,22691925,2161917,,1438055,1090128,3859499,1981016,9131487,4460108,13023885,6268432,1474025,1785806,4720149,353519,5656080,11931012,,664100,174036,3999962,1580146,2189031,10158503,507780,10864277,2602735,4087940,2654199,3023831,575404,6878093,1846465,4654352,2090049,,1953855,2139521,2598622,,3120792,11909733,1505895,3932046,19379018,4018879,,,2512740,1213729,730079,1119295,3435702,1356421,1015601,6781662,1078781,1988412,12786842,5088002,3392967,691276,264324,2758496,3663703,539607,3148181,491550,2882447,45693000,8613957,2468578,1700765,4988815,1536158
2025-07-21,1263945,22647921,2157737,,1435281,1088000,3852013,1977178,9113779,4451444,12998653,6256272,1471175,1782348,4710991,352835,5645098,11907870,,662808,173694,3992210,1577068,2184775,10138819,506792,10843225,2597681,4079998,2649069,3017979,574302,6864755,1842893,4645346,2085983,,1950055,2135379,2593568,,3114750,11886629,1502969,3924408,19341436,4011089,,,2507876,1211373,728673,1117129,3429052,1353799,1013625,6768514,1076691,1984574,12762066,5078122,3386393,689946,263830,2753138,3656597,538543,3142063,490600,2876861,45604422,8597275,2463790,1697459,4979163,1533194
2025-07-22,1267455,22710453,2163677,,1439223,1091024,3862651,1982632,9138943,4463756,13034509,6273552,1475225,1787262,4724005,353807,5660704,11940756,,664644,174180,4003226,1581442,2190823,10166791,508196,10873141,2604863,4091284,2656359,3026295,575868,6883709,1847969,4658144,2091761,,1955455,2141265,2600750,,3123336,11919461,1507127,3935262,19394842,4022159,,,2514788,1214721,730671,1120207,3438502,1357525,1016433,6787198,1079661,1990028,12797274,5092162,3395735,691836,264532,2760752,3666695,540055,3150757,491950,2884799,45730296,8620981,2470594,1702157,4992879,1537406
2025-07-23,1263070,22636411,2156787,,1434746,1087280,3849998,1976283,9109309,4449284,12992073,6253072,1470550,1781403,4708496,352725,5642343,11901815,3854500,662378,173539,3990230,1576073,2183535,10133709,506522,10837795,2596246,4077843,2647844,3016449,574147,6861110,1842063,4643131,2084718,,1949555,2134424,2592433,,3113245,11880669,1502154,3922513,19331681,4009014,,,2506616,1210683,728358,1116514,3427427,1353244,1012985,6765044,1076166,1983679,12755626,5075522,3384658,689721,263895,2751643,3654732,538183,3140568,490325,2875396,45581377,8592970,2462420,1696494,4976633,1532484
2025-07-24,1270302,22766474,2169217,,1442995,1093495,3872146,1987583,9161628,4474822,13066653,6289006,1479025,1791686,4735503,354759,5674774,11970180,3886748,666220,174556,4013169,1585113,2196078,10191904,509460,10900058,2611162,4101234,2663099,3033738,577424,6900547,1852685,4669799,2096696,,1960742,2146741,2607349,,3131099,11948921,1510742,3945000,19442760,4032066,,,2520967,1217689,732539,1122955,3447089,1361041,1018748,6803916,1082381,1995092,12828850,5104676,3404094,693676,265364,2767463,3675750,541234,3158648,493150,2891894,45843198,8642351,2476545,1706212,5005222,1541298
2025-07-25,1277278,22891933,2181207,,1450952,1099490,3893510,1998483,9212095,4499456,13138593,6323668,1487200,1801605,4761554,356721,5706057,12036125,3908112,669926,175537,4035296,1593833,2208177,10248039,512294,10960117,2625550,4123797,2677814,3050415,580585,6938588,1862931,4695523,2108250,,1971533,2158622,2621737,,3148321,12014757,1519026,3966691,19549907,4054302,,,2534810,1224447,736572,1129168,3466055,1368562,1024307,6841412,1088376,2006101,12899482,5132798,3422842,697491,266781,2782723,3696024,544177,3176088,495875,2907808,46095751,8689984,2490170,1715586,5032799,1549800
2025-07-28,1281822,22973654,2189017,,1456135,1103395,3907426,2005583,9244968,4515502,13185446,6346246,1492525,1808066,4778523,357999,5726434,12079080,3922028,672340,176176,4049709,1599513,2216058,10284604,514140,10999238,2634922,4138494,2687399,3061278,582644,6963367,1869605,4712279,2115776,,1978562,2166361,2631109,,3159539,12057641,1524422,3980820,19619700,4068786,,,2543827,1228849,739199,1133215,3478409,1373461,1027999,6865836,1092281,2013272,12945483,5151116,3435054,699976,267704,2792663,3709230,546094,3187448,497650,2918174,46260258,8721011,2499045,1721692,5050762,1555338
2025-07-29,1284638,23024298,2193857,,1459347,1105815,3916050,2009983,9265340,4525446,13214530,6360238,1495825,1812070,4789039,358791,5739062,12105700,3930652,673836,176572,4058641,1603033,2220942,10307264,515284,11023482,2640730,4147602,2693339,3068010,583920,6978723,1873741,4722663,2120440,,1982918,2171157,2636917,,3166491,12084217,1527766,3989576,19662952,4077762,,,2549415,1231577,740827,1135723,3486065,1376497,1030287,6880972,1094701,2017716,12974039,5162468,3442622,701516,268276,2798823,3717414,547282,3194488,498750,2924598,46362206,8740239,2504545,1725476,5061894,1558770
2025-07-30,1294366,23199250,2210577,,1470443,1114175,3945842,2025183,9335716,4559798,13315002,6408574,1507225,1825902,4825367,361527,5782686,12197660,3960444,679004,177940,4089497,1615193,2237814,10385544,519236,11107234,2660794,4179066,2713859,3091266,588328,7031771,1888029,4758535,2136552,,1997966,2187725,2656981,,3190507,12176025,1539318,4019824,19812368,4108770,,,2568719,1241001,746451,1144387,3512513,1386985,1038191,6933260,1103061,2033068,13072687,5201684,3468766,706836,270252,2820103,3745686,551386,3218808,502550,2946790,46714390,8806663,2523545,1738548,5100350,1570626
2025-07-31,1294494,23201552,2210797,,1470589,1114285,3946234,2025383,9336642,4560250,13316324,6409210,1507375,1826084,4825845,361563,5783260,12198870,3960836,679072,177958,4089903,1615353,2238036,10386574,519288,11108336,2661058,4179480,2714129,3091572,588386,7032469,1888217,4759007,2136764,,1998164,2187943,2657245,,3190823,12177233,1539470,4020222,19814334,4109178,,,2568973,1241125,746525,1144501,3512861,1387123,1038295,6933948,1103171,2033270,13073985,5202200,3469110,706906,270278,2820383,3746058,551440,3219128,502600,2947082,46719024,8807537,2523795,1738720,5100856,1570782
2025-08-01,1284894,23028902,2194297,,1459639,1106035,3916834,2010383,9267192,4526350,13217174,6361510,1496125,1812434,4789995,358863,5740210,12108120,3931286,673972,176608,4059453,1603353,2221386,10309324,515388,11025686,2641258,4148430,2693879,3068622,584036,6980119,1874117,4723607,2120864,,1983314,2171593,2637445,,3167123,12086633,1528070,3990372,19666884,4078578,,,2549923,1231825,740975,1135951,3486761,1376773,1030495,6882348,1094921,2018120,12976635,5163500,3443310,701656,268328,2799383,3718158,547390,3195128,498850,2925182,46371324,8741987,2505045,1725820,5062906,1559082
2025-08-04,1279390,22929916,2184837,,1453361,1101305,3899978,2001783,9227374,4506914,13160328,6334162,1489675,1804608,4769441,357315,5715528,12056090,3914344,671048,175834,4041995,1596473,2211840,10265034,513152,10978300,2629906,4130628,2682269,3055464,581542,6950105,1866033,4703311,2111748,,1974800,2162219,2626093,,3153535,12034689,1521534,3973258,19582346,4061034,,,2539001,1226493,737793,1131049,3471797,1370839,1026023,6852764,1090191,2009434,12920821,5141312,3428518,698646,267210,2787343,3702162,545068,3181368,496700,2912626,46171976,8704405,2494295,1718424,5041148,1552374
2025-08-05,1277598,22897688,2181757,,1451317,1099765,3894490,1998955,9214410,4500586,13141820,6325258,1487575,1802060,4762721,356811,5707492,12039150,3908828,670096,175582,4036311,1594233,2208732,10250614,512424,10962872,2626210,4124832,2678489,3051180,580730,6940333,1863401,4696703,2108780,,1972028,2159167,2622397,,3149111,12017777,1519406,3967658,19554822,4055322,,,2535417,1224757,736757,1129453,3466925,1368907,1024567,6843132,1088651,2006606,12902649,5134088,3423702,697666,266846,2783423,3696954,544312,3176888,496000,2908538,46107044,8692169,2490795,1716016,5034064,1550190
2025-08-06,1278814,22919557,2183847,,1452704,1100810,3898214,2000874,9223207,4504880,13154379,6331300,1489000,1803789,4767281,357153,5712945,12050645,3912571,670742,175753,4040168,1595753,2210841,10260399,512918,10973341,2628718,4128765,2681054,3054087,581281,6946964,1865187,4701187,2110794,,1973909,2161238,2624905,,3152113,12029253,1520850,3971458,19573499,4059198,,,2537849,1225935,737460,1130536,3470231,1370218,1025555,6849668,1089696,2008525,12914980,5138990,3426970,698331,267093,2786083,3700488,544825,3179928,496475,2911312,46151105,8700472,2493170,1717650,5038871,1551672
2025-08-07,1280222,22944879,2186267,,1454310,1102020,3902526,2003096,9233393,4509852,13168921,6338296,1490650,1805791,4772561,357549,5719259,12063955,3916905,671490,175951,4044634,1597513,2213283,10271729,513490,10985463,2631622,4133319,2684024,3057453,581919,6954642,1867255,4706379,2113126,,1976087,2163636,2627809,,3155589,12042541,1522522,3975858,19595125,4063686,,,2540665,1227299,738274,1131790,3474059,1371736,1026699,6857236,1090906,2010747,12929258,5144666,3430754,699101,267379,2789163,3704580,545419,3183448,497025,2914524,46202123,8710086,2495920,1719542,5044437,1553388
2025-08-08,1273822,22829779,2175267,,1447010,1096520,3882926,1992996,9187093,4487252,13102821,6306496,1483150,1796691,4748561,355749,5690559,12003455,3897205,668090,175051,4024334,1589513,2202183,10220229,510890,10930363,2618422,4112619,2670524,3042153,579019,6919742,1857855,4682779,2102526,,1966187,2152736,2614609,,3139789,11982141,1514922,3955858,19496825,4043286,,,2527865,1221099,734574,1126090,3456659,1364836,1021499,6822836,1085406,2000647,12864358,5118866,3413554,695601,266079,2775163,3685980,542719,3167448,494525,2899924,45970223,8666386,2483420,1710942,5019137,1545588
2025-08-11,1275422,22858579,2178017,,1448835,1097895,3887826,1995521,9198693,4492902,13119346,6314446,1485025,1798966,4754561,356199,5697734,12018605,3902130,668940,175276,4029409,1591513,2204958,10233129,511540,10944138,2621722,4117819,2673899,3045978,579744,6928467,1860205,4688679,2105176,,1968662,2155461,2617909,,3143739,11997266,1516822,3960858,19521425,4048386,,,2531065,1222649,735499,1127515,3461009,1366561,1022799,6831436,1086781,2003172,12880583,5125316,3417854,696476,266404,2778663,3690630,543394,3171448,495150,2903574,46028198,8677311,2486545,1713092,5025462,1547538
2025-08-12,1275422,22858579,2178017,,1448835,1097895,3887826,1995521,9198693,4492902,13119346,6314446,1485025,1798966,4754561,356199,5697734,12018605,3902130,668940,175276,4029409,1591513,2204958,10233129,511540,10944138,2621722,4117819,2673899,3045978,579744,6928467,1860205,4688679,2105176,,1968662,2155461,2617909,,3143739,11997266,1516822,3960858,19521425,4048386,,,2531065,1222649,735499,1127515,3461009,1366561,1022799,6831436,1086781,2003172,12880583,5125316,3417854,696476,266404,2778663,3690630,543394,3171448,495150,2903574,46028198,8677311,2486545,1713092,5025462,1547538
2025-08-13,1287582,23077459,2198917,,1462705,1108345,3925066,2014711,9286853,4535842,13244936,6374866,1499275,1816256,4800161,359619,5752264,12133745,3939560,675400,176986,4067979,1606713,2226048,10331169,516480,11049018,2646802,4157339,2699549,3075238,585254,6994777,1878065,4733519,2125316,,1987472,2176171,2642989,,3173759,12112216,1531262,3998858,19708385,4087146,,,2555385,1234429,742529,1138345,3494069,1379671,1032679,6896796,1097231,2022362,13003893,5174336,3450534,703126,268874,2805263,3725970,548524,3201848,499900,2931314,46468998,8760341,2510295,1729432,5073532,1562358
2025-08-14,1280414,22948435,2186597,,1454529,1102185,3903114,2003399,9234885,4510530,13170904,6339250,1490875,1806064,4773281,357603,5720120,12065873,3917496,671592,175978,4045243,1597753,2213616,10273377,513568,10987194,2632018,4134043,2684429,3057990,582006,6955689,1867537,4707087,2113444,,1976384,2163963,2628205,,3156063,12044456,1522750,3976458,19598177,4064298,,,2541049,1227485,738385,1131961,3474581,1371943,1026855,6858268,1091071,2011050,12931205,5145440,3431270,699206,267418,2789583,3705138,545500,3183928,497100,2914962,46209158,8711397,2496295,1719800,5045196,1553622
2025-08-15,1280686,22952131,2186827,,1454758,1102400,3903622,2003772,9236357,4511328,13173357,6340264,1491050,1806307,4774201,357617,5721071,12067711,3918477,671574,175935,4045862,1597993,2214019,10275045,513566,10988890,2632454,4134727,2684784,3058532,582223,6956866,1867799,4707915,2113782,,1976811,2164220,2628541,,3156697,12046321,1523098,3977158,19601209,4064890,,,2541593,1227611,738586,1132122,3475283,1372080,1027151,6859380,1091186,2011423,12933582,5146274,3431926,699361,267667,2790003,3705716,545671,3184308,497225,2915520,46217118,8712898,2496820,1720078,5046065,1553916
