date,mco_shares,cpay_shares,axp_shares,pypl_shares,ntrs_shares,bro_shares,l_shares,coin_shares,c_shares,pru_shares,blk_shares,bk_shares,wrb_shares,afl_shares,msci_shares,cb_shares,cfg_shares,hood_shares,aon_shares,mrsh_shares,wfc_shares,rjf_shares,mtb_shares,fisv_shares,hban_shares,cme_shares,met_shares,ares_shares,ms_shares,ma_shares,pgr_shares,ice_shares,usb_shares,erie_shares,gl_shares,key_shares,stt_shares,bac_shares,gs_shares,hig_shares,ajg_shares,cinf_shares,jpm_shares,gpn_shares,wtw_shares,rf_shares,cboe_shares,pnc_shares,apo_shares,aiz_shares,fds_shares,amp_shares,ivz_shares,xyz_shares,fis_shares,aig_shares,cof_shares,kkr_shares,trv_shares,v_shares,fitb_shares,ndaq_shares,brk_b_shares,schw_shares,all_shares,syf_shares,acgl_shares,ibkr_shares,jkhy_shares,eg_shares,trow_shares,spgi_shares,ben_shares,bx_shares,tfc_shares,pfg_shares
2025-05-14,1108511,499100,3973958,7083185,1403188,1699214,1265074,,13440344,2534850,1042393,5138743,2149971,3543973,555930,2668334,3129977,,1548537,,23549058,1320381,1188103,,10409156,2580097,4145095,,8859886,5831120,4194530,4114015,11169872,178550,601031,7132210,2065520,47410277,2234397,2059152,1821196,1119762,20020271,1773136,714483,6508445,749681,2835116,3200388,367347,272138,688964,3207775,,3792695,4248335,2729457,4833524,1623376,12339567,4796316,2963006,13124099,12201302,1897286,2783457,2684150,,521976,,1593908,2255380,2219446,5240841,9422269,1506771
2025-05-16,1103176,496675,3954752,7048968,1396398,1690969,1258963,,13375257,2522652,1037349,5113935,2139592,3526804,553214,2655433,3114845,,1541068,,23435107,1313979,1182380,,10358837,2567584,4125016,,8817012,5802893,4174257,4094130,11115867,177677,598121,7097678,2055529,47180986,2223654,2049161,1812369,1114330,19923382,1764624,710991,6476920,746092,2821463,3184868,365601,270780,685666,3192255,,3774362,4227771,2716265,4810147,1615519,12279815,4773133,2948650,13060564,12142229,1888071,2769974,2671152,,519454,,1586148,2244419,2208679,5215614,9376679,1499496
2025-05-19,1108511,499100,3973958,7083185,1403188,1699214,1265074,,13440344,2534850,1042393,5138743,2149971,3543973,555930,2668334,3129977,,1548537,,23549058,1320381,1188103,,10409156,2580097,4145095,,8859886,5831120,4194530,4114015,11169872,178550,601031,7132210,2065520,47410277,2234397,2059152,1821196,1119762,20020271,1773136,714483,6508445,749681,2835116,3200388,367347,272138,688964,3207775,,3792695,4248335,2729457,4833524,1623376,12339567,4796316,2963006,13124099,12201302,1897286,2783457,2684150,,521976,,1593908,2255380,2219446,5240841,9422269,1506771
2025-05-20,1108511,499100,3973958,7083185,1403188,1699214,1265074,,13440344,2534850,1042393,5138743,2149971,3543973,555930,2668334,3129977,,1548537,,23549058,1320381,1188103,,10409156,2580097,4145095,,8859886,5831120,4194530,4114015,11169872,178550,601031,7132210,2065520,47410277,2234397,2059152,1821196,1119762,20020271,1773136,714483,6508445,749681,2835116,3200388,367347,272138,688964,3207775,,3792695,4248335,2729457,4833524,1623376,12339567,4796316,2963006,13124099,12201302,1897286,2783457,2684150,,521976,,1593908,2255380,2219446,5240841,9422269,1506771
2025-05-21,1078871,485800,3867985,6894307,1365628,1654045,1231170,1464475,13082131,2466966,1014577,5001630,2092415,3449468,541006,2597181,3046540,,1507121,,22921370,1285364,1156331,,10131661,2511376,4034861,,8623783,5675814,4082669,4004286,10871977,173778,584991,6941988,2010507,46146740,2174633,2004339,1772779,1089818,19486970,1725656,695706,6334971,729585,2759216,3115119,357503,265237,670492,3122206,,3691594,4134954,4439554,4704511,1580239,12010487,4668315,2884033,12774207,11876406,1846837,2709256,2612589,,507968,,1551579,2195287,2160369,5100954,9171142,1466471
2025-07-07,1069761,487450,3827191,6724918,1345105,1937455,1203561,1461725,12914989,2447914,1007073,4946965,2072501,3364595,535015,2576810,2998575,,1493267,,22501971,1255755,1109947,,10073551,2491748,3899082,,8541961,5608681,4053664,3966506,10773421,172560,570648,6820529,1971848,45310716,2121645,1964452,1770882,1080944,19216819,1686497,685536,6215952,724011,2735372,3121777,350567,262192,658524,3094716,,3633035,3985259,4422713,4680625,1566862,11831136,4615484,2858339,12679914,11810018,1831049,2632059,2580923,,503516,,1523366,2170663,2143877,5045362,9055063,1426083
2025-07-08,1069761,487450,3827191,6724918,1345105,1937455,1203561,1461725,12914989,2447914,1007073,4946965,2072501,3364595,535015,2576810,2998575,,1493267,,22501971,1255755,1109947,,10073551,2491748,3899082,,8541961,5608681,4053664,3966506,10773421,172560,570648,6820529,1971848,45310716,2121645,1964452,1770882,1080944,19216819,1686497,685536,6215952,724011,2735372,3121777,350567,262192,658524,3094716,,3633035,3985259,4422713,4680625,1566862,11831136,4615484,2858339,12679914,11810018,1831049,2632059,2580923,,503516,,1523366,2170663,2143877,5045362,9055063,1426083
2025-07-09,1063821,484750,3805915,6687550,1337653,1926655,1196865,1453625,12843277,2434306,1001457,4919533,2060945,3345911,531991,2562446,2981943,,1484951,,22377015,1248735,1103791,,10017607,2477924,3877374,,8494549,5577577,4031092,3944474,10713589,171588,567516,6782621,1960940,45058968,2109873,1953544,1761054,1074896,19110115,1677101,681756,6181392,720015,2720144,3104389,348623,260788,654852,3077544,,3612839,3963119,4398197,4654597,1558114,11765364,4589888,2842463,12609498,11744462,1820897,2617479,2566559,,500708,,1514942,2158567,2131997,5017282,9004735,1418199
2025-07-10,1069596,487375,3826600,6723880,1344898,1937155,1203375,1461500,12912997,2447536,1006917,4946203,2072180,3364076,534931,2576411,2998113,,1493036,,22498500,1255560,1109776,,10071997,2491364,3898479,,8540644,5607817,4053037,3965894,10771759,172533,570561,6819476,1971545,45303723,2121318,1964149,1770609,1080776,19213855,1686236,685431,6214992,723900,2734949,3121294,350513,262153,658422,3094239,,3632474,3984644,4422032,4679902,1566619,11829309,4614773,2857898,12677958,11808197,1830767,2631654,2580524,,503438,,1523132,2170327,2143547,5044582,9053665,1425864
2025-07-11,1071411,488200,3833101,6735298,1347175,1940455,1205421,1463975,12934909,2451694,1008633,4954585,2075711,3369785,535855,2580800,3003195,,1495577,,22536714,1257705,1111657,,10089091,2495588,3905112,,8555131,5617354,4059934,3972626,10790041,172830,571518,6831059,1974878,45380646,2124915,1967482,1773612,1082624,19246492,1689107,686586,6225552,725121,2739602,3126607,351107,262582,659544,3099486,,3638645,3991409,4429556,4687855,1569292,11849406,4622594,2862749,12699474,11828261,1833869,2636109,2584913,,504296,,1525706,2174023,2147177,5053162,9069043,1428273
2025-07-14,1070201,487650,3828767,6727686,1345657,1938255,1204057,1462325,12920301,2448922,1007489,4948997,2073357,3365979,535239,2577874,2999807,,1493883,,22511238,1256275,1110403,,10077695,2492772,3900690,,8545473,5610996,4055336,3968138,10777853,172632,570880,6823337,1972656,45329364,2122517,1965260,1771610,1081392,19224734,1687193,685816,6218512,724307,2736500,3123065,350711,262296,658796,3095988,,3634531,3986899,4424540,4682553,1567510,11836008,4617380,2859515,12685130,11814885,1831801,2633139,2581987,,503724,,1523990,2171559,2144757,5047442,9058791,1426667
2025-07-15,1070256,487675,3828964,6728032,1345726,1938355,1204119,1462400,12920965,2449048,1007541,4949251,2073464,3366152,535267,2578007,2999961,,1493960,,22512396,1256340,1110460,,10078213,2492900,3900891,,8545912,5611285,4055545,3968342,10778407,172641,570909,6823688,1972757,45331695,2122626,1965361,1771701,1081448,19225723,1687280,685851,6218832,724344,2736641,3123226,350729,262309,658830,3096147,,3634718,3987104,4424768,4682794,1567591,11836617,4617617,2859662,12685782,11815493,1831895,2633274,2582120,,503750,,1524068,2171671,2144867,5047702,9059257,1426740
2025-07-16,1068111,486700,3821281,6714538,1343035,1934455,1201701,1459475,12895069,2444134,1005513,4939345,2069291,3359405,534175,2572820,2993955,,1490957,,22467273,1253805,1108237,,10058011,2487908,3893052,,8528791,5600014,4047394,3960386,10756801,172290,569778,6809999,1968818,45240786,2118375,1961422,1768152,1079264,19187152,1683887,684486,6206352,722901,2731142,3116947,350027,261802,657504,3089946,,3627425,3979109,4415876,4673395,1564432,11812866,4608374,2853929,12660354,11791781,1828229,2628009,2576933,,502736,,1521026,2167303,2140577,5037562,9041083,1423893
2025-07-17,1079716,491975,3862848,6787544,1357594,1955555,1214783,1475300,13035173,2470720,1016485,4993150,2091868,3395908,540083,2600883,3026449,,1507204,,22711611,1267520,1120264,,10167309,2514916,3935463,,8621420,5660993,4091493,4003430,10873695,174189,575897,6884060,1990129,45732627,2141374,1982733,1787353,1091080,19395831,1702244,691871,6273872,730708,2760893,3150918,353825,264545,664678,3123495,,3666882,4022364,4463984,4724246,1581523,11941365,4658381,2884946,12797926,11920069,1848063,2656494,2604996,,508222,,1537484,2190935,2163787,5092422,9139409,1439296
2025-07-18,1078781,491550,3859499,6781662,1356421,1953855,1213729,1474025,13023885,2468578,1015601,4988815,2090049,3392967,539607,2598622,3023831,,1505895,,22691925,1266415,1119295,,10158503,2512740,3932046,,8613957,5656080,4087940,3999962,10864277,174036,575404,6878093,1988412,45693000,2139521,1981016,1785806,1090128,19379018,1700765,691276,6268432,730079,2758496,3148181,353519,264324,664100,3120792,,3663703,4018879,4460108,4720149,1580146,11931012,4654352,2882447,12786842,11909733,1846465,2654199,2602735,,507780,,1536158,2189031,2161917,5088002,9131487,1438055
2025-07-21,1076691,490600,3852013,6768514,1353799,1950055,1211373,1471175,12998653,2463790,1013625,4979163,2085983,3386393,538543,2593568,3017979,,1502969,,22647921,1263945,1117129,,10138819,2507876,3924408,,8597275,5645098,4079998,3992210,10843225,173694,574302,6864755,1984574,45604422,2135379,1977178,1782348,1088000,19341436,1697459,689946,6256272,728673,2753138,3142063,352835,263830,662808,3114750,,3656597,4011089,4451444,4710991,1577068,11907870,4645346,2876861,12762066,11886629,1842893,2649069,2597681,,506792,,1533194,2184775,2157737,5078122,9113779,1435281
2025-07-22,1079661,491950,3862651,6787198,1357525,1955455,1214721,1475225,13034509,2470594,1016433,4992879,2091761,3395735,540055,2600750,3026295,,1507127,,22710453,1267455,1120207,,10166791,2514788,3935262,,8620981,5660704,4091284,4003226,10873141,174180,575868,6883709,1990028,45730296,2141265,1982632,1787262,1091024,19394842,1702157,691836,6273552,730671,2760752,3150757,353807,264532,664644,3123336,,3666695,4022159,4463756,4724005,1581442,11940756,4658144,2884799,12797274,11919461,1847969,2656359,2604863,,508196,,1537406,2190823,2163677,5092162,9138943,1439223
2025-07-23,1076166,490325,3849998,6765044,1353244,1949555,1210683,1470550,12992073,2462420,1012985,4976633,2084718,3384658,538183,2592433,3016449,,1502154,,22636411,1263070,1116514,,10133709,2506616,3922513,,8592970,5642343,4077843,3990230,10837795,173539,574147,6861110,1983679,45581377,2134424,1976283,1781403,1087280,19331681,1696494,689721,6253072,728358,2751643,3140568,352725,263895,662378,3113245,3854500,3654732,4009014,4449284,4708496,1576073,11901815,4643131,2875396,12755626,11880669,1842063,2647844,2596246,,506522,,1532484,2183535,2156787,5075522,9109309,1434746
2025-07-24,1082381,493150,3872146,6803916,1361041,1960742,1217689,1479025,13066653,2476545,1018748,5005222,2096696,3404094,541234,2607349,3033738,,1510742,,22766474,1270302,1122955,,10191904,2520967,3945000,,8642351,5674774,4101234,4013169,10900058,174556,577424,6900547,1995092,45843198,2146741,1987583,1791686,1093495,19442760,1706212,693676,6289006,732539,2767463,3158648,354759,265364,666220,3131099,3886748,3675750,4032066,4474822,4735503,1585113,11970180,4669799,2891894,12828850,11948921,1852685,2663099,2611162,,509460,,1541298,2196078,2169217,5104676,9161628,1442995
2025-07-25,1088376,495875,3893510,6841412,1368562,1971533,1224447,1487200,13138593,2490170,1024307,5032799,2108250,3422842,544177,2621737,3050415,,1519026,,22891933,1277278,1129168,,10248039,2534810,3966691,,8689984,5706057,4123797,4035296,10960117,175537,580585,6938588,2006101,46095751,2158622,1998483,1801605,1099490,19549907,1715586,697491,6323668,736572,2782723,3176088,356721,266781,669926,3148321,3908112,3696024,4054302,4499456,4761554,1593833,12036125,4695523,2907808,12899482,12014757,1862931,2677814,2625550,,512294,,1549800,2208177,2181207,5132798,9212095,1450952
2025-07-28,1092281,497650,3907426,6865836,1373461,1978562,1228849,1492525,13185446,2499045,1027999,5050762,2115776,3435054,546094,2631109,3061278,,1524422,,22973654,1281822,1133215,,10284604,2543827,3980820,,8721011,5726434,4138494,4049709,10999238,176176,582644,6963367,2013272,46260258,2166361,2005583,1808066,1103395,19619700,1721692,699976,6346246,739199,2792663,3187448,357999,267704,672340,3159539,3922028,3709230,4068786,4515502,4778523,1599513,12079080,4712279,2918174,12945483,12057641,1869605,2687399,2634922,,514140,,1555338,2216058,2189017,5151116,9244968,1456135
2025-07-29,1094701,498750,3916050,6880972,1376497,1982918,1231577,1495825,13214530,2504545,1030287,5061894,2120440,3442622,547282,2636917,3068010,,1527766,,23024298,1284638,1135723,,10307264,2549415,3989576,,8740239,5739062,4147602,4058641,11023482,176572,583920,6978723,2017716,46362206,2171157,2009983,1812070,1105815,19662952,1725476,701516,6360238,740827,2798823,3194488,358791,268276,673836,3166491,3930652,3717414,4077762,4525446,4789039,1603033,12105700,4722663,2924598,12974039,12084217,1873741,2693339,2640730,,515284,,1558770,2220942,2193857,5162468,9265340,1459347
2025-07-30,1103061,502550,3945842,6933260,1386985,1997966,1241001,1507225,13315002,2523545,1038191,5100350,2136552,3468766,551386,2656981,3091266,,1539318,,23199250,1294366,1144387,,10385544,2568719,4019824,,8806663,5782686,4179066,4089497,11107234,177940,588328,7031771,2033068,46714390,2187725,2025183,1825902,1114175,19812368,1738548,706836,6408574,746451,2820103,3218808,361527,270252,679004,3190507,3960444,3745686,4108770,4559798,4825367,1615193,12197660,4758535,2946790,13072687,12176025,1888029,2713859,2660794,,519236,,1570626,2237814,2210577,5201684,9335716,1470443
2025-07-31,1103171,502600,3946234,6933948,1387123,1998164,1241125,1507375,13316324,2523795,1038295,5100856,2136764,3469110,551440,2657245,3091572,,1539470,,23201552,1294494,1144501,,10386574,2568973,4020222,,8807537,5783260,4179480,4089903,11108336,177958,588386,7032469,2033270,46719024,2187943,2025383,1826084,1114285,19814334,1738720,706906,6409210,746525,2820383,3219128,361563,270278,679072,3190823,3960836,3746058,4109178,4560250,4825845,1615353,12198870,4759007,2947082,13073985,12177233,1888217,2714129,2661058,,519288,,1570782,2238036,2210797,5202200,9336642,1470589
2025-08-01,1094921,498850,3916834,6882348,1376773,1983314,1231825,1496125,13217174,2505045,1030495,5062906,2120864,3443310,547390,2637445,3068622,,1528070,,23028902,1284894,1135951,,10309324,2549923,3990372,,8741987,5740210,4148430,4059453,11025686,176608,584036,6980119,2018120,46371324,2171593,2010383,1812434,1106035,19666884,1725820,701656,6361510,740975,2799383,3195128,358863,268328,673972,3167123,3931286,3718158,4078578,4526350,4789995,1603353,12108120,4723607,2925182,12976635,12086633,1874117,2693879,2641258,,515388,,1559082,2221386,2194297,5163500,9267192,1459639
2025-08-04,1090191,496700,3899978,6852764,1370839,1974800,1226493,1489675,13160328,2494295,1026023,5041148,2111748,3428518,545068,2626093,3055464,,1521534,,22929916,1279390,1131049,,10265034,2539001,3973258,,8704405,5715528,4130628,4041995,10978300,175834,581542,6950105,2009434,46171976,2162219,2001783,1804608,1101305,19582346,1718424,698646,6334162,737793,2787343,3181368,357315,267210,671048,3153535,3914344,3702162,4061034,4506914,4769441,1596473,12056090,4703311,2912626,12920821,12034689,1866033,2682269,2629906,,513152,,1552374,2211840,2184837,5141312,9227374,1453361
2025-08-05,1088651,496000,3894490,6843132,1368907,1972028,1224757,1487575,13141820,2490795,1024567,5034064,2108780,3423702,544312,2622397,3051180,,1519406,,22897688,1277598,1129453,,10250614,2535417,3967658,,8692169,5707492,4124832,4036311,10962872,175582,580730,6940333,2006606,46107044,2159167,1998955,1802060,1099765,19554822,1716016,697666,6325258,736757,2783423,3176888,356811,266846,670096,3149111,3908828,3696954,4055322,4500586,4762721,1594233,12039150,4696703,2908538,12902649,12017777,1863401,2678489,2626210,,512424,,1550190,2208732,2181757,5134088,9214410,1451317
2025-08-06,1089696,496475,3898214,6849668,1370218,1973909,1225935,1489000,13154379,2493170,1025555,5038871,2110794,3426970,544825,2624905,3054087,,1520850,,22919557,1278814,1130536,,10260399,2537849,3971458,,8700472,5712945,4128765,4040168,10973341,175753,581281,6946964,2008525,46151105,2161238,2000874,1803789,1100810,19573499,1717650,698331,6331300,737460,2786083,3179928,357153,267093,670742,3152113,3912571,3700488,4059198,4504880,4767281,1595753,12050645,4701187,2911312,12914980,12029253,1865187,2681054,2628718,,512918,,1551672,2210841,2183847,5138990,9223207,1452704
2025-08-07,1090906,497025,3902526,6857236,1371736,1976087,1227299,1490650,13168921,2495920,1026699,5044437,2113126,3430754,545419,2627809,3057453,,1522522,,22944879,1280222,1131790,,10271729,2540665,3975858,,8710086,5719259,4133319,4044634,10985463,175951,581919,6954642,2010747,46202123,2163636,2003096,1805791,1102020,19595125,1719542,699101,6338296,738274,2789163,3183448,357549,267379,671490,3155589,3916905,3704580,4063686,4509852,4772561,1597513,12063955,4706379,2914524,12929258,12042541,1867255,2684024,2631622,,513490,,1553388,2213283,2186267,5144666,9233393,1454310
2025-08-08,1085406,494525,3882926,6822836,1364836,1966187,1221099,1483150,13102821,2483420,1021499,5019137,2102526,3413554,542719,2614609,3042153,,1514922,,22829779,1273822,1126090,,10220229,2527865,3955858,,8666386,5690559,4112619,4024334,10930363,175051,579019,6919742,2000647,45970223,2152736,1992996,1796691,1096520,19496825,1710942,695601,6306496,734574,2775163,3167448,355749,266079,668090,3139789,3897205,3685980,4043286,4487252,4748561,1589513,12003455,4682779,2899924,12864358,11982141,1857855,2670524,2618422,,510890,,1545588,2202183,2175267,5118866,9187093,1447010
2025-08-11,1086781,495150,3887826,6831436,1366561,1968662,1222649,1485025,13119346,2486545,1022799,5025462,2105176,3417854,543394,2617909,3045978,,1516822,,22858579,1275422,1127515,,10233129,2531065,3960858,,8677311,5697734,4117819,4029409,10944138,175276,579744,6928467,2003172,46028198,2155461,1995521,1798966,1097895,19521425,1713092,696476,6314446,735499,2778663,3171448,356199,266404,668940,3143739,3902130,3690630,4048386,4492902,4754561,1591513,12018605,4688679,2903574,12880583,11997266,1860205,2673899,2621722,,511540,,1547538,2204958,2178017,5125316,9198693,1448835
2025-08-12,1086781,495150,3887826,6831436,1366561,1968662,1222649,1485025,13119346,2486545,1022799,5025462,2105176,3417854,543394,2617909,3045978,,1516822,,22858579,1275422,1127515,,10233129,2531065,3960858,,8677311,5697734,4117819,4029409,10944138,175276,579744,6928467,2003172,46028198,2155461,1995521,1798966,1097895,19521425,1713092,696476,6314446,735499,2778663,3171448,356199,266404,668940,3143739,3902130,3690630,4048386,4492902,4754561,1591513,12018605,4688679,2903574,12880583,11997266,1860205,2673899,2621722,,511540,,1547538,2204958,2178017,5125316,9198693,1448835
2025-08-13,1097231,499900,3925066,6896796,1379671,1987472,1234429,1499275,13244936,2510295,1032679,5073532,2125316,3450534,548524,2642989,3075238,,1531262,,23077459,1287582,1138345,,10331169,2555385,3998858,,8760341,5752264,4157339,4067979,11049018,176986,585254,6994777,2022362,46468998,2176171,2014711,1816256,1108345,19708385,1729432,703126,6374866,742529,2805263,3201848,359619,268874,675400,3173759,3939560,3725970,4087146,4535842,4800161,1606713,12133745,4733519,2931314,13003893,12112216,1878065,2699549,2646802,,516480,,1562358,2226048,2198917,5174336,9286853,1462705
2025-08-14,1091071,497100,3903114,6858268,1371943,1976384,1227485,1490875,13170904,2496295,1026855,5045196,2113444,3431270,545500,2628205,3057990,,1522750,,22948435,1280414,1131961,,10273377,2541049,3976458,,8711397,5720120,4134043,4045243,10987194,175978,582006,6955689,2011050,46209158,2163963,2003399,1806064,1102185,19598177,1719800,699206,6339250,738385,2789583,3183928,357603,267418,671592,3156063,3917496,3705138,4064298,4510530,4773281,1597753,12065873,4707087,2914962,12931205,12044456,1867537,2684429,2632018,,513568,,1553622,2213616,2186597,5145440,9234885,1454529
2025-08-15,1091186,497225,3903622,6859380,1372080,1976811,1227611,1491050,13173357,2496820,1027151,5046065,2113782,3431926,545671,2628541,3058532,,1523098,,22952131,1280686,1132122,,10275045,2541593,3977158,,8712898,5721071,4134727,4045862,10988890,175935,582223,6956866,2011423,46217118,2164220,2003772,1806307,1102400,19601209,1720078,699361,6340264,738586,2790003,3184308,357617,267667,671574,3156697,3918477,3705716,4064890,4511328,4774201,1597993,12067711,4707915,2915520,12933582,12046321,1867799,2684784,2632454,,513566,,1553916,2214019,2186827,5146274,9236357,1454758
2025-08-18,1082936,493475,3874222,6807780,1361730,1961961,1218311,1479800,13074207,2478070,1019351,5008115,2097882,3406126,541621,2608741,3035432,,1511698,,22779331,1271086,1123572,,10197645,2522393,3947158,,8647348,5678021,4103527,4015412,10906090,174585,577873,6904516,1996273,45869118,2147870,1988622,1792657,1094150,19453609,1707178,694111,6292564,733036,2769003,3160308,354917,265717,666474,3132997,3888927,3677816,4034290,4477428,4738201,1585993,11976811,4672515,2893620,12836232,11955571,1853699,2664534,2612654,,509666,,1542216,2197369,2170327,5107574,9166757,1443808
