date,trv_shares,cfg_shares,pypl_shares,afl_shares,xyz_shares,pnc_shares,pru_shares,hban_shares,ma_shares,wrb_shares,fitb_shares,ntrs_shares,cb_shares,cme_shares,bro_shares,erie_shares,usb_shares,fds_shares,aon_shares,jpm_shares,gl_shares,axp_shares,kkr_shares,msci_shares,l_shares,rf_shares,pgr_shares,gpn_shares,amp_shares,trow_shares,hig_shares,fisv_shares,c_shares,coin_shares,brk_b_shares,spgi_shares,cpay_shares,acgl_shares,all_shares,wfc_shares,aig_shares,cof_shares,apo_shares,syf_shares,eg_shares,bk_shares,key_shares,jkhy_shares,tfc_shares,cinf_shares,v_shares,ibkr_shares,ajg_shares,ndaq_shares,mco_shares,blk_shares,fis_shares,bx_shares,met_shares,aiz_shares,wtw_shares,mtb_shares,bac_shares,schw_shares,ice_shares,ms_shares,hood_shares,stt_shares,gs_shares,ben_shares,rjf_shares,mmc_shares,pfg_shares,cboe_shares,ivz_shares
2025-05-14,1623376,3129977,7083185,3543973,,2835116,2534850,10409156,5831120,2149971,4796316,1403188,2668334,2580097,1699214,178550,11169872,272138,1548537,20020271,601031,3973958,4833524,555930,1265074,6508445,4194530,1773136,688964,1593908,2059152,,13440344,,13124099,2255380,499100,2684150,1897286,23549058,4248335,2729457,3200388,2783457,307891,5138743,7132210,521976,9422269,1119762,12339567,,1821196,2963006,1108511,1042393,3792695,5240841,4145095,367347,714483,1188103,47410277,12201302,4114015,8859886,,2065520,2234397,2219446,1320381,3516704,1506771,749681,3207775
2025-05-16,1615519,3114845,7048968,3526804,,2821463,2522652,10358837,5802893,2139592,4773133,1396398,2655433,2567584,1690969,177677,11115867,270780,1541068,19923382,598121,3954752,4810147,553214,1258963,6476920,4174257,1764624,685666,1586148,2049161,,13375257,,13060564,2244419,496675,2671152,1888071,23435107,4227771,2716265,3184868,2769974,306436,5113935,7097678,519454,9376679,1114330,12279815,,1812369,2948650,1103176,1037349,3774362,5215614,4125016,365601,710991,1182380,47180986,12142229,4094130,8817012,,2055529,2223654,2208679,1313979,3499753,1499496,746092,3192255
2025-05-19,1623376,3129977,7083185,3543973,,2835116,2534850,10409156,5831120,2149971,4796316,1403188,2668334,2580097,1699214,178550,11169872,272138,1548537,20020271,601031,3973958,4833524,555930,1265074,6508445,4194530,1773136,688964,1593908,2059152,,13440344,,13124099,2255380,499100,2684150,1897286,23549058,4248335,2729457,3200388,2783457,307891,5138743,7132210,521976,9422269,1119762,12339567,,1821196,2963006,1108511,1042393,3792695,5240841,4145095,367347,714483,1188103,47410277,12201302,4114015,8859886,,2065520,2234397,2219446,1320381,3516704,1506771,749681,3207775
2025-05-20,1623376,3129977,7083185,3543973,,2835116,2534850,10409156,5831120,2149971,4796316,1403188,2668334,2580097,1699214,178550,11169872,272138,1548537,20020271,601031,3973958,4833524,555930,1265074,6508445,4194530,1773136,688964,1593908,2059152,,13440344,,13124099,2255380,499100,2684150,1897286,23549058,4248335,2729457,3200388,2783457,307891,5138743,7132210,521976,9422269,1119762,12339567,,1821196,2963006,1108511,1042393,3792695,5240841,4145095,367347,714483,1188103,47410277,12201302,4114015,8859886,,2065520,2234397,2219446,1320381,3516704,1506771,749681,3207775
2025-05-21,1580239,3046540,6894307,3449468,,2759216,2466966,10131661,5675814,2092415,4668315,1365628,2597181,2511376,1654045,173778,10871977,265237,1507121,19486970,584991,3867985,4704511,541006,1231170,6334971,4082669,1725656,670492,1551579,2004339,,13082131,1464475,12774207,2195287,485800,2612589,1846837,22921370,4134954,4439554,3115119,2709256,299571,5001630,6941988,507968,9171142,1089818,12010487,,1772779,2884033,1078871,1014577,3691594,5100954,4034861,357503,695706,1156331,46146740,11876406,4004286,8623783,,2010507,2174633,2160369,1285364,3422939,1466471,729585,3122206
2025-07-07,1566862,2998575,6724918,3364595,,2735372,2447914,10073551,5608681,2072501,4615484,1345105,2576810,2491748,1937455,172560,10773421,262192,1493267,19216819,570648,3827191,4680625,535015,1203561,6215952,4053664,1686497,658524,1523366,1964452,,12914989,1461725,12679914,2170663,487450,2580923,1831049,22501971,3985259,4422713,3121777,2632059,294041,4946965,6820529,503516,9055063,1080944,11831136,,1770882,2858339,1069761,1007073,3633035,5045362,3899082,350567,685536,1109947,45310716,11810018,3966506,8541961,,1971848,2121645,2143877,1255755,3407002,1426083,724011,3094716
2025-07-08,1566862,2998575,6724918,3364595,,2735372,2447914,10073551,5608681,2072501,4615484,1345105,2576810,2491748,1937455,172560,10773421,262192,1493267,19216819,570648,3827191,4680625,535015,1203561,6215952,4053664,1686497,658524,1523366,1964452,,12914989,1461725,12679914,2170663,487450,2580923,1831049,22501971,3985259,4422713,3121777,2632059,294041,4946965,6820529,503516,9055063,1080944,11831136,,1770882,2858339,1069761,1007073,3633035,5045362,3899082,350567,685536,1109947,45310716,11810018,3966506,8541961,,1971848,2121645,2143877,1255755,3407002,1426083,724011,3094716
2025-07-09,1558114,2981943,6687550,3345911,,2720144,2434306,10017607,5577577,2060945,4589888,1337653,2562446,2477924,1926655,171588,10713589,260788,1484951,19110115,567516,3805915,4654597,531991,1196865,6181392,4031092,1677101,654852,1514942,1953544,,12843277,1453625,12609498,2158567,484750,2566559,1820897,22377015,3963119,4398197,3104389,2617479,292421,4919533,6782621,500708,9004735,1074896,11765364,,1761054,2842463,1063821,1001457,3612839,5017282,3877374,348623,681756,1103791,45058968,11744462,3944474,8494549,,1960940,2109873,2131997,1248735,3388102,1418199,720015,3077544
2025-07-10,1566619,2998113,6723880,3364076,,2734949,2447536,10071997,5607817,2072180,4614773,1344898,2576411,2491364,1937155,172533,10771759,262153,1493036,19213855,570561,3826600,4679902,534931,1203375,6214992,4053037,1686236,658422,1523132,1964149,,12912997,1461500,12677958,2170327,487375,2580524,1830767,22498500,3984644,4422032,3121294,2631654,293996,4946203,6819476,503438,9053665,1080776,11829309,,1770609,2857898,1069596,1006917,3632474,5044582,3898479,350513,685431,1109776,45303723,11808197,3965894,8540644,,1971545,2121318,2143547,1255560,3406477,1425864,723900,3094239
2025-07-11,1569292,3003195,6735298,3369785,,2739602,2451694,10089091,5617354,2075711,4622594,1347175,2580800,2495588,1940455,172830,10790041,262582,1495577,19246492,571518,3833101,4687855,535855,1205421,6225552,4059934,1689107,659544,1525706,1967482,,12934909,1463975,12699474,2174023,488200,2584913,1833869,22536714,3991409,4429556,3126607,2636109,294491,4954585,6831059,504296,9069043,1082624,11849406,,1773612,2862749,1071411,1008633,3638645,5053162,3905112,351107,686586,1111657,45380646,11828261,3972626,8555131,,1974878,2124915,2147177,1257705,3412252,1428273,725121,3099486
2025-07-14,1567510,2999807,6727686,3365979,,2736500,2448922,10077695,5610996,2073357,4617380,1345657,2577874,2492772,1938255,172632,10777853,262296,1493883,19224734,570880,3828767,4682553,535239,1204057,6218512,4055336,1687193,658796,1523990,1965260,,12920301,1462325,12685130,2171559,487650,2581987,1831801,22511238,3986899,4424540,3123065,2633139,294161,4948997,6823337,503724,9058791,1081392,11836008,,1771610,2859515,1070201,1007489,3634531,5047442,3900690,350711,685816,1110403,45329364,11814885,3968138,8545473,,1972656,2122517,2144757,1256275,3408402,1426667,724307,3095988
2025-07-15,1567591,2999961,6728032,3366152,,2736641,2449048,10078213,5611285,2073464,4617617,1345726,2578007,2492900,1938355,172641,10778407,262309,1493960,19225723,570909,3828964,4682794,535267,1204119,6218832,4055545,1687280,658830,1524068,1965361,,12920965,1462400,12685782,2171671,487675,2582120,1831895,22512396,3987104,4424768,3123226,2633274,294176,4949251,6823688,503750,9059257,1081448,11836617,,1771701,2859662,1070256,1007541,3634718,5047702,3900891,350729,685851,1110460,45331695,11815493,3968342,8545912,,1972757,2122626,2144867,1256340,3408577,1426740,724344,3096147
2025-07-16,1564432,2993955,6714538,3359405,,2731142,2444134,10058011,5600014,2069291,4608374,1343035,2572820,2487908,1934455,172290,10756801,261802,1490957,19187152,569778,3821281,4673395,534175,1201701,6206352,4047394,1683887,657504,1521026,1961422,,12895069,1459475,12660354,2167303,486700,2576933,1828229,22467273,3979109,4415876,3116947,2628009,293591,4939345,6809999,502736,9041083,1079264,11812866,,1768152,2853929,1068111,1005513,3627425,5037562,3893052,350027,684486,1108237,45240786,11791781,3960386,8528791,,1968818,2118375,2140577,1253805,3401752,1423893,722901,3089946
2025-07-17,1581523,3026449,6787544,3395908,,2760893,2470720,10167309,5660993,2091868,4658381,1357594,2600883,2514916,1955555,174189,10873695,264545,1507204,19395831,575897,3862848,4724246,540083,1214783,6273872,4091493,1702244,664678,1537484,1982733,,13035173,1475300,12797926,2190935,491975,2604996,1848063,22711611,4022364,4463984,3150918,2656494,296756,4993150,6884060,508222,9139409,1091080,11941365,,1787353,2884946,1079716,1016485,3666882,5092422,3935463,353825,691871,1120264,45732627,11920069,4003430,8621420,,1990129,2141374,2163787,1267520,3438677,1439296,730708,3123495
2025-07-18,1580146,3023831,6781662,3392967,,2758496,2468578,10158503,5656080,2090049,4654352,1356421,2598622,2512740,1953855,174036,10864277,264324,1505895,19379018,575404,3859499,4720149,539607,1213729,6268432,4087940,1700765,664100,1536158,1981016,,13023885,1474025,12786842,2189031,491550,2602735,1846465,22691925,4018879,4460108,3148181,2654199,296501,4988815,6878093,507780,9131487,1090128,11931012,,1785806,2882447,1078781,1015601,3663703,5088002,3932046,353519,691276,1119295,45693000,11909733,3999962,8613957,,1988412,2139521,2161917,1266415,3435702,1438055,730079,3120792
2025-07-21,1577068,3017979,6768514,3386393,,2753138,2463790,10138819,5645098,2085983,4645346,1353799,2593568,2507876,1950055,173694,10843225,263830,1502969,19341436,574302,3852013,4710991,538543,1211373,6256272,4079998,1697459,662808,1533194,1977178,,12998653,1471175,12762066,2184775,490600,2597681,1842893,22647921,4011089,4451444,3142063,2649069,295931,4979163,6864755,506792,9113779,1088000,11907870,,1782348,2876861,1076691,1013625,3656597,5078122,3924408,352835,689946,1117129,45604422,11886629,3992210,8597275,,1984574,2135379,2157737,1263945,3429052,1435281,728673,3114750
2025-07-22,1581442,3026295,6787198,3395735,,2760752,2470594,10166791,5660704,2091761,4658144,1357525,2600750,2514788,1955455,174180,10873141,264532,1507127,19394842,575868,3862651,4724005,540055,1214721,6273552,4091284,1702157,664644,1537406,1982632,,13034509,1475225,12797274,2190823,491950,2604863,1847969,22710453,4022159,4463756,3150757,2656359,296741,4992879,6883709,508196,9138943,1091024,11940756,,1787262,2884799,1079661,1016433,3666695,5092162,3935262,353807,691836,1120207,45730296,11919461,4003226,8620981,,1990028,2141265,2163677,1267455,3438502,1439223,730671,3123336
2025-07-23,1576073,3016449,6765044,3384658,3854500,2751643,2462420,10133709,5642343,2084718,4643131,1353244,2592433,2506616,1949555,173539,10837795,263895,1502154,19331681,574147,3849998,4708496,538183,1210683,6253072,4077843,1696494,662378,1532484,1976283,,12992073,1470550,12755626,2183535,490325,2596246,1842063,22636411,4009014,4449284,3140568,2647844,295906,4976633,6861110,506522,9109309,1087280,11901815,,1781403,2875396,1076166,1012985,3654732,5075522,3922513,352725,689721,1116514,45581377,11880669,3990230,8592970,,1983679,2134424,2156787,1263070,3427427,1434746,728358,3113245
2025-07-24,1585113,3033738,6803916,3404094,3886748,2767463,2476545,10191904,5674774,2096696,4669799,1361041,2607349,2520967,1960742,174556,10900058,265364,1510742,19442760,577424,3872146,4735503,541234,1217689,6289006,4101234,1706212,666220,1541298,1987583,,13066653,1479025,12828850,2196078,493150,2611162,1852685,22766474,4032066,4474822,3158648,2663099,297601,5005222,6900547,509460,9161628,1093495,11970180,,1791686,2891894,1082381,1018748,3675750,5104676,3945000,354759,693676,1122955,45843198,11948921,4013169,8642351,,1995092,2146741,2169217,1270302,3447089,1442995,732539,3131099
2025-07-25,1593833,3050415,6841412,3422842,3908112,2782723,2490170,10248039,5706057,2108250,4695523,1368562,2621737,2534810,1971533,175537,10960117,266781,1519026,19549907,580585,3893510,4761554,544177,1224447,6323668,4123797,1715586,669926,1549800,1998483,,13138593,1487200,12899482,2208177,495875,2625550,1862931,22891933,4054302,4499456,3176088,2677814,299236,5032799,6938588,512294,9212095,1099490,12036125,,1801605,2907808,1088376,1024307,3696024,5132798,3966691,356721,697491,1129168,46095751,12014757,4035296,8689984,,2006101,2158622,2181207,1277278,3466055,1450952,736572,3148321
2025-07-28,1599513,3061278,6865836,3435054,3922028,2792663,2499045,10284604,5726434,2115776,4712279,1373461,2631109,2543827,1978562,176176,10999238,267704,1524422,19619700,582644,3907426,4778523,546094,1228849,6346246,4138494,1721692,672340,1555338,2005583,,13185446,1492525,12945483,2216058,497650,2634922,1869605,22973654,4068786,4515502,3187448,2687399,300301,5050762,6963367,514140,9244968,1103395,12079080,,1808066,2918174,1092281,1027999,3709230,5151116,3980820,357999,699976,1133215,46260258,12057641,4049709,8721011,,2013272,2166361,2189017,1281822,3478409,1456135,739199,3159539
2025-07-29,1603033,3068010,6880972,3442622,3930652,2798823,2504545,10307264,5739062,2120440,4722663,1376497,2636917,2549415,1982918,176572,11023482,268276,1527766,19662952,583920,3916050,4789039,547282,1231577,6360238,4147602,1725476,673836,1558770,2009983,,13214530,1495825,12974039,2220942,498750,2640730,1873741,23024298,4077762,4525446,3194488,2693339,300961,5061894,6978723,515284,9265340,1105815,12105700,,1812070,2924598,1094701,1030287,3717414,5162468,3989576,358791,701516,1135723,46362206,12084217,4058641,8740239,,2017716,2171157,2193857,1284638,3486065,1459347,740827,3166491
2025-07-30,1615193,3091266,6933260,3468766,3960444,2820103,2523545,10385544,5782686,2136552,4758535,1386985,2656981,2568719,1997966,177940,11107234,270252,1539318,19812368,588328,3945842,4825367,551386,1241001,6408574,4179066,1738548,679004,1570626,2025183,,13315002,1507225,13072687,2237814,502550,2660794,1888029,23199250,4108770,4559798,3218808,2713859,303241,5100350,7031771,519236,9335716,1114175,12197660,,1825902,2946790,1103061,1038191,3745686,5201684,4019824,361527,706836,1144387,46714390,12176025,4089497,8806663,,2033068,2187725,2210577,1294366,3512513,1470443,746451,3190507
2025-07-31,1615353,3091572,6933948,3469110,3960836,2820383,2523795,10386574,5783260,2136764,4759007,1387123,2657245,2568973,1998164,177958,11108336,270278,1539470,19814334,588386,3946234,4825845,551440,1241125,6409210,4179480,1738720,679072,1570782,2025383,,13316324,1507375,13073985,2238036,502600,2661058,1888217,23201552,4109178,4560250,3219128,2714129,303271,5100856,7032469,519288,9336642,1114285,12198870,,1826084,2947082,1103171,1038295,3746058,5202200,4020222,361563,706906,1144501,46719024,12177233,4089903,8807537,,2033270,2187943,2210797,1294494,3512861,1470589,746525,3190823
2025-08-01,1603353,3068622,6882348,3443310,3931286,2799383,2505045,10309324,5740210,2120864,4723607,1376773,2637445,2549923,1983314,176608,11025686,268328,1528070,19666884,584036,3916834,4789995,547390,1231825,6361510,4148430,1725820,673972,1559082,2010383,,13217174,1496125,12976635,2221386,498850,2641258,1874117,23028902,4078578,4526350,3195128,2693879,301021,5062906,6980119,515388,9267192,1106035,12108120,,1812434,2925182,1094921,1030495,3718158,5163500,3990372,358863,701656,1135951,46371324,12086633,4059453,8741987,,2018120,2171593,2194297,1284894,3486761,1459639,740975,3167123
2025-08-04,1596473,3055464,6852764,3428518,3914344,2787343,2494295,10265034,5715528,2111748,4703311,1370839,2626093,2539001,1974800,175834,10978300,267210,1521534,19582346,581542,3899978,4769441,545068,1226493,6334162,4130628,1718424,671048,1552374,2001783,,13160328,1489675,12920821,2211840,496700,2629906,1866033,22929916,4061034,4506914,3181368,2682269,299731,5041148,6950105,513152,9227374,1101305,12056090,,1804608,2912626,1090191,1026023,3702162,5141312,3973258,357315,698646,1131049,46171976,12034689,4041995,8704405,,2009434,2162219,2184837,1279390,3471797,1453361,737793,3153535
2025-08-05,1594233,3051180,6843132,3423702,3908828,2783423,2490795,10250614,5707492,2108780,4696703,1368907,2622397,2535417,1972028,175582,10962872,266846,1519406,19554822,580730,3894490,4762721,544312,1224757,6325258,4124832,1716016,670096,1550190,1998955,,13141820,1487575,12902649,2208732,496000,2626210,1863401,22897688,4055322,4500586,3176888,2678489,299311,5034064,6940333,512424,9214410,1099765,12039150,,1802060,2908538,1088651,1024567,3696954,5134088,3967658,356811,697666,1129453,46107044,12017777,4036311,8692169,,2006606,2159167,2181757,1277598,3466925,1451317,736757,3149111
2025-08-06,1595753,3054087,6849668,3426970,3912571,2786083,2493170,10260399,5712945,2110794,4701187,1370218,2624905,2537849,1973909,175753,10973341,267093,1520850,19573499,581281,3898214,4767281,544825,1225935,6331300,4128765,1717650,670742,1551672,2000874,,13154379,1489000,12914980,2210841,496475,2628718,1865187,22919557,4059198,4504880,3179928,2681054,299596,5038871,6946964,512918,9223207,1100810,12050645,,1803789,2911312,1089696,1025555,3700488,5138990,3971458,357153,698331,1130536,46151105,12029253,4040168,8700472,,2008525,2161238,2183847,1278814,3470231,1452704,737460,3152113
2025-08-07,1597513,3057453,6857236,3430754,3916905,2789163,2495920,10271729,5719259,2113126,4706379,1371736,2627809,2540665,1976087,175951,10985463,267379,1522522,19595125,581919,3902526,4772561,545419,1227299,6338296,4133319,1719542,671490,1553388,2003096,,13168921,1490650,12929258,2213283,497025,2631622,1867255,22944879,4063686,4509852,3183448,2684024,299926,5044437,6954642,513490,9233393,1102020,12063955,,1805791,2914524,1090906,1026699,3704580,5144666,3975858,357549,699101,1131790,46202123,12042541,4044634,8710086,,2010747,2163636,2186267,1280222,3474059,1454310,738274,3155589
2025-08-08,1589513,3042153,6822836,3413554,3897205,2775163,2483420,10220229,5690559,2102526,4682779,1364836,2614609,2527865,1966187,175051,10930363,266079,1514922,19496825,579019,3882926,4748561,542719,1221099,6306496,4112619,1710942,668090,1545588,1992996,,13102821,1483150,12864358,2202183,494525,2618422,1857855,22829779,4043286,4487252,3167448,2670524,298426,5019137,6919742,510890,9187093,1096520,12003455,,1796691,2899924,1085406,1021499,3685980,5118866,3955858,355749,695601,1126090,45970223,11982141,4024334,8666386,,2000647,2152736,2175267,1273822,3456659,1447010,734574,3139789
2025-08-11,1591513,3045978,6831436,3417854,3902130,2778663,2486545,10233129,5697734,2105176,4688679,1366561,2617909,2531065,1968662,175276,10944138,266404,1516822,19521425,579744,3887826,4754561,543394,1222649,6314446,4117819,1713092,668940,1547538,1995521,,13119346,1485025,12880583,2204958,495150,2621722,1860205,22858579,4048386,4492902,3171448,2673899,298801,5025462,6928467,511540,9198693,1097895,12018605,,1798966,2903574,1086781,1022799,3690630,5125316,3960858,356199,696476,1127515,46028198,11997266,4029409,8677311,,2003172,2155461,2178017,1275422,3461009,1448835,735499,3143739
2025-08-12,1591513,3045978,6831436,3417854,3902130,2778663,2486545,10233129,5697734,2105176,4688679,1366561,2617909,2531065,1968662,175276,10944138,266404,1516822,19521425,579744,3887826,4754561,543394,1222649,6314446,4117819,1713092,668940,1547538,1995521,,13119346,1485025,12880583,2204958,495150,2621722,1860205,22858579,4048386,4492902,3171448,2673899,298801,5025462,6928467,511540,9198693,1097895,12018605,,1798966,2903574,1086781,1022799,3690630,5125316,3960858,356199,696476,1127515,46028198,11997266,4029409,8677311,,2003172,2155461,2178017,1275422,3461009,1448835,735499,3143739
2025-08-13,1606713,3075238,6896796,3450534,3939560,2805263,2510295,10331169,5752264,2125316,4733519,1379671,2642989,2555385,1987472,176986,11049018,268874,1531262,19708385,585254,3925066,4800161,548524,1234429,6374866,4157339,1729432,675400,1562358,2014711,,13244936,1499275,13003893,2226048,499900,2646802,1878065,23077459,4087146,4535842,3201848,2699549,301651,5073532,6994777,516480,9286853,1108345,12133745,,1816256,2931314,1097231,1032679,3725970,5174336,3998858,359619,703126,1138345,46468998,12112216,4067979,8760341,,2022362,2176171,2198917,1287582,3494069,1462705,742529,3173759
2025-08-14,1597753,3057990,6858268,3431270,3917496,2789583,2496295,10273377,5720120,2113444,4707087,1371943,2628205,2541049,1976384,175978,10987194,267418,1522750,19598177,582006,3903114,4773281,545500,1227485,6339250,4134043,1719800,671592,1553622,2003399,,13170904,1490875,12931205,2213616,497100,2632018,1867537,22948435,4064298,4510530,3183928,2684429,299971,5045196,6955689,513568,9234885,1102185,12065873,,1806064,2914962,1091071,1026855,3705138,5145440,3976458,357603,699206,1131961,46209158,12044456,4045243,8711397,,2011050,2163963,2186597,1280414,3474581,1454529,738385,3156063
2025-08-15,1597993,3058532,6859380,3431926,3918477,2790003,2496820,10275045,5721071,2113782,4707915,1372080,2628541,2541593,1976811,175935,10988890,267667,1523098,19601209,582223,3903622,4774201,545671,1227611,6340264,4134727,1720078,671574,1553916,2003772,,13173357,1491050,12933582,2214019,497225,2632454,1867799,22952131,4064890,4511328,3184308,2684784,299966,5046065,6956866,513566,9236357,1102400,12067711,,1806307,2915520,1091186,1027151,3705716,5146274,3977158,357617,699361,1132122,46217118,12046321,4045862,8712898,,2011423,2164220,2186827,1280686,3475283,1454758,738586,3156697
