date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2025-05-19,1320381,2835116,555930,,367347,2149971,1506771,601031,7132210,499100,2684150,3200388,2234397,688964,5240841,13440344,178550,2534850,,6508445,2963006,3973958,2783457,4248335,20020271,1188103,13124099,1265074,1593908,1699214,2059152,12339567,,1623376,2668334,2219446,47410277,,1119762,1821196,23549058,2729457,9422269,,2580097,1108511,12201302,1773136,8859886,714483,1897286,3792695,5831120,7083185,2255380,11169872,,10409156,4194530,2065520,4114015,3129977,1403188,3543973,1548537,4145095,272138,,521976,749681,1042393,,5138743,4796316,4833524,3207775
2025-05-20,1320381,2835116,555930,,367347,2149971,1506771,601031,7132210,499100,2684150,3200388,2234397,688964,5240841,13440344,178550,2534850,,6508445,2963006,3973958,2783457,4248335,20020271,1188103,13124099,1265074,1593908,1699214,2059152,12339567,,1623376,2668334,2219446,47410277,,1119762,1821196,23549058,2729457,9422269,,2580097,1108511,12201302,1773136,8859886,714483,1897286,3792695,5831120,7083185,2255380,11169872,,10409156,4194530,2065520,4114015,3129977,1403188,3543973,1548537,4145095,272138,,521976,749681,1042393,,5138743,4796316,4833524,3207775
2025-05-21,1285364,2759216,541006,,357503,2092415,1466471,584991,6941988,485800,2612589,3115119,2174633,670492,5100954,13082131,173778,2466966,,6334971,2884033,3867985,2709256,4134954,19486970,1156331,12774207,1231170,1551579,1654045,2004339,12010487,,1580239,2597181,2160369,46146740,1464475,1089818,1772779,22921370,4439554,9171142,,2511376,1078871,11876406,1725656,8623783,695706,1846837,3691594,5675814,6894307,2195287,10871977,,10131661,4082669,2010507,4004286,3046540,1365628,3449468,1507121,4034861,265237,,507968,729585,1014577,,5001630,4668315,4704511,3122206
2025-07-07,1255755,2735372,535015,,350567,2072501,1426083,570648,6820529,487450,2580923,3121777,2121645,658524,5045362,12914989,172560,2447914,,6215952,2858339,3827191,2632059,3985259,19216819,1109947,12679914,1203561,1523366,1937455,1964452,11831136,,1566862,2576810,2143877,45310716,1461725,1080944,1770882,22501971,4422713,9055063,,2491748,1069761,11810018,1686497,8541961,685536,1831049,3633035,5608681,6724918,2170663,10773421,,10073551,4053664,1971848,3966506,2998575,1345105,3364595,1493267,3899082,262192,,503516,724011,1007073,,4946965,4615484,4680625,3094716
2025-07-08,1255755,2735372,535015,,350567,2072501,1426083,570648,6820529,487450,2580923,3121777,2121645,658524,5045362,12914989,172560,2447914,,6215952,2858339,3827191,2632059,3985259,19216819,1109947,12679914,1203561,1523366,1937455,1964452,11831136,,1566862,2576810,2143877,45310716,1461725,1080944,1770882,22501971,4422713,9055063,,2491748,1069761,11810018,1686497,8541961,685536,1831049,3633035,5608681,6724918,2170663,10773421,,10073551,4053664,1971848,3966506,2998575,1345105,3364595,1493267,3899082,262192,,503516,724011,1007073,,4946965,4615484,4680625,3094716
2025-07-09,1248735,2720144,531991,,348623,2060945,1418199,567516,6782621,484750,2566559,3104389,2109873,654852,5017282,12843277,171588,2434306,,6181392,2842463,3805915,2617479,3963119,19110115,1103791,12609498,1196865,1514942,1926655,1953544,11765364,,1558114,2562446,2131997,45058968,1453625,1074896,1761054,22377015,4398197,9004735,,2477924,1063821,11744462,1677101,8494549,681756,1820897,3612839,5577577,6687550,2158567,10713589,,10017607,4031092,1960940,3944474,2981943,1337653,3345911,1484951,3877374,260788,,500708,720015,1001457,,4919533,4589888,4654597,3077544
2025-07-10,1255560,2734949,534931,,350513,2072180,1425864,570561,6819476,487375,2580524,3121294,2121318,658422,5044582,12912997,172533,2447536,,6214992,2857898,3826600,2631654,3984644,19213855,1109776,12677958,1203375,1523132,1937155,1964149,11829309,,1566619,2576411,2143547,45303723,1461500,1080776,1770609,22498500,4422032,9053665,,2491364,1069596,11808197,1686236,8540644,685431,1830767,3632474,5607817,6723880,2170327,10771759,,10071997,4053037,1971545,3965894,2998113,1344898,3364076,1493036,3898479,262153,,503438,723900,1006917,,4946203,4614773,4679902,3094239
2025-07-11,1257705,2739602,535855,,351107,2075711,1428273,571518,6831059,488200,2584913,3126607,2124915,659544,5053162,12934909,172830,2451694,,6225552,2862749,3833101,2636109,3991409,19246492,1111657,12699474,1205421,1525706,1940455,1967482,11849406,,1569292,2580800,2147177,45380646,1463975,1082624,1773612,22536714,4429556,9069043,,2495588,1071411,11828261,1689107,8555131,686586,1833869,3638645,5617354,6735298,2174023,10790041,,10089091,4059934,1974878,3972626,3003195,1347175,3369785,1495577,3905112,262582,,504296,725121,1008633,,4954585,4622594,4687855,3099486
2025-07-14,1256275,2736500,535239,,350711,2073357,1426667,570880,6823337,487650,2581987,3123065,2122517,658796,5047442,12920301,172632,2448922,,6218512,2859515,3828767,2633139,3986899,19224734,1110403,12685130,1204057,1523990,1938255,1965260,11836008,,1567510,2577874,2144757,45329364,1462325,1081392,1771610,22511238,4424540,9058791,,2492772,1070201,11814885,1687193,8545473,685816,1831801,3634531,5610996,6727686,2171559,10777853,,10077695,4055336,1972656,3968138,2999807,1345657,3365979,1493883,3900690,262296,,503724,724307,1007489,,4948997,4617380,4682553,3095988
2025-07-15,1256340,2736641,535267,,350729,2073464,1426740,570909,6823688,487675,2582120,3123226,2122626,658830,5047702,12920965,172641,2449048,,6218832,2859662,3828964,2633274,3987104,19225723,1110460,12685782,1204119,1524068,1938355,1965361,11836617,,1567591,2578007,2144867,45331695,1462400,1081448,1771701,22512396,4424768,9059257,,2492900,1070256,11815493,1687280,8545912,685851,1831895,3634718,5611285,6728032,2171671,10778407,,10078213,4055545,1972757,3968342,2999961,1345726,3366152,1493960,3900891,262309,,503750,724344,1007541,,4949251,4617617,4682794,3096147
2025-07-16,1253805,2731142,534175,,350027,2069291,1423893,569778,6809999,486700,2576933,3116947,2118375,657504,5037562,12895069,172290,2444134,,6206352,2853929,3821281,2628009,3979109,19187152,1108237,12660354,1201701,1521026,1934455,1961422,11812866,,1564432,2572820,2140577,45240786,1459475,1079264,1768152,22467273,4415876,9041083,,2487908,1068111,11791781,1683887,8528791,684486,1828229,3627425,5600014,6714538,2167303,10756801,,10058011,4047394,1968818,3960386,2993955,1343035,3359405,1490957,3893052,261802,,502736,722901,1005513,,4939345,4608374,4673395,3089946
2025-07-17,1267520,2760893,540083,,353825,2091868,1439296,575897,6884060,491975,2604996,3150918,2141374,664678,5092422,13035173,174189,2470720,,6273872,2884946,3862848,2656494,4022364,19395831,1120264,12797926,1214783,1537484,1955555,1982733,11941365,,1581523,2600883,2163787,45732627,1475300,1091080,1787353,22711611,4463984,9139409,,2514916,1079716,11920069,1702244,8621420,691871,1848063,3666882,5660993,6787544,2190935,10873695,,10167309,4091493,1990129,4003430,3026449,1357594,3395908,1507204,3935463,264545,,508222,730708,1016485,,4993150,4658381,4724246,3123495
2025-07-18,1266415,2758496,539607,,353519,2090049,1438055,575404,6878093,491550,2602735,3148181,2139521,664100,5088002,13023885,174036,2468578,,6268432,2882447,3859499,2654199,4018879,19379018,1119295,12786842,1213729,1536158,1953855,1981016,11931012,,1580146,2598622,2161917,45693000,1474025,1090128,1785806,22691925,4460108,9131487,,2512740,1078781,11909733,1700765,8613957,691276,1846465,3663703,5656080,6781662,2189031,10864277,,10158503,4087940,1988412,3999962,3023831,1356421,3392967,1505895,3932046,264324,,507780,730079,1015601,,4988815,4654352,4720149,3120792
2025-07-21,1263945,2753138,538543,,352835,2085983,1435281,574302,6864755,490600,2597681,3142063,2135379,662808,5078122,12998653,173694,2463790,,6256272,2876861,3852013,2649069,4011089,19341436,1117129,12762066,1211373,1533194,1950055,1977178,11907870,,1577068,2593568,2157737,45604422,1471175,1088000,1782348,22647921,4451444,9113779,,2507876,1076691,11886629,1697459,8597275,689946,1842893,3656597,5645098,6768514,2184775,10843225,,10138819,4079998,1984574,3992210,3017979,1353799,3386393,1502969,3924408,263830,,506792,728673,1013625,,4979163,4645346,4710991,3114750
2025-07-22,1267455,2760752,540055,,353807,2091761,1439223,575868,6883709,491950,2604863,3150757,2141265,664644,5092162,13034509,174180,2470594,,6273552,2884799,3862651,2656359,4022159,19394842,1120207,12797274,1214721,1537406,1955455,1982632,11940756,,1581442,2600750,2163677,45730296,1475225,1091024,1787262,22710453,4463756,9138943,,2514788,1079661,11919461,1702157,8620981,691836,1847969,3666695,5660704,6787198,2190823,10873141,,10166791,4091284,1990028,4003226,3026295,1357525,3395735,1507127,3935262,264532,,508196,730671,1016433,,4992879,4658144,4724005,3123336
2025-07-23,1263070,2751643,538183,,352725,2084718,1434746,574147,6861110,490325,2596246,3140568,2134424,662378,5075522,12992073,173539,2462420,,6253072,2875396,3849998,2647844,4009014,19331681,1116514,12755626,1210683,1532484,1949555,1976283,11901815,,1576073,2592433,2156787,45581377,1470550,1087280,1781403,22636411,4449284,9109309,,2506616,1076166,11880669,1696494,8592970,689721,1842063,3654732,5642343,6765044,2183535,10837795,,10133709,4077843,1983679,3990230,3016449,1353244,3384658,1502154,3922513,263895,,506522,728358,1012985,3854500,4976633,4643131,4708496,3113245
2025-07-24,1270302,2767463,541234,,354759,2096696,1442995,577424,6900547,493150,2611162,3158648,2146741,666220,5104676,13066653,174556,2476545,,6289006,2891894,3872146,2663099,4032066,19442760,1122955,12828850,1217689,1541298,1960742,1987583,11970180,,1585113,2607349,2169217,45843198,1479025,1093495,1791686,22766474,4474822,9161628,,2520967,1082381,11948921,1706212,8642351,693676,1852685,3675750,5674774,6803916,2196078,10900058,,10191904,4101234,1995092,4013169,3033738,1361041,3404094,1510742,3945000,265364,,509460,732539,1018748,3886748,5005222,4669799,4735503,3131099
2025-07-25,1277278,2782723,544177,,356721,2108250,1450952,580585,6938588,495875,2625550,3176088,2158622,669926,5132798,13138593,175537,2490170,,6323668,2907808,3893510,2677814,4054302,19549907,1129168,12899482,1224447,1549800,1971533,1998483,12036125,,1593833,2621737,2181207,46095751,1487200,1099490,1801605,22891933,4499456,9212095,,2534810,1088376,12014757,1715586,8689984,697491,1862931,3696024,5706057,6841412,2208177,10960117,,10248039,4123797,2006101,4035296,3050415,1368562,3422842,1519026,3966691,266781,,512294,736572,1024307,3908112,5032799,4695523,4761554,3148321
2025-07-28,1281822,2792663,546094,,357999,2115776,1456135,582644,6963367,497650,2634922,3187448,2166361,672340,5151116,13185446,176176,2499045,,6346246,2918174,3907426,2687399,4068786,19619700,1133215,12945483,1228849,1555338,1978562,2005583,12079080,,1599513,2631109,2189017,46260258,1492525,1103395,1808066,22973654,4515502,9244968,,2543827,1092281,12057641,1721692,8721011,699976,1869605,3709230,5726434,6865836,2216058,10999238,,10284604,4138494,2013272,4049709,3061278,1373461,3435054,1524422,3980820,267704,,514140,739199,1027999,3922028,5050762,4712279,4778523,3159539
2025-07-29,1284638,2798823,547282,,358791,2120440,1459347,583920,6978723,498750,2640730,3194488,2171157,673836,5162468,13214530,176572,2504545,,6360238,2924598,3916050,2693339,4077762,19662952,1135723,12974039,1231577,1558770,1982918,2009983,12105700,,1603033,2636917,2193857,46362206,1495825,1105815,1812070,23024298,4525446,9265340,,2549415,1094701,12084217,1725476,8740239,701516,1873741,3717414,5739062,6880972,2220942,11023482,,10307264,4147602,2017716,4058641,3068010,1376497,3442622,1527766,3989576,268276,,515284,740827,1030287,3930652,5061894,4722663,4789039,3166491
2025-07-30,1294366,2820103,551386,,361527,2136552,1470443,588328,7031771,502550,2660794,3218808,2187725,679004,5201684,13315002,177940,2523545,,6408574,2946790,3945842,2713859,4108770,19812368,1144387,13072687,1241001,1570626,1997966,2025183,12197660,,1615193,2656981,2210577,46714390,1507225,1114175,1825902,23199250,4559798,9335716,,2568719,1103061,12176025,1738548,8806663,706836,1888029,3745686,5782686,6933260,2237814,11107234,,10385544,4179066,2033068,4089497,3091266,1386985,3468766,1539318,4019824,270252,,519236,746451,1038191,3960444,5100350,4758535,4825367,3190507
2025-07-31,1294494,2820383,551440,,361563,2136764,1470589,588386,7032469,502600,2661058,3219128,2187943,679072,5202200,13316324,177958,2523795,,6409210,2947082,3946234,2714129,4109178,19814334,1144501,13073985,1241125,1570782,1998164,2025383,12198870,,1615353,2657245,2210797,46719024,1507375,1114285,1826084,23201552,4560250,9336642,,2568973,1103171,12177233,1738720,8807537,706906,1888217,3746058,5783260,6933948,2238036,11108336,,10386574,4179480,2033270,4089903,3091572,1387123,3469110,1539470,4020222,270278,,519288,746525,1038295,3960836,5100856,4759007,4825845,3190823
2025-08-01,1284894,2799383,547390,,358863,2120864,1459639,584036,6980119,498850,2641258,3195128,2171593,673972,5163500,13217174,176608,2505045,,6361510,2925182,3916834,2693879,4078578,19666884,1135951,12976635,1231825,1559082,1983314,2010383,12108120,,1603353,2637445,2194297,46371324,1496125,1106035,1812434,23028902,4526350,9267192,,2549923,1094921,12086633,1725820,8741987,701656,1874117,3718158,5740210,6882348,2221386,11025686,,10309324,4148430,2018120,4059453,3068622,1376773,3443310,1528070,3990372,268328,,515388,740975,1030495,3931286,5062906,4723607,4789995,3167123
2025-08-04,1279390,2787343,545068,,357315,2111748,1453361,581542,6950105,496700,2629906,3181368,2162219,671048,5141312,13160328,175834,2494295,,6334162,2912626,3899978,2682269,4061034,19582346,1131049,12920821,1226493,1552374,1974800,2001783,12056090,,1596473,2626093,2184837,46171976,1489675,1101305,1804608,22929916,4506914,9227374,,2539001,1090191,12034689,1718424,8704405,698646,1866033,3702162,5715528,6852764,2211840,10978300,,10265034,4130628,2009434,4041995,3055464,1370839,3428518,1521534,3973258,267210,,513152,737793,1026023,3914344,5041148,4703311,4769441,3153535
2025-08-05,1277598,2783423,544312,,356811,2108780,1451317,580730,6940333,496000,2626210,3176888,2159167,670096,5134088,13141820,175582,2490795,,6325258,2908538,3894490,2678489,4055322,19554822,1129453,12902649,1224757,1550190,1972028,1998955,12039150,,1594233,2622397,2181757,46107044,1487575,1099765,1802060,22897688,4500586,9214410,,2535417,1088651,12017777,1716016,8692169,697666,1863401,3696954,5707492,6843132,2208732,10962872,,10250614,4124832,2006606,4036311,3051180,1368907,3423702,1519406,3967658,266846,,512424,736757,1024567,3908828,5034064,4696703,4762721,3149111
2025-08-06,1278814,2786083,544825,,357153,2110794,1452704,581281,6946964,496475,2628718,3179928,2161238,670742,5138990,13154379,175753,2493170,,6331300,2911312,3898214,2681054,4059198,19573499,1130536,12914980,1225935,1551672,1973909,2000874,12050645,,1595753,2624905,2183847,46151105,1489000,1100810,1803789,22919557,4504880,9223207,,2537849,1089696,12029253,1717650,8700472,698331,1865187,3700488,5712945,6849668,2210841,10973341,,10260399,4128765,2008525,4040168,3054087,1370218,3426970,1520850,3971458,267093,,512918,737460,1025555,3912571,5038871,4701187,4767281,3152113
2025-08-07,1280222,2789163,545419,,357549,2113126,1454310,581919,6954642,497025,2631622,3183448,2163636,671490,5144666,13168921,175951,2495920,,6338296,2914524,3902526,2684024,4063686,19595125,1131790,12929258,1227299,1553388,1976087,2003096,12063955,,1597513,2627809,2186267,46202123,1490650,1102020,1805791,22944879,4509852,9233393,,2540665,1090906,12042541,1719542,8710086,699101,1867255,3704580,5719259,6857236,2213283,10985463,,10271729,4133319,2010747,4044634,3057453,1371736,3430754,1522522,3975858,267379,,513490,738274,1026699,3916905,5044437,4706379,4772561,3155589
2025-08-08,1273822,2775163,542719,,355749,2102526,1447010,579019,6919742,494525,2618422,3167448,2152736,668090,5118866,13102821,175051,2483420,,6306496,2899924,3882926,2670524,4043286,19496825,1126090,12864358,1221099,1545588,1966187,1992996,12003455,,1589513,2614609,2175267,45970223,1483150,1096520,1796691,22829779,4487252,9187093,,2527865,1085406,11982141,1710942,8666386,695601,1857855,3685980,5690559,6822836,2202183,10930363,,10220229,4112619,2000647,4024334,3042153,1364836,3413554,1514922,3955858,266079,,510890,734574,1021499,3897205,5019137,4682779,4748561,3139789
2025-08-11,1275422,2778663,543394,,356199,2105176,1448835,579744,6928467,495150,2621722,3171448,2155461,668940,5125316,13119346,175276,2486545,,6314446,2903574,3887826,2673899,4048386,19521425,1127515,12880583,1222649,1547538,1968662,1995521,12018605,,1591513,2617909,2178017,46028198,1485025,1097895,1798966,22858579,4492902,9198693,,2531065,1086781,11997266,1713092,8677311,696476,1860205,3690630,5697734,6831436,2204958,10944138,,10233129,4117819,2003172,4029409,3045978,1366561,3417854,1516822,3960858,266404,,511540,735499,1022799,3902130,5025462,4688679,4754561,3143739
2025-08-12,1275422,2778663,543394,,356199,2105176,1448835,579744,6928467,495150,2621722,3171448,2155461,668940,5125316,13119346,175276,2486545,,6314446,2903574,3887826,2673899,4048386,19521425,1127515,12880583,1222649,1547538,1968662,1995521,12018605,,1591513,2617909,2178017,46028198,1485025,1097895,1798966,22858579,4492902,9198693,,2531065,1086781,11997266,1713092,8677311,696476,1860205,3690630,5697734,6831436,2204958,10944138,,10233129,4117819,2003172,4029409,3045978,1366561,3417854,1516822,3960858,266404,,511540,735499,1022799,3902130,5025462,4688679,4754561,3143739
2025-08-13,1287582,2805263,548524,,359619,2125316,1462705,585254,6994777,499900,2646802,3201848,2176171,675400,5174336,13244936,176986,2510295,,6374866,2931314,3925066,2699549,4087146,19708385,1138345,13003893,1234429,1562358,1987472,2014711,12133745,,1606713,2642989,2198917,46468998,1499275,1108345,1816256,23077459,4535842,9286853,,2555385,1097231,12112216,1729432,8760341,703126,1878065,3725970,5752264,6896796,2226048,11049018,,10331169,4157339,2022362,4067979,3075238,1379671,3450534,1531262,3998858,268874,,516480,742529,1032679,3939560,5073532,4733519,4800161,3173759
2025-08-14,1280414,2789583,545500,,357603,2113444,1454529,582006,6955689,497100,2632018,3183928,2163963,671592,5145440,13170904,175978,2496295,,6339250,2914962,3903114,2684429,4064298,19598177,1131961,12931205,1227485,1553622,1976384,2003399,12065873,,1597753,2628205,2186597,46209158,1490875,1102185,1806064,22948435,4510530,9234885,,2541049,1091071,12044456,1719800,8711397,699206,1867537,3705138,5720120,6858268,2213616,10987194,,10273377,4134043,2011050,4045243,3057990,1371943,3431270,1522750,3976458,267418,,513568,738385,1026855,3917496,5045196,4707087,4773281,3156063
2025-08-15,1280686,2790003,545671,,357617,2113782,1454758,582223,6956866,497225,2632454,3184308,2164220,671574,5146274,13173357,175935,2496820,,6340264,2915520,3903622,2684784,4064890,19601209,1132122,12933582,1227611,1553916,1976811,2003772,12067711,,1597993,2628541,2186827,46217118,1491050,1102400,1806307,22952131,4511328,9236357,,2541593,1091186,12046321,1720078,8712898,699361,1867799,3705716,5721071,6859380,2214019,10988890,,10275045,4134727,2011423,4045862,3058532,1372080,3431926,1523098,3977158,267667,,513566,738586,1027151,3918477,5046065,4707915,4774201,3156697
2025-08-18,1271086,2769003,541621,,354917,2097882,1443808,577873,6904516,493475,2612654,3160308,2147870,666474,5107574,13074207,174585,2478070,,6292564,2893620,3874222,2664534,4034290,19453609,1123572,12836232,1218311,1542216,1961961,1988622,11976811,,1585993,2608741,2170327,45869118,1479800,1094150,1792657,22779331,4477428,9166757,,2522393,1082936,11955571,1707178,8647348,694111,1853699,3677816,5678021,6807780,2197369,10906090,,10197645,4103527,1996273,4015412,3035432,1361730,3406126,1511698,3947158,265717,,509666,733036,1019351,3888927,5008115,4672515,4738201,3132997
