date,cboe_shares,usb_shares,key_shares,cinf_shares,stt_shares,mtb_shares,aiz_shares,brk_b_shares,gs_shares,cme_shares,fitb_shares,rf_shares,hban_shares,msci_shares,syf_shares,schw_shares,ms_shares,l_shares,pgr_shares,aon_shares,trv_shares,aig_shares,coin_shares,fisv_shares,ajg_shares,eg_shares,cof_shares,amp_shares,ndaq_shares,jkhy_shares,ma_shares,pypl_shares,cb_shares,axp_shares,pfg_shares,mrsh_shares,jpm_shares,xyz_shares,met_shares,ibkr_shares,hood_shares,pnc_shares,c_shares,pru_shares,apo_shares,afl_shares,cpay_shares,bx_shares,ntrs_shares,wtw_shares,rjf_shares,bac_shares,all_shares,wfc_shares,bk_shares,ben_shares,gl_shares,trow_shares,fis_shares,ice_shares,wrb_shares,spgi_shares,hig_shares,gpn_shares,acgl_shares,ares_shares,mco_shares,blk_shares,erie_shares,fds_shares,v_shares,cfg_shares,bro_shares,tfc_shares,ivz_shares,kkr_shares
2025-05-14,749681,11169872,7132210,1119762,2065520,1188103,367347,13124099,2234397,2580097,4796316,6508445,10409156,555930,2783457,12201302,8859886,1265074,4194530,1548537,1623376,4248335,,,1821196,,2729457,688964,2963006,521976,5831120,7083185,2668334,3973958,1506771,,20020271,,4145095,,,2835116,13440344,2534850,3200388,3543973,499100,5240841,1403188,714483,1320381,47410277,1897286,23549058,5138743,2219446,601031,1593908,3792695,4114015,2149971,2255380,2059152,1773136,2684150,,1108511,1042393,178550,272138,12339567,3129977,1699214,9422269,3207775,4833524
2025-05-16,746092,11115867,7097678,1114330,2055529,1182380,365601,13060564,2223654,2567584,4773133,6476920,10358837,553214,2769974,12142229,8817012,1258963,4174257,1541068,1615519,4227771,,,1812369,,2716265,685666,2948650,519454,5802893,7048968,2655433,3954752,1499496,,19923382,,4125016,,,2821463,13375257,2522652,3184868,3526804,496675,5215614,1396398,710991,1313979,47180986,1888071,23435107,5113935,2208679,598121,1586148,3774362,4094130,2139592,2244419,2049161,1764624,2671152,,1103176,1037349,177677,270780,12279815,3114845,1690969,9376679,3192255,4810147
2025-05-19,749681,11169872,7132210,1119762,2065520,1188103,367347,13124099,2234397,2580097,4796316,6508445,10409156,555930,2783457,12201302,8859886,1265074,4194530,1548537,1623376,4248335,,,1821196,,2729457,688964,2963006,521976,5831120,7083185,2668334,3973958,1506771,,20020271,,4145095,,,2835116,13440344,2534850,3200388,3543973,499100,5240841,1403188,714483,1320381,47410277,1897286,23549058,5138743,2219446,601031,1593908,3792695,4114015,2149971,2255380,2059152,1773136,2684150,,1108511,1042393,178550,272138,12339567,3129977,1699214,9422269,3207775,4833524
2025-05-20,749681,11169872,7132210,1119762,2065520,1188103,367347,13124099,2234397,2580097,4796316,6508445,10409156,555930,2783457,12201302,8859886,1265074,4194530,1548537,1623376,4248335,,,1821196,,2729457,688964,2963006,521976,5831120,7083185,2668334,3973958,1506771,,20020271,,4145095,,,2835116,13440344,2534850,3200388,3543973,499100,5240841,1403188,714483,1320381,47410277,1897286,23549058,5138743,2219446,601031,1593908,3792695,4114015,2149971,2255380,2059152,1773136,2684150,,1108511,1042393,178550,272138,12339567,3129977,1699214,9422269,3207775,4833524
2025-05-21,729585,10871977,6941988,1089818,2010507,1156331,357503,12774207,2174633,2511376,4668315,6334971,10131661,541006,2709256,11876406,8623783,1231170,4082669,1507121,1580239,4134954,1464475,,1772779,,4439554,670492,2884033,507968,5675814,6894307,2597181,3867985,1466471,,19486970,,4034861,,,2759216,13082131,2466966,3115119,3449468,485800,5100954,1365628,695706,1285364,46146740,1846837,22921370,5001630,2160369,584991,1551579,3691594,4004286,2092415,2195287,2004339,1725656,2612589,,1078871,1014577,173778,265237,12010487,3046540,1654045,9171142,3122206,4704511
2025-07-07,724011,10773421,6820529,1080944,1971848,1109947,350567,12679914,2121645,2491748,4615484,6215952,10073551,535015,2632059,11810018,8541961,1203561,4053664,1493267,1566862,3985259,1461725,,1770882,,4422713,658524,2858339,503516,5608681,6724918,2576810,3827191,1426083,,19216819,,3899082,,,2735372,12914989,2447914,3121777,3364595,487450,5045362,1345105,685536,1255755,45310716,1831049,22501971,4946965,2143877,570648,1523366,3633035,3966506,2072501,2170663,1964452,1686497,2580923,,1069761,1007073,172560,262192,11831136,2998575,1937455,9055063,3094716,4680625
2025-07-08,724011,10773421,6820529,1080944,1971848,1109947,350567,12679914,2121645,2491748,4615484,6215952,10073551,535015,2632059,11810018,8541961,1203561,4053664,1493267,1566862,3985259,1461725,,1770882,,4422713,658524,2858339,503516,5608681,6724918,2576810,3827191,1426083,,19216819,,3899082,,,2735372,12914989,2447914,3121777,3364595,487450,5045362,1345105,685536,1255755,45310716,1831049,22501971,4946965,2143877,570648,1523366,3633035,3966506,2072501,2170663,1964452,1686497,2580923,,1069761,1007073,172560,262192,11831136,2998575,1937455,9055063,3094716,4680625
2025-07-09,720015,10713589,6782621,1074896,1960940,1103791,348623,12609498,2109873,2477924,4589888,6181392,10017607,531991,2617479,11744462,8494549,1196865,4031092,1484951,1558114,3963119,1453625,,1761054,,4398197,654852,2842463,500708,5577577,6687550,2562446,3805915,1418199,,19110115,,3877374,,,2720144,12843277,2434306,3104389,3345911,484750,5017282,1337653,681756,1248735,45058968,1820897,22377015,4919533,2131997,567516,1514942,3612839,3944474,2060945,2158567,1953544,1677101,2566559,,1063821,1001457,171588,260788,11765364,2981943,1926655,9004735,3077544,4654597
2025-07-10,723900,10771759,6819476,1080776,1971545,1109776,350513,12677958,2121318,2491364,4614773,6214992,10071997,534931,2631654,11808197,8540644,1203375,4053037,1493036,1566619,3984644,1461500,,1770609,,4422032,658422,2857898,503438,5607817,6723880,2576411,3826600,1425864,,19213855,,3898479,,,2734949,12912997,2447536,3121294,3364076,487375,5044582,1344898,685431,1255560,45303723,1830767,22498500,4946203,2143547,570561,1523132,3632474,3965894,2072180,2170327,1964149,1686236,2580524,,1069596,1006917,172533,262153,11829309,2998113,1937155,9053665,3094239,4679902
2025-07-11,725121,10790041,6831059,1082624,1974878,1111657,351107,12699474,2124915,2495588,4622594,6225552,10089091,535855,2636109,11828261,8555131,1205421,4059934,1495577,1569292,3991409,1463975,,1773612,,4429556,659544,2862749,504296,5617354,6735298,2580800,3833101,1428273,,19246492,,3905112,,,2739602,12934909,2451694,3126607,3369785,488200,5053162,1347175,686586,1257705,45380646,1833869,22536714,4954585,2147177,571518,1525706,3638645,3972626,2075711,2174023,1967482,1689107,2584913,,1071411,1008633,172830,262582,11849406,3003195,1940455,9069043,3099486,4687855
2025-07-14,724307,10777853,6823337,1081392,1972656,1110403,350711,12685130,2122517,2492772,4617380,6218512,10077695,535239,2633139,11814885,8545473,1204057,4055336,1493883,1567510,3986899,1462325,,1771610,,4424540,658796,2859515,503724,5610996,6727686,2577874,3828767,1426667,,19224734,,3900690,,,2736500,12920301,2448922,3123065,3365979,487650,5047442,1345657,685816,1256275,45329364,1831801,22511238,4948997,2144757,570880,1523990,3634531,3968138,2073357,2171559,1965260,1687193,2581987,,1070201,1007489,172632,262296,11836008,2999807,1938255,9058791,3095988,4682553
2025-07-15,724344,10778407,6823688,1081448,1972757,1110460,350729,12685782,2122626,2492900,4617617,6218832,10078213,535267,2633274,11815493,8545912,1204119,4055545,1493960,1567591,3987104,1462400,,1771701,,4424768,658830,2859662,503750,5611285,6728032,2578007,3828964,1426740,,19225723,,3900891,,,2736641,12920965,2449048,3123226,3366152,487675,5047702,1345726,685851,1256340,45331695,1831895,22512396,4949251,2144867,570909,1524068,3634718,3968342,2073464,2171671,1965361,1687280,2582120,,1070256,1007541,172641,262309,11836617,2999961,1938355,9059257,3096147,4682794
2025-07-16,722901,10756801,6809999,1079264,1968818,1108237,350027,12660354,2118375,2487908,4608374,6206352,10058011,534175,2628009,11791781,8528791,1201701,4047394,1490957,1564432,3979109,1459475,,1768152,,4415876,657504,2853929,502736,5600014,6714538,2572820,3821281,1423893,,19187152,,3893052,,,2731142,12895069,2444134,3116947,3359405,486700,5037562,1343035,684486,1253805,45240786,1828229,22467273,4939345,2140577,569778,1521026,3627425,3960386,2069291,2167303,1961422,1683887,2576933,,1068111,1005513,172290,261802,11812866,2993955,1934455,9041083,3089946,4673395
2025-07-17,730708,10873695,6884060,1091080,1990129,1120264,353825,12797926,2141374,2514916,4658381,6273872,10167309,540083,2656494,11920069,8621420,1214783,4091493,1507204,1581523,4022364,1475300,,1787353,,4463984,664678,2884946,508222,5660993,6787544,2600883,3862848,1439296,,19395831,,3935463,,,2760893,13035173,2470720,3150918,3395908,491975,5092422,1357594,691871,1267520,45732627,1848063,22711611,4993150,2163787,575897,1537484,3666882,4003430,2091868,2190935,1982733,1702244,2604996,,1079716,1016485,174189,264545,11941365,3026449,1955555,9139409,3123495,4724246
2025-07-18,730079,10864277,6878093,1090128,1988412,1119295,353519,12786842,2139521,2512740,4654352,6268432,10158503,539607,2654199,11909733,8613957,1213729,4087940,1505895,1580146,4018879,1474025,,1785806,,4460108,664100,2882447,507780,5656080,6781662,2598622,3859499,1438055,,19379018,,3932046,,,2758496,13023885,2468578,3148181,3392967,491550,5088002,1356421,691276,1266415,45693000,1846465,22691925,4988815,2161917,575404,1536158,3663703,3999962,2090049,2189031,1981016,1700765,2602735,,1078781,1015601,174036,264324,11931012,3023831,1953855,9131487,3120792,4720149
2025-07-21,728673,10843225,6864755,1088000,1984574,1117129,352835,12762066,2135379,2507876,4645346,6256272,10138819,538543,2649069,11886629,8597275,1211373,4079998,1502969,1577068,4011089,1471175,,1782348,,4451444,662808,2876861,506792,5645098,6768514,2593568,3852013,1435281,,19341436,,3924408,,,2753138,12998653,2463790,3142063,3386393,490600,5078122,1353799,689946,1263945,45604422,1842893,22647921,4979163,2157737,574302,1533194,3656597,3992210,2085983,2184775,1977178,1697459,2597681,,1076691,1013625,173694,263830,11907870,3017979,1950055,9113779,3114750,4710991
2025-07-22,730671,10873141,6883709,1091024,1990028,1120207,353807,12797274,2141265,2514788,4658144,6273552,10166791,540055,2656359,11919461,8620981,1214721,4091284,1507127,1581442,4022159,1475225,,1787262,,4463756,664644,2884799,508196,5660704,6787198,2600750,3862651,1439223,,19394842,,3935262,,,2760752,13034509,2470594,3150757,3395735,491950,5092162,1357525,691836,1267455,45730296,1847969,22710453,4992879,2163677,575868,1537406,3666695,4003226,2091761,2190823,1982632,1702157,2604863,,1079661,1016433,174180,264532,11940756,3026295,1955455,9138943,3123336,4724005
2025-07-23,728358,10837795,6861110,1087280,1983679,1116514,352725,12755626,2134424,2506616,4643131,6253072,10133709,538183,2647844,11880669,8592970,1210683,4077843,1502154,1576073,4009014,1470550,,1781403,,4449284,662378,2875396,506522,5642343,6765044,2592433,3849998,1434746,,19331681,3854500,3922513,,,2751643,12992073,2462420,3140568,3384658,490325,5075522,1353244,689721,1263070,45581377,1842063,22636411,4976633,2156787,574147,1532484,3654732,3990230,2084718,2183535,1976283,1696494,2596246,,1076166,1012985,173539,263895,11901815,3016449,1949555,9109309,3113245,4708496
2025-07-24,732539,10900058,6900547,1093495,1995092,1122955,354759,12828850,2146741,2520967,4669799,6289006,10191904,541234,2663099,11948921,8642351,1217689,4101234,1510742,1585113,4032066,1479025,,1791686,,4474822,666220,2891894,509460,5674774,6803916,2607349,3872146,1442995,,19442760,3886748,3945000,,,2767463,13066653,2476545,3158648,3404094,493150,5104676,1361041,693676,1270302,45843198,1852685,22766474,5005222,2169217,577424,1541298,3675750,4013169,2096696,2196078,1987583,1706212,2611162,,1082381,1018748,174556,265364,11970180,3033738,1960742,9161628,3131099,4735503
2025-07-25,736572,10960117,6938588,1099490,2006101,1129168,356721,12899482,2158622,2534810,4695523,6323668,10248039,544177,2677814,12014757,8689984,1224447,4123797,1519026,1593833,4054302,1487200,,1801605,,4499456,669926,2907808,512294,5706057,6841412,2621737,3893510,1450952,,19549907,3908112,3966691,,,2782723,13138593,2490170,3176088,3422842,495875,5132798,1368562,697491,1277278,46095751,1862931,22891933,5032799,2181207,580585,1549800,3696024,4035296,2108250,2208177,1998483,1715586,2625550,,1088376,1024307,175537,266781,12036125,3050415,1971533,9212095,3148321,4761554
2025-07-28,739199,10999238,6963367,1103395,2013272,1133215,357999,12945483,2166361,2543827,4712279,6346246,10284604,546094,2687399,12057641,8721011,1228849,4138494,1524422,1599513,4068786,1492525,,1808066,,4515502,672340,2918174,514140,5726434,6865836,2631109,3907426,1456135,,19619700,3922028,3980820,,,2792663,13185446,2499045,3187448,3435054,497650,5151116,1373461,699976,1281822,46260258,1869605,22973654,5050762,2189017,582644,1555338,3709230,4049709,2115776,2216058,2005583,1721692,2634922,,1092281,1027999,176176,267704,12079080,3061278,1978562,9244968,3159539,4778523
2025-07-29,740827,11023482,6978723,1105815,2017716,1135723,358791,12974039,2171157,2549415,4722663,6360238,10307264,547282,2693339,12084217,8740239,1231577,4147602,1527766,1603033,4077762,1495825,,1812070,,4525446,673836,2924598,515284,5739062,6880972,2636917,3916050,1459347,,19662952,3930652,3989576,,,2798823,13214530,2504545,3194488,3442622,498750,5162468,1376497,701516,1284638,46362206,1873741,23024298,5061894,2193857,583920,1558770,3717414,4058641,2120440,2220942,2009983,1725476,2640730,,1094701,1030287,176572,268276,12105700,3068010,1982918,9265340,3166491,4789039
2025-07-30,746451,11107234,7031771,1114175,2033068,1144387,361527,13072687,2187725,2568719,4758535,6408574,10385544,551386,2713859,12176025,8806663,1241001,4179066,1539318,1615193,4108770,1507225,,1825902,,4559798,679004,2946790,519236,5782686,6933260,2656981,3945842,1470443,,19812368,3960444,4019824,,,2820103,13315002,2523545,3218808,3468766,502550,5201684,1386985,706836,1294366,46714390,1888029,23199250,5100350,2210577,588328,1570626,3745686,4089497,2136552,2237814,2025183,1738548,2660794,,1103061,1038191,177940,270252,12197660,3091266,1997966,9335716,3190507,4825367
2025-07-31,746525,11108336,7032469,1114285,2033270,1144501,361563,13073985,2187943,2568973,4759007,6409210,10386574,551440,2714129,12177233,8807537,1241125,4179480,1539470,1615353,4109178,1507375,,1826084,,4560250,679072,2947082,519288,5783260,6933948,2657245,3946234,1470589,,19814334,3960836,4020222,,,2820383,13316324,2523795,3219128,3469110,502600,5202200,1387123,706906,1294494,46719024,1888217,23201552,5100856,2210797,588386,1570782,3746058,4089903,2136764,2238036,2025383,1738720,2661058,,1103171,1038295,177958,270278,12198870,3091572,1998164,9336642,3190823,4825845
2025-08-01,740975,11025686,6980119,1106035,2018120,1135951,358863,12976635,2171593,2549923,4723607,6361510,10309324,547390,2693879,12086633,8741987,1231825,4148430,1528070,1603353,4078578,1496125,,1812434,,4526350,673972,2925182,515388,5740210,6882348,2637445,3916834,1459639,,19666884,3931286,3990372,,,2799383,13217174,2505045,3195128,3443310,498850,5163500,1376773,701656,1284894,46371324,1874117,23028902,5062906,2194297,584036,1559082,3718158,4059453,2120864,2221386,2010383,1725820,2641258,,1094921,1030495,176608,268328,12108120,3068622,1983314,9267192,3167123,4789995
2025-08-04,737793,10978300,6950105,1101305,2009434,1131049,357315,12920821,2162219,2539001,4703311,6334162,10265034,545068,2682269,12034689,8704405,1226493,4130628,1521534,1596473,4061034,1489675,,1804608,,4506914,671048,2912626,513152,5715528,6852764,2626093,3899978,1453361,,19582346,3914344,3973258,,,2787343,13160328,2494295,3181368,3428518,496700,5141312,1370839,698646,1279390,46171976,1866033,22929916,5041148,2184837,581542,1552374,3702162,4041995,2111748,2211840,2001783,1718424,2629906,,1090191,1026023,175834,267210,12056090,3055464,1974800,9227374,3153535,4769441
2025-08-05,736757,10962872,6940333,1099765,2006606,1129453,356811,12902649,2159167,2535417,4696703,6325258,10250614,544312,2678489,12017777,8692169,1224757,4124832,1519406,1594233,4055322,1487575,,1802060,,4500586,670096,2908538,512424,5707492,6843132,2622397,3894490,1451317,,19554822,3908828,3967658,,,2783423,13141820,2490795,3176888,3423702,496000,5134088,1368907,697666,1277598,46107044,1863401,22897688,5034064,2181757,580730,1550190,3696954,4036311,2108780,2208732,1998955,1716016,2626210,,1088651,1024567,175582,266846,12039150,3051180,1972028,9214410,3149111,4762721
2025-08-06,737460,10973341,6946964,1100810,2008525,1130536,357153,12914980,2161238,2537849,4701187,6331300,10260399,544825,2681054,12029253,8700472,1225935,4128765,1520850,1595753,4059198,1489000,,1803789,,4504880,670742,2911312,512918,5712945,6849668,2624905,3898214,1452704,,19573499,3912571,3971458,,,2786083,13154379,2493170,3179928,3426970,496475,5138990,1370218,698331,1278814,46151105,1865187,22919557,5038871,2183847,581281,1551672,3700488,4040168,2110794,2210841,2000874,1717650,2628718,,1089696,1025555,175753,267093,12050645,3054087,1973909,9223207,3152113,4767281
2025-08-07,738274,10985463,6954642,1102020,2010747,1131790,357549,12929258,2163636,2540665,4706379,6338296,10271729,545419,2684024,12042541,8710086,1227299,4133319,1522522,1597513,4063686,1490650,,1805791,,4509852,671490,2914524,513490,5719259,6857236,2627809,3902526,1454310,,19595125,3916905,3975858,,,2789163,13168921,2495920,3183448,3430754,497025,5144666,1371736,699101,1280222,46202123,1867255,22944879,5044437,2186267,581919,1553388,3704580,4044634,2113126,2213283,2003096,1719542,2631622,,1090906,1026699,175951,267379,12063955,3057453,1976087,9233393,3155589,4772561
2025-08-08,734574,10930363,6919742,1096520,2000647,1126090,355749,12864358,2152736,2527865,4682779,6306496,10220229,542719,2670524,11982141,8666386,1221099,4112619,1514922,1589513,4043286,1483150,,1796691,,4487252,668090,2899924,510890,5690559,6822836,2614609,3882926,1447010,,19496825,3897205,3955858,,,2775163,13102821,2483420,3167448,3413554,494525,5118866,1364836,695601,1273822,45970223,1857855,22829779,5019137,2175267,579019,1545588,3685980,4024334,2102526,2202183,1992996,1710942,2618422,,1085406,1021499,175051,266079,12003455,3042153,1966187,9187093,3139789,4748561
2025-08-11,735499,10944138,6928467,1097895,2003172,1127515,356199,12880583,2155461,2531065,4688679,6314446,10233129,543394,2673899,11997266,8677311,1222649,4117819,1516822,1591513,4048386,1485025,,1798966,,4492902,668940,2903574,511540,5697734,6831436,2617909,3887826,1448835,,19521425,3902130,3960858,,,2778663,13119346,2486545,3171448,3417854,495150,5125316,1366561,696476,1275422,46028198,1860205,22858579,5025462,2178017,579744,1547538,3690630,4029409,2105176,2204958,1995521,1713092,2621722,,1086781,1022799,175276,266404,12018605,3045978,1968662,9198693,3143739,4754561
2025-08-12,735499,10944138,6928467,1097895,2003172,1127515,356199,12880583,2155461,2531065,4688679,6314446,10233129,543394,2673899,11997266,8677311,1222649,4117819,1516822,1591513,4048386,1485025,,1798966,,4492902,668940,2903574,511540,5697734,6831436,2617909,3887826,1448835,,19521425,3902130,3960858,,,2778663,13119346,2486545,3171448,3417854,495150,5125316,1366561,696476,1275422,46028198,1860205,22858579,5025462,2178017,579744,1547538,3690630,4029409,2105176,2204958,1995521,1713092,2621722,,1086781,1022799,175276,266404,12018605,3045978,1968662,9198693,3143739,4754561
2025-08-13,742529,11049018,6994777,1108345,2022362,1138345,359619,13003893,2176171,2555385,4733519,6374866,10331169,548524,2699549,12112216,8760341,1234429,4157339,1531262,1606713,4087146,1499275,,1816256,,4535842,675400,2931314,516480,5752264,6896796,2642989,3925066,1462705,,19708385,3939560,3998858,,,2805263,13244936,2510295,3201848,3450534,499900,5174336,1379671,703126,1287582,46468998,1878065,23077459,5073532,2198917,585254,1562358,3725970,4067979,2125316,2226048,2014711,1729432,2646802,,1097231,1032679,176986,268874,12133745,3075238,1987472,9286853,3173759,4800161
2025-08-14,738385,10987194,6955689,1102185,2011050,1131961,357603,12931205,2163963,2541049,4707087,6339250,10273377,545500,2684429,12044456,8711397,1227485,4134043,1522750,1597753,4064298,1490875,,1806064,,4510530,671592,2914962,513568,5720120,6858268,2628205,3903114,1454529,,19598177,3917496,3976458,,,2789583,13170904,2496295,3183928,3431270,497100,5145440,1371943,699206,1280414,46209158,1867537,22948435,5045196,2186597,582006,1553622,3705138,4045243,2113444,2213616,2003399,1719800,2632018,,1091071,1026855,175978,267418,12065873,3057990,1976384,9234885,3156063,4773281
2025-08-15,738586,10988890,6956866,1102400,2011423,1132122,357617,12933582,2164220,2541593,4707915,6340264,10275045,545671,2684784,12046321,8712898,1227611,4134727,1523098,1597993,4064890,1491050,,1806307,,4511328,671574,2915520,513566,5721071,6859380,2628541,3903622,1454758,,19601209,3918477,3977158,,,2790003,13173357,2496820,3184308,3431926,497225,5146274,1372080,699361,1280686,46217118,1867799,22952131,5046065,2186827,582223,1553916,3705716,4045862,2113782,2214019,2003772,1720078,2632454,,1091186,1027151,175935,267667,12067711,3058532,1976811,9236357,3156697,4774201
2025-08-18,733036,10906090,6904516,1094150,1996273,1123572,354917,12836232,2147870,2522393,4672515,6292564,10197645,541621,2664534,11955571,8647348,1218311,4103527,1511698,1585993,4034290,1479800,,1792657,,4477428,666474,2893620,509666,5678021,6807780,2608741,3874222,1443808,,19453609,3888927,3947158,,,2769003,13074207,2478070,3160308,3406126,493475,5107574,1361730,694111,1271086,45869118,1853699,22779331,5008115,2170327,577873,1542216,3677816,4015412,2097882,2197369,1988622,1707178,2612654,,1082936,1019351,174585,265717,11976811,3035432,1961961,9166757,3132997,4738201
