date,rf_shares,aiz_shares,brk_b_shares,fis_shares,trv_shares,ndaq_shares,blk_shares,all_shares,acgl_shares,eg_shares,ibkr_shares,rjf_shares,ice_shares,cb_shares,jpm_shares,cme_shares,hood_shares,ma_shares,bk_shares,fds_shares,erie_shares,pgr_shares,spgi_shares,gpn_shares,c_shares,ben_shares,wtw_shares,gl_shares,met_shares,aig_shares,ntrs_shares,trow_shares,hig_shares,v_shares,usb_shares,pru_shares,jkhy_shares,tfc_shares,ms_shares,pnc_shares,cboe_shares,hban_shares,apo_shares,pypl_shares,msci_shares,xyz_shares,wfc_shares,mtb_shares,ajg_shares,gs_shares,l_shares,amp_shares,pfg_shares,cof_shares,fisv_shares,cfg_shares,coin_shares,ivz_shares,fitb_shares,bac_shares,syf_shares,kkr_shares,bro_shares,axp_shares,cpay_shares,cinf_shares,wrb_shares,stt_shares,key_shares,bx_shares,mmc_shares,afl_shares,aon_shares,mco_shares,schw_shares
2025-05-14,6508445,367347,13124099,3792695,1623376,2963006,1042393,1897286,2684150,307891,,1320381,4114015,2668334,20020271,2580097,,5831120,5138743,272138,178550,4194530,2255380,1773136,13440344,2219446,714483,601031,4145095,4248335,1403188,1593908,2059152,12339567,11169872,2534850,521976,9422269,8859886,2835116,749681,10409156,3200388,7083185,555930,,23549058,1188103,1821196,2234397,1265074,688964,1506771,2729457,,3129977,,3207775,4796316,47410277,2783457,4833524,1699214,3973958,499100,1119762,2149971,2065520,7132210,5240841,3516704,3543973,1548537,1108511,12201302
2025-05-16,6476920,365601,13060564,3774362,1615519,2948650,1037349,1888071,2671152,306436,,1313979,4094130,2655433,19923382,2567584,,5802893,5113935,270780,177677,4174257,2244419,1764624,13375257,2208679,710991,598121,4125016,4227771,1396398,1586148,2049161,12279815,11115867,2522652,519454,9376679,8817012,2821463,746092,10358837,3184868,7048968,553214,,23435107,1182380,1812369,2223654,1258963,685666,1499496,2716265,,3114845,,3192255,4773133,47180986,2769974,4810147,1690969,3954752,496675,1114330,2139592,2055529,7097678,5215614,3499753,3526804,1541068,1103176,12142229
2025-05-19,6508445,367347,13124099,3792695,1623376,2963006,1042393,1897286,2684150,307891,,1320381,4114015,2668334,20020271,2580097,,5831120,5138743,272138,178550,4194530,2255380,1773136,13440344,2219446,714483,601031,4145095,4248335,1403188,1593908,2059152,12339567,11169872,2534850,521976,9422269,8859886,2835116,749681,10409156,3200388,7083185,555930,,23549058,1188103,1821196,2234397,1265074,688964,1506771,2729457,,3129977,,3207775,4796316,47410277,2783457,4833524,1699214,3973958,499100,1119762,2149971,2065520,7132210,5240841,3516704,3543973,1548537,1108511,12201302
2025-05-20,6508445,367347,13124099,3792695,1623376,2963006,1042393,1897286,2684150,307891,,1320381,4114015,2668334,20020271,2580097,,5831120,5138743,272138,178550,4194530,2255380,1773136,13440344,2219446,714483,601031,4145095,4248335,1403188,1593908,2059152,12339567,11169872,2534850,521976,9422269,8859886,2835116,749681,10409156,3200388,7083185,555930,,23549058,1188103,1821196,2234397,1265074,688964,1506771,2729457,,3129977,,3207775,4796316,47410277,2783457,4833524,1699214,3973958,499100,1119762,2149971,2065520,7132210,5240841,3516704,3543973,1548537,1108511,12201302
2025-05-21,6334971,357503,12774207,3691594,1580239,2884033,1014577,1846837,2612589,299571,,1285364,4004286,2597181,19486970,2511376,,5675814,5001630,265237,173778,4082669,2195287,1725656,13082131,2160369,695706,584991,4034861,4134954,1365628,1551579,2004339,12010487,10871977,2466966,507968,9171142,8623783,2759216,729585,10131661,3115119,6894307,541006,,22921370,1156331,1772779,2174633,1231170,670492,1466471,4439554,,3046540,1464475,3122206,4668315,46146740,2709256,4704511,1654045,3867985,485800,1089818,2092415,2010507,6941988,5100954,3422939,3449468,1507121,1078871,11876406
2025-07-07,6215952,350567,12679914,3633035,1566862,2858339,1007073,1831049,2580923,294041,,1255755,3966506,2576810,19216819,2491748,,5608681,4946965,262192,172560,4053664,2170663,1686497,12914989,2143877,685536,570648,3899082,3985259,1345105,1523366,1964452,11831136,10773421,2447914,503516,9055063,8541961,2735372,724011,10073551,3121777,6724918,535015,,22501971,1109947,1770882,2121645,1203561,658524,1426083,4422713,,2998575,1461725,3094716,4615484,45310716,2632059,4680625,1937455,3827191,487450,1080944,2072501,1971848,6820529,5045362,3407002,3364595,1493267,1069761,11810018
2025-07-08,6215952,350567,12679914,3633035,1566862,2858339,1007073,1831049,2580923,294041,,1255755,3966506,2576810,19216819,2491748,,5608681,4946965,262192,172560,4053664,2170663,1686497,12914989,2143877,685536,570648,3899082,3985259,1345105,1523366,1964452,11831136,10773421,2447914,503516,9055063,8541961,2735372,724011,10073551,3121777,6724918,535015,,22501971,1109947,1770882,2121645,1203561,658524,1426083,4422713,,2998575,1461725,3094716,4615484,45310716,2632059,4680625,1937455,3827191,487450,1080944,2072501,1971848,6820529,5045362,3407002,3364595,1493267,1069761,11810018
2025-07-09,6181392,348623,12609498,3612839,1558114,2842463,1001457,1820897,2566559,292421,,1248735,3944474,2562446,19110115,2477924,,5577577,4919533,260788,171588,4031092,2158567,1677101,12843277,2131997,681756,567516,3877374,3963119,1337653,1514942,1953544,11765364,10713589,2434306,500708,9004735,8494549,2720144,720015,10017607,3104389,6687550,531991,,22377015,1103791,1761054,2109873,1196865,654852,1418199,4398197,,2981943,1453625,3077544,4589888,45058968,2617479,4654597,1926655,3805915,484750,1074896,2060945,1960940,6782621,5017282,3388102,3345911,1484951,1063821,11744462
2025-07-10,6214992,350513,12677958,3632474,1566619,2857898,1006917,1830767,2580524,293996,,1255560,3965894,2576411,19213855,2491364,,5607817,4946203,262153,172533,4053037,2170327,1686236,12912997,2143547,685431,570561,3898479,3984644,1344898,1523132,1964149,11829309,10771759,2447536,503438,9053665,8540644,2734949,723900,10071997,3121294,6723880,534931,,22498500,1109776,1770609,2121318,1203375,658422,1425864,4422032,,2998113,1461500,3094239,4614773,45303723,2631654,4679902,1937155,3826600,487375,1080776,2072180,1971545,6819476,5044582,3406477,3364076,1493036,1069596,11808197
2025-07-11,6225552,351107,12699474,3638645,1569292,2862749,1008633,1833869,2584913,294491,,1257705,3972626,2580800,19246492,2495588,,5617354,4954585,262582,172830,4059934,2174023,1689107,12934909,2147177,686586,571518,3905112,3991409,1347175,1525706,1967482,11849406,10790041,2451694,504296,9069043,8555131,2739602,725121,10089091,3126607,6735298,535855,,22536714,1111657,1773612,2124915,1205421,659544,1428273,4429556,,3003195,1463975,3099486,4622594,45380646,2636109,4687855,1940455,3833101,488200,1082624,2075711,1974878,6831059,5053162,3412252,3369785,1495577,1071411,11828261
2025-07-14,6218512,350711,12685130,3634531,1567510,2859515,1007489,1831801,2581987,294161,,1256275,3968138,2577874,19224734,2492772,,5610996,4948997,262296,172632,4055336,2171559,1687193,12920301,2144757,685816,570880,3900690,3986899,1345657,1523990,1965260,11836008,10777853,2448922,503724,9058791,8545473,2736500,724307,10077695,3123065,6727686,535239,,22511238,1110403,1771610,2122517,1204057,658796,1426667,4424540,,2999807,1462325,3095988,4617380,45329364,2633139,4682553,1938255,3828767,487650,1081392,2073357,1972656,6823337,5047442,3408402,3365979,1493883,1070201,11814885
2025-07-15,6218832,350729,12685782,3634718,1567591,2859662,1007541,1831895,2582120,294176,,1256340,3968342,2578007,19225723,2492900,,5611285,4949251,262309,172641,4055545,2171671,1687280,12920965,2144867,685851,570909,3900891,3987104,1345726,1524068,1965361,11836617,10778407,2449048,503750,9059257,8545912,2736641,724344,10078213,3123226,6728032,535267,,22512396,1110460,1771701,2122626,1204119,658830,1426740,4424768,,2999961,1462400,3096147,4617617,45331695,2633274,4682794,1938355,3828964,487675,1081448,2073464,1972757,6823688,5047702,3408577,3366152,1493960,1070256,11815493
2025-07-16,6206352,350027,12660354,3627425,1564432,2853929,1005513,1828229,2576933,293591,,1253805,3960386,2572820,19187152,2487908,,5600014,4939345,261802,172290,4047394,2167303,1683887,12895069,2140577,684486,569778,3893052,3979109,1343035,1521026,1961422,11812866,10756801,2444134,502736,9041083,8528791,2731142,722901,10058011,3116947,6714538,534175,,22467273,1108237,1768152,2118375,1201701,657504,1423893,4415876,,2993955,1459475,3089946,4608374,45240786,2628009,4673395,1934455,3821281,486700,1079264,2069291,1968818,6809999,5037562,3401752,3359405,1490957,1068111,11791781
2025-07-17,6273872,353825,12797926,3666882,1581523,2884946,1016485,1848063,2604996,296756,,1267520,4003430,2600883,19395831,2514916,,5660993,4993150,264545,174189,4091493,2190935,1702244,13035173,2163787,691871,575897,3935463,4022364,1357594,1537484,1982733,11941365,10873695,2470720,508222,9139409,8621420,2760893,730708,10167309,3150918,6787544,540083,,22711611,1120264,1787353,2141374,1214783,664678,1439296,4463984,,3026449,1475300,3123495,4658381,45732627,2656494,4724246,1955555,3862848,491975,1091080,2091868,1990129,6884060,5092422,3438677,3395908,1507204,1079716,11920069
2025-07-18,6268432,353519,12786842,3663703,1580146,2882447,1015601,1846465,2602735,296501,,1266415,3999962,2598622,19379018,2512740,,5656080,4988815,264324,174036,4087940,2189031,1700765,13023885,2161917,691276,575404,3932046,4018879,1356421,1536158,1981016,11931012,10864277,2468578,507780,9131487,8613957,2758496,730079,10158503,3148181,6781662,539607,,22691925,1119295,1785806,2139521,1213729,664100,1438055,4460108,,3023831,1474025,3120792,4654352,45693000,2654199,4720149,1953855,3859499,491550,1090128,2090049,1988412,6878093,5088002,3435702,3392967,1505895,1078781,11909733
2025-07-21,6256272,352835,12762066,3656597,1577068,2876861,1013625,1842893,2597681,295931,,1263945,3992210,2593568,19341436,2507876,,5645098,4979163,263830,173694,4079998,2184775,1697459,12998653,2157737,689946,574302,3924408,4011089,1353799,1533194,1977178,11907870,10843225,2463790,506792,9113779,8597275,2753138,728673,10138819,3142063,6768514,538543,,22647921,1117129,1782348,2135379,1211373,662808,1435281,4451444,,3017979,1471175,3114750,4645346,45604422,2649069,4710991,1950055,3852013,490600,1088000,2085983,1984574,6864755,5078122,3429052,3386393,1502969,1076691,11886629
2025-07-22,6273552,353807,12797274,3666695,1581442,2884799,1016433,1847969,2604863,296741,,1267455,4003226,2600750,19394842,2514788,,5660704,4992879,264532,174180,4091284,2190823,1702157,13034509,2163677,691836,575868,3935262,4022159,1357525,1537406,1982632,11940756,10873141,2470594,508196,9138943,8620981,2760752,730671,10166791,3150757,6787198,540055,,22710453,1120207,1787262,2141265,1214721,664644,1439223,4463756,,3026295,1475225,3123336,4658144,45730296,2656359,4724005,1955455,3862651,491950,1091024,2091761,1990028,6883709,5092162,3438502,3395735,1507127,1079661,11919461
2025-07-23,6253072,352725,12755626,3654732,1576073,2875396,1012985,1842063,2596246,295906,,1263070,3990230,2592433,19331681,2506616,,5642343,4976633,263895,173539,4077843,2183535,1696494,12992073,2156787,689721,574147,3922513,4009014,1353244,1532484,1976283,11901815,10837795,2462420,506522,9109309,8592970,2751643,728358,10133709,3140568,6765044,538183,3854500,22636411,1116514,1781403,2134424,1210683,662378,1434746,4449284,,3016449,1470550,3113245,4643131,45581377,2647844,4708496,1949555,3849998,490325,1087280,2084718,1983679,6861110,5075522,3427427,3384658,1502154,1076166,11880669
2025-07-24,6289006,354759,12828850,3675750,1585113,2891894,1018748,1852685,2611162,297601,,1270302,4013169,2607349,19442760,2520967,,5674774,5005222,265364,174556,4101234,2196078,1706212,13066653,2169217,693676,577424,3945000,4032066,1361041,1541298,1987583,11970180,10900058,2476545,509460,9161628,8642351,2767463,732539,10191904,3158648,6803916,541234,3886748,22766474,1122955,1791686,2146741,1217689,666220,1442995,4474822,,3033738,1479025,3131099,4669799,45843198,2663099,4735503,1960742,3872146,493150,1093495,2096696,1995092,6900547,5104676,3447089,3404094,1510742,1082381,11948921
2025-07-25,6323668,356721,12899482,3696024,1593833,2907808,1024307,1862931,2625550,299236,,1277278,4035296,2621737,19549907,2534810,,5706057,5032799,266781,175537,4123797,2208177,1715586,13138593,2181207,697491,580585,3966691,4054302,1368562,1549800,1998483,12036125,10960117,2490170,512294,9212095,8689984,2782723,736572,10248039,3176088,6841412,544177,3908112,22891933,1129168,1801605,2158622,1224447,669926,1450952,4499456,,3050415,1487200,3148321,4695523,46095751,2677814,4761554,1971533,3893510,495875,1099490,2108250,2006101,6938588,5132798,3466055,3422842,1519026,1088376,12014757
2025-07-28,6346246,357999,12945483,3709230,1599513,2918174,1027999,1869605,2634922,300301,,1281822,4049709,2631109,19619700,2543827,,5726434,5050762,267704,176176,4138494,2216058,1721692,13185446,2189017,699976,582644,3980820,4068786,1373461,1555338,2005583,12079080,10999238,2499045,514140,9244968,8721011,2792663,739199,10284604,3187448,6865836,546094,3922028,22973654,1133215,1808066,2166361,1228849,672340,1456135,4515502,,3061278,1492525,3159539,4712279,46260258,2687399,4778523,1978562,3907426,497650,1103395,2115776,2013272,6963367,5151116,3478409,3435054,1524422,1092281,12057641
2025-07-29,6360238,358791,12974039,3717414,1603033,2924598,1030287,1873741,2640730,300961,,1284638,4058641,2636917,19662952,2549415,,5739062,5061894,268276,176572,4147602,2220942,1725476,13214530,2193857,701516,583920,3989576,4077762,1376497,1558770,2009983,12105700,11023482,2504545,515284,9265340,8740239,2798823,740827,10307264,3194488,6880972,547282,3930652,23024298,1135723,1812070,2171157,1231577,673836,1459347,4525446,,3068010,1495825,3166491,4722663,46362206,2693339,4789039,1982918,3916050,498750,1105815,2120440,2017716,6978723,5162468,3486065,3442622,1527766,1094701,12084217
2025-07-30,6408574,361527,13072687,3745686,1615193,2946790,1038191,1888029,2660794,303241,,1294366,4089497,2656981,19812368,2568719,,5782686,5100350,270252,177940,4179066,2237814,1738548,13315002,2210577,706836,588328,4019824,4108770,1386985,1570626,2025183,12197660,11107234,2523545,519236,9335716,8806663,2820103,746451,10385544,3218808,6933260,551386,3960444,23199250,1144387,1825902,2187725,1241001,679004,1470443,4559798,,3091266,1507225,3190507,4758535,46714390,2713859,4825367,1997966,3945842,502550,1114175,2136552,2033068,7031771,5201684,3512513,3468766,1539318,1103061,12176025
2025-07-31,6409210,361563,13073985,3746058,1615353,2947082,1038295,1888217,2661058,303271,,1294494,4089903,2657245,19814334,2568973,,5783260,5100856,270278,177958,4179480,2238036,1738720,13316324,2210797,706906,588386,4020222,4109178,1387123,1570782,2025383,12198870,11108336,2523795,519288,9336642,8807537,2820383,746525,10386574,3219128,6933948,551440,3960836,23201552,1144501,1826084,2187943,1241125,679072,1470589,4560250,,3091572,1507375,3190823,4759007,46719024,2714129,4825845,1998164,3946234,502600,1114285,2136764,2033270,7032469,5202200,3512861,3469110,1539470,1103171,12177233
2025-08-01,6361510,358863,12976635,3718158,1603353,2925182,1030495,1874117,2641258,301021,,1284894,4059453,2637445,19666884,2549923,,5740210,5062906,268328,176608,4148430,2221386,1725820,13217174,2194297,701656,584036,3990372,4078578,1376773,1559082,2010383,12108120,11025686,2505045,515388,9267192,8741987,2799383,740975,10309324,3195128,6882348,547390,3931286,23028902,1135951,1812434,2171593,1231825,673972,1459639,4526350,,3068622,1496125,3167123,4723607,46371324,2693879,4789995,1983314,3916834,498850,1106035,2120864,2018120,6980119,5163500,3486761,3443310,1528070,1094921,12086633
2025-08-04,6334162,357315,12920821,3702162,1596473,2912626,1026023,1866033,2629906,299731,,1279390,4041995,2626093,19582346,2539001,,5715528,5041148,267210,175834,4130628,2211840,1718424,13160328,2184837,698646,581542,3973258,4061034,1370839,1552374,2001783,12056090,10978300,2494295,513152,9227374,8704405,2787343,737793,10265034,3181368,6852764,545068,3914344,22929916,1131049,1804608,2162219,1226493,671048,1453361,4506914,,3055464,1489675,3153535,4703311,46171976,2682269,4769441,1974800,3899978,496700,1101305,2111748,2009434,6950105,5141312,3471797,3428518,1521534,1090191,12034689
2025-08-05,6325258,356811,12902649,3696954,1594233,2908538,1024567,1863401,2626210,299311,,1277598,4036311,2622397,19554822,2535417,,5707492,5034064,266846,175582,4124832,2208732,1716016,13141820,2181757,697666,580730,3967658,4055322,1368907,1550190,1998955,12039150,10962872,2490795,512424,9214410,8692169,2783423,736757,10250614,3176888,6843132,544312,3908828,22897688,1129453,1802060,2159167,1224757,670096,1451317,4500586,,3051180,1487575,3149111,4696703,46107044,2678489,4762721,1972028,3894490,496000,1099765,2108780,2006606,6940333,5134088,3466925,3423702,1519406,1088651,12017777
2025-08-06,6331300,357153,12914980,3700488,1595753,2911312,1025555,1865187,2628718,299596,,1278814,4040168,2624905,19573499,2537849,,5712945,5038871,267093,175753,4128765,2210841,1717650,13154379,2183847,698331,581281,3971458,4059198,1370218,1551672,2000874,12050645,10973341,2493170,512918,9223207,8700472,2786083,737460,10260399,3179928,6849668,544825,3912571,22919557,1130536,1803789,2161238,1225935,670742,1452704,4504880,,3054087,1489000,3152113,4701187,46151105,2681054,4767281,1973909,3898214,496475,1100810,2110794,2008525,6946964,5138990,3470231,3426970,1520850,1089696,12029253
2025-08-07,6338296,357549,12929258,3704580,1597513,2914524,1026699,1867255,2631622,299926,,1280222,4044634,2627809,19595125,2540665,,5719259,5044437,267379,175951,4133319,2213283,1719542,13168921,2186267,699101,581919,3975858,4063686,1371736,1553388,2003096,12063955,10985463,2495920,513490,9233393,8710086,2789163,738274,10271729,3183448,6857236,545419,3916905,22944879,1131790,1805791,2163636,1227299,671490,1454310,4509852,,3057453,1490650,3155589,4706379,46202123,2684024,4772561,1976087,3902526,497025,1102020,2113126,2010747,6954642,5144666,3474059,3430754,1522522,1090906,12042541
2025-08-08,6306496,355749,12864358,3685980,1589513,2899924,1021499,1857855,2618422,298426,,1273822,4024334,2614609,19496825,2527865,,5690559,5019137,266079,175051,4112619,2202183,1710942,13102821,2175267,695601,579019,3955858,4043286,1364836,1545588,1992996,12003455,10930363,2483420,510890,9187093,8666386,2775163,734574,10220229,3167448,6822836,542719,3897205,22829779,1126090,1796691,2152736,1221099,668090,1447010,4487252,,3042153,1483150,3139789,4682779,45970223,2670524,4748561,1966187,3882926,494525,1096520,2102526,2000647,6919742,5118866,3456659,3413554,1514922,1085406,11982141
2025-08-11,6314446,356199,12880583,3690630,1591513,2903574,1022799,1860205,2621722,298801,,1275422,4029409,2617909,19521425,2531065,,5697734,5025462,266404,175276,4117819,2204958,1713092,13119346,2178017,696476,579744,3960858,4048386,1366561,1547538,1995521,12018605,10944138,2486545,511540,9198693,8677311,2778663,735499,10233129,3171448,6831436,543394,3902130,22858579,1127515,1798966,2155461,1222649,668940,1448835,4492902,,3045978,1485025,3143739,4688679,46028198,2673899,4754561,1968662,3887826,495150,1097895,2105176,2003172,6928467,5125316,3461009,3417854,1516822,1086781,11997266
2025-08-12,6314446,356199,12880583,3690630,1591513,2903574,1022799,1860205,2621722,298801,,1275422,4029409,2617909,19521425,2531065,,5697734,5025462,266404,175276,4117819,2204958,1713092,13119346,2178017,696476,579744,3960858,4048386,1366561,1547538,1995521,12018605,10944138,2486545,511540,9198693,8677311,2778663,735499,10233129,3171448,6831436,543394,3902130,22858579,1127515,1798966,2155461,1222649,668940,1448835,4492902,,3045978,1485025,3143739,4688679,46028198,2673899,4754561,1968662,3887826,495150,1097895,2105176,2003172,6928467,5125316,3461009,3417854,1516822,1086781,11997266
2025-08-13,6374866,359619,13003893,3725970,1606713,2931314,1032679,1878065,2646802,301651,,1287582,4067979,2642989,19708385,2555385,,5752264,5073532,268874,176986,4157339,2226048,1729432,13244936,2198917,703126,585254,3998858,4087146,1379671,1562358,2014711,12133745,11049018,2510295,516480,9286853,8760341,2805263,742529,10331169,3201848,6896796,548524,3939560,23077459,1138345,1816256,2176171,1234429,675400,1462705,4535842,,3075238,1499275,3173759,4733519,46468998,2699549,4800161,1987472,3925066,499900,1108345,2125316,2022362,6994777,5174336,3494069,3450534,1531262,1097231,12112216
2025-08-14,6339250,357603,12931205,3705138,1597753,2914962,1026855,1867537,2632018,299971,,1280414,4045243,2628205,19598177,2541049,,5720120,5045196,267418,175978,4134043,2213616,1719800,13170904,2186597,699206,582006,3976458,4064298,1371943,1553622,2003399,12065873,10987194,2496295,513568,9234885,8711397,2789583,738385,10273377,3183928,6858268,545500,3917496,22948435,1131961,1806064,2163963,1227485,671592,1454529,4510530,,3057990,1490875,3156063,4707087,46209158,2684429,4773281,1976384,3903114,497100,1102185,2113444,2011050,6955689,5145440,3474581,3431270,1522750,1091071,12044456
2025-08-15,6340264,357617,12933582,3705716,1597993,2915520,1027151,1867799,2632454,299966,,1280686,4045862,2628541,19601209,2541593,,5721071,5046065,267667,175935,4134727,2214019,1720078,13173357,2186827,699361,582223,3977158,4064890,1372080,1553916,2003772,12067711,10988890,2496820,513566,9236357,8712898,2790003,738586,10275045,3184308,6859380,545671,3918477,22952131,1132122,1806307,2164220,1227611,671574,1454758,4511328,,3058532,1491050,3156697,4707915,46217118,2684784,4774201,1976811,3903622,497225,1102400,2113782,2011423,6956866,5146274,3475283,3431926,1523098,1091186,12046321
