date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2025-05-16,1103176,1888071,685666,598121,3526804,10358837,2049161,,3774362,1499496,5215614,2567584,3192255,,1812369,4227771,2671152,4810147,4773133,4174257,23435107,2055529,1313979,2522652,710991,5113935,7097678,47180986,,7048968,9376679,,1114330,1586148,553214,11115867,12142229,4125016,2139592,1690969,1037349,13375257,1396398,,1764624,2655433,,2716265,2223654,1615519,12279815,1258963,270780,2208679,8817012,2244419,3954752,5802893,4094130,496675,6476920,19923382,746092,2821463,2769974,3114845,1541068,,1182380,365601,,3184868,519454,177677,2948650,13060564
2025-05-19,1108511,1897286,688964,601031,3543973,10409156,2059152,,3792695,1506771,5240841,2580097,3207775,,1821196,4248335,2684150,4833524,4796316,4194530,23549058,2065520,1320381,2534850,714483,5138743,7132210,47410277,,7083185,9422269,,1119762,1593908,555930,11169872,12201302,4145095,2149971,1699214,1042393,13440344,1403188,,1773136,2668334,,2729457,2234397,1623376,12339567,1265074,272138,2219446,8859886,2255380,3973958,5831120,4114015,499100,6508445,20020271,749681,2835116,2783457,3129977,1548537,,1188103,367347,,3200388,521976,178550,2963006,13124099
2025-05-20,1108511,1897286,688964,601031,3543973,10409156,2059152,,3792695,1506771,5240841,2580097,3207775,,1821196,4248335,2684150,4833524,4796316,4194530,23549058,2065520,1320381,2534850,714483,5138743,7132210,47410277,,7083185,9422269,,1119762,1593908,555930,11169872,12201302,4145095,2149971,1699214,1042393,13440344,1403188,,1773136,2668334,,2729457,2234397,1623376,12339567,1265074,272138,2219446,8859886,2255380,3973958,5831120,4114015,499100,6508445,20020271,749681,2835116,2783457,3129977,1548537,,1188103,367347,,3200388,521976,178550,2963006,13124099
2025-05-21,1078871,1846837,670492,584991,3449468,10131661,2004339,,3691594,1466471,5100954,2511376,3122206,,1772779,4134954,2612589,4704511,4668315,4082669,22921370,2010507,1285364,2466966,695706,5001630,6941988,46146740,,6894307,9171142,1464475,1089818,1551579,541006,10871977,11876406,4034861,2092415,1654045,1014577,13082131,1365628,,1725656,2597181,,4439554,2174633,1580239,12010487,1231170,265237,2160369,8623783,2195287,3867985,5675814,4004286,485800,6334971,19486970,729585,2759216,2709256,3046540,1507121,,1156331,357503,,3115119,507968,173778,2884033,12774207
2025-07-07,1069761,1831049,658524,570648,3364595,10073551,1964452,,3633035,1426083,5045362,2491748,3094716,,1770882,3985259,2580923,4680625,4615484,4053664,22501971,1971848,1255755,2447914,685536,4946965,6820529,45310716,,6724918,9055063,1461725,1080944,1523366,535015,10773421,11810018,3899082,2072501,1937455,1007073,12914989,1345105,,1686497,2576810,,4422713,2121645,1566862,11831136,1203561,262192,2143877,8541961,2170663,3827191,5608681,3966506,487450,6215952,19216819,724011,2735372,2632059,2998575,1493267,,1109947,350567,,3121777,503516,172560,2858339,12679914
2025-07-08,1069761,1831049,658524,570648,3364595,10073551,1964452,,3633035,1426083,5045362,2491748,3094716,,1770882,3985259,2580923,4680625,4615484,4053664,22501971,1971848,1255755,2447914,685536,4946965,6820529,45310716,,6724918,9055063,1461725,1080944,1523366,535015,10773421,11810018,3899082,2072501,1937455,1007073,12914989,1345105,,1686497,2576810,,4422713,2121645,1566862,11831136,1203561,262192,2143877,8541961,2170663,3827191,5608681,3966506,487450,6215952,19216819,724011,2735372,2632059,2998575,1493267,,1109947,350567,,3121777,503516,172560,2858339,12679914
2025-07-09,1063821,1820897,654852,567516,3345911,10017607,1953544,,3612839,1418199,5017282,2477924,3077544,,1761054,3963119,2566559,4654597,4589888,4031092,22377015,1960940,1248735,2434306,681756,4919533,6782621,45058968,,6687550,9004735,1453625,1074896,1514942,531991,10713589,11744462,3877374,2060945,1926655,1001457,12843277,1337653,,1677101,2562446,,4398197,2109873,1558114,11765364,1196865,260788,2131997,8494549,2158567,3805915,5577577,3944474,484750,6181392,19110115,720015,2720144,2617479,2981943,1484951,,1103791,348623,,3104389,500708,171588,2842463,12609498
2025-07-10,1069596,1830767,658422,570561,3364076,10071997,1964149,,3632474,1425864,5044582,2491364,3094239,,1770609,3984644,2580524,4679902,4614773,4053037,22498500,1971545,1255560,2447536,685431,4946203,6819476,45303723,,6723880,9053665,1461500,1080776,1523132,534931,10771759,11808197,3898479,2072180,1937155,1006917,12912997,1344898,,1686236,2576411,,4422032,2121318,1566619,11829309,1203375,262153,2143547,8540644,2170327,3826600,5607817,3965894,487375,6214992,19213855,723900,2734949,2631654,2998113,1493036,,1109776,350513,,3121294,503438,172533,2857898,12677958
2025-07-11,1071411,1833869,659544,571518,3369785,10089091,1967482,,3638645,1428273,5053162,2495588,3099486,,1773612,3991409,2584913,4687855,4622594,4059934,22536714,1974878,1257705,2451694,686586,4954585,6831059,45380646,,6735298,9069043,1463975,1082624,1525706,535855,10790041,11828261,3905112,2075711,1940455,1008633,12934909,1347175,,1689107,2580800,,4429556,2124915,1569292,11849406,1205421,262582,2147177,8555131,2174023,3833101,5617354,3972626,488200,6225552,19246492,725121,2739602,2636109,3003195,1495577,,1111657,351107,,3126607,504296,172830,2862749,12699474
2025-07-14,1070201,1831801,658796,570880,3365979,10077695,1965260,,3634531,1426667,5047442,2492772,3095988,,1771610,3986899,2581987,4682553,4617380,4055336,22511238,1972656,1256275,2448922,685816,4948997,6823337,45329364,,6727686,9058791,1462325,1081392,1523990,535239,10777853,11814885,3900690,2073357,1938255,1007489,12920301,1345657,,1687193,2577874,,4424540,2122517,1567510,11836008,1204057,262296,2144757,8545473,2171559,3828767,5610996,3968138,487650,6218512,19224734,724307,2736500,2633139,2999807,1493883,,1110403,350711,,3123065,503724,172632,2859515,12685130
2025-07-15,1070256,1831895,658830,570909,3366152,10078213,1965361,,3634718,1426740,5047702,2492900,3096147,,1771701,3987104,2582120,4682794,4617617,4055545,22512396,1972757,1256340,2449048,685851,4949251,6823688,45331695,,6728032,9059257,1462400,1081448,1524068,535267,10778407,11815493,3900891,2073464,1938355,1007541,12920965,1345726,,1687280,2578007,,4424768,2122626,1567591,11836617,1204119,262309,2144867,8545912,2171671,3828964,5611285,3968342,487675,6218832,19225723,724344,2736641,2633274,2999961,1493960,,1110460,350729,,3123226,503750,172641,2859662,12685782
2025-07-16,1068111,1828229,657504,569778,3359405,10058011,1961422,,3627425,1423893,5037562,2487908,3089946,,1768152,3979109,2576933,4673395,4608374,4047394,22467273,1968818,1253805,2444134,684486,4939345,6809999,45240786,,6714538,9041083,1459475,1079264,1521026,534175,10756801,11791781,3893052,2069291,1934455,1005513,12895069,1343035,,1683887,2572820,,4415876,2118375,1564432,11812866,1201701,261802,2140577,8528791,2167303,3821281,5600014,3960386,486700,6206352,19187152,722901,2731142,2628009,2993955,1490957,,1108237,350027,,3116947,502736,172290,2853929,12660354
2025-07-17,1079716,1848063,664678,575897,3395908,10167309,1982733,,3666882,1439296,5092422,2514916,3123495,,1787353,4022364,2604996,4724246,4658381,4091493,22711611,1990129,1267520,2470720,691871,4993150,6884060,45732627,,6787544,9139409,1475300,1091080,1537484,540083,10873695,11920069,3935463,2091868,1955555,1016485,13035173,1357594,,1702244,2600883,,4463984,2141374,1581523,11941365,1214783,264545,2163787,8621420,2190935,3862848,5660993,4003430,491975,6273872,19395831,730708,2760893,2656494,3026449,1507204,,1120264,353825,,3150918,508222,174189,2884946,12797926
2025-07-18,1078781,1846465,664100,575404,3392967,10158503,1981016,,3663703,1438055,5088002,2512740,3120792,,1785806,4018879,2602735,4720149,4654352,4087940,22691925,1988412,1266415,2468578,691276,4988815,6878093,45693000,,6781662,9131487,1474025,1090128,1536158,539607,10864277,11909733,3932046,2090049,1953855,1015601,13023885,1356421,,1700765,2598622,,4460108,2139521,1580146,11931012,1213729,264324,2161917,8613957,2189031,3859499,5656080,3999962,491550,6268432,19379018,730079,2758496,2654199,3023831,1505895,,1119295,353519,,3148181,507780,174036,2882447,12786842
2025-07-21,1076691,1842893,662808,574302,3386393,10138819,1977178,,3656597,1435281,5078122,2507876,3114750,,1782348,4011089,2597681,4710991,4645346,4079998,22647921,1984574,1263945,2463790,689946,4979163,6864755,45604422,,6768514,9113779,1471175,1088000,1533194,538543,10843225,11886629,3924408,2085983,1950055,1013625,12998653,1353799,,1697459,2593568,,4451444,2135379,1577068,11907870,1211373,263830,2157737,8597275,2184775,3852013,5645098,3992210,490600,6256272,19341436,728673,2753138,2649069,3017979,1502969,,1117129,352835,,3142063,506792,173694,2876861,12762066
2025-07-22,1079661,1847969,664644,575868,3395735,10166791,1982632,,3666695,1439223,5092162,2514788,3123336,,1787262,4022159,2604863,4724005,4658144,4091284,22710453,1990028,1267455,2470594,691836,4992879,6883709,45730296,,6787198,9138943,1475225,1091024,1537406,540055,10873141,11919461,3935262,2091761,1955455,1016433,13034509,1357525,,1702157,2600750,,4463756,2141265,1581442,11940756,1214721,264532,2163677,8620981,2190823,3862651,5660704,4003226,491950,6273552,19394842,730671,2760752,2656359,3026295,1507127,,1120207,353807,,3150757,508196,174180,2884799,12797274
2025-07-23,1076166,1842063,662378,574147,3384658,10133709,1976283,,3654732,1434746,5075522,2506616,3113245,3854500,1781403,4009014,2596246,4708496,4643131,4077843,22636411,1983679,1263070,2462420,689721,4976633,6861110,45581377,,6765044,9109309,1470550,1087280,1532484,538183,10837795,11880669,3922513,2084718,1949555,1012985,12992073,1353244,,1696494,2592433,,4449284,2134424,1576073,11901815,1210683,263895,2156787,8592970,2183535,3849998,5642343,3990230,490325,6253072,19331681,728358,2751643,2647844,3016449,1502154,,1116514,352725,,3140568,506522,173539,2875396,12755626
2025-07-24,1082381,1852685,666220,577424,3404094,10191904,1987583,,3675750,1442995,5104676,2520967,3131099,3886748,1791686,4032066,2611162,4735503,4669799,4101234,22766474,1995092,1270302,2476545,693676,5005222,6900547,45843198,,6803916,9161628,1479025,1093495,1541298,541234,10900058,11948921,3945000,2096696,1960742,1018748,13066653,1361041,,1706212,2607349,,4474822,2146741,1585113,11970180,1217689,265364,2169217,8642351,2196078,3872146,5674774,4013169,493150,6289006,19442760,732539,2767463,2663099,3033738,1510742,,1122955,354759,,3158648,509460,174556,2891894,12828850
2025-07-25,1088376,1862931,669926,580585,3422842,10248039,1998483,,3696024,1450952,5132798,2534810,3148321,3908112,1801605,4054302,2625550,4761554,4695523,4123797,22891933,2006101,1277278,2490170,697491,5032799,6938588,46095751,,6841412,9212095,1487200,1099490,1549800,544177,10960117,12014757,3966691,2108250,1971533,1024307,13138593,1368562,,1715586,2621737,,4499456,2158622,1593833,12036125,1224447,266781,2181207,8689984,2208177,3893510,5706057,4035296,495875,6323668,19549907,736572,2782723,2677814,3050415,1519026,,1129168,356721,,3176088,512294,175537,2907808,12899482
2025-07-28,1092281,1869605,672340,582644,3435054,10284604,2005583,,3709230,1456135,5151116,2543827,3159539,3922028,1808066,4068786,2634922,4778523,4712279,4138494,22973654,2013272,1281822,2499045,699976,5050762,6963367,46260258,,6865836,9244968,1492525,1103395,1555338,546094,10999238,12057641,3980820,2115776,1978562,1027999,13185446,1373461,,1721692,2631109,,4515502,2166361,1599513,12079080,1228849,267704,2189017,8721011,2216058,3907426,5726434,4049709,497650,6346246,19619700,739199,2792663,2687399,3061278,1524422,,1133215,357999,,3187448,514140,176176,2918174,12945483
2025-07-29,1094701,1873741,673836,583920,3442622,10307264,2009983,,3717414,1459347,5162468,2549415,3166491,3930652,1812070,4077762,2640730,4789039,4722663,4147602,23024298,2017716,1284638,2504545,701516,5061894,6978723,46362206,,6880972,9265340,1495825,1105815,1558770,547282,11023482,12084217,3989576,2120440,1982918,1030287,13214530,1376497,,1725476,2636917,,4525446,2171157,1603033,12105700,1231577,268276,2193857,8740239,2220942,3916050,5739062,4058641,498750,6360238,19662952,740827,2798823,2693339,3068010,1527766,,1135723,358791,,3194488,515284,176572,2924598,12974039
2025-07-30,1103061,1888029,679004,588328,3468766,10385544,2025183,,3745686,1470443,5201684,2568719,3190507,3960444,1825902,4108770,2660794,4825367,4758535,4179066,23199250,2033068,1294366,2523545,706836,5100350,7031771,46714390,,6933260,9335716,1507225,1114175,1570626,551386,11107234,12176025,4019824,2136552,1997966,1038191,13315002,1386985,,1738548,2656981,,4559798,2187725,1615193,12197660,1241001,270252,2210577,8806663,2237814,3945842,5782686,4089497,502550,6408574,19812368,746451,2820103,2713859,3091266,1539318,,1144387,361527,,3218808,519236,177940,2946790,13072687
2025-07-31,1103171,1888217,679072,588386,3469110,10386574,2025383,,3746058,1470589,5202200,2568973,3190823,3960836,1826084,4109178,2661058,4825845,4759007,4179480,23201552,2033270,1294494,2523795,706906,5100856,7032469,46719024,,6933948,9336642,1507375,1114285,1570782,551440,11108336,12177233,4020222,2136764,1998164,1038295,13316324,1387123,,1738720,2657245,,4560250,2187943,1615353,12198870,1241125,270278,2210797,8807537,2238036,3946234,5783260,4089903,502600,6409210,19814334,746525,2820383,2714129,3091572,1539470,,1144501,361563,,3219128,519288,177958,2947082,13073985
2025-08-01,1094921,1874117,673972,584036,3443310,10309324,2010383,,3718158,1459639,5163500,2549923,3167123,3931286,1812434,4078578,2641258,4789995,4723607,4148430,23028902,2018120,1284894,2505045,701656,5062906,6980119,46371324,,6882348,9267192,1496125,1106035,1559082,547390,11025686,12086633,3990372,2120864,1983314,1030495,13217174,1376773,,1725820,2637445,,4526350,2171593,1603353,12108120,1231825,268328,2194297,8741987,2221386,3916834,5740210,4059453,498850,6361510,19666884,740975,2799383,2693879,3068622,1528070,,1135951,358863,,3195128,515388,176608,2925182,12976635
2025-08-04,1090191,1866033,671048,581542,3428518,10265034,2001783,,3702162,1453361,5141312,2539001,3153535,3914344,1804608,4061034,2629906,4769441,4703311,4130628,22929916,2009434,1279390,2494295,698646,5041148,6950105,46171976,,6852764,9227374,1489675,1101305,1552374,545068,10978300,12034689,3973258,2111748,1974800,1026023,13160328,1370839,,1718424,2626093,,4506914,2162219,1596473,12056090,1226493,267210,2184837,8704405,2211840,3899978,5715528,4041995,496700,6334162,19582346,737793,2787343,2682269,3055464,1521534,,1131049,357315,,3181368,513152,175834,2912626,12920821
2025-08-05,1088651,1863401,670096,580730,3423702,10250614,1998955,,3696954,1451317,5134088,2535417,3149111,3908828,1802060,4055322,2626210,4762721,4696703,4124832,22897688,2006606,1277598,2490795,697666,5034064,6940333,46107044,,6843132,9214410,1487575,1099765,1550190,544312,10962872,12017777,3967658,2108780,1972028,1024567,13141820,1368907,,1716016,2622397,,4500586,2159167,1594233,12039150,1224757,266846,2181757,8692169,2208732,3894490,5707492,4036311,496000,6325258,19554822,736757,2783423,2678489,3051180,1519406,,1129453,356811,,3176888,512424,175582,2908538,12902649
2025-08-06,1089696,1865187,670742,581281,3426970,10260399,2000874,,3700488,1452704,5138990,2537849,3152113,3912571,1803789,4059198,2628718,4767281,4701187,4128765,22919557,2008525,1278814,2493170,698331,5038871,6946964,46151105,,6849668,9223207,1489000,1100810,1551672,544825,10973341,12029253,3971458,2110794,1973909,1025555,13154379,1370218,,1717650,2624905,,4504880,2161238,1595753,12050645,1225935,267093,2183847,8700472,2210841,3898214,5712945,4040168,496475,6331300,19573499,737460,2786083,2681054,3054087,1520850,,1130536,357153,,3179928,512918,175753,2911312,12914980
2025-08-07,1090906,1867255,671490,581919,3430754,10271729,2003096,,3704580,1454310,5144666,2540665,3155589,3916905,1805791,4063686,2631622,4772561,4706379,4133319,22944879,2010747,1280222,2495920,699101,5044437,6954642,46202123,,6857236,9233393,1490650,1102020,1553388,545419,10985463,12042541,3975858,2113126,1976087,1026699,13168921,1371736,,1719542,2627809,,4509852,2163636,1597513,12063955,1227299,267379,2186267,8710086,2213283,3902526,5719259,4044634,497025,6338296,19595125,738274,2789163,2684024,3057453,1522522,,1131790,357549,,3183448,513490,175951,2914524,12929258
2025-08-08,1085406,1857855,668090,579019,3413554,10220229,1992996,,3685980,1447010,5118866,2527865,3139789,3897205,1796691,4043286,2618422,4748561,4682779,4112619,22829779,2000647,1273822,2483420,695601,5019137,6919742,45970223,,6822836,9187093,1483150,1096520,1545588,542719,10930363,11982141,3955858,2102526,1966187,1021499,13102821,1364836,,1710942,2614609,,4487252,2152736,1589513,12003455,1221099,266079,2175267,8666386,2202183,3882926,5690559,4024334,494525,6306496,19496825,734574,2775163,2670524,3042153,1514922,,1126090,355749,,3167448,510890,175051,2899924,12864358
2025-08-11,1086781,1860205,668940,579744,3417854,10233129,1995521,,3690630,1448835,5125316,2531065,3143739,3902130,1798966,4048386,2621722,4754561,4688679,4117819,22858579,2003172,1275422,2486545,696476,5025462,6928467,46028198,,6831436,9198693,1485025,1097895,1547538,543394,10944138,11997266,3960858,2105176,1968662,1022799,13119346,1366561,,1713092,2617909,,4492902,2155461,1591513,12018605,1222649,266404,2178017,8677311,2204958,3887826,5697734,4029409,495150,6314446,19521425,735499,2778663,2673899,3045978,1516822,,1127515,356199,,3171448,511540,175276,2903574,12880583
2025-08-12,1086781,1860205,668940,579744,3417854,10233129,1995521,,3690630,1448835,5125316,2531065,3143739,3902130,1798966,4048386,2621722,4754561,4688679,4117819,22858579,2003172,1275422,2486545,696476,5025462,6928467,46028198,,6831436,9198693,1485025,1097895,1547538,543394,10944138,11997266,3960858,2105176,1968662,1022799,13119346,1366561,,1713092,2617909,,4492902,2155461,1591513,12018605,1222649,266404,2178017,8677311,2204958,3887826,5697734,4029409,495150,6314446,19521425,735499,2778663,2673899,3045978,1516822,,1127515,356199,,3171448,511540,175276,2903574,12880583
2025-08-13,1097231,1878065,675400,585254,3450534,10331169,2014711,,3725970,1462705,5174336,2555385,3173759,3939560,1816256,4087146,2646802,4800161,4733519,4157339,23077459,2022362,1287582,2510295,703126,5073532,6994777,46468998,,6896796,9286853,1499275,1108345,1562358,548524,11049018,12112216,3998858,2125316,1987472,1032679,13244936,1379671,,1729432,2642989,,4535842,2176171,1606713,12133745,1234429,268874,2198917,8760341,2226048,3925066,5752264,4067979,499900,6374866,19708385,742529,2805263,2699549,3075238,1531262,,1138345,359619,,3201848,516480,176986,2931314,13003893
2025-08-14,1091071,1867537,671592,582006,3431270,10273377,2003399,,3705138,1454529,5145440,2541049,3156063,3917496,1806064,4064298,2632018,4773281,4707087,4134043,22948435,2011050,1280414,2496295,699206,5045196,6955689,46209158,,6858268,9234885,1490875,1102185,1553622,545500,10987194,12044456,3976458,2113444,1976384,1026855,13170904,1371943,,1719800,2628205,,4510530,2163963,1597753,12065873,1227485,267418,2186597,8711397,2213616,3903114,5720120,4045243,497100,6339250,19598177,738385,2789583,2684429,3057990,1522750,,1131961,357603,,3183928,513568,175978,2914962,12931205
2025-08-15,1091186,1867799,671574,582223,3431926,10275045,2003772,,3705716,1454758,5146274,2541593,3156697,3918477,1806307,4064890,2632454,4774201,4707915,4134727,22952131,2011423,1280686,2496820,699361,5046065,6956866,46217118,,6859380,9236357,1491050,1102400,1553916,545671,10988890,12046321,3977158,2113782,1976811,1027151,13173357,1372080,,1720078,2628541,,4511328,2164220,1597993,12067711,1227611,267667,2186827,8712898,2214019,3903622,5721071,4045862,497225,6340264,19601209,738586,2790003,2684784,3058532,1523098,,1132122,357617,,3184308,513566,175935,2915520,12933582
2025-08-18,1082936,1853699,666474,577873,3406126,10197645,1988622,,3677816,1443808,5107574,2522393,3132997,3888927,1792657,4034290,2612654,4738201,4672515,4103527,22779331,1996273,1271086,2478070,694111,5008115,6904516,45869118,,6807780,9166757,1479800,1094150,1542216,541621,10906090,11955571,3947158,2097882,1961961,1019351,13074207,1361730,,1707178,2608741,,4477428,2147870,1585993,11976811,1218311,265717,2170327,8647348,2197369,3874222,5678021,4015412,493475,6292564,19453609,733036,2769003,2664534,3035432,1511698,,1123572,354917,,3160308,509666,174585,2893620,12836232
