date,c_shares,bro_shares,ms_shares,syf_shares,met_shares,bk_shares,trow_shares,ben_shares,pnc_shares,apo_shares,ajg_shares,bx_shares,all_shares,axp_shares,xyz_shares,ice_shares,fis_shares,cboe_shares,jpm_shares,cof_shares,eg_shares,stt_shares,afl_shares,mktx_shares,bac_shares,key_shares,ibkr_shares,pgr_shares,fitb_shares,cpay_shares,gl_shares,erie_shares,v_shares,cb_shares,wtw_shares,pru_shares,mtb_shares,ma_shares,ndaq_shares,msci_shares,mco_shares,fi_shares,rjf_shares,aon_shares,gs_shares,cme_shares,trv_shares,pypl_shares,ivz_shares,hig_shares,hban_shares,pfg_shares,l_shares,blk_shares,amp_shares,cinf_shares,aig_shares,cfg_shares,gpn_shares,wrb_shares,ntrs_shares,fds_shares,aiz_shares,mmc_shares,kkr_shares,schw_shares,tfc_shares,acgl_shares,usb_shares,brk_b_shares,jkhy_shares,spgi_shares,coin_shares,wfc_shares,rf_shares
2025-05-14,13440344,1699214,8859886,2783457,4145095,5138743,1593908,2219446,2835116,3200388,1821196,5240841,1897286,3973958,,4114015,3792695,749681,20020271,2729457,307891,2065520,3543973,270151,47410277,7132210,,4194530,4796316,499100,601031,178550,12339567,2668334,714483,2534850,1188103,5831120,2963006,555930,1108511,4073589,1320381,1548537,2234397,2580097,1623376,7083185,3207775,2059152,10409156,1506771,1265074,1042393,688964,1119762,4248335,3129977,1773136,2149971,1403188,272138,367347,3516704,4833524,12201302,9422269,2684150,11169872,13124099,521976,2255380,,23549058,6508445
2025-05-16,13375257,1690969,8817012,2769974,4125016,5113935,1586148,2208679,2821463,3184868,1812369,5215614,1888071,3954752,,4094130,3774362,746092,19923382,2716265,306436,2055529,3526804,268890,47180986,7097678,,4174257,4773133,496675,598121,177677,12279815,2655433,710991,2522652,1182380,5802893,2948650,553214,1103176,4053898,1313979,1541068,2223654,2567584,1615519,7048968,3192255,2049161,10358837,1499496,1258963,1037349,685666,1114330,4227771,3114845,1764624,2139592,1396398,270780,365601,3499753,4810147,12142229,9376679,2671152,11115867,13060564,519454,2244419,,23435107,6476920
2025-05-19,13440344,1699214,8859886,2783457,4145095,5138743,1593908,2219446,2835116,3200388,1821196,5240841,1897286,3973958,,4114015,3792695,749681,20020271,2729457,307891,2065520,3543973,270151,47410277,7132210,,4194530,4796316,499100,601031,178550,12339567,2668334,714483,2534850,1188103,5831120,2963006,555930,1108511,4073589,1320381,1548537,2234397,2580097,1623376,7083185,3207775,2059152,10409156,1506771,1265074,1042393,688964,1119762,4248335,3129977,1773136,2149971,1403188,272138,367347,3516704,4833524,12201302,9422269,2684150,11169872,13124099,521976,2255380,,23549058,6508445
2025-05-20,13440344,1699214,8859886,2783457,4145095,5138743,1593908,2219446,2835116,3200388,1821196,5240841,1897286,3973958,,4114015,3792695,749681,20020271,2729457,307891,2065520,3543973,270151,47410277,7132210,,4194530,4796316,499100,601031,178550,12339567,2668334,714483,2534850,1188103,5831120,2963006,555930,1108511,4073589,1320381,1548537,2234397,2580097,1623376,7083185,3207775,2059152,10409156,1506771,1265074,1042393,688964,1119762,4248335,3129977,1773136,2149971,1403188,272138,367347,3516704,4833524,12201302,9422269,2684150,11169872,13124099,521976,2255380,,23549058,6508445
2025-05-21,13082131,1654045,8623783,2709256,4034861,5001630,1551579,2160369,2759216,3115119,1772779,5100954,1846837,3867985,,4004286,3691594,729585,19486970,4439554,299571,2010507,3449468,262847,46146740,6941988,,4082669,4668315,485800,584991,173778,12010487,2597181,695706,2466966,1156331,5675814,2884033,541006,1078871,3964976,1285364,1507121,2174633,2511376,1580239,6894307,3122206,2004339,10131661,1466471,1231170,1014577,670492,1089818,4134954,3046540,1725656,2092415,1365628,265237,357503,3422939,4704511,11876406,9171142,2612589,10871977,12774207,507968,2195287,1464475,22921370,6334971
2025-07-07,12914989,1937455,8541961,2632059,3899082,4946965,1523366,2143877,2735372,3121777,1770882,5045362,1831049,3827191,,3966506,3633035,724011,19216819,4422713,294041,1971848,3364595,259221,45310716,6820529,,4053664,4615484,487450,570648,172560,11831136,2576810,685536,2447914,1109947,5608681,2858339,535015,1069761,3833785,1255755,1493267,2121645,2491748,1566862,6724918,3094716,1964452,10073551,1426083,1203561,1007073,658524,1080944,3985259,2998575,1686497,2072501,1345105,262192,350567,3407002,4680625,11810018,9055063,2580923,10773421,12679914,503516,2170663,1461725,22501971,6215952
2025-07-08,12914989,1937455,8541961,2632059,3899082,4946965,1523366,2143877,2735372,3121777,1770882,5045362,1831049,3827191,,3966506,3633035,724011,19216819,4422713,294041,1971848,3364595,259221,45310716,6820529,,4053664,4615484,487450,570648,172560,11831136,2576810,685536,2447914,1109947,5608681,2858339,535015,1069761,3833785,1255755,1493267,2121645,2491748,1566862,6724918,3094716,1964452,10073551,1426083,1203561,1007073,658524,1080944,3985259,2998575,1686497,2072501,1345105,262192,350567,3407002,4680625,11810018,9055063,2580923,10773421,12679914,503516,2170663,1461725,22501971,6215952
2025-07-09,12843277,1926655,8494549,2617479,3877374,4919533,1514942,2131997,2720144,3104389,1761054,5017282,1820897,3805915,,3944474,3612839,720015,19110115,4398197,292421,1960940,3345911,257817,45058968,6782621,,4031092,4589888,484750,567516,171588,11765364,2562446,681756,2434306,1103791,5577577,2842463,531991,1063821,3812509,1248735,1484951,2109873,2477924,1558114,6687550,3077544,1953544,10017607,1418199,1196865,1001457,654852,1074896,3963119,2981943,1677101,2060945,1337653,260788,348623,3388102,4654597,11744462,9004735,2566559,10713589,12609498,500708,2158567,1453625,22377015,6181392
2025-07-10,12912997,1937155,8540644,2631654,3898479,4946203,1523132,2143547,2734949,3121294,1770609,5044582,1830767,3826600,,3965894,3632474,723900,19213855,4422032,293996,1971545,3364076,259182,45303723,6819476,,4053037,4614773,487375,570561,172533,11829309,2576411,685431,2447536,1109776,5607817,2857898,534931,1069596,3833194,1255560,1493036,2121318,2491364,1566619,6723880,3094239,1964149,10071997,1425864,1203375,1006917,658422,1080776,3984644,2998113,1686236,2072180,1344898,262153,350513,3406477,4679902,11808197,9053665,2580524,10771759,12677958,503438,2170327,1461500,22498500,6214992
2025-07-11,12934909,1940455,8555131,2636109,3905112,4954585,1525706,2147177,2739602,3126607,1773612,5053162,1833869,3833101,,3972626,3638645,725121,19246492,4429556,294491,1974878,3369785,259611,45380646,6831059,,4059934,4622594,488200,571518,172830,11849406,2580800,686586,2451694,1111657,5617354,2862749,535855,1071411,3839695,1257705,1495577,2124915,2495588,1569292,6735298,3099486,1967482,10089091,1428273,1205421,1008633,659544,1082624,3991409,3003195,1689107,2075711,1347175,262582,351107,3412252,4687855,11828261,9069043,2584913,10790041,12699474,504296,2174023,1463975,22536714,6225552
2025-07-14,12920301,1938255,8545473,2633139,3900690,4948997,1523990,2144757,2736500,3123065,1771610,5047442,1831801,3828767,,3968138,3634531,724307,19224734,4424540,294161,1972656,3365979,259325,45329364,6823337,,4055336,4617380,487650,570880,172632,11836008,2577874,685816,2448922,1110403,5610996,2859515,535239,1070201,3835361,1256275,1493883,2122517,2492772,1567510,6727686,3095988,1965260,10077695,1426667,1204057,1007489,658796,1081392,3986899,2999807,1687193,2073357,1345657,262296,350711,3408402,4682553,11814885,9058791,2581987,10777853,12685130,503724,2171559,1462325,22511238,6218512
2025-07-15,12920965,1938355,8545912,2633274,3900891,4949251,1524068,2144867,2736641,3123226,1771701,5047702,1831895,3828964,,3968342,3634718,724344,19225723,4424768,294176,1972757,3366152,259338,45331695,6823688,,4055545,4617617,487675,570909,172641,11836617,2578007,685851,2449048,1110460,5611285,2859662,535267,1070256,3835558,1256340,1493960,2122626,2492900,1567591,6728032,3096147,1965361,10078213,1426740,1204119,1007541,658830,1081448,3987104,2999961,1687280,2073464,1345726,262309,350729,3408577,4682794,11815493,9059257,2582120,10778407,12685782,503750,2171671,1462400,22512396,6218832
2025-07-16,12895069,1934455,8528791,2628009,3893052,4939345,1521026,2140577,2731142,3116947,1768152,5037562,1828229,3821281,,3960386,3627425,722901,19187152,4415876,293591,1968818,3359405,258831,45240786,6809999,,4047394,4608374,486700,569778,172290,11812866,2572820,684486,2444134,1108237,5600014,2853929,534175,1068111,3827875,1253805,1490957,2118375,2487908,1564432,6714538,3089946,1961422,10058011,1423893,1201701,1005513,657504,1079264,3979109,2993955,1683887,2069291,1343035,261802,350027,3401752,4673395,11791781,9041083,2576933,10756801,12660354,502736,2167303,1459475,22467273,6206352
2025-07-17,13035173,1955555,8621420,2656494,3935463,4993150,1537484,2163787,2760893,3150918,1787353,5092422,1848063,3862848,,4003430,3666882,730708,19395831,4463984,296756,1990129,3395908,261574,45732627,6884060,,4091493,4658381,491975,575897,174189,11941365,2600883,691871,2470720,1120264,5660993,2884946,540083,1079716,3869442,1267520,1507204,2141374,2514916,1581523,6787544,3123495,1982733,10167309,1439296,1214783,1016485,664678,1091080,4022364,3026449,1702244,2091868,1357594,264545,353825,3438677,4724246,11920069,9139409,2604996,10873695,12797926,508222,2190935,1475300,22711611,6273872
2025-07-18,13023885,1953855,8613957,2654199,3932046,4988815,1536158,2161917,2758496,3148181,1785806,5088002,1846465,3859499,,3999962,3663703,730079,19379018,4460108,296501,1988412,3392967,261353,45693000,6878093,,4087940,4654352,491550,575404,174036,11931012,2598622,691276,2468578,1119295,5656080,2882447,539607,1078781,3866093,1266415,1505895,2139521,2512740,1580146,6781662,3120792,1981016,10158503,1438055,1213729,1015601,664100,1090128,4018879,3023831,1700765,2090049,1356421,264324,353519,3435702,4720149,11909733,9131487,2602735,10864277,12786842,507780,2189031,1474025,22691925,6268432
2025-07-21,12998653,1950055,8597275,2649069,3924408,4979163,1533194,2157737,2753138,3142063,1782348,5078122,1842893,3852013,,3992210,3656597,728673,19341436,4451444,295931,1984574,3386393,260859,45604422,6864755,,4079998,4645346,490600,574302,173694,11907870,2593568,689946,2463790,1117129,5645098,2876861,538543,1076691,3858607,1263945,1502969,2135379,2507876,1577068,6768514,3114750,1977178,10138819,1435281,1211373,1013625,662808,1088000,4011089,3017979,1697459,2085983,1353799,263830,352835,3429052,4710991,11886629,9113779,2597681,10843225,12762066,506792,2184775,1471175,22647921,6256272
2025-07-22,13034509,1955455,8620981,2656359,3935262,4992879,1537406,2163677,2760752,3150757,1787262,5092162,1847969,3862651,,4003226,3666695,730671,19394842,4463756,296741,1990028,3395735,261561,45730296,6883709,,4091284,4658144,491950,575868,174180,11940756,2600750,691836,2470594,1120207,5660704,2884799,540055,1079661,3869245,1267455,1507127,2141265,2514788,1581442,6787198,3123336,1982632,10166791,1439223,1214721,1016433,664644,1091024,4022159,3026295,1702157,2091761,1357525,264532,353807,3438502,4724005,11919461,9138943,2604863,10873141,12797274,508196,2190823,1475225,22710453,6273552
2025-07-23,12992073,1949555,8592970,2647844,3922513,4976633,1532484,2156787,2751643,3140568,1781403,5075522,1842063,3849998,3854500,3990230,3654732,728358,19331681,4449284,295906,1983679,3384658,260824,45581377,6861110,,4077843,4643131,490325,574147,173539,11901815,2592433,689721,2462420,1116514,5642343,2875396,538183,1076166,3856692,1263070,1502154,2134424,2506616,1576073,6765044,3113245,1976283,10133709,1434746,1210683,1012985,662378,1087280,4009014,3016449,1696494,2084718,1353244,263895,352725,3427427,4708496,11880669,9109309,2596246,10837795,12755626,506522,2183535,1470550,22636411,6253072
2025-07-24,13066653,1960742,8642351,2663099,3945000,5005222,1541298,2169217,2767463,3158648,1791686,5104676,1852685,3872146,3886748,4013169,3675750,732539,19442760,4474822,297601,1995092,3404094,262293,45843198,6900547,,4101234,4669799,493150,577424,174556,11970180,2607349,693676,2476545,1122955,5674774,2891894,541234,1082381,3878840,1270302,1510742,2146741,2520967,1585113,6803916,3131099,1987583,10191904,1442995,1217689,1018748,666220,1093495,4032066,3033738,1706212,2096696,1361041,265364,354759,3447089,4735503,11948921,9161628,2611162,10900058,12828850,509460,2196078,1479025,22766474,6289006
2025-07-25,13138593,1971533,8689984,2677814,3966691,5032799,1549800,2181207,2782723,3176088,1801605,5132798,1862931,3893510,3908112,4035296,3696024,736572,19549907,4499456,299236,2006101,3422842,263710,46095751,6938588,,4123797,4695523,495875,580585,175537,12036125,2621737,697491,2490170,1129168,5706057,2907808,544177,1088376,3900204,1277278,1519026,2158622,2534810,1593833,6841412,3148321,1998483,10248039,1450952,1224447,1024307,669926,1099490,4054302,3050415,1715586,2108250,1368562,266781,356721,3466055,4761554,12014757,9212095,2625550,10960117,12899482,512294,2208177,1487200,22891933,6323668
2025-07-28,13185446,1978562,8721011,2687399,3980820,5050762,1555338,2189017,2792663,3187448,1808066,5151116,1869605,3907426,3922028,4049709,3709230,739199,19619700,4515502,300301,2013272,3435054,264633,46260258,6963367,,4138494,4712279,497650,582644,176176,12079080,2631109,699976,2499045,1133215,5726434,2918174,546094,1092281,3914120,1281822,1524422,2166361,2543827,1599513,6865836,3159539,2005583,10284604,1456135,1228849,1027999,672340,1103395,4068786,3061278,1721692,2115776,1373461,267704,357999,3478409,4778523,12057641,9244968,2634922,10999238,12945483,514140,2216058,1492525,22973654,6346246
2025-07-29,13214530,1982918,8740239,2693339,3989576,5061894,1558770,2193857,2798823,3194488,1812070,5162468,1873741,3916050,3930652,4058641,3717414,740827,19662952,4525446,300961,2017716,3442622,265205,46362206,6978723,,4147602,4722663,498750,583920,176572,12105700,2636917,701516,2504545,1135723,5739062,2924598,547282,1094701,3922744,1284638,1527766,2171157,2549415,1603033,6880972,3166491,2009983,10307264,1459347,1231577,1030287,673836,1105815,4077762,3068010,1725476,2120440,1376497,268276,358791,3486065,4789039,12084217,9265340,2640730,11023482,12974039,515284,2220942,1495825,23024298,6360238
2025-07-30,13315002,1997966,8806663,2713859,4019824,5100350,1570626,2210577,2820103,3218808,1825902,5201684,1888029,3945842,3960444,4089497,3745686,746451,19812368,4559798,303241,2033068,3468766,267181,46714390,7031771,,4179066,4758535,502550,588328,177940,12197660,2656981,706836,2523545,1144387,5782686,2946790,551386,1103061,3952536,1294366,1539318,2187725,2568719,1615193,6933260,3190507,2025183,10385544,1470443,1241001,1038191,679004,1114175,4108770,3091266,1738548,2136552,1386985,270252,361527,3512513,4825367,12176025,9335716,2660794,11107234,13072687,519236,2237814,1507225,23199250,6408574
2025-07-31,13316324,1998164,8807537,2714129,4020222,5100856,1570782,2210797,2820383,3219128,1826084,5202200,1888217,3946234,3960836,4089903,3746058,746525,19814334,4560250,303271,2033270,3469110,267207,46719024,7032469,,4179480,4759007,502600,588386,177958,12198870,2657245,706906,2523795,1144501,5783260,2947082,551440,1103171,3952928,1294494,1539470,2187943,2568973,1615353,6933948,3190823,2025383,10386574,1470589,1241125,1038295,679072,1114285,4109178,3091572,1738720,2136764,1387123,270278,361563,3512861,4825845,12177233,9336642,2661058,11108336,13073985,519288,2238036,1507375,23201552,6409210
2025-08-01,13217174,1983314,8741987,2693879,3990372,5062906,1559082,2194297,2799383,3195128,1812434,5163500,1874117,3916834,3931286,4059453,3718158,740975,19666884,4526350,301021,2018120,3443310,265257,46371324,6980119,,4148430,4723607,498850,584036,176608,12108120,2637445,701656,2505045,1135951,5740210,2925182,547390,1094921,3923528,1284894,1528070,2171593,2549923,1603353,6882348,3167123,2010383,10309324,1459639,1231825,1030495,673972,1106035,4078578,3068622,1725820,2120864,1376773,268328,358863,3486761,4789995,12086633,9267192,2641258,11025686,12976635,515388,2221386,1496125,23028902,6361510
2025-08-04,13160328,1974800,8704405,2682269,3973258,5041148,1552374,2184837,2787343,3181368,1804608,5141312,1866033,3899978,3914344,4041995,3702162,737793,19582346,4506914,299731,2009434,3428518,264139,46171976,6950105,,4130628,4703311,496700,581542,175834,12056090,2626093,698646,2494295,1131049,5715528,2912626,545068,1090191,3906672,1279390,1521534,2162219,2539001,1596473,6852764,3153535,2001783,10265034,1453361,1226493,1026023,671048,1101305,4061034,3055464,1718424,2111748,1370839,267210,357315,3471797,4769441,12034689,9227374,2629906,10978300,12920821,513152,2211840,1489675,22929916,6334162
2025-08-05,13141820,1972028,8692169,2678489,3967658,5034064,1550190,2181757,2783423,3176888,1802060,5134088,1863401,3894490,3908828,4036311,3696954,736757,19554822,4500586,299311,2006606,3423702,263775,46107044,6940333,,4124832,4696703,496000,580730,175582,12039150,2622397,697666,2490795,1129453,5707492,2908538,544312,1088651,3901184,1277598,1519406,2159167,2535417,1594233,6843132,3149111,1998955,10250614,1451317,1224757,1024567,670096,1099765,4055322,3051180,1716016,2108780,1368907,266846,356811,3466925,4762721,12017777,9214410,2626210,10962872,12902649,512424,2208732,1487575,22897688,6325258
2025-08-06,13154379,1973909,8700472,2681054,3971458,5038871,1551672,2183847,2786083,3179928,1803789,5138990,1865187,3898214,3912571,4040168,3700488,737460,19573499,4504880,299596,2008525,3426970,264022,46151105,6946964,,4128765,4701187,496475,581281,175753,12050645,2624905,698331,2493170,1130536,5712945,2911312,544825,1089696,3904908,1278814,1520850,2161238,2537849,1595753,6849668,3152113,2000874,10260399,1452704,1225935,1025555,670742,1100810,4059198,3054087,1717650,2110794,1370218,267093,357153,3470231,4767281,12029253,9223207,2628718,10973341,12914980,512918,2210841,1489000,22919557,6331300
2025-08-07,13168921,1976087,8710086,2684024,3975858,5044437,1553388,2186267,2789163,3183448,1805791,5144666,1867255,3902526,3916905,4044634,3704580,738274,19595125,4509852,299926,2010747,3430754,264308,46202123,6954642,,4133319,4706379,497025,581919,175951,12063955,2627809,699101,2495920,1131790,5719259,2914524,545419,1090906,3909220,1280222,1522522,2163636,2540665,1597513,6857236,3155589,2003096,10271729,1454310,1227299,1026699,671490,1102020,4063686,3057453,1719542,2113126,1371736,267379,357549,3474059,4772561,12042541,9233393,2631622,10985463,12929258,513490,2213283,1490650,22944879,6338296
2025-08-08,13102821,1966187,8666386,2670524,3955858,5019137,1545588,2175267,2775163,3167448,1796691,5118866,1857855,3882926,3897205,4024334,3685980,734574,19496825,4487252,298426,2000647,3413554,263008,45970223,6919742,,4112619,4682779,494525,579019,175051,12003455,2614609,695601,2483420,1126090,5690559,2899924,542719,1085406,3889620,1273822,1514922,2152736,2527865,1589513,6822836,3139789,1992996,10220229,1447010,1221099,1021499,668090,1096520,4043286,3042153,1710942,2102526,1364836,266079,355749,3456659,4748561,11982141,9187093,2618422,10930363,12864358,510890,2202183,1483150,22829779,6306496
2025-08-11,13119346,1968662,8677311,2673899,3960858,5025462,1547538,2178017,2778663,3171448,1798966,5125316,1860205,3887826,3902130,4029409,3690630,735499,19521425,4492902,298801,2003172,3417854,263333,46028198,6928467,,4117819,4688679,495150,579744,175276,12018605,2617909,696476,2486545,1127515,5697734,2903574,543394,1086781,3894520,1275422,1516822,2155461,2531065,1591513,6831436,3143739,1995521,10233129,1448835,1222649,1022799,668940,1097895,4048386,3045978,1713092,2105176,1366561,266404,356199,3461009,4754561,11997266,9198693,2621722,10944138,12880583,511540,2204958,1485025,22858579,6314446
2025-08-12,13119346,1968662,8677311,2673899,3960858,5025462,1547538,2178017,2778663,3171448,1798966,5125316,1860205,3887826,3902130,4029409,3690630,735499,19521425,4492902,298801,2003172,3417854,263333,46028198,6928467,,4117819,4688679,495150,579744,175276,12018605,2617909,696476,2486545,1127515,5697734,2903574,543394,1086781,3894520,1275422,1516822,2155461,2531065,1591513,6831436,3143739,1995521,10233129,1448835,1222649,1022799,668940,1097895,4048386,3045978,1713092,2105176,1366561,266404,356199,3461009,4754561,11997266,9198693,2621722,10944138,12880583,511540,2204958,1485025,22858579,6314446
2025-08-13,13244936,1987472,8760341,2699549,3998858,5073532,1562358,2198917,2805263,3201848,1816256,5174336,1878065,3925066,3939560,4067979,3725970,742529,19708385,4535842,301651,2022362,3450534,265803,46468998,6994777,,4157339,4733519,499900,585254,176986,12133745,2642989,703126,2510295,1138345,5752264,2931314,548524,1097231,3931760,1287582,1531262,2176171,2555385,1606713,6896796,3173759,2014711,10331169,1462705,1234429,1032679,675400,1108345,4087146,3075238,1729432,2125316,1379671,268874,359619,3494069,4800161,12112216,9286853,2646802,11049018,13003893,516480,2226048,1499275,23077459,6374866
2025-08-14,13170904,1976384,8711397,2684429,3976458,5045196,1553622,2186597,2789583,3183928,1806064,5145440,1867537,3903114,3917496,4045243,3705138,738385,19598177,4510530,299971,2011050,3431270,264347,46209158,6955689,,4134043,4707087,497100,582006,175978,12065873,2628205,699206,2496295,1131961,5720120,2914962,545500,1091071,3909808,1280414,1522750,2163963,2541049,1597753,6858268,3156063,2003399,10273377,1454529,1227485,1026855,671592,1102185,4064298,3057990,1719800,2113444,1371943,267418,357603,3474581,4773281,12044456,9234885,2632018,10987194,12931205,513568,2213616,1490875,22948435,6339250
2025-08-15,13173357,1976811,8712898,2684784,3977158,5046065,1553916,2186827,2790003,3184308,1806307,5146274,1867799,3903622,3918477,4045862,3705716,738586,19601209,4511328,299966,2011423,3431926,264496,46217118,6956866,,4134727,4707915,497225,582223,175935,12067711,2628541,699361,2496820,1132122,5721071,2915520,545671,1091186,3910516,1280686,1523098,2164220,2541593,1597993,6859380,3156697,2003772,10275045,1454758,1227611,1027151,671574,1102400,4064890,3058532,1720078,2113782,1372080,267667,357617,3475283,4774201,12046321,9236357,2632454,10988890,12933582,513566,2214019,1491050,22952131,6340264
