date,jpm_shares,ma_shares,acgl_shares,ajg_shares,wfc_shares,trv_shares,cme_shares,schw_shares,bx_shares,cinf_shares,pypl_shares,wrb_shares,pru_shares,cb_shares,mco_shares,hig_shares,aiz_shares,key_shares,axp_shares,met_shares,rf_shares,gl_shares,fisv_shares,usb_shares,pnc_shares,cof_shares,eg_shares,cpay_shares,mtb_shares,fitb_shares,coin_shares,apo_shares,msci_shares,hood_shares,erie_shares,ibkr_shares,xyz_shares,trow_shares,ntrs_shares,c_shares,bac_shares,ivz_shares,v_shares,aon_shares,syf_shares,ice_shares,stt_shares,gs_shares,l_shares,rjf_shares,bro_shares,ms_shares,pfg_shares,cboe_shares,pgr_shares,tfc_shares,cfg_shares,brk_b_shares,kkr_shares,ndaq_shares,fds_shares,all_shares,hban_shares,wtw_shares,spgi_shares,amp_shares,ben_shares,mmc_shares,aig_shares,jkhy_shares,afl_shares,gpn_shares,bk_shares,blk_shares,fis_shares,ares_shares
2025-07-08,19216819,5608681,2580923,1770882,22501971,1566862,2491748,11810018,5045362,1080944,6724918,2072501,2447914,2576810,1069761,1964452,350567,6820529,3827191,3899082,6215952,570648,,10773421,2735372,4422713,,487450,1109947,4615484,1461725,3121777,535015,,172560,,,1523366,1345105,12914989,45310716,3094716,11831136,1493267,2632059,3966506,1971848,2121645,1203561,1255755,1937455,8541961,1426083,724011,4053664,9055063,2998575,12679914,4680625,2858339,262192,1831049,10073551,685536,2170663,658524,2143877,3407002,3985259,503516,3364595,1686497,4946965,1007073,3633035,
2025-07-09,19110115,5577577,2566559,1761054,22377015,1558114,2477924,11744462,5017282,1074896,6687550,2060945,2434306,2562446,1063821,1953544,348623,6782621,3805915,3877374,6181392,567516,,10713589,2720144,4398197,,484750,1103791,4589888,1453625,3104389,531991,,171588,,,1514942,1337653,12843277,45058968,3077544,11765364,1484951,2617479,3944474,1960940,2109873,1196865,1248735,1926655,8494549,1418199,720015,4031092,9004735,2981943,12609498,4654597,2842463,260788,1820897,10017607,681756,2158567,654852,2131997,3388102,3963119,500708,3345911,1677101,4919533,1001457,3612839,
2025-07-10,19213855,5607817,2580524,1770609,22498500,1566619,2491364,11808197,5044582,1080776,6723880,2072180,2447536,2576411,1069596,1964149,350513,6819476,3826600,3898479,6214992,570561,,10771759,2734949,4422032,,487375,1109776,4614773,1461500,3121294,534931,,172533,,,1523132,1344898,12912997,45303723,3094239,11829309,1493036,2631654,3965894,1971545,2121318,1203375,1255560,1937155,8540644,1425864,723900,4053037,9053665,2998113,12677958,4679902,2857898,262153,1830767,10071997,685431,2170327,658422,2143547,3406477,3984644,503438,3364076,1686236,4946203,1006917,3632474,
2025-07-11,19246492,5617354,2584913,1773612,22536714,1569292,2495588,11828261,5053162,1082624,6735298,2075711,2451694,2580800,1071411,1967482,351107,6831059,3833101,3905112,6225552,571518,,10790041,2739602,4429556,,488200,1111657,4622594,1463975,3126607,535855,,172830,,,1525706,1347175,12934909,45380646,3099486,11849406,1495577,2636109,3972626,1974878,2124915,1205421,1257705,1940455,8555131,1428273,725121,4059934,9069043,3003195,12699474,4687855,2862749,262582,1833869,10089091,686586,2174023,659544,2147177,3412252,3991409,504296,3369785,1689107,4954585,1008633,3638645,
2025-07-14,19224734,5610996,2581987,1771610,22511238,1567510,2492772,11814885,5047442,1081392,6727686,2073357,2448922,2577874,1070201,1965260,350711,6823337,3828767,3900690,6218512,570880,,10777853,2736500,4424540,,487650,1110403,4617380,1462325,3123065,535239,,172632,,,1523990,1345657,12920301,45329364,3095988,11836008,1493883,2633139,3968138,1972656,2122517,1204057,1256275,1938255,8545473,1426667,724307,4055336,9058791,2999807,12685130,4682553,2859515,262296,1831801,10077695,685816,2171559,658796,2144757,3408402,3986899,503724,3365979,1687193,4948997,1007489,3634531,
2025-07-15,19225723,5611285,2582120,1771701,22512396,1567591,2492900,11815493,5047702,1081448,6728032,2073464,2449048,2578007,1070256,1965361,350729,6823688,3828964,3900891,6218832,570909,,10778407,2736641,4424768,,487675,1110460,4617617,1462400,3123226,535267,,172641,,,1524068,1345726,12920965,45331695,3096147,11836617,1493960,2633274,3968342,1972757,2122626,1204119,1256340,1938355,8545912,1426740,724344,4055545,9059257,2999961,12685782,4682794,2859662,262309,1831895,10078213,685851,2171671,658830,2144867,3408577,3987104,503750,3366152,1687280,4949251,1007541,3634718,
2025-07-16,19187152,5600014,2576933,1768152,22467273,1564432,2487908,11791781,5037562,1079264,6714538,2069291,2444134,2572820,1068111,1961422,350027,6809999,3821281,3893052,6206352,569778,,10756801,2731142,4415876,,486700,1108237,4608374,1459475,3116947,534175,,172290,,,1521026,1343035,12895069,45240786,3089946,11812866,1490957,2628009,3960386,1968818,2118375,1201701,1253805,1934455,8528791,1423893,722901,4047394,9041083,2993955,12660354,4673395,2853929,261802,1828229,10058011,684486,2167303,657504,2140577,3401752,3979109,502736,3359405,1683887,4939345,1005513,3627425,
2025-07-17,19395831,5660993,2604996,1787353,22711611,1581523,2514916,11920069,5092422,1091080,6787544,2091868,2470720,2600883,1079716,1982733,353825,6884060,3862848,3935463,6273872,575897,,10873695,2760893,4463984,,491975,1120264,4658381,1475300,3150918,540083,,174189,,,1537484,1357594,13035173,45732627,3123495,11941365,1507204,2656494,4003430,1990129,2141374,1214783,1267520,1955555,8621420,1439296,730708,4091493,9139409,3026449,12797926,4724246,2884946,264545,1848063,10167309,691871,2190935,664678,2163787,3438677,4022364,508222,3395908,1702244,4993150,1016485,3666882,
2025-07-18,19379018,5656080,2602735,1785806,22691925,1580146,2512740,11909733,5088002,1090128,6781662,2090049,2468578,2598622,1078781,1981016,353519,6878093,3859499,3932046,6268432,575404,,10864277,2758496,4460108,,491550,1119295,4654352,1474025,3148181,539607,,174036,,,1536158,1356421,13023885,45693000,3120792,11931012,1505895,2654199,3999962,1988412,2139521,1213729,1266415,1953855,8613957,1438055,730079,4087940,9131487,3023831,12786842,4720149,2882447,264324,1846465,10158503,691276,2189031,664100,2161917,3435702,4018879,507780,3392967,1700765,4988815,1015601,3663703,
2025-07-21,19341436,5645098,2597681,1782348,22647921,1577068,2507876,11886629,5078122,1088000,6768514,2085983,2463790,2593568,1076691,1977178,352835,6864755,3852013,3924408,6256272,574302,,10843225,2753138,4451444,,490600,1117129,4645346,1471175,3142063,538543,,173694,,,1533194,1353799,12998653,45604422,3114750,11907870,1502969,2649069,3992210,1984574,2135379,1211373,1263945,1950055,8597275,1435281,728673,4079998,9113779,3017979,12762066,4710991,2876861,263830,1842893,10138819,689946,2184775,662808,2157737,3429052,4011089,506792,3386393,1697459,4979163,1013625,3656597,
2025-07-22,19394842,5660704,2604863,1787262,22710453,1581442,2514788,11919461,5092162,1091024,6787198,2091761,2470594,2600750,1079661,1982632,353807,6883709,3862651,3935262,6273552,575868,,10873141,2760752,4463756,,491950,1120207,4658144,1475225,3150757,540055,,174180,,,1537406,1357525,13034509,45730296,3123336,11940756,1507127,2656359,4003226,1990028,2141265,1214721,1267455,1955455,8620981,1439223,730671,4091284,9138943,3026295,12797274,4724005,2884799,264532,1847969,10166791,691836,2190823,664644,2163677,3438502,4022159,508196,3395735,1702157,4992879,1016433,3666695,
2025-07-23,19331681,5642343,2596246,1781403,22636411,1576073,2506616,11880669,5075522,1087280,6765044,2084718,2462420,2592433,1076166,1976283,352725,6861110,3849998,3922513,6253072,574147,,10837795,2751643,4449284,,490325,1116514,4643131,1470550,3140568,538183,,173539,,3854500,1532484,1353244,12992073,45581377,3113245,11901815,1502154,2647844,3990230,1983679,2134424,1210683,1263070,1949555,8592970,1434746,728358,4077843,9109309,3016449,12755626,4708496,2875396,263895,1842063,10133709,689721,2183535,662378,2156787,3427427,4009014,506522,3384658,1696494,4976633,1012985,3654732,
2025-07-24,19442760,5674774,2611162,1791686,22766474,1585113,2520967,11948921,5104676,1093495,6803916,2096696,2476545,2607349,1082381,1987583,354759,6900547,3872146,3945000,6289006,577424,,10900058,2767463,4474822,,493150,1122955,4669799,1479025,3158648,541234,,174556,,3886748,1541298,1361041,13066653,45843198,3131099,11970180,1510742,2663099,4013169,1995092,2146741,1217689,1270302,1960742,8642351,1442995,732539,4101234,9161628,3033738,12828850,4735503,2891894,265364,1852685,10191904,693676,2196078,666220,2169217,3447089,4032066,509460,3404094,1706212,5005222,1018748,3675750,
2025-07-25,19549907,5706057,2625550,1801605,22891933,1593833,2534810,12014757,5132798,1099490,6841412,2108250,2490170,2621737,1088376,1998483,356721,6938588,3893510,3966691,6323668,580585,,10960117,2782723,4499456,,495875,1129168,4695523,1487200,3176088,544177,,175537,,3908112,1549800,1368562,13138593,46095751,3148321,12036125,1519026,2677814,4035296,2006101,2158622,1224447,1277278,1971533,8689984,1450952,736572,4123797,9212095,3050415,12899482,4761554,2907808,266781,1862931,10248039,697491,2208177,669926,2181207,3466055,4054302,512294,3422842,1715586,5032799,1024307,3696024,
2025-07-28,19619700,5726434,2634922,1808066,22973654,1599513,2543827,12057641,5151116,1103395,6865836,2115776,2499045,2631109,1092281,2005583,357999,6963367,3907426,3980820,6346246,582644,,10999238,2792663,4515502,,497650,1133215,4712279,1492525,3187448,546094,,176176,,3922028,1555338,1373461,13185446,46260258,3159539,12079080,1524422,2687399,4049709,2013272,2166361,1228849,1281822,1978562,8721011,1456135,739199,4138494,9244968,3061278,12945483,4778523,2918174,267704,1869605,10284604,699976,2216058,672340,2189017,3478409,4068786,514140,3435054,1721692,5050762,1027999,3709230,
2025-07-29,19662952,5739062,2640730,1812070,23024298,1603033,2549415,12084217,5162468,1105815,6880972,2120440,2504545,2636917,1094701,2009983,358791,6978723,3916050,3989576,6360238,583920,,11023482,2798823,4525446,,498750,1135723,4722663,1495825,3194488,547282,,176572,,3930652,1558770,1376497,13214530,46362206,3166491,12105700,1527766,2693339,4058641,2017716,2171157,1231577,1284638,1982918,8740239,1459347,740827,4147602,9265340,3068010,12974039,4789039,2924598,268276,1873741,10307264,701516,2220942,673836,2193857,3486065,4077762,515284,3442622,1725476,5061894,1030287,3717414,
2025-07-30,19812368,5782686,2660794,1825902,23199250,1615193,2568719,12176025,5201684,1114175,6933260,2136552,2523545,2656981,1103061,2025183,361527,7031771,3945842,4019824,6408574,588328,,11107234,2820103,4559798,,502550,1144387,4758535,1507225,3218808,551386,,177940,,3960444,1570626,1386985,13315002,46714390,3190507,12197660,1539318,2713859,4089497,2033068,2187725,1241001,1294366,1997966,8806663,1470443,746451,4179066,9335716,3091266,13072687,4825367,2946790,270252,1888029,10385544,706836,2237814,679004,2210577,3512513,4108770,519236,3468766,1738548,5100350,1038191,3745686,
2025-07-31,19814334,5783260,2661058,1826084,23201552,1615353,2568973,12177233,5202200,1114285,6933948,2136764,2523795,2657245,1103171,2025383,361563,7032469,3946234,4020222,6409210,588386,,11108336,2820383,4560250,,502600,1144501,4759007,1507375,3219128,551440,,177958,,3960836,1570782,1387123,13316324,46719024,3190823,12198870,1539470,2714129,4089903,2033270,2187943,1241125,1294494,1998164,8807537,1470589,746525,4179480,9336642,3091572,13073985,4825845,2947082,270278,1888217,10386574,706906,2238036,679072,2210797,3512861,4109178,519288,3469110,1738720,5100856,1038295,3746058,
2025-08-01,19666884,5740210,2641258,1812434,23028902,1603353,2549923,12086633,5163500,1106035,6882348,2120864,2505045,2637445,1094921,2010383,358863,6980119,3916834,3990372,6361510,584036,,11025686,2799383,4526350,,498850,1135951,4723607,1496125,3195128,547390,,176608,,3931286,1559082,1376773,13217174,46371324,3167123,12108120,1528070,2693879,4059453,2018120,2171593,1231825,1284894,1983314,8741987,1459639,740975,4148430,9267192,3068622,12976635,4789995,2925182,268328,1874117,10309324,701656,2221386,673972,2194297,3486761,4078578,515388,3443310,1725820,5062906,1030495,3718158,
2025-08-04,19582346,5715528,2629906,1804608,22929916,1596473,2539001,12034689,5141312,1101305,6852764,2111748,2494295,2626093,1090191,2001783,357315,6950105,3899978,3973258,6334162,581542,,10978300,2787343,4506914,,496700,1131049,4703311,1489675,3181368,545068,,175834,,3914344,1552374,1370839,13160328,46171976,3153535,12056090,1521534,2682269,4041995,2009434,2162219,1226493,1279390,1974800,8704405,1453361,737793,4130628,9227374,3055464,12920821,4769441,2912626,267210,1866033,10265034,698646,2211840,671048,2184837,3471797,4061034,513152,3428518,1718424,5041148,1026023,3702162,
2025-08-05,19554822,5707492,2626210,1802060,22897688,1594233,2535417,12017777,5134088,1099765,6843132,2108780,2490795,2622397,1088651,1998955,356811,6940333,3894490,3967658,6325258,580730,,10962872,2783423,4500586,,496000,1129453,4696703,1487575,3176888,544312,,175582,,3908828,1550190,1368907,13141820,46107044,3149111,12039150,1519406,2678489,4036311,2006606,2159167,1224757,1277598,1972028,8692169,1451317,736757,4124832,9214410,3051180,12902649,4762721,2908538,266846,1863401,10250614,697666,2208732,670096,2181757,3466925,4055322,512424,3423702,1716016,5034064,1024567,3696954,
2025-08-06,19573499,5712945,2628718,1803789,22919557,1595753,2537849,12029253,5138990,1100810,6849668,2110794,2493170,2624905,1089696,2000874,357153,6946964,3898214,3971458,6331300,581281,,10973341,2786083,4504880,,496475,1130536,4701187,1489000,3179928,544825,,175753,,3912571,1551672,1370218,13154379,46151105,3152113,12050645,1520850,2681054,4040168,2008525,2161238,1225935,1278814,1973909,8700472,1452704,737460,4128765,9223207,3054087,12914980,4767281,2911312,267093,1865187,10260399,698331,2210841,670742,2183847,3470231,4059198,512918,3426970,1717650,5038871,1025555,3700488,
2025-08-07,19595125,5719259,2631622,1805791,22944879,1597513,2540665,12042541,5144666,1102020,6857236,2113126,2495920,2627809,1090906,2003096,357549,6954642,3902526,3975858,6338296,581919,,10985463,2789163,4509852,,497025,1131790,4706379,1490650,3183448,545419,,175951,,3916905,1553388,1371736,13168921,46202123,3155589,12063955,1522522,2684024,4044634,2010747,2163636,1227299,1280222,1976087,8710086,1454310,738274,4133319,9233393,3057453,12929258,4772561,2914524,267379,1867255,10271729,699101,2213283,671490,2186267,3474059,4063686,513490,3430754,1719542,5044437,1026699,3704580,
2025-08-08,19496825,5690559,2618422,1796691,22829779,1589513,2527865,11982141,5118866,1096520,6822836,2102526,2483420,2614609,1085406,1992996,355749,6919742,3882926,3955858,6306496,579019,,10930363,2775163,4487252,,494525,1126090,4682779,1483150,3167448,542719,,175051,,3897205,1545588,1364836,13102821,45970223,3139789,12003455,1514922,2670524,4024334,2000647,2152736,1221099,1273822,1966187,8666386,1447010,734574,4112619,9187093,3042153,12864358,4748561,2899924,266079,1857855,10220229,695601,2202183,668090,2175267,3456659,4043286,510890,3413554,1710942,5019137,1021499,3685980,
2025-08-11,19521425,5697734,2621722,1798966,22858579,1591513,2531065,11997266,5125316,1097895,6831436,2105176,2486545,2617909,1086781,1995521,356199,6928467,3887826,3960858,6314446,579744,,10944138,2778663,4492902,,495150,1127515,4688679,1485025,3171448,543394,,175276,,3902130,1547538,1366561,13119346,46028198,3143739,12018605,1516822,2673899,4029409,2003172,2155461,1222649,1275422,1968662,8677311,1448835,735499,4117819,9198693,3045978,12880583,4754561,2903574,266404,1860205,10233129,696476,2204958,668940,2178017,3461009,4048386,511540,3417854,1713092,5025462,1022799,3690630,
2025-08-12,19521425,5697734,2621722,1798966,22858579,1591513,2531065,11997266,5125316,1097895,6831436,2105176,2486545,2617909,1086781,1995521,356199,6928467,3887826,3960858,6314446,579744,,10944138,2778663,4492902,,495150,1127515,4688679,1485025,3171448,543394,,175276,,3902130,1547538,1366561,13119346,46028198,3143739,12018605,1516822,2673899,4029409,2003172,2155461,1222649,1275422,1968662,8677311,1448835,735499,4117819,9198693,3045978,12880583,4754561,2903574,266404,1860205,10233129,696476,2204958,668940,2178017,3461009,4048386,511540,3417854,1713092,5025462,1022799,3690630,
2025-08-13,19708385,5752264,2646802,1816256,23077459,1606713,2555385,12112216,5174336,1108345,6896796,2125316,2510295,2642989,1097231,2014711,359619,6994777,3925066,3998858,6374866,585254,,11049018,2805263,4535842,,499900,1138345,4733519,1499275,3201848,548524,,176986,,3939560,1562358,1379671,13244936,46468998,3173759,12133745,1531262,2699549,4067979,2022362,2176171,1234429,1287582,1987472,8760341,1462705,742529,4157339,9286853,3075238,13003893,4800161,2931314,268874,1878065,10331169,703126,2226048,675400,2198917,3494069,4087146,516480,3450534,1729432,5073532,1032679,3725970,
2025-08-14,19598177,5720120,2632018,1806064,22948435,1597753,2541049,12044456,5145440,1102185,6858268,2113444,2496295,2628205,1091071,2003399,357603,6955689,3903114,3976458,6339250,582006,,10987194,2789583,4510530,,497100,1131961,4707087,1490875,3183928,545500,,175978,,3917496,1553622,1371943,13170904,46209158,3156063,12065873,1522750,2684429,4045243,2011050,2163963,1227485,1280414,1976384,8711397,1454529,738385,4134043,9234885,3057990,12931205,4773281,2914962,267418,1867537,10273377,699206,2213616,671592,2186597,3474581,4064298,513568,3431270,1719800,5045196,1026855,3705138,
2025-08-15,19601209,5721071,2632454,1806307,22952131,1597993,2541593,12046321,5146274,1102400,6859380,2113782,2496820,2628541,1091186,2003772,357617,6956866,3903622,3977158,6340264,582223,,10988890,2790003,4511328,,497225,1132122,4707915,1491050,3184308,545671,,175935,,3918477,1553916,1372080,13173357,46217118,3156697,12067711,1523098,2684784,4045862,2011423,2164220,1227611,1280686,1976811,8712898,1454758,738586,4134727,9236357,3058532,12933582,4774201,2915520,267667,1867799,10275045,699361,2214019,671574,2186827,3475283,4064890,513566,3431926,1720078,5046065,1027151,3705716,
