date,ben_shares,v_shares,fi_shares,fitb_shares,tfc_shares,axp_shares,kkr_shares,pgr_shares,pru_shares,cof_shares,wrb_shares,coin_shares,rf_shares,hig_shares,cfg_shares,bx_shares,hban_shares,ivz_shares,schw_shares,jkhy_shares,cb_shares,eg_shares,c_shares,trow_shares,msci_shares,hood_shares,wfc_shares,amp_shares,syf_shares,pypl_shares,ntrs_shares,aig_shares,cme_shares,gs_shares,usb_shares,aiz_shares,spgi_shares,cpay_shares,cboe_shares,l_shares,ibkr_shares,ma_shares,bac_shares,brk_b_shares,afl_shares,all_shares,met_shares,jpm_shares,ajg_shares,acgl_shares,xyz_shares,bk_shares,mtb_shares,cinf_shares,pnc_shares,blk_shares,mco_shares,fds_shares,stt_shares,ndaq_shares,key_shares,pfg_shares,aon_shares,wtw_shares,fis_shares,apo_shares,erie_shares,ice_shares,rjf_shares,mmc_shares,gpn_shares,ms_shares,gl_shares,trv_shares,bro_shares
2025-05-14,2219446,12339567,4073589,4796316,9422269,3973958,4833524,4194530,2534850,2729457,2149971,,6508445,2059152,3129977,5240841,10409156,3207775,12201302,521976,2668334,307891,13440344,1593908,555930,,23549058,688964,2783457,7083185,1403188,4248335,2580097,2234397,11169872,367347,2255380,499100,749681,1265074,,5831120,47410277,13124099,3543973,1897286,4145095,20020271,1821196,2684150,,5138743,1188103,1119762,2835116,1042393,1108511,272138,2065520,2963006,7132210,1506771,1548537,714483,3792695,3200388,178550,4114015,1320381,3516704,1773136,8859886,601031,1623376,1699214
2025-05-16,2208679,12279815,4053898,4773133,9376679,3954752,4810147,4174257,2522652,2716265,2139592,,6476920,2049161,3114845,5215614,10358837,3192255,12142229,519454,2655433,306436,13375257,1586148,553214,,23435107,685666,2769974,7048968,1396398,4227771,2567584,2223654,11115867,365601,2244419,496675,746092,1258963,,5802893,47180986,13060564,3526804,1888071,4125016,19923382,1812369,2671152,,5113935,1182380,1114330,2821463,1037349,1103176,270780,2055529,2948650,7097678,1499496,1541068,710991,3774362,3184868,177677,4094130,1313979,3499753,1764624,8817012,598121,1615519,1690969
2025-05-19,2219446,12339567,4073589,4796316,9422269,3973958,4833524,4194530,2534850,2729457,2149971,,6508445,2059152,3129977,5240841,10409156,3207775,12201302,521976,2668334,307891,13440344,1593908,555930,,23549058,688964,2783457,7083185,1403188,4248335,2580097,2234397,11169872,367347,2255380,499100,749681,1265074,,5831120,47410277,13124099,3543973,1897286,4145095,20020271,1821196,2684150,,5138743,1188103,1119762,2835116,1042393,1108511,272138,2065520,2963006,7132210,1506771,1548537,714483,3792695,3200388,178550,4114015,1320381,3516704,1773136,8859886,601031,1623376,1699214
2025-05-20,2219446,12339567,4073589,4796316,9422269,3973958,4833524,4194530,2534850,2729457,2149971,,6508445,2059152,3129977,5240841,10409156,3207775,12201302,521976,2668334,307891,13440344,1593908,555930,,23549058,688964,2783457,7083185,1403188,4248335,2580097,2234397,11169872,367347,2255380,499100,749681,1265074,,5831120,47410277,13124099,3543973,1897286,4145095,20020271,1821196,2684150,,5138743,1188103,1119762,2835116,1042393,1108511,272138,2065520,2963006,7132210,1506771,1548537,714483,3792695,3200388,178550,4114015,1320381,3516704,1773136,8859886,601031,1623376,1699214
2025-05-21,2160369,12010487,3964976,4668315,9171142,3867985,4704511,4082669,2466966,4439554,2092415,1464475,6334971,2004339,3046540,5100954,10131661,3122206,11876406,507968,2597181,299571,13082131,1551579,541006,,22921370,670492,2709256,6894307,1365628,4134954,2511376,2174633,10871977,357503,2195287,485800,729585,1231170,,5675814,46146740,12774207,3449468,1846837,4034861,19486970,1772779,2612589,,5001630,1156331,1089818,2759216,1014577,1078871,265237,2010507,2884033,6941988,1466471,1507121,695706,3691594,3115119,173778,4004286,1285364,3422939,1725656,8623783,584991,1580239,1654045
2025-07-07,2143877,11831136,3833785,4615484,9055063,3827191,4680625,4053664,2447914,4422713,2072501,1461725,6215952,1964452,2998575,5045362,10073551,3094716,11810018,503516,2576810,294041,12914989,1523366,535015,,22501971,658524,2632059,6724918,1345105,3985259,2491748,2121645,10773421,350567,2170663,487450,724011,1203561,,5608681,45310716,12679914,3364595,1831049,3899082,19216819,1770882,2580923,,4946965,1109947,1080944,2735372,1007073,1069761,262192,1971848,2858339,6820529,1426083,1493267,685536,3633035,3121777,172560,3966506,1255755,3407002,1686497,8541961,570648,1566862,1937455
2025-07-08,2143877,11831136,3833785,4615484,9055063,3827191,4680625,4053664,2447914,4422713,2072501,1461725,6215952,1964452,2998575,5045362,10073551,3094716,11810018,503516,2576810,294041,12914989,1523366,535015,,22501971,658524,2632059,6724918,1345105,3985259,2491748,2121645,10773421,350567,2170663,487450,724011,1203561,,5608681,45310716,12679914,3364595,1831049,3899082,19216819,1770882,2580923,,4946965,1109947,1080944,2735372,1007073,1069761,262192,1971848,2858339,6820529,1426083,1493267,685536,3633035,3121777,172560,3966506,1255755,3407002,1686497,8541961,570648,1566862,1937455
2025-07-09,2131997,11765364,3812509,4589888,9004735,3805915,4654597,4031092,2434306,4398197,2060945,1453625,6181392,1953544,2981943,5017282,10017607,3077544,11744462,500708,2562446,292421,12843277,1514942,531991,,22377015,654852,2617479,6687550,1337653,3963119,2477924,2109873,10713589,348623,2158567,484750,720015,1196865,,5577577,45058968,12609498,3345911,1820897,3877374,19110115,1761054,2566559,,4919533,1103791,1074896,2720144,1001457,1063821,260788,1960940,2842463,6782621,1418199,1484951,681756,3612839,3104389,171588,3944474,1248735,3388102,1677101,8494549,567516,1558114,1926655
2025-07-10,2143547,11829309,3833194,4614773,9053665,3826600,4679902,4053037,2447536,4422032,2072180,1461500,6214992,1964149,2998113,5044582,10071997,3094239,11808197,503438,2576411,293996,12912997,1523132,534931,,22498500,658422,2631654,6723880,1344898,3984644,2491364,2121318,10771759,350513,2170327,487375,723900,1203375,,5607817,45303723,12677958,3364076,1830767,3898479,19213855,1770609,2580524,,4946203,1109776,1080776,2734949,1006917,1069596,262153,1971545,2857898,6819476,1425864,1493036,685431,3632474,3121294,172533,3965894,1255560,3406477,1686236,8540644,570561,1566619,1937155
2025-07-11,2147177,11849406,3839695,4622594,9069043,3833101,4687855,4059934,2451694,4429556,2075711,1463975,6225552,1967482,3003195,5053162,10089091,3099486,11828261,504296,2580800,294491,12934909,1525706,535855,,22536714,659544,2636109,6735298,1347175,3991409,2495588,2124915,10790041,351107,2174023,488200,725121,1205421,,5617354,45380646,12699474,3369785,1833869,3905112,19246492,1773612,2584913,,4954585,1111657,1082624,2739602,1008633,1071411,262582,1974878,2862749,6831059,1428273,1495577,686586,3638645,3126607,172830,3972626,1257705,3412252,1689107,8555131,571518,1569292,1940455
2025-07-14,2144757,11836008,3835361,4617380,9058791,3828767,4682553,4055336,2448922,4424540,2073357,1462325,6218512,1965260,2999807,5047442,10077695,3095988,11814885,503724,2577874,294161,12920301,1523990,535239,,22511238,658796,2633139,6727686,1345657,3986899,2492772,2122517,10777853,350711,2171559,487650,724307,1204057,,5610996,45329364,12685130,3365979,1831801,3900690,19224734,1771610,2581987,,4948997,1110403,1081392,2736500,1007489,1070201,262296,1972656,2859515,6823337,1426667,1493883,685816,3634531,3123065,172632,3968138,1256275,3408402,1687193,8545473,570880,1567510,1938255
2025-07-15,2144867,11836617,3835558,4617617,9059257,3828964,4682794,4055545,2449048,4424768,2073464,1462400,6218832,1965361,2999961,5047702,10078213,3096147,11815493,503750,2578007,294176,12920965,1524068,535267,,22512396,658830,2633274,6728032,1345726,3987104,2492900,2122626,10778407,350729,2171671,487675,724344,1204119,,5611285,45331695,12685782,3366152,1831895,3900891,19225723,1771701,2582120,,4949251,1110460,1081448,2736641,1007541,1070256,262309,1972757,2859662,6823688,1426740,1493960,685851,3634718,3123226,172641,3968342,1256340,3408577,1687280,8545912,570909,1567591,1938355
2025-07-16,2140577,11812866,3827875,4608374,9041083,3821281,4673395,4047394,2444134,4415876,2069291,1459475,6206352,1961422,2993955,5037562,10058011,3089946,11791781,502736,2572820,293591,12895069,1521026,534175,,22467273,657504,2628009,6714538,1343035,3979109,2487908,2118375,10756801,350027,2167303,486700,722901,1201701,,5600014,45240786,12660354,3359405,1828229,3893052,19187152,1768152,2576933,,4939345,1108237,1079264,2731142,1005513,1068111,261802,1968818,2853929,6809999,1423893,1490957,684486,3627425,3116947,172290,3960386,1253805,3401752,1683887,8528791,569778,1564432,1934455
2025-07-17,2163787,11941365,3869442,4658381,9139409,3862848,4724246,4091493,2470720,4463984,2091868,1475300,6273872,1982733,3026449,5092422,10167309,3123495,11920069,508222,2600883,296756,13035173,1537484,540083,,22711611,664678,2656494,6787544,1357594,4022364,2514916,2141374,10873695,353825,2190935,491975,730708,1214783,,5660993,45732627,12797926,3395908,1848063,3935463,19395831,1787353,2604996,,4993150,1120264,1091080,2760893,1016485,1079716,264545,1990129,2884946,6884060,1439296,1507204,691871,3666882,3150918,174189,4003430,1267520,3438677,1702244,8621420,575897,1581523,1955555
2025-07-18,2161917,11931012,3866093,4654352,9131487,3859499,4720149,4087940,2468578,4460108,2090049,1474025,6268432,1981016,3023831,5088002,10158503,3120792,11909733,507780,2598622,296501,13023885,1536158,539607,,22691925,664100,2654199,6781662,1356421,4018879,2512740,2139521,10864277,353519,2189031,491550,730079,1213729,,5656080,45693000,12786842,3392967,1846465,3932046,19379018,1785806,2602735,,4988815,1119295,1090128,2758496,1015601,1078781,264324,1988412,2882447,6878093,1438055,1505895,691276,3663703,3148181,174036,3999962,1266415,3435702,1700765,8613957,575404,1580146,1953855
2025-07-21,2157737,11907870,3858607,4645346,9113779,3852013,4710991,4079998,2463790,4451444,2085983,1471175,6256272,1977178,3017979,5078122,10138819,3114750,11886629,506792,2593568,295931,12998653,1533194,538543,,22647921,662808,2649069,6768514,1353799,4011089,2507876,2135379,10843225,352835,2184775,490600,728673,1211373,,5645098,45604422,12762066,3386393,1842893,3924408,19341436,1782348,2597681,,4979163,1117129,1088000,2753138,1013625,1076691,263830,1984574,2876861,6864755,1435281,1502969,689946,3656597,3142063,173694,3992210,1263945,3429052,1697459,8597275,574302,1577068,1950055
2025-07-22,2163677,11940756,3869245,4658144,9138943,3862651,4724005,4091284,2470594,4463756,2091761,1475225,6273552,1982632,3026295,5092162,10166791,3123336,11919461,508196,2600750,296741,13034509,1537406,540055,,22710453,664644,2656359,6787198,1357525,4022159,2514788,2141265,10873141,353807,2190823,491950,730671,1214721,,5660704,45730296,12797274,3395735,1847969,3935262,19394842,1787262,2604863,,4992879,1120207,1091024,2760752,1016433,1079661,264532,1990028,2884799,6883709,1439223,1507127,691836,3666695,3150757,174180,4003226,1267455,3438502,1702157,8620981,575868,1581442,1955455
2025-07-23,2156787,11901815,3856692,4643131,9109309,3849998,4708496,4077843,2462420,4449284,2084718,1470550,6253072,1976283,3016449,5075522,10133709,3113245,11880669,506522,2592433,295906,12992073,1532484,538183,,22636411,662378,2647844,6765044,1353244,4009014,2506616,2134424,10837795,352725,2183535,490325,728358,1210683,,5642343,45581377,12755626,3384658,1842063,3922513,19331681,1781403,2596246,3854500,4976633,1116514,1087280,2751643,1012985,1076166,263895,1983679,2875396,6861110,1434746,1502154,689721,3654732,3140568,173539,3990230,1263070,3427427,1696494,8592970,574147,1576073,1949555
2025-07-24,2169217,11970180,3878840,4669799,9161628,3872146,4735503,4101234,2476545,4474822,2096696,1479025,6289006,1987583,3033738,5104676,10191904,3131099,11948921,509460,2607349,297601,13066653,1541298,541234,,22766474,666220,2663099,6803916,1361041,4032066,2520967,2146741,10900058,354759,2196078,493150,732539,1217689,,5674774,45843198,12828850,3404094,1852685,3945000,19442760,1791686,2611162,3886748,5005222,1122955,1093495,2767463,1018748,1082381,265364,1995092,2891894,6900547,1442995,1510742,693676,3675750,3158648,174556,4013169,1270302,3447089,1706212,8642351,577424,1585113,1960742
2025-07-25,2181207,12036125,3900204,4695523,9212095,3893510,4761554,4123797,2490170,4499456,2108250,1487200,6323668,1998483,3050415,5132798,10248039,3148321,12014757,512294,2621737,299236,13138593,1549800,544177,,22891933,669926,2677814,6841412,1368562,4054302,2534810,2158622,10960117,356721,2208177,495875,736572,1224447,,5706057,46095751,12899482,3422842,1862931,3966691,19549907,1801605,2625550,3908112,5032799,1129168,1099490,2782723,1024307,1088376,266781,2006101,2907808,6938588,1450952,1519026,697491,3696024,3176088,175537,4035296,1277278,3466055,1715586,8689984,580585,1593833,1971533
2025-07-28,2189017,12079080,3914120,4712279,9244968,3907426,4778523,4138494,2499045,4515502,2115776,1492525,6346246,2005583,3061278,5151116,10284604,3159539,12057641,514140,2631109,300301,13185446,1555338,546094,,22973654,672340,2687399,6865836,1373461,4068786,2543827,2166361,10999238,357999,2216058,497650,739199,1228849,,5726434,46260258,12945483,3435054,1869605,3980820,19619700,1808066,2634922,3922028,5050762,1133215,1103395,2792663,1027999,1092281,267704,2013272,2918174,6963367,1456135,1524422,699976,3709230,3187448,176176,4049709,1281822,3478409,1721692,8721011,582644,1599513,1978562
2025-07-29,2193857,12105700,3922744,4722663,9265340,3916050,4789039,4147602,2504545,4525446,2120440,1495825,6360238,2009983,3068010,5162468,10307264,3166491,12084217,515284,2636917,300961,13214530,1558770,547282,,23024298,673836,2693339,6880972,1376497,4077762,2549415,2171157,11023482,358791,2220942,498750,740827,1231577,,5739062,46362206,12974039,3442622,1873741,3989576,19662952,1812070,2640730,3930652,5061894,1135723,1105815,2798823,1030287,1094701,268276,2017716,2924598,6978723,1459347,1527766,701516,3717414,3194488,176572,4058641,1284638,3486065,1725476,8740239,583920,1603033,1982918
2025-07-30,2210577,12197660,3952536,4758535,9335716,3945842,4825367,4179066,2523545,4559798,2136552,1507225,6408574,2025183,3091266,5201684,10385544,3190507,12176025,519236,2656981,303241,13315002,1570626,551386,,23199250,679004,2713859,6933260,1386985,4108770,2568719,2187725,11107234,361527,2237814,502550,746451,1241001,,5782686,46714390,13072687,3468766,1888029,4019824,19812368,1825902,2660794,3960444,5100350,1144387,1114175,2820103,1038191,1103061,270252,2033068,2946790,7031771,1470443,1539318,706836,3745686,3218808,177940,4089497,1294366,3512513,1738548,8806663,588328,1615193,1997966
2025-07-31,2210797,12198870,3952928,4759007,9336642,3946234,4825845,4179480,2523795,4560250,2136764,1507375,6409210,2025383,3091572,5202200,10386574,3190823,12177233,519288,2657245,303271,13316324,1570782,551440,,23201552,679072,2714129,6933948,1387123,4109178,2568973,2187943,11108336,361563,2238036,502600,746525,1241125,,5783260,46719024,13073985,3469110,1888217,4020222,19814334,1826084,2661058,3960836,5100856,1144501,1114285,2820383,1038295,1103171,270278,2033270,2947082,7032469,1470589,1539470,706906,3746058,3219128,177958,4089903,1294494,3512861,1738720,8807537,588386,1615353,1998164
2025-08-01,2194297,12108120,3923528,4723607,9267192,3916834,4789995,4148430,2505045,4526350,2120864,1496125,6361510,2010383,3068622,5163500,10309324,3167123,12086633,515388,2637445,301021,13217174,1559082,547390,,23028902,673972,2693879,6882348,1376773,4078578,2549923,2171593,11025686,358863,2221386,498850,740975,1231825,,5740210,46371324,12976635,3443310,1874117,3990372,19666884,1812434,2641258,3931286,5062906,1135951,1106035,2799383,1030495,1094921,268328,2018120,2925182,6980119,1459639,1528070,701656,3718158,3195128,176608,4059453,1284894,3486761,1725820,8741987,584036,1603353,1983314
2025-08-04,2184837,12056090,3906672,4703311,9227374,3899978,4769441,4130628,2494295,4506914,2111748,1489675,6334162,2001783,3055464,5141312,10265034,3153535,12034689,513152,2626093,299731,13160328,1552374,545068,,22929916,671048,2682269,6852764,1370839,4061034,2539001,2162219,10978300,357315,2211840,496700,737793,1226493,,5715528,46171976,12920821,3428518,1866033,3973258,19582346,1804608,2629906,3914344,5041148,1131049,1101305,2787343,1026023,1090191,267210,2009434,2912626,6950105,1453361,1521534,698646,3702162,3181368,175834,4041995,1279390,3471797,1718424,8704405,581542,1596473,1974800
2025-08-05,2181757,12039150,3901184,4696703,9214410,3894490,4762721,4124832,2490795,4500586,2108780,1487575,6325258,1998955,3051180,5134088,10250614,3149111,12017777,512424,2622397,299311,13141820,1550190,544312,,22897688,670096,2678489,6843132,1368907,4055322,2535417,2159167,10962872,356811,2208732,496000,736757,1224757,,5707492,46107044,12902649,3423702,1863401,3967658,19554822,1802060,2626210,3908828,5034064,1129453,1099765,2783423,1024567,1088651,266846,2006606,2908538,6940333,1451317,1519406,697666,3696954,3176888,175582,4036311,1277598,3466925,1716016,8692169,580730,1594233,1972028
2025-08-06,2183847,12050645,3904908,4701187,9223207,3898214,4767281,4128765,2493170,4504880,2110794,1489000,6331300,2000874,3054087,5138990,10260399,3152113,12029253,512918,2624905,299596,13154379,1551672,544825,,22919557,670742,2681054,6849668,1370218,4059198,2537849,2161238,10973341,357153,2210841,496475,737460,1225935,,5712945,46151105,12914980,3426970,1865187,3971458,19573499,1803789,2628718,3912571,5038871,1130536,1100810,2786083,1025555,1089696,267093,2008525,2911312,6946964,1452704,1520850,698331,3700488,3179928,175753,4040168,1278814,3470231,1717650,8700472,581281,1595753,1973909
2025-08-07,2186267,12063955,3909220,4706379,9233393,3902526,4772561,4133319,2495920,4509852,2113126,1490650,6338296,2003096,3057453,5144666,10271729,3155589,12042541,513490,2627809,299926,13168921,1553388,545419,,22944879,671490,2684024,6857236,1371736,4063686,2540665,2163636,10985463,357549,2213283,497025,738274,1227299,,5719259,46202123,12929258,3430754,1867255,3975858,19595125,1805791,2631622,3916905,5044437,1131790,1102020,2789163,1026699,1090906,267379,2010747,2914524,6954642,1454310,1522522,699101,3704580,3183448,175951,4044634,1280222,3474059,1719542,8710086,581919,1597513,1976087
2025-08-08,2175267,12003455,3889620,4682779,9187093,3882926,4748561,4112619,2483420,4487252,2102526,1483150,6306496,1992996,3042153,5118866,10220229,3139789,11982141,510890,2614609,298426,13102821,1545588,542719,,22829779,668090,2670524,6822836,1364836,4043286,2527865,2152736,10930363,355749,2202183,494525,734574,1221099,,5690559,45970223,12864358,3413554,1857855,3955858,19496825,1796691,2618422,3897205,5019137,1126090,1096520,2775163,1021499,1085406,266079,2000647,2899924,6919742,1447010,1514922,695601,3685980,3167448,175051,4024334,1273822,3456659,1710942,8666386,579019,1589513,1966187
2025-08-11,2178017,12018605,3894520,4688679,9198693,3887826,4754561,4117819,2486545,4492902,2105176,1485025,6314446,1995521,3045978,5125316,10233129,3143739,11997266,511540,2617909,298801,13119346,1547538,543394,,22858579,668940,2673899,6831436,1366561,4048386,2531065,2155461,10944138,356199,2204958,495150,735499,1222649,,5697734,46028198,12880583,3417854,1860205,3960858,19521425,1798966,2621722,3902130,5025462,1127515,1097895,2778663,1022799,1086781,266404,2003172,2903574,6928467,1448835,1516822,696476,3690630,3171448,175276,4029409,1275422,3461009,1713092,8677311,579744,1591513,1968662
2025-08-12,2178017,12018605,3894520,4688679,9198693,3887826,4754561,4117819,2486545,4492902,2105176,1485025,6314446,1995521,3045978,5125316,10233129,3143739,11997266,511540,2617909,298801,13119346,1547538,543394,,22858579,668940,2673899,6831436,1366561,4048386,2531065,2155461,10944138,356199,2204958,495150,735499,1222649,,5697734,46028198,12880583,3417854,1860205,3960858,19521425,1798966,2621722,3902130,5025462,1127515,1097895,2778663,1022799,1086781,266404,2003172,2903574,6928467,1448835,1516822,696476,3690630,3171448,175276,4029409,1275422,3461009,1713092,8677311,579744,1591513,1968662
2025-08-13,2198917,12133745,3931760,4733519,9286853,3925066,4800161,4157339,2510295,4535842,2125316,1499275,6374866,2014711,3075238,5174336,10331169,3173759,12112216,516480,2642989,301651,13244936,1562358,548524,,23077459,675400,2699549,6896796,1379671,4087146,2555385,2176171,11049018,359619,2226048,499900,742529,1234429,,5752264,46468998,13003893,3450534,1878065,3998858,19708385,1816256,2646802,3939560,5073532,1138345,1108345,2805263,1032679,1097231,268874,2022362,2931314,6994777,1462705,1531262,703126,3725970,3201848,176986,4067979,1287582,3494069,1729432,8760341,585254,1606713,1987472
2025-08-14,2186597,12065873,3909808,4707087,9234885,3903114,4773281,4134043,2496295,4510530,2113444,1490875,6339250,2003399,3057990,5145440,10273377,3156063,12044456,513568,2628205,299971,13170904,1553622,545500,,22948435,671592,2684429,6858268,1371943,4064298,2541049,2163963,10987194,357603,2213616,497100,738385,1227485,,5720120,46209158,12931205,3431270,1867537,3976458,19598177,1806064,2632018,3917496,5045196,1131961,1102185,2789583,1026855,1091071,267418,2011050,2914962,6955689,1454529,1522750,699206,3705138,3183928,175978,4045243,1280414,3474581,1719800,8711397,582006,1597753,1976384
2025-08-15,2186827,12067711,3910516,4707915,9236357,3903622,4774201,4134727,2496820,4511328,2113782,1491050,6340264,2003772,3058532,5146274,10275045,3156697,12046321,513566,2628541,299966,13173357,1553916,545671,,22952131,671574,2684784,6859380,1372080,4064890,2541593,2164220,10988890,357617,2214019,497225,738586,1227611,,5721071,46217118,12933582,3431926,1867799,3977158,19601209,1806307,2632454,3918477,5046065,1132122,1102400,2790003,1027151,1091186,267667,2011423,2915520,6956866,1454758,1523098,699361,3705716,3184308,175935,4045862,1280686,3475283,1720078,8712898,582223,1597993,1976811
