date,mktx_shares,cfg_shares,eg_shares,coin_shares,pypl_shares,fi_shares,blk_shares,jpm_shares,rf_shares,c_shares,bro_shares,cme_shares,schw_shares,ajg_shares,tfc_shares,key_shares,ndaq_shares,erie_shares,cb_shares,brk_b_shares,l_shares,pgr_shares,ben_shares,wrb_shares,apo_shares,gl_shares,kkr_shares,pfg_shares,hban_shares,bk_shares,gpn_shares,cboe_shares,usb_shares,spgi_shares,aig_shares,msci_shares,pru_shares,fitb_shares,mco_shares,ma_shares,aiz_shares,cinf_shares,mmc_shares,acgl_shares,cpay_shares,mtb_shares,syf_shares,trow_shares,hig_shares,ms_shares,rjf_shares,afl_shares,fds_shares,stt_shares,pnc_shares,v_shares,bx_shares,ibkr_shares,amp_shares,jkhy_shares,wtw_shares,gs_shares,ivz_shares,wfc_shares,xyz_shares,met_shares,all_shares,bac_shares,fis_shares,axp_shares,cof_shares,aon_shares,trv_shares,ice_shares,ntrs_shares
2025-05-21,262847,3046540,299571,1464475,6894307,3964976,1014577,19486970,6334971,13082131,1654045,2511376,11876406,1772779,9171142,6941988,2884033,173778,2597181,12774207,1231170,4082669,2160369,2092415,3115119,584991,4704511,1466471,10131661,5001630,1725656,729585,10871977,2195287,4134954,541006,2466966,4668315,1078871,5675814,357503,1089818,3422939,2612589,485800,1156331,2709256,1551579,2004339,8623783,1285364,3449468,265237,2010507,2759216,12010487,5100954,,670492,507968,695706,2174633,3122206,22921370,,4034861,1846837,46146740,3691594,3867985,4439554,1507121,1580239,4004286,1365628
2025-07-07,259221,2998575,294041,1461725,6724918,3833785,1007073,19216819,6215952,12914989,1937455,2491748,11810018,1770882,9055063,6820529,2858339,172560,2576810,12679914,1203561,4053664,2143877,2072501,3121777,570648,4680625,1426083,10073551,4946965,1686497,724011,10773421,2170663,3985259,535015,2447914,4615484,1069761,5608681,350567,1080944,3407002,2580923,487450,1109947,2632059,1523366,1964452,8541961,1255755,3364595,262192,1971848,2735372,11831136,5045362,,658524,503516,685536,2121645,3094716,22501971,,3899082,1831049,45310716,3633035,3827191,4422713,1493267,1566862,3966506,1345105
2025-07-08,259221,2998575,294041,1461725,6724918,3833785,1007073,19216819,6215952,12914989,1937455,2491748,11810018,1770882,9055063,6820529,2858339,172560,2576810,12679914,1203561,4053664,2143877,2072501,3121777,570648,4680625,1426083,10073551,4946965,1686497,724011,10773421,2170663,3985259,535015,2447914,4615484,1069761,5608681,350567,1080944,3407002,2580923,487450,1109947,2632059,1523366,1964452,8541961,1255755,3364595,262192,1971848,2735372,11831136,5045362,,658524,503516,685536,2121645,3094716,22501971,,3899082,1831049,45310716,3633035,3827191,4422713,1493267,1566862,3966506,1345105
2025-07-09,257817,2981943,292421,1453625,6687550,3812509,1001457,19110115,6181392,12843277,1926655,2477924,11744462,1761054,9004735,6782621,2842463,171588,2562446,12609498,1196865,4031092,2131997,2060945,3104389,567516,4654597,1418199,10017607,4919533,1677101,720015,10713589,2158567,3963119,531991,2434306,4589888,1063821,5577577,348623,1074896,3388102,2566559,484750,1103791,2617479,1514942,1953544,8494549,1248735,3345911,260788,1960940,2720144,11765364,5017282,,654852,500708,681756,2109873,3077544,22377015,,3877374,1820897,45058968,3612839,3805915,4398197,1484951,1558114,3944474,1337653
2025-07-10,259182,2998113,293996,1461500,6723880,3833194,1006917,19213855,6214992,12912997,1937155,2491364,11808197,1770609,9053665,6819476,2857898,172533,2576411,12677958,1203375,4053037,2143547,2072180,3121294,570561,4679902,1425864,10071997,4946203,1686236,723900,10771759,2170327,3984644,534931,2447536,4614773,1069596,5607817,350513,1080776,3406477,2580524,487375,1109776,2631654,1523132,1964149,8540644,1255560,3364076,262153,1971545,2734949,11829309,5044582,,658422,503438,685431,2121318,3094239,22498500,,3898479,1830767,45303723,3632474,3826600,4422032,1493036,1566619,3965894,1344898
2025-07-11,259611,3003195,294491,1463975,6735298,3839695,1008633,19246492,6225552,12934909,1940455,2495588,11828261,1773612,9069043,6831059,2862749,172830,2580800,12699474,1205421,4059934,2147177,2075711,3126607,571518,4687855,1428273,10089091,4954585,1689107,725121,10790041,2174023,3991409,535855,2451694,4622594,1071411,5617354,351107,1082624,3412252,2584913,488200,1111657,2636109,1525706,1967482,8555131,1257705,3369785,262582,1974878,2739602,11849406,5053162,,659544,504296,686586,2124915,3099486,22536714,,3905112,1833869,45380646,3638645,3833101,4429556,1495577,1569292,3972626,1347175
2025-07-14,259325,2999807,294161,1462325,6727686,3835361,1007489,19224734,6218512,12920301,1938255,2492772,11814885,1771610,9058791,6823337,2859515,172632,2577874,12685130,1204057,4055336,2144757,2073357,3123065,570880,4682553,1426667,10077695,4948997,1687193,724307,10777853,2171559,3986899,535239,2448922,4617380,1070201,5610996,350711,1081392,3408402,2581987,487650,1110403,2633139,1523990,1965260,8545473,1256275,3365979,262296,1972656,2736500,11836008,5047442,,658796,503724,685816,2122517,3095988,22511238,,3900690,1831801,45329364,3634531,3828767,4424540,1493883,1567510,3968138,1345657
2025-07-15,259338,2999961,294176,1462400,6728032,3835558,1007541,19225723,6218832,12920965,1938355,2492900,11815493,1771701,9059257,6823688,2859662,172641,2578007,12685782,1204119,4055545,2144867,2073464,3123226,570909,4682794,1426740,10078213,4949251,1687280,724344,10778407,2171671,3987104,535267,2449048,4617617,1070256,5611285,350729,1081448,3408577,2582120,487675,1110460,2633274,1524068,1965361,8545912,1256340,3366152,262309,1972757,2736641,11836617,5047702,,658830,503750,685851,2122626,3096147,22512396,,3900891,1831895,45331695,3634718,3828964,4424768,1493960,1567591,3968342,1345726
2025-07-16,258831,2993955,293591,1459475,6714538,3827875,1005513,19187152,6206352,12895069,1934455,2487908,11791781,1768152,9041083,6809999,2853929,172290,2572820,12660354,1201701,4047394,2140577,2069291,3116947,569778,4673395,1423893,10058011,4939345,1683887,722901,10756801,2167303,3979109,534175,2444134,4608374,1068111,5600014,350027,1079264,3401752,2576933,486700,1108237,2628009,1521026,1961422,8528791,1253805,3359405,261802,1968818,2731142,11812866,5037562,,657504,502736,684486,2118375,3089946,22467273,,3893052,1828229,45240786,3627425,3821281,4415876,1490957,1564432,3960386,1343035
2025-07-17,261574,3026449,296756,1475300,6787544,3869442,1016485,19395831,6273872,13035173,1955555,2514916,11920069,1787353,9139409,6884060,2884946,174189,2600883,12797926,1214783,4091493,2163787,2091868,3150918,575897,4724246,1439296,10167309,4993150,1702244,730708,10873695,2190935,4022364,540083,2470720,4658381,1079716,5660993,353825,1091080,3438677,2604996,491975,1120264,2656494,1537484,1982733,8621420,1267520,3395908,264545,1990129,2760893,11941365,5092422,,664678,508222,691871,2141374,3123495,22711611,,3935463,1848063,45732627,3666882,3862848,4463984,1507204,1581523,4003430,1357594
2025-07-18,261353,3023831,296501,1474025,6781662,3866093,1015601,19379018,6268432,13023885,1953855,2512740,11909733,1785806,9131487,6878093,2882447,174036,2598622,12786842,1213729,4087940,2161917,2090049,3148181,575404,4720149,1438055,10158503,4988815,1700765,730079,10864277,2189031,4018879,539607,2468578,4654352,1078781,5656080,353519,1090128,3435702,2602735,491550,1119295,2654199,1536158,1981016,8613957,1266415,3392967,264324,1988412,2758496,11931012,5088002,,664100,507780,691276,2139521,3120792,22691925,,3932046,1846465,45693000,3663703,3859499,4460108,1505895,1580146,3999962,1356421
2025-07-21,260859,3017979,295931,1471175,6768514,3858607,1013625,19341436,6256272,12998653,1950055,2507876,11886629,1782348,9113779,6864755,2876861,173694,2593568,12762066,1211373,4079998,2157737,2085983,3142063,574302,4710991,1435281,10138819,4979163,1697459,728673,10843225,2184775,4011089,538543,2463790,4645346,1076691,5645098,352835,1088000,3429052,2597681,490600,1117129,2649069,1533194,1977178,8597275,1263945,3386393,263830,1984574,2753138,11907870,5078122,,662808,506792,689946,2135379,3114750,22647921,,3924408,1842893,45604422,3656597,3852013,4451444,1502969,1577068,3992210,1353799
2025-07-22,261561,3026295,296741,1475225,6787198,3869245,1016433,19394842,6273552,13034509,1955455,2514788,11919461,1787262,9138943,6883709,2884799,174180,2600750,12797274,1214721,4091284,2163677,2091761,3150757,575868,4724005,1439223,10166791,4992879,1702157,730671,10873141,2190823,4022159,540055,2470594,4658144,1079661,5660704,353807,1091024,3438502,2604863,491950,1120207,2656359,1537406,1982632,8620981,1267455,3395735,264532,1990028,2760752,11940756,5092162,,664644,508196,691836,2141265,3123336,22710453,,3935262,1847969,45730296,3666695,3862651,4463756,1507127,1581442,4003226,1357525
2025-07-23,260824,3016449,295906,1470550,6765044,3856692,1012985,19331681,6253072,12992073,1949555,2506616,11880669,1781403,9109309,6861110,2875396,173539,2592433,12755626,1210683,4077843,2156787,2084718,3140568,574147,4708496,1434746,10133709,4976633,1696494,728358,10837795,2183535,4009014,538183,2462420,4643131,1076166,5642343,352725,1087280,3427427,2596246,490325,1116514,2647844,1532484,1976283,8592970,1263070,3384658,263895,1983679,2751643,11901815,5075522,,662378,506522,689721,2134424,3113245,22636411,3854500,3922513,1842063,45581377,3654732,3849998,4449284,1502154,1576073,3990230,1353244
2025-07-24,262293,3033738,297601,1479025,6803916,3878840,1018748,19442760,6289006,13066653,1960742,2520967,11948921,1791686,9161628,6900547,2891894,174556,2607349,12828850,1217689,4101234,2169217,2096696,3158648,577424,4735503,1442995,10191904,5005222,1706212,732539,10900058,2196078,4032066,541234,2476545,4669799,1082381,5674774,354759,1093495,3447089,2611162,493150,1122955,2663099,1541298,1987583,8642351,1270302,3404094,265364,1995092,2767463,11970180,5104676,,666220,509460,693676,2146741,3131099,22766474,3886748,3945000,1852685,45843198,3675750,3872146,4474822,1510742,1585113,4013169,1361041
2025-07-25,263710,3050415,299236,1487200,6841412,3900204,1024307,19549907,6323668,13138593,1971533,2534810,12014757,1801605,9212095,6938588,2907808,175537,2621737,12899482,1224447,4123797,2181207,2108250,3176088,580585,4761554,1450952,10248039,5032799,1715586,736572,10960117,2208177,4054302,544177,2490170,4695523,1088376,5706057,356721,1099490,3466055,2625550,495875,1129168,2677814,1549800,1998483,8689984,1277278,3422842,266781,2006101,2782723,12036125,5132798,,669926,512294,697491,2158622,3148321,22891933,3908112,3966691,1862931,46095751,3696024,3893510,4499456,1519026,1593833,4035296,1368562
2025-07-28,264633,3061278,300301,1492525,6865836,3914120,1027999,19619700,6346246,13185446,1978562,2543827,12057641,1808066,9244968,6963367,2918174,176176,2631109,12945483,1228849,4138494,2189017,2115776,3187448,582644,4778523,1456135,10284604,5050762,1721692,739199,10999238,2216058,4068786,546094,2499045,4712279,1092281,5726434,357999,1103395,3478409,2634922,497650,1133215,2687399,1555338,2005583,8721011,1281822,3435054,267704,2013272,2792663,12079080,5151116,,672340,514140,699976,2166361,3159539,22973654,3922028,3980820,1869605,46260258,3709230,3907426,4515502,1524422,1599513,4049709,1373461
2025-07-29,265205,3068010,300961,1495825,6880972,3922744,1030287,19662952,6360238,13214530,1982918,2549415,12084217,1812070,9265340,6978723,2924598,176572,2636917,12974039,1231577,4147602,2193857,2120440,3194488,583920,4789039,1459347,10307264,5061894,1725476,740827,11023482,2220942,4077762,547282,2504545,4722663,1094701,5739062,358791,1105815,3486065,2640730,498750,1135723,2693339,1558770,2009983,8740239,1284638,3442622,268276,2017716,2798823,12105700,5162468,,673836,515284,701516,2171157,3166491,23024298,3930652,3989576,1873741,46362206,3717414,3916050,4525446,1527766,1603033,4058641,1376497
2025-07-30,267181,3091266,303241,1507225,6933260,3952536,1038191,19812368,6408574,13315002,1997966,2568719,12176025,1825902,9335716,7031771,2946790,177940,2656981,13072687,1241001,4179066,2210577,2136552,3218808,588328,4825367,1470443,10385544,5100350,1738548,746451,11107234,2237814,4108770,551386,2523545,4758535,1103061,5782686,361527,1114175,3512513,2660794,502550,1144387,2713859,1570626,2025183,8806663,1294366,3468766,270252,2033068,2820103,12197660,5201684,,679004,519236,706836,2187725,3190507,23199250,3960444,4019824,1888029,46714390,3745686,3945842,4559798,1539318,1615193,4089497,1386985
2025-07-31,267207,3091572,303271,1507375,6933948,3952928,1038295,19814334,6409210,13316324,1998164,2568973,12177233,1826084,9336642,7032469,2947082,177958,2657245,13073985,1241125,4179480,2210797,2136764,3219128,588386,4825845,1470589,10386574,5100856,1738720,746525,11108336,2238036,4109178,551440,2523795,4759007,1103171,5783260,361563,1114285,3512861,2661058,502600,1144501,2714129,1570782,2025383,8807537,1294494,3469110,270278,2033270,2820383,12198870,5202200,,679072,519288,706906,2187943,3190823,23201552,3960836,4020222,1888217,46719024,3746058,3946234,4560250,1539470,1615353,4089903,1387123
2025-08-01,265257,3068622,301021,1496125,6882348,3923528,1030495,19666884,6361510,13217174,1983314,2549923,12086633,1812434,9267192,6980119,2925182,176608,2637445,12976635,1231825,4148430,2194297,2120864,3195128,584036,4789995,1459639,10309324,5062906,1725820,740975,11025686,2221386,4078578,547390,2505045,4723607,1094921,5740210,358863,1106035,3486761,2641258,498850,1135951,2693879,1559082,2010383,8741987,1284894,3443310,268328,2018120,2799383,12108120,5163500,,673972,515388,701656,2171593,3167123,23028902,3931286,3990372,1874117,46371324,3718158,3916834,4526350,1528070,1603353,4059453,1376773
2025-08-04,264139,3055464,299731,1489675,6852764,3906672,1026023,19582346,6334162,13160328,1974800,2539001,12034689,1804608,9227374,6950105,2912626,175834,2626093,12920821,1226493,4130628,2184837,2111748,3181368,581542,4769441,1453361,10265034,5041148,1718424,737793,10978300,2211840,4061034,545068,2494295,4703311,1090191,5715528,357315,1101305,3471797,2629906,496700,1131049,2682269,1552374,2001783,8704405,1279390,3428518,267210,2009434,2787343,12056090,5141312,,671048,513152,698646,2162219,3153535,22929916,3914344,3973258,1866033,46171976,3702162,3899978,4506914,1521534,1596473,4041995,1370839
2025-08-05,263775,3051180,299311,1487575,6843132,3901184,1024567,19554822,6325258,13141820,1972028,2535417,12017777,1802060,9214410,6940333,2908538,175582,2622397,12902649,1224757,4124832,2181757,2108780,3176888,580730,4762721,1451317,10250614,5034064,1716016,736757,10962872,2208732,4055322,544312,2490795,4696703,1088651,5707492,356811,1099765,3466925,2626210,496000,1129453,2678489,1550190,1998955,8692169,1277598,3423702,266846,2006606,2783423,12039150,5134088,,670096,512424,697666,2159167,3149111,22897688,3908828,3967658,1863401,46107044,3696954,3894490,4500586,1519406,1594233,4036311,1368907
2025-08-06,264022,3054087,299596,1489000,6849668,3904908,1025555,19573499,6331300,13154379,1973909,2537849,12029253,1803789,9223207,6946964,2911312,175753,2624905,12914980,1225935,4128765,2183847,2110794,3179928,581281,4767281,1452704,10260399,5038871,1717650,737460,10973341,2210841,4059198,544825,2493170,4701187,1089696,5712945,357153,1100810,3470231,2628718,496475,1130536,2681054,1551672,2000874,8700472,1278814,3426970,267093,2008525,2786083,12050645,5138990,,670742,512918,698331,2161238,3152113,22919557,3912571,3971458,1865187,46151105,3700488,3898214,4504880,1520850,1595753,4040168,1370218
2025-08-07,264308,3057453,299926,1490650,6857236,3909220,1026699,19595125,6338296,13168921,1976087,2540665,12042541,1805791,9233393,6954642,2914524,175951,2627809,12929258,1227299,4133319,2186267,2113126,3183448,581919,4772561,1454310,10271729,5044437,1719542,738274,10985463,2213283,4063686,545419,2495920,4706379,1090906,5719259,357549,1102020,3474059,2631622,497025,1131790,2684024,1553388,2003096,8710086,1280222,3430754,267379,2010747,2789163,12063955,5144666,,671490,513490,699101,2163636,3155589,22944879,3916905,3975858,1867255,46202123,3704580,3902526,4509852,1522522,1597513,4044634,1371736
2025-08-08,263008,3042153,298426,1483150,6822836,3889620,1021499,19496825,6306496,13102821,1966187,2527865,11982141,1796691,9187093,6919742,2899924,175051,2614609,12864358,1221099,4112619,2175267,2102526,3167448,579019,4748561,1447010,10220229,5019137,1710942,734574,10930363,2202183,4043286,542719,2483420,4682779,1085406,5690559,355749,1096520,3456659,2618422,494525,1126090,2670524,1545588,1992996,8666386,1273822,3413554,266079,2000647,2775163,12003455,5118866,,668090,510890,695601,2152736,3139789,22829779,3897205,3955858,1857855,45970223,3685980,3882926,4487252,1514922,1589513,4024334,1364836
2025-08-11,263333,3045978,298801,1485025,6831436,3894520,1022799,19521425,6314446,13119346,1968662,2531065,11997266,1798966,9198693,6928467,2903574,175276,2617909,12880583,1222649,4117819,2178017,2105176,3171448,579744,4754561,1448835,10233129,5025462,1713092,735499,10944138,2204958,4048386,543394,2486545,4688679,1086781,5697734,356199,1097895,3461009,2621722,495150,1127515,2673899,1547538,1995521,8677311,1275422,3417854,266404,2003172,2778663,12018605,5125316,,668940,511540,696476,2155461,3143739,22858579,3902130,3960858,1860205,46028198,3690630,3887826,4492902,1516822,1591513,4029409,1366561
2025-08-12,263333,3045978,298801,1485025,6831436,3894520,1022799,19521425,6314446,13119346,1968662,2531065,11997266,1798966,9198693,6928467,2903574,175276,2617909,12880583,1222649,4117819,2178017,2105176,3171448,579744,4754561,1448835,10233129,5025462,1713092,735499,10944138,2204958,4048386,543394,2486545,4688679,1086781,5697734,356199,1097895,3461009,2621722,495150,1127515,2673899,1547538,1995521,8677311,1275422,3417854,266404,2003172,2778663,12018605,5125316,,668940,511540,696476,2155461,3143739,22858579,3902130,3960858,1860205,46028198,3690630,3887826,4492902,1516822,1591513,4029409,1366561
2025-08-13,265803,3075238,301651,1499275,6896796,3931760,1032679,19708385,6374866,13244936,1987472,2555385,12112216,1816256,9286853,6994777,2931314,176986,2642989,13003893,1234429,4157339,2198917,2125316,3201848,585254,4800161,1462705,10331169,5073532,1729432,742529,11049018,2226048,4087146,548524,2510295,4733519,1097231,5752264,359619,1108345,3494069,2646802,499900,1138345,2699549,1562358,2014711,8760341,1287582,3450534,268874,2022362,2805263,12133745,5174336,,675400,516480,703126,2176171,3173759,23077459,3939560,3998858,1878065,46468998,3725970,3925066,4535842,1531262,1606713,4067979,1379671
2025-08-14,264347,3057990,299971,1490875,6858268,3909808,1026855,19598177,6339250,13170904,1976384,2541049,12044456,1806064,9234885,6955689,2914962,175978,2628205,12931205,1227485,4134043,2186597,2113444,3183928,582006,4773281,1454529,10273377,5045196,1719800,738385,10987194,2213616,4064298,545500,2496295,4707087,1091071,5720120,357603,1102185,3474581,2632018,497100,1131961,2684429,1553622,2003399,8711397,1280414,3431270,267418,2011050,2789583,12065873,5145440,,671592,513568,699206,2163963,3156063,22948435,3917496,3976458,1867537,46209158,3705138,3903114,4510530,1522750,1597753,4045243,1371943
2025-08-15,264496,3058532,299966,1491050,6859380,3910516,1027151,19601209,6340264,13173357,1976811,2541593,12046321,1806307,9236357,6956866,2915520,175935,2628541,12933582,1227611,4134727,2186827,2113782,3184308,582223,4774201,1454758,10275045,5046065,1720078,738586,10988890,2214019,4064890,545671,2496820,4707915,1091186,5721071,357617,1102400,3475283,2632454,497225,1132122,2684784,1553916,2003772,8712898,1280686,3431926,267667,2011423,2790003,12067711,5146274,,671574,513566,699361,2164220,3156697,22952131,3918477,3977158,1867799,46217118,3705716,3903622,4511328,1523098,1597993,4045862,1372080
