date,mktx_shares,mmc_shares,kkr_shares,syf_shares,pypl_shares,erie_shares,ndaq_shares,usb_shares,axp_shares,hig_shares,pgr_shares,bro_shares,ms_shares,wfc_shares,ajg_shares,eg_shares,amp_shares,ice_shares,cb_shares,c_shares,mco_shares,key_shares,l_shares,tfc_shares,pfg_shares,all_shares,fis_shares,aig_shares,brk_b_shares,gs_shares,gl_shares,schw_shares,ben_shares,ma_shares,afl_shares,cfg_shares,acgl_shares,xyz_shares,mtb_shares,fds_shares,v_shares,fitb_shares,jpm_shares,bac_shares,cme_shares,gpn_shares,met_shares,stt_shares,rjf_shares,apo_shares,cinf_shares,pnc_shares,hban_shares,trow_shares,spgi_shares,pru_shares,blk_shares,cof_shares,ivz_shares,coin_shares,msci_shares,wrb_shares,cpay_shares,wtw_shares,aon_shares,jkhy_shares,aiz_shares,bk_shares,fi_shares,bx_shares,rf_shares,trv_shares,ntrs_shares,cboe_shares
2025-05-20,270151,3516704,4833524,2783457,7083185,178550,2963006,11169872,3973958,2059152,4194530,1699214,8859886,23549058,1821196,307891,688964,4114015,2668334,13440344,1108511,7132210,1265074,9422269,1506771,1897286,3792695,4248335,13124099,2234397,601031,12201302,2219446,5831120,3543973,3129977,2684150,,1188103,272138,12339567,4796316,20020271,47410277,2580097,1773136,4145095,2065520,1320381,3200388,1119762,2835116,10409156,1593908,2255380,2534850,1042393,2729457,3207775,,555930,2149971,499100,714483,1548537,521976,367347,5138743,4073589,5240841,6508445,1623376,1403188,749681
2025-05-21,262847,3422939,4704511,2709256,6894307,173778,2884033,10871977,3867985,2004339,4082669,1654045,8623783,22921370,1772779,299571,670492,4004286,2597181,13082131,1078871,6941988,1231170,9171142,1466471,1846837,3691594,4134954,12774207,2174633,584991,11876406,2160369,5675814,3449468,3046540,2612589,,1156331,265237,12010487,4668315,19486970,46146740,2511376,1725656,4034861,2010507,1285364,3115119,1089818,2759216,10131661,1551579,2195287,2466966,1014577,4439554,3122206,1464475,541006,2092415,485800,695706,1507121,507968,357503,5001630,3964976,5100954,6334971,1580239,1365628,729585
2025-07-07,259221,3407002,4680625,2632059,6724918,172560,2858339,10773421,3827191,1964452,4053664,1937455,8541961,22501971,1770882,294041,658524,3966506,2576810,12914989,1069761,6820529,1203561,9055063,1426083,1831049,3633035,3985259,12679914,2121645,570648,11810018,2143877,5608681,3364595,2998575,2580923,,1109947,262192,11831136,4615484,19216819,45310716,2491748,1686497,3899082,1971848,1255755,3121777,1080944,2735372,10073551,1523366,2170663,2447914,1007073,4422713,3094716,1461725,535015,2072501,487450,685536,1493267,503516,350567,4946965,3833785,5045362,6215952,1566862,1345105,724011
2025-07-08,259221,3407002,4680625,2632059,6724918,172560,2858339,10773421,3827191,1964452,4053664,1937455,8541961,22501971,1770882,294041,658524,3966506,2576810,12914989,1069761,6820529,1203561,9055063,1426083,1831049,3633035,3985259,12679914,2121645,570648,11810018,2143877,5608681,3364595,2998575,2580923,,1109947,262192,11831136,4615484,19216819,45310716,2491748,1686497,3899082,1971848,1255755,3121777,1080944,2735372,10073551,1523366,2170663,2447914,1007073,4422713,3094716,1461725,535015,2072501,487450,685536,1493267,503516,350567,4946965,3833785,5045362,6215952,1566862,1345105,724011
2025-07-09,257817,3388102,4654597,2617479,6687550,171588,2842463,10713589,3805915,1953544,4031092,1926655,8494549,22377015,1761054,292421,654852,3944474,2562446,12843277,1063821,6782621,1196865,9004735,1418199,1820897,3612839,3963119,12609498,2109873,567516,11744462,2131997,5577577,3345911,2981943,2566559,,1103791,260788,11765364,4589888,19110115,45058968,2477924,1677101,3877374,1960940,1248735,3104389,1074896,2720144,10017607,1514942,2158567,2434306,1001457,4398197,3077544,1453625,531991,2060945,484750,681756,1484951,500708,348623,4919533,3812509,5017282,6181392,1558114,1337653,720015
2025-07-10,259182,3406477,4679902,2631654,6723880,172533,2857898,10771759,3826600,1964149,4053037,1937155,8540644,22498500,1770609,293996,658422,3965894,2576411,12912997,1069596,6819476,1203375,9053665,1425864,1830767,3632474,3984644,12677958,2121318,570561,11808197,2143547,5607817,3364076,2998113,2580524,,1109776,262153,11829309,4614773,19213855,45303723,2491364,1686236,3898479,1971545,1255560,3121294,1080776,2734949,10071997,1523132,2170327,2447536,1006917,4422032,3094239,1461500,534931,2072180,487375,685431,1493036,503438,350513,4946203,3833194,5044582,6214992,1566619,1344898,723900
2025-07-11,259611,3412252,4687855,2636109,6735298,172830,2862749,10790041,3833101,1967482,4059934,1940455,8555131,22536714,1773612,294491,659544,3972626,2580800,12934909,1071411,6831059,1205421,9069043,1428273,1833869,3638645,3991409,12699474,2124915,571518,11828261,2147177,5617354,3369785,3003195,2584913,,1111657,262582,11849406,4622594,19246492,45380646,2495588,1689107,3905112,1974878,1257705,3126607,1082624,2739602,10089091,1525706,2174023,2451694,1008633,4429556,3099486,1463975,535855,2075711,488200,686586,1495577,504296,351107,4954585,3839695,5053162,6225552,1569292,1347175,725121
2025-07-14,259325,3408402,4682553,2633139,6727686,172632,2859515,10777853,3828767,1965260,4055336,1938255,8545473,22511238,1771610,294161,658796,3968138,2577874,12920301,1070201,6823337,1204057,9058791,1426667,1831801,3634531,3986899,12685130,2122517,570880,11814885,2144757,5610996,3365979,2999807,2581987,,1110403,262296,11836008,4617380,19224734,45329364,2492772,1687193,3900690,1972656,1256275,3123065,1081392,2736500,10077695,1523990,2171559,2448922,1007489,4424540,3095988,1462325,535239,2073357,487650,685816,1493883,503724,350711,4948997,3835361,5047442,6218512,1567510,1345657,724307
2025-07-15,259338,3408577,4682794,2633274,6728032,172641,2859662,10778407,3828964,1965361,4055545,1938355,8545912,22512396,1771701,294176,658830,3968342,2578007,12920965,1070256,6823688,1204119,9059257,1426740,1831895,3634718,3987104,12685782,2122626,570909,11815493,2144867,5611285,3366152,2999961,2582120,,1110460,262309,11836617,4617617,19225723,45331695,2492900,1687280,3900891,1972757,1256340,3123226,1081448,2736641,10078213,1524068,2171671,2449048,1007541,4424768,3096147,1462400,535267,2073464,487675,685851,1493960,503750,350729,4949251,3835558,5047702,6218832,1567591,1345726,724344
2025-07-16,258831,3401752,4673395,2628009,6714538,172290,2853929,10756801,3821281,1961422,4047394,1934455,8528791,22467273,1768152,293591,657504,3960386,2572820,12895069,1068111,6809999,1201701,9041083,1423893,1828229,3627425,3979109,12660354,2118375,569778,11791781,2140577,5600014,3359405,2993955,2576933,,1108237,261802,11812866,4608374,19187152,45240786,2487908,1683887,3893052,1968818,1253805,3116947,1079264,2731142,10058011,1521026,2167303,2444134,1005513,4415876,3089946,1459475,534175,2069291,486700,684486,1490957,502736,350027,4939345,3827875,5037562,6206352,1564432,1343035,722901
2025-07-17,261574,3438677,4724246,2656494,6787544,174189,2884946,10873695,3862848,1982733,4091493,1955555,8621420,22711611,1787353,296756,664678,4003430,2600883,13035173,1079716,6884060,1214783,9139409,1439296,1848063,3666882,4022364,12797926,2141374,575897,11920069,2163787,5660993,3395908,3026449,2604996,,1120264,264545,11941365,4658381,19395831,45732627,2514916,1702244,3935463,1990129,1267520,3150918,1091080,2760893,10167309,1537484,2190935,2470720,1016485,4463984,3123495,1475300,540083,2091868,491975,691871,1507204,508222,353825,4993150,3869442,5092422,6273872,1581523,1357594,730708
2025-07-18,261353,3435702,4720149,2654199,6781662,174036,2882447,10864277,3859499,1981016,4087940,1953855,8613957,22691925,1785806,296501,664100,3999962,2598622,13023885,1078781,6878093,1213729,9131487,1438055,1846465,3663703,4018879,12786842,2139521,575404,11909733,2161917,5656080,3392967,3023831,2602735,,1119295,264324,11931012,4654352,19379018,45693000,2512740,1700765,3932046,1988412,1266415,3148181,1090128,2758496,10158503,1536158,2189031,2468578,1015601,4460108,3120792,1474025,539607,2090049,491550,691276,1505895,507780,353519,4988815,3866093,5088002,6268432,1580146,1356421,730079
2025-07-21,260859,3429052,4710991,2649069,6768514,173694,2876861,10843225,3852013,1977178,4079998,1950055,8597275,22647921,1782348,295931,662808,3992210,2593568,12998653,1076691,6864755,1211373,9113779,1435281,1842893,3656597,4011089,12762066,2135379,574302,11886629,2157737,5645098,3386393,3017979,2597681,,1117129,263830,11907870,4645346,19341436,45604422,2507876,1697459,3924408,1984574,1263945,3142063,1088000,2753138,10138819,1533194,2184775,2463790,1013625,4451444,3114750,1471175,538543,2085983,490600,689946,1502969,506792,352835,4979163,3858607,5078122,6256272,1577068,1353799,728673
2025-07-22,261561,3438502,4724005,2656359,6787198,174180,2884799,10873141,3862651,1982632,4091284,1955455,8620981,22710453,1787262,296741,664644,4003226,2600750,13034509,1079661,6883709,1214721,9138943,1439223,1847969,3666695,4022159,12797274,2141265,575868,11919461,2163677,5660704,3395735,3026295,2604863,,1120207,264532,11940756,4658144,19394842,45730296,2514788,1702157,3935262,1990028,1267455,3150757,1091024,2760752,10166791,1537406,2190823,2470594,1016433,4463756,3123336,1475225,540055,2091761,491950,691836,1507127,508196,353807,4992879,3869245,5092162,6273552,1581442,1357525,730671
2025-07-23,260824,3427427,4708496,2647844,6765044,173539,2875396,10837795,3849998,1976283,4077843,1949555,8592970,22636411,1781403,295906,662378,3990230,2592433,12992073,1076166,6861110,1210683,9109309,1434746,1842063,3654732,4009014,12755626,2134424,574147,11880669,2156787,5642343,3384658,3016449,2596246,3854500,1116514,263895,11901815,4643131,19331681,45581377,2506616,1696494,3922513,1983679,1263070,3140568,1087280,2751643,10133709,1532484,2183535,2462420,1012985,4449284,3113245,1470550,538183,2084718,490325,689721,1502154,506522,352725,4976633,3856692,5075522,6253072,1576073,1353244,728358
2025-07-24,262293,3447089,4735503,2663099,6803916,174556,2891894,10900058,3872146,1987583,4101234,1960742,8642351,22766474,1791686,297601,666220,4013169,2607349,13066653,1082381,6900547,1217689,9161628,1442995,1852685,3675750,4032066,12828850,2146741,577424,11948921,2169217,5674774,3404094,3033738,2611162,3886748,1122955,265364,11970180,4669799,19442760,45843198,2520967,1706212,3945000,1995092,1270302,3158648,1093495,2767463,10191904,1541298,2196078,2476545,1018748,4474822,3131099,1479025,541234,2096696,493150,693676,1510742,509460,354759,5005222,3878840,5104676,6289006,1585113,1361041,732539
2025-07-25,263710,3466055,4761554,2677814,6841412,175537,2907808,10960117,3893510,1998483,4123797,1971533,8689984,22891933,1801605,299236,669926,4035296,2621737,13138593,1088376,6938588,1224447,9212095,1450952,1862931,3696024,4054302,12899482,2158622,580585,12014757,2181207,5706057,3422842,3050415,2625550,3908112,1129168,266781,12036125,4695523,19549907,46095751,2534810,1715586,3966691,2006101,1277278,3176088,1099490,2782723,10248039,1549800,2208177,2490170,1024307,4499456,3148321,1487200,544177,2108250,495875,697491,1519026,512294,356721,5032799,3900204,5132798,6323668,1593833,1368562,736572
2025-07-28,264633,3478409,4778523,2687399,6865836,176176,2918174,10999238,3907426,2005583,4138494,1978562,8721011,22973654,1808066,300301,672340,4049709,2631109,13185446,1092281,6963367,1228849,9244968,1456135,1869605,3709230,4068786,12945483,2166361,582644,12057641,2189017,5726434,3435054,3061278,2634922,3922028,1133215,267704,12079080,4712279,19619700,46260258,2543827,1721692,3980820,2013272,1281822,3187448,1103395,2792663,10284604,1555338,2216058,2499045,1027999,4515502,3159539,1492525,546094,2115776,497650,699976,1524422,514140,357999,5050762,3914120,5151116,6346246,1599513,1373461,739199
2025-07-29,265205,3486065,4789039,2693339,6880972,176572,2924598,11023482,3916050,2009983,4147602,1982918,8740239,23024298,1812070,300961,673836,4058641,2636917,13214530,1094701,6978723,1231577,9265340,1459347,1873741,3717414,4077762,12974039,2171157,583920,12084217,2193857,5739062,3442622,3068010,2640730,3930652,1135723,268276,12105700,4722663,19662952,46362206,2549415,1725476,3989576,2017716,1284638,3194488,1105815,2798823,10307264,1558770,2220942,2504545,1030287,4525446,3166491,1495825,547282,2120440,498750,701516,1527766,515284,358791,5061894,3922744,5162468,6360238,1603033,1376497,740827
2025-07-30,267181,3512513,4825367,2713859,6933260,177940,2946790,11107234,3945842,2025183,4179066,1997966,8806663,23199250,1825902,303241,679004,4089497,2656981,13315002,1103061,7031771,1241001,9335716,1470443,1888029,3745686,4108770,13072687,2187725,588328,12176025,2210577,5782686,3468766,3091266,2660794,3960444,1144387,270252,12197660,4758535,19812368,46714390,2568719,1738548,4019824,2033068,1294366,3218808,1114175,2820103,10385544,1570626,2237814,2523545,1038191,4559798,3190507,1507225,551386,2136552,502550,706836,1539318,519236,361527,5100350,3952536,5201684,6408574,1615193,1386985,746451
2025-07-31,267207,3512861,4825845,2714129,6933948,177958,2947082,11108336,3946234,2025383,4179480,1998164,8807537,23201552,1826084,303271,679072,4089903,2657245,13316324,1103171,7032469,1241125,9336642,1470589,1888217,3746058,4109178,13073985,2187943,588386,12177233,2210797,5783260,3469110,3091572,2661058,3960836,1144501,270278,12198870,4759007,19814334,46719024,2568973,1738720,4020222,2033270,1294494,3219128,1114285,2820383,10386574,1570782,2238036,2523795,1038295,4560250,3190823,1507375,551440,2136764,502600,706906,1539470,519288,361563,5100856,3952928,5202200,6409210,1615353,1387123,746525
2025-08-01,265257,3486761,4789995,2693879,6882348,176608,2925182,11025686,3916834,2010383,4148430,1983314,8741987,23028902,1812434,301021,673972,4059453,2637445,13217174,1094921,6980119,1231825,9267192,1459639,1874117,3718158,4078578,12976635,2171593,584036,12086633,2194297,5740210,3443310,3068622,2641258,3931286,1135951,268328,12108120,4723607,19666884,46371324,2549923,1725820,3990372,2018120,1284894,3195128,1106035,2799383,10309324,1559082,2221386,2505045,1030495,4526350,3167123,1496125,547390,2120864,498850,701656,1528070,515388,358863,5062906,3923528,5163500,6361510,1603353,1376773,740975
