date,bx_shares,hban_shares,pnc_shares,fi_shares,rf_shares,blk_shares,bro_shares,cof_shares,apo_shares,ma_shares,cfg_shares,trow_shares,bac_shares,pypl_shares,met_shares,eg_shares,usb_shares,ntrs_shares,stt_shares,wfc_shares,tfc_shares,l_shares,ben_shares,fis_shares,axp_shares,erie_shares,aon_shares,wrb_shares,gl_shares,v_shares,xyz_shares,amp_shares,pgr_shares,mco_shares,spgi_shares,ice_shares,cinf_shares,cboe_shares,cpay_shares,key_shares,kkr_shares,jkhy_shares,bk_shares,aig_shares,ms_shares,pru_shares,rjf_shares,fitb_shares,gpn_shares,trv_shares,coin_shares,jpm_shares,c_shares,syf_shares,afl_shares,cb_shares,brk_b_shares,ajg_shares,schw_shares,wtw_shares,msci_shares,mktx_shares,gs_shares,cme_shares,all_shares,fds_shares,mmc_shares,pfg_shares,acgl_shares,mtb_shares,aiz_shares,ndaq_shares,ivz_shares,hig_shares
2025-05-14,5240841,10409156,2835116,4073589,6508445,1042393,1699214,2729457,3200388,5831120,3129977,1593908,47410277,7083185,4145095,307891,11169872,1403188,2065520,23549058,9422269,1265074,2219446,3792695,3973958,178550,1548537,2149971,601031,12339567,,688964,4194530,1108511,2255380,4114015,1119762,749681,499100,7132210,4833524,521976,5138743,4248335,8859886,2534850,1320381,4796316,1773136,1623376,,20020271,13440344,2783457,3543973,2668334,13124099,1821196,12201302,714483,555930,270151,2234397,2580097,1897286,272138,3516704,1506771,2684150,1188103,367347,2963006,3207775,2059152
2025-05-16,5215614,10358837,2821463,4053898,6476920,1037349,1690969,2716265,3184868,5802893,3114845,1586148,47180986,7048968,4125016,306436,11115867,1396398,2055529,23435107,9376679,1258963,2208679,3774362,3954752,177677,1541068,2139592,598121,12279815,,685666,4174257,1103176,2244419,4094130,1114330,746092,496675,7097678,4810147,519454,5113935,4227771,8817012,2522652,1313979,4773133,1764624,1615519,,19923382,13375257,2769974,3526804,2655433,13060564,1812369,12142229,710991,553214,268890,2223654,2567584,1888071,270780,3499753,1499496,2671152,1182380,365601,2948650,3192255,2049161
2025-05-19,5240841,10409156,2835116,4073589,6508445,1042393,1699214,2729457,3200388,5831120,3129977,1593908,47410277,7083185,4145095,307891,11169872,1403188,2065520,23549058,9422269,1265074,2219446,3792695,3973958,178550,1548537,2149971,601031,12339567,,688964,4194530,1108511,2255380,4114015,1119762,749681,499100,7132210,4833524,521976,5138743,4248335,8859886,2534850,1320381,4796316,1773136,1623376,,20020271,13440344,2783457,3543973,2668334,13124099,1821196,12201302,714483,555930,270151,2234397,2580097,1897286,272138,3516704,1506771,2684150,1188103,367347,2963006,3207775,2059152
2025-05-20,5240841,10409156,2835116,4073589,6508445,1042393,1699214,2729457,3200388,5831120,3129977,1593908,47410277,7083185,4145095,307891,11169872,1403188,2065520,23549058,9422269,1265074,2219446,3792695,3973958,178550,1548537,2149971,601031,12339567,,688964,4194530,1108511,2255380,4114015,1119762,749681,499100,7132210,4833524,521976,5138743,4248335,8859886,2534850,1320381,4796316,1773136,1623376,,20020271,13440344,2783457,3543973,2668334,13124099,1821196,12201302,714483,555930,270151,2234397,2580097,1897286,272138,3516704,1506771,2684150,1188103,367347,2963006,3207775,2059152
2025-05-21,5100954,10131661,2759216,3964976,6334971,1014577,1654045,4439554,3115119,5675814,3046540,1551579,46146740,6894307,4034861,299571,10871977,1365628,2010507,22921370,9171142,1231170,2160369,3691594,3867985,173778,1507121,2092415,584991,12010487,,670492,4082669,1078871,2195287,4004286,1089818,729585,485800,6941988,4704511,507968,5001630,4134954,8623783,2466966,1285364,4668315,1725656,1580239,1464475,19486970,13082131,2709256,3449468,2597181,12774207,1772779,11876406,695706,541006,262847,2174633,2511376,1846837,265237,3422939,1466471,2612589,1156331,357503,2884033,3122206,2004339
2025-07-07,5045362,10073551,2735372,3833785,6215952,1007073,1937455,4422713,3121777,5608681,2998575,1523366,45310716,6724918,3899082,294041,10773421,1345105,1971848,22501971,9055063,1203561,2143877,3633035,3827191,172560,1493267,2072501,570648,11831136,,658524,4053664,1069761,2170663,3966506,1080944,724011,487450,6820529,4680625,503516,4946965,3985259,8541961,2447914,1255755,4615484,1686497,1566862,1461725,19216819,12914989,2632059,3364595,2576810,12679914,1770882,11810018,685536,535015,259221,2121645,2491748,1831049,262192,3407002,1426083,2580923,1109947,350567,2858339,3094716,1964452
2025-07-08,5045362,10073551,2735372,3833785,6215952,1007073,1937455,4422713,3121777,5608681,2998575,1523366,45310716,6724918,3899082,294041,10773421,1345105,1971848,22501971,9055063,1203561,2143877,3633035,3827191,172560,1493267,2072501,570648,11831136,,658524,4053664,1069761,2170663,3966506,1080944,724011,487450,6820529,4680625,503516,4946965,3985259,8541961,2447914,1255755,4615484,1686497,1566862,1461725,19216819,12914989,2632059,3364595,2576810,12679914,1770882,11810018,685536,535015,259221,2121645,2491748,1831049,262192,3407002,1426083,2580923,1109947,350567,2858339,3094716,1964452
2025-07-09,5017282,10017607,2720144,3812509,6181392,1001457,1926655,4398197,3104389,5577577,2981943,1514942,45058968,6687550,3877374,292421,10713589,1337653,1960940,22377015,9004735,1196865,2131997,3612839,3805915,171588,1484951,2060945,567516,11765364,,654852,4031092,1063821,2158567,3944474,1074896,720015,484750,6782621,4654597,500708,4919533,3963119,8494549,2434306,1248735,4589888,1677101,1558114,1453625,19110115,12843277,2617479,3345911,2562446,12609498,1761054,11744462,681756,531991,257817,2109873,2477924,1820897,260788,3388102,1418199,2566559,1103791,348623,2842463,3077544,1953544
2025-07-10,5044582,10071997,2734949,3833194,6214992,1006917,1937155,4422032,3121294,5607817,2998113,1523132,45303723,6723880,3898479,293996,10771759,1344898,1971545,22498500,9053665,1203375,2143547,3632474,3826600,172533,1493036,2072180,570561,11829309,,658422,4053037,1069596,2170327,3965894,1080776,723900,487375,6819476,4679902,503438,4946203,3984644,8540644,2447536,1255560,4614773,1686236,1566619,1461500,19213855,12912997,2631654,3364076,2576411,12677958,1770609,11808197,685431,534931,259182,2121318,2491364,1830767,262153,3406477,1425864,2580524,1109776,350513,2857898,3094239,1964149
2025-07-11,5053162,10089091,2739602,3839695,6225552,1008633,1940455,4429556,3126607,5617354,3003195,1525706,45380646,6735298,3905112,294491,10790041,1347175,1974878,22536714,9069043,1205421,2147177,3638645,3833101,172830,1495577,2075711,571518,11849406,,659544,4059934,1071411,2174023,3972626,1082624,725121,488200,6831059,4687855,504296,4954585,3991409,8555131,2451694,1257705,4622594,1689107,1569292,1463975,19246492,12934909,2636109,3369785,2580800,12699474,1773612,11828261,686586,535855,259611,2124915,2495588,1833869,262582,3412252,1428273,2584913,1111657,351107,2862749,3099486,1967482
2025-07-14,5047442,10077695,2736500,3835361,6218512,1007489,1938255,4424540,3123065,5610996,2999807,1523990,45329364,6727686,3900690,294161,10777853,1345657,1972656,22511238,9058791,1204057,2144757,3634531,3828767,172632,1493883,2073357,570880,11836008,,658796,4055336,1070201,2171559,3968138,1081392,724307,487650,6823337,4682553,503724,4948997,3986899,8545473,2448922,1256275,4617380,1687193,1567510,1462325,19224734,12920301,2633139,3365979,2577874,12685130,1771610,11814885,685816,535239,259325,2122517,2492772,1831801,262296,3408402,1426667,2581987,1110403,350711,2859515,3095988,1965260
2025-07-15,5047702,10078213,2736641,3835558,6218832,1007541,1938355,4424768,3123226,5611285,2999961,1524068,45331695,6728032,3900891,294176,10778407,1345726,1972757,22512396,9059257,1204119,2144867,3634718,3828964,172641,1493960,2073464,570909,11836617,,658830,4055545,1070256,2171671,3968342,1081448,724344,487675,6823688,4682794,503750,4949251,3987104,8545912,2449048,1256340,4617617,1687280,1567591,1462400,19225723,12920965,2633274,3366152,2578007,12685782,1771701,11815493,685851,535267,259338,2122626,2492900,1831895,262309,3408577,1426740,2582120,1110460,350729,2859662,3096147,1965361
2025-07-16,5037562,10058011,2731142,3827875,6206352,1005513,1934455,4415876,3116947,5600014,2993955,1521026,45240786,6714538,3893052,293591,10756801,1343035,1968818,22467273,9041083,1201701,2140577,3627425,3821281,172290,1490957,2069291,569778,11812866,,657504,4047394,1068111,2167303,3960386,1079264,722901,486700,6809999,4673395,502736,4939345,3979109,8528791,2444134,1253805,4608374,1683887,1564432,1459475,19187152,12895069,2628009,3359405,2572820,12660354,1768152,11791781,684486,534175,258831,2118375,2487908,1828229,261802,3401752,1423893,2576933,1108237,350027,2853929,3089946,1961422
2025-07-17,5092422,10167309,2760893,3869442,6273872,1016485,1955555,4463984,3150918,5660993,3026449,1537484,45732627,6787544,3935463,296756,10873695,1357594,1990129,22711611,9139409,1214783,2163787,3666882,3862848,174189,1507204,2091868,575897,11941365,,664678,4091493,1079716,2190935,4003430,1091080,730708,491975,6884060,4724246,508222,4993150,4022364,8621420,2470720,1267520,4658381,1702244,1581523,1475300,19395831,13035173,2656494,3395908,2600883,12797926,1787353,11920069,691871,540083,261574,2141374,2514916,1848063,264545,3438677,1439296,2604996,1120264,353825,2884946,3123495,1982733
2025-07-18,5088002,10158503,2758496,3866093,6268432,1015601,1953855,4460108,3148181,5656080,3023831,1536158,45693000,6781662,3932046,296501,10864277,1356421,1988412,22691925,9131487,1213729,2161917,3663703,3859499,174036,1505895,2090049,575404,11931012,,664100,4087940,1078781,2189031,3999962,1090128,730079,491550,6878093,4720149,507780,4988815,4018879,8613957,2468578,1266415,4654352,1700765,1580146,1474025,19379018,13023885,2654199,3392967,2598622,12786842,1785806,11909733,691276,539607,261353,2139521,2512740,1846465,264324,3435702,1438055,2602735,1119295,353519,2882447,3120792,1981016
2025-07-21,5078122,10138819,2753138,3858607,6256272,1013625,1950055,4451444,3142063,5645098,3017979,1533194,45604422,6768514,3924408,295931,10843225,1353799,1984574,22647921,9113779,1211373,2157737,3656597,3852013,173694,1502969,2085983,574302,11907870,,662808,4079998,1076691,2184775,3992210,1088000,728673,490600,6864755,4710991,506792,4979163,4011089,8597275,2463790,1263945,4645346,1697459,1577068,1471175,19341436,12998653,2649069,3386393,2593568,12762066,1782348,11886629,689946,538543,260859,2135379,2507876,1842893,263830,3429052,1435281,2597681,1117129,352835,2876861,3114750,1977178
2025-07-22,5092162,10166791,2760752,3869245,6273552,1016433,1955455,4463756,3150757,5660704,3026295,1537406,45730296,6787198,3935262,296741,10873141,1357525,1990028,22710453,9138943,1214721,2163677,3666695,3862651,174180,1507127,2091761,575868,11940756,,664644,4091284,1079661,2190823,4003226,1091024,730671,491950,6883709,4724005,508196,4992879,4022159,8620981,2470594,1267455,4658144,1702157,1581442,1475225,19394842,13034509,2656359,3395735,2600750,12797274,1787262,11919461,691836,540055,261561,2141265,2514788,1847969,264532,3438502,1439223,2604863,1120207,353807,2884799,3123336,1982632
2025-07-23,5075522,10133709,2751643,3856692,6253072,1012985,1949555,4449284,3140568,5642343,3016449,1532484,45581377,6765044,3922513,295906,10837795,1353244,1983679,22636411,9109309,1210683,2156787,3654732,3849998,173539,1502154,2084718,574147,11901815,3854500,662378,4077843,1076166,2183535,3990230,1087280,728358,490325,6861110,4708496,506522,4976633,4009014,8592970,2462420,1263070,4643131,1696494,1576073,1470550,19331681,12992073,2647844,3384658,2592433,12755626,1781403,11880669,689721,538183,260824,2134424,2506616,1842063,263895,3427427,1434746,2596246,1116514,352725,2875396,3113245,1976283
2025-07-24,5104676,10191904,2767463,3878840,6289006,1018748,1960742,4474822,3158648,5674774,3033738,1541298,45843198,6803916,3945000,297601,10900058,1361041,1995092,22766474,9161628,1217689,2169217,3675750,3872146,174556,1510742,2096696,577424,11970180,3886748,666220,4101234,1082381,2196078,4013169,1093495,732539,493150,6900547,4735503,509460,5005222,4032066,8642351,2476545,1270302,4669799,1706212,1585113,1479025,19442760,13066653,2663099,3404094,2607349,12828850,1791686,11948921,693676,541234,262293,2146741,2520967,1852685,265364,3447089,1442995,2611162,1122955,354759,2891894,3131099,1987583
2025-07-25,5132798,10248039,2782723,3900204,6323668,1024307,1971533,4499456,3176088,5706057,3050415,1549800,46095751,6841412,3966691,299236,10960117,1368562,2006101,22891933,9212095,1224447,2181207,3696024,3893510,175537,1519026,2108250,580585,12036125,3908112,669926,4123797,1088376,2208177,4035296,1099490,736572,495875,6938588,4761554,512294,5032799,4054302,8689984,2490170,1277278,4695523,1715586,1593833,1487200,19549907,13138593,2677814,3422842,2621737,12899482,1801605,12014757,697491,544177,263710,2158622,2534810,1862931,266781,3466055,1450952,2625550,1129168,356721,2907808,3148321,1998483
2025-07-28,5151116,10284604,2792663,3914120,6346246,1027999,1978562,4515502,3187448,5726434,3061278,1555338,46260258,6865836,3980820,300301,10999238,1373461,2013272,22973654,9244968,1228849,2189017,3709230,3907426,176176,1524422,2115776,582644,12079080,3922028,672340,4138494,1092281,2216058,4049709,1103395,739199,497650,6963367,4778523,514140,5050762,4068786,8721011,2499045,1281822,4712279,1721692,1599513,1492525,19619700,13185446,2687399,3435054,2631109,12945483,1808066,12057641,699976,546094,264633,2166361,2543827,1869605,267704,3478409,1456135,2634922,1133215,357999,2918174,3159539,2005583
2025-07-29,5162468,10307264,2798823,3922744,6360238,1030287,1982918,4525446,3194488,5739062,3068010,1558770,46362206,6880972,3989576,300961,11023482,1376497,2017716,23024298,9265340,1231577,2193857,3717414,3916050,176572,1527766,2120440,583920,12105700,3930652,673836,4147602,1094701,2220942,4058641,1105815,740827,498750,6978723,4789039,515284,5061894,4077762,8740239,2504545,1284638,4722663,1725476,1603033,1495825,19662952,13214530,2693339,3442622,2636917,12974039,1812070,12084217,701516,547282,265205,2171157,2549415,1873741,268276,3486065,1459347,2640730,1135723,358791,2924598,3166491,2009983
2025-07-30,5201684,10385544,2820103,3952536,6408574,1038191,1997966,4559798,3218808,5782686,3091266,1570626,46714390,6933260,4019824,303241,11107234,1386985,2033068,23199250,9335716,1241001,2210577,3745686,3945842,177940,1539318,2136552,588328,12197660,3960444,679004,4179066,1103061,2237814,4089497,1114175,746451,502550,7031771,4825367,519236,5100350,4108770,8806663,2523545,1294366,4758535,1738548,1615193,1507225,19812368,13315002,2713859,3468766,2656981,13072687,1825902,12176025,706836,551386,267181,2187725,2568719,1888029,270252,3512513,1470443,2660794,1144387,361527,2946790,3190507,2025183
2025-07-31,5202200,10386574,2820383,3952928,6409210,1038295,1998164,4560250,3219128,5783260,3091572,1570782,46719024,6933948,4020222,303271,11108336,1387123,2033270,23201552,9336642,1241125,2210797,3746058,3946234,177958,1539470,2136764,588386,12198870,3960836,679072,4179480,1103171,2238036,4089903,1114285,746525,502600,7032469,4825845,519288,5100856,4109178,8807537,2523795,1294494,4759007,1738720,1615353,1507375,19814334,13316324,2714129,3469110,2657245,13073985,1826084,12177233,706906,551440,267207,2187943,2568973,1888217,270278,3512861,1470589,2661058,1144501,361563,2947082,3190823,2025383
2025-08-01,5163500,10309324,2799383,3923528,6361510,1030495,1983314,4526350,3195128,5740210,3068622,1559082,46371324,6882348,3990372,301021,11025686,1376773,2018120,23028902,9267192,1231825,2194297,3718158,3916834,176608,1528070,2120864,584036,12108120,3931286,673972,4148430,1094921,2221386,4059453,1106035,740975,498850,6980119,4789995,515388,5062906,4078578,8741987,2505045,1284894,4723607,1725820,1603353,1496125,19666884,13217174,2693879,3443310,2637445,12976635,1812434,12086633,701656,547390,265257,2171593,2549923,1874117,268328,3486761,1459639,2641258,1135951,358863,2925182,3167123,2010383
2025-08-04,5141312,10265034,2787343,3906672,6334162,1026023,1974800,4506914,3181368,5715528,3055464,1552374,46171976,6852764,3973258,299731,10978300,1370839,2009434,22929916,9227374,1226493,2184837,3702162,3899978,175834,1521534,2111748,581542,12056090,3914344,671048,4130628,1090191,2211840,4041995,1101305,737793,496700,6950105,4769441,513152,5041148,4061034,8704405,2494295,1279390,4703311,1718424,1596473,1489675,19582346,13160328,2682269,3428518,2626093,12920821,1804608,12034689,698646,545068,264139,2162219,2539001,1866033,267210,3471797,1453361,2629906,1131049,357315,2912626,3153535,2001783
2025-08-05,5134088,10250614,2783423,3901184,6325258,1024567,1972028,4500586,3176888,5707492,3051180,1550190,46107044,6843132,3967658,299311,10962872,1368907,2006606,22897688,9214410,1224757,2181757,3696954,3894490,175582,1519406,2108780,580730,12039150,3908828,670096,4124832,1088651,2208732,4036311,1099765,736757,496000,6940333,4762721,512424,5034064,4055322,8692169,2490795,1277598,4696703,1716016,1594233,1487575,19554822,13141820,2678489,3423702,2622397,12902649,1802060,12017777,697666,544312,263775,2159167,2535417,1863401,266846,3466925,1451317,2626210,1129453,356811,2908538,3149111,1998955
2025-08-06,5138990,10260399,2786083,3904908,6331300,1025555,1973909,4504880,3179928,5712945,3054087,1551672,46151105,6849668,3971458,299596,10973341,1370218,2008525,22919557,9223207,1225935,2183847,3700488,3898214,175753,1520850,2110794,581281,12050645,3912571,670742,4128765,1089696,2210841,4040168,1100810,737460,496475,6946964,4767281,512918,5038871,4059198,8700472,2493170,1278814,4701187,1717650,1595753,1489000,19573499,13154379,2681054,3426970,2624905,12914980,1803789,12029253,698331,544825,264022,2161238,2537849,1865187,267093,3470231,1452704,2628718,1130536,357153,2911312,3152113,2000874
2025-08-07,5144666,10271729,2789163,3909220,6338296,1026699,1976087,4509852,3183448,5719259,3057453,1553388,46202123,6857236,3975858,299926,10985463,1371736,2010747,22944879,9233393,1227299,2186267,3704580,3902526,175951,1522522,2113126,581919,12063955,3916905,671490,4133319,1090906,2213283,4044634,1102020,738274,497025,6954642,4772561,513490,5044437,4063686,8710086,2495920,1280222,4706379,1719542,1597513,1490650,19595125,13168921,2684024,3430754,2627809,12929258,1805791,12042541,699101,545419,264308,2163636,2540665,1867255,267379,3474059,1454310,2631622,1131790,357549,2914524,3155589,2003096
2025-08-08,5118866,10220229,2775163,3889620,6306496,1021499,1966187,4487252,3167448,5690559,3042153,1545588,45970223,6822836,3955858,298426,10930363,1364836,2000647,22829779,9187093,1221099,2175267,3685980,3882926,175051,1514922,2102526,579019,12003455,3897205,668090,4112619,1085406,2202183,4024334,1096520,734574,494525,6919742,4748561,510890,5019137,4043286,8666386,2483420,1273822,4682779,1710942,1589513,1483150,19496825,13102821,2670524,3413554,2614609,12864358,1796691,11982141,695601,542719,263008,2152736,2527865,1857855,266079,3456659,1447010,2618422,1126090,355749,2899924,3139789,1992996
2025-08-11,5125316,10233129,2778663,3894520,6314446,1022799,1968662,4492902,3171448,5697734,3045978,1547538,46028198,6831436,3960858,298801,10944138,1366561,2003172,22858579,9198693,1222649,2178017,3690630,3887826,175276,1516822,2105176,579744,12018605,3902130,668940,4117819,1086781,2204958,4029409,1097895,735499,495150,6928467,4754561,511540,5025462,4048386,8677311,2486545,1275422,4688679,1713092,1591513,1485025,19521425,13119346,2673899,3417854,2617909,12880583,1798966,11997266,696476,543394,263333,2155461,2531065,1860205,266404,3461009,1448835,2621722,1127515,356199,2903574,3143739,1995521
2025-08-12,5125316,10233129,2778663,3894520,6314446,1022799,1968662,4492902,3171448,5697734,3045978,1547538,46028198,6831436,3960858,298801,10944138,1366561,2003172,22858579,9198693,1222649,2178017,3690630,3887826,175276,1516822,2105176,579744,12018605,3902130,668940,4117819,1086781,2204958,4029409,1097895,735499,495150,6928467,4754561,511540,5025462,4048386,8677311,2486545,1275422,4688679,1713092,1591513,1485025,19521425,13119346,2673899,3417854,2617909,12880583,1798966,11997266,696476,543394,263333,2155461,2531065,1860205,266404,3461009,1448835,2621722,1127515,356199,2903574,3143739,1995521
2025-08-13,5174336,10331169,2805263,3931760,6374866,1032679,1987472,4535842,3201848,5752264,3075238,1562358,46468998,6896796,3998858,301651,11049018,1379671,2022362,23077459,9286853,1234429,2198917,3725970,3925066,176986,1531262,2125316,585254,12133745,3939560,675400,4157339,1097231,2226048,4067979,1108345,742529,499900,6994777,4800161,516480,5073532,4087146,8760341,2510295,1287582,4733519,1729432,1606713,1499275,19708385,13244936,2699549,3450534,2642989,13003893,1816256,12112216,703126,548524,265803,2176171,2555385,1878065,268874,3494069,1462705,2646802,1138345,359619,2931314,3173759,2014711
2025-08-14,5145440,10273377,2789583,3909808,6339250,1026855,1976384,4510530,3183928,5720120,3057990,1553622,46209158,6858268,3976458,299971,10987194,1371943,2011050,22948435,9234885,1227485,2186597,3705138,3903114,175978,1522750,2113444,582006,12065873,3917496,671592,4134043,1091071,2213616,4045243,1102185,738385,497100,6955689,4773281,513568,5045196,4064298,8711397,2496295,1280414,4707087,1719800,1597753,1490875,19598177,13170904,2684429,3431270,2628205,12931205,1806064,12044456,699206,545500,264347,2163963,2541049,1867537,267418,3474581,1454529,2632018,1131961,357603,2914962,3156063,2003399
2025-08-15,5146274,10275045,2790003,3910516,6340264,1027151,1976811,4511328,3184308,5721071,3058532,1553916,46217118,6859380,3977158,299966,10988890,1372080,2011423,22952131,9236357,1227611,2186827,3705716,3903622,175935,1523098,2113782,582223,12067711,3918477,671574,4134727,1091186,2214019,4045862,1102400,738586,497225,6956866,4774201,513566,5046065,4064890,8712898,2496820,1280686,4707915,1720078,1597993,1491050,19601209,13173357,2684784,3431926,2628541,12933582,1806307,12046321,699361,545671,264496,2164220,2541593,1867799,267667,3475283,1454758,2632454,1132122,357617,2915520,3156697,2003772
