date,hsy_price,cag_price,dg_price,khc_price,tsn_price,cpb_price,lw_price,adm_price,gis_price,syy_price,wmt_price,k_price,bg_price,kvue_price,mdlz_price,pg_price,pm_price,sjm_price,tgt_price,tap_price,el_price,kmb_price,mnst_price,dltr_price,kr_price,pep_price,chd_price,mkc_price,stz_price,kdp_price,clx_price,ko_price,mo_price,cl_price,hrl_price,cost_price,bf_b_price,xlp_calculated_price
2025-09-12,185.01,19.17,104.40,26.13,55.13,33.23,56.42,61.57,49.92,81.29,103.49,79.43,81.62,18.99,61.98,157.90,166.11,107.80,89.96,48.42,83.65,127.99,64.69,97.45,68.29,143.53,92.94,68.95,139.49,27.23,123.51,67.01,66.65,83.28,25.08,967.90,27.51,81.85
2025-09-15,185.56,18.67,104.52,25.63,54.00,32.87,56.09,60.53,49.01,79.87,103.69,79.05,80.30,18.25,61.60,156.83,161.64,102.24,88.56,47.82,87.40,125.47,64.35,97.26,67.41,140.64,91.25,65.95,135.42,26.75,122.82,66.21,64.89,82.13,24.73,960.10,27.36,77.16
2025-09-16,193.45,18.94,104.21,25.93,54.34,33.56,57.74,62.35,49.56,81.53,103.42,79.42,83.69,18.13,62.70,158.05,162.96,104.54,89.72,47.43,88.52,125.04,66.16,95.48,66.75,140.03,91.52,67.11,134.68,26.96,124.85,66.24,64.81,81.48,25.02,952.07,27.32,77.57
2025-09-17,191.09,18.89,106.14,25.73,54.12,32.93,55.65,61.09,49.18,82.46,104.27,78.65,80.41,18.34,62.83,160.33,166.30,105.19,88.93,46.86,88.17,125.59,66.52,97.78,66.96,141.23,92.00,66.81,133.04,27.26,125.40,67.04,65.51,82.22,24.89,963.03,27.43,81.22
2025-09-18,189.08,18.75,106.90,26.08,54.01,33.57,56.47,60.83,49.85,81.93,103.60,78.20,79.90,18.10,63.25,157.32,161.76,106.68,89.42,46.90,88.00,125.51,64.64,98.26,65.99,140.73,92.07,66.25,133.02,27.20,124.12,66.46,63.94,81.53,24.96,952.36,27.48,78.21
2025-09-19,190.18,18.54,102.11,26.42,53.59,33.43,55.66,61.65,50.35,82.39,102.33,77.38,79.17,18.34,63.71,156.04,162.95,108.78,88.13,46.57,87.80,124.62,64.13,95.26,65.58,141.76,90.35,65.48,132.92,27.11,121.66,66.43,64.89,81.17,24.82,951.16,27.48,79.43
2025-09-22,192.34,18.32,101.86,26.38,53.66,33.24,55.37,59.86,50.07,81.37,102.82,77.00,77.14,16.97,63.50,153.07,161.98,108.08,86.56,45.09,87.27,124.07,63.98,94.48,64.52,141.03,86.68,64.63,133.48,25.95,119.93,66.21,63.79,79.36,24.31,943.26,26.87,78.09
2025-09-23,190.74,18.20,103.67,26.56,53.85,33.75,54.32,60.70,50.56,82.22,102.52,77.03,78.46,17.24,63.82,152.50,163.77,108.01,87.05,44.09,87.72,123.82,64.48,94.65,65.35,141.90,87.19,64.30,131.78,26.50,120.38,66.71,64.87,80.15,24.44,943.60,27.03,78.22
2025-09-24,190.89,18.53,104.50,26.74,54.46,33.73,53.77,61.48,51.11,81.82,102.73,76.96,78.99,16.86,64.39,152.42,163.00,110.32,88.31,45.31,85.33,123.93,64.93,95.90,65.55,142.17,86.86,65.20,133.39,26.25,123.08,66.45,65.13,81.13,24.71,945.27,27.64,79.03
2025-09-25,185.26,18.08,102.85,25.81,53.75,32.21,52.83,61.07,49.43,81.12,103.05,77.07,79.39,16.17,62.56,152.15,164.00,107.86,87.14,44.41,83.99,121.72,64.59,94.03,65.49,139.92,85.84,64.62,132.65,25.75,122.71,65.98,65.19,79.70,24.41,943.31,26.74,77.90
2025-09-26,188.11,18.18,102.12,26.05,54.19,32.08,55.22,60.60,50.09,81.94,103.16,77.94,81.97,16.42,63.36,152.50,164.89,109.21,87.85,44.83,86.66,122.23,65.34,95.06,65.46,140.44,86.70,65.70,132.49,25.50,124.39,65.67,65.71,79.59,24.72,915.95,27.10,77.94
2025-09-29,184.11,18.04,102.94,25.70,53.96,30.87,55.67,60.31,49.66,81.84,103.08,81.96,82.43,16.34,62.63,153.53,162.99,107.46,88.83,45.76,89.13,122.66,66.96,94.21,66.43,140.17,86.17,66.80,136.47,25.67,122.99,66.04,65.67,80.40,24.64,916.87,27.07,78.48
2025-09-30,187.05,18.31,103.35,26.04,54.30,31.58,58.08,59.74,50.42,82.34,103.06,82.02,81.25,16.23,62.47,153.65,162.20,108.60,89.70,45.25,88.12,124.34,67.31,94.37,67.41,140.44,87.63,66.91,134.67,25.51,123.30,66.32,66.06,79.94,24.74,925.63,27.08,77.84
2025-10-01,188.83,19.30,99.68,26.28,54.47,31.99,62.01,59.25,50.70,82.82,101.96,82.46,82.49,15.85,63.17,153.18,160.86,108.52,89.14,46.03,86.20,123.23,67.43,90.32,66.51,143.14,87.92,67.76,138.95,25.60,122.68,66.78,66.29,79.01,24.80,917.34,27.55,77.45
2025-10-02,189.02,19.18,101.40,26.07,54.42,31.60,62.14,59.11,50.32,83.27,101.70,82.65,83.02,15.73,61.78,152.05,157.91,107.80,89.51,46.18,88.77,122.62,67.58,90.24,66.36,142.31,88.40,68.09,140.51,25.74,122.25,66.10,65.75,78.31,24.66,916.77,27.68,77.53
2025-10-03,195.13,19.11,100.21,26.06,54.69,31.95,62.90,61.04,50.36,82.15,102.07,82.73,83.97,15.81,62.67,152.27,153.27,108.30,89.03,46.39,88.02,122.58,67.17,89.98,66.30,141.98,87.90,68.91,142.20,25.84,123.19,66.65,65.73,78.00,24.64,915.38,27.97,77.71
2025-10-06,195.18,18.72,98.13,25.27,54.15,31.29,63.40,62.45,50.18,80.83,102.70,82.66,84.13,15.69,61.78,150.41,153.54,107.04,88.96,45.65,88.66,120.54,67.09,87.68,64.80,139.70,88.89,68.29,138.71,25.30,118.67,66.10,65.37,77.45,24.31,910.94,27.54,76.96
2025-10-07,194.39,18.91,96.37,25.42,54.21,31.11,63.31,62.89,50.93,79.95,103.24,82.90,84.02,16.22,62.60,152.54,154.55,108.14,89.27,46.18,92.68,122.33,68.15,85.04,66.88,140.79,90.01,65.62,140.14,25.33,120.49,66.79,66.65,79.11,24.00,914.80,27.85,77.90
2025-10-08,195.56,18.71,98.16,25.08,52.42,30.49,64.02,62.22,49.75,78.76,102.90,82.87,82.44,16.08,61.66,150.69,155.27,105.92,90.38,45.60,95.76,119.63,68.73,87.83,68.12,138.84,88.92,65.81,142.76,25.58,119.59,66.12,65.42,78.00,23.89,914.80,27.81,77.59
2025-10-09,192.58,18.50,98.67,25.04,51.58,29.89,64.58,61.31,49.21,78.04,101.77,82.86,81.27,16.84,61.00,150.58,156.85,105.12,89.10,46.01,93.97,119.55,69.03,89.02,67.56,144.71,87.62,66.11,142.97,25.85,120.00,66.37,65.72,77.81,23.77,942.89,27.38,78.04
2025-10-10,192.13,18.58,99.22,25.15,52.10,30.39,63.75,60.84,49.34,78.45,101.84,82.86,80.77,16.65,61.45,149.69,160.47,104.75,85.53,45.97,87.65,119.57,69.62,87.61,67.78,150.08,87.70,66.66,141.33,25.82,120.14,67.04,66.54,77.96,23.73,930.01,26.70,76.25
2025-10-13,189.20,18.19,101.87,25.11,52.10,29.80,63.81,61.64,48.15,78.27,102.12,82.80,80.98,16.22,61.17,147.49,159.47,101.49,87.34,46.03,92.74,119.27,67.15,92.59,67.13,148.89,86.52,65.36,141.44,26.42,120.37,66.80,64.95,76.98,23.55,935.56,26.93,77.35
2025-10-14,189.43,18.50,103.71,25.44,52.85,30.34,64.16,61.85,48.58,80.14,107.21,82.95,82.41,16.15,62.13,149.16,159.07,102.42,88.96,46.73,95.00,120.17,68.61,95.58,69.13,151.54,86.93,65.80,141.24,26.69,119.33,67.51,65.40,78.40,23.92,946.51,27.53,79.20
2025-10-15,191.60,18.34,106.32,25.19,52.81,30.15,63.98,63.38,47.74,80.09,109.03,82.79,93.09,16.26,61.66,147.42,157.73,103.52,90.91,46.37,95.27,119.92,68.65,95.97,69.10,151.16,86.38,65.30,138.89,26.93,118.36,67.08,64.87,77.63,23.65,954.99,27.16,79.53
2025-10-16,186.80,18.27,103.88,25.13,52.16,30.71,64.96,62.90,47.71,78.83,106.47,82.92,95.33,14.11,61.60,149.60,155.98,103.89,90.07,47.04,96.80,119.70,70.16,94.03,68.88,152.67,87.25,66.60,139.32,27.72,117.60,67.59,64.26,78.08,23.75,925.62,28.28,79.24
2025-10-17,187.74,18.56,105.74,25.52,52.48,30.86,65.01,63.33,48.39,79.91,107.73,83.09,97.50,15.29,62.46,151.40,158.06,105.30,90.84,47.33,100.78,121.44,70.22,96.44,68.99,153.71,88.48,67.54,140.41,28.03,119.72,68.44,65.05,79.12,24.03,936.33,28.71,78.82
2025-10-20,186.21,18.50,106.44,25.71,52.48,31.02,65.67,63.19,48.81,79.90,107.05,83.04,97.25,14.96,62.81,151.96,158.06,105.36,91.53,46.60,102.52,120.70,69.76,99.02,69.15,153.64,88.08,67.75,141.23,27.75,119.59,68.44,64.40,78.75,23.96,936.11,28.93,78.97
2025-10-21,186.13,18.62,105.51,25.58,52.35,31.07,64.65,61.72,48.57,79.16,106.22,82.98,94.73,14.93,61.75,151.62,152.00,104.74,94.40,46.54,98.54,120.05,68.90,98.95,67.60,153.18,87.99,66.91,141.57,27.67,119.89,71.22,63.75,78.62,24.08,937.50,28.70,79.12
2025-10-22,184.20,18.78,103.58,25.64,52.72,31.38,64.75,61.91,49.18,78.60,107.14,83.02,95.48,15.19,61.97,152.20,156.86,104.75,94.02,46.59,98.63,120.21,69.72,100.47,68.60,153.03,88.12,68.58,140.20,27.39,118.18,70.81,64.43,79.86,24.15,944.68,28.09,79.93
2025-10-23,181.58,18.47,102.99,25.41,51.81,31.05,65.16,62.51,47.93,78.21,106.86,83.03,96.69,15.09,61.01,152.21,157.70,102.59,94.25,45.62,99.49,118.76,69.89,100.62,68.66,151.51,86.71,67.37,139.72,27.55,116.33,69.94,64.57,78.44,23.77,942.05,28.11,79.43
2025-10-24,179.38,18.29,101.99,25.25,51.38,30.93,66.38,63.33,47.41,77.35,106.17,83.03,97.80,15.00,60.77,152.49,157.62,102.14,94.26,45.44,102.16,118.93,69.69,99.05,67.11,151.55,85.89,66.85,139.62,27.16,115.85,69.71,64.67,78.00,23.83,932.14,27.95,78.23
2025-10-27,181.45,18.50,102.77,25.59,52.09,31.39,66.57,61.94,48.29,78.00,104.47,83.12,96.42,15.08,61.66,151.74,153.21,104.77,97.77,45.27,100.46,120.62,69.68,102.59,68.03,152.63,85.64,67.13,137.96,29.23,115.50,70.06,63.74,77.83,23.74,929.85,28.50,78.59
2025-10-28,180.25,18.08,101.92,25.52,52.14,30.94,65.57,61.37,48.05,75.89,103.17,83.09,96.37,14.51,60.21,151.37,149.81,104.84,97.11,45.23,98.76,120.66,69.32,102.70,67.69,150.12,84.26,66.01,134.19,28.85,115.22,70.16,63.28,77.14,23.65,924.16,28.22,78.04
