date,evrg_price,pcg_price,aep_price,awk_price,ato_price,etr_price,dte_price,ppl_price,es_price,duk_price,exc_price,lnt_price,eix_price,vst_price,fe_price,cnp_price,cms_price,ceg_price,nee_price,nrg_price,so_price,aee_price,pnw_price,aes_price,d_price,sre_price,wec_price,peg_price,ni_price,ed_price,xel_price,xlu_calculated_price
2025-08-18,71.43,15.10,110.70,142.66,164.02,87.85,137.40,36.24,64.54,121.46,44.00,64.43,55.63,198.96,42.83,37.73,72.03,322.77,75.72,150.44,92.85,99.95,90.33,13.36,60.40,80.99,106.39,84.12,41.71,99.74,72.21,84.89
2025-08-19,72.50,15.60,112.66,145.21,165.81,88.81,139.73,36.73,65.71,123.78,44.74,66.02,56.35,193.52,43.42,38.21,73.03,317.23,76.51,148.38,94.18,101.86,92.07,13.30,61.30,82.65,108.48,84.59,42.28,101.10,73.22,85.73
2025-08-20,72.60,15.36,113.55,145.62,166.09,89.83,140.49,37.09,65.71,124.48,44.88,66.33,55.96,192.91,43.58,38.50,73.01,314.21,76.18,148.19,94.93,101.99,92.31,13.20,61.52,82.40,108.91,85.16,42.54,101.76,73.17,85.83
2025-08-21,72.54,14.67,113.14,145.87,166.79,89.22,140.20,36.72,65.42,124.14,44.64,66.11,53.81,190.28,43.48,38.00,72.78,312.52,76.08,145.89,94.62,101.50,91.16,12.97,61.25,81.13,108.48,83.29,42.29,101.50,73.16,85.07
2025-08-22,72.30,15.19,114.02,146.20,168.21,89.33,139.94,36.90,66.53,124.34,44.96,66.97,55.60,190.46,43.79,38.05,73.12,310.16,76.32,145.09,94.48,101.95,91.35,13.49,61.90,82.90,108.54,83.70,42.94,101.65,74.26,85.56
2025-08-25,71.65,14.91,113.01,144.40,165.45,89.17,138.42,36.51,63.39,123.11,44.60,66.18,54.50,190.08,43.64,37.70,72.22,310.68,75.32,144.77,93.13,100.73,89.98,13.49,60.19,81.69,106.96,82.60,42.67,99.95,73.03,84.69
2025-08-26,71.76,15.05,112.63,143.95,166.01,89.59,138.10,36.52,64.11,123.28,44.42,65.71,54.92,195.12,43.59,37.70,72.09,316.58,74.84,146.23,93.09,100.84,89.96,13.34,59.82,81.78,107.16,83.47,42.38,99.72,72.54,84.88
2025-08-27,72.06,15.08,112.89,144.75,166.25,89.55,138.41,36.62,64.80,123.68,44.39,65.80,55.38,194.60,43.77,37.73,72.21,315.94,73.89,148.12,93.28,100.91,90.43,13.36,60.34,82.26,107.68,82.84,42.44,100.07,72.87,84.92
2025-08-28,71.21,14.99,111.78,142.93,165.43,88.13,136.50,36.56,64.30,122.37,43.76,65.02,54.72,196.70,43.56,37.48,71.21,319.55,72.09,148.66,92.24,99.74,89.32,13.48,59.81,81.44,106.31,82.59,42.14,98.17,72.34,84.65
2025-08-29,71.26,15.28,111.02,143.51,166.13,88.09,136.65,36.47,64.07,122.49,43.68,65.07,56.13,189.11,43.62,37.71,71.57,307.98,72.05,145.56,92.30,99.78,89.36,13.54,59.90,82.56,106.51,82.33,42.27,98.23,72.39,84.34
2025-09-02,71.27,15.32,110.09,141.41,165.46,87.41,135.65,36.42,63.70,121.89,43.37,64.66,55.79,185.81,43.47,37.94,71.16,307.19,72.65,145.11,92.09,99.72,88.80,13.41,59.14,82.89,106.02,81.81,42.11,97.20,72.14,83.32
2025-09-03,71.39,15.35,110.03,140.70,165.22,87.20,135.49,36.22,63.30,121.50,43.38,64.52,55.35,188.12,43.40,37.62,71.52,308.48,71.63,146.91,91.66,99.92,88.73,13.23,58.92,82.23,106.89,81.35,41.80,97.85,72.43,83.62
2025-09-04,71.58,15.23,108.64,141.57,164.79,88.18,136.41,36.50,63.42,120.87,43.34,64.72,54.67,189.73,43.47,37.46,71.54,309.06,70.87,147.95,91.87,100.88,89.28,12.81,58.79,82.12,107.48,81.73,39.83,97.80,72.24,83.38
2025-09-05,71.60,15.09,108.11,143.60,166.48,87.75,136.60,35.96,63.53,120.61,43.43,64.62,54.45,188.00,43.48,37.78,71.55,301.58,70.90,147.66,91.78,100.63,89.00,12.93,58.19,81.11,107.79,81.12,40.33,98.05,72.68,83.15
2025-09-08,70.77,14.56,107.55,140.02,163.87,86.83,134.74,35.65,62.86,120.17,43.02,64.05,53.30,188.01,43.31,37.32,70.69,298.82,69.77,147.76,90.83,99.99,87.84,12.72,57.95,79.41,107.36,80.19,40.23,96.65,71.75,82.59
2025-09-09,71.10,14.97,108.36,140.09,164.07,87.01,135.11,35.73,63.88,120.38,43.09,64.01,54.77,193.78,43.36,37.54,70.91,300.82,70.07,152.26,91.21,99.20,87.38,12.72,58.85,80.32,107.56,79.99,40.49,96.98,72.02,82.56
2025-09-10,71.61,15.26,108.34,138.50,163.91,88.44,135.64,35.79,64.01,121.35,43.32,63.99,55.57,209.21,43.24,37.79,71.22,320.00,71.04,161.21,91.56,99.29,87.62,12.73,59.42,82.01,109.39,81.72,40.73,97.08,72.31,84.21
2025-09-11,72.30,15.73,108.74,139.63,166.39,89.86,136.76,35.98,65.05,122.11,43.50,64.66,56.22,204.05,43.59,38.24,71.67,318.00,71.32,157.92,92.13,100.31,88.37,12.85,60.01,83.47,109.72,82.03,41.13,97.70,72.85,84.26
2025-09-12,72.52,15.45,109.46,139.28,166.54,90.29,136.84,36.16,65.70,121.95,43.38,64.86,56.20,209.70,43.80,38.24,71.68,323.48,71.64,164.84,92.27,100.79,88.19,12.88,60.05,83.94,110.52,82.69,41.01,97.55,73.35,85.09
2025-09-15,72.21,15.34,109.10,137.58,165.81,90.19,136.45,35.97,65.52,122.37,43.43,64.73,55.86,213.52,43.59,38.29,71.58,330.42,71.50,166.08,92.28,100.47,87.42,13.03,60.58,83.39,110.97,82.97,40.54,97.00,73.05,84.75
2025-09-16,71.35,14.95,106.84,136.25,163.21,88.26,133.98,35.49,63.42,120.25,42.73,63.62,55.18,209.43,43.05,37.65,69.96,322.91,69.83,164.22,91.36,98.56,85.90,12.70,59.40,82.70,108.69,81.22,39.37,95.57,72.11,83.49
2025-09-17,71.76,15.09,107.52,136.09,163.45,88.18,135.11,35.61,63.30,121.10,43.23,63.86,55.56,208.31,43.44,38.05,70.38,321.27,70.31,164.58,91.63,98.97,86.11,12.51,59.60,82.65,109.26,80.43,39.61,96.40,72.05,83.94
2025-09-18,71.28,14.90,106.44,135.39,162.44,87.83,135.11,35.58,63.88,120.39,43.11,63.78,55.58,210.16,43.43,38.07,70.18,322.71,70.79,164.19,91.45,98.66,85.87,12.95,59.74,82.48,109.47,81.19,40.16,96.35,72.17,83.95
2025-09-19,72.29,14.91,107.06,135.06,162.93,88.67,135.67,35.69,67.00,121.08,43.41,64.17,55.64,211.28,43.21,38.02,70.12,330.90,71.08,164.36,91.80,99.13,86.52,13.05,59.85,83.20,110.12,81.60,40.32,96.33,72.11,84.03
2025-09-22,72.22,14.67,107.05,135.05,162.96,89.24,136.14,35.69,67.66,121.58,43.40,64.22,54.26,217.92,43.33,38.17,70.44,347.12,72.35,170.97,92.33,99.09,86.26,13.13,59.82,82.37,109.86,81.73,41.30,96.62,72.35,84.87
2025-09-23,73.29,14.73,108.14,137.18,166.34,90.85,137.97,36.31,69.42,123.10,44.23,64.84,55.34,204.24,43.80,38.80,71.49,336.65,72.32,167.43,93.72,100.91,87.09,13.14,61.12,86.05,111.76,82.21,41.57,98.55,73.04,84.99
2025-09-24,73.71,14.66,108.88,136.41,166.77,91.59,138.76,36.50,69.10,123.64,44.23,65.47,55.04,202.06,44.08,39.01,71.66,339.13,73.83,165.58,94.41,100.85,87.14,13.36,61.02,87.28,112.02,82.40,42.38,98.81,77.93,85.98
2025-09-25,73.51,14.44,107.86,135.10,166.46,90.33,137.66,36.16,68.50,122.32,43.78,65.20,54.05,201.62,44.24,38.31,70.98,326.33,74.65,162.96,93.69,100.78,86.08,13.03,59.67,86.49,111.24,80.88,41.82,98.35,77.25,85.35
2025-09-26,74.07,14.97,109.14,136.36,168.45,92.25,139.31,36.72,69.77,123.02,44.09,66.07,55.01,207.22,45.43,38.81,71.84,331.26,75.85,168.57,94.53,102.10,86.76,13.24,60.33,88.59,112.85,82.30,42.57,99.62,79.28,86.60
2025-09-29,75.06,15.06,109.78,137.04,169.55,93.55,140.87,37.08,70.53,122.80,44.27,66.78,55.23,197.94,45.41,39.13,72.77,334.27,76.21,165.34,93.91,103.55,87.65,13.16,60.92,89.70,114.22,83.04,43.21,99.57,80.05,87.30
2025-09-30,76.02,15.08,112.50,139.19,170.75,93.19,141.43,37.16,71.14,123.75,45.01,67.41,55.28,195.92,45.82,38.80,73.26,329.07,75.49,161.95,94.77,104.38,89.66,13.16,61.17,89.98,114.59,83.46,43.30,100.52,80.65,86.84
2025-10-01,76.23,15.66,112.75,136.07,169.38,93.40,140.16,36.59,71.60,122.39,45.06,67.11,56.28,201.51,45.97,38.17,72.37,350.90,78.67,161.91,94.80,103.43,88.18,15.37,60.90,89.26,112.99,82.55,43.07,98.17,80.31,87.77
2025-10-02,76.09,15.63,113.46,135.59,168.85,93.57,139.28,36.40,71.79,121.57,44.97,66.31,54.49,202.65,45.46,38.29,71.83,357.46,78.18,167.30,93.89,102.92,87.89,14.29,61.09,89.28,112.03,81.58,43.10,97.64,79.60,87.59
2025-10-03,76.62,15.90,114.06,137.75,170.19,95.39,140.01,36.70,72.53,123.54,45.34,66.80,55.29,201.99,45.93,38.86,72.34,360.00,80.06,166.28,94.54,103.74,90.18,14.58,61.53,91.44,113.29,82.00,43.83,98.81,80.26,88.50
2025-10-06,77.48,16.04,115.66,138.94,173.32,97.48,141.76,37.15,72.70,124.38,45.69,68.12,54.80,200.41,46.37,39.46,73.22,364.10,82.11,163.95,95.49,104.88,90.82,14.27,61.50,92.46,114.55,81.84,44.17,99.33,81.00,89.64
2025-10-07,77.69,16.20,118.16,142.51,174.91,95.98,142.41,37.49,72.84,125.56,46.79,68.07,53.69,199.62,46.41,39.43,73.76,358.16,83.21,162.61,96.42,104.61,91.98,14.40,60.87,94.01,115.20,80.52,43.59,100.04,81.85,89.65
2025-10-08,77.83,16.72,118.19,141.03,175.75,96.66,141.58,37.29,73.49,125.23,46.62,67.87,53.47,206.55,46.68,39.56,73.19,371.00,84.04,167.52,96.18,103.70,91.95,14.73,60.57,93.36,114.59,81.80,43.90,100.83,81.85,90.81
2025-10-09,76.69,16.24,116.91,141.05,174.93,95.62,140.07,36.94,72.39,124.71,46.66,67.24,53.07,210.00,46.67,39.11,73.28,383.23,83.71,168.25,96.13,103.00,91.59,14.57,60.26,91.64,113.88,81.40,42.94,100.80,81.26,90.57
2025-10-10,77.47,15.86,117.04,142.98,176.48,95.26,140.45,37.23,72.35,127.02,47.07,67.75,52.12,196.86,46.91,39.24,74.09,368.49,83.35,160.43,98.29,103.67,92.41,14.07,60.97,90.20,115.13,80.65,42.86,102.39,80.93,90.09
2025-10-13,77.49,15.97,116.80,139.63,175.54,95.72,140.07,37.44,70.97,126.09,46.85,67.66,53.65,209.55,46.97,39.19,73.55,380.91,84.30,168.77,98.08,103.56,92.13,14.44,61.34,91.17,114.97,81.74,42.73,100.86,80.16,91.12
2025-10-14,78.09,16.40,118.38,141.56,177.65,96.66,141.65,37.86,70.59,127.82,47.38,68.33,56.07,205.51,47.53,39.49,74.35,389.56,84.64,165.61,99.68,104.23,93.45,14.39,61.52,91.33,116.49,82.44,42.93,101.89,80.85,91.75
2025-10-15,78.65,16.68,118.53,142.53,179.19,97.65,142.46,37.97,72.24,128.67,47.83,68.63,56.74,210.85,47.69,39.86,75.31,403.95,85.79,171.33,99.72,105.39,93.71,14.75,61.69,92.29,117.28,84.73,43.55,102.29,81.80,93.24
2025-10-16,77.50,16.50,117.53,143.21,176.37,96.02,141.50,37.31,71.36,127.40,47.36,67.60,56.72,210.40,46.79,39.67,74.75,396.53,85.05,169.93,98.43,105.21,93.00,14.82,60.62,91.14,116.19,84.34,43.22,101.07,81.10,92.64
2025-10-17,77.98,16.42,117.53,143.81,176.41,95.84,141.95,37.44,72.56,128.53,47.78,68.07,56.66,201.35,46.97,39.64,74.78,386.50,84.53,168.74,97.80,105.52,93.15,14.58,60.58,91.29,116.84,84.75,43.25,101.19,81.16,90.77
2025-10-20,78.65,16.68,117.82,145.43,177.74,96.71,143.32,37.67,72.85,128.94,48.24,68.59,57.65,194.24,47.23,40.22,75.09,370.00,84.77,167.01,97.69,105.69,92.73,14.40,61.45,92.72,117.50,84.83,43.85,101.72,81.28,92.12
2025-10-21,78.12,16.75,117.43,144.16,177.04,95.66,142.27,37.52,73.21,128.33,48.00,68.22,58.36,186.52,47.08,40.03,74.54,358.79,83.99,163.59,97.00,104.92,92.23,14.32,60.87,92.29,116.58,83.12,43.71,101.56,80.64,90.61
2025-10-22,78.73,16.58,117.27,143.73,177.10,96.00,142.69,37.75,73.12,129.03,48.11,68.56,58.08,185.83,47.29,40.05,75.16,350.06,82.84,160.42,97.48,105.38,92.62,14.29,60.90,92.06,117.40,83.79,44.13,101.94,80.69,90.37
2025-10-23,77.89,16.30,116.18,142.58,175.75,95.67,141.54,37.36,73.89,127.26,47.60,68.60,57.27,191.37,46.52,39.60,74.56,365.80,83.25,163.81,96.15,104.33,92.56,14.20,60.68,91.81,115.91,82.73,43.87,100.77,80.41,90.68
2025-10-24,77.96,16.40,115.98,141.59,175.93,96.58,141.84,37.35,74.67,127.37,48.04,68.97,57.81,201.47,46.64,39.53,74.75,389.19,84.41,170.36,95.88,104.28,92.12,14.55,61.06,92.78,115.83,83.11,43.63,100.04,80.39,91.35
2025-10-27,78.31,16.43,116.39,137.99,176.35,97.36,141.63,37.46,74.71,127.49,48.07,68.86,56.91,199.30,46.44,39.74,74.59,391.15,86.03,172.59,95.40,104.81,91.80,14.49,60.80,93.17,116.68,83.45,43.73,100.22,80.69,91.40
2025-10-28,77.68,16.12,115.11,134.81,174.49,95.02,139.64,36.91,74.88,125.65,47.70,67.98,56.05,190.59,46.16,39.52,73.44,384.95,83.57,172.76,93.91,103.32,90.68,14.46,59.62,92.55,115.22,81.27,43.39,98.55,79.82,89.92
2025-10-29,76.94,15.76,122.11,130.06,171.66,95.46,138.86,36.48,73.81,124.29,47.20,67.79,55.39,199.37,45.80,38.95,72.29,401.43,81.76,178.50,93.51,102.28,89.12,14.37,58.99,92.20,114.58,80.29,42.46,97.00,79.69,89.90
2025-10-30,77.75,15.90,121.89,126.70,173.35,96.05,138.06,36.82,73.80,125.21,47.07,67.93,55.64,189.71,46.22,38.91,73.21,382.48,81.64,173.14,95.07,102.73,89.55,14.02,59.52,92.44,112.60,80.75,42.13,98.19,81.59,89.79
2025-10-31,76.81,15.96,120.26,128.43,171.72,96.09,135.54,36.52,73.81,124.30,46.12,66.82,55.38,188.30,45.83,38.24,73.55,377.00,81.40,171.86,94.04,102.02,88.52,13.87,58.69,91.94,111.73,80.56,42.11,97.41,81.17,88.86
2025-11-04,77.04,16.16,120.30,128.08,173.95,96.23,133.44,36.25,73.82,123.83,46.38,66.59,55.70,185.74,46.15,38.74,72.94,362.82,81.69,167.99,92.73,101.91,89.36,13.44,59.32,92.48,111.87,81.82,42.87,97.96,81.59,88.00
2025-11-05,76.77,16.27,119.76,130.97,172.59,96.28,134.00,36.37,72.91,123.77,46.15,66.85,56.78,189.39,45.69,38.86,72.57,363.25,82.14,173.19,91.41,101.28,88.46,14.22,59.69,92.39,111.85,79.86,42.87,96.11,81.19,88.69
2025-11-06,75.56,16.33,119.53,129.50,175.48,95.70,134.09,36.50,71.54,124.00,45.71,66.74,56.56,184.62,45.87,38.99,72.35,351.30,82.00,170.10,90.90,102.01,87.64,14.19,60.50,92.78,110.78,82.40,42.78,96.99,80.54,88.31
2025-11-07,75.59,16.51,121.43,130.84,176.91,97.19,136.75,36.58,73.04,123.66,46.21,67.34,57.04,191.00,45.90,39.41,73.23,358.39,83.93,172.50,91.44,104.65,87.97,14.13,61.58,93.72,112.87,83.31,43.55,98.52,80.91,89.52
2025-11-10,76.57,16.56,122.56,128.94,177.76,97.11,139.13,36.84,72.51,122.93,45.46,66.96,57.34,188.28,46.13,39.48,74.06,360.93,84.77,166.72,90.76,104.34,87.71,14.21,60.87,92.94,112.42,83.24,43.72,98.24,80.40,89.42
2025-11-11,76.99,16.59,122.73,130.01,178.66,96.87,139.78,36.86,73.33,123.67,45.44,68.02,57.87,179.16,46.28,39.69,74.84,351.67,85.76,162.84,91.14,105.19,88.77,14.27,61.20,93.53,112.50,83.75,43.94,99.59,81.16,89.47
2025-11-12,77.34,16.81,122.68,129.77,177.83,96.54,140.28,36.88,73.61,123.90,45.93,68.14,58.76,178.27,46.33,39.58,74.96,354.02,85.89,168.84,91.89,105.72,88.98,14.07,61.37,92.47,112.11,83.53,43.64,100.19,80.72,89.68
2025-11-13,76.34,16.65,121.48,131.46,177.97,94.42,137.72,36.55,73.69,123.59,45.45,67.42,59.08,171.56,45.71,39.58,73.93,335.74,83.99,166.15,91.17,104.77,88.82,13.67,60.87,92.22,111.74,82.39,42.96,100.95,80.14,88.42
2025-11-14,76.47,16.49,121.30,131.62,175.12,95.05,137.10,36.76,73.30,122.71,45.94,67.33,58.71,174.69,45.94,39.74,73.94,338.52,83.88,165.19,90.69,105.02,88.39,13.82,60.56,92.00,110.97,82.84,42.88,101.66,80.58,88.44
2025-11-17,77.12,16.33,123.72,132.68,175.68,95.54,137.60,36.80,74.03,125.18,46.60,68.10,57.76,175.00,46.56,40.18,74.46,338.67,85.75,163.21,90.58,105.37,89.16,13.92,61.50,92.20,111.89,82.47,43.18,103.85,81.31,89.28
2025-11-18,76.73,16.15,123.51,129.91,175.22,94.44,137.08,36.49,74.54,123.80,46.38,68.09,58.42,174.42,46.61,39.99,74.27,339.35,84.64,166.45,90.69,104.90,89.38,13.72,61.45,91.60,111.60,82.36,43.06,102.91,81.00,88.89
2025-11-19,75.62,15.72,121.71,127.12,173.92,94.03,135.05,35.55,65.26,122.23,45.56,67.22,57.50,179.14,46.24,39.61,72.95,357.48,84.27,168.80,89.05,102.99,88.72,13.77,60.19,91.02,110.16,81.11,42.70,100.38,79.67,88.17
2025-11-20,75.72,15.84,120.90,128.13,174.77,93.35,135.71,35.54,63.55,122.54,45.41,67.47,58.08,173.79,46.57,39.59,73.50,345.78,84.30,160.46,88.57,103.46,89.34,13.51,60.83,90.71,110.65,80.76,42.40,100.95,79.49,87.71
2025-11-21,75.85,15.67,120.84,132.74,175.16,93.70,135.77,36.12,64.55,122.80,45.75,68.27,58.58,168.59,46.89,39.56,74.04,338.11,83.48,159.20,89.27,104.53,89.15,13.75,61.47,92.50,111.14,81.27,42.78,100.16,79.67,87.72
2025-11-24,77.02,15.95,122.04,131.51,174.56,95.48,136.07,36.48,65.68,122.09,46.23,68.41,59.18,175.14,47.34,39.72,74.30,354.11,84.23,166.85,89.14,104.79,89.44,13.88,61.60,93.91,111.02,82.14,43.41,98.92,80.26,88.71
2025-11-25,76.57,15.73,121.58,130.39,173.34,95.27,136.07,36.41,65.94,121.93,45.78,68.48,58.50,170.84,46.92,39.41,74.81,351.60,84.83,163.81,89.29,104.92,89.50,13.81,61.54,92.47,111.22,82.16,43.14,98.85,80.39,88.40
2025-11-28,77.65,16.12,123.77,130.07,176.37,97.52,137.03,36.90,67.18,123.94,47.12,69.47,58.89,178.86,47.72,39.98,75.44,364.36,86.29,169.49,91.12,106.35,90.86,14.06,62.77,94.72,112.07,83.52,44.13,100.36,82.11,90.22
2025-12-01,75.52,15.84,120.51,131.00,171.72,94.59,133.27,35.80,66.55,120.75,45.69,67.60,58.13,173.64,46.43,39.13,73.16,359.05,84.65,165.66,89.01,103.00,89.32,13.99,60.80,91.50,109.34,81.57,43.00,97.88,79.73,88.10
2025-12-02,74.53,15.32,119.23,130.75,170.08,92.97,131.55,35.22,66.31,119.69,45.00,66.53,57.14,172.55,45.66,38.35,72.64,363.67,84.58,164.08,89.04,101.51,88.54,13.96,60.35,90.95,108.09,80.68,42.26,96.87,79.04,87.46
2025-12-03,74.29,15.23,118.06,130.97,171.15,94.24,133.18,34.81,65.97,118.62,44.54,66.38,57.30,171.65,45.23,38.38,72.19,361.26,84.95,166.77,87.98,101.47,88.62,13.71,60.03,90.73,107.29,80.54,41.88,96.45,78.39,87.18
2025-12-04,73.81,15.33,118.04,128.93,170.95,94.46,132.16,34.16,67.06,117.97,43.91,65.71,57.55,176.07,45.14,38.54,71.70,368.62,83.39,169.36,87.33,100.85,88.08,13.93,59.84,90.07,106.28,80.77,41.89,96.22,77.77,87.09
2025-12-05,73.28,15.16,117.54,129.50,171.29,94.22,131.23,33.86,66.74,116.52,43.81,65.50,58.09,167.17,44.91,38.43,71.09,359.82,83.13,163.00,86.28,99.86,88.17,13.92,58.49,90.66,105.71,79.57,42.00,96.60,77.18,43.11
2025-12-08,73.34,14.94,115.73,128.46,167.07,92.90,130.00,33.93,66.70,115.22,43.33,64.78,56.03,166.12,44.75,38.11,70.52,357.67,80.55,164.11,85.56,99.32,87.32,13.86,58.44,88.16,104.76,78.75,41.32,95.45,75.73,42.55
2025-12-09,73.50,14.99,116.07,128.15,166.28,93.23,130.25,33.80,67.83,115.24,43.76,64.89,56.63,164.81,44.77,37.93,70.43,359.15,79.64,166.75,85.49,98.34,87.00,13.96,58.46,88.32,104.64,79.33,41.44,95.82,75.72,42.56
2025-12-10,73.51,15.08,114.16,128.72,166.80,93.33,129.99,33.26,67.63,114.00,43.28,64.81,57.49,165.17,44.40,37.48,70.01,362.07,81.27,168.16,84.08,97.77,86.55,13.80,58.06,89.07,103.66,78.69,41.33,95.41,74.62,42.51
2025-12-11,73.37,14.83,114.26,130.09,167.09,93.32,130.75,33.46,67.50,114.39,43.09,64.93,57.93,174.60,44.08,37.33,69.74,378.60,81.21,170.64,84.73,97.25,86.75,14.00,58.17,88.97,103.48,78.96,41.69,95.64,74.68,42.83
2025-12-12,73.80,15.16,114.13,131.55,168.37,92.35,129.80,33.99,68.11,115.30,43.57,65.33,58.31,170.10,44.26,37.84,69.84,351.98,81.65,161.44,84.44,97.27,87.81,13.83,59.33,88.49,103.88,78.89,41.41,97.53,75.15,42.63
2025-12-22,72.43,15.98,114.62,131.67,167.34,91.99,128.31,34.68,66.04,116.30,43.55,65.03,60.63,161.57,44.42,37.80,69.77,357.81,80.04,156.96,85.72,99.46,87.69,13.86,57.22,88.09,104.87,80.72,41.45,98.57,73.85,42.40
2025-12-23,72.57,15.86,115.15,130.75,167.99,92.33,128.52,34.81,66.37,116.79,43.46,65.26,60.06,161.67,44.64,37.97,70.02,361.33,79.79,158.11,86.39,99.35,88.03,13.90,58.14,88.68,105.02,80.43,41.60,98.95,74.01,42.52
