date,evrg_price,pcg_price,aep_price,awk_price,ato_price,etr_price,dte_price,ppl_price,es_price,duk_price,exc_price,lnt_price,eix_price,vst_price,fe_price,cnp_price,cms_price,ceg_price,nee_price,nrg_price,so_price,aee_price,pnw_price,aes_price,d_price,sre_price,wec_price,peg_price,ni_price,ed_price,xel_price,xlu_calculated_price
2025-08-18,71.43,15.10,110.70,142.66,164.02,87.85,137.40,36.24,64.54,121.46,44.00,64.43,55.63,198.96,42.83,37.73,72.03,322.77,75.72,150.44,92.85,99.95,90.33,13.36,60.40,80.99,106.39,84.12,41.71,99.74,72.21,84.89
2025-08-19,72.50,15.60,112.66,145.21,165.81,88.81,139.73,36.73,65.71,123.78,44.74,66.02,56.35,193.52,43.42,38.21,73.03,317.23,76.51,148.38,94.18,101.86,92.07,13.30,61.30,82.65,108.48,84.59,42.28,101.10,73.22,85.73
2025-08-20,72.60,15.36,113.55,145.62,166.09,89.83,140.49,37.09,65.71,124.48,44.88,66.33,55.96,192.91,43.58,38.50,73.01,314.21,76.18,148.19,94.93,101.99,92.31,13.20,61.52,82.40,108.91,85.16,42.54,101.76,73.17,85.83
2025-08-21,72.54,14.67,113.14,145.87,166.79,89.22,140.20,36.72,65.42,124.14,44.64,66.11,53.81,190.28,43.48,38.00,72.78,312.52,76.08,145.89,94.62,101.50,91.16,12.97,61.25,81.13,108.48,83.29,42.29,101.50,73.16,85.07
2025-08-22,72.30,15.19,114.02,146.20,168.21,89.33,139.94,36.90,66.53,124.34,44.96,66.97,55.60,190.46,43.79,38.05,73.12,310.16,76.32,145.09,94.48,101.95,91.35,13.49,61.90,82.90,108.54,83.70,42.94,101.65,74.26,85.56
2025-08-25,71.65,14.91,113.01,144.40,165.45,89.17,138.42,36.51,63.39,123.11,44.60,66.18,54.50,190.08,43.64,37.70,72.22,310.68,75.32,144.77,93.13,100.73,89.98,13.49,60.19,81.69,106.96,82.60,42.67,99.95,73.03,84.69
2025-08-26,71.76,15.05,112.63,143.95,166.01,89.59,138.10,36.52,64.11,123.28,44.42,65.71,54.92,195.12,43.59,37.70,72.09,316.58,74.84,146.23,93.09,100.84,89.96,13.34,59.82,81.78,107.16,83.47,42.38,99.72,72.54,84.88
2025-08-27,72.06,15.08,112.89,144.75,166.25,89.55,138.41,36.62,64.80,123.68,44.39,65.80,55.38,194.60,43.77,37.73,72.21,315.94,73.89,148.12,93.28,100.91,90.43,13.36,60.34,82.26,107.68,82.84,42.44,100.07,72.87,84.92
2025-08-28,71.21,14.99,111.78,142.93,165.43,88.13,136.50,36.56,64.30,122.37,43.76,65.02,54.72,196.70,43.56,37.48,71.21,319.55,72.09,148.66,92.24,99.74,89.32,13.48,59.81,81.44,106.31,82.59,42.14,98.17,72.34,84.65
2025-08-29,71.26,15.28,111.02,143.51,166.13,88.09,136.65,36.47,64.07,122.49,43.68,65.07,56.13,189.11,43.62,37.71,71.57,307.98,72.05,145.56,92.30,99.78,89.36,13.54,59.90,82.56,106.51,82.33,42.27,98.23,72.39,84.34
2025-09-02,71.27,15.32,110.09,141.41,165.46,87.41,135.65,36.42,63.70,121.89,43.37,64.66,55.79,185.81,43.47,37.94,71.16,307.19,72.65,145.11,92.09,99.72,88.80,13.41,59.14,82.89,106.02,81.81,42.11,97.20,72.14,83.32
2025-09-03,71.39,15.35,110.03,140.70,165.22,87.20,135.49,36.22,63.30,121.50,43.38,64.52,55.35,188.12,43.40,37.62,71.52,308.48,71.63,146.91,91.66,99.92,88.73,13.23,58.92,82.23,106.89,81.35,41.80,97.85,72.43,83.62
2025-09-04,71.58,15.23,108.64,141.57,164.79,88.18,136.41,36.50,63.42,120.87,43.34,64.72,54.67,189.73,43.47,37.46,71.54,309.06,70.87,147.95,91.87,100.88,89.28,12.81,58.79,82.12,107.48,81.73,39.83,97.80,72.24,83.38
2025-09-05,71.60,15.09,108.11,143.60,166.48,87.75,136.60,35.96,63.53,120.61,43.43,64.62,54.45,188.00,43.48,37.78,71.55,301.58,70.90,147.66,91.78,100.63,89.00,12.93,58.19,81.11,107.79,81.12,40.33,98.05,72.68,83.15
2025-09-08,70.77,14.56,107.55,140.02,163.87,86.83,134.74,35.65,62.86,120.17,43.02,64.05,53.30,188.01,43.31,37.32,70.69,298.82,69.77,147.76,90.83,99.99,87.84,12.72,57.95,79.41,107.36,80.19,40.23,96.65,71.75,82.59
2025-09-09,71.10,14.97,108.36,140.09,164.07,87.01,135.11,35.73,63.88,120.38,43.09,64.01,54.77,193.78,43.36,37.54,70.91,300.82,70.07,152.26,91.21,99.20,87.38,12.72,58.85,80.32,107.56,79.99,40.49,96.98,72.02,82.56
2025-09-10,71.61,15.26,108.34,138.50,163.91,88.44,135.64,35.79,64.01,121.35,43.32,63.99,55.57,209.21,43.24,37.79,71.22,320.00,71.04,161.21,91.56,99.29,87.62,12.73,59.42,82.01,109.39,81.72,40.73,97.08,72.31,84.21
2025-09-11,72.30,15.73,108.74,139.63,166.39,89.86,136.76,35.98,65.05,122.11,43.50,64.66,56.22,204.05,43.59,38.24,71.67,318.00,71.32,157.92,92.13,100.31,88.37,12.85,60.01,83.47,109.72,82.03,41.13,97.70,72.85,84.26
2025-09-12,72.52,15.45,109.46,139.28,166.54,90.29,136.84,36.16,65.70,121.95,43.38,64.86,56.20,209.70,43.80,38.24,71.68,323.48,71.64,164.84,92.27,100.79,88.19,12.88,60.05,83.94,110.52,82.69,41.01,97.55,73.35,85.09
2025-09-15,72.21,15.34,109.10,137.58,165.81,90.19,136.45,35.97,65.52,122.37,43.43,64.73,55.86,213.52,43.59,38.29,71.58,330.42,71.50,166.08,92.28,100.47,87.42,13.03,60.58,83.39,110.97,82.97,40.54,97.00,73.05,84.75
2025-09-16,71.35,14.95,106.84,136.25,163.21,88.26,133.98,35.49,63.42,120.25,42.73,63.62,55.18,209.43,43.05,37.65,69.96,322.91,69.83,164.22,91.36,98.56,85.90,12.70,59.40,82.70,108.69,81.22,39.37,95.57,72.11,83.49
2025-09-17,71.76,15.09,107.52,136.09,163.45,88.18,135.11,35.61,63.30,121.10,43.23,63.86,55.56,208.31,43.44,38.05,70.38,321.27,70.31,164.58,91.63,98.97,86.11,12.51,59.60,82.65,109.26,80.43,39.61,96.40,72.05,83.94
2025-09-18,71.28,14.90,106.44,135.39,162.44,87.83,135.11,35.58,63.88,120.39,43.11,63.78,55.58,210.16,43.43,38.07,70.18,322.71,70.79,164.19,91.45,98.66,85.87,12.95,59.74,82.48,109.47,81.19,40.16,96.35,72.17,83.95
2025-09-19,72.29,14.91,107.06,135.06,162.93,88.67,135.67,35.69,67.00,121.08,43.41,64.17,55.64,211.28,43.21,38.02,70.12,330.90,71.08,164.36,91.80,99.13,86.52,13.05,59.85,83.20,110.12,81.60,40.32,96.33,72.11,84.03
2025-09-22,72.22,14.67,107.05,135.05,162.96,89.24,136.14,35.69,67.66,121.58,43.40,64.22,54.26,217.92,43.33,38.17,70.44,347.12,72.35,170.97,92.33,99.09,86.26,13.13,59.82,82.37,109.86,81.73,41.30,96.62,72.35,84.87
2025-09-23,73.29,14.73,108.14,137.18,166.34,90.85,137.97,36.31,69.42,123.10,44.23,64.84,55.34,204.24,43.80,38.80,71.49,336.65,72.32,167.43,93.72,100.91,87.09,13.14,61.12,86.05,111.76,82.21,41.57,98.55,73.04,84.99
2025-09-24,73.71,14.66,108.88,136.41,166.77,91.59,138.76,36.50,69.10,123.64,44.23,65.47,55.04,202.06,44.08,39.01,71.66,339.13,73.83,165.58,94.41,100.85,87.14,13.36,61.02,87.28,112.02,82.40,42.38,98.81,77.93,85.98
2025-09-25,73.51,14.44,107.86,135.10,166.46,90.33,137.66,36.16,68.50,122.32,43.78,65.20,54.05,201.62,44.24,38.31,70.98,326.33,74.65,162.96,93.69,100.78,86.08,13.03,59.67,86.49,111.24,80.88,41.82,98.35,77.25,85.35
2025-09-26,74.07,14.97,109.14,136.36,168.45,92.25,139.31,36.72,69.77,123.02,44.09,66.07,55.01,207.22,45.43,38.81,71.84,331.26,75.85,168.57,94.53,102.10,86.76,13.24,60.33,88.59,112.85,82.30,42.57,99.62,79.28,86.60
2025-09-29,75.06,15.06,109.78,137.04,169.55,93.55,140.87,37.08,70.53,122.80,44.27,66.78,55.23,197.94,45.41,39.13,72.77,334.27,76.21,165.34,93.91,103.55,87.65,13.16,60.92,89.70,114.22,83.04,43.21,99.57,80.05,87.30
2025-09-30,76.02,15.08,112.50,139.19,170.75,93.19,141.43,37.16,71.14,123.75,45.01,67.41,55.28,195.92,45.82,38.80,73.26,329.07,75.49,161.95,94.77,104.38,89.66,13.16,61.17,89.98,114.59,83.46,43.30,100.52,80.65,86.84
2025-10-01,76.23,15.66,112.75,136.07,169.38,93.40,140.16,36.59,71.60,122.39,45.06,67.11,56.28,201.51,45.97,38.17,72.37,350.90,78.67,161.91,94.80,103.43,88.18,15.37,60.90,89.26,112.99,82.55,43.07,98.17,80.31,87.77
2025-10-02,76.09,15.63,113.46,135.59,168.85,93.57,139.28,36.40,71.79,121.57,44.97,66.31,54.49,202.65,45.46,38.29,71.83,357.46,78.18,167.30,93.89,102.92,87.89,14.29,61.09,89.28,112.03,81.58,43.10,97.64,79.60,87.59
2025-10-03,76.62,15.90,114.06,137.75,170.19,95.39,140.01,36.70,72.53,123.54,45.34,66.80,55.29,201.99,45.93,38.86,72.34,360.00,80.06,166.28,94.54,103.74,90.18,14.58,61.53,91.44,113.29,82.00,43.83,98.81,80.26,88.50
2025-10-06,77.48,16.04,115.66,138.94,173.32,97.48,141.76,37.15,72.70,124.38,45.69,68.12,54.80,200.41,46.37,39.46,73.22,364.10,82.11,163.95,95.49,104.88,90.82,14.27,61.50,92.46,114.55,81.84,44.17,99.33,81.00,89.64
2025-10-07,77.69,16.20,118.16,142.51,174.91,95.98,142.41,37.49,72.84,125.56,46.79,68.07,53.69,199.62,46.41,39.43,73.76,358.16,83.21,162.61,96.42,104.61,91.98,14.40,60.87,94.01,115.20,80.52,43.59,100.04,81.85,89.65
2025-10-08,77.83,16.72,118.19,141.03,175.75,96.66,141.58,37.29,73.49,125.23,46.62,67.87,53.47,206.55,46.68,39.56,73.19,371.00,84.04,167.52,96.18,103.70,91.95,14.73,60.57,93.36,114.59,81.80,43.90,100.83,81.85,90.81
2025-10-09,76.69,16.24,116.91,141.05,174.93,95.62,140.07,36.94,72.39,124.71,46.66,67.24,53.07,210.00,46.67,39.11,73.28,383.23,83.71,168.25,96.13,103.00,91.59,14.57,60.26,91.64,113.88,81.40,42.94,100.80,81.26,90.57
2025-10-10,77.47,15.86,117.04,142.98,176.48,95.26,140.45,37.23,72.35,127.02,47.07,67.75,52.12,196.86,46.91,39.24,74.09,368.49,83.35,160.43,98.29,103.67,92.41,14.07,60.97,90.20,115.13,80.65,42.86,102.39,80.93,90.09
2025-10-13,77.49,15.97,116.80,139.63,175.54,95.72,140.07,37.44,70.97,126.09,46.85,67.66,53.65,209.55,46.97,39.19,73.55,380.91,84.30,168.77,98.08,103.56,92.13,14.44,61.34,91.17,114.97,81.74,42.73,100.86,80.16,91.12
2025-10-14,78.09,16.40,118.38,141.56,177.65,96.66,141.65,37.86,70.59,127.82,47.38,68.33,56.07,205.51,47.53,39.49,74.35,389.56,84.64,165.61,99.68,104.23,93.45,14.39,61.52,91.33,116.49,82.44,42.93,101.89,80.85,91.75
2025-10-15,78.65,16.68,118.53,142.53,179.19,97.65,142.46,37.97,72.24,128.67,47.83,68.63,56.74,210.85,47.69,39.86,75.31,403.95,85.79,171.33,99.72,105.39,93.71,14.75,61.69,92.29,117.28,84.73,43.55,102.29,81.80,93.24
2025-10-16,77.50,16.50,117.53,143.21,176.37,96.02,141.50,37.31,71.36,127.40,47.36,67.60,56.72,210.40,46.79,39.67,74.75,396.53,85.05,169.93,98.43,105.21,93.00,14.82,60.62,91.14,116.19,84.34,43.22,101.07,81.10,92.64
2025-10-17,77.98,16.42,117.53,143.81,176.41,95.84,141.95,37.44,72.56,128.53,47.78,68.07,56.66,201.35,46.97,39.64,74.78,386.50,84.53,168.74,97.80,105.52,93.15,14.58,60.58,91.29,116.84,84.75,43.25,101.19,81.16,90.77
