date,dell_shares,gen_shares,csco_shares,adi_shares,fico_shares,cien_shares,swks_shares,jbl_shares,q_shares,aph_shares,msft_shares,ter_shares,stx_shares,qcom_shares,ctsh_shares,epam_shares,avgo_shares,adsk_shares,gddy_shares,rop_shares,sndk_shares,trmb_shares,hpe_shares,intu_shares,tel_shares,tdy_shares,smci_shares,amat_shares,intc_shares,ibm_shares,wday_shares,acn_shares,lrcx_shares,adbe_shares,msi_shares,now_shares,nxpi_shares,ddog_shares,crwd_shares,mchp_shares,amd_shares,app_shares,vrsn_shares,orcl_shares,fslr_shares,ffiv_shares,txn_shares,tyl_shares,ptc_shares,mpwr_shares,crm_shares,on_shares,pltr_shares,klac_shares,aapl_shares,anet_shares,it_shares,panw_shares,keys_shares,ftnt_shares,mu_shares,hpq_shares,nvda_shares,akam_shares,cdns_shares,cdw_shares,zbra_shares,wdc_shares,snps_shares,ntap_shares,glw_shares
2025-05-14,2414725,4197988,30828462,3840104,188997,,1244182,847880,,9374311,22122015,1260620,1638707,8560963,3828598,439049,15096696,1664186,1093038,830025,,1902555,10166343,2166670,2309383,360679,3897993,6290693,33516315,7157187,1656490,4841519,9936180,3369545,1293581,1594552,1967271,,1906534,4162927,12543228,,629767,12556831,828670,446285,7046454,331265,931404,370134,7407662,3262003,15866561,1028595,44702635,7995902,594587,5124969,1338395,4924125,8624229,7259005,72877297,1162803,2122969,1031505,397750,2692293,1196541,1573635,5967206
2025-05-16,2414725,4197988,30828462,3840104,188997,,1244182,847880,,9374311,22122015,1260620,1638707,8560963,3828598,439049,15096696,1664186,1093038,830025,,1902555,10166343,2166670,2309383,360679,3897993,6290693,33516315,7157187,1656490,4841519,9936180,3369545,1293581,1594552,1967271,,1906534,4162927,12543228,,629767,12556831,828670,446285,7046454,331265,931404,370134,7407662,3262003,15866561,1028595,44702635,7995902,594587,5124969,1338395,4924125,8624229,7259005,72877297,1162803,2122969,1031505,397750,2692293,1196541,1573635,5967206
2025-05-19,2414725,4197988,30828462,3840104,188997,,1244182,847880,,9374311,22122015,1260620,1638707,8560963,3828598,439049,15096696,1664186,1093038,830025,,1902555,10166343,2166670,2309383,360679,3897993,6290693,33516315,7157187,1656490,4841519,9936180,3369545,1293581,1594552,1967271,,1906534,4162927,12543228,,629767,12556831,828670,446285,7046454,331265,931404,370134,7407662,3262003,15866561,1028595,44702635,7995902,594587,5124969,1338395,4924125,8624229,7259005,72877297,1162803,2122969,1031505,397750,2692293,1196541,1573635,5967206
2025-05-20,2414725,4197988,30828462,3840104,188997,,1244182,847880,,9374311,22122015,1260620,1638707,8560963,3828598,439049,15096696,1664186,1093038,830025,,1902555,10166343,2166670,2309383,360679,3897993,6290693,33516315,7157187,1656490,4841519,9936180,3369545,1293581,1594552,1967271,,1906534,4162927,12543228,,629767,12556831,828670,446285,7046454,331265,931404,370134,7407662,3262003,15866561,1028595,44702635,7995902,594587,5124969,1338395,4924125,8624229,7259005,72877297,1162803,2122969,1031505,397750,2692293,1196541,1573635,5967206
2025-05-21,2427109,4219479,30986184,3859725,189934,,1250536,852206,,9422307,22235179,1267055,1647089,8604795,3848169,441266,15173950,1672676,1098617,834270,,1912298,10218397,2177774,2321208,362572,3917892,6322860,33687706,7193769,1664953,4866241,9986939,3386714,1300251,1602745,1977384,,1916281,4184287,12607405,,632921,12621069,832917,448529,7082450,333023,936081,372054,7445520,3278690,15947698,1033904,44931373,8036856,597608,5151233,1345254,4949298,8668337,7296115,73250212,1168806,2133792,1036814,399705,2706092,1202579,1581717,5997771
2025-07-07,2392613,4359114,31772950,3961113,194388,,1199092,857296,,9660586,22747844,1281223,1694935,8762806,3936909,452531,14390594,1708646,1138020,858711,,1905486,10491019,2232783,2368399,374278,4099169,6488643,34837450,7422779,1730154,4999810,10215779,3403843,1333142,1653243,2017658,,1989276,4295314,12949445,,644989,12989830,856497,458728,7255579,344349,957905,382384,7662971,3337508,16988478,1056182,45712187,8225004,614706,5287915,1380173,5073783,8925610,7528944,74639880,1167728,2180722,1051655,406164,2786354,1234916,1624572,6156203
2025-07-08,2392613,4359114,31772950,3961113,194388,,1199092,857296,,9660586,22747844,1281223,1694935,8762806,3936909,452531,14390594,1708646,1138020,858711,,1905486,10491019,2232783,2368399,374278,4099169,6488643,34837450,7422779,1730154,4999810,10215779,3403843,1333142,1653243,2017658,,1989276,4295314,12949445,,644989,12989830,856497,458728,7255579,344349,957905,382384,7662971,3337508,16988478,1056182,45712187,8225004,614706,5287915,1380173,5073783,8925610,7528944,74639880,1167728,2180722,1051655,406164,2786354,1234916,1624572,6156203
2025-07-09,2392515,4358815,31770775,3960847,194367,,1198902,857220,,9659938,22746217,1281150,1694747,8762180,3936616,452479,14389678,1708576,1137940,858635,,1905395,10490250,2232560,2368274,374209,4098901,6488177,34835031,7422145,1730020,4999429,10215023,3403685,1333041,1653092,2017529,1475700,1989111,4295025,12948577,,644907,12988916,856412,458685,7255102,344435,957864,382324,7662379,3337260,16987361,1056085,45708948,8224413,614679,5287539,1380035,5073501,8924909,7528463,74634716,1167593,2180527,1051649,406140,2786123,1234771,1624485,6155869
2025-07-10,2385277,4345667,31674897,3948901,193816,,1195333,854685,,9630692,22677685,1277308,1689619,8735716,3924754,451088,14346245,1703406,1134460,855979,,1899574,10458653,2225847,2361120,373070,4086614,6468552,34729989,7399833,1724887,4984339,10184250,3393387,1329010,1648111,2011430,1475286,1983117,4282087,12909532,,642965,12949745,853877,457273,7233236,343401,954993,381264,7639269,3327193,16936118,1052878,45571149,8199634,612842,5271604,1375957,5058180,8897999,7505694,74409568,1164129,2173903,1048463,404896,2777783,1231076,1619588,6137257
2025-07-11,2383009,4341539,31644789,3945145,193630,,1194199,853875,,9621536,22656133,1276096,1688011,8727412,3921022,450662,14332607,1701786,1133380,855163,,1897768,10448711,2223729,2358876,372716,4082732,6462402,34696977,7392801,1723249,4979599,10174572,3390159,1327744,1646545,2009516,1473882,1981233,4278019,12897262,,642353,12937439,853067,456841,7226360,343077,954087,380904,7632009,3324031,16920020,1051876,45527835,8191840,612260,5266594,1374649,5053374,8889539,7498560,74338840,1163025,2171839,1047467,404512,2775143,1229906,1618046,6131425
2025-07-14,2386633,4348151,31692841,3951153,193878,,1196011,855155,,9636144,22690477,1278012,1690655,8740684,3926998,451330,14354391,1704346,1135120,856551,,1900676,10464567,2227153,2362468,373288,4088916,6472302,34749601,7403977,1725833,4987219,10189984,3395263,1329732,1649033,2012568,1476154,1984245,4284543,12916822,,643369,12957055,854347,457517,7237328,343509,955595,381384,7643589,3329047,16945684,1053512,45596903,8204232,613136,5274574,1376693,5061082,8903019,7509972,74451560,1164697,2175191,1049095,405124,2779263,1231766,1620502,6140701
2025-07-15,2384743,4344706,31667746,3948023,193723,,1195066,854480,,9628514,22672512,1277002,1689315,8733764,3923888,450975,14343026,1702996,1134220,855871,,1899171,10456282,2225388,2360598,372993,4085681,6467177,34722086,7398117,1724468,4983269,10181914,3392573,1328677,1647728,2010973,1474984,1982675,4281153,12906597,,642859,12946795,853672,457157,7231598,343239,954840,381084,7637539,3326412,16932269,1052677,45560798,8197737,612651,5270399,1375603,5057077,8895969,7504027,74392610,1163777,2173471,1048265,404804,2777063,1230791,1619217,6135841
2025-07-16,2386633,4348151,31692841,3951153,193878,,1196011,855155,,9636144,22690477,1278012,1690655,8740684,3926998,451330,14354391,1704346,1135120,856551,,1900676,10464567,2227153,2362468,373288,4088916,6472302,34749601,7403977,1725833,4987219,10189984,3395263,1329732,1649033,2012568,1476154,1984245,4284543,12916822,,643369,12957055,854347,457517,7237328,343509,955595,381384,7643589,3329047,16945684,1053512,45596903,8204232,613136,5274574,1376693,5061082,8903019,7509972,74451560,1164697,2175191,1049095,405124,2779263,1231766,1620502,6140701
2025-07-17,2398351,4369510,31848430,3970559,194839,,1201870,859340,,9683450,22801860,1284274,1698963,8783588,3946280,453531,14424854,1712716,1140700,860767,,1910007,10515934,2238096,2374062,375117,4108973,6504077,34920194,7440309,1734296,5011709,10240018,3411941,1336273,1657124,2022457,1483408,1993979,4305561,12980217,,646531,13020667,858532,459749,7272854,345183,960276,383244,7681099,3345384,17028857,1058689,45820754,8244501,616143,5300459,1383451,5085913,8946729,7546831,74817050,1170401,2185855,1054241,407108,2792903,1237811,1628469,6170833
2025-07-18,2400585,4373577,31878687,3974337,195032,,1203037,860145,,9692728,22823539,1285480,1700567,8791940,3950046,453944,14438573,1714426,1141740,861575,,1911810,10525905,2240155,2376284,375494,4112914,6510252,34953403,7447425,1735915,5016479,10249760,3415255,1337506,1658707,2024314,1484810,1995921,4309595,12992552,,647137,13033023,859337,460165,7279692,345545,961129,383624,7688429,3348565,17045106,1059690,45864317,8252398,616734,5305564,1384805,5090716,8955259,7553998,74888320,1171553,2187887,1055239,407500,2795623,1240296,1629940,6176749
2025-07-21,2402101,4376337,31898795,3976845,195156,,1203797,860689,,9698840,22837935,1286292,1701639,8797484,3952538,454232,14447681,1715506,1142460,862119,,1913014,10532545,2241567,2377784,375730,4115510,6514360,34975451,7452121,1737011,5019643,10256224,3417411,1338350,1659755,2025590,1485746,1997181,4312315,13000748,,647545,13041243,859881,460457,7284284,345761,961737,383868,7693277,3350677,17055858,1060358,45893249,8257602,617122,5308912,1385677,5093928,8960907,7558762,74935560,1172293,2189267,1055903,407756,2797387,1479277,1630968,6180645
2025-07-22,2402248,4376707,31901306,3977156,195239,,1203867,860737,,9699544,22839742,1286371,1701763,8798182,3952777,454328,14448742,1715616,1142600,862167,,1913207,10533425,2241796,2377959,375717,4115767,6514871,34978167,7452703,1737193,5020006,10257012,3417638,1338473,1659921,2025757,1485808,1997276,4312655,13001805,,647531,13042258,859929,460546,7284848,345783,961873,383941,7693893,3350981,17057142,1060389,45896818,8258295,617143,5309253,1385751,5094307,8961623,7559425,74941397,1172398,2189452,1055941,407808,2797600,1483139,1631169,6181127
2025-07-23,2404901,4381537,31936495,3981545,195456,,1205197,861689,,9710240,22864935,1287792,1703639,8807884,3957138,454832,14464681,1717506,1143860,863119,,1915314,10545045,2244267,2380584,376130,4120310,6522060,35016751,7460921,1739111,5025543,10268324,3421411,1339950,1661755,2027990,1487446,1999481,4317415,13016148,,648245,13056643,860881,461057,7292884,346161,962937,384368,7702377,3354677,17075958,1061558,45947449,8267402,617822,5315112,1387277,5099928,8971507,7567762,75024060,1173693,2191867,1057103,408256,2800687,1484777,1632968,6187945
2025-07-24,2405659,4382917,31946549,3982799,195518,,1205577,861961,,9713298,22872133,1288198,1704175,8810656,3958384,454976,14469235,1718046,1144220,863391,,1915916,10548365,2244973,2381334,376248,4121608,6524114,35027775,7463269,1739659,5027125,10271556,3422489,1340372,1662279,2028628,1487914,2000111,4318775,13020246,,648449,13060753,861153,461203,7295180,346269,963241,384490,7704801,3355733,17081334,1061892,45961915,8270004,618016,5316786,1387713,5101534,8974331,7570144,75047680,1174063,2192557,1057435,408384,2801569,1485244,1633482,6189893
2025-07-25,2410207,4391197,32006873,3990323,195890,,1207857,863593,,9731634,22915321,1290634,1707391,8827288,3965860,455840,14496559,1721286,1146380,865023,,1919528,10568285,2249209,2385834,376956,4129396,6536438,35093919,7477357,1742947,5036617,10290948,3428957,1342904,1665423,2032456,1490722,2003891,4326935,13044834,,649673,13085413,862785,462079,7308956,346917,965065,385222,7719345,3362069,17113590,1063896,46048711,8285616,619180,5326830,1390329,5111170,8991275,7584436,75189400,1176283,2196697,1059427,409152,2806861,1488052,1636566,6201581
2025-07-28,2412102,4394647,32032008,3993458,196045,,1208807,864273,,9739274,22933316,1291649,1708731,8834218,3968975,456200,14507944,1722636,1147280,865703,,1921033,10576585,2250974,2387709,377251,4132641,6541573,35121479,7483227,1744317,5040572,10299028,3431652,1343959,1666733,2034051,1491892,2005466,4330335,13055079,,650183,13095688,863465,462444,7314696,347187,965825,385527,7725405,3364709,17127030,1064731,46084876,8292121,619665,5331015,1391419,5115185,8998335,7590391,75248442,1177208,2198422,1060257,409472,2809066,1489222,1637851,6206451
2025-07-29,2418166,4405687,32112440,4003490,196541,,1211847,866449,,9763722,22990900,1294897,1713019,8856394,3978943,457352,14544376,1726956,1150160,867879,,1925849,10603145,2256622,2393709,378195,4143025,6558005,35209671,7502011,1748701,5053228,10324884,3440276,1347335,1670925,2039155,1495636,2010506,4341215,13087863,,651815,13128568,865641,463612,7333064,348051,968257,386503,7744797,3373157,17170038,1067403,46200604,8312937,621217,5344407,1394907,5128033,9020927,7609447,75437386,1180168,2203942,1062913,410496,2816122,1492966,1641963,6222035
2025-07-30,2410965,4392577,32016927,3991577,195952,,1208237,863865,,9734690,22922519,1291040,1707927,8830060,3967106,455984,14501113,1721826,1146740,865295,,1920130,10571605,2249915,2386584,377074,4130694,6538492,35104943,7479705,1743495,5038199,10294180,3430035,1343326,1665947,2033094,1491190,2004521,4328295,13048932,,676577,13089523,863057,462225,7311252,347025,965369,385344,7721769,3363125,17118966,1064230,46063177,8288218,619374,5328504,1390765,5112776,8994099,7586818,75213015,1176653,2197387,1059759,409280,2807743,1488520,1637080,6203529
2025-07-31,2412860,4396027,32042062,3994712,196107,,1209187,864545,,9742330,22940514,1292055,1709267,8836990,3970221,456344,14512498,1723176,1147640,865975,,1921635,10579905,2251680,2388459,377369,4133939,6543627,35132498,7485575,1744865,5042154,10302260,3432730,1344381,1667257,2034689,1492360,2006096,4331695,13059177,,677107,13099798,863737,462590,7316992,347295,966129,385644,7727829,3365765,17132406,1065065,46099337,8294723,619859,5332689,1391855,5116791,9001159,7592773,75272055,1177578,2199112,1060589,409600,2809948,1489690,1638365,6208399
2025-08-01,2418545,4406377,32117467,4004117,196572,,1212037,866585,,9765265,22994499,1295100,1713287,8857780,3979566,457424,14546653,1727226,1150340,868015,,1926150,10604805,2256975,2394084,378254,4143674,6559032,35215178,7503185,1748975,5054019,10326500,3440815,1347546,1671187,2039474,1495870,2010821,4341895,13089912,,678697,13130623,865777,463685,7334212,348105,968409,386559,7746009,3373685,17172726,1067570,46207832,8314238,621314,5345244,1395125,5128836,9022339,7610638,75449205,1180353,2204287,1063079,410560,2816563,1493200,1642220,6223009
2025-08-04,2418166,4405687,32112440,4003490,196541,,1211847,866449,,9763736,22990900,1294897,1713019,8856394,3978943,457352,14544376,1726956,1150160,867879,,1925849,10603145,2256622,2393709,378195,4143025,6558005,35209666,7502011,1748701,5053228,10324884,3440276,1347335,1670925,2039155,1495636,2010506,4341215,13087863,,678591,13128568,865641,463612,7333064,348051,968257,386498,7744797,3373157,17170038,1067403,46200599,8312937,621217,5344407,1394907,5128033,9020927,7609447,75437395,1180168,2203942,1062913,410496,2816122,1492966,1641963,6222035
2025-08-05,2416650,4402927,32092332,4000982,196417,,1211087,865905,,9757620,22976504,1294085,1711947,8850850,3976451,457064,14535268,1725876,1149440,867335,,1924645,10596505,2255210,2392209,377959,4140429,6553897,35187618,7497315,1747605,5050064,10318420,3438120,1346491,1669877,2037879,1494700,2009246,4338495,13079667,,678167,13120348,865097,463320,7328472,347835,967649,386254,7739949,3371045,17159286,1066735,46171667,8307733,620829,5341059,1394035,5124821,9015279,7604683,75390155,1179428,2202562,1062249,410240,2814358,1492030,1640935,6218139
2025-08-06,2418545,4406377,32117467,4004117,196572,,1212037,866585,,9765265,22994499,1295100,1713287,8857780,3979566,457424,14546653,1727226,1150340,868015,,1926150,10604805,2256975,2394084,378254,4143674,6559032,35215178,7503185,1748975,5054019,10326500,3440815,1347546,1671187,2039474,1495870,2010821,4341895,13089912,,678697,13130623,865777,463685,7334212,348105,968409,386559,7746009,3373685,17172726,1067570,46207832,8314238,621314,5345244,1395125,5128836,9022339,7610638,75449205,1180353,2204287,1063079,410560,2816563,1493200,1642220,6223009
2025-08-07,2417787,4404997,32107413,4002863,196510,,1211657,866313,,9762207,22987301,1294694,1712751,8855008,3978320,457280,14542099,1726686,1149980,867743,,1925548,10601485,2256269,2393334,378136,4142376,6556978,35204154,7500837,1748427,5052437,10323268,3439737,1347124,1670663,2038836,1495402,2010191,4340535,13085814,,678485,13126513,865505,463539,7331916,347997,968105,386437,7743585,3372629,17167350,1067236,46193366,8311636,621120,5343570,1394689,5127230,9019515,7608256,75425585,1179983,2203597,1062747,410432,2815681,1492732,1641706,6221061
2025-08-08,2418008,4405307,32110086,4003136,196479,,1211767,866377,,9763078,22989202,1294791,1712883,8855722,3978697,457308,14543322,1726816,1150100,867807,,1925747,10602325,2256416,2393559,378177,4142727,6557451,35207042,7501463,1748553,5052846,10324152,3439998,1347213,1670801,2039017,1495568,2010376,4340955,13086865,,678579,13127658,865569,463566,7332568,348043,968153,386476,7744173,3372901,17168762,1067369,46197133,8312335,621223,5344033,1394771,5127627,9020303,7608865,75431775,1180098,2203852,1062881,410468,2815940,1492798,1641849,6221587
2025-08-11,2418008,4405307,32110086,4003136,196479,,1211767,866377,,9763078,22989202,1294791,1712883,8855722,3978697,457308,14543322,1726816,1150100,867807,,1925747,10602325,2256416,2393559,378177,4142727,6557451,35207042,7501463,1748553,5052846,10324152,3439998,1347213,1670801,2039017,1495568,2010376,4340955,13086865,,678579,13127658,865569,463566,7332568,348043,968153,386476,7744173,3372901,17168762,1067369,46197133,8312335,621223,5344033,1394771,5127627,9020303,7608865,75431775,1180098,2203852,1062881,410468,2815940,1492798,1641849,6221587
2025-08-12,2418008,4405307,32110086,4003136,196479,,1211767,866377,,9763078,22989202,1294791,1712883,8855722,3978697,457308,14543322,1726816,1150100,867807,,1925747,10602325,2256416,2393559,378177,4142727,6557451,35207042,7501463,1748553,5052846,10324152,3439998,1347213,1670801,2039017,1495568,2010376,4340955,13086865,,678579,13127658,865569,463566,7332568,348043,968153,386476,7744173,3372901,17168762,1067369,46197133,8312335,621223,5344033,1394771,5127627,9020303,7608865,75431775,1180098,2203852,1062881,410468,2815940,1492798,1641849,6221587
2025-08-13,2420661,4410137,32145289,4007525,196696,,1213097,867329,,9773781,23014402,1296212,1714759,8865431,3983058,457812,14559268,1728706,1151360,868759,,1927861,10613945,2258887,2396184,378590,4147270,6564640,35245640,7509688,1750471,5058383,10335471,3443771,1348690,1672635,2041250,1497206,2012581,4345715,13101208,,679321,13142050,866521,464077,7340604,348428,969217,386903,7752664,3376597,17187585,1068538,46247778,8321449,621902,5349892,1396297,5133248,9030194,7617209,75514466,1181393,2206267,1064043,410916,2819027,1494436,1643648,6228405
2025-08-14,2416113,4401857,32084941,4000001,196324,,1210817,865697,,9755433,22971202,1293776,1711543,8848787,3975582,456948,14531932,1725466,1149200,867127,,1924237,10594025,2254651,2391684,377882,4139482,6552316,35179472,7495588,1747183,5048891,10316067,3437303,1346158,1669491,2037422,1494398,2008801,4337555,13076620,,678049,13117378,864889,463201,7326828,347768,967393,386171,7738108,3370261,17155317,1066534,46160958,8305825,620738,5339848,1393681,5123612,9013238,7602905,75372710,1179173,2202127,1062051,410148,2813735,1491628,1640564,6216717
2025-08-15,2416113,4401857,32084941,4000001,196324,,1210817,865697,,9755433,22971202,1293776,1711543,8848787,3975582,456948,14531932,1725466,1149200,867127,,1924237,10594025,2254651,2391684,377882,4139482,6552316,35179472,7495588,1747183,5048891,10316067,3437303,1346158,1669491,2037422,1494398,2008801,4337555,13076620,,678049,13117378,864889,463201,7326828,347768,967393,386171,7738108,3370261,17155317,1066534,46160958,8305825,620738,5339848,1393681,5123612,9013238,7602905,75372710,1179173,2202127,1062051,410148,2813735,1491628,1640564,6216717
2025-08-18,2416492,4402547,32089970,4000628,196355,,1211007,865833,,9756962,22974802,1293979,1711811,8850174,3976205,457020,14534210,1725736,1149380,867263,,1924539,10595685,2255004,2392059,377941,4140131,6553343,35184986,7496763,1747457,5049682,10317684,3437842,1346369,1669753,2037741,1494632,2009116,4338235,13078669,,678155,13119434,865025,463274,7327976,347823,967545,386232,7739321,3370789,17158006,1066701,46168193,8307127,620835,5340685,1393899,5124415,9014651,7604097,75384523,1179358,2202472,1062217,410212,2814176,1491862,1640821,6217691
2025-08-19,2416234,4402067,32086112,4000174,196313,,1210827,865761,,9755804,22972102,1293873,1711575,8849200,3975759,456876,14532554,1725496,1149220,867191,,1924235,10594365,2254798,2391709,377923,4139633,6552589,35180858,7495913,1747209,5049100,10316450,3437464,1346247,1669529,2037503,1494464,2008886,4337675,13077171,,678043,13117822,864953,463228,7327080,347813,967441,386210,7738495,3370333,17155928,1066567,46162823,8306123,620741,5340011,1393763,5123809,9013525,7603213,75375597,1179188,2202182,1062085,410184,2813794,1491694,1640607,6216943
2025-08-20,2414718,4399307,32065996,3997666,196189,,1210067,865217,,9749688,22957702,1293061,1710503,8843652,3973267,456588,14523442,1724416,1148500,866647,,1923027,10587725,2253386,2390209,377687,4137037,6548481,35158802,7491213,1746113,5045936,10309982,3435308,1345403,1668481,2036227,1493528,2007626,4334955,13068971,,677619,13109598,864409,462936,7322488,347593,966833,385966,7733643,3368221,17145172,1065899,46133883,8300915,620353,5336663,1392891,5120597,9007873,7598445,75328345,1178448,2200802,1061421,409928,2812030,1490758,1639579,6213047
2025-08-21,2420624,4410067,32144602,4007444,196723,,1213027,867321,,9773594,23013902,1296203,1714755,8865270,3982989,457796,14559034,1728696,1151320,868751,,1927755,10613765,2258828,2396059,378613,4147123,6564559,35244998,7509563,1750449,5058310,10335320,3443654,1348657,1672549,2041293,1497204,2012536,4345575,13100971,,679303,13141782,866513,464058,7340460,348463,969161,386860,7752525,3376513,17187218,1068537,46246873,8321243,621911,5349781,1396343,5133239,9029955,7617033,75513027,1181338,2206232,1064045,410924,2818904,1494434,1643577,6228283
