date,ftnt_shares,amat_shares,glw_shares,ddog_shares,anet_shares,tyl_shares,qcom_shares,msi_shares,tel_shares,epam_shares,lrcx_shares,aph_shares,akam_shares,crm_shares,gddy_shares,adbe_shares,vrsn_shares,mchp_shares,ter_shares,fslr_shares,zbra_shares,dell_shares,adi_shares,amd_shares,hpe_shares,mpwr_shares,wdc_shares,intu_shares,cdns_shares,acn_shares,csco_shares,snps_shares,rop_shares,smci_shares,nvda_shares,now_shares,panw_shares,txn_shares,ctsh_shares,ntap_shares,klac_shares,gen_shares,fico_shares,intc_shares,ptc_shares,enph_shares,wday_shares,jbl_shares,aapl_shares,pltr_shares,trmb_shares,hpq_shares,mu_shares,crwd_shares,avgo_shares,it_shares,orcl_shares,adsk_shares,stx_shares,cdw_shares,ibm_shares,keys_shares,ffiv_shares,tdy_shares,swks_shares,msft_shares,on_shares,nxpi_shares
2025-07-09,5073501,6488177,6155869,1475700,8224413,344435,8762180,1333041,2368274,452479,10215023,9659938,1167593,7662379,1137940,3403685,644907,4295025,1281150,856412,406140,2392515,3960847,12948577,10490250,382324,2786123,2232560,2180527,4999429,31770775,1234771,858635,4098901,74634716,1653092,5287539,7255102,3936616,1624485,1056085,4358815,194367,34835031,957864,1047821,1730020,857220,45708948,16987361,1905395,7528463,8924909,1989111,14389678,614679,12988916,1708576,1694747,1051649,7422145,1380035,458685,374209,1198902,22746217,3337260,2017529
2025-07-10,5058180,6468552,6137257,1475286,8199634,343401,8735716,1329010,2361120,451088,10184250,9630692,1164129,7639269,1134460,3393387,642965,4282087,1277308,853877,404896,2385277,3948901,12909532,10458653,381264,2777783,2225847,2173903,4984339,31674897,1231076,855979,4086614,74409568,1648111,5271604,7233236,3924754,1619588,1052878,4345667,193816,34729989,954993,1044656,1724887,854685,45571149,16936118,1899574,7505694,8897999,1983117,14346245,612842,12949745,1703406,1689619,1048463,7399833,1375957,457273,373070,1195333,22677685,3327193,2011430
2025-07-11,5053374,6462402,6131425,1473882,8191840,343077,8727412,1327744,2358876,450662,10174572,9621536,1163025,7632009,1133380,3390159,642353,4278019,1276096,853067,404512,2383009,3945145,12897262,10448711,380904,2775143,2223729,2171839,4979599,31644789,1229906,855163,4082732,74338840,1646545,5266594,7226360,3921022,1618046,1051876,4341539,193630,34696977,954087,1043666,1723249,853875,45527835,16920020,1897768,7498560,8889539,1981233,14332607,612260,12937439,1701786,1688011,1047467,7392801,1374649,456841,372716,1194199,22656133,3324031,2009516
2025-07-14,5061082,6472302,6140701,1476154,8204232,343509,8740684,1329732,2362468,451330,10189984,9636144,1164697,7643589,1135120,3395263,643369,4284543,1278012,854347,405124,2386633,3951153,12916822,10464567,381384,2779263,2227153,2175191,4987219,31692841,1231766,856551,4088916,74451560,1649033,5274574,7237328,3926998,1620502,1053512,4348151,193878,34749601,955595,1045294,1725833,855155,45596903,16945684,1900676,7509972,8903019,1984245,14354391,613136,12957055,1704346,1690655,1049095,7403977,1376693,457517,373288,1196011,22690477,3329047,2012568
2025-07-15,5057077,6467177,6135841,1474984,8197737,343239,8733764,1328677,2360598,450975,10181914,9628514,1163777,7637539,1134220,3392573,642859,4281153,1277002,853672,404804,2384743,3948023,12906597,10456282,381084,2777063,2225388,2173471,4983269,31667746,1230791,855871,4085681,74392610,1647728,5270399,7231598,3923888,1619217,1052677,4344706,193723,34722086,954840,1044464,1724468,854480,45560798,16932269,1899171,7504027,8895969,1982675,14343026,612651,12946795,1702996,1689315,1048265,7398117,1375603,457157,372993,1195066,22672512,3326412,2010973
2025-07-16,5061082,6472302,6140701,1476154,8204232,343509,8740684,1329732,2362468,451330,10189984,9636144,1164697,7643589,1135120,3395263,643369,4284543,1278012,854347,405124,2386633,3951153,12916822,10464567,381384,2779263,2227153,2175191,4987219,31692841,1231766,856551,4088916,74451560,1649033,5274574,7237328,3926998,1620502,1053512,4348151,193878,34749601,955595,1045294,1725833,855155,45596903,16945684,1900676,7509972,8903019,1984245,14354391,613136,12957055,1704346,1690655,1049095,7403977,1376693,457517,373288,1196011,22690477,3329047,2012568
2025-07-17,5085913,6504077,6170833,1483408,8244501,345183,8783588,1336273,2374062,453531,10240018,9683450,1170401,7681099,1140700,3411941,646531,4305561,1284274,858532,407108,2398351,3970559,12980217,10515934,383244,2792903,2238096,2185855,5011709,31848430,1237811,860767,4108973,74817050,1657124,5300459,7272854,3946280,1628469,1058689,4369510,194839,34920194,960276,1050440,1734296,859340,45820754,17028857,1910007,7546831,8946729,1993979,14424854,616143,13020667,1712716,1698963,1054241,7440309,1383451,459749,375117,1201870,22801860,3345384,2022457
2025-07-18,5090716,6510252,6176749,1484810,8252398,345545,8791940,1337506,2376284,453944,10249760,9692728,1171553,7688429,1141740,3415255,647137,4309595,1285480,859337,407500,2400585,3974337,12992552,10525905,383624,2795623,2240155,2187887,5016479,31878687,1240296,861575,4112914,74888320,1658707,5305564,7279692,3950046,1629940,1059690,4373577,195032,34953403,961129,1051338,1735915,860145,45864317,17045106,1911810,7553998,8955259,1995921,14438573,616734,13033023,1714426,1700567,1055239,7447425,1384805,460165,375494,1203037,22823539,3348565,2024314
2025-07-21,5093928,6514360,6180645,1485746,8257602,345761,8797484,1338350,2377784,454232,10256224,9698840,1172293,7693277,1142460,3417411,647545,4312315,1286292,859881,407756,2402101,3976845,13000748,10532545,383868,2797387,2241567,2189267,5019643,31898795,1479277,862119,4115510,74935560,1659755,5308912,7284284,3952538,1630968,1060358,4376337,195156,34975451,961737,1052002,1737011,860689,45893249,17055858,1913014,7558762,8960907,1997181,14447681,617122,13041243,1715506,1701639,1055903,7452121,1385677,460457,375730,1203797,22837935,3350677,2025590
2025-07-22,5094307,6514871,6181127,1485808,8258295,345783,8798182,1338473,2377959,454328,10257012,9699544,1172398,7693893,1142600,3417638,647531,4312655,1286371,859929,407808,2402248,3977156,13001805,10533425,383941,2797600,2241796,2189452,5020006,31901306,1483139,862167,4115767,74941397,1659921,5309253,7284848,3952777,1631169,1060389,4376707,195239,34978167,961873,1052140,1737193,860737,45896818,17057142,1913207,7559425,8961623,1997276,14448742,617143,13042258,1715616,1701763,1055941,7452703,1385751,460546,375717,1203867,22839742,3350981,2025757
2025-07-23,5099928,6522060,6187945,1487446,8267402,346161,8807884,1339950,2380584,454832,10268324,9710240,1173693,7702377,1143860,3421411,648245,4317415,1287792,860881,408256,2404901,3981545,13016148,10545045,384368,2800687,2244267,2191867,5025543,31936495,1484777,863119,4120310,75024060,1661755,5315112,7292884,3957138,1632968,1061558,4381537,195456,35016751,962937,1053302,1739111,861689,45947449,17075958,1915314,7567762,8971507,1999481,14464681,617822,13056643,1717506,1703639,1057103,7460921,1387277,461057,376130,1205197,22864935,3354677,2027990
2025-07-24,5101534,6524114,6189893,1487914,8270004,346269,8810656,1340372,2381334,454976,10271556,9713298,1174063,7704801,1144220,3422489,648449,4318775,1288198,861153,408384,2405659,3982799,13020246,10548365,384490,2801569,2244973,2192557,5027125,31946549,1485244,863391,4121608,75047680,1662279,5316786,7295180,3958384,1633482,1061892,4382917,195518,35027775,963241,1053634,1739659,861961,45961915,17081334,1915916,7570144,8974331,2000111,14469235,618016,13060753,1718046,1704175,1057435,7463269,1387713,461203,376248,1205577,22872133,3355733,2028628
2025-07-25,5111170,6536438,6201581,1490722,8285616,346917,8827288,1342904,2385834,455840,10290948,9731634,1176283,7719345,1146380,3428957,649673,4326935,1290634,862785,409152,2410207,3990323,13044834,10568285,385222,2806861,2249209,2196697,5036617,32006873,1488052,865023,4129396,75189400,1665423,5326830,7308956,3965860,1636566,1063896,4391197,195890,35093919,965065,1055626,1742947,863593,46048711,17113590,1919528,7584436,8991275,2003891,14496559,619180,13085413,1721286,1707391,1059427,7477357,1390329,462079,376956,1207857,22915321,3362069,2032456
2025-07-28,5115185,6541573,6206451,1491892,8292121,347187,8834218,1343959,2387709,456200,10299028,9739274,1177208,7725405,1147280,3431652,650183,4330335,1291649,863465,409472,2412102,3993458,13055079,10576585,385527,2809066,2250974,2198422,5040572,32032008,1489222,865703,4132641,75248442,1666733,5331015,7314696,3968975,1637851,1064731,4394647,196045,35121479,965825,1056456,1744317,864273,46084876,17127030,1921033,7590391,8998335,2005466,14507944,619665,13095688,1722636,1708731,1060257,7483227,1391419,462444,377251,1208807,22933316,3364709,2034051
2025-07-29,5128033,6558005,6222035,1495636,8312937,348051,8856394,1347335,2393709,457352,10324884,9763722,1180168,7744797,1150160,3440276,651815,4341215,1294897,865641,410496,2418166,4003490,13087863,10603145,386503,2816122,2256622,2203942,5053228,32112440,1492966,867879,4143025,75437386,1670925,5344407,7333064,3978943,1641963,1067403,4405687,196541,35209671,968257,1059112,1748701,866449,46200604,17170038,1925849,7609447,9020927,2010506,14544376,621217,13128568,1726956,1713019,1062913,7502011,1394907,463612,378195,1211847,22990900,3373157,2039155
2025-07-30,5112776,6538492,6203529,1491190,8288218,347025,8830060,1343326,2386584,455984,10294180,9734690,1176653,7721769,1146740,3430035,676577,4328295,1291040,863057,409280,2410965,3991577,13048932,10571605,385344,2807743,2249915,2197387,5038199,32016927,1488520,865295,4130694,75213015,1665947,5328504,7311252,3967106,1637080,1064230,4392577,195952,35104943,965369,1055958,1743495,863865,46063177,17118966,1920130,7586818,8994099,2004521,14501113,619374,13089523,1721826,1707927,1059759,7479705,1390765,462225,377074,1208237,22922519,3363125,2033094
2025-07-31,5116791,6543627,6208399,1492360,8294723,347295,8836990,1344381,2388459,456344,10302260,9742330,1177578,7727829,1147640,3432730,677107,4331695,1292055,863737,409600,2412860,3994712,13059177,10579905,385644,2809948,2251680,2199112,5042154,32042062,1489690,865975,4133939,75272055,1667257,5332689,7316992,3970221,1638365,1065065,4396027,196107,35132498,966129,1056788,1744865,864545,46099337,17132406,1921635,7592773,9001159,2006096,14512498,619859,13099798,1723176,1709267,1060589,7485575,1391855,462590,377369,1209187,22940514,3365765,2034689
2025-08-01,5128836,6559032,6223009,1495870,8314238,348105,8857780,1347546,2394084,457424,10326500,9765265,1180353,7746009,1150340,3440815,678697,4341895,1295100,865777,410560,2418545,4004117,13089912,10604805,386559,2816563,2256975,2204287,5054019,32117467,1493200,868015,4143674,75449205,1671187,5345244,7334212,3979566,1642220,1067570,4406377,196572,35215178,968409,1059278,1748975,866585,46207832,17172726,1926150,7610638,9022339,2010821,14546653,621314,13130623,1727226,1713287,1063079,7503185,1395125,463685,378254,1212037,22994499,3373685,2039474
2025-08-04,5128033,6558005,6222035,1495636,8312937,348051,8856394,1347335,2393709,457352,10324884,9763736,1180168,7744797,1150160,3440276,678591,4341215,1294897,865641,410496,2418166,4003490,13087863,10603145,386498,2816122,2256622,2203942,5053228,32112440,1492966,867879,4143025,75437395,1670925,5344407,7333064,3978943,1641963,1067403,4405687,196541,35209666,968257,1059112,1748701,866449,46200599,17170038,1925849,7609447,9020927,2010506,14544376,621217,13128568,1726956,1713019,1062913,7502011,1394907,463612,378195,1211847,22990900,3373157,2039155
2025-08-05,5124821,6553897,6218139,1494700,8307733,347835,8850850,1346491,2392209,457064,10318420,9757620,1179428,7739949,1149440,3438120,678167,4338495,1294085,865097,410240,2416650,4000982,13079667,10596505,386254,2814358,2255210,2202562,5050064,32092332,1492030,867335,4140429,75390155,1669877,5341059,7328472,3976451,1640935,1066735,4402927,196417,35187618,967649,1058448,1747605,865905,46171667,17159286,1924645,7604683,9015279,2009246,14535268,620829,13120348,1725876,1711947,1062249,7497315,1394035,463320,377959,1211087,22976504,3371045,2037879
2025-08-06,5128836,6559032,6223009,1495870,8314238,348105,8857780,1347546,2394084,457424,10326500,9765265,1180353,7746009,1150340,3440815,678697,4341895,1295100,865777,410560,2418545,4004117,13089912,10604805,386559,2816563,2256975,2204287,5054019,32117467,1493200,868015,4143674,75449205,1671187,5345244,7334212,3979566,1642220,1067570,4406377,196572,35215178,968409,1059278,1748975,866585,46207832,17172726,1926150,7610638,9022339,2010821,14546653,621314,13130623,1727226,1713287,1063079,7503185,1395125,463685,378254,1212037,22994499,3373685,2039474
2025-08-07,5127230,6556978,6221061,1495402,8311636,347997,8855008,1347124,2393334,457280,10323268,9762207,1179983,7743585,1149980,3439737,678485,4340535,1294694,865505,410432,2417787,4002863,13085814,10601485,386437,2815681,2256269,2203597,5052437,32107413,1492732,867743,4142376,75425585,1670663,5343570,7331916,3978320,1641706,1067236,4404997,196510,35204154,968105,1058946,1748427,866313,46193366,17167350,1925548,7608256,9019515,2010191,14542099,621120,13126513,1726686,1712751,1062747,7500837,1394689,463539,378136,1211657,22987301,3372629,2038836
2025-08-08,5127627,6557451,6221587,1495568,8312335,348043,8855722,1347213,2393559,457308,10324152,9763078,1180098,7744173,1150100,3439998,678579,4340955,1294791,865569,410468,2418008,4003136,13086865,10602325,386476,2815940,2256416,2203852,5052846,32110086,1492798,867807,4142727,75431775,1670801,5344033,7332568,3978697,1641849,1067369,4405307,196479,35207042,968153,1058980,1748553,866377,46197133,17168762,1925747,7608865,9020303,2010376,14543322,621223,13127658,1726816,1712883,1062881,7501463,1394771,463566,378177,1211767,22989202,3372901,2039017
2025-08-11,5127627,6557451,6221587,1495568,8312335,348043,8855722,1347213,2393559,457308,10324152,9763078,1180098,7744173,1150100,3439998,678579,4340955,1294791,865569,410468,2418008,4003136,13086865,10602325,386476,2815940,2256416,2203852,5052846,32110086,1492798,867807,4142727,75431775,1670801,5344033,7332568,3978697,1641849,1067369,4405307,196479,35207042,968153,1058980,1748553,866377,46197133,17168762,1925747,7608865,9020303,2010376,14543322,621223,13127658,1726816,1712883,1062881,7501463,1394771,463566,378177,1211767,22989202,3372901,2039017
2025-08-12,5127627,6557451,6221587,1495568,8312335,348043,8855722,1347213,2393559,457308,10324152,9763078,1180098,7744173,1150100,3439998,678579,4340955,1294791,865569,410468,2418008,4003136,13086865,10602325,386476,2815940,2256416,2203852,5052846,32110086,1492798,867807,4142727,75431775,1670801,5344033,7332568,3978697,1641849,1067369,4405307,196479,35207042,968153,1058980,1748553,866377,46197133,17168762,1925747,7608865,9020303,2010376,14543322,621223,13127658,1726816,1712883,1062881,7501463,1394771,463566,378177,1211767,22989202,3372901,2039017
2025-08-13,5133248,6564640,6228405,1497206,8321449,348428,8865431,1348690,2396184,457812,10335471,9773781,1181393,7752664,1151360,3443771,679321,4345715,1296212,866521,410916,2420661,4007525,13101208,10613945,386903,2819027,2258887,2206267,5058383,32145289,1494436,868759,4147270,75514466,1672635,5349892,7340604,3983058,1643648,1068538,4410137,196696,35245640,969217,1060142,1750471,867329,46247778,17187585,1927861,7617209,9030194,2012581,14559268,621902,13142050,1728706,1714759,1064043,7509688,1396297,464077,378590,1213097,23014402,3376597,2041250
2025-08-14,5123612,6552316,6216717,1494398,8305825,347768,8848787,1346158,2391684,456948,10316067,9755433,1179173,7738108,1149200,3437303,678049,4337555,1293776,864889,410148,2416113,4000001,13076620,10594025,386171,2813735,2254651,2202127,5048891,32084941,1491628,867127,4139482,75372710,1669491,5339848,7326828,3975582,1640564,1066534,4401857,196324,35179472,967393,1058150,1747183,865697,46160958,17155317,1924237,7602905,9013238,2008801,14531932,620738,13117378,1725466,1711543,1062051,7495588,1393681,463201,377882,1210817,22971202,3370261,2037422
2025-08-15,5123612,6552316,6216717,1494398,8305825,347768,8848787,1346158,2391684,456948,10316067,9755433,1179173,7738108,1149200,3437303,678049,4337555,1293776,864889,410148,2416113,4000001,13076620,10594025,386171,2813735,2254651,2202127,5048891,32084941,1491628,867127,4139482,75372710,1669491,5339848,7326828,3975582,1640564,1066534,4401857,196324,35179472,967393,1058150,1747183,865697,46160958,17155317,1924237,7602905,9013238,2008801,14531932,620738,13117378,1725466,1711543,1062051,7495588,1393681,463201,377882,1210817,22971202,3370261,2037422
2025-08-18,5124415,6553343,6217691,1494632,8307127,347823,8850174,1346369,2392059,457020,10317684,9756962,1179358,7739321,1149380,3437842,678155,4338235,1293979,865025,410212,2416492,4000628,13078669,10595685,386232,2814176,2255004,2202472,5049682,32089970,1491862,867263,4140131,75384523,1669753,5340685,7327976,3976205,1640821,1066701,4402547,196355,35184986,967545,1058316,1747457,865833,46168193,17158006,1924539,7604097,9014651,2009116,14534210,620835,13119434,1725736,1711811,1062217,7496763,1393899,463274,377941,1211007,22974802,3370789,2037741
2025-08-19,5123809,6552589,6216943,1494464,8306123,347813,8849200,1346247,2391709,456876,10316450,9755804,1179188,7738495,1149220,3437464,678043,4337675,1293873,864953,410184,2416234,4000174,13077171,10594365,386210,2813794,2254798,2202182,5049100,32086112,1491694,867191,4139633,75375597,1669529,5340011,7327080,3975759,1640607,1066567,4402067,196313,35180858,967441,1058184,1747209,865761,46162823,17155928,1924235,7603213,9013525,2008886,14532554,620741,13117822,1725496,1711575,1062085,7495913,1393763,463228,377923,1210827,22972102,3370333,2037503
2025-08-20,5120597,6548481,6213047,1493528,8300915,347593,8843652,1345403,2390209,456588,10309982,9749688,1178448,7733643,1148500,3435308,677619,4334955,1293061,864409,409928,2414718,3997666,13068971,10587725,385966,2812030,2253386,2200802,5045936,32065996,1490758,866647,4137037,75328345,1668481,5336663,7322488,3973267,1639579,1065899,4399307,196189,35158802,966833,1057520,1746113,865217,46133883,17145172,1923027,7598445,9007873,2007626,14523442,620353,13109598,1724416,1710503,1061421,7491213,1392891,462936,377687,1210067,22957702,3368221,2036227
2025-08-21,5133239,6564559,6228283,1497204,8321243,348463,8865270,1348657,2396059,457796,10335320,9773594,1181338,7752525,1151320,3443654,679303,4345575,1296203,866513,410924,2420624,4007444,13100971,10613765,386860,2818904,2258828,2206232,5058310,32144602,1494434,868751,4147123,75513027,1672549,5349781,7340460,3982989,1643577,1068537,4410067,196723,35244998,969161,1060144,1750449,867321,46246873,17187218,1927755,7617033,9029955,2012536,14559034,621911,13141782,1728696,1714755,1064045,7509563,1396343,464058,378613,1213027,23013902,3376513,2041293
