date,adbe_shares,ptc_shares,crwd_shares,smci_shares,msft_shares,vrsn_shares,tyl_shares,trmb_shares,crm_shares,nxpi_shares,ntap_shares,akam_shares,adsk_shares,ddog_shares,glw_shares,csco_shares,stx_shares,ffiv_shares,acn_shares,aph_shares,now_shares,epam_shares,amd_shares,avgo_shares,zbra_shares,gddy_shares,keys_shares,lrcx_shares,fico_shares,tdy_shares,pltr_shares,jbl_shares,aapl_shares,orcl_shares,wdc_shares,qcom_shares,gen_shares,swks_shares,snps_shares,mchp_shares,on_shares,intu_shares,panw_shares,dell_shares,intc_shares,hpe_shares,klac_shares,it_shares,cdw_shares,tel_shares,ctsh_shares,mu_shares,ftnt_shares,amat_shares,anet_shares,nvda_shares,wday_shares,mpwr_shares,adi_shares,ter_shares,msi_shares,app_shares,txn_shares,ibm_shares,cdns_shares,hpq_shares,fslr_shares,rop_shares
2025-05-16,3369545,931404,1906534,3897993,22122015,629767,331265,1902555,7407662,1967271,1573635,1162803,1664186,,5967206,30828462,1638707,446285,4841519,9374311,1594552,439049,12543228,15096696,397750,1093038,1338395,9936180,188997,360679,15866561,847880,44702635,12556831,2692293,8560963,4197988,1244182,1196541,4162927,3262003,2166670,5124969,2414725,33516315,10166343,1028595,594587,1031505,2309383,3828598,8624229,4924125,6290693,7995902,72877297,1656490,370134,3840104,1260620,1293581,,7046454,7157187,2122969,7259005,828670,830025
2025-05-19,3369545,931404,1906534,3897993,22122015,629767,331265,1902555,7407662,1967271,1573635,1162803,1664186,,5967206,30828462,1638707,446285,4841519,9374311,1594552,439049,12543228,15096696,397750,1093038,1338395,9936180,188997,360679,15866561,847880,44702635,12556831,2692293,8560963,4197988,1244182,1196541,4162927,3262003,2166670,5124969,2414725,33516315,10166343,1028595,594587,1031505,2309383,3828598,8624229,4924125,6290693,7995902,72877297,1656490,370134,3840104,1260620,1293581,,7046454,7157187,2122969,7259005,828670,830025
2025-05-20,3369545,931404,1906534,3897993,22122015,629767,331265,1902555,7407662,1967271,1573635,1162803,1664186,,5967206,30828462,1638707,446285,4841519,9374311,1594552,439049,12543228,15096696,397750,1093038,1338395,9936180,188997,360679,15866561,847880,44702635,12556831,2692293,8560963,4197988,1244182,1196541,4162927,3262003,2166670,5124969,2414725,33516315,10166343,1028595,594587,1031505,2309383,3828598,8624229,4924125,6290693,7995902,72877297,1656490,370134,3840104,1260620,1293581,,7046454,7157187,2122969,7259005,828670,830025
2025-05-21,3386714,936081,1916281,3917892,22235179,632921,333023,1912298,7445520,1977384,1581717,1168806,1672676,,5997771,30986184,1647089,448529,4866241,9422307,1602745,441266,12607405,15173950,399705,1098617,1345254,9986939,189934,362572,15947698,852206,44931373,12621069,2706092,8604795,4219479,1250536,1202579,4184287,3278690,2177774,5151233,2427109,33687706,10218397,1033904,597608,1036814,2321208,3848169,8668337,4949298,6322860,8036856,73250212,1664953,372054,3859725,1267055,1300251,,7082450,7193769,2133792,7296115,832917,834270
2025-07-07,3403843,957905,1989276,4099169,22747844,644989,344349,1905486,7662971,2017658,1624572,1167728,1708646,,6156203,31772950,1694935,458728,4999810,9660586,1653243,452531,12949445,14390594,406164,1138020,1380173,10215779,194388,374278,16988478,857296,45712187,12989830,2786354,8762806,4359114,1199092,1234916,4295314,3337508,2232783,5287915,2392613,34837450,10491019,1056182,614706,1051655,2368399,3936909,8925610,5073783,6488643,8225004,74639880,1730154,382384,3961113,1281223,1333142,,7255579,7422779,2180722,7528944,856497,858711
2025-07-08,3403843,957905,1989276,4099169,22747844,644989,344349,1905486,7662971,2017658,1624572,1167728,1708646,,6156203,31772950,1694935,458728,4999810,9660586,1653243,452531,12949445,14390594,406164,1138020,1380173,10215779,194388,374278,16988478,857296,45712187,12989830,2786354,8762806,4359114,1199092,1234916,4295314,3337508,2232783,5287915,2392613,34837450,10491019,1056182,614706,1051655,2368399,3936909,8925610,5073783,6488643,8225004,74639880,1730154,382384,3961113,1281223,1333142,,7255579,7422779,2180722,7528944,856497,858711
2025-07-09,3403685,957864,1989111,4098901,22746217,644907,344435,1905395,7662379,2017529,1624485,1167593,1708576,1475700,6155869,31770775,1694747,458685,4999429,9659938,1653092,452479,12948577,14389678,406140,1137940,1380035,10215023,194367,374209,16987361,857220,45708948,12988916,2786123,8762180,4358815,1198902,1234771,4295025,3337260,2232560,5287539,2392515,34835031,10490250,1056085,614679,1051649,2368274,3936616,8924909,5073501,6488177,8224413,74634716,1730020,382324,3960847,1281150,1333041,,7255102,7422145,2180527,7528463,856412,858635
2025-07-10,3393387,954993,1983117,4086614,22677685,642965,343401,1899574,7639269,2011430,1619588,1164129,1703406,1475286,6137257,31674897,1689619,457273,4984339,9630692,1648111,451088,12909532,14346245,404896,1134460,1375957,10184250,193816,373070,16936118,854685,45571149,12949745,2777783,8735716,4345667,1195333,1231076,4282087,3327193,2225847,5271604,2385277,34729989,10458653,1052878,612842,1048463,2361120,3924754,8897999,5058180,6468552,8199634,74409568,1724887,381264,3948901,1277308,1329010,,7233236,7399833,2173903,7505694,853877,855979
2025-07-11,3390159,954087,1981233,4082732,22656133,642353,343077,1897768,7632009,2009516,1618046,1163025,1701786,1473882,6131425,31644789,1688011,456841,4979599,9621536,1646545,450662,12897262,14332607,404512,1133380,1374649,10174572,193630,372716,16920020,853875,45527835,12937439,2775143,8727412,4341539,1194199,1229906,4278019,3324031,2223729,5266594,2383009,34696977,10448711,1051876,612260,1047467,2358876,3921022,8889539,5053374,6462402,8191840,74338840,1723249,380904,3945145,1276096,1327744,,7226360,7392801,2171839,7498560,853067,855163
2025-07-14,3395263,955595,1984245,4088916,22690477,643369,343509,1900676,7643589,2012568,1620502,1164697,1704346,1476154,6140701,31692841,1690655,457517,4987219,9636144,1649033,451330,12916822,14354391,405124,1135120,1376693,10189984,193878,373288,16945684,855155,45596903,12957055,2779263,8740684,4348151,1196011,1231766,4284543,3329047,2227153,5274574,2386633,34749601,10464567,1053512,613136,1049095,2362468,3926998,8903019,5061082,6472302,8204232,74451560,1725833,381384,3951153,1278012,1329732,,7237328,7403977,2175191,7509972,854347,856551
2025-07-15,3392573,954840,1982675,4085681,22672512,642859,343239,1899171,7637539,2010973,1619217,1163777,1702996,1474984,6135841,31667746,1689315,457157,4983269,9628514,1647728,450975,12906597,14343026,404804,1134220,1375603,10181914,193723,372993,16932269,854480,45560798,12946795,2777063,8733764,4344706,1195066,1230791,4281153,3326412,2225388,5270399,2384743,34722086,10456282,1052677,612651,1048265,2360598,3923888,8895969,5057077,6467177,8197737,74392610,1724468,381084,3948023,1277002,1328677,,7231598,7398117,2173471,7504027,853672,855871
2025-07-16,3395263,955595,1984245,4088916,22690477,643369,343509,1900676,7643589,2012568,1620502,1164697,1704346,1476154,6140701,31692841,1690655,457517,4987219,9636144,1649033,451330,12916822,14354391,405124,1135120,1376693,10189984,193878,373288,16945684,855155,45596903,12957055,2779263,8740684,4348151,1196011,1231766,4284543,3329047,2227153,5274574,2386633,34749601,10464567,1053512,613136,1049095,2362468,3926998,8903019,5061082,6472302,8204232,74451560,1725833,381384,3951153,1278012,1329732,,7237328,7403977,2175191,7509972,854347,856551
2025-07-17,3411941,960276,1993979,4108973,22801860,646531,345183,1910007,7681099,2022457,1628469,1170401,1712716,1483408,6170833,31848430,1698963,459749,5011709,9683450,1657124,453531,12980217,14424854,407108,1140700,1383451,10240018,194839,375117,17028857,859340,45820754,13020667,2792903,8783588,4369510,1201870,1237811,4305561,3345384,2238096,5300459,2398351,34920194,10515934,1058689,616143,1054241,2374062,3946280,8946729,5085913,6504077,8244501,74817050,1734296,383244,3970559,1284274,1336273,,7272854,7440309,2185855,7546831,858532,860767
2025-07-18,3415255,961129,1995921,4112914,22823539,647137,345545,1911810,7688429,2024314,1629940,1171553,1714426,1484810,6176749,31878687,1700567,460165,5016479,9692728,1658707,453944,12992552,14438573,407500,1141740,1384805,10249760,195032,375494,17045106,860145,45864317,13033023,2795623,8791940,4373577,1203037,1240296,4309595,3348565,2240155,5305564,2400585,34953403,10525905,1059690,616734,1055239,2376284,3950046,8955259,5090716,6510252,8252398,74888320,1735915,383624,3974337,1285480,1337506,,7279692,7447425,2187887,7553998,859337,861575
2025-07-21,3417411,961737,1997181,4115510,22837935,647545,345761,1913014,7693277,2025590,1630968,1172293,1715506,1485746,6180645,31898795,1701639,460457,5019643,9698840,1659755,454232,13000748,14447681,407756,1142460,1385677,10256224,195156,375730,17055858,860689,45893249,13041243,2797387,8797484,4376337,1203797,1479277,4312315,3350677,2241567,5308912,2402101,34975451,10532545,1060358,617122,1055903,2377784,3952538,8960907,5093928,6514360,8257602,74935560,1737011,383868,3976845,1286292,1338350,,7284284,7452121,2189267,7558762,859881,862119
2025-07-22,3417638,961873,1997276,4115767,22839742,647531,345783,1913207,7693893,2025757,1631169,1172398,1715616,1485808,6181127,31901306,1701763,460546,5020006,9699544,1659921,454328,13001805,14448742,407808,1142600,1385751,10257012,195239,375717,17057142,860737,45896818,13042258,2797600,8798182,4376707,1203867,1483139,4312655,3350981,2241796,5309253,2402248,34978167,10533425,1060389,617143,1055941,2377959,3952777,8961623,5094307,6514871,8258295,74941397,1737193,383941,3977156,1286371,1338473,,7284848,7452703,2189452,7559425,859929,862167
2025-07-23,3421411,962937,1999481,4120310,22864935,648245,346161,1915314,7702377,2027990,1632968,1173693,1717506,1487446,6187945,31936495,1703639,461057,5025543,9710240,1661755,454832,13016148,14464681,408256,1143860,1387277,10268324,195456,376130,17075958,861689,45947449,13056643,2800687,8807884,4381537,1205197,1484777,4317415,3354677,2244267,5315112,2404901,35016751,10545045,1061558,617822,1057103,2380584,3957138,8971507,5099928,6522060,8267402,75024060,1739111,384368,3981545,1287792,1339950,,7292884,7460921,2191867,7567762,860881,863119
2025-07-24,3422489,963241,2000111,4121608,22872133,648449,346269,1915916,7704801,2028628,1633482,1174063,1718046,1487914,6189893,31946549,1704175,461203,5027125,9713298,1662279,454976,13020246,14469235,408384,1144220,1387713,10271556,195518,376248,17081334,861961,45961915,13060753,2801569,8810656,4382917,1205577,1485244,4318775,3355733,2244973,5316786,2405659,35027775,10548365,1061892,618016,1057435,2381334,3958384,8974331,5101534,6524114,8270004,75047680,1739659,384490,3982799,1288198,1340372,,7295180,7463269,2192557,7570144,861153,863391
2025-07-25,3428957,965065,2003891,4129396,22915321,649673,346917,1919528,7719345,2032456,1636566,1176283,1721286,1490722,6201581,32006873,1707391,462079,5036617,9731634,1665423,455840,13044834,14496559,409152,1146380,1390329,10290948,195890,376956,17113590,863593,46048711,13085413,2806861,8827288,4391197,1207857,1488052,4326935,3362069,2249209,5326830,2410207,35093919,10568285,1063896,619180,1059427,2385834,3965860,8991275,5111170,6536438,8285616,75189400,1742947,385222,3990323,1290634,1342904,,7308956,7477357,2196697,7584436,862785,865023
2025-07-28,3431652,965825,2005466,4132641,22933316,650183,347187,1921033,7725405,2034051,1637851,1177208,1722636,1491892,6206451,32032008,1708731,462444,5040572,9739274,1666733,456200,13055079,14507944,409472,1147280,1391419,10299028,196045,377251,17127030,864273,46084876,13095688,2809066,8834218,4394647,1208807,1489222,4330335,3364709,2250974,5331015,2412102,35121479,10576585,1064731,619665,1060257,2387709,3968975,8998335,5115185,6541573,8292121,75248442,1744317,385527,3993458,1291649,1343959,,7314696,7483227,2198422,7590391,863465,865703
2025-07-29,3440276,968257,2010506,4143025,22990900,651815,348051,1925849,7744797,2039155,1641963,1180168,1726956,1495636,6222035,32112440,1713019,463612,5053228,9763722,1670925,457352,13087863,14544376,410496,1150160,1394907,10324884,196541,378195,17170038,866449,46200604,13128568,2816122,8856394,4405687,1211847,1492966,4341215,3373157,2256622,5344407,2418166,35209671,10603145,1067403,621217,1062913,2393709,3978943,9020927,5128033,6558005,8312937,75437386,1748701,386503,4003490,1294897,1347335,,7333064,7502011,2203942,7609447,865641,867879
2025-07-30,3430035,965369,2004521,4130694,22922519,676577,347025,1920130,7721769,2033094,1637080,1176653,1721826,1491190,6203529,32016927,1707927,462225,5038199,9734690,1665947,455984,13048932,14501113,409280,1146740,1390765,10294180,195952,377074,17118966,863865,46063177,13089523,2807743,8830060,4392577,1208237,1488520,4328295,3363125,2249915,5328504,2410965,35104943,10571605,1064230,619374,1059759,2386584,3967106,8994099,5112776,6538492,8288218,75213015,1743495,385344,3991577,1291040,1343326,,7311252,7479705,2197387,7586818,863057,865295
2025-07-31,3432730,966129,2006096,4133939,22940514,677107,347295,1921635,7727829,2034689,1638365,1177578,1723176,1492360,6208399,32042062,1709267,462590,5042154,9742330,1667257,456344,13059177,14512498,409600,1147640,1391855,10302260,196107,377369,17132406,864545,46099337,13099798,2809948,8836990,4396027,1209187,1489690,4331695,3365765,2251680,5332689,2412860,35132498,10579905,1065065,619859,1060589,2388459,3970221,9001159,5116791,6543627,8294723,75272055,1744865,385644,3994712,1292055,1344381,,7316992,7485575,2199112,7592773,863737,865975
2025-08-01,3440815,968409,2010821,4143674,22994499,678697,348105,1926150,7746009,2039474,1642220,1180353,1727226,1495870,6223009,32117467,1713287,463685,5054019,9765265,1671187,457424,13089912,14546653,410560,1150340,1395125,10326500,196572,378254,17172726,866585,46207832,13130623,2816563,8857780,4406377,1212037,1493200,4341895,3373685,2256975,5345244,2418545,35215178,10604805,1067570,621314,1063079,2394084,3979566,9022339,5128836,6559032,8314238,75449205,1748975,386559,4004117,1295100,1347546,,7334212,7503185,2204287,7610638,865777,868015
2025-08-04,3440276,968257,2010506,4143025,22990900,678591,348051,1925849,7744797,2039155,1641963,1180168,1726956,1495636,6222035,32112440,1713019,463612,5053228,9763736,1670925,457352,13087863,14544376,410496,1150160,1394907,10324884,196541,378195,17170038,866449,46200599,13128568,2816122,8856394,4405687,1211847,1492966,4341215,3373157,2256622,5344407,2418166,35209666,10603145,1067403,621217,1062913,2393709,3978943,9020927,5128033,6558005,8312937,75437395,1748701,386498,4003490,1294897,1347335,,7333064,7502011,2203942,7609447,865641,867879
2025-08-05,3438120,967649,2009246,4140429,22976504,678167,347835,1924645,7739949,2037879,1640935,1179428,1725876,1494700,6218139,32092332,1711947,463320,5050064,9757620,1669877,457064,13079667,14535268,410240,1149440,1394035,10318420,196417,377959,17159286,865905,46171667,13120348,2814358,8850850,4402927,1211087,1492030,4338495,3371045,2255210,5341059,2416650,35187618,10596505,1066735,620829,1062249,2392209,3976451,9015279,5124821,6553897,8307733,75390155,1747605,386254,4000982,1294085,1346491,,7328472,7497315,2202562,7604683,865097,867335
2025-08-06,3440815,968409,2010821,4143674,22994499,678697,348105,1926150,7746009,2039474,1642220,1180353,1727226,1495870,6223009,32117467,1713287,463685,5054019,9765265,1671187,457424,13089912,14546653,410560,1150340,1395125,10326500,196572,378254,17172726,866585,46207832,13130623,2816563,8857780,4406377,1212037,1493200,4341895,3373685,2256975,5345244,2418545,35215178,10604805,1067570,621314,1063079,2394084,3979566,9022339,5128836,6559032,8314238,75449205,1748975,386559,4004117,1295100,1347546,,7334212,7503185,2204287,7610638,865777,868015
2025-08-07,3439737,968105,2010191,4142376,22987301,678485,347997,1925548,7743585,2038836,1641706,1179983,1726686,1495402,6221061,32107413,1712751,463539,5052437,9762207,1670663,457280,13085814,14542099,410432,1149980,1394689,10323268,196510,378136,17167350,866313,46193366,13126513,2815681,8855008,4404997,1211657,1492732,4340535,3372629,2256269,5343570,2417787,35204154,10601485,1067236,621120,1062747,2393334,3978320,9019515,5127230,6556978,8311636,75425585,1748427,386437,4002863,1294694,1347124,,7331916,7500837,2203597,7608256,865505,867743
2025-08-08,3439998,968153,2010376,4142727,22989202,678579,348043,1925747,7744173,2039017,1641849,1180098,1726816,1495568,6221587,32110086,1712883,463566,5052846,9763078,1670801,457308,13086865,14543322,410468,1150100,1394771,10324152,196479,378177,17168762,866377,46197133,13127658,2815940,8855722,4405307,1211767,1492798,4340955,3372901,2256416,5344033,2418008,35207042,10602325,1067369,621223,1062881,2393559,3978697,9020303,5127627,6557451,8312335,75431775,1748553,386476,4003136,1294791,1347213,,7332568,7501463,2203852,7608865,865569,867807
2025-08-11,3439998,968153,2010376,4142727,22989202,678579,348043,1925747,7744173,2039017,1641849,1180098,1726816,1495568,6221587,32110086,1712883,463566,5052846,9763078,1670801,457308,13086865,14543322,410468,1150100,1394771,10324152,196479,378177,17168762,866377,46197133,13127658,2815940,8855722,4405307,1211767,1492798,4340955,3372901,2256416,5344033,2418008,35207042,10602325,1067369,621223,1062881,2393559,3978697,9020303,5127627,6557451,8312335,75431775,1748553,386476,4003136,1294791,1347213,,7332568,7501463,2203852,7608865,865569,867807
2025-08-12,3439998,968153,2010376,4142727,22989202,678579,348043,1925747,7744173,2039017,1641849,1180098,1726816,1495568,6221587,32110086,1712883,463566,5052846,9763078,1670801,457308,13086865,14543322,410468,1150100,1394771,10324152,196479,378177,17168762,866377,46197133,13127658,2815940,8855722,4405307,1211767,1492798,4340955,3372901,2256416,5344033,2418008,35207042,10602325,1067369,621223,1062881,2393559,3978697,9020303,5127627,6557451,8312335,75431775,1748553,386476,4003136,1294791,1347213,,7332568,7501463,2203852,7608865,865569,867807
2025-08-13,3443771,969217,2012581,4147270,23014402,679321,348428,1927861,7752664,2041250,1643648,1181393,1728706,1497206,6228405,32145289,1714759,464077,5058383,9773781,1672635,457812,13101208,14559268,410916,1151360,1396297,10335471,196696,378590,17187585,867329,46247778,13142050,2819027,8865431,4410137,1213097,1494436,4345715,3376597,2258887,5349892,2420661,35245640,10613945,1068538,621902,1064043,2396184,3983058,9030194,5133248,6564640,8321449,75514466,1750471,386903,4007525,1296212,1348690,,7340604,7509688,2206267,7617209,866521,868759
2025-08-14,3437303,967393,2008801,4139482,22971202,678049,347768,1924237,7738108,2037422,1640564,1179173,1725466,1494398,6216717,32084941,1711543,463201,5048891,9755433,1669491,456948,13076620,14531932,410148,1149200,1393681,10316067,196324,377882,17155317,865697,46160958,13117378,2813735,8848787,4401857,1210817,1491628,4337555,3370261,2254651,5339848,2416113,35179472,10594025,1066534,620738,1062051,2391684,3975582,9013238,5123612,6552316,8305825,75372710,1747183,386171,4000001,1293776,1346158,,7326828,7495588,2202127,7602905,864889,867127
2025-08-15,3437303,967393,2008801,4139482,22971202,678049,347768,1924237,7738108,2037422,1640564,1179173,1725466,1494398,6216717,32084941,1711543,463201,5048891,9755433,1669491,456948,13076620,14531932,410148,1149200,1393681,10316067,196324,377882,17155317,865697,46160958,13117378,2813735,8848787,4401857,1210817,1491628,4337555,3370261,2254651,5339848,2416113,35179472,10594025,1066534,620738,1062051,2391684,3975582,9013238,5123612,6552316,8305825,75372710,1747183,386171,4000001,1293776,1346158,,7326828,7495588,2202127,7602905,864889,867127
2025-08-18,3437842,967545,2009116,4140131,22974802,678155,347823,1924539,7739321,2037741,1640821,1179358,1725736,1494632,6217691,32089970,1711811,463274,5049682,9756962,1669753,457020,13078669,14534210,410212,1149380,1393899,10317684,196355,377941,17158006,865833,46168193,13119434,2814176,8850174,4402547,1211007,1491862,4338235,3370789,2255004,5340685,2416492,35184986,10595685,1066701,620835,1062217,2392059,3976205,9014651,5124415,6553343,8307127,75384523,1747457,386232,4000628,1293979,1346369,,7327976,7496763,2202472,7604097,865025,867263
2025-08-19,3437464,967441,2008886,4139633,22972102,678043,347813,1924235,7738495,2037503,1640607,1179188,1725496,1494464,6216943,32086112,1711575,463228,5049100,9755804,1669529,456876,13077171,14532554,410184,1149220,1393763,10316450,196313,377923,17155928,865761,46162823,13117822,2813794,8849200,4402067,1210827,1491694,4337675,3370333,2254798,5340011,2416234,35180858,10594365,1066567,620741,1062085,2391709,3975759,9013525,5123809,6552589,8306123,75375597,1747209,386210,4000174,1293873,1346247,,7327080,7495913,2202182,7603213,864953,867191
2025-08-20,3435308,966833,2007626,4137037,22957702,677619,347593,1923027,7733643,2036227,1639579,1178448,1724416,1493528,6213047,32065996,1710503,462936,5045936,9749688,1668481,456588,13068971,14523442,409928,1148500,1392891,10309982,196189,377687,17145172,865217,46133883,13109598,2812030,8843652,4399307,1210067,1490758,4334955,3368221,2253386,5336663,2414718,35158802,10587725,1065899,620353,1061421,2390209,3973267,9007873,5120597,6548481,8300915,75328345,1746113,385966,3997666,1293061,1345403,,7322488,7491213,2200802,7598445,864409,866647
2025-08-21,3443654,969161,2012536,4147123,23013902,679303,348463,1927755,7752525,2041293,1643577,1181338,1728696,1497204,6228283,32144602,1714755,464058,5058310,9773594,1672549,457796,13100971,14559034,410924,1151320,1396343,10335320,196723,378613,17187218,867321,46246873,13141782,2818904,8865270,4410067,1213027,1494434,4345575,3376513,2258828,5349781,2420624,35244998,10613765,1068537,621911,1064045,2396059,3982989,9029955,5133239,6564559,8321243,75513027,1750449,386860,4007444,1296203,1348657,,7340460,7509563,2206232,7617033,866513,868751
2025-08-22,3441498,968553,2011276,4144527,22999498,678879,348243,1926547,7747673,2040017,1642549,1180598,1727612,1496268,6224383,32124482,1713683,463766,5055142,9767478,1671501,457508,13092771,14549922,410668,1150600,1395471,10328852,196599,378377,17176462,866777,46217925,13133558,2817140,8859722,4407307,1212267,1493498,4342855,3374401,2257416,5346433,2419108,35222938,10607121,1067869,621523,1063381,2394559,3980497,9024303,5130027,6560451,8316035,75465763,1749353,386616,4004936,1295391,1347813,,7335864,7504863,2204852,7612265,865969,868207
