date,orcl_shares,ddog_shares,ptc_shares,gen_shares,stx_shares,ibm_shares,aapl_shares,keys_shares,epam_shares,amat_shares,vrsn_shares,smci_shares,ctsh_shares,klac_shares,hpq_shares,adsk_shares,adbe_shares,trmb_shares,cdw_shares,fslr_shares,dell_shares,ffiv_shares,zbra_shares,lrcx_shares,nxpi_shares,crm_shares,swks_shares,jbl_shares,msft_shares,wdc_shares,panw_shares,tel_shares,qcom_shares,txn_shares,intc_shares,crwd_shares,msi_shares,app_shares,hpe_shares,ftnt_shares,now_shares,nvda_shares,cdns_shares,anet_shares,tyl_shares,gddy_shares,adi_shares,glw_shares,pltr_shares,mpwr_shares,acn_shares,amd_shares,aph_shares,rop_shares,avgo_shares,wday_shares,ntap_shares,snps_shares,akam_shares,tdy_shares,mchp_shares,fico_shares,on_shares,mu_shares,intu_shares,ter_shares,csco_shares,it_shares
2025-05-14,12556831,,931404,4197988,1638707,7157187,44702635,1338395,439049,6290693,629767,3897993,3828598,1028595,7259005,1664186,3369545,1902555,1031505,828670,2414725,446285,397750,9936180,1967271,7407662,1244182,847880,22122015,2692293,5124969,2309383,8560963,7046454,33516315,1906534,1293581,,10166343,4924125,1594552,72877297,2122969,7995902,331265,1093038,3840104,5967206,15866561,370134,4841519,12543228,9374311,830025,15096696,1656490,1573635,1196541,1162803,360679,4162927,188997,3262003,8624229,2166670,1260620,30828462,594587
2025-05-16,12556831,,931404,4197988,1638707,7157187,44702635,1338395,439049,6290693,629767,3897993,3828598,1028595,7259005,1664186,3369545,1902555,1031505,828670,2414725,446285,397750,9936180,1967271,7407662,1244182,847880,22122015,2692293,5124969,2309383,8560963,7046454,33516315,1906534,1293581,,10166343,4924125,1594552,72877297,2122969,7995902,331265,1093038,3840104,5967206,15866561,370134,4841519,12543228,9374311,830025,15096696,1656490,1573635,1196541,1162803,360679,4162927,188997,3262003,8624229,2166670,1260620,30828462,594587
2025-05-19,12556831,,931404,4197988,1638707,7157187,44702635,1338395,439049,6290693,629767,3897993,3828598,1028595,7259005,1664186,3369545,1902555,1031505,828670,2414725,446285,397750,9936180,1967271,7407662,1244182,847880,22122015,2692293,5124969,2309383,8560963,7046454,33516315,1906534,1293581,,10166343,4924125,1594552,72877297,2122969,7995902,331265,1093038,3840104,5967206,15866561,370134,4841519,12543228,9374311,830025,15096696,1656490,1573635,1196541,1162803,360679,4162927,188997,3262003,8624229,2166670,1260620,30828462,594587
2025-05-20,12556831,,931404,4197988,1638707,7157187,44702635,1338395,439049,6290693,629767,3897993,3828598,1028595,7259005,1664186,3369545,1902555,1031505,828670,2414725,446285,397750,9936180,1967271,7407662,1244182,847880,22122015,2692293,5124969,2309383,8560963,7046454,33516315,1906534,1293581,,10166343,4924125,1594552,72877297,2122969,7995902,331265,1093038,3840104,5967206,15866561,370134,4841519,12543228,9374311,830025,15096696,1656490,1573635,1196541,1162803,360679,4162927,188997,3262003,8624229,2166670,1260620,30828462,594587
2025-05-21,12621069,,936081,4219479,1647089,7193769,44931373,1345254,441266,6322860,632921,3917892,3848169,1033904,7296115,1672676,3386714,1912298,1036814,832917,2427109,448529,399705,9986939,1977384,7445520,1250536,852206,22235179,2706092,5151233,2321208,8604795,7082450,33687706,1916281,1300251,,10218397,4949298,1602745,73250212,2133792,8036856,333023,1098617,3859725,5997771,15947698,372054,4866241,12607405,9422307,834270,15173950,1664953,1581717,1202579,1168806,362572,4184287,189934,3278690,8668337,2177774,1267055,30986184,597608
2025-07-07,12989830,,957905,4359114,1694935,7422779,45712187,1380173,452531,6488643,644989,4099169,3936909,1056182,7528944,1708646,3403843,1905486,1051655,856497,2392613,458728,406164,10215779,2017658,7662971,1199092,857296,22747844,2786354,5287915,2368399,8762806,7255579,34837450,1989276,1333142,,10491019,5073783,1653243,74639880,2180722,8225004,344349,1138020,3961113,6156203,16988478,382384,4999810,12949445,9660586,858711,14390594,1730154,1624572,1234916,1167728,374278,4295314,194388,3337508,8925610,2232783,1281223,31772950,614706
2025-07-08,12989830,,957905,4359114,1694935,7422779,45712187,1380173,452531,6488643,644989,4099169,3936909,1056182,7528944,1708646,3403843,1905486,1051655,856497,2392613,458728,406164,10215779,2017658,7662971,1199092,857296,22747844,2786354,5287915,2368399,8762806,7255579,34837450,1989276,1333142,,10491019,5073783,1653243,74639880,2180722,8225004,344349,1138020,3961113,6156203,16988478,382384,4999810,12949445,9660586,858711,14390594,1730154,1624572,1234916,1167728,374278,4295314,194388,3337508,8925610,2232783,1281223,31772950,614706
2025-07-09,12988916,1475700,957864,4358815,1694747,7422145,45708948,1380035,452479,6488177,644907,4098901,3936616,1056085,7528463,1708576,3403685,1905395,1051649,856412,2392515,458685,406140,10215023,2017529,7662379,1198902,857220,22746217,2786123,5287539,2368274,8762180,7255102,34835031,1989111,1333041,,10490250,5073501,1653092,74634716,2180527,8224413,344435,1137940,3960847,6155869,16987361,382324,4999429,12948577,9659938,858635,14389678,1730020,1624485,1234771,1167593,374209,4295025,194367,3337260,8924909,2232560,1281150,31770775,614679
2025-07-10,12949745,1475286,954993,4345667,1689619,7399833,45571149,1375957,451088,6468552,642965,4086614,3924754,1052878,7505694,1703406,3393387,1899574,1048463,853877,2385277,457273,404896,10184250,2011430,7639269,1195333,854685,22677685,2777783,5271604,2361120,8735716,7233236,34729989,1983117,1329010,,10458653,5058180,1648111,74409568,2173903,8199634,343401,1134460,3948901,6137257,16936118,381264,4984339,12909532,9630692,855979,14346245,1724887,1619588,1231076,1164129,373070,4282087,193816,3327193,8897999,2225847,1277308,31674897,612842
2025-07-11,12937439,1473882,954087,4341539,1688011,7392801,45527835,1374649,450662,6462402,642353,4082732,3921022,1051876,7498560,1701786,3390159,1897768,1047467,853067,2383009,456841,404512,10174572,2009516,7632009,1194199,853875,22656133,2775143,5266594,2358876,8727412,7226360,34696977,1981233,1327744,,10448711,5053374,1646545,74338840,2171839,8191840,343077,1133380,3945145,6131425,16920020,380904,4979599,12897262,9621536,855163,14332607,1723249,1618046,1229906,1163025,372716,4278019,193630,3324031,8889539,2223729,1276096,31644789,612260
2025-07-14,12957055,1476154,955595,4348151,1690655,7403977,45596903,1376693,451330,6472302,643369,4088916,3926998,1053512,7509972,1704346,3395263,1900676,1049095,854347,2386633,457517,405124,10189984,2012568,7643589,1196011,855155,22690477,2779263,5274574,2362468,8740684,7237328,34749601,1984245,1329732,,10464567,5061082,1649033,74451560,2175191,8204232,343509,1135120,3951153,6140701,16945684,381384,4987219,12916822,9636144,856551,14354391,1725833,1620502,1231766,1164697,373288,4284543,193878,3329047,8903019,2227153,1278012,31692841,613136
2025-07-15,12946795,1474984,954840,4344706,1689315,7398117,45560798,1375603,450975,6467177,642859,4085681,3923888,1052677,7504027,1702996,3392573,1899171,1048265,853672,2384743,457157,404804,10181914,2010973,7637539,1195066,854480,22672512,2777063,5270399,2360598,8733764,7231598,34722086,1982675,1328677,,10456282,5057077,1647728,74392610,2173471,8197737,343239,1134220,3948023,6135841,16932269,381084,4983269,12906597,9628514,855871,14343026,1724468,1619217,1230791,1163777,372993,4281153,193723,3326412,8895969,2225388,1277002,31667746,612651
2025-07-16,12957055,1476154,955595,4348151,1690655,7403977,45596903,1376693,451330,6472302,643369,4088916,3926998,1053512,7509972,1704346,3395263,1900676,1049095,854347,2386633,457517,405124,10189984,2012568,7643589,1196011,855155,22690477,2779263,5274574,2362468,8740684,7237328,34749601,1984245,1329732,,10464567,5061082,1649033,74451560,2175191,8204232,343509,1135120,3951153,6140701,16945684,381384,4987219,12916822,9636144,856551,14354391,1725833,1620502,1231766,1164697,373288,4284543,193878,3329047,8903019,2227153,1278012,31692841,613136
2025-07-17,13020667,1483408,960276,4369510,1698963,7440309,45820754,1383451,453531,6504077,646531,4108973,3946280,1058689,7546831,1712716,3411941,1910007,1054241,858532,2398351,459749,407108,10240018,2022457,7681099,1201870,859340,22801860,2792903,5300459,2374062,8783588,7272854,34920194,1993979,1336273,,10515934,5085913,1657124,74817050,2185855,8244501,345183,1140700,3970559,6170833,17028857,383244,5011709,12980217,9683450,860767,14424854,1734296,1628469,1237811,1170401,375117,4305561,194839,3345384,8946729,2238096,1284274,31848430,616143
2025-07-18,13033023,1484810,961129,4373577,1700567,7447425,45864317,1384805,453944,6510252,647137,4112914,3950046,1059690,7553998,1714426,3415255,1911810,1055239,859337,2400585,460165,407500,10249760,2024314,7688429,1203037,860145,22823539,2795623,5305564,2376284,8791940,7279692,34953403,1995921,1337506,,10525905,5090716,1658707,74888320,2187887,8252398,345545,1141740,3974337,6176749,17045106,383624,5016479,12992552,9692728,861575,14438573,1735915,1629940,1240296,1171553,375494,4309595,195032,3348565,8955259,2240155,1285480,31878687,616734
2025-07-21,13041243,1485746,961737,4376337,1701639,7452121,45893249,1385677,454232,6514360,647545,4115510,3952538,1060358,7558762,1715506,3417411,1913014,1055903,859881,2402101,460457,407756,10256224,2025590,7693277,1203797,860689,22837935,2797387,5308912,2377784,8797484,7284284,34975451,1997181,1338350,,10532545,5093928,1659755,74935560,2189267,8257602,345761,1142460,3976845,6180645,17055858,383868,5019643,13000748,9698840,862119,14447681,1737011,1630968,1479277,1172293,375730,4312315,195156,3350677,8960907,2241567,1286292,31898795,617122
2025-07-22,13042258,1485808,961873,4376707,1701763,7452703,45896818,1385751,454328,6514871,647531,4115767,3952777,1060389,7559425,1715616,3417638,1913207,1055941,859929,2402248,460546,407808,10257012,2025757,7693893,1203867,860737,22839742,2797600,5309253,2377959,8798182,7284848,34978167,1997276,1338473,,10533425,5094307,1659921,74941397,2189452,8258295,345783,1142600,3977156,6181127,17057142,383941,5020006,13001805,9699544,862167,14448742,1737193,1631169,1483139,1172398,375717,4312655,195239,3350981,8961623,2241796,1286371,31901306,617143
2025-07-23,13056643,1487446,962937,4381537,1703639,7460921,45947449,1387277,454832,6522060,648245,4120310,3957138,1061558,7567762,1717506,3421411,1915314,1057103,860881,2404901,461057,408256,10268324,2027990,7702377,1205197,861689,22864935,2800687,5315112,2380584,8807884,7292884,35016751,1999481,1339950,,10545045,5099928,1661755,75024060,2191867,8267402,346161,1143860,3981545,6187945,17075958,384368,5025543,13016148,9710240,863119,14464681,1739111,1632968,1484777,1173693,376130,4317415,195456,3354677,8971507,2244267,1287792,31936495,617822
2025-07-24,13060753,1487914,963241,4382917,1704175,7463269,45961915,1387713,454976,6524114,648449,4121608,3958384,1061892,7570144,1718046,3422489,1915916,1057435,861153,2405659,461203,408384,10271556,2028628,7704801,1205577,861961,22872133,2801569,5316786,2381334,8810656,7295180,35027775,2000111,1340372,,10548365,5101534,1662279,75047680,2192557,8270004,346269,1144220,3982799,6189893,17081334,384490,5027125,13020246,9713298,863391,14469235,1739659,1633482,1485244,1174063,376248,4318775,195518,3355733,8974331,2244973,1288198,31946549,618016
2025-07-25,13085413,1490722,965065,4391197,1707391,7477357,46048711,1390329,455840,6536438,649673,4129396,3965860,1063896,7584436,1721286,3428957,1919528,1059427,862785,2410207,462079,409152,10290948,2032456,7719345,1207857,863593,22915321,2806861,5326830,2385834,8827288,7308956,35093919,2003891,1342904,,10568285,5111170,1665423,75189400,2196697,8285616,346917,1146380,3990323,6201581,17113590,385222,5036617,13044834,9731634,865023,14496559,1742947,1636566,1488052,1176283,376956,4326935,195890,3362069,8991275,2249209,1290634,32006873,619180
2025-07-28,13095688,1491892,965825,4394647,1708731,7483227,46084876,1391419,456200,6541573,650183,4132641,3968975,1064731,7590391,1722636,3431652,1921033,1060257,863465,2412102,462444,409472,10299028,2034051,7725405,1208807,864273,22933316,2809066,5331015,2387709,8834218,7314696,35121479,2005466,1343959,,10576585,5115185,1666733,75248442,2198422,8292121,347187,1147280,3993458,6206451,17127030,385527,5040572,13055079,9739274,865703,14507944,1744317,1637851,1489222,1177208,377251,4330335,196045,3364709,8998335,2250974,1291649,32032008,619665
2025-07-29,13128568,1495636,968257,4405687,1713019,7502011,46200604,1394907,457352,6558005,651815,4143025,3978943,1067403,7609447,1726956,3440276,1925849,1062913,865641,2418166,463612,410496,10324884,2039155,7744797,1211847,866449,22990900,2816122,5344407,2393709,8856394,7333064,35209671,2010506,1347335,,10603145,5128033,1670925,75437386,2203942,8312937,348051,1150160,4003490,6222035,17170038,386503,5053228,13087863,9763722,867879,14544376,1748701,1641963,1492966,1180168,378195,4341215,196541,3373157,9020927,2256622,1294897,32112440,621217
2025-07-30,13089523,1491190,965369,4392577,1707927,7479705,46063177,1390765,455984,6538492,676577,4130694,3967106,1064230,7586818,1721826,3430035,1920130,1059759,863057,2410965,462225,409280,10294180,2033094,7721769,1208237,863865,22922519,2807743,5328504,2386584,8830060,7311252,35104943,2004521,1343326,,10571605,5112776,1665947,75213015,2197387,8288218,347025,1146740,3991577,6203529,17118966,385344,5038199,13048932,9734690,865295,14501113,1743495,1637080,1488520,1176653,377074,4328295,195952,3363125,8994099,2249915,1291040,32016927,619374
2025-07-31,13099798,1492360,966129,4396027,1709267,7485575,46099337,1391855,456344,6543627,677107,4133939,3970221,1065065,7592773,1723176,3432730,1921635,1060589,863737,2412860,462590,409600,10302260,2034689,7727829,1209187,864545,22940514,2809948,5332689,2388459,8836990,7316992,35132498,2006096,1344381,,10579905,5116791,1667257,75272055,2199112,8294723,347295,1147640,3994712,6208399,17132406,385644,5042154,13059177,9742330,865975,14512498,1744865,1638365,1489690,1177578,377369,4331695,196107,3365765,9001159,2251680,1292055,32042062,619859
2025-08-01,13130623,1495870,968409,4406377,1713287,7503185,46207832,1395125,457424,6559032,678697,4143674,3979566,1067570,7610638,1727226,3440815,1926150,1063079,865777,2418545,463685,410560,10326500,2039474,7746009,1212037,866585,22994499,2816563,5345244,2394084,8857780,7334212,35215178,2010821,1347546,,10604805,5128836,1671187,75449205,2204287,8314238,348105,1150340,4004117,6223009,17172726,386559,5054019,13089912,9765265,868015,14546653,1748975,1642220,1493200,1180353,378254,4341895,196572,3373685,9022339,2256975,1295100,32117467,621314
2025-08-04,13128568,1495636,968257,4405687,1713019,7502011,46200599,1394907,457352,6558005,678591,4143025,3978943,1067403,7609447,1726956,3440276,1925849,1062913,865641,2418166,463612,410496,10324884,2039155,7744797,1211847,866449,22990900,2816122,5344407,2393709,8856394,7333064,35209666,2010506,1347335,,10603145,5128033,1670925,75437395,2203942,8312937,348051,1150160,4003490,6222035,17170038,386498,5053228,13087863,9763736,867879,14544376,1748701,1641963,1492966,1180168,378195,4341215,196541,3373157,9020927,2256622,1294897,32112440,621217
2025-08-05,13120348,1494700,967649,4402927,1711947,7497315,46171667,1394035,457064,6553897,678167,4140429,3976451,1066735,7604683,1725876,3438120,1924645,1062249,865097,2416650,463320,410240,10318420,2037879,7739949,1211087,865905,22976504,2814358,5341059,2392209,8850850,7328472,35187618,2009246,1346491,,10596505,5124821,1669877,75390155,2202562,8307733,347835,1149440,4000982,6218139,17159286,386254,5050064,13079667,9757620,867335,14535268,1747605,1640935,1492030,1179428,377959,4338495,196417,3371045,9015279,2255210,1294085,32092332,620829
2025-08-06,13130623,1495870,968409,4406377,1713287,7503185,46207832,1395125,457424,6559032,678697,4143674,3979566,1067570,7610638,1727226,3440815,1926150,1063079,865777,2418545,463685,410560,10326500,2039474,7746009,1212037,866585,22994499,2816563,5345244,2394084,8857780,7334212,35215178,2010821,1347546,,10604805,5128836,1671187,75449205,2204287,8314238,348105,1150340,4004117,6223009,17172726,386559,5054019,13089912,9765265,868015,14546653,1748975,1642220,1493200,1180353,378254,4341895,196572,3373685,9022339,2256975,1295100,32117467,621314
2025-08-07,13126513,1495402,968105,4404997,1712751,7500837,46193366,1394689,457280,6556978,678485,4142376,3978320,1067236,7608256,1726686,3439737,1925548,1062747,865505,2417787,463539,410432,10323268,2038836,7743585,1211657,866313,22987301,2815681,5343570,2393334,8855008,7331916,35204154,2010191,1347124,,10601485,5127230,1670663,75425585,2203597,8311636,347997,1149980,4002863,6221061,17167350,386437,5052437,13085814,9762207,867743,14542099,1748427,1641706,1492732,1179983,378136,4340535,196510,3372629,9019515,2256269,1294694,32107413,621120
2025-08-08,13127658,1495568,968153,4405307,1712883,7501463,46197133,1394771,457308,6557451,678579,4142727,3978697,1067369,7608865,1726816,3439998,1925747,1062881,865569,2418008,463566,410468,10324152,2039017,7744173,1211767,866377,22989202,2815940,5344033,2393559,8855722,7332568,35207042,2010376,1347213,,10602325,5127627,1670801,75431775,2203852,8312335,348043,1150100,4003136,6221587,17168762,386476,5052846,13086865,9763078,867807,14543322,1748553,1641849,1492798,1180098,378177,4340955,196479,3372901,9020303,2256416,1294791,32110086,621223
2025-08-11,13127658,1495568,968153,4405307,1712883,7501463,46197133,1394771,457308,6557451,678579,4142727,3978697,1067369,7608865,1726816,3439998,1925747,1062881,865569,2418008,463566,410468,10324152,2039017,7744173,1211767,866377,22989202,2815940,5344033,2393559,8855722,7332568,35207042,2010376,1347213,,10602325,5127627,1670801,75431775,2203852,8312335,348043,1150100,4003136,6221587,17168762,386476,5052846,13086865,9763078,867807,14543322,1748553,1641849,1492798,1180098,378177,4340955,196479,3372901,9020303,2256416,1294791,32110086,621223
2025-08-12,13127658,1495568,968153,4405307,1712883,7501463,46197133,1394771,457308,6557451,678579,4142727,3978697,1067369,7608865,1726816,3439998,1925747,1062881,865569,2418008,463566,410468,10324152,2039017,7744173,1211767,866377,22989202,2815940,5344033,2393559,8855722,7332568,35207042,2010376,1347213,,10602325,5127627,1670801,75431775,2203852,8312335,348043,1150100,4003136,6221587,17168762,386476,5052846,13086865,9763078,867807,14543322,1748553,1641849,1492798,1180098,378177,4340955,196479,3372901,9020303,2256416,1294791,32110086,621223
2025-08-13,13142050,1497206,969217,4410137,1714759,7509688,46247778,1396297,457812,6564640,679321,4147270,3983058,1068538,7617209,1728706,3443771,1927861,1064043,866521,2420661,464077,410916,10335471,2041250,7752664,1213097,867329,23014402,2819027,5349892,2396184,8865431,7340604,35245640,2012581,1348690,,10613945,5133248,1672635,75514466,2206267,8321449,348428,1151360,4007525,6228405,17187585,386903,5058383,13101208,9773781,868759,14559268,1750471,1643648,1494436,1181393,378590,4345715,196696,3376597,9030194,2258887,1296212,32145289,621902
2025-08-14,13117378,1494398,967393,4401857,1711543,7495588,46160958,1393681,456948,6552316,678049,4139482,3975582,1066534,7602905,1725466,3437303,1924237,1062051,864889,2416113,463201,410148,10316067,2037422,7738108,1210817,865697,22971202,2813735,5339848,2391684,8848787,7326828,35179472,2008801,1346158,,10594025,5123612,1669491,75372710,2202127,8305825,347768,1149200,4000001,6216717,17155317,386171,5048891,13076620,9755433,867127,14531932,1747183,1640564,1491628,1179173,377882,4337555,196324,3370261,9013238,2254651,1293776,32084941,620738
2025-08-15,13117378,1494398,967393,4401857,1711543,7495588,46160958,1393681,456948,6552316,678049,4139482,3975582,1066534,7602905,1725466,3437303,1924237,1062051,864889,2416113,463201,410148,10316067,2037422,7738108,1210817,865697,22971202,2813735,5339848,2391684,8848787,7326828,35179472,2008801,1346158,,10594025,5123612,1669491,75372710,2202127,8305825,347768,1149200,4000001,6216717,17155317,386171,5048891,13076620,9755433,867127,14531932,1747183,1640564,1491628,1179173,377882,4337555,196324,3370261,9013238,2254651,1293776,32084941,620738
2025-08-18,13119434,1494632,967545,4402547,1711811,7496763,46168193,1393899,457020,6553343,678155,4140131,3976205,1066701,7604097,1725736,3437842,1924539,1062217,865025,2416492,463274,410212,10317684,2037741,7739321,1211007,865833,22974802,2814176,5340685,2392059,8850174,7327976,35184986,2009116,1346369,,10595685,5124415,1669753,75384523,2202472,8307127,347823,1149380,4000628,6217691,17158006,386232,5049682,13078669,9756962,867263,14534210,1747457,1640821,1491862,1179358,377941,4338235,196355,3370789,9014651,2255004,1293979,32089970,620835
2025-08-19,13117822,1494464,967441,4402067,1711575,7495913,46162823,1393763,456876,6552589,678043,4139633,3975759,1066567,7603213,1725496,3437464,1924235,1062085,864953,2416234,463228,410184,10316450,2037503,7738495,1210827,865761,22972102,2813794,5340011,2391709,8849200,7327080,35180858,2008886,1346247,,10594365,5123809,1669529,75375597,2202182,8306123,347813,1149220,4000174,6216943,17155928,386210,5049100,13077171,9755804,867191,14532554,1747209,1640607,1491694,1179188,377923,4337675,196313,3370333,9013525,2254798,1293873,32086112,620741
2025-08-20,13109598,1493528,966833,4399307,1710503,7491213,46133883,1392891,456588,6548481,677619,4137037,3973267,1065899,7598445,1724416,3435308,1923027,1061421,864409,2414718,462936,409928,10309982,2036227,7733643,1210067,865217,22957702,2812030,5336663,2390209,8843652,7322488,35158802,2007626,1345403,,10587725,5120597,1668481,75328345,2200802,8300915,347593,1148500,3997666,6213047,17145172,385966,5045936,13068971,9749688,866647,14523442,1746113,1639579,1490758,1178448,377687,4334955,196189,3368221,9007873,2253386,1293061,32065996,620353
2025-08-21,13141782,1497204,969161,4410067,1714755,7509563,46246873,1396343,457796,6564559,679303,4147123,3982989,1068537,7617033,1728696,3443654,1927755,1064045,866513,2420624,464058,410924,10335320,2041293,7752525,1213027,867321,23013902,2818904,5349781,2396059,8865270,7340460,35244998,2012536,1348657,,10613765,5133239,1672549,75513027,2206232,8321243,348463,1151320,4007444,6228283,17187218,386860,5058310,13100971,9773594,868751,14559034,1750449,1643577,1494434,1181338,378613,4345575,196723,3376513,9029955,2258828,1296203,32144602,621911
2025-08-22,13133558,1496268,968553,4407307,1713683,7504863,46217925,1395471,457508,6560451,678879,4144527,3980497,1067869,7612265,1727612,3441498,1926547,1063381,865969,2419108,463766,410668,10328852,2040017,7747673,1212267,866777,22999498,2817140,5346433,2394559,8859722,7335864,35222938,2011276,1347813,,10607121,5130027,1671501,75465763,2204852,8316035,348243,1150600,4004936,6224383,17176462,386616,5055142,13092771,9767478,868207,14549922,1749353,1642549,1493498,1180598,378377,4342855,196599,3374401,9024303,2257416,1295391,32124482,621523
