date,ibm_shares,snps_shares,tdy_shares,rop_shares,gen_shares,amd_shares,cdw_shares,ntap_shares,csco_shares,epam_shares,mchp_shares,pltr_shares,jbl_shares,keys_shares,nvda_shares,ter_shares,ptc_shares,mu_shares,intc_shares,ddog_shares,anet_shares,swks_shares,it_shares,adbe_shares,now_shares,tel_shares,vrsn_shares,aph_shares,zbra_shares,nxpi_shares,hpe_shares,amat_shares,orcl_shares,crm_shares,stx_shares,cdns_shares,avgo_shares,adsk_shares,sndk_shares,akam_shares,ffiv_shares,adi_shares,msi_shares,fico_shares,intu_shares,aapl_shares,ctsh_shares,fslr_shares,panw_shares,txn_shares,mpwr_shares,on_shares,ftnt_shares,gddy_shares,q_shares,acn_shares,qcom_shares,cien_shares,klac_shares,trmb_shares,crwd_shares,hpq_shares,app_shares,wdc_shares,wday_shares,glw_shares,tyl_shares,lrcx_shares,msft_shares,smci_shares,dell_shares
2025-05-14,7157187,1196541,360679,830025,4197988,12543228,1031505,1573635,30828462,439049,4162927,15866561,847880,1338395,72877297,1260620,931404,8624229,33516315,,7995902,1244182,594587,3369545,1594552,2309383,629767,9374311,397750,1967271,10166343,6290693,12556831,7407662,1638707,2122969,15096696,1664186,,1162803,446285,3840104,1293581,188997,2166670,44702635,3828598,828670,5124969,7046454,370134,3262003,4924125,1093038,,4841519,8560963,,1028595,1902555,1906534,7259005,,2692293,1656490,5967206,331265,9936180,22122015,3897993,2414725
2025-05-16,7157187,1196541,360679,830025,4197988,12543228,1031505,1573635,30828462,439049,4162927,15866561,847880,1338395,72877297,1260620,931404,8624229,33516315,,7995902,1244182,594587,3369545,1594552,2309383,629767,9374311,397750,1967271,10166343,6290693,12556831,7407662,1638707,2122969,15096696,1664186,,1162803,446285,3840104,1293581,188997,2166670,44702635,3828598,828670,5124969,7046454,370134,3262003,4924125,1093038,,4841519,8560963,,1028595,1902555,1906534,7259005,,2692293,1656490,5967206,331265,9936180,22122015,3897993,2414725
2025-05-19,7157187,1196541,360679,830025,4197988,12543228,1031505,1573635,30828462,439049,4162927,15866561,847880,1338395,72877297,1260620,931404,8624229,33516315,,7995902,1244182,594587,3369545,1594552,2309383,629767,9374311,397750,1967271,10166343,6290693,12556831,7407662,1638707,2122969,15096696,1664186,,1162803,446285,3840104,1293581,188997,2166670,44702635,3828598,828670,5124969,7046454,370134,3262003,4924125,1093038,,4841519,8560963,,1028595,1902555,1906534,7259005,,2692293,1656490,5967206,331265,9936180,22122015,3897993,2414725
2025-05-20,7157187,1196541,360679,830025,4197988,12543228,1031505,1573635,30828462,439049,4162927,15866561,847880,1338395,72877297,1260620,931404,8624229,33516315,,7995902,1244182,594587,3369545,1594552,2309383,629767,9374311,397750,1967271,10166343,6290693,12556831,7407662,1638707,2122969,15096696,1664186,,1162803,446285,3840104,1293581,188997,2166670,44702635,3828598,828670,5124969,7046454,370134,3262003,4924125,1093038,,4841519,8560963,,1028595,1902555,1906534,7259005,,2692293,1656490,5967206,331265,9936180,22122015,3897993,2414725
2025-05-21,7193769,1202579,362572,834270,4219479,12607405,1036814,1581717,30986184,441266,4184287,15947698,852206,1345254,73250212,1267055,936081,8668337,33687706,,8036856,1250536,597608,3386714,1602745,2321208,632921,9422307,399705,1977384,10218397,6322860,12621069,7445520,1647089,2133792,15173950,1672676,,1168806,448529,3859725,1300251,189934,2177774,44931373,3848169,832917,5151233,7082450,372054,3278690,4949298,1098617,,4866241,8604795,,1033904,1912298,1916281,7296115,,2706092,1664953,5997771,333023,9986939,22235179,3917892,2427109
2025-07-07,7422779,1234916,374278,858711,4359114,12949445,1051655,1624572,31772950,452531,4295314,16988478,857296,1380173,74639880,1281223,957905,8925610,34837450,,8225004,1199092,614706,3403843,1653243,2368399,644989,9660586,406164,2017658,10491019,6488643,12989830,7662971,1694935,2180722,14390594,1708646,,1167728,458728,3961113,1333142,194388,2232783,45712187,3936909,856497,5287915,7255579,382384,3337508,5073783,1138020,,4999810,8762806,,1056182,1905486,1989276,7528944,,2786354,1730154,6156203,344349,10215779,22747844,4099169,2392613
2025-07-08,7422779,1234916,374278,858711,4359114,12949445,1051655,1624572,31772950,452531,4295314,16988478,857296,1380173,74639880,1281223,957905,8925610,34837450,,8225004,1199092,614706,3403843,1653243,2368399,644989,9660586,406164,2017658,10491019,6488643,12989830,7662971,1694935,2180722,14390594,1708646,,1167728,458728,3961113,1333142,194388,2232783,45712187,3936909,856497,5287915,7255579,382384,3337508,5073783,1138020,,4999810,8762806,,1056182,1905486,1989276,7528944,,2786354,1730154,6156203,344349,10215779,22747844,4099169,2392613
2025-07-09,7422145,1234771,374209,858635,4358815,12948577,1051649,1624485,31770775,452479,4295025,16987361,857220,1380035,74634716,1281150,957864,8924909,34835031,1475700,8224413,1198902,614679,3403685,1653092,2368274,644907,9659938,406140,2017529,10490250,6488177,12988916,7662379,1694747,2180527,14389678,1708576,,1167593,458685,3960847,1333041,194367,2232560,45708948,3936616,856412,5287539,7255102,382324,3337260,5073501,1137940,,4999429,8762180,,1056085,1905395,1989111,7528463,,2786123,1730020,6155869,344435,10215023,22746217,4098901,2392515
2025-07-10,7399833,1231076,373070,855979,4345667,12909532,1048463,1619588,31674897,451088,4282087,16936118,854685,1375957,74409568,1277308,954993,8897999,34729989,1475286,8199634,1195333,612842,3393387,1648111,2361120,642965,9630692,404896,2011430,10458653,6468552,12949745,7639269,1689619,2173903,14346245,1703406,,1164129,457273,3948901,1329010,193816,2225847,45571149,3924754,853877,5271604,7233236,381264,3327193,5058180,1134460,,4984339,8735716,,1052878,1899574,1983117,7505694,,2777783,1724887,6137257,343401,10184250,22677685,4086614,2385277
2025-07-11,7392801,1229906,372716,855163,4341539,12897262,1047467,1618046,31644789,450662,4278019,16920020,853875,1374649,74338840,1276096,954087,8889539,34696977,1473882,8191840,1194199,612260,3390159,1646545,2358876,642353,9621536,404512,2009516,10448711,6462402,12937439,7632009,1688011,2171839,14332607,1701786,,1163025,456841,3945145,1327744,193630,2223729,45527835,3921022,853067,5266594,7226360,380904,3324031,5053374,1133380,,4979599,8727412,,1051876,1897768,1981233,7498560,,2775143,1723249,6131425,343077,10174572,22656133,4082732,2383009
2025-07-14,7403977,1231766,373288,856551,4348151,12916822,1049095,1620502,31692841,451330,4284543,16945684,855155,1376693,74451560,1278012,955595,8903019,34749601,1476154,8204232,1196011,613136,3395263,1649033,2362468,643369,9636144,405124,2012568,10464567,6472302,12957055,7643589,1690655,2175191,14354391,1704346,,1164697,457517,3951153,1329732,193878,2227153,45596903,3926998,854347,5274574,7237328,381384,3329047,5061082,1135120,,4987219,8740684,,1053512,1900676,1984245,7509972,,2779263,1725833,6140701,343509,10189984,22690477,4088916,2386633
2025-07-15,7398117,1230791,372993,855871,4344706,12906597,1048265,1619217,31667746,450975,4281153,16932269,854480,1375603,74392610,1277002,954840,8895969,34722086,1474984,8197737,1195066,612651,3392573,1647728,2360598,642859,9628514,404804,2010973,10456282,6467177,12946795,7637539,1689315,2173471,14343026,1702996,,1163777,457157,3948023,1328677,193723,2225388,45560798,3923888,853672,5270399,7231598,381084,3326412,5057077,1134220,,4983269,8733764,,1052677,1899171,1982675,7504027,,2777063,1724468,6135841,343239,10181914,22672512,4085681,2384743
2025-07-16,7403977,1231766,373288,856551,4348151,12916822,1049095,1620502,31692841,451330,4284543,16945684,855155,1376693,74451560,1278012,955595,8903019,34749601,1476154,8204232,1196011,613136,3395263,1649033,2362468,643369,9636144,405124,2012568,10464567,6472302,12957055,7643589,1690655,2175191,14354391,1704346,,1164697,457517,3951153,1329732,193878,2227153,45596903,3926998,854347,5274574,7237328,381384,3329047,5061082,1135120,,4987219,8740684,,1053512,1900676,1984245,7509972,,2779263,1725833,6140701,343509,10189984,22690477,4088916,2386633
2025-07-17,7440309,1237811,375117,860767,4369510,12980217,1054241,1628469,31848430,453531,4305561,17028857,859340,1383451,74817050,1284274,960276,8946729,34920194,1483408,8244501,1201870,616143,3411941,1657124,2374062,646531,9683450,407108,2022457,10515934,6504077,13020667,7681099,1698963,2185855,14424854,1712716,,1170401,459749,3970559,1336273,194839,2238096,45820754,3946280,858532,5300459,7272854,383244,3345384,5085913,1140700,,5011709,8783588,,1058689,1910007,1993979,7546831,,2792903,1734296,6170833,345183,10240018,22801860,4108973,2398351
2025-07-18,7447425,1240296,375494,861575,4373577,12992552,1055239,1629940,31878687,453944,4309595,17045106,860145,1384805,74888320,1285480,961129,8955259,34953403,1484810,8252398,1203037,616734,3415255,1658707,2376284,647137,9692728,407500,2024314,10525905,6510252,13033023,7688429,1700567,2187887,14438573,1714426,,1171553,460165,3974337,1337506,195032,2240155,45864317,3950046,859337,5305564,7279692,383624,3348565,5090716,1141740,,5016479,8791940,,1059690,1911810,1995921,7553998,,2795623,1735915,6176749,345545,10249760,22823539,4112914,2400585
2025-07-21,7452121,1479277,375730,862119,4376337,13000748,1055903,1630968,31898795,454232,4312315,17055858,860689,1385677,74935560,1286292,961737,8960907,34975451,1485746,8257602,1203797,617122,3417411,1659755,2377784,647545,9698840,407756,2025590,10532545,6514360,13041243,7693277,1701639,2189267,14447681,1715506,,1172293,460457,3976845,1338350,195156,2241567,45893249,3952538,859881,5308912,7284284,383868,3350677,5093928,1142460,,5019643,8797484,,1060358,1913014,1997181,7558762,,2797387,1737011,6180645,345761,10256224,22837935,4115510,2402101
2025-07-22,7452703,1483139,375717,862167,4376707,13001805,1055941,1631169,31901306,454328,4312655,17057142,860737,1385751,74941397,1286371,961873,8961623,34978167,1485808,8258295,1203867,617143,3417638,1659921,2377959,647531,9699544,407808,2025757,10533425,6514871,13042258,7693893,1701763,2189452,14448742,1715616,,1172398,460546,3977156,1338473,195239,2241796,45896818,3952777,859929,5309253,7284848,383941,3350981,5094307,1142600,,5020006,8798182,,1060389,1913207,1997276,7559425,,2797600,1737193,6181127,345783,10257012,22839742,4115767,2402248
2025-07-23,7460921,1484777,376130,863119,4381537,13016148,1057103,1632968,31936495,454832,4317415,17075958,861689,1387277,75024060,1287792,962937,8971507,35016751,1487446,8267402,1205197,617822,3421411,1661755,2380584,648245,9710240,408256,2027990,10545045,6522060,13056643,7702377,1703639,2191867,14464681,1717506,,1173693,461057,3981545,1339950,195456,2244267,45947449,3957138,860881,5315112,7292884,384368,3354677,5099928,1143860,,5025543,8807884,,1061558,1915314,1999481,7567762,,2800687,1739111,6187945,346161,10268324,22864935,4120310,2404901
2025-07-24,7463269,1485244,376248,863391,4382917,13020246,1057435,1633482,31946549,454976,4318775,17081334,861961,1387713,75047680,1288198,963241,8974331,35027775,1487914,8270004,1205577,618016,3422489,1662279,2381334,648449,9713298,408384,2028628,10548365,6524114,13060753,7704801,1704175,2192557,14469235,1718046,,1174063,461203,3982799,1340372,195518,2244973,45961915,3958384,861153,5316786,7295180,384490,3355733,5101534,1144220,,5027125,8810656,,1061892,1915916,2000111,7570144,,2801569,1739659,6189893,346269,10271556,22872133,4121608,2405659
2025-07-25,7477357,1488052,376956,865023,4391197,13044834,1059427,1636566,32006873,455840,4326935,17113590,863593,1390329,75189400,1290634,965065,8991275,35093919,1490722,8285616,1207857,619180,3428957,1665423,2385834,649673,9731634,409152,2032456,10568285,6536438,13085413,7719345,1707391,2196697,14496559,1721286,,1176283,462079,3990323,1342904,195890,2249209,46048711,3965860,862785,5326830,7308956,385222,3362069,5111170,1146380,,5036617,8827288,,1063896,1919528,2003891,7584436,,2806861,1742947,6201581,346917,10290948,22915321,4129396,2410207
2025-07-28,7483227,1489222,377251,865703,4394647,13055079,1060257,1637851,32032008,456200,4330335,17127030,864273,1391419,75248442,1291649,965825,8998335,35121479,1491892,8292121,1208807,619665,3431652,1666733,2387709,650183,9739274,409472,2034051,10576585,6541573,13095688,7725405,1708731,2198422,14507944,1722636,,1177208,462444,3993458,1343959,196045,2250974,46084876,3968975,863465,5331015,7314696,385527,3364709,5115185,1147280,,5040572,8834218,,1064731,1921033,2005466,7590391,,2809066,1744317,6206451,347187,10299028,22933316,4132641,2412102
2025-07-29,7502011,1492966,378195,867879,4405687,13087863,1062913,1641963,32112440,457352,4341215,17170038,866449,1394907,75437386,1294897,968257,9020927,35209671,1495636,8312937,1211847,621217,3440276,1670925,2393709,651815,9763722,410496,2039155,10603145,6558005,13128568,7744797,1713019,2203942,14544376,1726956,,1180168,463612,4003490,1347335,196541,2256622,46200604,3978943,865641,5344407,7333064,386503,3373157,5128033,1150160,,5053228,8856394,,1067403,1925849,2010506,7609447,,2816122,1748701,6222035,348051,10324884,22990900,4143025,2418166
2025-07-30,7479705,1488520,377074,865295,4392577,13048932,1059759,1637080,32016927,455984,4328295,17118966,863865,1390765,75213015,1291040,965369,8994099,35104943,1491190,8288218,1208237,619374,3430035,1665947,2386584,676577,9734690,409280,2033094,10571605,6538492,13089523,7721769,1707927,2197387,14501113,1721826,,1176653,462225,3991577,1343326,195952,2249915,46063177,3967106,863057,5328504,7311252,385344,3363125,5112776,1146740,,5038199,8830060,,1064230,1920130,2004521,7586818,,2807743,1743495,6203529,347025,10294180,22922519,4130694,2410965
2025-07-31,7485575,1489690,377369,865975,4396027,13059177,1060589,1638365,32042062,456344,4331695,17132406,864545,1391855,75272055,1292055,966129,9001159,35132498,1492360,8294723,1209187,619859,3432730,1667257,2388459,677107,9742330,409600,2034689,10579905,6543627,13099798,7727829,1709267,2199112,14512498,1723176,,1177578,462590,3994712,1344381,196107,2251680,46099337,3970221,863737,5332689,7316992,385644,3365765,5116791,1147640,,5042154,8836990,,1065065,1921635,2006096,7592773,,2809948,1744865,6208399,347295,10302260,22940514,4133939,2412860
2025-08-01,7503185,1493200,378254,868015,4406377,13089912,1063079,1642220,32117467,457424,4341895,17172726,866585,1395125,75449205,1295100,968409,9022339,35215178,1495870,8314238,1212037,621314,3440815,1671187,2394084,678697,9765265,410560,2039474,10604805,6559032,13130623,7746009,1713287,2204287,14546653,1727226,,1180353,463685,4004117,1347546,196572,2256975,46207832,3979566,865777,5345244,7334212,386559,3373685,5128836,1150340,,5054019,8857780,,1067570,1926150,2010821,7610638,,2816563,1748975,6223009,348105,10326500,22994499,4143674,2418545
2025-08-04,7502011,1492966,378195,867879,4405687,13087863,1062913,1641963,32112440,457352,4341215,17170038,866449,1394907,75437395,1294897,968257,9020927,35209666,1495636,8312937,1211847,621217,3440276,1670925,2393709,678591,9763736,410496,2039155,10603145,6558005,13128568,7744797,1713019,2203942,14544376,1726956,,1180168,463612,4003490,1347335,196541,2256622,46200599,3978943,865641,5344407,7333064,386498,3373157,5128033,1150160,,5053228,8856394,,1067403,1925849,2010506,7609447,,2816122,1748701,6222035,348051,10324884,22990900,4143025,2418166
2025-08-05,7497315,1492030,377959,867335,4402927,13079667,1062249,1640935,32092332,457064,4338495,17159286,865905,1394035,75390155,1294085,967649,9015279,35187618,1494700,8307733,1211087,620829,3438120,1669877,2392209,678167,9757620,410240,2037879,10596505,6553897,13120348,7739949,1711947,2202562,14535268,1725876,,1179428,463320,4000982,1346491,196417,2255210,46171667,3976451,865097,5341059,7328472,386254,3371045,5124821,1149440,,5050064,8850850,,1066735,1924645,2009246,7604683,,2814358,1747605,6218139,347835,10318420,22976504,4140429,2416650
2025-08-06,7503185,1493200,378254,868015,4406377,13089912,1063079,1642220,32117467,457424,4341895,17172726,866585,1395125,75449205,1295100,968409,9022339,35215178,1495870,8314238,1212037,621314,3440815,1671187,2394084,678697,9765265,410560,2039474,10604805,6559032,13130623,7746009,1713287,2204287,14546653,1727226,,1180353,463685,4004117,1347546,196572,2256975,46207832,3979566,865777,5345244,7334212,386559,3373685,5128836,1150340,,5054019,8857780,,1067570,1926150,2010821,7610638,,2816563,1748975,6223009,348105,10326500,22994499,4143674,2418545
2025-08-07,7500837,1492732,378136,867743,4404997,13085814,1062747,1641706,32107413,457280,4340535,17167350,866313,1394689,75425585,1294694,968105,9019515,35204154,1495402,8311636,1211657,621120,3439737,1670663,2393334,678485,9762207,410432,2038836,10601485,6556978,13126513,7743585,1712751,2203597,14542099,1726686,,1179983,463539,4002863,1347124,196510,2256269,46193366,3978320,865505,5343570,7331916,386437,3372629,5127230,1149980,,5052437,8855008,,1067236,1925548,2010191,7608256,,2815681,1748427,6221061,347997,10323268,22987301,4142376,2417787
2025-08-08,7501463,1492798,378177,867807,4405307,13086865,1062881,1641849,32110086,457308,4340955,17168762,866377,1394771,75431775,1294791,968153,9020303,35207042,1495568,8312335,1211767,621223,3439998,1670801,2393559,678579,9763078,410468,2039017,10602325,6557451,13127658,7744173,1712883,2203852,14543322,1726816,,1180098,463566,4003136,1347213,196479,2256416,46197133,3978697,865569,5344033,7332568,386476,3372901,5127627,1150100,,5052846,8855722,,1067369,1925747,2010376,7608865,,2815940,1748553,6221587,348043,10324152,22989202,4142727,2418008
2025-08-11,7501463,1492798,378177,867807,4405307,13086865,1062881,1641849,32110086,457308,4340955,17168762,866377,1394771,75431775,1294791,968153,9020303,35207042,1495568,8312335,1211767,621223,3439998,1670801,2393559,678579,9763078,410468,2039017,10602325,6557451,13127658,7744173,1712883,2203852,14543322,1726816,,1180098,463566,4003136,1347213,196479,2256416,46197133,3978697,865569,5344033,7332568,386476,3372901,5127627,1150100,,5052846,8855722,,1067369,1925747,2010376,7608865,,2815940,1748553,6221587,348043,10324152,22989202,4142727,2418008
2025-08-12,7501463,1492798,378177,867807,4405307,13086865,1062881,1641849,32110086,457308,4340955,17168762,866377,1394771,75431775,1294791,968153,9020303,35207042,1495568,8312335,1211767,621223,3439998,1670801,2393559,678579,9763078,410468,2039017,10602325,6557451,13127658,7744173,1712883,2203852,14543322,1726816,,1180098,463566,4003136,1347213,196479,2256416,46197133,3978697,865569,5344033,7332568,386476,3372901,5127627,1150100,,5052846,8855722,,1067369,1925747,2010376,7608865,,2815940,1748553,6221587,348043,10324152,22989202,4142727,2418008
2025-08-13,7509688,1494436,378590,868759,4410137,13101208,1064043,1643648,32145289,457812,4345715,17187585,867329,1396297,75514466,1296212,969217,9030194,35245640,1497206,8321449,1213097,621902,3443771,1672635,2396184,679321,9773781,410916,2041250,10613945,6564640,13142050,7752664,1714759,2206267,14559268,1728706,,1181393,464077,4007525,1348690,196696,2258887,46247778,3983058,866521,5349892,7340604,386903,3376597,5133248,1151360,,5058383,8865431,,1068538,1927861,2012581,7617209,,2819027,1750471,6228405,348428,10335471,23014402,4147270,2420661
2025-08-14,7495588,1491628,377882,867127,4401857,13076620,1062051,1640564,32084941,456948,4337555,17155317,865697,1393681,75372710,1293776,967393,9013238,35179472,1494398,8305825,1210817,620738,3437303,1669491,2391684,678049,9755433,410148,2037422,10594025,6552316,13117378,7738108,1711543,2202127,14531932,1725466,,1179173,463201,4000001,1346158,196324,2254651,46160958,3975582,864889,5339848,7326828,386171,3370261,5123612,1149200,,5048891,8848787,,1066534,1924237,2008801,7602905,,2813735,1747183,6216717,347768,10316067,22971202,4139482,2416113
2025-08-15,7495588,1491628,377882,867127,4401857,13076620,1062051,1640564,32084941,456948,4337555,17155317,865697,1393681,75372710,1293776,967393,9013238,35179472,1494398,8305825,1210817,620738,3437303,1669491,2391684,678049,9755433,410148,2037422,10594025,6552316,13117378,7738108,1711543,2202127,14531932,1725466,,1179173,463201,4000001,1346158,196324,2254651,46160958,3975582,864889,5339848,7326828,386171,3370261,5123612,1149200,,5048891,8848787,,1066534,1924237,2008801,7602905,,2813735,1747183,6216717,347768,10316067,22971202,4139482,2416113
2025-08-18,7496763,1491862,377941,867263,4402547,13078669,1062217,1640821,32089970,457020,4338235,17158006,865833,1393899,75384523,1293979,967545,9014651,35184986,1494632,8307127,1211007,620835,3437842,1669753,2392059,678155,9756962,410212,2037741,10595685,6553343,13119434,7739321,1711811,2202472,14534210,1725736,,1179358,463274,4000628,1346369,196355,2255004,46168193,3976205,865025,5340685,7327976,386232,3370789,5124415,1149380,,5049682,8850174,,1066701,1924539,2009116,7604097,,2814176,1747457,6217691,347823,10317684,22974802,4140131,2416492
2025-08-19,7495913,1491694,377923,867191,4402067,13077171,1062085,1640607,32086112,456876,4337675,17155928,865761,1393763,75375597,1293873,967441,9013525,35180858,1494464,8306123,1210827,620741,3437464,1669529,2391709,678043,9755804,410184,2037503,10594365,6552589,13117822,7738495,1711575,2202182,14532554,1725496,,1179188,463228,4000174,1346247,196313,2254798,46162823,3975759,864953,5340011,7327080,386210,3370333,5123809,1149220,,5049100,8849200,,1066567,1924235,2008886,7603213,,2813794,1747209,6216943,347813,10316450,22972102,4139633,2416234
2025-08-20,7491213,1490758,377687,866647,4399307,13068971,1061421,1639579,32065996,456588,4334955,17145172,865217,1392891,75328345,1293061,966833,9007873,35158802,1493528,8300915,1210067,620353,3435308,1668481,2390209,677619,9749688,409928,2036227,10587725,6548481,13109598,7733643,1710503,2200802,14523442,1724416,,1178448,462936,3997666,1345403,196189,2253386,46133883,3973267,864409,5336663,7322488,385966,3368221,5120597,1148500,,5045936,8843652,,1065899,1923027,2007626,7598445,,2812030,1746113,6213047,347593,10309982,22957702,4137037,2414718
2025-08-21,7509563,1494434,378613,868751,4410067,13100971,1064045,1643577,32144602,457796,4345575,17187218,867321,1396343,75513027,1296203,969161,9029955,35244998,1497204,8321243,1213027,621911,3443654,1672549,2396059,679303,9773594,410924,2041293,10613765,6564559,13141782,7752525,1714755,2206232,14559034,1728696,,1181338,464058,4007444,1348657,196723,2258828,46246873,3982989,866513,5349781,7340460,386860,3376513,5133239,1151320,,5058310,8865270,,1068537,1927755,2012536,7617033,,2818904,1750449,6228283,348463,10335320,23013902,4147123,2420624
