date,rop_shares,amat_shares,smci_shares,fico_shares,ctsh_shares,cdw_shares,trmb_shares,aph_shares,nxpi_shares,on_shares,acn_shares,panw_shares,mpwr_shares,cdns_shares,msi_shares,now_shares,qcom_shares,tdy_shares,glw_shares,ter_shares,csco_shares,intc_shares,epam_shares,hpq_shares,ibm_shares,vrsn_shares,nvda_shares,ffiv_shares,avgo_shares,mchp_shares,tel_shares,msft_shares,akam_shares,keys_shares,ptc_shares,intu_shares,app_shares,mu_shares,orcl_shares,lrcx_shares,fslr_shares,adbe_shares,wday_shares,adsk_shares,ftnt_shares,stx_shares,q_shares,it_shares,crm_shares,swks_shares,adi_shares,amd_shares,pltr_shares,wdc_shares,zbra_shares,jbl_shares,aapl_shares,tyl_shares,hpe_shares,ddog_shares,gddy_shares,dell_shares,txn_shares,anet_shares,snps_shares,ntap_shares,sndk_shares,crwd_shares,gen_shares,klac_shares
2025-05-14,830025,6290693,3897993,188997,3828598,1031505,1902555,9374311,1967271,3262003,4841519,5124969,370134,2122969,1293581,1594552,8560963,360679,5967206,1260620,30828462,33516315,439049,7259005,7157187,629767,72877297,446285,15096696,4162927,2309383,22122015,1162803,1338395,931404,2166670,,8624229,12556831,9936180,828670,3369545,1656490,1664186,4924125,1638707,,594587,7407662,1244182,3840104,12543228,15866561,2692293,397750,847880,44702635,331265,10166343,,1093038,2414725,7046454,7995902,1196541,1573635,,1906534,4197988,1028595
2025-05-16,830025,6290693,3897993,188997,3828598,1031505,1902555,9374311,1967271,3262003,4841519,5124969,370134,2122969,1293581,1594552,8560963,360679,5967206,1260620,30828462,33516315,439049,7259005,7157187,629767,72877297,446285,15096696,4162927,2309383,22122015,1162803,1338395,931404,2166670,,8624229,12556831,9936180,828670,3369545,1656490,1664186,4924125,1638707,,594587,7407662,1244182,3840104,12543228,15866561,2692293,397750,847880,44702635,331265,10166343,,1093038,2414725,7046454,7995902,1196541,1573635,,1906534,4197988,1028595
2025-05-19,830025,6290693,3897993,188997,3828598,1031505,1902555,9374311,1967271,3262003,4841519,5124969,370134,2122969,1293581,1594552,8560963,360679,5967206,1260620,30828462,33516315,439049,7259005,7157187,629767,72877297,446285,15096696,4162927,2309383,22122015,1162803,1338395,931404,2166670,,8624229,12556831,9936180,828670,3369545,1656490,1664186,4924125,1638707,,594587,7407662,1244182,3840104,12543228,15866561,2692293,397750,847880,44702635,331265,10166343,,1093038,2414725,7046454,7995902,1196541,1573635,,1906534,4197988,1028595
2025-05-20,830025,6290693,3897993,188997,3828598,1031505,1902555,9374311,1967271,3262003,4841519,5124969,370134,2122969,1293581,1594552,8560963,360679,5967206,1260620,30828462,33516315,439049,7259005,7157187,629767,72877297,446285,15096696,4162927,2309383,22122015,1162803,1338395,931404,2166670,,8624229,12556831,9936180,828670,3369545,1656490,1664186,4924125,1638707,,594587,7407662,1244182,3840104,12543228,15866561,2692293,397750,847880,44702635,331265,10166343,,1093038,2414725,7046454,7995902,1196541,1573635,,1906534,4197988,1028595
2025-05-21,834270,6322860,3917892,189934,3848169,1036814,1912298,9422307,1977384,3278690,4866241,5151233,372054,2133792,1300251,1602745,8604795,362572,5997771,1267055,30986184,33687706,441266,7296115,7193769,632921,73250212,448529,15173950,4184287,2321208,22235179,1168806,1345254,936081,2177774,,8668337,12621069,9986939,832917,3386714,1664953,1672676,4949298,1647089,,597608,7445520,1250536,3859725,12607405,15947698,2706092,399705,852206,44931373,333023,10218397,,1098617,2427109,7082450,8036856,1202579,1581717,,1916281,4219479,1033904
2025-07-07,858711,6488643,4099169,194388,3936909,1051655,1905486,9660586,2017658,3337508,4999810,5287915,382384,2180722,1333142,1653243,8762806,374278,6156203,1281223,31772950,34837450,452531,7528944,7422779,644989,74639880,458728,14390594,4295314,2368399,22747844,1167728,1380173,957905,2232783,,8925610,12989830,10215779,856497,3403843,1730154,1708646,5073783,1694935,,614706,7662971,1199092,3961113,12949445,16988478,2786354,406164,857296,45712187,344349,10491019,,1138020,2392613,7255579,8225004,1234916,1624572,,1989276,4359114,1056182
2025-07-08,858711,6488643,4099169,194388,3936909,1051655,1905486,9660586,2017658,3337508,4999810,5287915,382384,2180722,1333142,1653243,8762806,374278,6156203,1281223,31772950,34837450,452531,7528944,7422779,644989,74639880,458728,14390594,4295314,2368399,22747844,1167728,1380173,957905,2232783,,8925610,12989830,10215779,856497,3403843,1730154,1708646,5073783,1694935,,614706,7662971,1199092,3961113,12949445,16988478,2786354,406164,857296,45712187,344349,10491019,,1138020,2392613,7255579,8225004,1234916,1624572,,1989276,4359114,1056182
2025-07-09,858635,6488177,4098901,194367,3936616,1051649,1905395,9659938,2017529,3337260,4999429,5287539,382324,2180527,1333041,1653092,8762180,374209,6155869,1281150,31770775,34835031,452479,7528463,7422145,644907,74634716,458685,14389678,4295025,2368274,22746217,1167593,1380035,957864,2232560,,8924909,12988916,10215023,856412,3403685,1730020,1708576,5073501,1694747,,614679,7662379,1198902,3960847,12948577,16987361,2786123,406140,857220,45708948,344435,10490250,1475700,1137940,2392515,7255102,8224413,1234771,1624485,,1989111,4358815,1056085
2025-07-10,855979,6468552,4086614,193816,3924754,1048463,1899574,9630692,2011430,3327193,4984339,5271604,381264,2173903,1329010,1648111,8735716,373070,6137257,1277308,31674897,34729989,451088,7505694,7399833,642965,74409568,457273,14346245,4282087,2361120,22677685,1164129,1375957,954993,2225847,,8897999,12949745,10184250,853877,3393387,1724887,1703406,5058180,1689619,,612842,7639269,1195333,3948901,12909532,16936118,2777783,404896,854685,45571149,343401,10458653,1475286,1134460,2385277,7233236,8199634,1231076,1619588,,1983117,4345667,1052878
2025-07-11,855163,6462402,4082732,193630,3921022,1047467,1897768,9621536,2009516,3324031,4979599,5266594,380904,2171839,1327744,1646545,8727412,372716,6131425,1276096,31644789,34696977,450662,7498560,7392801,642353,74338840,456841,14332607,4278019,2358876,22656133,1163025,1374649,954087,2223729,,8889539,12937439,10174572,853067,3390159,1723249,1701786,5053374,1688011,,612260,7632009,1194199,3945145,12897262,16920020,2775143,404512,853875,45527835,343077,10448711,1473882,1133380,2383009,7226360,8191840,1229906,1618046,,1981233,4341539,1051876
2025-07-14,856551,6472302,4088916,193878,3926998,1049095,1900676,9636144,2012568,3329047,4987219,5274574,381384,2175191,1329732,1649033,8740684,373288,6140701,1278012,31692841,34749601,451330,7509972,7403977,643369,74451560,457517,14354391,4284543,2362468,22690477,1164697,1376693,955595,2227153,,8903019,12957055,10189984,854347,3395263,1725833,1704346,5061082,1690655,,613136,7643589,1196011,3951153,12916822,16945684,2779263,405124,855155,45596903,343509,10464567,1476154,1135120,2386633,7237328,8204232,1231766,1620502,,1984245,4348151,1053512
2025-07-15,855871,6467177,4085681,193723,3923888,1048265,1899171,9628514,2010973,3326412,4983269,5270399,381084,2173471,1328677,1647728,8733764,372993,6135841,1277002,31667746,34722086,450975,7504027,7398117,642859,74392610,457157,14343026,4281153,2360598,22672512,1163777,1375603,954840,2225388,,8895969,12946795,10181914,853672,3392573,1724468,1702996,5057077,1689315,,612651,7637539,1195066,3948023,12906597,16932269,2777063,404804,854480,45560798,343239,10456282,1474984,1134220,2384743,7231598,8197737,1230791,1619217,,1982675,4344706,1052677
2025-07-16,856551,6472302,4088916,193878,3926998,1049095,1900676,9636144,2012568,3329047,4987219,5274574,381384,2175191,1329732,1649033,8740684,373288,6140701,1278012,31692841,34749601,451330,7509972,7403977,643369,74451560,457517,14354391,4284543,2362468,22690477,1164697,1376693,955595,2227153,,8903019,12957055,10189984,854347,3395263,1725833,1704346,5061082,1690655,,613136,7643589,1196011,3951153,12916822,16945684,2779263,405124,855155,45596903,343509,10464567,1476154,1135120,2386633,7237328,8204232,1231766,1620502,,1984245,4348151,1053512
2025-07-17,860767,6504077,4108973,194839,3946280,1054241,1910007,9683450,2022457,3345384,5011709,5300459,383244,2185855,1336273,1657124,8783588,375117,6170833,1284274,31848430,34920194,453531,7546831,7440309,646531,74817050,459749,14424854,4305561,2374062,22801860,1170401,1383451,960276,2238096,,8946729,13020667,10240018,858532,3411941,1734296,1712716,5085913,1698963,,616143,7681099,1201870,3970559,12980217,17028857,2792903,407108,859340,45820754,345183,10515934,1483408,1140700,2398351,7272854,8244501,1237811,1628469,,1993979,4369510,1058689
2025-07-18,861575,6510252,4112914,195032,3950046,1055239,1911810,9692728,2024314,3348565,5016479,5305564,383624,2187887,1337506,1658707,8791940,375494,6176749,1285480,31878687,34953403,453944,7553998,7447425,647137,74888320,460165,14438573,4309595,2376284,22823539,1171553,1384805,961129,2240155,,8955259,13033023,10249760,859337,3415255,1735915,1714426,5090716,1700567,,616734,7688429,1203037,3974337,12992552,17045106,2795623,407500,860145,45864317,345545,10525905,1484810,1141740,2400585,7279692,8252398,1240296,1629940,,1995921,4373577,1059690
2025-07-21,862119,6514360,4115510,195156,3952538,1055903,1913014,9698840,2025590,3350677,5019643,5308912,383868,2189267,1338350,1659755,8797484,375730,6180645,1286292,31898795,34975451,454232,7558762,7452121,647545,74935560,460457,14447681,4312315,2377784,22837935,1172293,1385677,961737,2241567,,8960907,13041243,10256224,859881,3417411,1737011,1715506,5093928,1701639,,617122,7693277,1203797,3976845,13000748,17055858,2797387,407756,860689,45893249,345761,10532545,1485746,1142460,2402101,7284284,8257602,1479277,1630968,,1997181,4376337,1060358
2025-07-22,862167,6514871,4115767,195239,3952777,1055941,1913207,9699544,2025757,3350981,5020006,5309253,383941,2189452,1338473,1659921,8798182,375717,6181127,1286371,31901306,34978167,454328,7559425,7452703,647531,74941397,460546,14448742,4312655,2377959,22839742,1172398,1385751,961873,2241796,,8961623,13042258,10257012,859929,3417638,1737193,1715616,5094307,1701763,,617143,7693893,1203867,3977156,13001805,17057142,2797600,407808,860737,45896818,345783,10533425,1485808,1142600,2402248,7284848,8258295,1483139,1631169,,1997276,4376707,1060389
2025-07-23,863119,6522060,4120310,195456,3957138,1057103,1915314,9710240,2027990,3354677,5025543,5315112,384368,2191867,1339950,1661755,8807884,376130,6187945,1287792,31936495,35016751,454832,7567762,7460921,648245,75024060,461057,14464681,4317415,2380584,22864935,1173693,1387277,962937,2244267,,8971507,13056643,10268324,860881,3421411,1739111,1717506,5099928,1703639,,617822,7702377,1205197,3981545,13016148,17075958,2800687,408256,861689,45947449,346161,10545045,1487446,1143860,2404901,7292884,8267402,1484777,1632968,,1999481,4381537,1061558
2025-07-24,863391,6524114,4121608,195518,3958384,1057435,1915916,9713298,2028628,3355733,5027125,5316786,384490,2192557,1340372,1662279,8810656,376248,6189893,1288198,31946549,35027775,454976,7570144,7463269,648449,75047680,461203,14469235,4318775,2381334,22872133,1174063,1387713,963241,2244973,,8974331,13060753,10271556,861153,3422489,1739659,1718046,5101534,1704175,,618016,7704801,1205577,3982799,13020246,17081334,2801569,408384,861961,45961915,346269,10548365,1487914,1144220,2405659,7295180,8270004,1485244,1633482,,2000111,4382917,1061892
2025-07-25,865023,6536438,4129396,195890,3965860,1059427,1919528,9731634,2032456,3362069,5036617,5326830,385222,2196697,1342904,1665423,8827288,376956,6201581,1290634,32006873,35093919,455840,7584436,7477357,649673,75189400,462079,14496559,4326935,2385834,22915321,1176283,1390329,965065,2249209,,8991275,13085413,10290948,862785,3428957,1742947,1721286,5111170,1707391,,619180,7719345,1207857,3990323,13044834,17113590,2806861,409152,863593,46048711,346917,10568285,1490722,1146380,2410207,7308956,8285616,1488052,1636566,,2003891,4391197,1063896
2025-07-28,865703,6541573,4132641,196045,3968975,1060257,1921033,9739274,2034051,3364709,5040572,5331015,385527,2198422,1343959,1666733,8834218,377251,6206451,1291649,32032008,35121479,456200,7590391,7483227,650183,75248442,462444,14507944,4330335,2387709,22933316,1177208,1391419,965825,2250974,,8998335,13095688,10299028,863465,3431652,1744317,1722636,5115185,1708731,,619665,7725405,1208807,3993458,13055079,17127030,2809066,409472,864273,46084876,347187,10576585,1491892,1147280,2412102,7314696,8292121,1489222,1637851,,2005466,4394647,1064731
2025-07-29,867879,6558005,4143025,196541,3978943,1062913,1925849,9763722,2039155,3373157,5053228,5344407,386503,2203942,1347335,1670925,8856394,378195,6222035,1294897,32112440,35209671,457352,7609447,7502011,651815,75437386,463612,14544376,4341215,2393709,22990900,1180168,1394907,968257,2256622,,9020927,13128568,10324884,865641,3440276,1748701,1726956,5128033,1713019,,621217,7744797,1211847,4003490,13087863,17170038,2816122,410496,866449,46200604,348051,10603145,1495636,1150160,2418166,7333064,8312937,1492966,1641963,,2010506,4405687,1067403
2025-07-30,865295,6538492,4130694,195952,3967106,1059759,1920130,9734690,2033094,3363125,5038199,5328504,385344,2197387,1343326,1665947,8830060,377074,6203529,1291040,32016927,35104943,455984,7586818,7479705,676577,75213015,462225,14501113,4328295,2386584,22922519,1176653,1390765,965369,2249915,,8994099,13089523,10294180,863057,3430035,1743495,1721826,5112776,1707927,,619374,7721769,1208237,3991577,13048932,17118966,2807743,409280,863865,46063177,347025,10571605,1491190,1146740,2410965,7311252,8288218,1488520,1637080,,2004521,4392577,1064230
2025-07-31,865975,6543627,4133939,196107,3970221,1060589,1921635,9742330,2034689,3365765,5042154,5332689,385644,2199112,1344381,1667257,8836990,377369,6208399,1292055,32042062,35132498,456344,7592773,7485575,677107,75272055,462590,14512498,4331695,2388459,22940514,1177578,1391855,966129,2251680,,9001159,13099798,10302260,863737,3432730,1744865,1723176,5116791,1709267,,619859,7727829,1209187,3994712,13059177,17132406,2809948,409600,864545,46099337,347295,10579905,1492360,1147640,2412860,7316992,8294723,1489690,1638365,,2006096,4396027,1065065
2025-08-01,868015,6559032,4143674,196572,3979566,1063079,1926150,9765265,2039474,3373685,5054019,5345244,386559,2204287,1347546,1671187,8857780,378254,6223009,1295100,32117467,35215178,457424,7610638,7503185,678697,75449205,463685,14546653,4341895,2394084,22994499,1180353,1395125,968409,2256975,,9022339,13130623,10326500,865777,3440815,1748975,1727226,5128836,1713287,,621314,7746009,1212037,4004117,13089912,17172726,2816563,410560,866585,46207832,348105,10604805,1495870,1150340,2418545,7334212,8314238,1493200,1642220,,2010821,4406377,1067570
2025-08-04,867879,6558005,4143025,196541,3978943,1062913,1925849,9763736,2039155,3373157,5053228,5344407,386498,2203942,1347335,1670925,8856394,378195,6222035,1294897,32112440,35209666,457352,7609447,7502011,678591,75437395,463612,14544376,4341215,2393709,22990900,1180168,1394907,968257,2256622,,9020927,13128568,10324884,865641,3440276,1748701,1726956,5128033,1713019,,621217,7744797,1211847,4003490,13087863,17170038,2816122,410496,866449,46200599,348051,10603145,1495636,1150160,2418166,7333064,8312937,1492966,1641963,,2010506,4405687,1067403
2025-08-05,867335,6553897,4140429,196417,3976451,1062249,1924645,9757620,2037879,3371045,5050064,5341059,386254,2202562,1346491,1669877,8850850,377959,6218139,1294085,32092332,35187618,457064,7604683,7497315,678167,75390155,463320,14535268,4338495,2392209,22976504,1179428,1394035,967649,2255210,,9015279,13120348,10318420,865097,3438120,1747605,1725876,5124821,1711947,,620829,7739949,1211087,4000982,13079667,17159286,2814358,410240,865905,46171667,347835,10596505,1494700,1149440,2416650,7328472,8307733,1492030,1640935,,2009246,4402927,1066735
2025-08-06,868015,6559032,4143674,196572,3979566,1063079,1926150,9765265,2039474,3373685,5054019,5345244,386559,2204287,1347546,1671187,8857780,378254,6223009,1295100,32117467,35215178,457424,7610638,7503185,678697,75449205,463685,14546653,4341895,2394084,22994499,1180353,1395125,968409,2256975,,9022339,13130623,10326500,865777,3440815,1748975,1727226,5128836,1713287,,621314,7746009,1212037,4004117,13089912,17172726,2816563,410560,866585,46207832,348105,10604805,1495870,1150340,2418545,7334212,8314238,1493200,1642220,,2010821,4406377,1067570
2025-08-07,867743,6556978,4142376,196510,3978320,1062747,1925548,9762207,2038836,3372629,5052437,5343570,386437,2203597,1347124,1670663,8855008,378136,6221061,1294694,32107413,35204154,457280,7608256,7500837,678485,75425585,463539,14542099,4340535,2393334,22987301,1179983,1394689,968105,2256269,,9019515,13126513,10323268,865505,3439737,1748427,1726686,5127230,1712751,,621120,7743585,1211657,4002863,13085814,17167350,2815681,410432,866313,46193366,347997,10601485,1495402,1149980,2417787,7331916,8311636,1492732,1641706,,2010191,4404997,1067236
2025-08-08,867807,6557451,4142727,196479,3978697,1062881,1925747,9763078,2039017,3372901,5052846,5344033,386476,2203852,1347213,1670801,8855722,378177,6221587,1294791,32110086,35207042,457308,7608865,7501463,678579,75431775,463566,14543322,4340955,2393559,22989202,1180098,1394771,968153,2256416,,9020303,13127658,10324152,865569,3439998,1748553,1726816,5127627,1712883,,621223,7744173,1211767,4003136,13086865,17168762,2815940,410468,866377,46197133,348043,10602325,1495568,1150100,2418008,7332568,8312335,1492798,1641849,,2010376,4405307,1067369
2025-08-11,867807,6557451,4142727,196479,3978697,1062881,1925747,9763078,2039017,3372901,5052846,5344033,386476,2203852,1347213,1670801,8855722,378177,6221587,1294791,32110086,35207042,457308,7608865,7501463,678579,75431775,463566,14543322,4340955,2393559,22989202,1180098,1394771,968153,2256416,,9020303,13127658,10324152,865569,3439998,1748553,1726816,5127627,1712883,,621223,7744173,1211767,4003136,13086865,17168762,2815940,410468,866377,46197133,348043,10602325,1495568,1150100,2418008,7332568,8312335,1492798,1641849,,2010376,4405307,1067369
2025-08-12,867807,6557451,4142727,196479,3978697,1062881,1925747,9763078,2039017,3372901,5052846,5344033,386476,2203852,1347213,1670801,8855722,378177,6221587,1294791,32110086,35207042,457308,7608865,7501463,678579,75431775,463566,14543322,4340955,2393559,22989202,1180098,1394771,968153,2256416,,9020303,13127658,10324152,865569,3439998,1748553,1726816,5127627,1712883,,621223,7744173,1211767,4003136,13086865,17168762,2815940,410468,866377,46197133,348043,10602325,1495568,1150100,2418008,7332568,8312335,1492798,1641849,,2010376,4405307,1067369
2025-08-13,868759,6564640,4147270,196696,3983058,1064043,1927861,9773781,2041250,3376597,5058383,5349892,386903,2206267,1348690,1672635,8865431,378590,6228405,1296212,32145289,35245640,457812,7617209,7509688,679321,75514466,464077,14559268,4345715,2396184,23014402,1181393,1396297,969217,2258887,,9030194,13142050,10335471,866521,3443771,1750471,1728706,5133248,1714759,,621902,7752664,1213097,4007525,13101208,17187585,2819027,410916,867329,46247778,348428,10613945,1497206,1151360,2420661,7340604,8321449,1494436,1643648,,2012581,4410137,1068538
2025-08-14,867127,6552316,4139482,196324,3975582,1062051,1924237,9755433,2037422,3370261,5048891,5339848,386171,2202127,1346158,1669491,8848787,377882,6216717,1293776,32084941,35179472,456948,7602905,7495588,678049,75372710,463201,14531932,4337555,2391684,22971202,1179173,1393681,967393,2254651,,9013238,13117378,10316067,864889,3437303,1747183,1725466,5123612,1711543,,620738,7738108,1210817,4000001,13076620,17155317,2813735,410148,865697,46160958,347768,10594025,1494398,1149200,2416113,7326828,8305825,1491628,1640564,,2008801,4401857,1066534
2025-08-15,867127,6552316,4139482,196324,3975582,1062051,1924237,9755433,2037422,3370261,5048891,5339848,386171,2202127,1346158,1669491,8848787,377882,6216717,1293776,32084941,35179472,456948,7602905,7495588,678049,75372710,463201,14531932,4337555,2391684,22971202,1179173,1393681,967393,2254651,,9013238,13117378,10316067,864889,3437303,1747183,1725466,5123612,1711543,,620738,7738108,1210817,4000001,13076620,17155317,2813735,410148,865697,46160958,347768,10594025,1494398,1149200,2416113,7326828,8305825,1491628,1640564,,2008801,4401857,1066534
2025-08-18,867263,6553343,4140131,196355,3976205,1062217,1924539,9756962,2037741,3370789,5049682,5340685,386232,2202472,1346369,1669753,8850174,377941,6217691,1293979,32089970,35184986,457020,7604097,7496763,678155,75384523,463274,14534210,4338235,2392059,22974802,1179358,1393899,967545,2255004,,9014651,13119434,10317684,865025,3437842,1747457,1725736,5124415,1711811,,620835,7739321,1211007,4000628,13078669,17158006,2814176,410212,865833,46168193,347823,10595685,1494632,1149380,2416492,7327976,8307127,1491862,1640821,,2009116,4402547,1066701
2025-08-19,867191,6552589,4139633,196313,3975759,1062085,1924235,9755804,2037503,3370333,5049100,5340011,386210,2202182,1346247,1669529,8849200,377923,6216943,1293873,32086112,35180858,456876,7603213,7495913,678043,75375597,463228,14532554,4337675,2391709,22972102,1179188,1393763,967441,2254798,,9013525,13117822,10316450,864953,3437464,1747209,1725496,5123809,1711575,,620741,7738495,1210827,4000174,13077171,17155928,2813794,410184,865761,46162823,347813,10594365,1494464,1149220,2416234,7327080,8306123,1491694,1640607,,2008886,4402067,1066567
2025-08-20,866647,6548481,4137037,196189,3973267,1061421,1923027,9749688,2036227,3368221,5045936,5336663,385966,2200802,1345403,1668481,8843652,377687,6213047,1293061,32065996,35158802,456588,7598445,7491213,677619,75328345,462936,14523442,4334955,2390209,22957702,1178448,1392891,966833,2253386,,9007873,13109598,10309982,864409,3435308,1746113,1724416,5120597,1710503,,620353,7733643,1210067,3997666,13068971,17145172,2812030,409928,865217,46133883,347593,10587725,1493528,1148500,2414718,7322488,8300915,1490758,1639579,,2007626,4399307,1065899
2025-08-21,868751,6564559,4147123,196723,3982989,1064045,1927755,9773594,2041293,3376513,5058310,5349781,386860,2206232,1348657,1672549,8865270,378613,6228283,1296203,32144602,35244998,457796,7617033,7509563,679303,75513027,464058,14559034,4345575,2396059,23013902,1181338,1396343,969161,2258828,,9029955,13141782,10335320,866513,3443654,1750449,1728696,5133239,1714755,,621911,7752525,1213027,4007444,13100971,17187218,2818904,410924,867321,46246873,348463,10613765,1497204,1151320,2420624,7340460,8321243,1494434,1643577,,2012536,4410067,1068537
