date,avgo_shares,msi_shares,app_shares,tel_shares,panw_shares,tyl_shares,vrsn_shares,crm_shares,hpe_shares,ctsh_shares,txn_shares,qcom_shares,q_shares,keys_shares,swks_shares,tdy_shares,lrcx_shares,orcl_shares,amd_shares,cdns_shares,hpq_shares,klac_shares,adi_shares,mu_shares,gddy_shares,aapl_shares,snps_shares,akam_shares,mchp_shares,anet_shares,mpwr_shares,nvda_shares,ptc_shares,intu_shares,stx_shares,pltr_shares,ffiv_shares,fslr_shares,gen_shares,crwd_shares,on_shares,smci_shares,ftnt_shares,ibm_shares,cdw_shares,csco_shares,aph_shares,trmb_shares,zbra_shares,ter_shares,intc_shares,fico_shares,epam_shares,adbe_shares,now_shares,rop_shares,amat_shares,ntap_shares,dell_shares,wday_shares,nxpi_shares,acn_shares,ddog_shares,jbl_shares,msft_shares,wdc_shares,it_shares,glw_shares,adsk_shares
2025-05-14,15096696,1293581,,2309383,5124969,331265,629767,7407662,10166343,3828598,7046454,8560963,,1338395,1244182,360679,9936180,12556831,12543228,2122969,7259005,1028595,3840104,8624229,1093038,44702635,1196541,1162803,4162927,7995902,370134,72877297,931404,2166670,1638707,15866561,446285,828670,4197988,1906534,3262003,3897993,4924125,7157187,1031505,30828462,9374311,1902555,397750,1260620,33516315,188997,439049,3369545,1594552,830025,6290693,1573635,2414725,1656490,1967271,4841519,,847880,22122015,2692293,594587,5967206,1664186
2025-05-16,15096696,1293581,,2309383,5124969,331265,629767,7407662,10166343,3828598,7046454,8560963,,1338395,1244182,360679,9936180,12556831,12543228,2122969,7259005,1028595,3840104,8624229,1093038,44702635,1196541,1162803,4162927,7995902,370134,72877297,931404,2166670,1638707,15866561,446285,828670,4197988,1906534,3262003,3897993,4924125,7157187,1031505,30828462,9374311,1902555,397750,1260620,33516315,188997,439049,3369545,1594552,830025,6290693,1573635,2414725,1656490,1967271,4841519,,847880,22122015,2692293,594587,5967206,1664186
2025-05-19,15096696,1293581,,2309383,5124969,331265,629767,7407662,10166343,3828598,7046454,8560963,,1338395,1244182,360679,9936180,12556831,12543228,2122969,7259005,1028595,3840104,8624229,1093038,44702635,1196541,1162803,4162927,7995902,370134,72877297,931404,2166670,1638707,15866561,446285,828670,4197988,1906534,3262003,3897993,4924125,7157187,1031505,30828462,9374311,1902555,397750,1260620,33516315,188997,439049,3369545,1594552,830025,6290693,1573635,2414725,1656490,1967271,4841519,,847880,22122015,2692293,594587,5967206,1664186
2025-05-20,15096696,1293581,,2309383,5124969,331265,629767,7407662,10166343,3828598,7046454,8560963,,1338395,1244182,360679,9936180,12556831,12543228,2122969,7259005,1028595,3840104,8624229,1093038,44702635,1196541,1162803,4162927,7995902,370134,72877297,931404,2166670,1638707,15866561,446285,828670,4197988,1906534,3262003,3897993,4924125,7157187,1031505,30828462,9374311,1902555,397750,1260620,33516315,188997,439049,3369545,1594552,830025,6290693,1573635,2414725,1656490,1967271,4841519,,847880,22122015,2692293,594587,5967206,1664186
2025-05-21,15173950,1300251,,2321208,5151233,333023,632921,7445520,10218397,3848169,7082450,8604795,,1345254,1250536,362572,9986939,12621069,12607405,2133792,7296115,1033904,3859725,8668337,1098617,44931373,1202579,1168806,4184287,8036856,372054,73250212,936081,2177774,1647089,15947698,448529,832917,4219479,1916281,3278690,3917892,4949298,7193769,1036814,30986184,9422307,1912298,399705,1267055,33687706,189934,441266,3386714,1602745,834270,6322860,1581717,2427109,1664953,1977384,4866241,,852206,22235179,2706092,597608,5997771,1672676
2025-07-07,14390594,1333142,,2368399,5287915,344349,644989,7662971,10491019,3936909,7255579,8762806,,1380173,1199092,374278,10215779,12989830,12949445,2180722,7528944,1056182,3961113,8925610,1138020,45712187,1234916,1167728,4295314,8225004,382384,74639880,957905,2232783,1694935,16988478,458728,856497,4359114,1989276,3337508,4099169,5073783,7422779,1051655,31772950,9660586,1905486,406164,1281223,34837450,194388,452531,3403843,1653243,858711,6488643,1624572,2392613,1730154,2017658,4999810,,857296,22747844,2786354,614706,6156203,1708646
2025-07-08,14390594,1333142,,2368399,5287915,344349,644989,7662971,10491019,3936909,7255579,8762806,,1380173,1199092,374278,10215779,12989830,12949445,2180722,7528944,1056182,3961113,8925610,1138020,45712187,1234916,1167728,4295314,8225004,382384,74639880,957905,2232783,1694935,16988478,458728,856497,4359114,1989276,3337508,4099169,5073783,7422779,1051655,31772950,9660586,1905486,406164,1281223,34837450,194388,452531,3403843,1653243,858711,6488643,1624572,2392613,1730154,2017658,4999810,,857296,22747844,2786354,614706,6156203,1708646
2025-07-09,14389678,1333041,,2368274,5287539,344435,644907,7662379,10490250,3936616,7255102,8762180,,1380035,1198902,374209,10215023,12988916,12948577,2180527,7528463,1056085,3960847,8924909,1137940,45708948,1234771,1167593,4295025,8224413,382324,74634716,957864,2232560,1694747,16987361,458685,856412,4358815,1989111,3337260,4098901,5073501,7422145,1051649,31770775,9659938,1905395,406140,1281150,34835031,194367,452479,3403685,1653092,858635,6488177,1624485,2392515,1730020,2017529,4999429,1475700,857220,22746217,2786123,614679,6155869,1708576
2025-07-10,14346245,1329010,,2361120,5271604,343401,642965,7639269,10458653,3924754,7233236,8735716,,1375957,1195333,373070,10184250,12949745,12909532,2173903,7505694,1052878,3948901,8897999,1134460,45571149,1231076,1164129,4282087,8199634,381264,74409568,954993,2225847,1689619,16936118,457273,853877,4345667,1983117,3327193,4086614,5058180,7399833,1048463,31674897,9630692,1899574,404896,1277308,34729989,193816,451088,3393387,1648111,855979,6468552,1619588,2385277,1724887,2011430,4984339,1475286,854685,22677685,2777783,612842,6137257,1703406
2025-07-11,14332607,1327744,,2358876,5266594,343077,642353,7632009,10448711,3921022,7226360,8727412,,1374649,1194199,372716,10174572,12937439,12897262,2171839,7498560,1051876,3945145,8889539,1133380,45527835,1229906,1163025,4278019,8191840,380904,74338840,954087,2223729,1688011,16920020,456841,853067,4341539,1981233,3324031,4082732,5053374,7392801,1047467,31644789,9621536,1897768,404512,1276096,34696977,193630,450662,3390159,1646545,855163,6462402,1618046,2383009,1723249,2009516,4979599,1473882,853875,22656133,2775143,612260,6131425,1701786
2025-07-14,14354391,1329732,,2362468,5274574,343509,643369,7643589,10464567,3926998,7237328,8740684,,1376693,1196011,373288,10189984,12957055,12916822,2175191,7509972,1053512,3951153,8903019,1135120,45596903,1231766,1164697,4284543,8204232,381384,74451560,955595,2227153,1690655,16945684,457517,854347,4348151,1984245,3329047,4088916,5061082,7403977,1049095,31692841,9636144,1900676,405124,1278012,34749601,193878,451330,3395263,1649033,856551,6472302,1620502,2386633,1725833,2012568,4987219,1476154,855155,22690477,2779263,613136,6140701,1704346
2025-07-15,14343026,1328677,,2360598,5270399,343239,642859,7637539,10456282,3923888,7231598,8733764,,1375603,1195066,372993,10181914,12946795,12906597,2173471,7504027,1052677,3948023,8895969,1134220,45560798,1230791,1163777,4281153,8197737,381084,74392610,954840,2225388,1689315,16932269,457157,853672,4344706,1982675,3326412,4085681,5057077,7398117,1048265,31667746,9628514,1899171,404804,1277002,34722086,193723,450975,3392573,1647728,855871,6467177,1619217,2384743,1724468,2010973,4983269,1474984,854480,22672512,2777063,612651,6135841,1702996
2025-07-16,14354391,1329732,,2362468,5274574,343509,643369,7643589,10464567,3926998,7237328,8740684,,1376693,1196011,373288,10189984,12957055,12916822,2175191,7509972,1053512,3951153,8903019,1135120,45596903,1231766,1164697,4284543,8204232,381384,74451560,955595,2227153,1690655,16945684,457517,854347,4348151,1984245,3329047,4088916,5061082,7403977,1049095,31692841,9636144,1900676,405124,1278012,34749601,193878,451330,3395263,1649033,856551,6472302,1620502,2386633,1725833,2012568,4987219,1476154,855155,22690477,2779263,613136,6140701,1704346
2025-07-17,14424854,1336273,,2374062,5300459,345183,646531,7681099,10515934,3946280,7272854,8783588,,1383451,1201870,375117,10240018,13020667,12980217,2185855,7546831,1058689,3970559,8946729,1140700,45820754,1237811,1170401,4305561,8244501,383244,74817050,960276,2238096,1698963,17028857,459749,858532,4369510,1993979,3345384,4108973,5085913,7440309,1054241,31848430,9683450,1910007,407108,1284274,34920194,194839,453531,3411941,1657124,860767,6504077,1628469,2398351,1734296,2022457,5011709,1483408,859340,22801860,2792903,616143,6170833,1712716
2025-07-18,14438573,1337506,,2376284,5305564,345545,647137,7688429,10525905,3950046,7279692,8791940,,1384805,1203037,375494,10249760,13033023,12992552,2187887,7553998,1059690,3974337,8955259,1141740,45864317,1240296,1171553,4309595,8252398,383624,74888320,961129,2240155,1700567,17045106,460165,859337,4373577,1995921,3348565,4112914,5090716,7447425,1055239,31878687,9692728,1911810,407500,1285480,34953403,195032,453944,3415255,1658707,861575,6510252,1629940,2400585,1735915,2024314,5016479,1484810,860145,22823539,2795623,616734,6176749,1714426
2025-07-21,14447681,1338350,,2377784,5308912,345761,647545,7693277,10532545,3952538,7284284,8797484,,1385677,1203797,375730,10256224,13041243,13000748,2189267,7558762,1060358,3976845,8960907,1142460,45893249,1479277,1172293,4312315,8257602,383868,74935560,961737,2241567,1701639,17055858,460457,859881,4376337,1997181,3350677,4115510,5093928,7452121,1055903,31898795,9698840,1913014,407756,1286292,34975451,195156,454232,3417411,1659755,862119,6514360,1630968,2402101,1737011,2025590,5019643,1485746,860689,22837935,2797387,617122,6180645,1715506
2025-07-22,14448742,1338473,,2377959,5309253,345783,647531,7693893,10533425,3952777,7284848,8798182,,1385751,1203867,375717,10257012,13042258,13001805,2189452,7559425,1060389,3977156,8961623,1142600,45896818,1483139,1172398,4312655,8258295,383941,74941397,961873,2241796,1701763,17057142,460546,859929,4376707,1997276,3350981,4115767,5094307,7452703,1055941,31901306,9699544,1913207,407808,1286371,34978167,195239,454328,3417638,1659921,862167,6514871,1631169,2402248,1737193,2025757,5020006,1485808,860737,22839742,2797600,617143,6181127,1715616
2025-07-23,14464681,1339950,,2380584,5315112,346161,648245,7702377,10545045,3957138,7292884,8807884,,1387277,1205197,376130,10268324,13056643,13016148,2191867,7567762,1061558,3981545,8971507,1143860,45947449,1484777,1173693,4317415,8267402,384368,75024060,962937,2244267,1703639,17075958,461057,860881,4381537,1999481,3354677,4120310,5099928,7460921,1057103,31936495,9710240,1915314,408256,1287792,35016751,195456,454832,3421411,1661755,863119,6522060,1632968,2404901,1739111,2027990,5025543,1487446,861689,22864935,2800687,617822,6187945,1717506
2025-07-24,14469235,1340372,,2381334,5316786,346269,648449,7704801,10548365,3958384,7295180,8810656,,1387713,1205577,376248,10271556,13060753,13020246,2192557,7570144,1061892,3982799,8974331,1144220,45961915,1485244,1174063,4318775,8270004,384490,75047680,963241,2244973,1704175,17081334,461203,861153,4382917,2000111,3355733,4121608,5101534,7463269,1057435,31946549,9713298,1915916,408384,1288198,35027775,195518,454976,3422489,1662279,863391,6524114,1633482,2405659,1739659,2028628,5027125,1487914,861961,22872133,2801569,618016,6189893,1718046
2025-07-25,14496559,1342904,,2385834,5326830,346917,649673,7719345,10568285,3965860,7308956,8827288,,1390329,1207857,376956,10290948,13085413,13044834,2196697,7584436,1063896,3990323,8991275,1146380,46048711,1488052,1176283,4326935,8285616,385222,75189400,965065,2249209,1707391,17113590,462079,862785,4391197,2003891,3362069,4129396,5111170,7477357,1059427,32006873,9731634,1919528,409152,1290634,35093919,195890,455840,3428957,1665423,865023,6536438,1636566,2410207,1742947,2032456,5036617,1490722,863593,22915321,2806861,619180,6201581,1721286
2025-07-28,14507944,1343959,,2387709,5331015,347187,650183,7725405,10576585,3968975,7314696,8834218,,1391419,1208807,377251,10299028,13095688,13055079,2198422,7590391,1064731,3993458,8998335,1147280,46084876,1489222,1177208,4330335,8292121,385527,75248442,965825,2250974,1708731,17127030,462444,863465,4394647,2005466,3364709,4132641,5115185,7483227,1060257,32032008,9739274,1921033,409472,1291649,35121479,196045,456200,3431652,1666733,865703,6541573,1637851,2412102,1744317,2034051,5040572,1491892,864273,22933316,2809066,619665,6206451,1722636
2025-07-29,14544376,1347335,,2393709,5344407,348051,651815,7744797,10603145,3978943,7333064,8856394,,1394907,1211847,378195,10324884,13128568,13087863,2203942,7609447,1067403,4003490,9020927,1150160,46200604,1492966,1180168,4341215,8312937,386503,75437386,968257,2256622,1713019,17170038,463612,865641,4405687,2010506,3373157,4143025,5128033,7502011,1062913,32112440,9763722,1925849,410496,1294897,35209671,196541,457352,3440276,1670925,867879,6558005,1641963,2418166,1748701,2039155,5053228,1495636,866449,22990900,2816122,621217,6222035,1726956
2025-07-30,14501113,1343326,,2386584,5328504,347025,676577,7721769,10571605,3967106,7311252,8830060,,1390765,1208237,377074,10294180,13089523,13048932,2197387,7586818,1064230,3991577,8994099,1146740,46063177,1488520,1176653,4328295,8288218,385344,75213015,965369,2249915,1707927,17118966,462225,863057,4392577,2004521,3363125,4130694,5112776,7479705,1059759,32016927,9734690,1920130,409280,1291040,35104943,195952,455984,3430035,1665947,865295,6538492,1637080,2410965,1743495,2033094,5038199,1491190,863865,22922519,2807743,619374,6203529,1721826
2025-07-31,14512498,1344381,,2388459,5332689,347295,677107,7727829,10579905,3970221,7316992,8836990,,1391855,1209187,377369,10302260,13099798,13059177,2199112,7592773,1065065,3994712,9001159,1147640,46099337,1489690,1177578,4331695,8294723,385644,75272055,966129,2251680,1709267,17132406,462590,863737,4396027,2006096,3365765,4133939,5116791,7485575,1060589,32042062,9742330,1921635,409600,1292055,35132498,196107,456344,3432730,1667257,865975,6543627,1638365,2412860,1744865,2034689,5042154,1492360,864545,22940514,2809948,619859,6208399,1723176
2025-08-01,14546653,1347546,,2394084,5345244,348105,678697,7746009,10604805,3979566,7334212,8857780,,1395125,1212037,378254,10326500,13130623,13089912,2204287,7610638,1067570,4004117,9022339,1150340,46207832,1493200,1180353,4341895,8314238,386559,75449205,968409,2256975,1713287,17172726,463685,865777,4406377,2010821,3373685,4143674,5128836,7503185,1063079,32117467,9765265,1926150,410560,1295100,35215178,196572,457424,3440815,1671187,868015,6559032,1642220,2418545,1748975,2039474,5054019,1495870,866585,22994499,2816563,621314,6223009,1727226
2025-08-04,14544376,1347335,,2393709,5344407,348051,678591,7744797,10603145,3978943,7333064,8856394,,1394907,1211847,378195,10324884,13128568,13087863,2203942,7609447,1067403,4003490,9020927,1150160,46200599,1492966,1180168,4341215,8312937,386498,75437395,968257,2256622,1713019,17170038,463612,865641,4405687,2010506,3373157,4143025,5128033,7502011,1062913,32112440,9763736,1925849,410496,1294897,35209666,196541,457352,3440276,1670925,867879,6558005,1641963,2418166,1748701,2039155,5053228,1495636,866449,22990900,2816122,621217,6222035,1726956
2025-08-05,14535268,1346491,,2392209,5341059,347835,678167,7739949,10596505,3976451,7328472,8850850,,1394035,1211087,377959,10318420,13120348,13079667,2202562,7604683,1066735,4000982,9015279,1149440,46171667,1492030,1179428,4338495,8307733,386254,75390155,967649,2255210,1711947,17159286,463320,865097,4402927,2009246,3371045,4140429,5124821,7497315,1062249,32092332,9757620,1924645,410240,1294085,35187618,196417,457064,3438120,1669877,867335,6553897,1640935,2416650,1747605,2037879,5050064,1494700,865905,22976504,2814358,620829,6218139,1725876
2025-08-06,14546653,1347546,,2394084,5345244,348105,678697,7746009,10604805,3979566,7334212,8857780,,1395125,1212037,378254,10326500,13130623,13089912,2204287,7610638,1067570,4004117,9022339,1150340,46207832,1493200,1180353,4341895,8314238,386559,75449205,968409,2256975,1713287,17172726,463685,865777,4406377,2010821,3373685,4143674,5128836,7503185,1063079,32117467,9765265,1926150,410560,1295100,35215178,196572,457424,3440815,1671187,868015,6559032,1642220,2418545,1748975,2039474,5054019,1495870,866585,22994499,2816563,621314,6223009,1727226
2025-08-07,14542099,1347124,,2393334,5343570,347997,678485,7743585,10601485,3978320,7331916,8855008,,1394689,1211657,378136,10323268,13126513,13085814,2203597,7608256,1067236,4002863,9019515,1149980,46193366,1492732,1179983,4340535,8311636,386437,75425585,968105,2256269,1712751,17167350,463539,865505,4404997,2010191,3372629,4142376,5127230,7500837,1062747,32107413,9762207,1925548,410432,1294694,35204154,196510,457280,3439737,1670663,867743,6556978,1641706,2417787,1748427,2038836,5052437,1495402,866313,22987301,2815681,621120,6221061,1726686
2025-08-08,14543322,1347213,,2393559,5344033,348043,678579,7744173,10602325,3978697,7332568,8855722,,1394771,1211767,378177,10324152,13127658,13086865,2203852,7608865,1067369,4003136,9020303,1150100,46197133,1492798,1180098,4340955,8312335,386476,75431775,968153,2256416,1712883,17168762,463566,865569,4405307,2010376,3372901,4142727,5127627,7501463,1062881,32110086,9763078,1925747,410468,1294791,35207042,196479,457308,3439998,1670801,867807,6557451,1641849,2418008,1748553,2039017,5052846,1495568,866377,22989202,2815940,621223,6221587,1726816
2025-08-11,14543322,1347213,,2393559,5344033,348043,678579,7744173,10602325,3978697,7332568,8855722,,1394771,1211767,378177,10324152,13127658,13086865,2203852,7608865,1067369,4003136,9020303,1150100,46197133,1492798,1180098,4340955,8312335,386476,75431775,968153,2256416,1712883,17168762,463566,865569,4405307,2010376,3372901,4142727,5127627,7501463,1062881,32110086,9763078,1925747,410468,1294791,35207042,196479,457308,3439998,1670801,867807,6557451,1641849,2418008,1748553,2039017,5052846,1495568,866377,22989202,2815940,621223,6221587,1726816
2025-08-12,14543322,1347213,,2393559,5344033,348043,678579,7744173,10602325,3978697,7332568,8855722,,1394771,1211767,378177,10324152,13127658,13086865,2203852,7608865,1067369,4003136,9020303,1150100,46197133,1492798,1180098,4340955,8312335,386476,75431775,968153,2256416,1712883,17168762,463566,865569,4405307,2010376,3372901,4142727,5127627,7501463,1062881,32110086,9763078,1925747,410468,1294791,35207042,196479,457308,3439998,1670801,867807,6557451,1641849,2418008,1748553,2039017,5052846,1495568,866377,22989202,2815940,621223,6221587,1726816
2025-08-13,14559268,1348690,,2396184,5349892,348428,679321,7752664,10613945,3983058,7340604,8865431,,1396297,1213097,378590,10335471,13142050,13101208,2206267,7617209,1068538,4007525,9030194,1151360,46247778,1494436,1181393,4345715,8321449,386903,75514466,969217,2258887,1714759,17187585,464077,866521,4410137,2012581,3376597,4147270,5133248,7509688,1064043,32145289,9773781,1927861,410916,1296212,35245640,196696,457812,3443771,1672635,868759,6564640,1643648,2420661,1750471,2041250,5058383,1497206,867329,23014402,2819027,621902,6228405,1728706
2025-08-14,14531932,1346158,,2391684,5339848,347768,678049,7738108,10594025,3975582,7326828,8848787,,1393681,1210817,377882,10316067,13117378,13076620,2202127,7602905,1066534,4000001,9013238,1149200,46160958,1491628,1179173,4337555,8305825,386171,75372710,967393,2254651,1711543,17155317,463201,864889,4401857,2008801,3370261,4139482,5123612,7495588,1062051,32084941,9755433,1924237,410148,1293776,35179472,196324,456948,3437303,1669491,867127,6552316,1640564,2416113,1747183,2037422,5048891,1494398,865697,22971202,2813735,620738,6216717,1725466
2025-08-15,14531932,1346158,,2391684,5339848,347768,678049,7738108,10594025,3975582,7326828,8848787,,1393681,1210817,377882,10316067,13117378,13076620,2202127,7602905,1066534,4000001,9013238,1149200,46160958,1491628,1179173,4337555,8305825,386171,75372710,967393,2254651,1711543,17155317,463201,864889,4401857,2008801,3370261,4139482,5123612,7495588,1062051,32084941,9755433,1924237,410148,1293776,35179472,196324,456948,3437303,1669491,867127,6552316,1640564,2416113,1747183,2037422,5048891,1494398,865697,22971202,2813735,620738,6216717,1725466
2025-08-18,14534210,1346369,,2392059,5340685,347823,678155,7739321,10595685,3976205,7327976,8850174,,1393899,1211007,377941,10317684,13119434,13078669,2202472,7604097,1066701,4000628,9014651,1149380,46168193,1491862,1179358,4338235,8307127,386232,75384523,967545,2255004,1711811,17158006,463274,865025,4402547,2009116,3370789,4140131,5124415,7496763,1062217,32089970,9756962,1924539,410212,1293979,35184986,196355,457020,3437842,1669753,867263,6553343,1640821,2416492,1747457,2037741,5049682,1494632,865833,22974802,2814176,620835,6217691,1725736
2025-08-19,14532554,1346247,,2391709,5340011,347813,678043,7738495,10594365,3975759,7327080,8849200,,1393763,1210827,377923,10316450,13117822,13077171,2202182,7603213,1066567,4000174,9013525,1149220,46162823,1491694,1179188,4337675,8306123,386210,75375597,967441,2254798,1711575,17155928,463228,864953,4402067,2008886,3370333,4139633,5123809,7495913,1062085,32086112,9755804,1924235,410184,1293873,35180858,196313,456876,3437464,1669529,867191,6552589,1640607,2416234,1747209,2037503,5049100,1494464,865761,22972102,2813794,620741,6216943,1725496
2025-08-20,14523442,1345403,,2390209,5336663,347593,677619,7733643,10587725,3973267,7322488,8843652,,1392891,1210067,377687,10309982,13109598,13068971,2200802,7598445,1065899,3997666,9007873,1148500,46133883,1490758,1178448,4334955,8300915,385966,75328345,966833,2253386,1710503,17145172,462936,864409,4399307,2007626,3368221,4137037,5120597,7491213,1061421,32065996,9749688,1923027,409928,1293061,35158802,196189,456588,3435308,1668481,866647,6548481,1639579,2414718,1746113,2036227,5045936,1493528,865217,22957702,2812030,620353,6213047,1724416
2025-08-21,14559034,1348657,,2396059,5349781,348463,679303,7752525,10613765,3982989,7340460,8865270,,1396343,1213027,378613,10335320,13141782,13100971,2206232,7617033,1068537,4007444,9029955,1151320,46246873,1494434,1181338,4345575,8321243,386860,75513027,969161,2258828,1714755,17187218,464058,866513,4410067,2012536,3376513,4147123,5133239,7509563,1064045,32144602,9773594,1927755,410924,1296203,35244998,196723,457796,3443654,1672549,868751,6564559,1643577,2420624,1750449,2041293,5058310,1497204,867321,23013902,2818904,621911,6228283,1728696
